Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2023-05-03,165.37338256835938,34.472503662109375,326.212890625,29006.30859375,320.14117431640625,67.44247436523438,1904.65185546875,10.107934951782227,31.61546516418457,104.68795776367188,167.1302947998047,7.123072147369385,278.6822509765625,298.5945129394531,312.5552673339844,97.85509490966797,22.218002319335938,394.8757629394531,1890.870849609375,141.90774536132812,0.06924500316381454,160.61000061035156,1.000020980834961,1.000270962715149,362.235107421875,195.6445770263672,48.70079803466797,30.7131404876709,145.61135864257812,0.4634940028190613,4090.75
2023-05-04,163.73399353027344,35.444400787353516,323.9171447753906,28847.7109375,317.4774169921875,67.3038101196289,1877.7041015625,9.910749435424805,30.84650230407715,103.97289276123047,165.25851440429688,6.997713088989258,278.6256103515625,299.58526611328125,311.4519958496094,98.57044982910156,21.730348587036133,392.0788879394531,1873.929931640625,140.0348663330078,0.06945399940013885,161.1999969482422,1.0000619888305664,1.0004509687423706,359.5875244140625,194.18560791015625,48.83711242675781,30.319137573242188,144.91395568847656,0.4615730047225952,4061.219970703125
2023-05-05,171.41749572753906,37.080753326416016,326.9403076171875,29534.384765625,322.6516418457031,68.29288482666016,1995.0609130859375,10.279401779174805,32.37470626831055,104.84686279296875,169.18634033203125,7.2359209060668945,279.9849548339844,304.72528076171875,318.07177734375,100.91423797607422,22.82611083984375,399.33721923828125,1977.8858642578125,143.49603271484375,0.07100299745798111,170.05999755859375,1.0000139474868774,1.0010180473327637,366.1871643066406,197.77017211914062,49.25904083251953,31.068708419799805,148.548095703125,0.46779999136924744,4136.25
2023-05-08,171.34835815429688,37.50719451904297,313.9712219238281,27694.2734375,322.1629638671875,68.31137084960938,1849.042724609375,10.305121421813965,32.76406478881836,107.03179168701172,168.79837036132812,6.591795921325684,280.06988525390625,302.763427734375,318.8597717285156,100.87657928466797,20.65746307373047,399.4436950683594,1839.699951171875,143.67962646484375,0.06843899935483932,171.7899932861328,1.0000489950180054,1.0009260177612305,366.3900146484375,197.9827423095703,49.5673828125,31.116756439208984,148.4695587158203,0.42891499400138855,4138.1201171875
2023-05-09,169.6398162841797,37.93363952636719,312.5137023925781,27658.775390625,321.7317810058594,68.03406524658203,1848.6031494140625,10.167949676513672,32.3941764831543,106.61466217041016,168.29408264160156,6.52426290512085,280.0416259765625,301.14483642578125,316.8403625488281,100.44359588623047,20.683645248413086,397.6920471191406,1836.8428955078125,144.5242919921875,0.06908100098371506,169.14999389648438,1.0002230405807495,1.000723958015442,364.8053894042969,197.17115783691406,49.651763916015625,31.00143814086914,147.33016967773438,0.4298880100250244,4119.169921875
2023-05-10,171.40760803222656,38.469173431396484,314.57745361328125,27621.755859375,321.4635314941406,67.89540100097656,1842.4014892578125,10.193668365478516,32.19950485229492,110.98453521728516,169.1475372314453,6.5959038734436035,279.95660400390625,306.3536376953125,320.2881774902344,100.6883316040039,20.953710556030273,399.5502014160156,1837.393310546875,144.80889892578125,0.06940799951553345,168.5399932861328,1.0000309944152832,1.0008339881896973,366.39971923828125,198.04071044921875,49.512210845947266,30.828460693359375,149.12762451171875,0.43087300658226013,4137.64013671875
2023-05-11,171.59523010253906,38.53859329223633,307.6958312988281,27000.7890625,319.3938293457031,67.72901153564453,1796.4906005859375,10.176522254943848,32.23843002319336,115.7715072631836,167.84796142578125,6.366950988769531,278.2763977050781,304.195556640625,321.3323974609375,99.92210388183594,20.234880447387695,398.8533935546875,1795.1351318359375,145.8555145263672,0.06770499795675278,172.0800018310547,1.0001740455627441,1.0007230043411255,365.8875427246094,197.77984619140625,49.697208404541016,30.780410766601562,148.459716796875,0.42187899351119995,4130.6201171875
2023-05-12,170.66563415527344,37.36835479736328,308.6031188964844,26804.990234375,319.269287109375,67.60884857177734,1808.019775390625,10.005054473876953,31.537601470947266,116.705078125,167.508544921875,6.621963977813721,279.55072021484375,303.07733154296875,320.1797790527344,100.38562774658203,20.911794662475586,398.33074951171875,1804.8233642578125,145.04759216308594,0.06909599900245667,167.97999572753906,1.0000590085983276,1.0005810260772705,365.394775390625,197.31605529785156,49.68097686767578,30.65548324584961,148.2632598876953,0.43071800470352173,4124.080078125
2023-05-15,170.17115783691406,38.25099182128906,313.5294189453125,27192.693359375,319.81536865234375,68.1264877319336,1817.5499267578125,9.97933578491211,31.508394241333008,115.71192169189453,169.55484008789062,6.6380510330200195,279.3241882324219,303.5579833984375,321.91351318359375,100.87752532958984,21.00718879699707,399.7050476074219,1810.42919921875,147.41622924804688,0.0702420026063919,166.35000610351562,1.000020980834961,1.0002620220184326,366.6605529785156,198.1566619873047,49.29475021362305,30.905338287353516,149.49102783203125,0.42756199836730957,4136.27978515625
2023-05-16,170.17115783691406,37.3088493347168,311.3800354003906,27036.650390625,316.5384216308594,67.47943115234375,1824.1214599609375,9.644977569580078,30.700496673583984,118.69137573242188,167.081787109375,6.659043788909912,277.6722106933594,305.7945251464844,322.2780456542969,99.59101104736328,20.679420471191406,397.033935546875,1808.7391357421875,145.03152465820312,0.07055900245904922,166.52000427246094,0.9999480247497559,1.000115990638733,364.23529052734375,196.6204071044922,48.6131591796875,30.61704444885254,149.64820861816406,0.4414219856262207,4109.89990234375
2023-05-17,170.7843017578125,38.26091384887695,314.0835266113281,27398.802734375,320.62030029296875,67.7937240600586,1821.859619140625,9.859309196472168,31.576534271240234,120.01226043701172,170.80592346191406,6.753897190093994,277.0208435058594,308.68475341796875,326.1789245605469,99.9788589477539,21.06839942932129,401.8534851074219,1809.235595703125,148.7749481201172,0.07105199992656708,173.86000061035156,1.0000029802322388,1.0000920295715332,368.58349609375,199.17115783691406,48.53202438354492,31.232070922851562,151.64202880859375,0.4485889971256256,4158.77001953125
2023-05-18,173.11825561523438,38.796443939208984,309.4566955566406,26832.208984375,322.0096130371094,67.6920394897461,1801.728515625,9.97933578491211,32.024288177490234,121.98863220214844,171.84364318847656,6.534811973571777,277.57781982421875,313.128173828125,332.23712158203125,101.30319213867188,20.348695755004883,405.72467041015625,1791.0877685546875,142.50819396972656,0.07027599960565567,176.88999938964844,0.9999880194664001,1.0000770092010498,372.1876525878906,201.15187072753906,49.161678314208984,31.462717056274414,154.7458038330078,0.46029898524284363,4198.0498046875
2023-05-19,173.22705078125,38.37991714477539,308.96429443359375,26890.12890625,320.9111022949219,68.08952331542969,1812.5894775390625,9.987910270690918,31.79067611694336,121.91911315917969,170.79624938964844,6.508409023284912,278.99371337890625,312.95123291015625,331.48846435546875,99.80859375,20.349870681762695,405.13427734375,1799.904296875,140.75205993652344,0.07067500054836273,180.13999938964844,0.9999650120735168,1.0002479553222656,371.5982971191406,200.66876220703125,48.65536117553711,31.328174591064453,154.6770477294922,0.4679819941520691,4191.97998046875
2023-05-22,172.2776336669922,40.24436950683594,309.2456359863281,26851.27734375,319.6724548339844,68.10801696777344,1817.5347900390625,9.9707612991333,31.985353469848633,124.19343566894531,172.88134765625,6.52993106842041,273.1411437988281,315.7432556152344,332.6016845703125,97.3396224975586,19.54204559326172,405.2987976074219,1805.3072509765625,140.4100341796875,0.07816799730062485,188.8699951171875,0.9999549984931946,1.0002009868621826,371.8011474609375,201.01658630371094,48.226932525634766,31.385831832885742,154.97171020507812,0.46160098910331726,4192.6298828125
2023-05-23,169.66676330566406,39.371646881103516,313.5062255859375,27225.7265625,317.4733581542969,67.10968780517578,1854.380615234375,10.056493759155273,32.530452728271484,121.7204818725586,172.0666961669922,6.50832986831665,270.3280029296875,309.92340087890625,328.38543701171875,94.91795349121094,20.043182373046875,400.7502136230469,1840.130859375,136.01963806152344,0.07848100364208221,185.77000427246094,0.9999619722366333,1.0001039505004883,367.6462097167969,198.89096069335938,48.13605499267578,31.020658493041992,152.6831817626953,0.46542999148368835,4145.580078125
2023-05-24,169.94366455078125,39.13363265991211,305.9327697753906,26334.818359375,314.9766845703125,66.12985229492188,1800.0999755859375,9.71356201171875,31.420791625976562,120.07184600830078,170.243408203125,6.327065944671631,269.9032897949219,308.537353515625,326.70098876953125,94.22740173339844,19.223663330078125,397.8468322753906,1796.37109375,132.26698303222656,0.0768980011343956,182.89999389648438,1.0001360177993774,1.000038981437683,364.8923034667969,197.35467529296875,47.91535186767578,30.61704444885254,151.56344604492188,0.45360898971557617,4115.240234375
2023-05-25,171.0809783935547,38.062564849853516,304.733642578125,26476.20703125,314.7270202636719,66.03741455078125,1805.9537353515625,9.756429672241211,31.547330856323242,122.63419342041016,168.9147491455078,6.279226779937744,269.52557373046875,320.4029541015625,334.65057373046875,93.12062072753906,19.260662078857422,401.29217529296875,1791.9241943359375,130.0948944091797,0.0768129974603653,184.47000122070312,0.9999979734420776,1.0000460147857666,368.0714111328125,198.69769287109375,47.43824768066406,30.607431411743164,157.37811279296875,0.45373401045799255,4151.27978515625
2023-05-26,173.4940643310547,38.776607513427734,306.8863220214844,26719.291015625,317.6942138671875,66.6844711303711,1828.689697265625,10.36513614654541,32.4039192199707,123.7564468383789,170.83499145507812,6.352190971374512,270.0165100097656,327.2550048828125,343.20111083984375,93.20577239990234,19.36695671081543,406.48919677734375,1817.9615478515625,128.4126739501953,0.07548899948596954,193.1699981689453,0.9999340176582336,1.0003440380096436,372.8544006347656,201.3161163330078,47.52262878417969,30.85729217529297,161.8471221923828,0.4691399931907654,4205.4501953125
2023-05-30,175.34341430664062,39.48073959350586,311.68450927734375,27702.349609375,317.3868713378906,66.00967407226562,1901.026611328125,10.793800354003906,32.472049713134766,122.8228759765625,170.20465087890625,6.613655090332031,268.959228515625,325.6033935546875,344.75750732421875,92.4679183959961,21.25408363342285,406.64404296875,1897.069580078125,123.70799255371094,0.07640200108289719,201.16000366210938,0.9998440146446228,1.0001529455184937,372.97039794921875,201.3837432861328,47.405792236328125,30.84767723083496,162.7114715576172,0.5219380259513855,4205.52001953125
2023-05-31,175.29397583007812,40.155113220214844,306.86669921875,27219.658203125,316.4267272949219,65.32564544677734,1874.1304931640625,10.28797435760498,31.547330856323242,122.02835845947266,168.52685546875,6.480094909667969,269.1385803222656,322.8312072753906,342.797119140625,92.36383819580078,20.82450294494629,404.3891296386719,1864.18115234375,121.01828002929688,0.07528200000524521,203.92999267578125,1.0001790523529053,1.0003340244293213,370.941162109375,200.1759796142578,47.6686897277832,30.52094841003418,161.35601806640625,0.5173860192298889,4179.830078125
2023-06-01,178.10263061523438,40.76998519897461,304.9532775878906,26819.97265625,317.79034423828125,66.29623413085938,1862.201416015625,10.382281303405762,32.2306022644043,122.87254333496094,170.35009765625,6.346456050872803,271.7440185546875,326.9502258300781,346.7572021484375,92.25032806396484,20.50221824645996,408.2311706542969,1850.21728515625,121.23087310791016,0.07477299869060516,207.52000427246094,1.000054955482483,1.0003340244293213,374.4970703125,202.17601013183594,47.84394454956055,30.84767723083496,162.9962921142578,0.5073170065879822,4221.02001953125
2023-06-02,178.95314025878906,41.27576446533203,307.4237976074219,27249.58984375,324.636962890625,67.1559066772461,1907.256591796875,10.622333526611328,33.46046829223633,123.81602478027344,176.5279083251953,6.456369876861572,275.1224365234375,329.7225341796875,349.3577880859375,94.12335968017578,21.25759506225586,414.1346740722656,1903.46337890625,123.13491821289062,0.08275400102138519,213.97000122070312,1.0000619888305664,1.0003830194473267,379.99517822265625,205.51905822753906,48.30158615112305,31.520368576049805,163.9293975830078,0.5253869891166687,4282.3701171875
2023-06-05,177.59825134277344,41.712127685546875,276.8892517089844,25760.09765625,322.77398681640625,66.76766204833984,1811.828369140625,10.793800354003906,33.314064025878906,125.1468505859375,174.1615447998047,6.0659499168396,273.7178649902344,330.2532958984375,349.60400390625,94.53011322021484,20.07505989074707,413.3411560058594,1804.966552734375,120.71326446533203,0.07834699749946594,217.61000061035156,0.9999129772186279,1.0003060102462769,379.2607727050781,204.97796630859375,48.61965560913086,31.357006072998047,162.98648071289062,0.5103939771652222,4273.7900390625
2023-06-06,177.2323455810547,42.32699966430664,281.4955749511719,27238.783203125,322.8125,67.32229614257812,1884.494873046875,11.085293769836426,34.39753341674805,126.43794250488281,178.74880981445312,6.260660171508789,270.02630615234375,328.03155517578125,349.5449523925781,92.91252136230469,20.398483276367188,414.24114990234375,1872.4144287109375,122.654296875,0.078234001994133,221.30999755859375,0.9998509883880615,1.0001740455627441,380.0434265136719,205.91519165039062,48.6131591796875,31.751007080078125,162.94715881347656,0.5304639935493469,4283.85009765625
2023-06-07,175.85769653320312,41.90055465698242,259.3914489746094,26345.998046875,323.7728271484375,66.7302017211914,1832.39599609375,11.651131629943848,35.354103088378906,121.66089630126953,182.09327697753906,5.914066791534424,267.5209655761719,317.9059753417969,343.6147766113281,92.62872314453125,18.6342830657959,412.80877685546875,1824.88525390625,121.77621459960938,0.07674100250005722,224.57000732421875,0.9999020099639893,1.0000660419464111,378.79693603515625,205.5093994140625,48.684566497802734,31.87593650817871,160.51132202148438,0.5196279883384705,4267.52001953125
2023-06-08,178.5773468017578,42.32699966430664,262.14849853515625,26508.216796875,325.34759521484375,67.43619537353516,1846.3018798828125,11.642557144165039,34.992942810058594,121.30335998535156,181.41250610351562,5.995314121246338,271.2030944824219,319.7541198730469,347.8801574707031,93.7922592163086,18.909475326538086,415.3057556152344,1831.9979248046875,121.33255767822266,0.07749500125646591,234.86000061035156,1.0000970363616943,1.000311017036438,381.067626953125,206.4755859375,49.38887405395508,31.847110748291016,162.2498321533203,0.5245460271835327,4293.93017578125
2023-06-09,178.96304321289062,42.15840530395508,260.7160949707031,26480.375,325.789306640625,67.32323455810547,1840.2252197265625,11.779730796813965,35.36385726928711,121.39274597167969,179.94403076171875,5.986426830291748,272.1615905761719,321.25823974609375,349.2099914550781,92.66655731201172,17.37969970703125,416.0508728027344,1830.4989013671875,117.37654876708984,0.07198400050401688,244.39999389648438,0.9999489784240723,0.9999489784240723,381.7054138183594,206.6977996826172,49.687469482421875,31.856721878051758,163.0552215576172,0.5379170179367065,4298.85986328125
2023-06-12,181.7617950439453,42.922035217285156,231.0514373779297,25902.5,327.61383056640625,67.61505126953125,1742.5286865234375,11.814023971557617,35.79334259033203,122.79308319091797,180.69285583496094,5.163537979125977,273.8507995605469,326.2325744628906,355.11065673828125,93.13954162597656,15.196707725524902,419.8252868652344,1733.901123046875,116.90516662597656,0.07103300094604492,249.8300018310547,1.000216007232666,1.000054955482483,385.2129821777344,208.55291748046875,50.01528549194336,31.847110748291016,166.60096740722656,0.52572101354599,4338.93017578125
2023-06-13,181.2870635986328,43.923683166503906,243.89053344726562,25918.728515625,329.0061950683594,68.25514221191406,1739.03759765625,12.114090919494629,36.74991226196289,122.98178100585938,182.76431274414062,5.293571949005127,273.83172607421875,328.6313171386719,357.8392639160156,93.89630889892578,15.018193244934082,422.5931396484375,1736.1080322265625,118.97559356689453,0.07191900163888931,258.7099914550781,0.9999809861183167,0.999862015247345,387.7542724609375,210.08917236328125,50.404762268066406,32.039302825927734,167.6126251220703,0.5200859904289246,4369.009765625
2023-06-14,181.92001342773438,43.705501556396484,237.5742645263672,25124.67578125,326.8935852050781,68.50929260253906,1650.519287109375,12.174102783203125,36.46684646606445,122.8228759765625,180.79983520507812,5.242557048797607,273.7273864746094,331.629638671875,360.43994140625,95.22066497802734,14.486572265625,423.09637451171875,1649.781982421875,123.1441650390625,0.0709649994969368,256.7900085449219,1.0000519752502441,0.9998369812965393,388.0538635253906,210.08917236328125,50.91432189941406,31.914377212524414,169.34130859375,0.4802199900150299,4372.58984375
2023-06-15,183.9573211669922,44.17161560058594,236.2806854248047,25576.39453125,331.0706481933594,69.23412322998047,1665.519775390625,12.388436317443848,37.120826721191406,124.233154296875,182.2877960205078,5.30604887008667,277.68463134765625,342.2075500488281,364.73480224609375,95.9017562866211,14.759472846984863,428.341796875,1669.4190673828125,127.4051742553711,0.07095099985599518,255.89999389648438,1.0000849962234497,0.9991829991340637,393.0301208496094,212.64956665039062,51.19345474243164,32.337215423583984,171.5218048095703,0.4801180064678192,4425.83984375
2023-06-16,182.87933349609375,43.943519592285156,239.1146697998047,26327.462890625,330.06585693359375,69.08350372314453,1716.6688232421875,12.362716674804688,37.0525016784668,122.683837890625,180.8290252685547,5.319080829620361,278.7191162109375,336.53515625,362.43963623046875,96.36528778076172,15.30825424194336,426.88275146484375,1714.5858154296875,123.68026733398438,0.07051499933004379,260.5400085449219,1.0001200437545776,0.9993299841880798,391.5807189941406,211.84762573242188,50.47941207885742,32.26994323730469,170.10743713378906,0.47574299573898315,4409.58984375
2023-06-20,182.9683380126953,43.89392852783203,247.6744384765625,28327.48828125,327.6694641113281,68.17041778564453,1792.1199951171875,12.19124984741211,36.427799224853516,122.25678253173828,180.04129028320312,5.263209819793701,278.0927429199219,332.32757568359375,361.92071533203125,95.79769134521484,16.635231018066406,424.6679992675781,1779.1839599609375,122.67278289794922,0.07059100270271301,274.45001220703125,1.0003019571304321,1.000385046005249,389.7738037109375,210.80410766601562,50.034751892089844,32.02861785888672,168.95782470703125,0.4928700029850006,4388.7099609375
2023-06-21,181.92994689941406,42.30716323852539,249.28634643554688,30027.296875,326.6782531738281,68.27396392822266,1891.0072021484375,12.019784927368164,36.12520980834961,119.72425079345703,179.6231231689453,5.563837051391602,279.4972839355469,327.91363525390625,356.9885559082031,96.36528778076172,17.25704574584961,422.4921569824219,1877.3709716796875,123.13491821289062,0.07238399982452393,259.4599914550781,1.0000779628753662,1.00005304813385,387.6383056640625,209.64466857910156,50.13212203979492,31.990001678466797,166.45782470703125,0.500694990158081,4365.68994140625
2023-06-22,184.93637084960938,42.317081451416016,240.7924346923828,29912.28125,326.5916442871094,67.85037231445312,1872.9429931640625,12.165529251098633,35.78358459472656,122.30644226074219,178.29074096679688,5.5680670738220215,278.3395080566406,333.95953369140625,361.20068359375,95.400390625,16.642620086669922,424.01715087890625,1873.829833984375,122.36775970458984,0.0719359964132309,264.6099853515625,0.9999679923057556,1.0001840591430664,389.049072265625,210.20509338378906,50.550811767578125,31.73902702331543,167.81610107421875,0.4949750006198883,4381.89013671875
2023-06-23,184.61988830566406,41.791465759277344,244.56494140625,30695.46875,324.4934997558594,66.79609680175781,1892.862060546875,12.019784927368164,35.31505584716797,121.5019760131836,175.60665893554688,6.059010028839111,275.1224365234375,329.348876953125,357.61993408203125,93.02603912353516,17.149534225463867,420.8116760253906,1887.929443359375,121.85016632080078,0.07315199822187424,256.6000061035156,0.9999909996986389,1.000566005706787,386.1309509277344,208.466064453125,50.45669174194336,31.6038875579834,165.99520874023438,0.4965659976005554,4348.330078125
2023-06-26,183.22547912597656,41.55345153808594,236.13426208496094,30271.130859375,324.4742431640625,66.88081359863281,1859.432861328125,12.096943855285645,35.822628021240234,117.52938079833984,175.78167724609375,6.066921234130859,274.34423828125,323.0376281738281,352.82586669921875,92.92196655273438,16.27002716064453,419.09228515625,1848.2568359375,124.31802368164062,0.07377299666404724,241.0500030517578,1.0000250339508057,1.0002119541168213,384.5365295410156,207.7386932373047,50.32361602783203,31.536312103271484,164.80426025390625,0.47933200001716614,4328.81982421875
2023-06-27,185.98468017578125,42.96170425415039,237.49267578125,30688.1640625,326.48565673828125,67.46443176269531,1889.703369140625,12.354142189025879,36.58397674560547,117.51945495605469,178.31996154785156,6.198840141296387,276.44146728515625,328.9065246582031,358.8924255371094,93.38549041748047,16.61964988708496,423.68695068359375,1884.01123046875,122.47866821289062,0.074413001537323,250.2100067138672,1.0,1.000195026397705,388.79779052734375,210.2700653076172,50.14186096191406,31.787290573120117,168.0523223876953,0.4838399887084961,4378.41015625
2023-06-28,187.16156005859375,43.81459426879883,230.65036010742188,30086.24609375,325.90826416015625,67.5114974975586,1827.97119140625,12.679929733276367,37.27700424194336,119.35678100585938,179.19517517089844,5.821579933166504,276.85906982421875,330.1648864746094,359.5927734375,93.28144073486328,15.98684310913086,423.900634765625,1818.458251953125,122.44171142578125,0.07374399900436401,256.239990234375,1.000048041343689,1.0000250339508057,388.9717102050781,210.44459533691406,50.41449737548828,31.710063934326172,168.15072631835938,0.46522200107574463,4376.85986328125
2023-06-29,187.49777221679688,43.427818298339844,233.23245239257812,30445.3515625,328.34326171875,67.4173812866211,1852.227294921875,12.81710147857666,37.28676223754883,118.28417205810547,181.25692749023438,5.9014787673950195,279.4498291015625,329.3783874511719,358.87274169921875,93.34765625,17.970457077026367,425.57135009765625,1841.457275390625,122.84839630126953,0.07444699853658676,257.5,0.9999619722366333,0.9998300075531006,390.46185302734375,211.4533233642578,50.07370376586914,32.260292053222656,168.44602966308594,0.4747219979763031,4396.43994140625
2023-06-30,191.8294677734375,43.774925231933594,240.36978149414062,30477.251953125,330.9321594238281,68.2457275390625,1933.18896484375,12.97142219543457,37.638160705566406,118.88007354736328,182.12249755859375,6.3084540367126465,283.1888122558594,334.7754821777344,364.4065856933594,93.70712280273438,18.897321701049805,430.5934143066406,1920.2119140625,121.91484832763672,0.07620500028133392,261.7699890136719,1.0002529621124268,1.000080943107605,395.0890808105469,213.64520263671875,51.01493453979492,32.54021453857422,171.1232147216797,0.4740369915962219,4450.3798828125
2023-07-03,190.33612060546875,44.74681854248047,246.38221740722656,31156.439453125,331.14398193359375,68.17041778564453,1955.38916015625,13.065728187561035,38.028594970703125,119.0787124633789,182.49200439453125,6.620471954345703,279.8009033203125,332.26861572265625,365.2648010253906,93.7922592163086,19.240537643432617,431.0888671875,1938.415283203125,124.6507797241211,0.07733999937772751,279.82000732421875,0.9999799728393555,0.9999979734420776,395.84564208984375,214.28536987304688,51.34599304199219,32.723636627197266,170.759033203125,0.4895470142364502,4455.58984375
2023-07-05,189.2185821533203,44.58814239501953,239.08108520507812,30514.166015625,329.93121337890625,67.40795135498047,1910.5880126953125,13.160036087036133,38.47759246826172,120.9160385131836,180.6734161376953,6.30457878112793,281.755859375,332.4259033203125,365.2548828125,93.13954162597656,18.99286460876465,430.44769287109375,1906.6142578125,122.51566314697266,0.07707200199365616,282.4800109863281,1.0001009702682495,1.0000940561294556,394.962890625,213.63555908203125,51.3167839050293,32.656063079833984,169.7058563232422,0.4782719910144806,4446.81982421875
2023-07-06,189.6932830810547,42.88236999511719,232.31942749023438,29909.337890625,326.48565673828125,66.24073028564453,1848.636474609375,12.84282112121582,38.51663589477539,119.28726196289062,177.75588989257812,6.091969966888428,279.87689208984375,335.4930419921875,362.47314453125,91.00167083740234,19.729385375976562,427.07708740234375,1838.7760009765625,120.93510437011719,0.07719500362873077,276.5400085449219,1.0000699758529663,1.0002059936523438,391.7422790527344,211.73458862304688,50.99222183227539,32.37612533569336,169.2530975341797,0.4637390077114105,4411.58984375
2023-07-07,188.57574462890625,43.368316650390625,235.62115478515625,30342.265625,324.7534484863281,66.73961639404297,1870.6025390625,12.84282112121582,38.66305923461914,118.66159057617188,179.63282775878906,6.154138088226318,277.20074462890625,331.51165771484375,361.26971435546875,90.85977172851562,21.484664916992188,425.998779296875,1859.21044921875,120.20491027832031,0.07879099994897842,274.42999267578125,0.9999409914016724,0.9999589920043945,390.8304138183594,211.47271728515625,49.81730270385742,32.42438888549805,168.514892578125,0.468764990568161,4398.9501953125
2023-07-10,186.52862548828125,44.9947509765625,245.874267578125,30414.470703125,326.822509765625,66.92788696289062,1880.556396484375,12.919981956481934,38.69233703613281,115.65232849121094,182.70596313476562,6.168487071990967,279.4687805175781,326.2128601074219,361.3880920410156,93.77333068847656,21.31377601623535,427.07708740234375,1875.2928466796875,121.76697540283203,0.07758700102567673,269.6099853515625,0.9999669790267944,1.0000560283660889,391.8781433105469,212.3941192626953,50.26844024658203,32.56918716430664,168.95782470703125,0.4776639938354492,4409.52978515625
2023-07-11,186.0044403076172,46.66085433959961,248.538330078125,30620.951171875,329.7676086425781,67.53033447265625,1878.3360595703125,13.057154655456543,39.01445388793945,116.33760833740234,184.58291625976562,6.204080104827881,279.7060546875,326.84210205078125,363.1735534667969,94.68145751953125,22.092933654785156,429.79693603515625,1873.6663818359375,123.29206848144531,0.07734899967908859,269.7900085449219,0.9999709725379944,1.000072956085205,394.39056396484375,214.06231689453125,50.19379806518555,32.95530700683594,169.3219757080078,0.47571900486946106,4439.259765625
2023-07-12,187.67579650878906,47.08729934692383,244.01988220214844,30391.646484375,330.720458984375,68.81993865966797,1872.11376953125,13.04858112335205,39.44392776489258,118.11534881591797,186.5960235595703,6.2490739822387695,280.5316467285156,331.4920349121094,367.7603759765625,95.67472076416016,21.977602005004883,433.2550048828125,1870.12109375,122.84839630126953,0.07785099744796753,271.989990234375,0.9999719858169556,0.9999340176582336,397.4948425292969,215.70140075683594,50.320369720458984,33.16767501831055,171.24130249023438,0.47110500931739807,4472.16015625
2023-07-13,188.4373016357422,49.21951675415039,256.48968505859375,31476.048828125,330.99957275390625,69.92127990722656,2006.511474609375,13.022862434387207,39.531776428222656,123.68692016601562,188.1034393310547,7.092254161834717,280.16156005859375,336.8595886230469,374.0044860839844,96.10987854003906,26.02569580078125,436.6937255859375,1994.9781494140625,122.76522064208984,0.0816430002450943,277.8999938964844,0.9999060034751892,1.0003730058670044,400.73480224609375,217.5247802734375,50.025020599365234,33.28350830078125,173.47557067871094,0.8153650164604187,4510.0400390625
2023-07-14,188.58563232421875,48.16828536987305,248.19161987304688,30334.068359375,332.2025451660156,69.52592468261719,1939.3470458984375,12.84282112121582,39.04372787475586,124.5608901977539,186.26535034179688,6.9449357986450195,279.8958740234375,339.39593505859375,373.92559814453125,96.11932373046875,26.7357177734375,436.4217529296875,1934.216064453125,121.00904083251953,0.07987599819898605,281.3800048828125,1.0001959800720215,1.0007250308990479,400.4146423339844,217.2047119140625,50.1970329284668,33.061485290527344,173.21966552734375,0.7191569805145264,4505.419921875
2023-07-17,191.8492431640625,49.26910400390625,244.35299682617188,30145.888671875,332.8570556640625,69.44120025634766,1911.6461181640625,12.079795837402344,37.823612213134766,123.79617309570312,188.25901794433594,7.191557884216309,279.6490783691406,339.87762451171875,377.4175109863281,95.47607421875,26.872766494750977,437.93707275390625,1905.494140625,120.16792297363281,0.07995899766683578,290.3800048828125,0.99993497133255,1.0002199411392212,401.81158447265625,218.0291290283203,50.258705139160156,33.380035400390625,175.4342498779297,0.739205002784729,4522.7900390625
2023-07-18,191.5921173095703,49.44761657714844,240.2649383544922,29856.5625,336.4468994140625,69.8930435180664,1897.5992431640625,12.148385047912598,38.19453048706055,122.91226196289062,190.58334350585938,6.923120021820068,278.83294677734375,353.4046936035156,380.50506591796875,95.31526947021484,25.544504165649414,441.191162109375,1894.9251708984375,120.90737915039062,0.0797789990901947,293.3399963378906,0.9999719858169556,1.0001579523086548,404.85760498046875,219.76519775390625,50.16782760620117,33.756500244140625,177.42245483398438,0.7795400023460388,4554.97998046875
2023-07-19,192.94700622558594,50.231082916259766,241.1608123779297,29913.923828125,337.51513671875,69.85538482666016,1889.0079345703125,12.088370323181152,38.29214096069336,121.19410705566406,191.39051818847656,6.917884826660156,279.127197265625,349.0693664550781,380.41632080078125,96.32744598388672,26.372352600097656,442.17230224609375,1888.843017578125,122.654296875,0.08027300238609314,291.260009765625,1.0000410079956055,1.0002299547195435,405.73065185546875,220.33740234375,50.18405532836914,33.90129470825195,176.9795379638672,0.8206940293312073,4565.72021484375
2023-07-20,190.9987335205078,47.36498260498047,242.73313903808594,29792.015625,339.1897888183594,69.49768829345703,1890.9691162109375,12.02835750579834,38.3214225769043,118.38349914550781,189.7177734375,8.342902183532715,281.9741516113281,340.9983825683594,371.64697265625,95.42877197265625,25.375167846679688,439.2386779785156,1888.98095703125,124.44743347167969,0.08068399876356125,262.8999938964844,0.9999939799308777,1.0000790357589722,403.0823669433594,218.746826171875,51.1123046875,34.15227127075195,173.446044921875,0.7940580248832703,4534.8701171875
