Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2023-10-31,169.11355590820312,35.08000183105469,226.43994140625,34667.78125,319.7996826171875,62.9931640625,1816.458984375,8.581727027893066,27.60022735595703,123.23007202148438,160.74871826171875,11.37502670288086,250.13497924804688,333.09039306640625,346.6092834472656,87.72093200683594,38.51951599121094,407.6641845703125,1806.41943359375,103.28076934814453,0.09717299789190292,200.83999633789062,0.9999399781227112,1.0003149509429932,374.09246826171875,201.2965850830078,53.22551727294922,31.376705169677734,161.77308654785156,0.6002820134162903,4193.7998046875
2023-11-01,172.28248596191406,35.310001373291016,228.00010681152344,35437.25390625,321.92852783203125,63.58619689941406,1847.0897216796875,8.722555160522461,27.404478073120117,125.5838394165039,161.66720581054688,11.624006271362305,249.9441680908203,340.9322204589844,352.62542724609375,86.87454223632812,41.461544036865234,412.01177978515625,1838.17333984375,102.11549377441406,0.10025600343942642,205.66000366210938,1.0002330541610718,1.0006109476089478,378.2115478515625,203.3115997314453,53.70106506347656,31.5803279876709,164.89981079101562,0.6095380187034607,4237.85986328125
2023-11-02,175.84759521484375,38.279998779296875,231.7230224609375,34938.2421875,327.4540710449219,64.88522338867188,1800.6209716796875,8.924996376037598,28.187461853027344,126.6167221069336,165.97610473632812,11.004575729370117,254.6001434326172,343.1488037109375,359.0267028808594,95.11027526855469,40.20756912231445,419.90771484375,1800.443603515625,103.54179382324219,0.0992949977517128,218.50999450683594,1.0001200437545776,1.0002130270004272,385.39794921875,207.35133361816406,53.91277313232422,32.32693099975586,167.6912078857422,0.6064389944076538,4317.77978515625
2023-11-03,174.93649291992188,40.439998626708984,230.60597229003906,34732.32421875,329.6023254394531,65.5723876953125,1832.795166015625,9.294670104980469,29.13683319091797,128.21571350097656,170.49020385742188,11.484772682189941,255.5733184814453,347.5622253417969,363.2448425292969,97.62093353271484,39.51976013183594,423.7386779785156,1826.4090576171875,105.20114135742188,0.09731300175189972,219.9600067138672,1.0002490282058716,1.0006500482559204,388.9619140625,209.68759155273438,53.63266372680664,32.75355529785156,169.4173583984375,0.6130020022392273,4358.33984375
2023-11-06,177.49148559570312,39.77000045776367,254.63479614257812,35037.37109375,330.01837158203125,65.24291229248047,1899.83740234375,9.074625015258789,28.49087142944336,129.35780334472656,168.36016845703125,13.009284019470215,256.5655517578125,351.23687744140625,364.72662353515625,98.9333267211914,42.12858963012695,424.7134704589844,1892.40869140625,103.52314758300781,0.09772200137376785,219.27000427246094,0.9999840259552002,1.0003169775009155,389.71173095703125,209.77520751953125,53.70431900024414,32.65659713745117,170.5319366455078,0.715516984462738,4365.97998046875
2023-11-07,180.05636596679688,40.90999984741211,246.39529418945312,35443.5625,330.5021667480469,64.8475570678711,1888.124267578125,8.951401710510254,27.80575942993164,130.0728759765625,167.7641143798828,13.068292617797852,256.3366394042969,355.177490234375,368.17425537109375,98.60047149658203,43.09254455566406,425.9222412109375,1876.697509765625,103.80279541015625,0.09667100012302399,222.17999267578125,1.0000280141830444,1.0005689859390259,390.8121032714844,210.39820861816406,53.95512008666992,32.60811996459961,172.39613342285156,0.6864020228385925,4378.3798828125
2023-11-08,181.11598205566406,40.34000015258789,247.123291015625,35655.27734375,330.09588623046875,64.76285552978516,1889.3223876953125,8.845780372619629,26.973834991455078,130.93690490722656,165.97610473632812,14.93785572052002,255.21075439453125,357.80780029296875,368.41131591796875,99.19010162353516,43.18988800048828,426.23419189453125,1884.7200927734375,102.40447998046875,0.09841199964284897,222.11000061035156,1.000033974647522,1.0003550052642822,391.1334228515625,210.36903381347656,53.515403747558594,32.64689636230469,173.3726806640625,0.6880760192871094,4382.77978515625
2023-11-09,180.640625,39.09000015258789,251.51084899902344,36693.125,328.15081787109375,64.75342559814453,2120.56103515625,8.53771686553955,26.083192825317383,129.34786987304688,163.40640258789062,14.635876655578613,254.6573944091797,355.3351135253906,365.5761413574219,97.7557601928711,45.444828033447266,422.91009521484375,2108.234619140625,99.5518798828125,0.09890300035476685,209.97999572753906,0.9999560117721558,1.0000929832458496,388.1829528808594,208.57789611816406,53.39162826538086,32.51115417480469,172.56385803222656,0.6674749851226807,4347.35009765625
2023-11-10,184.83509826660156,39.72999954223633,251.08236694335938,37313.96875,331.92474365234375,65.04523468017578,2078.289794921875,8.678544998168945,26.27893829345703,131.68177795410156,165.2335205078125,15.509591102600098,255.4970245361328,364.1817932128906,373.7951354980469,99.76383972167969,56.64385223388672,429.509521484375,2076.2099609375,100.98751068115234,0.1062380000948906,214.64999389648438,0.9995419979095459,0.9999979734420776,394.23974609375,211.6831512451172,54.13100814819336,32.87960433959961,177.071533203125,0.6605749726295471,4415.240234375
2023-11-13,183.24855041503906,39.90999984741211,241.33506774902344,36502.35546875,332.46661376953125,65.21468353271484,2055.265380859375,8.643338203430176,26.3278751373291,131.18519592285156,165.29212951660156,14.407805442810059,256.8423156738281,361.23614501953125,372.62945556640625,98.97972869873047,51.90705108642578,429.1001281738281,2050.70166015625,100.0273208618164,0.10715200006961823,223.7100067138672,0.9999629855155945,1.0003739595413208,393.8404846191406,211.5565948486328,54.6163330078125,32.83112335205078,176.03582763671875,0.6715239882469177,4411.5498046875
2023-11-14,185.86639404296875,41.95000076293945,242.263671875,35537.640625,337.1598815917969,66.88082122802734,1979.0526123046875,9.153841972351074,27.60022735595703,132.7047119140625,174.3691864013672,13.968098640441895,259.02716064453125,364.7728576660156,380.6508483886719,100.97824096679688,56.838375091552734,437.4250183105469,1980.23681640625,104.35053253173828,0.10227499902248383,237.41000366210938,1.0000250339508057,1.0002590417861938,401.40667724609375,216.24855041503906,54.6065559387207,33.451683044433594,179.55714416503906,0.6296730041503906,4495.7001953125
2023-11-15,186.4315948486328,43.0099983215332,253.75534057617188,37880.58203125,338.9501037597656,66.77727508544922,2060.408447265625,9.215455055236816,27.541501998901367,133.6978759765625,174.67208862304688,15.017497062683105,257.9776306152344,364.92095947265625,380.93731689453125,101.38943481445312,65.5344009399414,438.35107421875,2051.96826171875,122.87725067138672,0.10410500317811966,242.83999633789062,1.0000300407409668,1.0007699728012085,402.2830505371094,216.78395080566406,55.30033493041992,33.63590621948242,179.7840118408203,0.6496480107307434,4502.8798828125
2023-11-16,188.11734008789062,42.209999084472656,242.75888061523438,36154.76953125,338.7081298828125,66.7302017211914,1960.881591796875,8.942597389221191,26.895538330078125,135.99205017089844,171.8483428955078,13.88802433013916,263.4446105957031,371.33746337890625,381.26336669921875,102.51779174804688,57.871402740478516,438.88720703125,1958.5146484375,122.3874740600586,0.10239599645137787,233.58999633789062,0.9999520182609558,1.000038981437683,402.8478698730469,216.63792419433594,50.824974060058594,33.77165603637695,180.68157958984375,0.61216801404953,4508.240234375
2023-11-17,188.09751892089844,43.70000076293945,244.745361328125,36596.68359375,338.82159423828125,67.63387298583984,1961.28076171875,9.03941822052002,27.433841705322266,134.38314819335938,174.2030792236328,13.68433952331543,263.0915832519531,365.0986633300781,381.3522033691406,100.9495620727539,58.41593551635742,439.4331359863281,1949.7022705078125,122.34037780761719,0.10367400199174881,234.3000030517578,1.0001909732818604,1.0005780458450317,403.4418640136719,217.18304443359375,50.60023498535156,33.94617462158203,180.30679321289062,0.6137170195579529,4514.02001953125
2023-11-20,189.84271240234375,44.880001068115234,253.6350860595703,37476.95703125,340.8481750488281,67.88803100585938,2022.2391357421875,9.101031303405762,27.913421630859375,135.3166961669922,175.21923828125,14.465622901916504,266.22100830078125,372.5911865234375,385.99517822265625,99.73515319824219,56.53383255004883,442.8156433105469,2020.8978271484375,122.11433410644531,0.10112100094556808,235.60000610351562,0.9999690055847168,1.0005970001220703,406.4800109863281,218.8184356689453,50.583946228027344,34.08192825317383,182.92063903808594,0.6128420233726501,4547.3798828125
2023-11-21,189.03952026367188,43.869998931884766,226.4864044189453,35813.8125,340.16943359375,67.62445831298828,1937.0667724609375,8.969003677368164,27.306604385375977,136.03176879882812,172.9622039794922,13.5319185256958,267.59490966796875,368.2773132324219,383.75274658203125,99.15184783935547,52.00047302246094,441.85064697265625,1944.662109375,123.19747924804688,0.09624599665403366,241.1999969482422,1.0000460147857666,1.0003889799118042,405.4186096191406,218.22462463378906,50.76634216308594,34.06253433227539,181.44110107421875,0.5804619789123535,4538.18994140625
2023-11-22,189.70388793945312,44.31999969482422,236.1365966796875,37432.33984375,341.8565673828125,67.78447723388672,2064.42529296875,9.030616760253906,27.502351760864258,137.54136657714844,174.0467529296875,14.236408233642578,268.98785400390625,372.9958801269531,385.32342529296875,98.91278839111328,57.588558197021484,443.5565185546875,2061.87939453125,122.91493225097656,0.10123699903488159,234.2100067138672,0.9999819993972778,1.0003379583358765,407.1714172363281,219.1591339111328,50.37874221801758,34.19828414916992,182.24993896484375,0.6118990182876587,4556.6201171875
2023-11-24,188.37515258789062,44.880001068115234,232.9009552001953,37720.28125,343.0589294433594,68.30220794677734,2081.152099609375,9.153841972351074,27.580652236938477,135.7537078857422,175.21923828125,14.46033000946045,269.56988525390625,372.58123779296875,384.7801208496094,98.28166961669922,56.86643981933594,443.8294677734375,2079.364501953125,123.81913757324219,0.10472100228071213,235.4499969482422,0.9996320009231567,1.0003529787063599,407.3953552246094,219.3927459716797,50.83148956298828,34.3049430847168,181.8948211669922,0.6218810081481934,4559.33984375
2023-11-27,188.1966552734375,45.45000076293945,227.42147827148438,37254.16796875,342.5934753417969,68.06688690185547,2027.4173583984375,9.101031303405762,27.89384651184082,135.47561645507812,174.6330108642578,14.20132827758789,268.9020080566406,373.74609375,384.4442443847656,97.88006591796875,55.06462097167969,443.03009033203125,2021.337646484375,123.6966781616211,0.10209900140762329,236.0800018310547,0.9999989867210388,0.9999799728393555,406.68450927734375,219.1104736328125,51.06275177001953,34.1885871887207,181.88494873046875,0.6041529774665833,4550.43017578125
2023-11-28,188.80152893066406,46.70000076293945,229.69296264648438,37831.0859375,343.35955810546875,68.08570861816406,2049.338134765625,9.127436637878418,28.275548934936523,136.26019287109375,173.9587860107422,14.519681930541992,269.14056396484375,377.7835998535156,385.4518737792969,96.75170135498047,58.19437026977539,443.4687805175781,2044.8040771484375,124.01691436767578,0.10304299741983414,246.72000122070312,0.9999139904975891,1.0003770589828491,407.083740234375,219.24673461914062,51.671844482421875,34.17888641357422,182.2301788330078,0.6114220023155212,4554.89013671875
2023-11-29,187.7801971435547,46.900001525878906,227.34275817871094,37858.4921875,343.8831787109375,68.2269058227539,2029.92919921875,9.321075439453125,30.92790985107422,134.06533813476562,174.87722778320312,14.511725425720215,267.5090637207031,373.9830322265625,385.0764465332031,95.47990417480469,59.25012969970703,443.1568298339844,2027.640869140625,123.68726348876953,0.10354399681091309,244.13999938964844,1.000040054321289,1.0002199411392212,406.82080078125,219.34408569335938,50.83800506591797,34.42129898071289,182.3682861328125,0.609358012676239,4550.580078125
2023-11-30,188.35533142089844,46.11000061035156,227.68380737304688,37712.74609375,349.07073974609375,68.17041778564453,2052.55615234375,9.030616760253906,31.01624870300293,131.62217712402344,175.5417022705078,14.404431343078613,270.51324462890625,374.0422668457031,384.1083984375,94.95398712158203,59.24162292480469,444.9017639160156,2045.652099609375,126.03251647949219,0.10351499915122986,240.0800018310547,1.0000059604644775,1.000156044960022,408.3983154296875,220.24935913085938,50.71097183227539,34.80914306640625,182.63458251953125,0.606357991695404,4567.7998046875
2023-12-01,189.63450622558594,48.43000030517578,228.54563903808594,38688.75,352.0280456542969,68.88583374023438,2087.139892578125,9.312273025512695,31.7622127532959,130.95677185058594,180.6713409423828,14.98322868347168,274.4676208496094,369.6987609863281,385.2048645019531,94.85835266113281,59.80399703979492,447.5337219238281,2080.591796875,126.9461441040039,0.10317700356245041,238.8300018310547,0.999796986579895,1.0001850128173828,410.7937316894531,222.108642578125,50.27125549316406,35.07093048095703,183.0488739013672,0.6129149794578552,4594.6298828125
2023-12-04,187.8396759033203,48.689998626708984,233.29530334472656,41980.09765625,351.6306457519531,68.34928131103516,2243.2158203125,9.417895317077637,32.45909118652344,128.384521484375,182.60595703125,15.764348983764648,274.6308288574219,364.3977966308594,381.6288757324219,93.3283920288086,61.526615142822266,445.1844482421875,2236.026611328125,125.93836212158203,0.10384800285100937,235.5800018310547,0.9999210238456726,0.9999129772186279,408.7294006347656,221.31044006347656,50.25822830200195,35.03215026855469,180.8197021484375,0.6243739724159241,4569.77978515625
2023-12-05,191.7961883544922,48.2599983215332,231.2613525390625,44080.6484375,350.9226989746094,68.10453033447266,2293.841796875,9.329877853393555,32.076297760009766,130.09274291992188,180.16323852539062,15.720780372619629,275.0243835449219,367.7343444824219,382.5870666503906,91.3585433959961,60.99483108520508,445.09674072265625,2282.87744140625,125.15658569335938,0.10364499688148499,238.72000122070312,1.00028395652771,1.0005459785461426,408.6028137207031,220.88211059570312,50.724002838134766,34.85761642456055,181.90467834472656,0.6219969987869263,4567.18017578125
2023-12-06,190.7054443359375,48.040000915527344,229.42440795898438,43746.4453125,350.25372314453125,68.31163024902344,2231.661376953125,9.409092903137207,32.30205154418945,129.12939453125,179.84080505371094,15.29030704498291,275.33148193359375,364.0621337890625,380.3742980957031,92.77376556396484,61.902957916259766,443.3031005859375,2227.767333984375,125.6275405883789,0.10479799658060074,239.3699951171875,1.0000309944152832,1.0000319480895996,406.8987121582031,219.94761657714844,50.17353820800781,34.6830940246582,180.36593627929688,0.6403329968452454,4549.33984375
2023-12-07,192.63905334472656,48.290000915527344,232.97743225097656,43292.6640625,350.8451232910156,68.64108276367188,2357.57958984375,9.523516654968262,32.890960693359375,135.99205017089844,181.14035034179688,15.712053298950195,275.26434326171875,366.1845397949219,385.6889343261719,92.21916198730469,67.83782958984375,446.6856689453125,2347.46533203125,127.33234405517578,0.1042260006070137,242.63999938964844,0.9999970197677612,1.0003169775009155,410.0829162597656,221.7095184326172,49.843345642089844,34.847923278808594,182.55569458007812,0.6436319947242737,4585.58984375
2023-12-08,194.06698608398438,49.18000030517578,238.91598510742188,44166.6015625,352.0959777832031,68.84817504882812,2358.73193359375,9.690749168395996,33.12653732299805,134.06533813476562,182.51800537109375,16.942026138305664,274.054931640625,369.42242431640625,387.4077453613281,92.3817138671875,75.00243377685547,448.60601806640625,2348.760009765625,127.33234405517578,0.10671599954366684,243.83999633789062,0.9999250173568726,1.0001239776611328,411.8260192871094,222.77056884765625,49.32025909423828,35.03215026855469,184.1141357421875,0.6731380224227905,4604.3701171875
2023-12-11,191.55819702148438,48.529998779296875,246.42086791992188,41243.83203125,353.618408203125,69.01761627197266,2224.578857421875,9.743558883666992,32.95967483520508,132.37698364257812,182.8990936279297,14.765364646911621,277.5294494628906,366.5299987792969,390.7171325683594,93.82563018798828,70.36717224121094,450.3509216308594,2215.947509765625,128.81105041503906,0.10378699749708176,239.74000549316406,1.0000799894332886,0.999547004699707,413.4229431152344,223.68557739257812,49.44449234008789,35.24546813964844,185.72189331054688,0.6202110052108765,4622.43994140625
2023-12-12,193.07537841796875,48.380001068115234,254.49497985839844,41450.22265625,355.2861633300781,69.13997650146484,2202.0380859375,9.822775840759277,32.8026237487793,131.6122589111328,182.7134246826172,14.521307945251465,279.708251953125,369.5704650878906,393.8288879394531,93.85430908203125,68.54067993164062,452.40777587890625,2193.415771484375,127.7750015258789,0.10362599790096283,237.00999450683594,1.0003050565719604,0.9997860193252563,415.4776306152344,224.532470703125,49.48372268676758,35.497562408447266,186.95481872558594,0.6195489764213562,4643.7001953125
2023-12-13,196.29808044433594,50.16999816894531,252.42332458496094,42890.7421875,360.4543151855469,70.1471939086914,2260.648681640625,9.893189430236816,33.36210250854492,131.66192626953125,188.89833068847656,14.778791427612305,284.0369873046875,369.5605773925781,398.8372802734375,93.8160629272461,70.76778411865234,458.64654541015625,2245.416748046875,130.3369140625,0.10429999977350235,239.2899932861328,1.0000029802322388,1.0001909732818604,421.13525390625,228.0173797607422,50.363155364990234,36.069637298583984,188.60208129882812,0.6284859776496887,4707.08984375
2023-12-14,196.4468231201172,52.02000045776367,253.5412139892578,43023.97265625,361.99609375,70.66492462158203,2316.5791015625,10.632538795471191,35.58034896850586,131.03623962402344,194.15501403808594,15.393107414245605,278.3644714355469,361.22900390625,398.4915466308594,93.5578842163086,75.62033081054688,460.1185302734375,2305.857177734375,132.93649291992188,0.10598500072956085,251.0500030517578,0.9999769926071167,1.000154972076416,422.3719177246094,229.37045288085938,49.748531341552734,36.42839431762695,188.1385040283203,0.6324319839477539,4719.5498046875
2023-12-15,195.91136169433594,51.11000061035156,244.8984375,41929.7578125,362.125244140625,69.97775268554688,2219.33740234375,10.579729080200195,35.06995391845703,131.69171142578125,192.5232696533203,14.327272415161133,275.7249755859375,365.96728515625,400.41790771484375,92.51557922363281,72.36898803710938,459.36090087890625,2225.90966796875,130.3274688720703,0.1015629991889,253.5,1.0001699924468994,1.0001499652862549,421.729248046875,229.05897521972656,49.93488311767578,36.21506881713867,189.0854034423828,0.6154919862747192,4719.18994140625
2023-12-18,194.24545288085938,51.06999969482422,241.3484344482422,42623.5390625,362.46539306640625,70.1471939086914,2217.2734375,10.500514030456543,34.78531265258789,134.8697967529297,192.5916748046875,14.645723342895508,278.5660705566406,367.8626708984375,402.93994140625,92.33390808105469,74.34716033935547,461.94488525390625,2214.6279296875,129.71527099609375,0.10091199725866318,252.0800018310547,1.0000309944152832,0.9997580051422119,424.114990234375,230.05184936523438,50.66392517089844,36.33590316772461,189.65086364746094,0.612529993057251,4740.56005859375
2023-12-19,195.28662109375,53.18000030517578,252.63719177246094,42270.52734375,364.91436767578125,70.740234375,2177.87255859375,10.579729080200195,35.207366943359375,135.71397399902344,196.3240966796875,14.095596313476562,279.0459899902344,368.46484375,404.9988098144531,93.4431381225586,72.9897689819336,464.75390625,2172.512939453125,131.46714782714844,0.10057400166988373,257.2200012207031,1.0002570152282715,0.9998900294303894,426.6954345703125,231.7358856201172,50.84701156616211,36.608741760253906,190.37246704101562,0.6054559946060181,4768.3701171875
2023-12-20,193.1943817138672,51.0099983215332,260.10736083984375,43652.25,360.34686279296875,70.02633666992188,2201.911376953125,10.386088371276855,34.81475830078125,137.3923797607422,192.48382568359375,14.225022315979004,277.3758850097656,365.8587341308594,398.9806213378906,90.56487274169922,82.19123077392578,458.31365966796875,2187.77880859375,128.9429473876953,0.10269799828529358,247.13999938964844,1.0000269412994385,1.000025987625122,420.5363464355469,228.2801971435547,50.25200653076172,35.95588302612305,187.49581909179688,0.6173189878463745,4698.35009765625
2023-12-21,193.0456085205078,52.310001373291016,271.24658203125,43869.15234375,363.3399963378906,71.16055297851562,2239.54248046875,10.861384391784668,35.58034896850586,139.45814514160156,195.7592315673828,15.286552429199219,279.6794738769531,368.7412109375,403.6229248046875,91.1577377319336,93.85481262207031,462.65936279296875,2231.69921875,131.26937866210938,0.10467000305652618,254.5,0.9999819993972778,1.0001460313796997,424.63330078125,230.80441284179688,50.60834884643555,36.306671142578125,189.6013946533203,0.6239100098609924,4746.75
2023-12-22,191.9746856689453,53.0099983215332,271.3764953613281,43997.90234375,363.2622375488281,71.22727966308594,2326.52490234375,10.87018871307373,35.3546028137207,140.5208282470703,197.583251953125,15.497312545776367,279.9769592285156,369.7678527832031,404.22674560546875,91.10993194580078,98.00369262695312,463.5891418457031,2318.610595703125,132.05111694335938,0.10512900352478027,252.5399932861328,1.0002050399780273,1.0009429454803467,425.62091064453125,231.33230590820312,51.21316909790039,36.384620666503906,189.84854125976562,0.6254019737243652,4754.6298828125
2023-12-26,191.42929077148438,53.790000915527344,297.6932373046875,42520.40234375,364.7685546875,71.55134582519531,2231.46533203125,10.95820426940918,35.46256637573242,140.5506134033203,200.15261840820312,15.090892791748047,281.09033203125,369.84686279296875,406.7012939453125,91.48286437988281,112.6767349243164,465.5466613769531,2216.871337890625,132.83287048339844,0.1030689999461174,256.6099853515625,1.0003570318222046,1.0002340078353882,427.3906555175781,232.47613525390625,51.13470458984375,36.53078842163086,190.63937377929688,0.6223689913749695,4774.75
2023-12-27,191.5284423828125,54.2599983215332,323.6773376464844,43442.85546875,365.9444885253906,71.9325942993164,2378.739990234375,10.905394554138184,35.413490295410156,139.40846252441406,200.8586883544922,16.672073364257812,282.71240234375,369.2644958496094,407.529296875,91.11949157714844,107.02379608154297,466.38836669921875,2363.558349609375,134.10440063476562,0.10540899634361267,261.44000244140625,0.9999610185623169,1.000694990158081,428.1728515625,232.91604614257812,51.615291595458984,36.6477165222168,190.62948608398438,0.6348559856414795,4781.580078125
2023-12-28,191.954833984375,54.13999938964844,323.5989990234375,42627.85546875,366.4012145996094,71.74195861816406,2347.566162109375,10.861384391784668,35.53127670288086,139.26943969726562,200.09373474121094,16.051332473754883,283.9506530761719,370.45892333984375,407.3311767578125,91.73147583007812,102.10456848144531,466.5645751953125,2355.552734375,134.25509643554688,0.10559999942779541,253.17999267578125,1.00075101852417,1.0011860132217407,428.2413330078125,232.79872131347656,51.513946533203125,36.75490951538086,190.8568572998047,0.6349980235099792,4783.35009765625
2023-12-29,190.91366577148438,52.369998931884766,313.8787536621094,42099.40234375,366.24566650390625,71.8182144165039,2300.690673828125,10.729357719421387,35.25644302368164,138.73313903808594,196.82818603515625,15.533926010131836,284.59368896484375,371.2091369628906,405.568359375,91.8079833984375,106.31151580810547,465.2138977050781,2305.5927734375,134.14208984375,0.10568899661302567,248.47999572753906,1.0003429651260376,1.0004489421844482,427.0972900390625,231.90911865234375,51.54009246826172,36.637977600097656,190.27362060546875,0.6234019994735718,4769.830078125
2024-01-02,184.08151245117188,50.5,312.10382080078125,44957.96875,366.45953369140625,71.01759338378906,2355.83642578125,10.702953338623047,35.3840446472168,137.2235565185547,195.66119384765625,15.165292739868164,285.1023864746094,366.10552978515625,398.7052001953125,89.57038879394531,106.61122131347656,462.61041259765625,2357.47705078125,134.78256225585938,0.10836400091648102,248.4199981689453,1.000162959098816,1.0005069971084595,424.36932373046875,230.35470581054688,52.07625961303711,36.793880462646484,185.2913818359375,0.6253629922866821,4742.830078125
2024-01-03,182.70315551757812,48.52000045776367,316.6612854003906,42848.17578125,363.6607360839844,70.48383331298828,2210.761962890625,10.306873321533203,34.61845779418945,137.96839904785156,190.44407653808594,14.150558471679688,282.5588684082031,365.8390197753906,394.4863586425781,89.14965057373047,98.59443664550781,458.8323974609375,2215.625,130.6100616455078,0.10682599991559982,238.4499969482422,1.000182032585144,1.0006569623947144,421.2207946777344,228.14532470703125,52.079524993896484,36.4820671081543,183.4032745361328,0.5825799703598022,4704.81005859375
2024-01-04,180.3828125,48.90999984741211,323.6000061035156,44179.921875,363.9814147949219,70.6458740234375,2269.0380859375,10.28046703338623,34.834388732910156,135.45574951171875,190.07144165039062,14.5540189743042,280.0153503417969,363.2131652832031,392.4561462402344,89.45565032958984,105.0775375366211,457.3544921875,2262.046875,132.09820556640625,0.10708499699831009,237.92999267578125,0.9999790191650391,1.0010319948196411,419.8910217285156,227.55874633789062,51.576053619384766,36.62822723388672,182.0588836669922,0.5882260203361511,4688.68017578125
2024-01-05,179.65895080566406,48.900001525878906,317.4502868652344,44162.69140625,364.07855224609375,70.69352722167969,2268.647216796875,10.430097579956055,35.32514953613281,134.80026245117188,189.512451171875,14.065112113952637,277.3758850097656,363.025634765625,392.92156982421875,88.92015075683594,99.97879028320312,457.9808654785156,2254.7744140625,132.56915283203125,0.10446000099182129,237.49000549316406,1.0000510215759277,1.000877022743225,420.4288024902344,227.90089416503906,51.232784271240234,36.78413391113281,182.00942993164062,0.5764859914779663,4697.240234375
2024-01-08,184.00216674804688,50.279998779296875,304.5003967285156,46970.50390625,366.2166442871094,71.44649505615234,2333.03271484375,10.535719871520996,36.022037506103516,137.88894653320312,192.92514038085938,14.156993865966797,280.1689147949219,369.87646484375,401.0424499511719,90.067626953125,97.79044342041016,464.5190124511719,2318.5283203125,133.49220275878906,0.10428500175476074,240.4499969482422,0.9998549818992615,1.0005990266799927,426.44219970703125,231.1563720703125,51.73625946044922,37.01799774169922,186.57650756835938,0.5779229998588562,4763.5400390625
2024-01-09,183.585693359375,49.5,300.9761047363281,46139.73046875,364.6034240722656,70.80789947509766,2344.8271484375,10.421296119689941,35.86499786376953,139.98452758789062,191.19918823242188,13.705975532531738,279.18035888671875,370.96234130859375,401.834716796875,89.0157699584961,99.40918731689453,463.81427001953125,2336.021728515625,135.41363525390625,0.10276799649000168,234.9600067138672,0.9999920129776001,1.0001660585403442,425.40576171875,230.72618103027344,52.08279800415039,36.78413391113281,186.87303161621094,0.5666329860687256,4756.5
2024-01-10,184.6269073486328,49.349998474121094,305.0968322753906,46627.77734375,366.3235168457031,71.26539611816406,2582.103515625,10.412494659423828,35.63924026489258,141.30538940429688,191.30706787109375,15.031819343566895,282.27099609375,377.8526611328125,404.5582275390625,89.40782928466797,102.03302001953125,466.4373474121094,2588.414306640625,135.7150115966797,0.10529100149869919,233.94000244140625,0.9998149871826172,1.000223994255066,428.2120056152344,231.91888427734375,52.73011016845703,36.84260177612305,188.46458435058594,0.5999889969825745,4783.4501953125
2024-01-11,184.03192138671875,48.18000030517578,308.7015075683594,46368.5859375,366.5373840332031,71.25586700439453,2619.619140625,10.306873321533203,35.19755554199219,141.1067657470703,189.80662536621094,15.032686233520508,282.3285217285156,379.6887512207031,405.3999938964844,88.87232971191406,99.90943908691406,466.2318115234375,2616.3466796875,133.76535034179688,0.10622700303792953,227.22000122070312,1.000236988067627,1.0002470016479492,428.0653381347656,231.76248168945312,52.671260833740234,36.706180572509766,189.42344665527344,0.6020950078964233,4780.240234375
2024-01-12,184.35914611816406,47.380001068115234,296.6304626464844,42853.16796875,365.31280517578125,71.55134582519531,2524.460205078125,10.086827278137207,34.608638763427734,141.67286682128906,189.4928436279297,14.134305000305176,281.67584228515625,383.47943115234375,405.6080017089844,87.95435333251953,91.72090911865234,466.5547790527344,2529.937744140625,132.71986389160156,0.10692299902439117,218.88999938964844,1.0002950429916382,0.999908983707428,428.2608947753906,231.80157470703125,52.739925384521484,36.637977600097656,190.036376953125,0.5702990293502808,4783.830078125
2024-01-16,182.08837890625,46.7599983215332,315.22625732421875,43154.9453125,363.1262512207031,70.35039520263672,2587.691162109375,10.086827278137207,34.73623275756836,141.51397705078125,187.14903259277344,15.261761665344238,279.3914794921875,385.25634765625,405.568359375,88.64283752441406,97.62691497802734,464.8419494628906,2586.759765625,132.8705596923828,0.10807199776172638,219.91000366210938,1.0002059936523438,0.9998689889907837,426.8039855957031,230.72618103027344,52.90665054321289,36.384620666503906,190.51087951660156,0.5759469866752625,4765.97998046875
2024-01-17,181.14634704589844,45.91999816894531,309.08538818359375,42742.65234375,362.21270751953125,69.68321228027344,2528.369384765625,9.919594764709473,34.36325454711914,140.50094604492188,185.81533813476562,15.730317115783691,279.45867919921875,384.46661376953125,403.2806396484375,87.75354766845703,102.0635986328125,462.258056640625,2525.89794921875,130.6759796142578,0.10830499976873398,215.5500030517578,1.0001640319824219,0.9991880059242249,424.4279479980469,229.33799743652344,52.65818786621094,36.3164176940918,189.57176208496094,0.5679730176925659,4739.2099609375
2024-01-18,187.04640197753906,45.65999984741211,313.2928771972656,41262.05859375,364.2438049316406,70.30274200439453,2467.018798828125,9.67314624786377,33.941200256347656,142.4971923828125,186.91366577148438,14.649992942810059,282.5301208496094,388.8100280761719,409.0048828125,89.25482940673828,94.2509536743164,466.3687744140625,2462.631103515625,129.41384887695312,0.10797999799251556,211.8800048828125,1.0002169609069824,0.9992049932479858,428.2021789550781,231.3616485595703,53.36762237548828,36.374881744384766,193.4171905517578,0.5519070029258728,4780.93994140625
