Date,BND,IVV,QQQ,SPY,VTI,VUG
2022-10-25,63.778709411621094,371.3870544433594,279.19189453125,370.43145751953125,185.29312133789062,223.65585327148438
2022-10-26,64.03361511230469,368.5815124511719,273.022705078125,367.64056396484375,184.1503143310547,218.88319396972656
2022-10-27,64.37044525146484,366.6214294433594,268.0520324707031,365.6773681640625,183.28598022460938,215.9113311767578
2022-10-28,64.24300384521484,375.2205810546875,276.2546081542969,374.3770751953125,187.55003356933594,221.54998779296875
2022-10-31,64.042724609375,372.5879821777344,273.0423583984375,371.6728820800781,186.33993530273438,219.188232421875
2022-11-01,64.10933685302734,371.1083984375,270.25250244140625,370.0465393066406,185.76370239257812,217.02334594726562
2022-11-02,64.00897216796875,361.5964660644531,260.9889831542969,360.7597351074219,180.87545776367188,209.1607666015625
2022-11-03,63.76259231567383,357.9646911621094,255.89060974121094,357.0450744628906,179.1468048095703,205.13597106933594
2022-11-04,63.780826568603516,363.028076171875,260.006591796875,362.1840515136719,181.45169067382812,207.82241821289062
2022-11-07,63.53447341918945,366.57342529296875,262.86529541015625,365.64849853515625,183.103515625,209.888916015625
2022-11-08,63.817344665527344,368.5622863769531,264.78082275390625,367.6213684082031,184.06385803222656,210.6958465576172
2022-11-09,63.9085693359375,361.03924560546875,258.6706848144531,360.0475769042969,180.0975799560547,205.62796020507812
2022-11-10,65.23165130615234,380.8125,277.757568359375,379.8336486816406,190.2870635986328,221.8550262451172
2022-11-11,65.23165130615234,384.4827575683594,282.8755798339844,383.5099792480469,192.2270050048828,226.40138244628906
2022-11-14,65.02178192138672,381.2543640136719,280.4001159667969,380.24749755859375,190.48873901367188,223.65585327148438
2022-11-15,65.4780044555664,384.4923400878906,284.28033447265625,383.49066162109375,192.41905212402344,226.81468200683594
2022-11-16,65.85210418701172,381.6675720214844,280.4001159667969,380.5650634765625,190.45993041992188,224.31515502929688
2022-11-17,65.57838439941406,380.380126953125,279.78118896484375,379.4005432128906,189.66282653808594,222.64227294921875
2022-11-18,65.46888732910156,382.1864318847656,279.7910461425781,381.12322998046875,190.5559844970703,222.7898712158203
2022-11-21,65.46888732910156,380.7260437011719,276.9128112792969,379.7374267578125,189.74923706054688,220.50686645507812
2022-11-22,65.80650329589844,385.9720153808594,280.90118408203125,384.84759521484375,192.23658752441406,223.69522094726562
2022-11-23,66.20797729492188,388.27783203125,283.720458984375,387.2726745605469,193.40826416015625,226.09632873535156
2022-11-25,66.20797729492188,388.2489929199219,281.85394287109375,387.1861267089844,193.55227661132812,225.279541015625
2022-11-28,66.12586212158203,382.0999450683594,277.71826171875,381.0077209472656,190.4119110107422,221.3433074951172
2022-11-29,65.87950134277344,381.4466247558594,275.6160888671875,380.3533935546875,190.1142120361328,219.61138916015625
2022-11-30,66.39049530029297,393.2740173339844,288.18023681640625,392.3346862792969,195.97242736816406,229.32398986816406
2022-12-01,66.9437484741211,393.1107177734375,288.5339050292969,392.0460510253906,196.08766174316406,230.0817413330078
2022-12-02,67.21814727783203,392.6879577636719,287.3845520019531,391.59375,195.90518188476562,229.45193481445312
2022-12-05,66.6877212524414,385.6164245605469,282.561279296875,384.5492858886719,192.0541229248047,224.80718994140625
2022-12-06,66.90718841552734,380.1014404296875,276.70648193359375,379.0060729980469,189.17303466796875,220.09359741210938
2022-12-07,67.49249267578125,379.3712463378906,275.57684326171875,378.361328125,188.86573791503906,219.19805908203125
2022-12-08,67.3004379272461,382.3497619628906,278.83819580078125,381.3252868652344,190.49832153320312,221.7369384765625
2022-12-09,66.90718841552734,379.52496337890625,277.0601501464844,378.4767150878906,188.90414428710938,220.2214813232422
2022-12-12,66.90718841552734,384.8478088378906,280.5375671386719,383.933349609375,191.62197875976562,223.4787139892578
2022-12-13,67.36444854736328,387.9201965332031,283.5534362792969,386.83966064453125,193.0529022216797,226.2734375
2022-12-14,67.52906036376953,385.5946960449219,281.45123291015625,384.36639404296875,191.97727966308594,224.61038208007812
2022-12-15,67.56564331054688,376.04168701171875,272.00103759765625,374.96417236328125,187.19468688964844,217.32838439941406
2022-12-16,67.39189910888672,371.4484558105469,269.40771484375,370.5373229980469,185.05303955078125,214.37623596191406
2022-12-19,66.98949432373047,368.36065673828125,265.6215515136719,367.39520263671875,183.18995666503906,211.05995178222656
2022-12-20,66.55050659179688,368.78521728515625,265.4147033691406,367.89801025390625,183.57408142089844,211.18789672851562
2022-12-21,66.70600891113281,374.2854309082031,269.2649230957031,373.39892578125,186.34954833984375,214.5533447265625
2022-12-22,66.69683837890625,369.1905517578125,262.67730712890625,368.0719909667969,183.70643615722656,209.9562225341797
2022-12-23,66.48783874511719,371.1107482910156,263.26806640625,370.1891784667969,184.7196807861328,210.65635681152344
2022-12-27,65.9744873046875,369.6826171875,259.5460205078125,368.7293701171875,183.94764709472656,208.27005004882812
2022-12-28,65.8828125,365.1955871582031,256.11920166015625,364.1468505859375,181.63168334960938,205.53858947753906
2022-12-29,66.13034057617188,371.5160217285156,262.3622131347656,370.7016296386719,184.9705810546875,210.7253875732422
2022-12-30,65.85533142089844,370.74407958984375,262.2046203613281,369.72515869140625,184.49769592285156,210.14358520507812
2023-01-03,66.20365142822266,369.123046875,260.43218994140625,368.1686706542969,183.7450408935547,208.6644744873047
2023-01-04,66.57949829101562,371.99853515625,261.6728820800781,371.010986328125,185.3759002685547,210.10415649414062
2023-01-05,66.50618743896484,367.7720642089844,257.5765686035156,366.7764892578125,183.2046356201172,206.33734130859375
2023-01-06,67.23953247070312,376.1671142578125,264.6860656738281,375.18743896484375,187.24795532226562,211.1691131591797
2023-01-09,67.4228515625,375.90655517578125,266.3994140625,374.9748229980469,187.32516479492188,213.01309204101562
2023-01-10,67.15703582763672,378.6084289550781,268.6543884277344,377.6044006347656,188.8015899658203,214.9063720703125
2023-01-11,67.5145263671875,383.3270263671875,273.3021240234375,382.38031005859375,191.29132080078125,219.2747039794922
2023-01-12,68.03707122802734,384.82269287109375,274.7791748046875,383.7724609375,192.21768188476562,220.5270233154297
2023-01-13,67.80789184570312,386.33770751953125,276.6698303222656,385.2613220214844,193.03794860839844,221.87796020507812
2023-01-17,67.71620178222656,385.6236572265625,277.2310791015625,384.55560302734375,192.77740478515625,222.5189208984375
2023-01-18,68.33956146240234,379.54443359375,273.6270446777344,378.48419189453125,189.73765563964844,219.87620544433594
2023-01-19,68.20203399658203,376.84259033203125,270.9388732910156,375.7289123535156,188.1936798095703,217.97308349609375
2023-01-20,67.89955139160156,383.7613220214844,278.3536682128906,382.7283020019531,191.80274963378906,223.85997009277344
2023-01-23,67.73454284667969,388.31585693359375,284.53753662109375,387.320556640625,194.23455810546875,227.8930206298828
2023-01-24,68.03707122802734,388.0553283691406,283.9565124511719,386.90484619140625,193.9160919189453,227.18307495117188
2023-01-25,68.11955261230469,388.1228942871094,283.3263854980469,387.0498962402344,194.01260375976562,226.65057373046875
2023-01-26,67.99120330810547,392.3879089355469,288.8504943847656,391.3036804199219,196.0101318359375,230.1807403564453
2023-01-27,67.91787719726562,393.3625183105469,291.7257995605469,392.20281982421875,196.80142211914062,232.46844482421875
2023-01-30,67.72537231445312,388.3641052246094,285.82745361328125,387.2818298339844,194.16697692871094,228.14939880371094
2023-01-31,68.03707122802734,393.99945068359375,290.11090087890625,392.9761962890625,197.27426147460938,231.9655303955078
2023-02-01,68.47444915771484,398.2066345214844,296.3144836425781,397.1526794433594,199.67713928222656,236.44236755371094
2023-02-02,68.52037811279297,403.9866638183594,306.94915771484375,402.9339904785156,202.65895080566406,243.79852294921875
2023-02-03,67.9139404296875,399.8277282714844,301.49395751953125,398.6512145996094,200.56492614746094,239.84434509277344
2023-02-06,67.49124908447266,397.3670959472656,298.943603515625,396.2148742675781,199.05950927734375,237.65524291992188
2023-02-07,67.39935302734375,402.5007019042969,305.1373596191406,401.3968505859375,201.5685272216797,242.16163635253906
2023-02-08,67.51880645751953,398.11016845703125,299.7116394042969,397.0076904296875,199.41656494140625,238.61172485351562
2023-02-09,67.2431411743164,394.7327575683594,297.06280517578125,393.5659484863281,197.47691345214844,236.34375
2023-02-10,66.95830535888672,395.5915222167969,295.11322021484375,394.4844665527344,197.83395385742188,234.81532287597656
2023-02-13,67.1420669555664,400.24267578125,299.8397521972656,399.115234375,200.1885986328125,238.31588745117188
2023-02-14,66.912353515625,400.0303649902344,302.0552673339844,398.9315490722656,200.26576232910156,239.6372833251953
2023-02-15,66.76534271240234,401.3040771484375,304.3692932128906,400.2270812988281,201.16322326660156,241.56996154785156
2023-02-16,66.508056640625,395.9004211425781,298.65802001953125,394.7164306640625,198.4805450439453,236.9945831298828
2023-02-17,66.65508270263672,394.8003234863281,296.55078125,393.7303466796875,197.9015350341797,234.9927978515625
2023-02-21,66.07618713378906,386.9745788574219,289.5299987792969,385.8316650390625,193.80026245117188,229.19467163085938
2023-02-22,66.22319793701172,386.3184509277344,289.74658203125,385.3000183105469,193.63624572753906,229.3623046875
2023-02-23,66.46209716796875,388.3544616699219,292.2772521972656,387.3495788574219,194.6687774658203,231.27528381347656
2023-02-24,66.09455108642578,384.1568908691406,287.3832702636719,383.2117614746094,192.49754333496094,227.32110595703125
2023-02-27,66.20481872558594,385.49822998046875,289.44134521484375,384.51690673828125,193.1826934814453,228.9185791015625
2023-02-28,66.22319793701172,384.0218200683594,289.0671691894531,383.09576416015625,192.53614807128906,228.6621856689453
2023-03-01,65.83086395263672,382.65155029296875,286.7432861328125,381.6262512207031,192.9993438720703,226.87738037109375
2023-03-02,65.6927261352539,385.66229248046875,289.1163635253906,384.59423828125,193.29847717285156,229.07632446289062
2023-03-03,66.19925689697266,391.84759521484375,295.0934753417969,390.76226806640625,196.44439697265625,233.88841247558594
2023-03-06,66.04265594482422,392.2914733886719,295.4281921386719,391.03302001953125,196.18382263183594,234.14480590820312
2023-03-07,65.968994140625,386.10614013671875,291.8045959472656,385.0389099121094,193.2598876953125,230.99920654296875
2023-03-08,65.91372680664062,386.7815856933594,293.2619323730469,385.6673583984375,193.5108184814453,231.81764221191406
2023-03-09,66.134765625,379.6216125488281,288.18084716796875,378.5518798828125,189.68939208984375,227.64651489257812
2023-03-10,66.92681884765625,374.2854309082031,284.1338195800781,373.0895690917969,186.49526977539062,223.59375
2023-03-13,67.46097564697266,373.5038757324219,286.24102783203125,372.5577697753906,185.72328186035156,225.00384521484375
2023-03-14,67.03733825683594,379.78570556640625,292.81878662109375,378.7161865234375,189.033203125,229.9145050048828
2023-03-15,67.72805786132812,377.4505310058594,294.3548889160156,376.34759521484375,187.57608032226562,229.993408203125
2023-03-16,67.40573120117188,383.94464111328125,302.1143493652344,382.95074462890625,190.81846618652344,235.65350341796875
2023-03-17,67.8938217163086,379.39007568359375,300.6864929199219,378.4729919433594,188.35769653320312,234.25326538085938
2023-03-20,67.59912872314453,383.1533508300781,301.7536315917969,382.1122131347656,189.99819946289062,234.96324157714844
2023-03-21,67.41492462158203,388.132568359375,306.0633850097656,387.12957763671875,192.7098388671875,238.74977111816406
2023-03-22,68.01355743408203,381.62872314453125,301.9015808105469,380.5303955078125,189.26483154296875,235.13084411621094
2023-03-23,68.17009735107422,382.59576416015625,305.4815368652344,381.5590515136719,189.60972595214844,237.48098754882812
2023-03-24,68.3082504272461,385.1248779296875,306.6058044433594,384.0628662109375,190.8014373779297,238.12310791015625
2023-03-27,67.59912872314453,385.7934875488281,304.50518798828125,384.781005859375,191.28587341308594,237.02655029296875
2023-03-28,67.47940063476562,385.076416015625,302.8877258300781,383.91729736328125,191.01461791992188,236.0387420654297
2023-03-29,67.5530776977539,390.6480407714844,308.4105529785156,389.49749755859375,193.76622009277344,240.1185760498047
2023-03-30,67.64517974853516,392.818603515625,311.3298034667969,391.7781066894531,194.8126220703125,242.04489135742188
2023-03-31,67.99514770507812,398.3321838378906,316.5074462890625,397.3000793457031,197.74832153320312,246.4112091064453
2023-04-03,68.28410339355469,399.74688720703125,315.73822021484375,398.81402587890625,198.27149963378906,246.18402099609375
2023-04-04,68.56111145019531,397.7023010253906,314.6731262207031,396.6013488769531,196.94415283203125,245.45298767089844
2023-04-05,68.74575805664062,396.76239013671875,311.5665283203125,395.56292724609375,196.22718811035156,242.82530212402344
2023-04-06,68.727294921875,398.2643737792969,313.66717529296875,397.1059875488281,196.87631225585938,244.34658813476562
2023-04-10,68.2656478881836,398.71978759765625,313.4895935058594,397.5135498046875,197.322021484375,244.0996551513672
2023-04-11,68.2933578491211,398.7100524902344,311.4776916503906,397.6203308105469,197.5254669189453,243.1117706298828
2023-04-12,68.36721801757812,397.2178039550781,308.7262268066406,395.99969482421875,196.69223022460938,241.6201171875
2023-04-13,68.33027648925781,402.3923034667969,314.7716979980469,401.2595520019531,199.25009155273438,246.50009155273438
2023-04-14,68.0256118774414,401.40386962890625,314.1799621582031,400.2794189453125,198.6977996826172,245.85800170898438
2023-04-17,67.65631103515625,402.8864440917969,314.4462890625,401.7156982421875,199.4923095703125,246.30255126953125
2023-04-18,67.75785064697266,403.11895751953125,314.4659729003906,401.9777526855469,199.5891571044922,246.54949951171875
2023-04-19,67.66554260253906,403.08990478515625,314.3180847167969,401.9097900390625,199.68606567382812,246.74710083007812
2023-04-20,67.9609603881836,400.8321533203125,311.9215393066406,399.7165832519531,198.44590759277344,245.186279296875
2023-04-21,67.84097290039062,401.0550537109375,312.2469787597656,400.0271301269531,198.6202850341797,245.5122528076172
2023-04-24,68.10869598388672,401.5588684082031,311.5960693359375,400.4443664550781,198.6977996826172,245.19615173339844
2023-04-25,68.5518569946289,395.1829528808594,305.71820068359375,394.08782958984375,195.38424682617188,240.10867309570312
2023-04-26,68.31184387207031,393.5744934082031,307.57232666015625,392.4186706542969,194.5025634765625,241.2842254638672
2023-04-27,68.01636505126953,401.384521484375,315.9354553222656,400.2309265136719,198.15525817871094,247.0631866455078
2023-04-28,68.39492797851562,404.7081298828125,318.114990234375,403.64691162109375,199.87985229492188,248.96975708007812
2023-05-01,67.69153594970703,404.41741943359375,317.75006103515625,403.23931884765625,199.78297424316406,248.6141357421875
2023-05-02,68.3578872680664,399.8922119140625,314.9788513183594,398.7072448730469,197.34136962890625,246.47048950195312
2023-05-03,68.644775390625,397.01434326171875,312.9175720214844,395.97052001953125,196.1884307861328,245.16650390625
2023-05-04,68.55223083496094,394.2430419921875,311.8131103515625,393.1658630371094,194.7253875732422,243.95143127441406
2023-05-05,68.3023681640625,401.45233154296875,318.4404602050781,400.4443664550781,198.3199462890625,249.02902221679688
2023-05-08,67.97843170166016,401.66552734375,319.2294616699219,400.5511474609375,198.53309631347656,249.7402801513672
2023-05-09,67.9043960571289,400.02789306640625,317.20770263671875,398.7945556640625,197.71925354003906,248.6141357421875
2023-05-10,68.32085418701172,401.7139892578125,320.6594543457031,400.65789794921875,198.59121704101562,251.2122039794922
2023-05-11,68.54299926757812,401.1131896972656,321.704833984375,399.95916748046875,198.32965087890625,251.39990234375
2023-05-12,68.18203735351562,400.58990478515625,320.55096435546875,399.43511962890625,197.8645782470703,250.57997131347656
2023-05-15,68.00621032714844,401.9174499511719,322.2867431640625,400.8131408691406,198.70750427246094,251.54808044433594
2023-05-16,67.83960723876953,399.23333740234375,322.6515808105469,398.1346435546875,197.16697692871094,251.1726531982422
2023-05-17,67.71927642822266,404.07830810546875,326.5570068359375,402.9676208496094,199.7248077392578,254.3041534423828
2023-05-18,67.441650390625,407.9930114746094,332.6222839355469,406.8494873046875,201.7110137939453,258.34454345703125
2023-05-19,67.25653839111328,407.40191650390625,331.8727722167969,406.2575378417969,201.2266082763672,257.5740051269531
2023-05-22,67.23802947998047,407.5181884765625,332.9871826171875,406.4224853515625,201.57537841796875,258.2655334472656
2023-05-23,67.28429412841797,403.0608215332031,328.7662048339844,401.8612365722656,199.44386291503906,254.27459716796875
2023-05-24,67.09919738769531,400.03759765625,327.0797119140625,398.9498596191406,197.90330505371094,252.8816680908203
2023-05-25,66.84931182861328,403.5647277832031,335.03851318359375,402.40472412109375,199.25009155273438,257.6036376953125
2023-05-26,66.9326171875,408.8650817871094,343.5988464355469,407.6162109375,201.875732421875,262.4540100097656
2023-05-30,67.37683868408203,408.9425964355469,345.1571350097656,407.7714538574219,201.9435577392578,263.39251708984375
2023-05-31,67.5989761352539,406.4232177734375,343.194580078125,405.5102233886719,200.7324676513672,261.8415832519531
2023-06-01,67.78176879882812,410.6092834472656,347.1591491699219,409.3629455566406,202.738037109375,265.04217529296875
2023-06-02,67.40131378173828,416.4619445800781,349.76275634765625,415.2828369140625,206.09036254882812,268.015625
2023-06-05,67.41060638427734,415.744873046875,350.0093078613281,414.48712158203125,205.54779052734375,267.6205139160156
2023-06-06,67.50340270996094,416.6266784667969,349.9501953125,415.38958740234375,206.48760986328125,268.1144714355469
2023-06-07,67.12296295166016,415.25518798828125,344.01312255859375,413.9532470703125,206.08067321777344,264.083984375
2023-06-08,67.4570083618164,417.65606689453125,348.28338623046875,416.4571533203125,207.049560546875,266.7017822265625
2023-06-09,67.31784057617188,418.4919738769531,349.6148681640625,417.2043762207031,207.27239990234375,267.5216979980469
2023-06-12,67.4570083618164,422.2925720214844,355.5222473144531,420.98919677734375,209.1326446533203,271.364501953125
2023-06-13,67.16010284423828,425.0531311035156,358.254150390625,423.7647399902344,210.6731719970703,273.2809753417969
2023-06-14,67.21575927734375,425.548828125,360.8577880859375,424.2694091796875,210.6731719970703,274.5947265625
2023-06-15,67.63330078125,430.8074035644531,365.15771484375,429.529296875,213.24070739746094,278.2498779296875
2023-06-16,67.48486328125,429.27166748046875,362.8597412109375,428.0662841796875,212.4365234375,276.5013732910156
2023-06-20,67.57765197753906,427.2402038574219,362.34033203125,425.84539794921875,211.39013671875,275.99755859375
2023-06-21,67.68897247314453,424.9850769042969,357.4024658203125,423.6634826660156,210.22747802734375,273.073486328125
2023-06-22,67.36421966552734,426.5208740234375,361.6194152832031,425.1927490234375,210.7894287109375,275.8296203613281
2023-06-23,67.55907440185547,423.2742614746094,358.0345153808594,421.97833251953125,209.04559326171875,273.71441650390625
2023-06-26,67.64258575439453,421.48577880859375,353.2348937988281,420.2541809082031,208.31617736816406,270.6277770996094
2023-06-27,67.5126953125,426.1515197753906,359.3084411621094,424.861572265625,210.85459899902344,274.8521728515625
2023-06-28,67.7260971069336,426.2875671386719,360.0096740722656,425.0758972167969,211.02963256835938,275.8019104003906
2023-06-29,67.21575927734375,427.98858642578125,359.2886962890625,426.7511901855469,212.04115295410156,275.9107360839844
2023-06-30,67.44773864746094,433.23748779296875,364.82904052734375,431.7872314453125,214.2391357421875,279.9372863769531
2023-07-03,67.25608825683594,433.85955810546875,365.6881408691406,432.28399658203125,214.88104248046875,279.9570617675781
2023-07-05,66.97702026367188,433.1111145019531,365.67840576171875,431.6410827636719,214.2294158935547,280.0955810546875
2023-07-06,66.54910278320312,429.5632629394531,362.8934020996094,428.26104736328125,212.32315063476562,278.05755615234375
2023-07-07,66.51191711425781,428.46484375,361.6885070800781,427.1799011230469,212.06056213378906,277.1473693847656
2023-07-10,66.74447631835938,429.6021728515625,361.8070373535156,428.26104736328125,212.9845428466797,277.137451171875
2023-07-11,66.88400268554688,432.4890441894531,363.59454345703125,430.9884948730469,214.6573944091797,278.60162353515625
2023-07-12,67.41423797607422,435.7355651855469,368.1867980957031,434.4562072753906,216.301025390625,281.9258117675781
2023-07-13,67.82356262207031,439.44866943359375,374.4381408691406,437.9043884277344,218.12945556640625,285.8731689453125
2023-07-14,67.50727081298828,439.01123046875,374.3590393066406,437.6316833496094,217.80850219726562,286.1204833984375
2023-07-17,67.58168029785156,440.64422607421875,377.85504150390625,439.1512451171875,218.6352081298828,288.0496826171875
2023-07-18,67.66539001464844,443.8421936035156,380.9461669921875,442.41436767578125,220.37612915039062,290.3646545410156
2023-07-19,67.82356262207031,444.65869140625,380.8573303222656,443.3981628417969,220.94992065429688,290.1470031738281
2023-07-20,67.50727081298828,441.8884582519531,372.0777893066406,440.45648193359375,219.35487365722656,284.4980163574219
2023-07-21,67.55377197265625,441.87872314453125,370.9618225097656,440.45648193359375,219.33546447753906,283.9044189453125
2023-07-24,67.44215393066406,443.83245849609375,371.55438232421875,442.42413330078125,220.113525390625,284.8046875
2023-07-25,67.36772918701172,445.02801513671875,374.0726623535156,443.6319580078125,220.6678924560547,286.5360107421875
2023-07-26,67.59097290039062,445.06689453125,372.82830810546875,443.70013427734375,220.83322143554688,286.19964599609375
2023-07-27,67.01425170898438,442.1897888183594,371.93951416015625,440.7583923339844,219.13121032714844,284.3001403808594
2023-07-28,67.24679565429688,446.3694152832031,378.7142333984375,445.0736083984375,221.41677856445312,288.7421569824219
2023-07-31,67.36772918701172,447.3025207519531,378.91180419921875,445.9210510253906,222.0878448486328,289.3357238769531
2023-08-01,66.9507827758789,446.0583801269531,378.0328369140625,444.64501953125,221.48486328125,288.42559814453125
2023-08-02,66.73627471923828,439.8277282714844,369.73724365234375,438.4596252441406,218.34339904785156,282.3017272949219
2023-08-03,66.32587432861328,438.5641174316406,369.1447448730469,437.20306396484375,217.71124267578125,281.65869140625
2023-08-04,66.87618255615234,436.5228271484375,367.4164123535156,435.2256774902344,216.7873077392578,280.0658874511719
2023-08-07,66.77357482910156,440.3818054199219,370.5273132324219,439.02459716796875,218.4503936767578,282.1038818359375
2023-08-08,67.01610565185547,438.5350036621094,367.3769226074219,437.11541748046875,217.43893432617188,280.9265441894531
2023-08-09,67.03472900390625,435.5703125,363.3377685546875,434.1932373046875,215.88279724121094,278.008056640625
2023-08-10,66.66167449951172,435.76470947265625,364.0093078613281,434.3490295410156,215.92169189453125,278.5225524902344
2023-08-11,66.44710540771484,435.50225830078125,361.6885070800781,434.09576416015625,215.71746826171875,277.0187683105469
2023-08-14,66.36317443847656,437.83514404296875,365.7474060058594,436.49200439453125,216.7873077392578,280.1054382324219
2023-08-15,66.21395874023438,432.8778076171875,361.8663024902344,431.4073181152344,214.32669067382812,277.3056335449219
2023-08-16,66.02742004394531,429.64105224609375,358.0345153808594,428.2415771484375,212.55661010742188,274.9906311035156
2023-08-17,65.96212005615234,426.3361511230469,354.1236572265625,424.9784851074219,210.81570434570312,272.08203125
2023-08-18,66.10200500488281,426.4139099121094,353.6793212890625,425.1829833984375,211.058837890625,271.7159729003906
2023-08-21,65.784912109375,429.2910461425781,359.3775939941406,427.9493408203125,212.27455139160156,275.39630126953125
2023-08-22,65.86885070800781,428.06640625,358.86407470703125,426.79022216796875,211.71044921875,275.4754638671875
2023-08-23,66.46578216552734,432.79034423828125,364.52288818359375,431.5437316894531,214.0251922607422,279.55145263671875
2023-08-24,66.3072280883789,426.9776916503906,356.73089599609375,425.5628662109375,211.1560821533203,274.4267883300781
2023-08-25,66.3072280883789,430.0298156738281,359.49603271484375,428.56304931640625,212.59552001953125,276.5636901855469
2023-08-28,66.42845916748047,432.62506103515625,362.2021179199219,431.28076171875,213.95713806152344,278.5719909667969
2023-08-29,66.8388900756836,438.87518310546875,370.1125183105469,437.5147705078125,217.06936645507812,283.9440002441406
2023-08-30,66.8108901977539,440.79974365234375,372.1765441894531,439.3168640136719,218.03219604492188,285.7940368652344
2023-08-31,66.92282104492188,440.0221862792969,373.29254150390625,438.67388916015625,217.7987823486328,286.18975830078125
2023-09-01,66.60107421875,440.95526123046875,372.8974914550781,439.4921569824219,218.51846313476562,286.48651123046875
2023-09-05,66.23632049560547,439.0598449707031,373.37152099609375,437.59271240234375,217.21522521972656,286.5360107421875
2023-09-06,66.1614990234375,436.0077209472656,370.0828552246094,434.6509704589844,215.85360717773438,283.8945007324219
2023-09-07,66.38597869873047,434.80242919921875,367.4361877441406,433.3165283203125,215.1144561767578,282.40069580078125
2023-09-08,66.40467834472656,435.3370361328125,367.9496765136719,433.9691162109375,215.347900390625,282.5985412597656
2023-09-11,66.3017807006836,438.2822265625,372.28515625,436.8232421875,216.6997528076172,285.71484375
2023-09-12,66.3485336303711,435.9105224609375,368.1571044921875,434.42694091796875,215.6493682861328,282.5985412597656
2023-09-13,66.45144653320312,436.3187255859375,369.5594787597656,434.9334716796875,215.67857360839844,283.3503723144531
2023-09-14,66.33920288085938,440.21661376953125,372.58148193359375,438.68359375,217.52647399902344,285.06195068359375
2023-09-15,66.2082748413086,434.5399475097656,366.20172119140625,433.39825439453125,214.9685821533203,280.4319763183594
2023-09-18,66.27374267578125,435.2884216308594,366.58349609375,433.65240478515625,214.98805236816406,280.560546875
2023-09-19,66.13343048095703,434.3164367675781,365.8022155761719,432.7530822753906,214.4434051513672,280.0955810546875
2023-09-20,66.04927825927734,430.20477294921875,360.53082275390625,428.774658203125,212.54685974121094,275.851318359375
2023-09-21,65.63774871826172,423.1576843261719,353.92425537109375,421.687744140625,208.98199462890625,270.4384460449219
2023-09-22,65.90897369384766,422.146728515625,353.9736633300781,420.7395324707031,208.54270935058594,270.0718994140625
2023-09-25,65.42261505126953,423.8963928222656,355.6549987792969,422.5088195800781,209.38221740722656,271.557861328125
2023-09-26,65.3571548461914,417.6929626464844,350.3143615722656,416.3016357421875,206.36595153808594,267.04052734375
2023-09-27,65.12334442138672,417.80029296875,351.1352844238281,416.4677734375,206.58070373535156,267.4268798828125
2023-09-28,65.29170227050781,420.2414855957031,354.0726623535156,418.88226318359375,207.94729614257812,269.497314453125
2023-09-29,65.26362609863281,419.3236389160156,354.3297424316406,417.8656311035156,207.3420867919922,269.76483154296875
2023-10-02,64.81535339355469,419.1771240234375,357.2868957519531,417.699462890625,207.0687713623047,271.88482666015625
2023-10-03,64.29011535644531,413.5917663574219,351.0165710449219,412.1080627441406,204.062255859375,266.8522644042969
2023-10-04,64.71218872070312,416.52117919921875,355.7934875488281,415.10906982421875,205.53622436523438,270.56719970703125
2023-10-05,64.75908660888672,416.3258972167969,354.7451477050781,414.9526672363281,205.42884826660156,270.7455139160156
2023-10-06,64.50584411621094,421.2179260253906,360.6890563964844,419.8793029785156,207.8789520263672,275.332275390625
2023-10-09,65.162353515625,423.9910888671875,362.5286560058594,422.5674743652344,209.18698120117188,276.57061767578125
2023-10-10,65.09669494628906,426.20770263671875,364.5362854003906,424.766845703125,210.4852752685547,277.8782653808594
2023-10-11,65.39680480957031,428.0141296386719,367.1372985839844,426.5068359375,211.31497192382812,280.0675964355469
2023-10-12,64.8341064453125,425.446044921875,365.86151123046875,423.90667724609375,209.61648559570312,278.7004699707031
2023-10-13,65.13419342041016,423.2099304199219,361.26263427734375,421.7952575683594,208.4353485107422,275.5898742675781
2023-10-16,64.79658508300781,427.6138000488281,365.34722900390625,426.233154296875,210.85618591308594,278.7500305175781
2023-10-17,64.37454986572266,427.74072265625,364.1505432128906,426.21356201171875,211.1295166015625,278.0169372558594
2023-10-18,64.09317779541016,422.1358337402344,359.3736267089844,420.53424072265625,208.005859375,273.5986022949219
2023-10-19,63.81184768676758,418.30810546875,356.0110778808594,416.8392639160156,206.04379272460938,271.3597717285156
2023-10-20,64.04627990722656,413.162109375,350.70013427734375,411.7171325683594,203.49609375,267.2583923339844
2023-10-23,64.29011535644531,412.4395446777344,351.7583923339844,411.0035095214844,202.93966674804688,268.10052490234375
2023-10-24,64.50584411621094,415.544677734375,355.18023681640625,414.10223388671875,204.47222900390625,270.3988342285156
2023-10-25,64.01815795898438,409.6370849609375,346.4869384765625,408.15899658203125,201.43643188476562,264.2865295410156
2023-10-26,64.44957733154297,404.6961669921875,339.8804626464844,403.2713928222656,199.3474884033203,259.095458984375
2023-10-27,64.44957733154297,402.8408508300781,341.51226806640625,401.4434509277344,198.2737274169922,260.0167541503906
2023-10-30,64.29011535644531,407.62554931640625,345.3594970703125,406.2430725097656,200.5579071044922,263.56329345703125
2023-10-31,64.2713623046875,410.0569763183594,347.0111083984375,408.7944030761719,201.85617065429688,265.0096435546875
2023-11-01,64.8950424194336,414.5389404296875,353.0341491699219,413.154052734375,203.8767852783203,269.10107421875
