Date,BND,IVV,QQQ,SPY,VTI,VUG
2022-10-25,63.778724670410156,371.3870544433594,279.1918029785156,370.4314880371094,185.29310607910156,223.65586853027344
2022-10-26,64.03360748291016,368.5815124511719,273.0227355957031,367.640625,184.15029907226562,218.88316345214844
2022-10-27,64.37043762207031,366.6214599609375,268.0519714355469,365.6773376464844,183.28599548339844,215.91136169433594
2022-10-28,64.24298858642578,375.2206115722656,276.25457763671875,374.3770751953125,187.55003356933594,221.5499725341797
2022-10-31,64.04269409179688,372.5880126953125,273.0423583984375,371.6728515625,186.33993530273438,219.188232421875
2022-11-01,64.10932922363281,371.1083679199219,270.2524719238281,370.0464782714844,185.76370239257812,217.02333068847656
2022-11-02,64.00894165039062,361.5964660644531,260.989013671875,360.75970458984375,180.87545776367188,209.16075134277344
2022-11-03,63.76259231567383,357.9646911621094,255.89064025878906,357.0450439453125,179.14678955078125,205.13597106933594
2022-11-04,63.78085708618164,363.0281066894531,260.00665283203125,362.18402099609375,181.45169067382812,207.8224334716797
2022-11-07,63.53446960449219,366.57342529296875,262.865234375,365.6484680175781,183.10353088378906,209.888916015625
2022-11-08,63.81732177734375,368.562255859375,264.78082275390625,367.6213684082031,184.0638885498047,210.69586181640625
2022-11-09,63.9085693359375,361.03924560546875,258.6707458496094,360.0475769042969,180.09756469726562,205.6279754638672
2022-11-10,65.23163604736328,380.8125,277.7575378417969,379.83367919921875,190.28707885742188,221.85504150390625
2022-11-11,65.23163604736328,384.48272705078125,282.8755798339844,383.5098876953125,192.22698974609375,226.40135192871094
2022-11-14,65.02178192138672,381.25445556640625,280.3999938964844,380.24749755859375,190.48875427246094,223.65586853027344
2022-11-15,65.47802734375,384.4923400878906,284.28033447265625,383.4906311035156,192.41908264160156,226.81466674804688
2022-11-16,65.85211944580078,381.66754150390625,280.3999938964844,380.56512451171875,190.4599151611328,224.31515502929688
2022-11-17,65.5783920288086,380.380126953125,279.7811584472656,379.40057373046875,189.6627960205078,222.6422576904297
2022-11-18,65.46888732910156,382.18634033203125,279.7911071777344,381.12322998046875,190.5559539794922,222.78988647460938
2022-11-21,65.46888732910156,380.7259826660156,276.91278076171875,379.7373962402344,189.74923706054688,220.50686645507812
2022-11-22,65.80648040771484,385.9719543457031,280.9011535644531,384.8476257324219,192.2366180419922,223.69522094726562
2022-11-23,66.20796203613281,388.27789306640625,283.72039794921875,387.272705078125,193.40823364257812,226.09629821777344
2022-11-25,66.20796203613281,388.2490234375,281.8539733886719,387.1861267089844,193.55227661132812,225.27952575683594
2022-11-28,66.12588500976562,382.09991455078125,277.7182312011719,381.00775146484375,190.4119110107422,221.34332275390625
2022-11-29,65.87950897216797,381.44659423828125,275.6160888671875,380.3533630371094,190.1142120361328,219.61138916015625
2022-11-30,66.3904800415039,393.2740783691406,288.1802978515625,392.3347473144531,195.97239685058594,229.32398986816406
2022-12-01,66.94375610351562,393.11065673828125,288.5339050292969,392.0460205078125,196.087646484375,230.0817108154297
2022-12-02,67.21812438964844,392.68792724609375,287.3845520019531,391.59368896484375,195.90521240234375,229.45191955566406
2022-12-05,66.68766021728516,385.616455078125,282.5612487792969,384.5492858886719,192.05413818359375,224.8071746826172
2022-12-06,66.90717315673828,380.1014709472656,276.70648193359375,379.0060729980469,189.17303466796875,220.0935821533203
2022-12-07,67.49248504638672,379.3712463378906,275.5767822265625,378.3612365722656,188.86570739746094,219.19808959960938
2022-12-08,67.3004379272461,382.3497619628906,278.838134765625,381.3252868652344,190.49832153320312,221.73695373535156
2022-12-09,66.90717315673828,379.5249938964844,277.06011962890625,378.4767761230469,188.9041290283203,220.2214813232422
2022-12-12,66.90717315673828,384.84783935546875,280.5375671386719,383.933349609375,191.62197875976562,223.47874450683594
2022-12-13,67.3644790649414,387.9202575683594,283.5533752441406,386.8396911621094,193.05291748046875,226.27340698242188
2022-12-14,67.52906036376953,385.59466552734375,281.451171875,384.3663635253906,191.977294921875,224.61038208007812
2022-12-15,67.56564331054688,376.04168701171875,272.0010986328125,374.964111328125,187.19467163085938,217.328369140625
2022-12-16,67.39189147949219,371.4485168457031,269.4076843261719,370.53729248046875,185.05307006835938,214.376220703125
2022-12-19,66.98949432373047,368.36065673828125,265.6214904785156,367.3952331542969,183.18994140625,211.05995178222656
2022-12-20,66.5505142211914,368.7851867675781,265.41473388671875,367.89794921875,183.57408142089844,211.18789672851562
2022-12-21,66.70599365234375,374.2854309082031,269.2648620605469,373.39892578125,186.3495330810547,214.5533447265625
2022-12-22,66.69683837890625,369.1905212402344,262.6772766113281,368.072021484375,183.70643615722656,209.95623779296875
2022-12-23,66.48783874511719,371.11077880859375,263.26806640625,370.1892395019531,184.71966552734375,210.65635681152344
2022-12-27,65.9744873046875,369.6826171875,259.5459289550781,368.7294006347656,183.94766235351562,208.27003479003906
2022-12-28,65.88280487060547,365.1955871582031,256.11920166015625,364.1468811035156,181.63169860839844,205.53858947753906
2022-12-29,66.13032531738281,371.51605224609375,262.3621826171875,370.70166015625,184.97055053710938,210.72537231445312
2022-12-30,65.85530090332031,370.74407958984375,262.2046203613281,369.7251892089844,184.49771118164062,210.14358520507812
2023-01-03,66.20366668701172,369.12298583984375,260.4322204589844,368.1687316894531,183.7450408935547,208.6644744873047
2023-01-04,66.57951354980469,371.99853515625,261.67291259765625,371.01104736328125,185.37588500976562,210.1041717529297
2023-01-05,66.50617980957031,367.77203369140625,257.5765686035156,366.7765197753906,183.20465087890625,206.33731079101562
2023-01-06,67.23951721191406,376.1671142578125,264.6860656738281,375.1874694824219,187.24794006347656,211.16909790039062
2023-01-09,67.4228744506836,375.9066162109375,266.3994445800781,374.9747619628906,187.3251495361328,213.01312255859375
2023-01-10,67.15704345703125,378.6084289550781,268.65435791015625,377.6044006347656,188.80160522460938,214.90635681152344
2023-01-11,67.51453399658203,383.3270263671875,273.3021240234375,382.38031005859375,191.2913055419922,219.2747039794922
2023-01-12,68.03704833984375,384.8226623535156,274.7791748046875,383.7724609375,192.21768188476562,220.5270233154297
2023-01-13,67.8078842163086,386.3377380371094,276.6697692871094,385.26129150390625,193.03793334960938,221.87796020507812
2023-01-17,67.71620178222656,385.6236267089844,277.2311096191406,384.5555725097656,192.7773895263672,222.5189208984375
2023-01-18,68.3395767211914,379.5444641113281,273.6270751953125,378.48419189453125,189.7376708984375,219.87619018554688
2023-01-19,68.20207214355469,376.8425598144531,270.9388427734375,375.7289123535156,188.19366455078125,217.97305297851562
2023-01-20,67.8995590209961,383.76129150390625,278.3536071777344,382.7283630371094,191.802734375,223.85997009277344
2023-01-23,67.73452758789062,388.31585693359375,284.5374755859375,387.3205261230469,194.23455810546875,227.89303588867188
2023-01-24,68.03704833984375,388.0553283691406,283.95654296875,386.90484619140625,193.91610717773438,227.1830596923828
2023-01-25,68.11955261230469,388.1228942871094,283.32635498046875,387.04986572265625,194.01258850097656,226.6505889892578
2023-01-26,67.9912109375,392.387939453125,288.85052490234375,391.30364990234375,196.01011657714844,230.18075561523438
2023-01-27,67.91788482666016,393.36260986328125,291.725830078125,392.2027587890625,196.80145263671875,232.4684295654297
2023-01-30,67.72537994384766,388.3641052246094,285.82745361328125,387.2818298339844,194.1669921875,228.14939880371094
2023-01-31,68.03704833984375,393.9993896484375,290.11090087890625,392.9761962890625,197.27427673339844,231.96556091308594
2023-02-01,68.47443389892578,398.20660400390625,296.31451416015625,397.1527099609375,199.6771240234375,236.44235229492188
2023-02-02,68.52039337158203,403.9866943359375,306.94915771484375,402.9340515136719,202.65896606445312,243.7985382080078
2023-02-03,67.9139175415039,399.8277893066406,301.493896484375,398.65118408203125,200.56491088867188,239.8443145751953
2023-02-06,67.49124145507812,397.3670654296875,298.943603515625,396.21490478515625,199.0594940185547,237.65524291992188
2023-02-07,67.39935302734375,402.50067138671875,305.1373291015625,401.3968505859375,201.56851196289062,242.16160583496094
2023-02-08,67.51879119873047,398.11016845703125,299.7116394042969,397.0076599121094,199.4165496826172,238.6117401123047
2023-02-09,67.24315643310547,394.73272705078125,297.0628662109375,393.56591796875,197.4769287109375,236.34375
2023-02-10,66.95829010009766,395.591552734375,295.11322021484375,394.484375,197.833984375,234.8153533935547
2023-02-13,67.14205169677734,400.24267578125,299.8396911621094,399.1152038574219,200.18856811523438,238.31591796875
2023-02-14,66.912353515625,400.0303649902344,302.0552673339844,398.93157958984375,200.26576232910156,239.63726806640625
2023-02-15,66.76532745361328,401.30413818359375,304.36932373046875,400.2270812988281,201.16322326660156,241.56997680664062
2023-02-16,66.50802612304688,395.900390625,298.65802001953125,394.71636962890625,198.48052978515625,236.9945526123047
2023-02-17,66.65506744384766,394.80035400390625,296.55078125,393.7303161621094,197.90151977539062,234.99282836914062
2023-02-21,66.076171875,386.9745788574219,289.5298767089844,385.83172607421875,193.80029296875,229.1946563720703
2023-02-22,66.22320556640625,386.3183898925781,289.7465515136719,385.29998779296875,193.63624572753906,229.36227416992188
2023-02-23,66.46209716796875,388.3544616699219,292.2772216796875,387.3495788574219,194.66880798339844,231.27528381347656
2023-02-24,66.09453582763672,384.1568603515625,287.3833312988281,383.21173095703125,192.49752807617188,227.32110595703125
2023-02-27,66.204833984375,385.4981994628906,289.4413146972656,384.5169677734375,193.18270874023438,228.91854858398438
2023-02-28,66.22320556640625,384.02178955078125,289.0671081542969,383.09576416015625,192.5361328125,228.66220092773438
2023-03-01,65.83084869384766,382.65155029296875,286.74322509765625,381.62628173828125,192.99932861328125,226.8773956298828
2023-03-02,65.69271850585938,385.6622009277344,289.1163330078125,384.5942077636719,193.29849243164062,229.07630920410156
2023-03-03,66.1992416381836,391.84765625,295.093505859375,390.76226806640625,196.4443817138672,233.888427734375
2023-03-06,66.04267883300781,392.29144287109375,295.42822265625,391.032958984375,196.18382263183594,234.14479064941406
2023-03-07,65.9690170288086,386.1061096191406,291.8045654296875,385.0389404296875,193.25991821289062,230.99920654296875
2023-03-08,65.91375732421875,386.78155517578125,293.26190185546875,385.6673583984375,193.5108184814453,231.81761169433594
2023-03-09,66.13478088378906,379.62158203125,288.18084716796875,378.5518798828125,189.68942260742188,227.64654541015625
2023-03-10,66.92679595947266,374.2854309082031,284.1337585449219,373.089599609375,186.49526977539062,223.5937042236328
2023-03-13,67.46096801757812,373.5038757324219,286.240966796875,372.55780029296875,185.7232666015625,225.00381469726562
2023-03-14,67.037353515625,379.7856750488281,292.8188171386719,378.71624755859375,189.033203125,229.91448974609375
2023-03-15,67.72806549072266,377.4505615234375,294.3548889160156,376.34759521484375,187.57606506347656,229.993408203125
2023-03-16,67.40573120117188,383.9446716308594,302.1143493652344,382.95068359375,190.81846618652344,235.6534881591797
2023-03-17,67.89383697509766,379.39007568359375,300.6864929199219,378.47296142578125,188.35772705078125,234.25323486328125
2023-03-20,67.59912109375,383.15338134765625,301.75360107421875,382.11224365234375,189.9982147216797,234.96322631835938
2023-03-21,67.41492462158203,388.1325378417969,306.0633850097656,387.1295471191406,192.70982360839844,238.74978637695312
2023-03-22,68.01356506347656,381.6287536621094,301.9015197753906,380.5303649902344,189.26480102539062,235.130859375
2023-03-23,68.1701431274414,382.5958251953125,305.4814758300781,381.55908203125,189.60975646972656,237.48095703125
2023-03-24,68.30826568603516,385.1248474121094,306.6058654785156,384.0628967285156,190.80145263671875,238.12310791015625
2023-03-27,67.59912109375,385.79345703125,304.5051574707031,384.7810363769531,191.28587341308594,237.02658081054688
2023-03-28,67.47938537597656,385.0763854980469,302.8877258300781,383.91729736328125,191.0146026611328,236.0386962890625
2023-03-29,67.55307006835938,390.6480712890625,308.41064453125,389.49749755859375,193.7662353515625,240.11856079101562
2023-03-30,67.6451644897461,392.8186340332031,311.329833984375,391.7781066894531,194.8126220703125,242.04490661621094
2023-03-31,67.99513244628906,398.3321533203125,316.5074768066406,397.3000793457031,197.74830627441406,246.41122436523438
2023-04-03,68.28411865234375,399.74688720703125,315.7381896972656,398.8139953613281,198.271484375,246.1840057373047
2023-04-04,68.56111145019531,397.7023620605469,314.673095703125,396.6013488769531,196.9441375732422,245.4530029296875
2023-04-05,68.74574279785156,396.762451171875,311.56646728515625,395.5629577636719,196.2271728515625,242.8252716064453
2023-04-06,68.727294921875,398.26434326171875,313.6671142578125,397.1059875488281,196.8762969970703,244.34661865234375
2023-04-10,68.26564025878906,398.71978759765625,313.4896240234375,397.5135498046875,197.32200622558594,244.099609375
2023-04-11,68.2933578491211,398.7100830078125,311.4777526855469,397.6203308105469,197.5254669189453,243.11178588867188
2023-04-12,68.36720275878906,397.2178649902344,308.7261657714844,395.9996337890625,196.69223022460938,241.6201171875
2023-04-13,68.33029174804688,402.3922424316406,314.7716979980469,401.25958251953125,199.2500762939453,246.50010681152344
2023-04-14,68.02558898925781,401.40386962890625,314.17999267578125,400.2793884277344,198.69781494140625,245.85801696777344
2023-04-17,67.65628814697266,402.88641357421875,314.4462585449219,401.71563720703125,199.4923095703125,246.3025360107422
2023-04-18,67.75786590576172,403.1189270019531,314.4659423828125,401.9776916503906,199.5891876220703,246.5495147705078
2023-04-19,67.66553497314453,403.0898742675781,314.31805419921875,401.9097900390625,199.68603515625,246.7470703125
2023-04-20,67.96096801757812,400.8321838378906,311.9215393066406,399.7165832519531,198.44590759277344,245.18626403808594
2023-04-21,67.84095764160156,401.0550231933594,312.24700927734375,400.027099609375,198.6202850341797,245.51223754882812
2023-04-24,68.10868835449219,401.5589294433594,311.59613037109375,400.4443664550781,198.69781494140625,245.19615173339844
2023-04-25,68.55186462402344,395.1829528808594,305.71820068359375,394.08782958984375,195.38424682617188,240.10867309570312
2023-04-26,68.3117904663086,393.5744934082031,307.5722961425781,392.4186096191406,194.50257873535156,241.2842559814453
2023-04-27,68.0163803100586,401.3844909667969,315.93548583984375,400.23089599609375,198.15525817871094,247.06320190429688
2023-04-28,68.39491271972656,404.7081298828125,318.1150207519531,403.64697265625,199.87985229492188,248.96978759765625
2023-05-01,67.6915283203125,404.4173583984375,317.7501220703125,403.2393493652344,199.78297424316406,248.6141357421875
2023-05-02,68.35790252685547,399.8921813964844,314.9787902832031,398.7072448730469,197.34136962890625,246.47048950195312
2023-05-03,68.64479064941406,397.0143737792969,312.9176330566406,395.9705505371094,196.18841552734375,245.16650390625
2023-05-04,68.55224609375,394.2430114746094,311.8131103515625,393.1658630371094,194.7253875732422,243.9514617919922
2023-05-05,68.3023452758789,401.45233154296875,318.4404602050781,400.4443664550781,198.3199462890625,249.02903747558594
2023-05-08,67.97843170166016,401.66546630859375,319.22943115234375,400.5511779785156,198.53309631347656,249.74026489257812
2023-05-09,67.90436553955078,400.0279235839844,317.20770263671875,398.7945556640625,197.71925354003906,248.6141357421875
2023-05-10,68.32087707519531,401.7139587402344,320.6595153808594,400.65789794921875,198.5912322998047,251.2122039794922
2023-05-11,68.5429916381836,401.1131896972656,321.70477294921875,399.9591369628906,198.3296356201172,251.39991760253906
2023-05-12,68.18205261230469,400.58990478515625,320.55096435546875,399.43511962890625,197.8645782470703,250.57998657226562
2023-05-15,68.00619506835938,401.9174499511719,322.2867431640625,400.813232421875,198.70751953125,251.54803466796875
2023-05-16,67.83961486816406,399.2333068847656,322.6516418457031,398.13470458984375,197.16702270507812,251.1726837158203
2023-05-17,67.71927642822266,404.0782775878906,326.5570373535156,402.9676818847656,199.7248077392578,254.30421447753906
2023-05-18,67.44164276123047,407.99298095703125,332.6222839355469,406.8495178222656,201.71102905273438,258.344482421875
2023-05-19,67.25654602050781,407.40185546875,331.8727722167969,406.2574768066406,201.22659301757812,257.5740051269531
2023-05-22,67.23802947998047,407.5181579589844,332.9872131347656,406.4224548339844,201.57537841796875,258.2655029296875
2023-05-23,67.28428649902344,403.0608215332031,328.76611328125,401.8612976074219,199.44384765625,254.2745819091797
2023-05-24,67.09919738769531,400.03759765625,327.0797119140625,398.94989013671875,197.90333557128906,252.88169860839844
2023-05-25,66.84929656982422,403.56475830078125,335.03851318359375,402.4046936035156,199.2500762939453,257.6036071777344
2023-05-26,66.9326171875,408.86505126953125,343.598876953125,407.6161193847656,201.875732421875,262.4539794921875
2023-05-30,67.3768539428711,408.9425964355469,345.1571960449219,407.7713928222656,201.9435577392578,263.39251708984375
2023-05-31,67.5989761352539,406.4231872558594,343.19451904296875,405.51025390625,200.73243713378906,261.8415832519531
2023-06-01,67.78177642822266,410.6092834472656,347.15911865234375,409.3630065917969,202.73802185058594,265.0422058105469
2023-06-02,67.40133666992188,416.46197509765625,349.76275634765625,415.2828674316406,206.09034729003906,268.01568603515625
2023-06-05,67.41060638427734,415.744873046875,350.00933837890625,414.48712158203125,205.54779052734375,267.62060546875
2023-06-06,67.50340270996094,416.6266784667969,349.95013427734375,415.3896484375,206.4875946044922,268.114501953125
2023-06-07,67.12297821044922,415.2552185058594,344.0131530761719,413.9532775878906,206.0806884765625,264.0839538574219
2023-06-08,67.45699310302734,417.65606689453125,348.283447265625,416.4571228027344,207.04959106445312,266.7018127441406
2023-06-09,67.31782531738281,418.49200439453125,349.6148681640625,417.2043762207031,207.27239990234375,267.5217590332031
2023-06-12,67.45699310302734,422.2925720214844,355.52227783203125,420.98919677734375,209.1326446533203,271.3644714355469
2023-06-13,67.16008758544922,425.0531311035156,358.2541198730469,423.7647399902344,210.6731719970703,273.2809753417969
2023-06-14,67.21576690673828,425.5487976074219,360.8577575683594,424.2693786621094,210.6731719970703,274.5948181152344
2023-06-15,67.63328552246094,430.8074035644531,365.1577453613281,429.529296875,213.24069213867188,278.2498779296875
2023-06-16,67.48486328125,429.27166748046875,362.85980224609375,428.06622314453125,212.43650817871094,276.5013732910156
2023-06-20,67.57765197753906,427.2401123046875,362.3403015136719,425.84539794921875,211.39012145996094,275.9975280761719
2023-06-21,67.6889877319336,424.9850769042969,357.4024658203125,423.6634826660156,210.2274932861328,273.0735168457031
2023-06-22,67.36421966552734,426.52081298828125,361.619384765625,425.19281005859375,210.78944396972656,275.8296203613281
2023-06-23,67.5590591430664,423.2742919921875,358.0345153808594,421.978271484375,209.0456085205078,273.7144470214844
2023-06-26,67.6426010131836,421.4857482910156,353.2348937988281,420.2541809082031,208.31617736816406,270.62774658203125
2023-06-27,67.51268005371094,426.1514587402344,359.3084411621094,424.8616027832031,210.85459899902344,274.8521423339844
2023-06-28,67.72608947753906,426.28759765625,360.0096740722656,425.07586669921875,211.02963256835938,275.8018798828125
2023-06-29,67.21576690673828,427.9886169433594,359.2887268066406,426.7512512207031,212.04112243652344,275.9107360839844
2023-06-30,67.44771575927734,433.2374267578125,364.8290100097656,431.78717041015625,214.2391357421875,279.9372253417969
2023-07-03,67.25609588623047,433.85955810546875,365.688232421875,432.2840270996094,214.88104248046875,279.95703125
2023-07-05,66.97705078125,433.1111145019531,365.6783142089844,431.64105224609375,214.22943115234375,280.09552001953125
2023-07-06,66.54911041259766,429.5632629394531,362.8933410644531,428.2610778808594,212.32318115234375,278.0575866699219
2023-07-07,66.51190185546875,428.46484375,361.6884765625,427.17987060546875,212.06057739257812,277.1473693847656
2023-07-10,66.74446868896484,429.6020812988281,361.8070373535156,428.2610778808594,212.9845428466797,277.13751220703125
2023-07-11,66.8840103149414,432.4890441894531,363.5946044921875,430.98846435546875,214.65737915039062,278.6016540527344
2023-07-12,67.41424560546875,435.735595703125,368.186767578125,434.4561767578125,216.30101013183594,281.92578125
2023-07-13,67.82355499267578,439.44866943359375,374.4380798339844,437.9043884277344,218.1294403076172,285.8731384277344
2023-07-14,67.50726318359375,439.01129150390625,374.3591003417969,437.6316833496094,217.80848693847656,286.1204528808594
2023-07-17,67.58168029785156,440.64422607421875,377.8551025390625,439.1511535644531,218.6352081298828,288.0497131347656
2023-07-18,67.66541290283203,443.8421936035156,380.9461975097656,442.41436767578125,220.37611389160156,290.36468505859375
2023-07-19,67.82355499267578,444.65869140625,380.8573303222656,443.398193359375,220.94992065429688,290.1470031738281
2023-07-20,67.50726318359375,441.8884582519531,372.07781982421875,440.4564208984375,219.35491943359375,284.498046875
2023-07-21,67.55375671386719,441.87872314453125,370.9618225097656,440.4564208984375,219.33546447753906,283.9044494628906
2023-07-24,67.44214630126953,443.8324890136719,371.55438232421875,442.4241027832031,220.113525390625,284.8047180175781
2023-07-25,67.36772918701172,445.0279846191406,374.07269287109375,443.6319580078125,220.66790771484375,286.5360412597656
2023-07-26,67.59098815917969,445.06689453125,372.828369140625,443.70013427734375,220.83322143554688,286.19964599609375
2023-07-27,67.01424407958984,442.1897277832031,371.9395446777344,440.7583923339844,219.13121032714844,284.3001403808594
2023-07-28,67.24679565429688,446.36944580078125,378.7142639160156,445.0735778808594,221.41677856445312,288.7421569824219
2023-07-31,67.36772918701172,447.3025207519531,378.9117431640625,445.9210510253906,222.0878448486328,289.3357238769531
2023-08-01,66.95079040527344,446.0583801269531,378.0328674316406,444.6449890136719,221.48484802246094,288.4255676269531
2023-08-02,66.73627471923828,439.8277282714844,369.73724365234375,438.45965576171875,218.34344482421875,282.30169677734375
2023-08-03,66.32588195800781,438.5641174316406,369.1446533203125,437.20306396484375,217.71124267578125,281.6586608886719
2023-08-04,66.87619018554688,436.5228576660156,367.41644287109375,435.2256774902344,216.7873077392578,280.0658264160156
2023-08-07,66.77360534667969,440.38177490234375,370.52728271484375,439.0245666503906,218.45042419433594,282.1038818359375
2023-08-08,67.01608276367188,438.5349426269531,367.376953125,437.1153869628906,217.43890380859375,280.9265441894531
2023-08-09,67.03475189208984,435.5702819824219,363.3377685546875,434.19317626953125,215.8828125,278.0080871582031
2023-08-10,66.66165924072266,435.7647399902344,364.0093078613281,434.3490295410156,215.92169189453125,278.52252197265625
2023-08-11,66.44712829589844,435.5023193359375,361.6884765625,434.09576416015625,215.71746826171875,277.0187683105469
2023-08-14,66.36317443847656,437.83514404296875,365.7474670410156,436.4919738769531,216.7873077392578,280.10546875
2023-08-15,66.21395111083984,432.8778076171875,361.8663330078125,431.4073791503906,214.32669067382812,277.30560302734375
2023-08-16,66.02741241455078,429.6409912109375,358.0345153808594,428.2416076660156,212.55661010742188,274.99066162109375
2023-08-17,65.96212005615234,426.3361511230469,354.1237487792969,424.97845458984375,210.81568908691406,272.0820617675781
2023-08-18,66.10204315185547,426.4139404296875,353.6792907714844,425.18304443359375,211.058837890625,271.7160339355469
2023-08-21,65.78487396240234,429.29107666015625,359.37762451171875,427.9493103027344,212.2745361328125,275.39630126953125
2023-08-22,65.86886596679688,428.06640625,358.86407470703125,426.79022216796875,211.71043395996094,275.4754638671875
2023-08-23,66.46578216552734,432.7903747558594,364.5228576660156,431.5436706542969,214.02517700195312,279.5514221191406
2023-08-24,66.30721282958984,426.9776611328125,356.73095703125,425.56292724609375,211.15606689453125,274.4267578125
2023-08-25,66.30721282958984,430.0298156738281,359.49609375,428.56304931640625,212.5955047607422,276.56365966796875
2023-08-28,66.42849731445312,432.6250305175781,362.2020568847656,431.28070068359375,213.9571075439453,278.57196044921875
2023-08-29,66.83887481689453,438.87518310546875,370.11248779296875,437.5147705078125,217.0693817138672,283.9440002441406
2023-08-30,66.81089782714844,440.7998352050781,372.176513671875,439.31683349609375,218.03219604492188,285.7940368652344
2023-08-31,66.92282104492188,440.02215576171875,373.2925109863281,438.67388916015625,217.7987823486328,286.1897277832031
2023-09-01,66.60108184814453,440.9552917480469,372.8974304199219,439.4921569824219,218.5184783935547,286.486572265625
2023-09-05,66.236328125,439.0598449707031,373.37152099609375,437.5926818847656,217.21524047851562,286.5360412597656
2023-09-06,66.16149139404297,436.0077209472656,370.08282470703125,434.6510314941406,215.8536376953125,283.8945007324219
2023-09-07,66.38597869873047,434.80242919921875,367.4361877441406,433.3165588378906,215.11447143554688,282.40069580078125
2023-09-08,66.4046630859375,435.3370666503906,367.9497375488281,433.9691162109375,215.347900390625,282.5985412597656
2023-09-11,66.30177307128906,438.2822265625,372.2851867675781,436.82318115234375,216.6997833251953,285.71484375
2023-09-12,66.34856414794922,435.9105224609375,368.1571350097656,434.4269714355469,215.64938354492188,282.5985412597656
2023-09-13,66.45143127441406,436.3188171386719,369.5594787597656,434.9335021972656,215.67855834960938,283.3504638671875
2023-09-14,66.33919525146484,440.21661376953125,372.58148193359375,438.6836242675781,217.52645874023438,285.0619201660156
2023-09-15,66.20826721191406,434.5399475097656,366.2016906738281,433.3982238769531,214.96861267089844,280.4319152832031
2023-09-18,66.27375793457031,435.2884521484375,366.58343505859375,433.6523742675781,214.98805236816406,280.5605163574219
2023-09-19,66.1334457397461,434.3164367675781,365.80218505859375,432.7530822753906,214.4434051513672,280.09552001953125
2023-09-20,66.04927825927734,430.20477294921875,360.5307922363281,428.7746276855469,212.54685974121094,275.8513488769531
2023-09-21,65.63774871826172,423.15765380859375,353.9242248535156,421.6877136230469,208.9820098876953,270.4384460449219
2023-09-22,65.90896606445312,422.146728515625,353.97369384765625,420.739501953125,208.54275512695312,270.0719299316406
2023-09-25,65.422607421875,423.89642333984375,355.65496826171875,422.50885009765625,209.38223266601562,271.5578918457031
2023-09-26,65.3571548461914,417.6929626464844,350.31439208984375,416.3016662597656,206.36593627929688,267.04052734375
2023-09-27,65.12332916259766,417.80035400390625,351.1352233886719,416.46783447265625,206.5806884765625,267.4268798828125
2023-09-28,65.29168701171875,420.241455078125,354.0726013183594,418.88226318359375,207.94728088378906,269.4973449707031
2023-09-29,65.26364135742188,419.3235778808594,354.3297424316406,417.8656311035156,207.3420867919922,269.7648010253906
2023-10-02,64.81533813476562,419.1771240234375,357.2868347167969,417.699462890625,207.0687713623047,271.8847961425781
2023-10-03,64.29014587402344,413.5917663574219,351.01666259765625,412.108154296875,204.062255859375,266.8523254394531
2023-10-04,64.71216583251953,416.52117919921875,355.7934875488281,415.10906982421875,205.53622436523438,270.5672302246094
2023-10-05,64.75906372070312,416.3258361816406,354.7451477050781,414.95269775390625,205.42884826660156,270.7455139160156
2023-10-06,64.50585174560547,421.21795654296875,360.68902587890625,419.87933349609375,207.87896728515625,275.332275390625
2023-10-09,65.162353515625,423.9911193847656,362.528564453125,422.5674743652344,209.18698120117188,276.570556640625
2023-10-10,65.0967025756836,426.2077331542969,364.5362548828125,424.7668762207031,210.4852752685547,277.87823486328125
2023-10-11,65.39683532714844,428.0141296386719,367.1373291015625,426.5068359375,211.31497192382812,280.06756591796875
2023-10-12,64.83409118652344,425.4460754394531,365.8614807128906,423.90667724609375,209.6165008544922,278.700439453125
2023-10-13,65.13419342041016,423.2099609375,361.26263427734375,421.79522705078125,208.4353485107422,275.58984375
2023-10-16,64.79657745361328,427.61383056640625,365.3472595214844,426.2331237792969,210.85618591308594,278.75
2023-10-17,64.37454223632812,427.74072265625,364.1505432128906,426.21356201171875,211.12950134277344,278.0169677734375
2023-10-18,64.09319305419922,422.1358337402344,359.3736572265625,420.5342712402344,208.00587463378906,273.5986633300781
2023-10-19,63.81184387207031,418.30810546875,356.0110778808594,416.8392639160156,206.04380798339844,271.3597412109375
2023-10-20,64.0462875366211,413.1621398925781,350.7000732421875,411.71710205078125,203.49609375,267.2584533691406
2023-10-23,64.29014587402344,412.4395751953125,351.75836181640625,411.0035705566406,202.93968200683594,268.10052490234375
2023-10-24,64.50585174560547,415.544677734375,355.1803283691406,414.10223388671875,204.47225952148438,270.3988037109375
2023-10-25,64.0181655883789,409.6370849609375,346.4869384765625,408.1589660644531,201.43643188476562,264.2864990234375
2023-10-26,64.4495849609375,404.6961364746094,339.88043212890625,403.27142333984375,199.3474884033203,259.0954895019531
2023-10-27,64.4495849609375,402.8408508300781,341.51226806640625,401.4434509277344,198.27374267578125,260.0167541503906
2023-10-30,64.29014587402344,407.6255798339844,345.3594665527344,406.2430419921875,200.5579071044922,263.56329345703125
2023-10-31,64.27136993408203,410.05694580078125,347.0111083984375,408.7943420410156,201.85617065429688,265.0096740722656
2023-11-01,64.89501953125,414.5389404296875,353.0341796875,413.1540222167969,203.87677001953125,269.10107421875
