Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-04-05,37.65595626831055,321.5628967285156,66.18531799316406,168.86871337890625,311.5664978027344,395.5629577636719,362.9222106933594,196.22718811035156,30.72747230529785,145.77880859375
2023-04-06,38.25099182128906,321.6397705078125,66.49960327148438,169.12156677246094,313.6671447753906,397.1059265136719,364.3078918457031,196.87631225585938,30.843175888061523,146.60491943359375
2023-04-10,38.21132278442383,322.6578063964844,66.45338439941406,170.93055725097656,313.4896545410156,397.5135803222656,364.7052001953125,197.322021484375,30.910663604736328,146.5262451171875
2023-04-11,38.4493408203125,323.56060791015625,66.67522430419922,172.28244018554688,311.4776916503906,397.6203308105469,364.753662109375,197.52545166015625,31.18062400817871,145.14938354492188
2023-04-12,37.33860397338867,323.28204345703125,67.10043334960938,171.01809692382812,308.7261962890625,395.9996337890625,363.30010986328125,196.69224548339844,31.113134384155273,144.3232879638672
2023-04-13,38.83611297607422,326.8931884765625,67.96011352539062,173.28421020507812,314.771728515625,401.2596130371094,368.00958251953125,199.25006103515625,31.392742156982422,147.0081329345703
2023-04-14,38.469173431396484,325.42376708984375,67.68280792236328,171.6697235107422,314.17999267578125,400.27935791015625,367.2537536621094,198.6977996826172,31.701269149780273,146.1918182373047
2023-04-17,38.64768600463867,326.4610900878906,67.5626220703125,173.87747192382812,314.4462890625,401.7156982421875,368.50384521484375,199.49229431152344,32.06764602661133,146.7229461669922
2023-04-18,38.56834411621094,326.3456726074219,67.93236541748047,173.13832092285156,314.46600341796875,401.9776916503906,368.7557373046875,199.5891876220703,32.164058685302734,147.17530822753906
2023-04-19,38.53859329223633,325.5679626464844,67.71978759765625,173.36199951171875,314.3180236816406,401.90985107421875,368.736328125,199.6860809326172,32.241188049316406,146.75241088867188
2023-04-20,37.080753326416016,324.5690612792969,67.71978759765625,172.46725463867188,311.9215393066406,399.716552734375,366.6529541015625,198.44593811035156,32.144775390625,145.7886505126953
2023-04-21,37.31876754760742,324.8995056152344,68.06179809570312,172.6909637451172,312.2469177246094,400.027099609375,366.86614990234375,198.6202850341797,32.02907943725586,145.31658935546875
2023-04-24,36.812984466552734,325.5144958496094,68.2374267578125,172.57421875,311.5960998535156,400.44439697265625,367.3506164550781,198.6977996826172,31.951942443847656,144.67733764648438
2023-04-25,35.61299514770508,322.22821044921875,67.28531646728516,168.3143310546875,305.7182312011719,394.08782958984375,361.5461730957031,195.38426208496094,31.402376174926758,141.5892333984375
2023-04-26,34.92870330810547,319.941162109375,67.23908996582031,166.6901397705078,307.57232666015625,392.4186096191406,359.93756103515625,194.5025634765625,31.103492736816406,143.69386291503906
2023-04-27,35.40473175048828,324.986083984375,68.08028411865234,168.9173126220703,315.9354553222656,400.2308654785156,367.079345703125,198.15524291992188,31.604846954345703,146.74261474609375
2023-04-28,35.62290954589844,327.7054443359375,68.05255126953125,170.39564514160156,318.1150207519531,403.64691162109375,370.218994140625,199.8798370361328,31.980867385864258,148.3358154296875
2023-05-01,35.444400787353516,327.0616455078125,67.95086669921875,170.49290466308594,317.7501220703125,403.2393493652344,369.967041015625,199.782958984375,31.89409637451172,148.42430114746094
2023-05-02,34.61134719848633,323.7080993652344,67.26683044433594,166.9916534423828,314.97882080078125,398.7072448730469,365.81964111328125,197.3413848876953,31.170984268188477,147.03761291503906
2023-05-03,34.472503662109375,321.0558166503906,67.44245910644531,167.60433959960938,312.9176025390625,395.97052001953125,363.2710876464844,196.1884307861328,30.814247131347656,145.7984619140625
2023-05-04,35.444400787353516,318.38446044921875,67.3038101196289,165.7272491455078,311.8130798339844,393.1658935546875,360.61590576171875,194.7254180908203,30.4189453125,145.1001739501953
2023-05-05,37.080753326416016,323.5735168457031,68.29288482666016,169.6662139892578,318.4405212402344,400.44439697265625,367.2344055175781,198.3199462890625,31.170984268188477,148.73902893066406
2023-05-08,37.50719451904297,323.0834655761719,68.31137084960938,169.27719116210938,319.2294006347656,400.5511169433594,367.4378662109375,198.5331268310547,31.219194412231445,148.66036987304688
2023-05-09,37.93363952636719,322.6510009765625,68.0340576171875,168.7714385986328,317.207763671875,398.7945556640625,365.84869384765625,197.71925354003906,31.103492736816406,147.51953125
2023-05-10,38.469173431396484,322.3819274902344,67.89539337158203,169.62730407714844,320.659423828125,400.6578674316406,367.4476013183594,198.5912322998047,30.929948806762695,149.3192596435547
2023-05-11,38.53859329223633,320.30633544921875,67.72901916503906,168.32408142089844,321.70489501953125,399.95916748046875,366.9339599609375,198.32965087890625,30.881736755371094,148.65049743652344
2023-05-12,37.36835479736328,320.1814270019531,67.60884857177734,167.98367309570312,320.55096435546875,399.4350891113281,366.4397888183594,197.86459350585938,30.756399154663086,148.4538116455078
2023-05-15,38.25099182128906,320.7290954589844,68.1264877319336,170.0357666015625,322.2867431640625,400.8132019042969,367.7091979980469,198.70750427246094,31.007078170776367,149.68316650390625
2023-05-16,37.3088493347168,317.44281005859375,67.47943878173828,167.5557403564453,322.6515808105469,398.1346740722656,365.2768859863281,197.1669921875,30.71783447265625,149.84051513671875
2023-05-17,38.26091384887695,321.5363464355469,67.79371643066406,171.29043579101562,326.5570373535156,402.9676208496094,369.6376037597656,199.72483825683594,31.334890365600586,151.83694458007812
2023-05-18,38.796443939208984,322.9295959472656,67.69205474853516,172.33108520507812,332.6222229003906,406.8494567871094,373.2521057128906,201.7110595703125,31.566287994384766,154.94468688964844
2023-05-19,38.37991714477539,321.8279724121094,68.08953094482422,171.2807159423828,331.8727722167969,406.25750732421875,372.66094970703125,201.2266082763672,31.43130111694336,154.87583923339844
2023-05-22,40.24436950683594,320.585693359375,68.10801696777344,173.37173461914062,332.9871826171875,406.4224853515625,372.86444091796875,201.5753936767578,31.489154815673828,155.17086791992188
2023-05-23,39.371646881103516,318.38037109375,67.10968780517578,172.55477905273438,328.7661437988281,401.8612976074219,368.6976013183594,199.44383239746094,31.12277603149414,152.87939453125
2023-05-24,39.13363265991211,315.87664794921875,66.12985229492188,170.72633361816406,327.07977294921875,398.9498291015625,365.9359130859375,197.90335083007812,30.71783447265625,151.7582550048828
2023-05-25,38.062564849853516,315.626220703125,66.03742218017578,169.39389038085938,335.0385437011719,402.40472412109375,369.1239929199219,199.25006103515625,30.70819091796875,157.58033752441406
2023-05-26,38.776607513427734,318.6018981933594,66.6844711303711,171.31959533691406,343.598876953125,407.61614990234375,373.9206848144531,201.87574768066406,30.958871841430664,162.0551300048828
2023-05-30,39.48073959350586,318.293701171875,66.00968170166016,170.68743896484375,345.1571350097656,407.77142333984375,374.03692626953125,201.94357299804688,30.949228286743164,162.92056274414062
2023-05-31,40.155113220214844,317.3306579589844,65.32563781738281,169.00486755371094,343.194580078125,405.5102844238281,372.0020751953125,200.7324676513672,30.621416091918945,161.5634002685547
2023-06-01,40.76998519897461,318.6982421875,66.2962417602539,170.83328247070312,347.1591796875,409.3630065917969,375.56805419921875,202.73802185058594,30.949228286743164,163.2057647705078
2023-06-02,41.27576446533203,325.56451416015625,67.1559066772461,177.0286407470703,349.7627868652344,415.28289794921875,381.0818786621094,206.09034729003906,31.624130249023438,164.14004516601562
2023-06-05,41.712127685546875,323.6961975097656,66.76766967773438,174.65553283691406,350.0093688964844,414.4870910644531,380.3454284667969,205.54776000976562,31.460229873657227,163.19593811035156
2023-06-06,42.32699966430664,323.7347717285156,67.32229614257812,179.25584411621094,349.9501953125,415.38958740234375,381.13031005859375,206.48760986328125,31.85552978515625,163.1566162109375
2023-06-07,41.90055465698242,324.6976623535156,66.73020935058594,182.60980224609375,344.0130920410156,413.9532775878906,379.8802185058594,206.0806884765625,31.980867385864258,160.71762084960938
2023-06-08,42.32699966430664,326.2770690917969,67.43619537353516,181.92710876464844,348.2834167480469,416.4571228027344,382.1574401855469,207.049560546875,31.951942443847656,162.4583282470703
2023-06-09,42.15840530395508,326.72003173828125,67.32323455810547,180.45443725585938,349.6148376464844,417.2043762207031,382.7970886230469,207.2723846435547,31.961589813232422,163.26478576660156
2023-06-12,42.922035217285156,328.5497741699219,67.61504364013672,181.20542907714844,355.52227783203125,420.9892272949219,386.31463623046875,209.13267517089844,31.951942443847656,166.81509399414062
2023-06-13,43.923683166503906,329.9461364746094,68.2551498413086,183.28271484375,358.2541809082031,423.7647399902344,388.86322021484375,210.6731719970703,32.144775390625,167.82803344726562
2023-06-14,43.705501556396484,327.8275451660156,68.50929260253906,181.31271362304688,360.8577575683594,424.2693786621094,389.16357421875,210.6731719970703,32.01943588256836,169.55897521972656
2023-06-15,44.17161560058594,332.0166320800781,69.23411560058594,182.8048553466797,365.1576843261719,429.5293273925781,394.15411376953125,213.24069213867188,32.443668365478516,171.7422332763672
2023-06-16,43.943519592285156,331.00897216796875,69.08350372314453,181.34193420410156,362.8597717285156,428.0662536621094,392.7005615234375,212.4365234375,32.37617111206055,170.32603454589844
2023-06-20,43.89392852783203,328.60565185546875,68.17042541503906,180.55197143554688,362.3403015136719,425.8454284667969,390.8884582519531,211.39012145996094,32.134056091308594,169.17495727539062
2023-06-21,42.30716323852539,327.61151123046875,68.27397155761719,180.13259887695312,357.4024963378906,423.6634826660156,388.74688720703125,210.2274627685547,32.095314025878906,166.67173767089844
2023-06-22,42.317081451416016,327.5246276855469,67.85037231445312,178.79649353027344,361.6194152832031,425.19281005859375,390.1617126464844,210.78945922851562,31.843515396118164,168.03175354003906
2023-06-23,41.791465759277344,325.4206237792969,66.79609680175781,176.104736328125,358.0345458984375,421.97833251953125,387.23516845703125,209.0455780029297,31.707921981811523,166.2085418701172
2023-06-26,41.55345153808594,325.4012451171875,66.88081359863281,176.28030395507812,353.23492431640625,420.2541809082031,385.6363220214844,208.31617736816406,31.640132904052734,165.0160675048828
2023-06-27,42.96170425415039,327.4185485839844,67.46443176269531,178.8257293701172,359.3084411621094,424.8615417480469,389.9097595214844,210.8546142578125,31.891931533813477,168.26829528808594
2023-06-28,43.81459426879883,326.83941650390625,67.5114974975586,179.7034912109375,360.0096740722656,425.07586669921875,390.08416748046875,211.02964782714844,31.814455032348633,168.3668212890625
2023-06-29,43.427818298339844,329.28125,67.41736602783203,181.7710723876953,359.2886962890625,426.751220703125,391.5784606933594,212.04110717773438,32.366485595703125,168.66249084472656
2023-06-30,43.774925231933594,331.87774658203125,68.24573516845703,182.63905334472656,364.82904052734375,431.7872314453125,396.2189636230469,214.2391357421875,32.647342681884766,171.34312438964844
2023-07-03,44.74681854248047,332.0899658203125,68.17042541503906,183.0096435546875,365.68817138671875,432.2840576171875,396.97772216796875,214.88104248046875,32.83135223388672,170.97848510742188
2023-07-05,44.58814239501953,330.8738708496094,67.407958984375,181.18589782714844,365.6783752441406,431.6411437988281,396.0924377441406,214.2294464111328,32.76356887817383,169.9239501953125
2023-07-06,42.88236999511719,327.4185485839844,66.24072265625,178.26010131835938,362.89337158203125,428.2610778808594,392.86260986328125,212.3231658935547,32.482704162597656,169.4706268310547
2023-07-07,43.368316650390625,325.6811218261719,66.7396240234375,180.14236450195312,361.6884765625,427.17987060546875,391.94818115234375,212.06056213378906,32.5311279296875,168.73147583007812
2023-07-10,44.9947509765625,327.75634765625,66.9278793334961,183.22421264648438,361.80706787109375,428.2610778808594,392.9988098144531,212.98455810546875,32.67639923095703,169.17495727539062
2023-07-11,46.66085433959961,330.7098388671875,67.53032684326172,185.1064910888672,363.59454345703125,430.9884948730469,395.51849365234375,214.65736389160156,33.06378936767578,169.5395965576172
2023-07-12,47.08729934692383,331.6652526855469,68.81993865966797,187.1252899169922,368.1867980957031,434.45611572265625,398.631591796875,216.3009796142578,33.276859283447266,171.4613800048828
2023-07-13,49.21951675415039,331.9452819824219,69.92127990722656,188.63697814941406,374.4380798339844,437.9043884277344,401.88092041015625,218.12945556640625,33.393070220947266,173.69851684570312
2023-07-14,48.16828536987305,333.1517028808594,69.52593231201172,186.79371643066406,374.35906982421875,437.63165283203125,401.559814453125,217.80850219726562,33.170318603515625,173.44229125976562
2023-07-17,49.26910400390625,333.8079528808594,69.44120788574219,188.7930145263672,377.8550720214844,439.1512451171875,402.9607238769531,218.6352081298828,33.48992156982422,175.65972900390625
2023-07-18,49.44761657714844,337.4080810546875,69.89303588867188,191.12391662597656,380.9461364746094,442.4143981933594,406.01544189453125,220.37611389160156,33.86763000488281,177.6504669189453
2023-07-19,50.231082916259766,338.4794921875,69.85538482666016,191.9333953857422,380.8573303222656,443.3981628417969,406.8909912109375,220.94993591308594,34.01289367675781,177.2069854736328
2023-07-20,47.36498260498047,340.15887451171875,69.49768829345703,190.2559356689453,372.07781982421875,440.4564514160156,404.2351379394531,219.3549041748047,34.26470184326172,173.66896057128906
2023-07-21,47.53357696533203,340.1376953125,69.6388931274414,189.65127563476562,370.9618225097656,440.4564514160156,404.2838134765625,219.33547973632812,34.14847946166992,173.5802459716797
2023-07-24,47.017879486083984,342.0018615722656,69.46944427490234,190.11941528320312,371.55438232421875,442.42413330078125,405.9959411621094,220.11351013183594,34.47776794433594,173.88577270507812
2023-07-25,46.87903594970703,342.2432861328125,69.54474639892578,190.09986877441406,374.07269287109375,443.6319580078125,407.1925964355469,220.66787719726562,34.2550163269043,175.87652587890625
2023-07-26,47.880680084228516,343.14166259765625,69.73302459716797,191.601806640625,372.82830810546875,443.7001037597656,407.28985595703125,220.83322143554688,34.458396911621094,173.51124572753906
2023-07-27,46.48234558105469,340.74615478515625,69.572998046875,189.12461853027344,371.93951416015625,440.7583923339844,404.52703857421875,219.13121032714844,34.022579193115234,173.0086669921875
2023-07-28,49.03108596801758,342.3979187011719,70.0718994140625,191.572509765625,378.7142639160156,445.0736083984375,408.46697998046875,221.4167938232422,34.09037780761719,175.36404418945312
2023-07-31,50.032737731933594,343.45068359375,70.09071350097656,193.796142578125,378.9117736816406,445.9210510253906,409.2550048828125,222.0878448486328,34.216278076171875,175.76812744140625
2023-08-01,49.04100799560547,344.0592956542969,69.21528625488281,192.90866088867188,378.0328369140625,444.64495849609375,407.99029541015625,221.48484802246094,34.216278076171875,176.06375122070312
2023-08-02,46.3038330078125,340.71722412109375,67.9256820678711,190.28518676757812,369.73724365234375,438.45965576171875,402.33807373046875,218.3434295654297,33.92573165893555,171.70774841308594
2023-08-03,45.80796813964844,339.9927062988281,67.73741149902344,189.74876403808594,369.14471435546875,437.20306396484375,401.1998596191406,217.71124267578125,33.94510269165039,171.00802612304688
2023-08-04,45.004669189453125,338.69842529296875,67.9256820678711,189.36842346191406,367.41644287109375,435.2257080078125,399.2347412109375,216.7873077392578,33.80951690673828,168.68222045898438
2023-08-07,44.776573181152344,342.53314208984375,68.4998779296875,189.49522399902344,370.52728271484375,439.0246276855469,402.834228515625,218.45040893554688,34.2840690612793,169.15525817871094
2023-08-08,44.53855514526367,340.9877014160156,68.08570098876953,188.30538940429688,367.3769226074219,437.11541748046875,401.0928649902344,217.43894958496094,33.974159240722656,167.85435485839844
2023-08-09,42.93195724487305,339.3070373535156,68.06687927246094,186.83273315429688,363.3377685546875,434.1932067871094,398.42724609375,215.8828125,33.72235107421875,165.6862030029297
2023-08-10,42.62451934814453,339.89617919921875,68.35868835449219,186.00372314453125,364.00933837890625,434.3490295410156,398.6607360839844,215.92172241210938,33.751399993896484,165.70591735839844
2023-08-11,42.396419525146484,340.9682922363281,67.8974380493164,186.26705932617188,361.6884765625,434.0957946777344,398.29107666015625,215.7174835205078,33.81919860839844,164.48387145996094
2023-08-14,42.56501388549805,341.171142578125,67.5962142944336,185.9452362060547,365.7474365234375,436.49200439453125,400.5382995605469,216.7873077392578,33.751399993896484,167.1053466796875
2023-08-15,41.82121658325195,337.6939697265625,66.75845336914062,183.48753356933594,361.8663024902344,431.4073791503906,395.9465026855469,214.32669067382812,33.1315803527832,165.45956420898438
2023-08-16,40.89891052246094,335.9165344238281,66.21247100830078,181.24440002441406,358.0345458984375,428.2416076660156,393.01824951171875,212.55661010742188,33.083160400390625,163.88270568847656
2023-08-17,39.90718078613281,333.2989807128906,65.74181365966797,179.1085662841797,354.1236877441406,424.9784851074219,389.8370666503906,210.81568908691406,32.918521881103516,162.32559204101562
2023-08-18,40.046024322509766,333.8503723144531,65.74181365966797,180.0838165283203,353.6793212890625,425.1829833984375,390.1970520019531,211.058837890625,32.90883255004883,162.57196044921875
2023-08-21,40.760066986083984,333.4150695800781,65.98656463623047,179.8205108642578,359.3775634765625,427.9493408203125,392.7750244140625,212.27456665039062,32.87009048461914,165.6763458251953
2023-08-22,40.67081069946289,331.7608947753906,65.86419677734375,179.2841033935547,358.86407470703125,426.7902526855469,391.67572021484375,211.71044921875,32.560184478759766,165.4890899658203
2023-08-23,41.612953186035156,333.5698547363281,66.57959747314453,181.19564819335938,364.52288818359375,431.543701171875,395.89788818359375,214.0251922607422,32.87977600097656,168.47523498535156
2023-08-24,40.13528060913086,329.8938903808594,65.66651916503906,178.68919372558594,356.7309265136719,425.56292724609375,390.63482666015625,211.15609741210938,32.76356887817383,164.59226989746094
2023-08-25,40.63114547729492,332.2832946777344,66.10893249511719,179.44992065429688,359.4961242675781,428.5630187988281,393.2225646972656,212.59548950195312,32.918521881103516,166.26766967773438
2023-08-28,40.740234375,334.4211120605469,66.8055191040039,181.0493621826172,362.20208740234375,431.28076171875,395.81036376953125,213.95712280273438,33.10252380371094,167.627685546875
2023-08-29,42.95178985595703,337.23602294921875,67.63386535644531,183.57528686523438,370.11248779296875,437.5147705078125,401.4333801269531,217.06935119628906,33.40275955200195,170.9883270263672
2023-08-30,43.24930953979492,337.9905700683594,67.5962142944336,184.26776123046875,372.1765441894531,439.31683349609375,403.1065979003906,218.0321807861328,33.42212677001953,172.27935791015625
2023-08-31,43.38814926147461,336.4525146484375,67.33264923095703,183.94589233398438,373.29248046875,438.6739807128906,402.5910339355469,217.79879760742188,33.296226501464844,173.1170654296875
2023-09-01,43.25922393798828,337.5843200683594,67.29499053955078,186.1305389404297,372.89752197265625,439.49212646484375,403.4471130371094,218.5184783935547,33.59645080566406,173.6492156982422
2023-09-05,43.64599609375,335.64959716796875,66.71138763427734,182.20993041992188,373.37152099609375,437.5926513671875,401.6863098144531,217.21522521972656,33.25748062133789,174.27012634277344
2023-09-06,43.8046760559082,333.7342529296875,66.57018280029297,181.52725219726562,370.0828857421875,434.6510009765625,398.9136962890625,215.8536376953125,33.23811340332031,172.42718505859375
2023-09-07,43.64599609375,334.4017639160156,66.35366821289062,179.77175903320312,367.43621826171875,433.3165588378906,397.7268371582031,215.1144561767578,33.15095520019531,169.93380737304688
2023-09-08,43.68000030517578,335.19488525390625,66.2595443725586,179.3719024658203,367.94970703125,433.9691467285156,398.27166748046875,215.34788513183594,33.21875,170.28858947753906
2023-09-11,44.599998474121094,336.02685546875,66.94670867919922,179.801025390625,372.2851867675781,436.8232116699219,400.8885498046875,216.6997833251953,33.37370681762695,171.1755828857422
2023-09-12,44.0099983215332,335.8720703125,66.6737289428711,179.62547302246094,368.1570739746094,434.42694091796875,398.7384948730469,215.6493682861328,33.59645080566406,168.07118225097656
2023-09-13,43.43000030517578,335.233642578125,66.46663665771484,178.4453887939453,369.5594482421875,434.9335021972656,399.20556640625,215.67855834960938,33.59645080566406,168.49496459960938
2023-09-14,43.61000061035156,338.51300048828125,67.3420639038086,180.96157836914062,372.5814208984375,438.6836853027344,402.6591491699219,217.52645874023438,33.906368255615234,169.71701049804688
2023-09-15,43.060001373291016,335.72259521484375,67.19145202636719,179.06954956054688,366.2016906738281,433.3982849121094,397.6392517089844,214.96859741210938,33.73204040527344,166.45494079589844
2023-09-18,42.0099983215332,335.732177734375,66.95612335205078,177.87973022460938,366.5834655761719,433.6524353027344,398.0770568847656,214.98802185058594,33.824459075927734,167.25489807128906
2023-09-19,41.5099983215332,334.68475341796875,67.01260375976562,177.18727111816406,365.80218505859375,432.7530822753906,397.279296875,214.4434051513672,33.785545349121094,167.166015625
2023-09-20,40.779998779296875,333.95733642578125,66.85258483886719,175.41229248046875,360.5307922363281,428.774658203125,393.56304931640625,212.54685974121094,33.55207443237305,164.53892517089844
2023-09-21,39.540000915527344,330.3298645019531,65.74181365966797,172.69129943847656,353.9242248535156,421.687744140625,387.11309814453125,208.98199462890625,32.9975700378418,162.0303192138672
2023-09-22,38.81999969482422,329.35992431640625,65.79830169677734,172.30117797851562,353.9736633300781,420.7395324707031,386.17919921875,208.54273986816406,32.7446403503418,162.37600708007812
2023-09-25,38.79999923706055,329.7479248046875,65.50647735595703,173.07167053222656,355.6549987792969,422.50885009765625,387.7843933105469,209.3822479248047,32.82246780395508,162.8994598388672
2023-09-26,38.43000030517578,325.9266052246094,64.65930938720703,170.8463897705078,350.31439208984375,416.3016357421875,382.0932922363281,206.36595153808594,32.38470458984375,159.96621704101562
2023-09-27,38.68000030517578,325.3349609375,64.53692626953125,172.44354248046875,351.1352844238281,416.4678039550781,382.18084716796875,206.5806884765625,32.33606719970703,160.2130889892578
2023-09-28,39.119998931884766,326.4890441894531,65.0640640258789,174.0015106201172,354.0726318359375,418.8822326660156,384.4103088378906,207.94729614257812,32.56953811645508,161.34886169433594
2023-09-29,39.66999816894531,324.8694152832031,64.87580108642578,173.17845153808594,354.32977294921875,417.86566162109375,383.4923400878906,207.34210205078125,32.267967224121094,161.90196228027344
2023-10-02,39.040000915527344,324.0352478027344,63.925071716308594,170.562255859375,357.2868957519531,417.6994934082031,383.4630432128906,207.0687713623047,31.99557876586914,163.6401824951172
2023-10-03,37.970001220703125,320.04888916015625,63.12494659423828,167.6912841796875,351.0166015625,412.10809326171875,378.3068542480469,204.062255859375,31.489723205566406,160.8649444580078
2023-10-04,38.529998779296875,321.0285949707031,63.23790740966797,167.76966857910156,355.7934875488281,415.1091003417969,381.0899963378906,205.53622436523438,31.723196029663086,162.8698272705078
2023-10-05,38.540000915527344,321.203125,63.79328918457031,167.89707946777344,354.7451477050781,414.9526672363281,380.7677307128906,205.42884826660156,31.869115829467773,163.0871124267578
2023-10-06,39.209999084472656,324.0448303222656,64.499267578125,169.51380920410156,360.6890563964844,419.87933349609375,385.3087158203125,207.87896728515625,32.141502380371094,166.13885498046875
2023-10-09,39.36000061035156,325.9750671386719,64.40514373779297,170.49365234375,362.52862548828125,422.5674743652344,387.8770751953125,209.18698120117188,32.16096115112305,166.99810791015625
2023-10-10,40.189998626708984,327.2940979003906,65.28998565673828,172.42396545410156,364.5362854003906,424.7668762207031,389.8790283203125,210.4852752685547,32.39442443847656,167.25489807128906
2023-10-11,39.900001525878906,327.8565673828125,65.5629653930664,172.1300048828125,367.1373291015625,426.5068359375,391.52935791015625,211.3149871826172,32.44306945800781,168.80548095703125
2023-10-12,38.47999954223633,326.1495666503906,65.01699829101562,168.24002075195312,365.8615417480469,423.90667724609375,389.1758728027344,209.61648559570312,32.23878479003906,168.96348571777344
2023-10-13,37.77000045776367,326.5472412109375,64.41455841064453,166.83883666992188,361.2626037597656,421.7952575683594,387.1251525878906,208.43536376953125,32.306884765625,166.54380798339844
2023-10-16,38.529998779296875,329.6605529785156,64.88520812988281,169.5334014892578,365.34722900390625,426.233154296875,391.1778259277344,210.85617065429688,32.64736557006836,168.14376831054688
2023-10-17,39.18000030517578,329.75762939453125,64.9228744506836,171.4245147705078,364.1505126953125,426.21356201171875,391.1875915527344,211.1295166015625,32.80301284790039,167.36354064941406
2023-10-18,37.43000030517578,326.498779296875,63.79328918457031,167.89707946777344,359.3736572265625,420.53424072265625,385.9532470703125,208.005859375,32.23878479003906,165.6450653076172
2023-10-19,36.61000061035156,324.0643005371094,63.22849655151367,165.22207641601562,356.0110778808594,416.8392639160156,382.6817932128906,206.0438232421875,31.81075096130371,164.6969451904297
2023-10-20,36.029998779296875,321.4024353027344,62.6636962890625,163.08599853515625,350.70013427734375,411.7171325683594,377.9162292480469,203.49606323242188,31.3243465423584,161.91184997558594
2023-10-23,36.11000061035156,319.587646484375,62.71076583862305,161.70440673828125,351.75836181640625,411.0035400390625,377.2521667480469,202.93968200683594,31.129785537719727,162.09947204589844
2023-10-24,37.16999816894531,321.6449890136719,63.06847381591797,163.11538696289062,355.1802673339844,414.1022033691406,380.0744323730469,204.4722442626953,31.34380340576172,163.2154998779297
2023-10-25,35.220001220703125,320.5871887207031,62.61662673950195,160.42080688476562,346.4869689941406,408.15899658203125,374.7131042480469,201.43641662597656,31.22706413269043,161.28961181640625
2023-10-26,34.7599983215332,318.13201904296875,62.16480255126953,160.8323516845703,339.8804016113281,403.27142333984375,370.11358642578125,199.34750366210938,31.158967971801758,158.20823669433594
2023-10-27,34.099998474121094,314.6092529296875,61.976531982421875,158.94125366210938,341.51226806640625,401.4434814453125,368.47296142578125,198.27374267578125,30.59473991394043,159.12672424316406
2023-10-30,34.290000915527344,319.5002136230469,62.767242431640625,159.82310485839844,345.3594970703125,406.2430725097656,372.9064636230469,200.55792236328125,31.139509201049805,160.83531188964844
2023-10-31,35.08000183105469,320.71331787109375,62.993167877197266,161.20469665527344,347.0111389160156,408.7944030761719,375.1623229980469,201.8561553955078,31.479991912841797,161.98095703125
2023-11-01,35.310001373291016,322.8482971191406,63.58620071411133,162.12576293945312,353.0341491699219,413.1540222167969,379.2931213378906,203.8767852783203,31.684282302856445,165.1117401123047
2023-11-02,38.279998779296875,328.3896484375,64.88520812988281,166.44688415527344,359.44287109375,421.0718994140625,386.5001525878906,207.92776489257812,32.433345794677734,167.90672302246094
2023-11-03,40.439998626708984,330.5439758300781,65.5723876953125,170.97377014160156,363.6659240722656,424.9134826660156,390.07427978515625,210.2705078125,32.86138153076172,169.63510131835938
2023-11-06,39.77000045776367,330.9613037109375,65.24291229248047,168.8377227783203,365.1494445800781,425.8909912109375,390.82623291015625,210.35836791992188,32.76409912109375,170.7510986328125
2023-11-07,40.90999984741211,331.4465026855469,64.84756469726562,168.24002075195312,368.6010437011719,427.1031188964844,391.9297790527344,210.9831085205078,32.715457916259766,172.6177215576172
2023-11-08,40.34000015258789,331.0388488769531,64.76284790039062,166.44688415527344,368.83843994140625,427.4159240722656,392.2520446777344,210.95379638671875,32.754364013671875,173.595458984375
2023-11-09,39.09000015258789,329.0882568359375,64.75343322753906,163.86985778808594,365.9999694824219,424.08258056640625,389.2930908203125,209.15771484375,32.6181755065918,172.78562927246094
2023-11-10,39.72999954223633,332.8730773925781,65.04524230957031,165.7021942138672,374.2284851074219,430.7003173828125,395.36724853515625,212.2716064453125,32.98783874511719,177.29908752441406
2023-11-13,39.90999984741211,333.41656494140625,65.21467590332031,165.76100158691406,373.0614318847656,430.289794921875,394.9668884277344,212.14468383789062,32.939208984375,176.26210021972656
2023-11-14,41.95000076293945,338.1231689453125,66.88081359863281,174.86378479003906,381.0921630859375,438.6377258300781,402.55462646484375,216.84970092773438,33.56180191040039,179.78790283203125
2023-11-15,43.0099983215332,339.9184265136719,66.77727508544922,175.1675567626953,381.3789978027344,439.5663757324219,403.43353271484375,217.38658142089844,33.74662780761719,180.0150604248047
2023-11-16,42.209999084472656,339.6759033203125,66.73020935058594,172.3357696533203,381.705322265625,440.10400390625,403.99993896484375,217.2401580810547,33.8828239440918,180.91380310058594
2023-11-17,43.70000076293945,339.7896728515625,67.63386535644531,174.69720458984375,381.7943420410156,440.6513977050781,404.5956726074219,217.7867889404297,34.05793380737305,180.53851318359375
2023-11-20,44.880001068115234,341.8219909667969,67.88802337646484,175.71624755859375,386.442626953125,444.0433349609375,407.6424865722656,219.42669677734375,34.19412612915039,183.1557159423828
2023-11-21,43.869998931884766,341.141357421875,67.62445831298828,173.4528045654297,384.1976318359375,443.0755310058594,406.5780334472656,218.8312530517578,34.17466354370117,181.67428588867188
2023-11-22,44.31999969482422,342.8333740234375,67.78448486328125,174.54042053222656,385.77008056640625,444.7862243652344,408.3358459472656,219.76834106445312,34.31086349487305,182.484130859375
