Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-01-23,37.76504898071289,320.5598449707031,65.90800476074219,181.00978088378906,284.2080078125,386.24969482421875,354.2637939453125,193.6960906982422,34.19517517089844,131.6484832763672
2023-01-24,37.17000961303711,321.4466857910156,65.82479858398438,180.62326049804688,283.62774658203125,385.8351745605469,353.88848876953125,193.37852478027344,34.214298248291016,131.58970642089844
2023-01-25,37.19975662231445,321.6563415527344,66.25926971435547,181.125732421875,282.9982604980469,385.9797668457031,354.0136413574219,193.4747314453125,34.482051849365234,131.31527709960938
2023-01-26,37.95347595214844,323.601806640625,66.3147201538086,182.1983184814453,288.5159606933594,390.2218017578125,357.7954406738281,195.46676635742188,34.66373825073242,133.4125518798828
2023-01-27,40.055938720703125,323.8401794433594,66.18531036376953,183.1838836669922,291.38800048828125,391.118408203125,358.81549072265625,196.25587463378906,34.66373825073242,133.97117614746094
2023-01-30,38.19148635864258,321.4084167480469,65.76009368896484,180.63296508789062,285.49652099609375,386.211181640625,354.3311462402344,193.6287384033203,34.491607666015625,131.4132537841797
2023-01-31,39.59974670410156,325.0033874511719,66.13909912109375,185.019775390625,289.7749938964844,391.8897399902344,359.3639831542969,196.72740173339844,34.960166931152344,133.2459259033203
2023-02-01,41.34518814086914,325.04150390625,66.7306900024414,187.92820739746094,295.9713439941406,396.0546569824219,363.2998352050781,199.12359619140625,34.960166931152344,136.38204956054688
2023-02-02,44.04269027709961,324.62200927734375,66.63825988769531,191.6289825439453,306.59368896484375,401.82000732421875,368.505859375,202.09716796875,35.0557861328125,140.106201171875
2023-02-03,42.4955940246582,323.2392883300781,66.0189208984375,190.34385681152344,301.14483642578125,397.54901123046875,364.5700988769531,200.00892639160156,34.98886489868164,138.93995666503906
2023-02-06,41.89064025878906,322.7625732421875,65.34412384033203,187.5900421142578,298.5974426269531,395.11944580078125,362.4626770019531,198.50770568847656,34.97929382324219,137.24449157714844
2023-02-07,42.62451934814453,325.6614074707031,65.89876556396484,188.98146057128906,304.78399658203125,400.2870788574219,367.1394348144531,201.0097198486328,35.380916595458984,140.6746063232422
2023-02-08,41.394775390625,323.6589050292969,65.49202728271484,186.2179412841797,299.3646240234375,395.9100646972656,363.1170349121094,198.86375427246094,35.1705436706543,138.9791259765625
2023-02-09,40.16503143310547,321.42755126953125,65.6122055053711,183.52206420898438,296.7189025878906,392.4777526855469,360.00872802734375,196.9294891357422,34.77847671508789,138.2147216796875
2023-02-10,38.82619857788086,323.00091552734375,65.32563018798828,183.8892364501953,294.7714538574219,393.3937683105469,360.8843994140625,197.28555297851562,34.89323806762695,137.5777130126953
2023-02-13,39.49065399169922,326.6435852050781,65.98194122314453,186.1020050048828,299.4924621582031,398.01177978515625,365.05126953125,199.63360595703125,35.294857025146484,139.95919799804688
2023-02-14,40.482383728027344,325.299072265625,66.10212707519531,186.0150146484375,301.7054748535156,397.82861328125,364.9165954589844,199.71060180664062,35.103599548339844,140.55702209472656
2023-02-15,42.86253356933594,325.7949523925781,65.80632019042969,187.8992462158203,304.0168151855469,399.12054443359375,366.1387023925781,200.60557556152344,35.141849517822266,141.21363830566406
2023-02-16,41.67245864868164,321.7231140136719,65.4827880859375,186.1020050048828,298.3122253417969,393.6251220703125,361.0480651855469,197.93031311035156,34.78804397583008,138.7635498046875
2023-02-17,41.5137825012207,323.1099548339844,65.649169921875,186.61410522460938,296.2074279785156,392.6417541503906,360.1145935058594,197.3529052734375,34.797607421875,137.02890014648438
2023-02-21,38.9848747253418,316.3858947753906,64.92816162109375,181.10641479492188,289.1947021484375,384.7649841308594,352.9646911621094,193.26304626464844,34.08042907714844,133.775146484375
2023-02-22,39.93693161010742,315.6886291503906,64.5676498413086,181.5991973876953,289.4110412597656,384.23480224609375,352.52197265625,193.09945678710938,34.04217529296875,133.57916259765625
2023-02-23,39.33197784423828,316.7871398925781,64.90043640136719,182.89398193359375,291.9388427734375,386.2785949707031,354.2926025390625,194.12911987304688,34.070865631103516,135.7940216064453
2023-02-24,38.122066497802734,313.3964538574219,63.818912506103516,181.1837158203125,287.050537109375,382.1523132324219,350.5011901855469,191.96389770507812,34.09954833984375,133.37330627441406
2023-02-27,38.498924255371094,314.2942810058594,64.576904296875,181.82144165039062,289.10614013671875,383.45379638671875,351.7136535644531,192.64718627929688,34.089988708496094,134.08877563476562
2023-02-28,39.29230880737305,311.9158935546875,64.10546875,181.83111572265625,288.732421875,382.03656005859375,350.38568115234375,192.00242614746094,34.15693664550781,133.79473876953125
2023-03-01,38.37991714477539,312.32666015625,64.44749450683594,182.06301879882812,286.4112243652344,380.5711364746094,349.10577392578125,192.46434020996094,34.04217529296875,132.814697265625
2023-03-02,38.85594940185547,315.6123046875,64.576904296875,182.49783325195312,288.78155517578125,383.53094482421875,351.7136535644531,192.7626190185547,33.87961959838867,134.45140075683594
2023-03-03,40.12535858154297,319.213134765625,65.51976776123047,185.0391387939453,294.7517395019531,389.68194580078125,357.2854919433594,195.89981079101562,34.41511917114258,137.34246826171875
2023-03-06,39.29230880737305,319.66204833984375,65.3533706665039,182.33355712890625,295.08612060546875,389.9518127441406,357.718505859375,195.63999938964844,34.44379425048828,137.9990997314453
2023-03-07,38.63776779174805,314.1126708984375,64.26260375976562,180.2174530029297,291.4666748046875,383.974365234375,352.18524169921875,192.7241668701172,33.554500579833984,136.28404235839844
2023-03-08,38.58818054199219,313.7497863769531,64.61387634277344,180.30442810058594,292.92236328125,384.6011047363281,352.7337646484375,192.9743194580078,33.43018341064453,137.41110229492188
2023-03-09,36.9815788269043,308.5825500488281,64.14244079589844,175.28952026367188,287.84716796875,377.50531005859375,346.2767028808594,189.16355895996094,32.07232666015625,135.44122314453125
2023-03-10,35.722084045410156,305.38287353515625,63.458404541015625,170.23597717285156,283.8048095703125,372.05810546875,341.3111572265625,185.978271484375,31.489023208618164,133.05970764160156
2023-03-13,36.67414474487305,304.5136413574219,63.023948669433594,167.46278381347656,285.9096374511719,371.5278015136719,340.7337951660156,185.2084197998047,30.24589729309082,133.7849578857422
2023-03-14,37.457611083984375,307.7324523925781,63.86512756347656,170.56448364257812,292.4797058105469,377.669189453125,346.39208984375,188.50917053222656,30.857894897460938,136.8720703125
2023-03-15,37.755126953125,305.201416015625,61.886966705322266,167.75267028808594,294.0140686035156,375.30706787109375,344.255859375,187.0560760498047,30.03553009033203,136.9504852294922
2023-03-16,38.91545486450195,308.7449035644531,62.84831619262695,170.042724609375,301.7645568847656,381.89190673828125,350.1451416015625,190.28945922851562,30.609272003173828,140.792236328125
2023-03-17,38.360084533691406,305.0176696777344,62.09956359863281,165.45297241210938,300.33831787109375,377.4266357421875,346.315185546875,187.83554077148438,29.624343872070312,140.59620666503906
2023-03-20,37.90388870239258,308.65679931640625,63.07017517089844,167.5980987548828,301.4041748046875,381.0557556152344,349.442626953125,189.47149658203125,29.953962326049805,140.975341796875
2023-03-21,40.00635528564453,311.83624267578125,64.02227783203125,170.6901092529297,305.7089538574219,386.0592346191406,354.0136413574219,192.1756134033203,30.713146209716797,142.11468505859375
2023-03-22,38.072479248046875,306.6266174316406,63.800418853759766,165.84915161132812,301.5519104003906,379.4783020019531,348.14349365234375,188.74012756347656,30.002012252807617,140.7003173828125
2023-03-23,37.487361907958984,307.25860595703125,63.809669494628906,165.11305236816406,305.1277770996094,380.504150390625,348.9711608886719,189.08409118652344,29.800207138061523,142.98886108398438
2023-03-24,37.417938232421875,308.6758728027344,63.615543365478516,166.60658264160156,306.2507629394531,383.00103759765625,351.2969055175781,190.2725067138672,29.780986785888672,143.36207580566406
2023-03-27,37.447689056396484,310.5817565917969,64.21639251708984,168.458984375,304.152587890625,383.7171936035156,351.8766784667969,190.75563049316406,30.194210052490234,142.252197265625
2023-03-28,36.88240432739258,310.1029052734375,64.24412536621094,168.2165069580078,302.5369873046875,382.85589599609375,351.25823974609375,190.4850616455078,30.184598922729492,141.58432006835938
2023-03-29,38.27082824707031,313.2345275878906,65.02059173583984,170.12704467773438,308.0534973144531,388.4206237792969,356.25384521484375,193.22906494140625,30.626657485961914,144.55055236816406
2023-03-30,38.16173553466797,314.5751647949219,65.7785873413086,169.89427185058594,310.9693298339844,390.6949462890625,358.37969970703125,194.27255249023438,30.559383392333984,146.23013305664062
2023-03-31,40.00635528564453,318.5399169921875,66.11136627197266,173.01715087890625,316.1410217285156,396.20159912109375,363.3849182128906,197.2001495361328,30.895732879638672,148.3221893310547
2023-04-03,39.25263977050781,321.6906433105469,66.63825988769531,173.0947265625,315.3725891113281,397.71136474609375,364.82470703125,197.7218780517578,30.953392028808594,148.0865020751953
2023-04-04,39.044376373291016,319.80401611328125,66.64749908447266,170.0591583251953,314.30877685546875,395.5048522949219,362.7665100097656,196.39817810058594,30.66509246826172,147.27125549316406
2023-04-05,37.65595626831055,320.6467590332031,66.18531036376953,168.3910675048828,311.20574951171875,394.4693298339844,361.8871765136719,195.68321228027344,30.626657485961914,145.5916748046875
2023-04-06,38.25099182128906,320.723388671875,66.49959564208984,168.64321899414062,313.3039245605469,396.00811767578125,363.2690124511719,196.33055114746094,30.741973876953125,146.41676330566406
2023-04-10,38.21132278442383,321.7386169433594,66.45337677001953,170.44711303710938,313.1265869140625,396.41455078125,363.6651306152344,196.77499389648438,30.80924415588379,146.33816528320312
2023-04-11,38.4493408203125,322.63873291015625,66.67523193359375,171.795166015625,311.1170349121094,396.52099609375,363.7135009765625,196.97789001464844,31.078317642211914,144.9630889892578
2023-04-12,37.33860397338867,322.361083984375,67.1004409790039,170.5343780517578,308.36871337890625,394.9048156738281,362.2640380859375,196.14697265625,31.011051177978516,144.1380157470703
2023-04-13,38.83611297607422,325.9618835449219,67.9601058959961,172.79408264160156,314.4072265625,400.15020751953125,366.96014404296875,198.69773864746094,31.289735794067383,146.81942749023438
2023-04-14,38.469173431396484,324.4967041015625,67.68280029296875,171.1841583251953,313.8161315917969,399.1727294921875,366.2064208984375,198.14697265625,31.597253799438477,146.00418090820312
2023-04-17,38.64768600463867,325.5309143066406,67.56262969970703,173.38565063476562,314.0821533203125,400.6050720214844,367.4529113769531,198.93923950195312,31.962427139282227,146.5345916748047
2023-04-18,38.56834411621094,325.416015625,67.93238067626953,172.64859008789062,314.1017761230469,400.8663330078125,367.7041931152344,199.03587341308594,32.05852508544922,146.9864044189453
2023-04-19,38.53859329223633,324.6402893066406,67.71977996826172,172.8716278076172,313.9541015625,400.798583984375,367.6848449707031,199.13250732421875,32.135406494140625,146.56407165527344
2023-04-20,37.080753326416016,323.6444091796875,67.71977996826172,171.97943115234375,311.56036376953125,398.6114807128906,365.60736083984375,197.89576721191406,32.039302825927734,145.60150146484375
2023-04-21,37.31876754760742,323.9739685058594,68.06179809570312,172.20249938964844,311.8854064941406,398.9211120605469,365.8199768066406,198.0697021484375,31.92399024963379,145.13003540039062
2023-04-24,36.812984466552734,324.58721923828125,68.2374267578125,172.0861053466797,311.2352600097656,399.3372802734375,366.30303955078125,198.14697265625,31.847108840942383,144.4916534423828
2023-04-25,35.61299514770508,321.3101806640625,67.28531646728516,167.8382568359375,305.3642272949219,392.99822998046875,360.5151672363281,194.8426055908203,31.299346923828125,141.4075164794922
2023-04-26,34.92870330810547,319.02972412109375,67.23908996582031,166.21864318847656,307.2161865234375,391.33367919921875,358.9111022949219,193.96334838867188,31.001434326171875,143.50942993164062
2023-04-27,35.40473175048828,324.06024169921875,68.08029174804688,168.43955993652344,315.5696716308594,399.12432861328125,366.0325012207031,197.60594177246094,31.501148223876953,146.5542449951172
2023-04-28,35.62290954589844,326.7718811035156,68.05255126953125,169.9136962890625,317.74664306640625,402.5309143066406,369.16326904296875,199.3257598876953,31.87594223022461,148.14541625976562
2023-05-01,35.444400787353516,326.12982177734375,67.95086669921875,170.0106964111328,317.3821105957031,402.1244812011719,368.91204833984375,199.22914123535156,31.789447784423828,148.2338104248047
2023-05-02,34.61134719848633,322.78582763671875,67.26683807373047,166.519287109375,314.61407470703125,397.6048889160156,364.7763977050781,196.7943115234375,31.068714141845703,146.84890747070312
2023-05-03,34.472503662109375,320.1412048339844,67.44246673583984,167.13031005859375,312.5552978515625,394.87579345703125,362.2350769042969,195.6445770263672,30.713146209716797,145.61131286621094
2023-05-04,35.444400787353516,317.4774169921875,67.30380249023438,165.25851440429688,311.4520568847656,392.078857421875,359.5875244140625,194.1855926513672,30.319135665893555,144.91397094726562
2023-05-05,37.080753326416016,322.651611328125,68.29289245605469,169.1863250732422,318.07171630859375,399.3372802734375,366.1871337890625,197.77020263671875,31.068714141845703,148.54811096191406
2023-05-08,37.50719451904297,322.1629333496094,68.3113784790039,168.7983856201172,318.8597717285156,399.4436950683594,366.3899841308594,197.9827117919922,31.11675262451172,148.46954345703125
2023-05-09,37.93363952636719,321.7318115234375,68.03406524658203,168.2940673828125,316.8403625488281,397.6919860839844,364.80535888671875,197.17117309570312,31.001434326171875,147.33018493652344
2023-05-10,38.469173431396484,321.46343994140625,67.89540100097656,169.1475372314453,320.2881774902344,399.5501708984375,366.3996887207031,198.0406951904297,30.82846450805664,149.12759399414062
2023-05-11,38.53859329223633,319.3937683105469,67.72901153564453,167.8479461669922,321.3323669433594,398.8533630371094,365.8875732421875,197.7798614501953,30.780406951904297,148.45970153808594
2023-05-12,37.36835479736328,319.26922607421875,67.60885620117188,167.50852966308594,320.1797790527344,398.33074951171875,365.394775390625,197.31610107421875,30.655485153198242,148.2633056640625
2023-05-15,38.25099182128906,319.8153991699219,68.12649536132812,169.55487060546875,321.91351318359375,399.70501708984375,366.66058349609375,198.15664672851562,30.905345916748047,149.4910125732422
2023-05-16,37.3088493347168,316.53839111328125,67.47943878173828,167.08180236816406,322.27801513671875,397.033935546875,364.23529052734375,196.62042236328125,30.617046356201172,149.64816284179688
2023-05-17,38.26091384887695,320.6202697753906,67.7937240600586,170.80592346191406,326.17889404296875,401.8535461425781,368.5834655761719,199.171142578125,31.232074737548828,151.64202880859375
2023-05-18,38.796443939208984,322.0096130371094,67.69204711914062,171.84364318847656,332.2370910644531,405.72467041015625,372.1876525878906,201.15185546875,31.46270751953125,154.7458038330078
2023-05-19,38.37991714477539,320.91107177734375,68.08953094482422,170.79623413085938,331.4884948730469,405.1342468261719,371.5982666015625,200.6687774658203,31.328174591064453,154.67706298828125
2023-05-22,40.24436950683594,319.6723937988281,68.1080093383789,172.88137817382812,332.60162353515625,405.2987976074219,371.8011474609375,201.01658630371094,31.385831832885742,154.97171020507812
2023-05-23,39.371646881103516,317.47332763671875,67.10968780517578,172.06671142578125,328.385498046875,400.750244140625,367.6462097167969,198.89097595214844,31.020658493041992,152.68316650390625
2023-05-24,39.13363265991211,314.9766845703125,66.12985229492188,170.24342346191406,326.7009582519531,397.84686279296875,364.89227294921875,197.35470581054688,30.617046356201172,151.5634765625
2023-05-25,38.062564849853516,314.72698974609375,66.03740692138672,168.91477966308594,334.65057373046875,401.2922058105469,368.0713195800781,198.69773864746094,30.607433319091797,157.37808227539062
2023-05-26,38.776607513427734,317.6942138671875,66.68447875976562,170.8350372314453,343.2010803222656,406.4891662597656,372.8543701171875,201.3161163330078,30.85729217529297,161.84710693359375
2023-05-30,39.48073959350586,317.3868103027344,66.00968170166016,170.20465087890625,344.75750732421875,406.6440124511719,372.9703369140625,201.3837432861328,30.847681045532227,162.7114715576172
2023-05-31,40.155113220214844,316.4266357421875,65.32563018798828,168.52685546875,342.7971496582031,404.3891296386719,370.94122314453125,200.17599487304688,30.520946502685547,161.35601806640625
2023-06-01,40.76998519897461,317.7901916503906,66.29623413085938,170.35011291503906,346.7571716308594,408.2311706542969,374.4970397949219,202.176025390625,30.847681045532227,162.99632263183594
2023-06-02,41.27576446533203,324.6369934082031,67.1559066772461,176.5279083251953,349.35784912109375,414.1347351074219,379.9951477050781,205.51907348632812,31.52037239074707,163.9293670654297
2023-06-05,41.712127685546875,322.7740478515625,66.76766204833984,174.1615447998047,349.60400390625,413.34112548828125,379.2607421875,204.9779510498047,31.35700798034668,162.98648071289062
2023-06-06,42.32699966430664,322.8125305175781,67.32230377197266,178.7488250732422,349.5449523925781,414.2411804199219,380.0434265136719,205.91517639160156,31.75101089477539,162.94717407226562
2023-06-07,41.90055465698242,323.772705078125,66.7302017211914,182.09329223632812,343.61480712890625,412.80877685546875,378.79693603515625,205.5093994140625,31.87594223022461,160.51133728027344
2023-06-08,42.32699966430664,325.3475646972656,67.43619537353516,181.4125213623047,347.8801574707031,415.30572509765625,381.06768798828125,206.4755859375,31.847108840942383,162.2498321533203
2023-06-09,42.15840530395508,325.7892150878906,67.3232421875,179.94403076171875,349.21002197265625,416.0509033203125,381.7054138183594,206.6977996826172,31.85671615600586,163.0552215576172
2023-06-12,42.922035217285156,327.61376953125,67.61505126953125,180.69287109375,355.11065673828125,419.8252258300781,385.2129821777344,208.55291748046875,31.847108840942383,166.60096740722656
2023-06-13,43.923683166503906,329.0061950683594,68.25514221191406,182.76431274414062,357.83935546875,422.5931396484375,387.7542419433594,210.0891571044922,32.039302825927734,167.61264038085938
2023-06-14,43.705501556396484,326.8935546875,68.5093002319336,180.79983520507812,360.43988037109375,423.09637451171875,388.0538330078125,210.0891571044922,31.914371490478516,169.34130859375
2023-06-15,44.17161560058594,331.0706481933594,69.23411560058594,182.28781127929688,364.7348327636719,428.3417663574219,393.03009033203125,212.64956665039062,32.33721923828125,171.52178955078125
2023-06-16,43.943519592285156,330.0659484863281,69.08350372314453,180.82901000976562,362.4396057128906,426.8827819824219,391.5806579589844,211.84762573242188,32.26993942260742,170.107421875
2023-06-20,43.89392852783203,327.66949462890625,68.17041778564453,180.04132080078125,361.9208068847656,424.66802978515625,389.77374267578125,210.80410766601562,32.02861785888672,168.9578094482422
2023-06-21,42.30716323852539,326.6782531738281,68.27396392822266,179.6230926513672,356.98858642578125,422.49212646484375,387.6383361816406,209.6446533203125,31.990005493164062,166.45779418945312
2023-06-22,42.317081451416016,326.591552734375,67.85037994384766,178.29075622558594,361.2006530761719,424.0172119140625,389.049072265625,210.20506286621094,31.739025115966797,167.8160858154297
2023-06-23,41.791465759277344,324.49359130859375,66.79608917236328,175.6066436767578,357.6199645996094,420.8116455078125,386.1308898925781,208.46609497070312,31.6038875579834,165.99520874023438
2023-06-26,41.55345153808594,324.4742431640625,66.88082122802734,175.7816619873047,352.82586669921875,419.0923156738281,384.5365905761719,207.73867797851562,31.536312103271484,164.80422973632812
2023-06-27,42.96170425415039,326.4857482910156,67.46443176269531,178.3199462890625,358.8924560546875,423.6869201660156,388.7978210449219,210.2700653076172,31.787296295166016,168.0523223876953
2023-06-28,43.81459426879883,325.90826416015625,67.5114974975586,179.1951904296875,359.5928039550781,423.9006652832031,388.9717102050781,210.4446258544922,31.710065841674805,168.1507110595703
2023-06-29,43.427818298339844,328.3431701660156,67.4173812866211,181.25692749023438,358.8726806640625,425.5713806152344,390.4617614746094,211.4532928466797,32.26028823852539,168.44601440429688
2023-06-30,43.774925231933594,330.93218994140625,68.2457275390625,182.12245178222656,364.40655517578125,430.5934143066406,395.08905029296875,213.64523315429688,32.540225982666016,171.1231689453125
2023-07-03,44.74681854248047,331.1438293457031,68.17041778564453,182.4920196533203,365.2647705078125,431.0888366699219,395.845703125,214.2853546142578,32.723636627197266,170.75904846191406
2023-07-05,44.58814239501953,329.9312744140625,67.40795135498047,180.67340087890625,365.2549133300781,430.4477233886719,394.962890625,213.6355438232422,32.65606689453125,169.7058563232422
2023-07-06,42.88236999511719,326.4857482910156,66.24072265625,177.75587463378906,362.4731140136719,427.0770568847656,391.74224853515625,211.7345733642578,32.37612533569336,169.2530975341797
2023-07-07,43.368316650390625,324.75335693359375,66.73961639404297,179.63282775878906,361.2696838378906,425.998779296875,390.8304443359375,211.47271728515625,32.42439270019531,168.51492309570312
2023-07-10,44.9947509765625,326.8224792480469,66.92788696289062,182.70596313476562,361.3880310058594,427.0770568847656,391.87811279296875,212.39410400390625,32.56917953491211,168.9578094482422
2023-07-11,46.66085433959961,329.76763916015625,67.53032684326172,184.5829315185547,363.173583984375,429.79693603515625,394.3905944824219,214.0623016357422,32.95530319213867,169.32199096679688
2023-07-12,47.08729934692383,330.7203674316406,68.81993865966797,186.5960235595703,367.7603759765625,433.2550354003906,397.49481201171875,215.70138549804688,33.167667388916016,171.2412872314453
2023-07-13,49.21951675415039,330.9995422363281,69.92127990722656,188.10340881347656,374.0044860839844,436.6937255859375,400.7348327636719,217.52476501464844,33.283504486083984,173.4755859375
2023-07-14,48.16828536987305,332.2025451660156,69.52592468261719,186.26535034179688,373.92559814453125,436.4217224121094,400.4146728515625,217.2047119140625,33.061485290527344,173.21966552734375
2023-07-17,49.26910400390625,332.8570556640625,69.44120025634766,188.25901794433594,377.41754150390625,437.9371032714844,401.8115539550781,218.02911376953125,33.380035400390625,175.4342498779297
2023-07-18,49.44761657714844,336.4468688964844,69.89303588867188,190.5833282470703,380.5050964355469,441.1911926269531,404.8576354980469,219.7651824951172,33.756507873535156,177.42242431640625
2023-07-19,50.231082916259766,337.51519775390625,69.85538482666016,191.3905029296875,380.416259765625,442.17230224609375,405.730712890625,220.33743286132812,33.90129470825195,176.9795379638672
2023-07-20,47.36498260498047,339.1898193359375,69.4976806640625,189.71778869628906,371.64691162109375,439.2386779785156,403.0823669433594,218.74681091308594,34.152278900146484,173.44602966308594
2023-07-21,47.53357696533203,339.1686096191406,69.6388931274414,189.11485290527344,370.5323486328125,439.2386779785156,403.1308898925781,218.7274169921875,34.036441802978516,173.35748291015625
2023-07-24,47.017879486083984,341.02752685546875,69.46944427490234,189.5816192626953,371.1241455078125,441.200927734375,404.8381652832031,219.5033416748047,34.36463928222656,173.66256713867188
2023-07-25,46.87903594970703,341.2684020996094,69.54475402832031,189.5621795654297,373.6395263671875,442.4054870605469,406.0313415527344,220.05616760253906,34.14262008666992,175.6507568359375
2023-07-26,47.880680084228516,342.1640319824219,69.73301696777344,191.0598602294922,372.3965759277344,442.47344970703125,406.12835693359375,220.2210235595703,34.345333099365234,173.28855895996094
2023-07-27,46.48234558105469,339.7753601074219,69.572998046875,188.5896759033203,371.50885009765625,439.53985595703125,403.3733825683594,218.52374267578125,33.91094970703125,172.7865753173828
2023-07-28,49.03108596801758,341.4224548339844,70.0718994140625,191.0306854248047,378.2757873535156,443.8431091308594,407.3021545410156,220.80296325683594,33.978519439697266,175.1389617919922
2023-07-31,50.032737731933594,342.4723205566406,70.0907211303711,193.24803161621094,378.4730224609375,444.68817138671875,408.087890625,221.47218322753906,34.10401153564453,175.5425262451172
2023-08-01,49.04100799560547,343.0790100097656,69.21529388427734,192.363037109375,377.5950622558594,443.4156799316406,406.8268737792969,220.870849609375,34.10401153564453,175.8377685546875
2023-08-02,46.3038330078125,339.7464904785156,67.92568969726562,189.7469482421875,369.30908203125,437.24737548828125,401.1907958984375,217.7381591796875,33.81441879272461,171.4873504638672
2023-08-03,45.80796813964844,339.0241394042969,67.73741149902344,189.21206665039062,368.7171936035156,435.9942932128906,400.0557556152344,217.10772705078125,33.83372497558594,170.78854370117188
2023-08-04,45.004669189453125,337.7335510253906,67.92568969726562,188.8328094482422,366.990966796875,434.02239990234375,398.0962219238281,216.18634033203125,33.69858169555664,168.46571350097656
2023-08-07,44.776573181152344,341.5572204589844,68.49988555908203,188.959228515625,370.0982360839844,437.810791015625,401.68548583984375,217.84483337402344,34.17158889770508,168.93812561035156
2023-08-08,44.53855514526367,340.0162048339844,68.08570861816406,187.77276611328125,366.9515380859375,435.90692138671875,399.9490661621094,216.83616638183594,33.8626823425293,167.63893127441406
2023-08-09,42.93195724487305,338.34033203125,68.06688690185547,186.30426025390625,362.91705322265625,432.99273681640625,397.29107666015625,215.28436279296875,33.6117057800293,165.47352600097656
2023-08-10,42.62451934814453,338.92791748046875,68.35868835449219,185.47763061523438,363.5877990722656,433.1481628417969,397.5238952636719,215.3231658935547,33.64066696166992,165.4932403564453
2023-08-11,42.396419525146484,339.99688720703125,67.8974380493164,185.74021911621094,361.2696838378906,432.8955993652344,397.1552429199219,215.11947631835938,33.70823669433594,164.2727508544922
2023-08-14,42.56501388549805,340.1991882324219,67.59622192382812,185.41928100585938,365.32391357421875,435.2851867675781,399.3961181640625,216.18634033203125,33.64066696166992,166.890869140625
2023-08-15,41.82121658325195,336.73175048828125,66.75843048095703,182.9685516357422,361.447265625,430.2145690917969,394.81744384765625,213.73252868652344,33.02286911010742,165.24717712402344
2023-08-16,40.89891052246094,334.9595642089844,66.21247863769531,180.73178100585938,357.6199645996094,427.0576477050781,391.8974914550781,211.96734619140625,32.974613189697266,163.67233276367188
2023-08-17,39.90718078613281,332.3493957519531,65.74181365966797,178.60195922851562,353.713623046875,423.8034973144531,388.7253723144531,210.23129272460938,32.81051254272461,162.11721801757812
2023-08-18,40.046024322509766,332.8992004394531,65.74181365966797,179.574462890625,353.269775390625,424.00750732421875,389.0843200683594,210.4737548828125,32.80085372924805,162.36331176757812
2023-08-21,40.760066986083984,332.4651794433594,65.98655700683594,179.3118896484375,358.9614562988281,426.76617431640625,391.6549987792969,211.68609619140625,32.76224136352539,165.4636993408203
2023-08-22,40.67081069946289,330.8156433105469,65.86419677734375,178.77703857421875,358.4485168457031,425.6102294921875,390.55877685546875,211.12353515625,32.45335006713867,165.2766876220703
2023-08-23,41.612953186035156,332.6194763183594,66.57959747314453,180.6831512451172,364.1007385253906,430.3505859375,394.76885986328125,213.431884765625,32.77189636230469,168.25897216796875
2023-08-24,40.13528060913086,328.95404052734375,65.66651916503906,178.1837921142578,356.31781005859375,424.3863830566406,389.5208435058594,210.57073974609375,32.65606689453125,164.38099670410156
2023-08-25,40.63114547729492,331.33660888671875,66.10893249511719,178.94235229492188,359.0798645019531,427.3781433105469,392.1011962890625,212.0061492919922,32.81051254272461,166.0542755126953
2023-08-28,40.740234375,333.4683532714844,66.80550384521484,180.5372772216797,361.78265380859375,430.08831787109375,394.6816101074219,213.36399841308594,32.99391555786133,167.41253662109375
2023-08-29,42.95178985595703,336.2753601074219,67.63387298583984,183.05609130859375,369.6839294433594,436.3051452636719,400.2886047363281,216.46762084960938,33.293155670166016,170.7688751220703
2023-08-30,43.24930953979492,337.0277099609375,67.59622192382812,183.7465362548828,371.7455749511719,438.1021728515625,401.95709228515625,217.42779541015625,33.31246566772461,172.05821228027344
2023-08-31,43.38814926147461,335.4938659667969,67.33264923095703,183.42562866210938,372.8602600097656,437.4610595703125,401.44293212890625,217.1950225830078,33.186973571777344,172.8948516845703
2023-09-01,43.25922393798828,336.62261962890625,67.29499053955078,185.60403442382812,372.4656677246094,438.2770690917969,402.2966003417969,217.91268920898438,33.4862174987793,173.42637634277344
2023-09-05,43.64599609375,334.693359375,66.71138763427734,181.69454956054688,372.93914794921875,436.3828125,400.5408020019531,216.6130828857422,33.14836502075195,174.04644775390625
2023-09-06,43.8046760559082,332.783447265625,66.5701904296875,181.0137939453125,369.65435791015625,433.4493103027344,397.776123046875,215.25526428222656,33.129058837890625,172.20587158203125
2023-09-07,43.64599609375,333.4490661621094,66.35367584228516,179.26327514648438,367.01068115234375,432.1185302734375,396.5926208496094,214.51812744140625,33.04217529296875,169.7156982421875
2023-09-08,43.68000030517578,334.24005126953125,66.2595443725586,178.8645477294922,367.523681640625,432.769287109375,397.1358337402344,214.7509002685547,33.1097526550293,170.07000732421875
2023-09-11,44.599998474121094,335.069580078125,66.94670867919922,179.29246520996094,371.8540954589844,435.6154479980469,399.7453308105469,216.0990447998047,33.26420211791992,170.9558563232422
2023-09-12,44.0099983215332,334.9152526855469,66.6737289428711,179.1173858642578,367.7308349609375,433.22589111328125,397.6014709472656,215.0515594482422,33.4862174987793,167.85543823242188
