Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-04-03,39.25263977050781,321.6907653808594,66.63825225830078,173.09474182128906,315.3726501464844,397.71136474609375,365.8680419921875,198.27149963378906,30.953386306762695,148.0864715576172
2023-04-04,39.044376373291016,319.8041076660156,66.64749145507812,170.05918884277344,314.30877685546875,395.5047912597656,363.8040466308594,196.94415283203125,30.665096282958984,147.271240234375
2023-04-05,37.65595626831055,320.6468505859375,66.18531036376953,168.39105224609375,311.2056884765625,394.46929931640625,362.922119140625,196.22715759277344,30.62665367126465,145.5916748046875
2023-04-06,38.25099182128906,320.723388671875,66.49960327148438,168.64321899414062,313.3039245605469,396.008056640625,364.307861328125,196.87631225585938,30.74197006225586,146.416748046875
2023-04-10,38.21132278442383,321.73858642578125,66.45338439941406,170.4470977783203,313.1266174316406,396.4145202636719,364.7052001953125,197.322021484375,30.809242248535156,146.33816528320312
2023-04-11,38.4493408203125,322.6387939453125,66.67522430419922,171.79515075683594,311.1170349121094,396.52099609375,364.7536926269531,197.52548217773438,31.078317642211914,144.9630584716797
2023-04-12,37.33860397338867,322.3609924316406,67.1004409790039,170.5343780517578,308.3686828613281,394.90478515625,363.3001403808594,196.69223022460938,31.011049270629883,144.13800048828125
2023-04-13,38.83611297607422,325.9619140625,67.96011352539062,172.79409790039062,314.4071960449219,400.1502380371094,368.0096130371094,199.25006103515625,31.289737701416016,146.81942749023438
2023-04-14,38.469173431396484,324.4967041015625,67.68280029296875,171.1841583251953,313.8161926269531,399.1727294921875,367.25372314453125,198.69778442382812,31.597251892089844,146.00418090820312
2023-04-17,38.64768600463867,325.5309143066406,67.56262969970703,173.38568115234375,314.0821533203125,400.6051330566406,368.5038146972656,199.49229431152344,31.962427139282227,146.53460693359375
2023-04-18,38.56834411621094,325.41595458984375,67.93238067626953,172.64859008789062,314.10186767578125,400.8663024902344,368.75579833984375,199.5891876220703,32.05852508544922,146.98638916015625
2023-04-19,38.53859329223633,324.6402587890625,67.71977996826172,172.87167358398438,313.9540710449219,400.7986145019531,368.7363586425781,199.68609619140625,32.135398864746094,146.56407165527344
2023-04-20,37.080753326416016,323.64434814453125,67.71977996826172,171.9794464111328,311.5603942871094,398.61151123046875,366.6529541015625,198.4459228515625,32.039302825927734,145.60150146484375
2023-04-21,37.31876754760742,323.97393798828125,68.0617904663086,172.2024688720703,311.88543701171875,398.9211730957031,366.86614990234375,198.62030029296875,31.923986434936523,145.1300506591797
2023-04-24,36.812984466552734,324.58721923828125,68.23741912841797,172.08612060546875,311.23529052734375,399.3373107910156,367.35064697265625,198.69778442382812,31.847108840942383,144.49163818359375
2023-04-25,35.61299514770508,321.3101806640625,67.28532409667969,167.83827209472656,305.3642578125,392.9982604980469,361.5461730957031,195.38424682617188,31.29934310913086,141.40748596191406
2023-04-26,34.92870330810547,319.02978515625,67.23910522460938,166.21865844726562,307.2161560058594,391.3336486816406,359.93756103515625,194.50254821777344,31.001436233520508,143.50942993164062
2023-04-27,35.40473175048828,324.0601806640625,68.08028411865234,168.4395294189453,315.5696105957031,399.1243591308594,367.0793151855469,198.15525817871094,31.50115394592285,146.55426025390625
2023-04-28,35.62290954589844,326.7718505859375,68.05255889892578,169.91368103027344,317.7466125488281,402.5309143066406,370.218994140625,199.87985229492188,31.87594223022461,148.14541625976562
2023-05-01,35.444400787353516,326.1299133300781,67.95086669921875,170.0106964111328,317.3822021484375,402.1244812011719,369.9670715332031,199.782958984375,31.78944969177246,148.23379516601562
2023-05-02,34.61134719848633,322.78582763671875,67.26683044433594,166.51930236816406,314.6141052246094,397.60491943359375,365.819580078125,197.3413543701172,31.068708419799805,146.84890747070312
2023-05-03,34.472503662109375,320.14117431640625,67.44245910644531,167.1302947998047,312.5552673339844,394.87579345703125,363.2710266113281,196.18841552734375,30.71314239501953,145.61134338378906
2023-05-04,35.444400787353516,317.4773254394531,67.30380249023438,165.2584991455078,311.4520263671875,392.0788879394531,360.6158752441406,194.7253875732422,30.31913948059082,144.91397094726562
2023-05-05,37.080753326416016,322.65167236328125,68.29287719726562,169.18630981445312,318.07171630859375,399.3373107910156,367.234375,198.31996154785156,31.068708419799805,148.54811096191406
2023-05-08,37.50719451904297,322.1629943847656,68.3113784790039,168.7984161376953,318.8597717285156,399.4437255859375,367.4378967285156,198.53309631347656,31.116762161254883,148.46954345703125
2023-05-09,37.93363952636719,321.7318115234375,68.03406524658203,168.29408264160156,316.84039306640625,397.6920471191406,365.84869384765625,197.71925354003906,31.001436233520508,147.3302001953125
2023-05-10,38.469173431396484,321.4635009765625,67.89540100097656,169.1475372314453,320.28814697265625,399.5501403808594,367.4476013183594,198.5912628173828,30.82846450805664,149.12762451171875
2023-05-11,38.53859329223633,319.3937683105469,67.72901916503906,167.8479461669922,321.3323669433594,398.85333251953125,366.9339904785156,198.32965087890625,30.780410766601562,148.459716796875
2023-05-12,37.36835479736328,319.2692565917969,67.60884857177734,167.50852966308594,320.1797790527344,398.33074951171875,366.4397888183594,197.8645782470703,30.655487060546875,148.26324462890625
2023-05-15,38.25099182128906,319.8153991699219,68.12649536132812,169.55487060546875,321.9135437011719,399.7049865722656,367.70916748046875,198.70748901367188,30.90534019470215,149.4910125732422
2023-05-16,37.3088493347168,316.5384216308594,67.47943115234375,167.081787109375,322.27801513671875,397.0339050292969,365.2769470214844,197.1669921875,30.617040634155273,149.648193359375
2023-05-17,38.26091384887695,320.62030029296875,67.79371643066406,170.80592346191406,326.17889404296875,401.8534851074219,369.6375732421875,199.7248077392578,31.232078552246094,151.6420440673828
2023-05-18,38.796443939208984,322.0096130371094,67.69204711914062,171.8436279296875,332.23712158203125,405.7246398925781,373.2520751953125,201.71104431152344,31.462709426879883,154.74581909179688
2023-05-19,38.37991714477539,320.9110412597656,68.08953094482422,170.7962188720703,331.48846435546875,405.13427734375,372.66094970703125,201.22657775878906,31.328170776367188,154.67703247070312
2023-05-22,40.24436950683594,319.67236328125,68.10801696777344,172.88136291503906,332.6016540527344,405.2988586425781,372.8644714355469,201.5753936767578,31.38582992553711,154.9716796875
2023-05-23,39.371646881103516,317.4733581542969,67.10968780517578,172.06671142578125,328.3854675292969,400.7502136230469,368.6976318359375,199.44386291503906,31.020660400390625,152.68319702148438
2023-05-24,39.13363265991211,314.9767150878906,66.12984466552734,170.2434539794922,326.70098876953125,397.84686279296875,365.93585205078125,197.90333557128906,30.617040634155273,151.56346130371094
2023-05-25,38.062564849853516,314.72698974609375,66.03741455078125,168.91476440429688,334.650634765625,401.2922058105469,369.1240234375,199.25006103515625,30.607433319091797,157.37808227539062
2023-05-26,38.776607513427734,317.69427490234375,66.68446350097656,170.83502197265625,343.2010498046875,406.4891662597656,373.9206848144531,201.875732421875,30.8572940826416,161.8470916748047
2023-05-30,39.48073959350586,317.3869323730469,66.00968170166016,170.20465087890625,344.7574462890625,406.64398193359375,374.0369567871094,201.9435577392578,30.84767723083496,162.71145629882812
2023-05-31,40.155113220214844,316.4267272949219,65.32563781738281,168.52684020996094,342.79718017578125,404.3891296386719,372.00201416015625,200.73245239257812,30.52094268798828,161.35601806640625
2023-06-01,40.76998519897461,317.7902526855469,66.29623413085938,170.35009765625,346.7571105957031,408.2311706542969,375.56805419921875,202.738037109375,30.84767723083496,162.99630737304688
2023-06-02,41.27576446533203,324.63690185546875,67.1559066772461,176.52792358398438,349.3578186035156,414.1346740722656,381.0818786621094,206.09036254882812,31.520368576049805,163.92938232421875
2023-06-05,41.712127685546875,322.77410888671875,66.76766967773438,174.16156005859375,349.6040344238281,413.34112548828125,380.3453674316406,205.54779052734375,31.357004165649414,162.9864501953125
2023-06-06,42.32699966430664,322.8125305175781,67.32230377197266,178.74880981445312,349.5449523925781,414.2411804199219,381.13037109375,206.48760986328125,31.751008987426758,162.94717407226562
2023-06-07,41.90055465698242,323.7726135253906,66.73020935058594,182.0933074951172,343.6148376464844,412.80877685546875,379.8802185058594,206.08065795898438,31.87594223022461,160.51132202148438
2023-06-08,42.32699966430664,325.34747314453125,67.43619537353516,181.41253662109375,347.88018798828125,415.30572509765625,382.157470703125,207.049560546875,31.847108840942383,162.24981689453125
2023-06-09,42.15840530395508,325.789306640625,67.32323455810547,179.94403076171875,349.2099914550781,416.0508728027344,382.79705810546875,207.27236938476562,31.856719970703125,163.0552215576172
2023-06-12,42.922035217285156,327.61383056640625,67.61504364013672,180.69288635253906,355.110595703125,419.82525634765625,386.3146667480469,209.13265991210938,31.847108840942383,166.60096740722656
2023-06-13,43.923683166503906,329.0061950683594,68.2551498413086,182.76429748535156,357.83935546875,422.5931396484375,388.8632507324219,210.67315673828125,32.039302825927734,167.61264038085938
2023-06-14,43.705501556396484,326.89361572265625,68.50930786132812,180.7998504638672,360.43994140625,423.0963439941406,389.1636047363281,210.67315673828125,31.91437530517578,169.34132385253906
2023-06-15,44.17161560058594,331.0707092285156,69.23411560058594,182.2877960205078,364.73492431640625,428.341796875,394.15411376953125,213.2406768798828,32.33720397949219,171.5218048095703
2023-06-16,43.943519592285156,330.06591796875,69.08350372314453,180.8290252685547,362.4396057128906,426.88275146484375,392.7005920410156,212.43650817871094,32.26994323730469,170.10743713378906
2023-06-20,43.89392852783203,327.66949462890625,68.17042541503906,180.04129028320312,361.9207458496094,424.6679992675781,390.88848876953125,211.39012145996094,32.028621673583984,168.9578094482422
2023-06-21,42.30716323852539,326.6781311035156,68.27397155761719,179.62310791015625,356.98858642578125,422.4920959472656,388.7469482421875,210.2274627685547,31.990001678466797,166.45782470703125
2023-06-22,42.317081451416016,326.59149169921875,67.85037231445312,178.29075622558594,361.2006530761719,424.0172119140625,390.1616516113281,210.78941345214844,31.73902702331543,167.81607055664062
2023-06-23,41.791465759277344,324.49346923828125,66.79609680175781,175.60662841796875,357.61993408203125,420.8116455078125,387.2352294921875,209.04559326171875,31.603885650634766,165.9951934814453
2023-06-26,41.55345153808594,324.4742431640625,66.88082122802734,175.78167724609375,352.82586669921875,419.0923156738281,385.6363525390625,208.31617736816406,31.53631591796875,164.80422973632812
2023-06-27,42.96170425415039,326.4857177734375,67.46443176269531,178.3199462890625,358.8924255371094,423.6869201660156,389.9097595214844,210.85458374023438,31.787296295166016,168.05230712890625
2023-06-28,43.81459426879883,325.90826416015625,67.5114974975586,179.1951904296875,359.5927734375,423.9006042480469,390.08416748046875,211.0296630859375,31.710067749023438,168.1507110595703
2023-06-29,43.427818298339844,328.3431701660156,67.41737365722656,181.25694274902344,358.8726806640625,425.5714111328125,391.5784606933594,212.04112243652344,32.260284423828125,168.44602966308594
2023-06-30,43.774925231933594,330.9321594238281,68.2457275390625,182.12246704101562,364.40655517578125,430.59344482421875,396.21893310546875,214.23916625976562,32.54022216796875,171.12319946289062
2023-07-03,44.74681854248047,331.14385986328125,68.17042541503906,182.4920196533203,365.2647399902344,431.0888977050781,396.977783203125,214.88107299804688,32.7236328125,170.759033203125
2023-07-05,44.58814239501953,329.93121337890625,67.407958984375,180.6734161376953,365.2548828125,430.44775390625,396.0924377441406,214.22943115234375,32.656070709228516,169.70584106445312
2023-07-06,42.88236999511719,326.4857177734375,66.24072265625,177.75588989257812,362.4731750488281,427.0770568847656,392.86260986328125,212.3231964111328,32.37612533569336,169.25311279296875
2023-07-07,43.368316650390625,324.7532958984375,66.7396240234375,179.6328125,361.26971435546875,425.9988098144531,391.9482116699219,212.06057739257812,32.42439270019531,168.51492309570312
2023-07-10,44.9947509765625,326.822509765625,66.9278793334961,182.7059783935547,361.3880615234375,427.0770568847656,392.9988098144531,212.98452758789062,32.56918716430664,168.9578094482422
2023-07-11,46.66085433959961,329.767578125,67.53032684326172,184.5829315185547,363.17352294921875,429.7969055175781,395.51849365234375,214.65737915039062,32.95530319213867,169.32200622558594
2023-07-12,47.08729934692383,330.72039794921875,68.81993865966797,186.59600830078125,367.76043701171875,433.25506591796875,398.631591796875,216.30099487304688,33.16767120361328,171.24130249023438
2023-07-13,49.21951675415039,330.99951171875,69.92127227783203,188.10340881347656,374.0044860839844,436.6937255859375,401.88092041015625,218.1294403076172,33.283504486083984,173.47557067871094
2023-07-14,48.16828536987305,332.20257568359375,69.52591705322266,186.265380859375,373.92559814453125,436.42169189453125,401.559814453125,217.8085174560547,33.061485290527344,173.21969604492188
2023-07-17,49.26910400390625,332.85699462890625,69.44120788574219,188.259033203125,377.4175109863281,437.9370422363281,402.9606628417969,218.6352081298828,33.38003158569336,175.4342498779297
2023-07-18,49.44761657714844,336.4468994140625,69.8930435180664,190.5833282470703,380.5050964355469,441.1911926269531,406.01544189453125,220.37611389160156,33.756500244140625,177.42245483398438
2023-07-19,50.231082916259766,337.5151672363281,69.85538482666016,191.3905487060547,380.41632080078125,442.1722717285156,406.8910217285156,220.94992065429688,33.90129470825195,176.97952270507812
2023-07-20,47.36498260498047,339.1898193359375,69.49768829345703,189.7178192138672,371.64697265625,439.23870849609375,404.2351379394531,219.35488891601562,34.152278900146484,173.44602966308594
2023-07-21,47.53357696533203,339.16864013671875,69.6388931274414,189.11483764648438,370.53228759765625,439.23870849609375,404.28375244140625,219.33546447753906,34.03643035888672,173.3574676513672
2023-07-24,47.017879486083984,341.02752685546875,69.46944427490234,189.5816192626953,371.1241760253906,441.2008972167969,405.99591064453125,220.11351013183594,34.36464309692383,173.66256713867188
2023-07-25,46.87903594970703,341.2683410644531,69.54473876953125,189.56219482421875,373.6395263671875,442.4054260253906,407.1925354003906,220.66787719726562,34.142616271972656,175.6508026123047
2023-07-26,47.880680084228516,342.1640930175781,69.73302459716797,191.0598602294922,372.3966369628906,442.4734191894531,407.28985595703125,220.83322143554688,34.345333099365234,173.28855895996094
2023-07-27,46.48234558105469,339.77545166015625,69.572998046875,188.5896759033203,371.50885009765625,439.53985595703125,404.5270080566406,219.13121032714844,33.91094970703125,172.78659057617188
2023-07-28,49.03108596801758,341.42242431640625,70.07189178466797,191.03070068359375,378.2757263183594,443.84307861328125,408.467041015625,221.41676330566406,33.97852325439453,175.13897705078125
2023-07-31,50.032737731933594,342.4722900390625,70.09071350097656,193.24803161621094,378.4730224609375,444.68817138671875,409.2550048828125,222.08786010742188,34.1040153503418,175.54251098632812
2023-08-01,49.04100799560547,343.0790100097656,69.21528625488281,192.36300659179688,377.5951843261719,443.4156799316406,407.9903259277344,221.48484802246094,34.1040153503418,175.83775329589844
2023-08-02,46.3038330078125,339.7464294433594,67.92567443847656,189.7469482421875,369.30908203125,437.24737548828125,402.33807373046875,218.34339904785156,33.81441879272461,171.48736572265625
2023-08-03,45.80796813964844,339.0242004394531,67.73741912841797,189.21206665039062,368.7172546386719,435.9943542480469,401.19989013671875,217.7112579345703,33.83372116088867,170.78851318359375
2023-08-04,45.004669189453125,337.7335205078125,67.92567443847656,188.83279418945312,366.990966796875,434.0224304199219,399.2347106933594,216.7873077392578,33.698577880859375,168.4656982421875
2023-08-07,44.776573181152344,341.55718994140625,68.49988555908203,188.95921325683594,370.0982360839844,437.810791015625,402.8341979980469,218.45040893554688,34.17158126831055,168.93814086914062
2023-08-08,44.53855514526367,340.0161437988281,68.08570861816406,187.7727508544922,366.9515686035156,435.9068908691406,401.0928649902344,217.43893432617188,33.86267852783203,167.63893127441406
2023-08-09,42.93195724487305,338.3403015136719,68.0668716430664,186.30426025390625,362.9170227050781,432.99273681640625,398.42730712890625,215.8828125,33.6117057800293,165.47354125976562
2023-08-10,42.62451934814453,338.9278259277344,68.35869598388672,185.47763061523438,363.5877685546875,433.14813232421875,398.6607360839844,215.92169189453125,33.64066696166992,165.49322509765625
2023-08-11,42.396419525146484,339.9969177246094,67.8974380493164,185.74021911621094,361.26971435546875,432.8955993652344,398.29107666015625,215.7174530029297,33.70823287963867,164.2727508544922
2023-08-14,42.56501388549805,340.1991882324219,67.5962142944336,185.41929626464844,365.3239440917969,435.2851867675781,400.5382995605469,216.7873077392578,33.64066696166992,166.890869140625
2023-08-15,41.82121658325195,336.7318420410156,66.7584457397461,182.96852111816406,361.4472961425781,430.2145690917969,395.9465026855469,214.32669067382812,33.02287292480469,165.24717712402344
2023-08-16,40.89891052246094,334.9595642089844,66.21247100830078,180.73175048828125,357.61993408203125,427.0576171875,393.01824951171875,212.55661010742188,32.974609375,163.67236328125
2023-08-17,39.90718078613281,332.3493957519531,65.74181365966797,178.6019744873047,353.713623046875,423.80352783203125,389.83709716796875,210.815673828125,32.810508728027344,162.1172332763672
2023-08-18,40.046024322509766,332.8992919921875,65.74181365966797,179.57449340820312,353.26983642578125,424.0074768066406,390.19708251953125,211.05882263183594,32.80085372924805,162.36328125
2023-08-21,40.760066986083984,332.4651794433594,65.98656463623047,179.31190490722656,358.96142578125,426.7662048339844,392.7750549316406,212.2745361328125,32.762245178222656,165.4636993408203
2023-08-22,40.67081069946289,330.8157043457031,65.86418914794922,178.7770233154297,358.44854736328125,425.61029052734375,391.67572021484375,211.71044921875,32.4533576965332,165.2766876220703
2023-08-23,41.612953186035156,332.6194152832031,66.57959747314453,180.6831512451172,364.10076904296875,430.3505859375,395.8979187011719,214.02516174316406,32.77189254760742,168.2589874267578
2023-08-24,40.13528060913086,328.95404052734375,65.66651153564453,178.18377685546875,356.3178405761719,424.3863220214844,390.6348571777344,211.15609741210938,32.656070709228516,164.38099670410156
2023-08-25,40.63114547729492,331.3365783691406,66.10893249511719,178.9423370361328,359.0798034667969,427.3781433105469,393.2225646972656,212.59547424316406,32.810508728027344,166.05426025390625
2023-08-28,40.740234375,333.46832275390625,66.80551147460938,180.53729248046875,361.7826843261719,430.0883483886719,395.8103332519531,213.95709228515625,32.99391555786133,167.41253662109375
2023-08-29,42.95178985595703,336.27532958984375,67.63386535644531,183.05609130859375,369.6839294433594,436.30517578125,401.4333801269531,217.06936645507812,33.29316711425781,170.76885986328125
2023-08-30,43.24930953979492,337.0276794433594,67.5962142944336,183.74656677246094,371.7455749511719,438.1021728515625,403.1066589355469,218.0321807861328,33.312469482421875,172.05824279785156
2023-08-31,43.38814926147461,335.49383544921875,67.33264923095703,183.42559814453125,372.8602294921875,437.4610900878906,402.59100341796875,217.79879760742188,33.186981201171875,172.8948516845703
2023-09-01,43.25922393798828,336.6225280761719,67.29499816894531,185.60406494140625,372.4656677246094,438.2770080566406,403.4471435546875,218.5184783935547,33.48621368408203,173.42633056640625
2023-09-05,43.64599609375,334.6932678222656,66.71138000488281,181.69454956054688,372.93914794921875,436.3828430175781,401.6863098144531,217.21524047851562,33.14836120605469,174.0464630126953
2023-09-06,43.8046760559082,332.78350830078125,66.57017517089844,181.01382446289062,369.6543273925781,433.44927978515625,398.9136962890625,215.8536376953125,33.129058837890625,172.2058868408203
2023-09-07,43.64599609375,333.44903564453125,66.35367584228516,179.26327514648438,367.0107421875,432.1184997558594,397.726806640625,215.11447143554688,33.042179107666016,169.7156982421875
2023-09-08,43.68000030517578,334.2401123046875,66.2595443725586,178.86456298828125,367.5236511230469,432.7693176269531,398.27166748046875,215.34788513183594,33.10976028442383,170.0700225830078
2023-09-11,44.599998474121094,335.0695495605469,66.94670867919922,179.2924346923828,371.8541259765625,435.615478515625,400.8885192871094,216.6997833251953,33.264198303222656,170.9558868408203
2023-09-12,44.0099983215332,334.915283203125,66.6737289428711,179.11741638183594,367.7308654785156,433.225830078125,398.73858642578125,215.6493682861328,33.48621368408203,167.85545349121094
2023-09-13,43.43000030517578,334.27862548828125,66.46663665771484,177.94065856933594,369.1315612792969,433.73101806640625,399.20556640625,215.6785430908203,33.48621368408203,168.2786865234375
2023-09-14,43.61000061035156,337.5486755371094,67.34205627441406,180.44973754882812,372.1499938964844,437.47076416015625,402.65911865234375,217.52645874023438,33.79511260986328,169.4991912841797
2023-09-15,43.060001373291016,334.7662048339844,67.19145202636719,178.56304931640625,365.77764892578125,432.2000427246094,397.6392517089844,214.9685821533203,33.621368408203125,166.2412567138672
2023-09-18,42.0099983215332,334.77581787109375,66.95611572265625,177.37660217285156,366.15899658203125,432.4535217285156,398.0770568847656,214.988037109375,33.71348190307617,167.04022216796875
2023-09-19,41.5099983215332,333.73126220703125,67.01260375976562,176.68612670898438,365.3785705566406,431.556640625,397.2793273925781,214.4434051513672,33.67469024658203,166.95143127441406
2023-09-20,40.779998779296875,333.00604248046875,66.85257720947266,174.9161376953125,360.11334228515625,427.5892333984375,393.5631103515625,212.54684448242188,33.441986083984375,164.3277130126953
2023-09-21,39.540000915527344,329.3887939453125,65.74181365966797,172.20285034179688,353.5144348144531,420.5218200683594,387.1131591796875,208.98199462890625,32.88929748535156,161.82237243652344
2023-09-22,38.81999969482422,328.4216613769531,65.79830169677734,171.8138427734375,353.5638122558594,419.5762634277344,386.17913818359375,208.54273986816406,32.63719940185547,162.16758728027344
2023-09-25,38.79999923706055,328.80853271484375,65.5064926147461,172.5821075439453,355.2431945800781,421.3406677246094,387.78436279296875,209.38223266601562,32.71477508544922,162.69036865234375
2023-09-26,38.43000030517578,324.9979553222656,64.6593017578125,170.3631591796875,349.9087829589844,415.150634765625,382.0932922363281,206.36593627929688,32.27845001220703,159.76087951660156
2023-09-27,38.68000030517578,324.40802001953125,64.53691864013672,171.955810546875,350.72869873046875,415.31640625,382.1808776855469,206.58071899414062,32.22996520996094,160.00746154785156
2023-09-28,39.119998931884766,325.5589294433594,65.0640640258789,173.5093536376953,353.6626281738281,417.72418212890625,384.4102783203125,207.94729614257812,32.46266555786133,161.14178466796875
2023-09-29,39.66999816894531,323.9437561035156,64.87580108642578,172.68861389160156,353.91949462890625,416.71038818359375,383.4923400878906,207.3420867919922,32.16209411621094,161.69415283203125
2023-10-02,39.040000915527344,323.11212158203125,63.925079345703125,170.079833984375,356.8731384277344,416.5446472167969,383.4631042480469,207.06875610351562,31.890602111816406,163.43016052246094
2023-10-03,37.970001220703125,319.1370849609375,63.12494659423828,167.21697998046875,350.6101379394531,410.96875,378.3068542480469,204.062255859375,31.38640022277832,160.65846252441406
2023-10-04,38.529998779296875,320.1138916015625,63.23790740966797,167.29515075683594,355.3814697265625,413.9613952636719,381.0899963378906,205.5362091064453,31.619110107421875,162.6607666015625
2023-10-05,38.540000915527344,320.28802490234375,63.79328155517578,167.42214965820312,354.3343811035156,413.8053894042969,380.7677917480469,205.42886352539062,31.764549255371094,162.87779235839844
2023-10-06,39.209999084472656,323.1217346191406,64.499267578125,169.03433227539062,360.2713623046875,418.71844482421875,385.3087158203125,207.87896728515625,32.036041259765625,165.9256591796875
2023-10-09,39.36000061035156,325.0462951660156,64.40514373779297,170.01141357421875,362.1087341308594,421.3991394042969,387.8771057128906,209.18701171875,32.055442810058594,166.78375244140625
2023-10-10,40.189998626708984,326.3616638183594,65.28998565673828,171.93626403808594,364.1141052246094,423.59246826171875,389.87896728515625,210.4852752685547,32.28813934326172,167.04022216796875
2023-10-11,39.900001525878906,326.9226379394531,65.56297302246094,171.6431121826172,366.71221923828125,425.32763671875,391.5293273925781,211.31497192382812,32.33662033081055,168.5888214111328
2023-10-12,38.47999954223633,325.2204284667969,65.01700592041016,167.76412963867188,365.4378356933594,422.73468017578125,389.1758728027344,209.61648559570312,32.132999420166016,168.7466278076172
2023-10-13,37.77000045776367,325.616943359375,64.41455841064453,166.36691284179688,360.84429931640625,420.62908935546875,387.1251220703125,208.4353485107422,32.20087432861328,166.330078125
2023-10-16,38.529998779296875,328.7215270996094,64.88520812988281,169.05389404296875,364.9241638183594,425.0546875,391.17779541015625,210.856201171875,32.540245056152344,167.92794799804688
2023-10-17,39.18000030517578,328.818115234375,64.9228744506836,170.93963623046875,363.7288818359375,425.03515625,391.18756103515625,211.1295166015625,32.69538116455078,167.14874267578125
2023-10-18,37.43000030517578,325.5686340332031,63.79328155517578,167.42214965820312,358.95751953125,419.37158203125,385.9532470703125,208.005859375,32.132999420166016,165.43246459960938
2023-10-19,36.61000061035156,323.1410217285156,63.22848892211914,164.75474548339844,355.5987548828125,415.6867980957031,382.6817626953125,206.0438232421875,31.706375122070312,164.4855499267578
2023-10-20,36.029998779296875,320.48675537109375,62.663692474365234,162.62472534179688,350.2939758300781,410.5788269042969,377.9162292480469,203.49609375,31.221569061279297,161.70401000976562
2023-10-23,36.11000061035156,318.6771545410156,62.71076965332031,161.2470245361328,351.3510437011719,409.86724853515625,377.25213623046875,202.93968200683594,31.027645111083984,161.8914337158203
2023-10-24,37.16999816894531,320.72857666015625,63.06846618652344,162.65403747558594,354.7690734863281,412.9573669433594,380.07440185546875,204.47222900390625,31.2409610748291,163.00601196289062
2023-10-25,35.220001220703125,319.6738586425781,62.616634368896484,159.96707153320312,346.0857849121094,407.0304870605469,374.7131652832031,201.43643188476562,31.124601364135742,161.0825958251953
2023-10-26,34.7599983215332,317.2256164550781,62.16480255126953,160.37744140625,339.48687744140625,402.156494140625,370.1135559082031,199.3474884033203,31.056732177734375,158.0051727294922
2023-10-27,34.099998474121094,313.7129821777344,61.976539611816406,158.49168395996094,341.1168212890625,400.3335266113281,368.4729309082031,198.27374267578125,30.49435806274414,158.9224853515625
2023-10-30,34.290000915527344,318.590087890625,62.767242431640625,159.37106323242188,344.9596252441406,405.119873046875,372.906494140625,200.5579071044922,31.037338256835938,160.62887573242188
2023-10-31,35.08000183105469,319.7997131347656,62.993167877197266,160.7487335205078,346.6092834472656,407.6641540527344,375.1623840332031,201.85618591308594,31.376707077026367,161.7730712890625
2023-11-01,35.310001373291016,321.92852783203125,63.5861930847168,161.6671905517578,352.6253662109375,412.0118103027344,379.2931213378906,203.8767852783203,31.580322265625,164.89981079101562
2023-11-02,38.279998779296875,327.4540710449219,64.88520812988281,165.97610473632812,359.0267028808594,419.90771484375,386.5000915527344,207.92776489257812,32.326927185058594,167.69122314453125
2023-11-03,40.439998626708984,329.60223388671875,65.5723876953125,170.49020385742188,363.2447814941406,423.7386779785156,390.0743713378906,210.27049255371094,32.75355529785156,169.4173583984375
2023-11-06,39.77000045776367,330.0184020996094,65.242919921875,168.3601531982422,364.7265930175781,424.7135009765625,390.82623291015625,210.3583526611328,32.65659713745117,170.53195190429688
2023-11-07,40.90999984741211,330.5022277832031,64.8475570678711,167.76412963867188,368.17425537109375,425.9222412109375,391.92974853515625,210.98309326171875,32.608116149902344,172.3961639404297
2023-11-08,40.34000015258789,330.0958251953125,64.76285552978516,165.97610473632812,368.41131591796875,426.23419189453125,392.2520446777344,210.95379638671875,32.64689636230469,173.37265014648438
2023-11-09,39.09000015258789,328.1507873535156,64.75343322753906,163.4063720703125,365.576171875,422.91009521484375,389.2930908203125,209.15769958496094,32.51115798950195,172.56382751464844
2023-11-10,39.72999954223633,331.9246520996094,65.04523468017578,165.23353576660156,373.795166015625,429.5095520019531,395.3671875,212.2716064453125,32.879608154296875,177.0714874267578
2023-11-13,39.90999984741211,332.4666442871094,65.21468353271484,165.29212951660156,372.62945556640625,429.10009765625,394.9668273925781,212.1446990966797,32.83112716674805,176.0358123779297
2023-11-14,41.95000076293945,337.159912109375,66.88082122802734,174.36917114257812,380.6508483886719,437.4250183105469,402.5546569824219,216.84970092773438,33.45167922973633,179.55714416503906
2023-11-15,43.0099983215332,338.95001220703125,66.77727508544922,174.6720733642578,380.93731689453125,438.3510437011719,403.4335021972656,217.38656616210938,33.635902404785156,179.78402709960938
2023-11-16,42.209999084472656,338.7082214355469,66.73020935058594,171.8483428955078,381.2633361816406,438.8871765136719,403.99993896484375,217.2401580810547,33.77165985107422,180.6815948486328
2023-11-17,43.70000076293945,338.8216857910156,67.63386535644531,174.2030792236328,381.3522644042969,439.4330749511719,404.59564208984375,217.78677368164062,33.9461784362793,180.30679321289062
2023-11-20,44.880001068115234,340.8481750488281,67.88802337646484,175.21923828125,385.99517822265625,442.815673828125,407.6424865722656,219.42672729492188,34.08192825317383,182.9206085205078
