Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-01-31,39.59974670410156,325.9320068359375,66.13909149169922,185.5445556640625,290.1108703613281,392.9762268066406,360.3917541503906,197.27426147460938,35.07525634765625,133.4171905517578
2023-02-01,41.34518814086914,325.9701843261719,66.7306900024414,188.46128845214844,296.3145446777344,397.1526794433594,364.3388366699219,199.67710876464844,35.07525634765625,136.55734252929688
2023-02-02,44.04269027709961,325.54949951171875,66.63824462890625,192.1725311279297,306.9491882324219,402.93402099609375,369.5597839355469,202.65895080566406,35.17119598388672,140.2862548828125
2023-02-03,42.4955940246582,324.1629638671875,66.01892852783203,190.88377380371094,301.49395751953125,398.65118408203125,365.6126708984375,200.56492614746094,35.10403823852539,139.11849975585938
2023-02-06,41.89064025878906,323.68475341796875,65.3441390991211,188.12213134765625,298.9436340332031,396.21490478515625,363.4992370605469,199.05953979492188,35.09444808959961,137.4208526611328
2023-02-07,42.62451934814453,326.591796875,65.89875793457031,189.51748657226562,305.1373596191406,401.3968200683594,368.18939208984375,201.56851196289062,35.49739074707031,140.85540771484375
2023-02-08,41.394775390625,324.58367919921875,65.49202728271484,186.7461395263672,299.7117004394531,397.0076904296875,364.1555480957031,199.4165802001953,35.286319732666016,139.1577606201172
2023-02-09,40.16503143310547,322.34588623046875,65.61219787597656,184.04263305664062,297.0628356933594,393.5659484863281,361.038330078125,197.47691345214844,34.892974853515625,138.392333984375
2023-02-10,38.82619857788086,323.92376708984375,65.32563781738281,184.41085815429688,295.1131591796875,394.484375,361.9164733886719,197.8339385986328,35.00809860229492,137.75450134277344
2023-02-13,39.49065399169922,327.5767822265625,65.98194885253906,186.62989807128906,299.83966064453125,399.115234375,366.0952453613281,200.18853759765625,35.41104507446289,140.13905334472656
2023-02-14,40.482383728027344,326.2285461425781,66.10211944580078,186.54266357421875,302.0552062988281,398.9316101074219,365.9601745605469,200.26576232910156,35.21916198730469,140.73765563964844
2023-02-15,42.86253356933594,326.7256774902344,65.80632019042969,188.4322509765625,304.36932373046875,400.2270812988281,367.1858215332031,201.1632537841797,35.257537841796875,141.39512634277344
2023-02-16,41.67245864868164,322.6423034667969,65.48278045654297,186.62989807128906,298.6580810546875,394.7164001464844,362.0806579589844,198.4805145263672,34.902565002441406,138.94187927246094
2023-02-17,41.5137825012207,324.033203125,65.64916229248047,187.14346313476562,296.55078125,393.7303161621094,361.1445007324219,197.9015350341797,34.91215896606445,137.2050018310547
2023-02-21,38.9848747253418,317.2898864746094,64.92815399169922,181.6201171875,289.5299072265625,385.83172607421875,353.97412109375,193.80029296875,34.19261932373047,133.9470672607422
2023-02-22,39.93693161010742,316.59063720703125,64.5676498413086,182.1143035888672,289.7464904785156,385.3000183105469,353.5301818847656,193.63624572753906,34.154239654541016,133.75083923339844
2023-02-23,39.33197784423828,317.6921081542969,64.90042877197266,183.41281127929688,292.2771911621094,387.3495788574219,355.305908203125,194.6687469482422,34.183021545410156,135.9685821533203
2023-02-24,38.122066497802734,314.2917175292969,63.81891632080078,181.69764709472656,287.3833312988281,383.21173095703125,351.5035705566406,192.49754333496094,34.21180725097656,133.54473876953125
2023-02-27,38.498924255371094,315.1921691894531,64.57689666748047,182.33717346191406,289.44134521484375,384.51690673828125,352.7195129394531,193.1826934814453,34.20221710205078,134.26109313964844
2023-02-28,39.29230880737305,312.80712890625,64.10546112060547,182.3468780517578,289.067138671875,383.09576416015625,351.38775634765625,192.53614807128906,34.26936340332031,133.96669006347656
2023-03-01,38.37991714477539,313.218994140625,64.44747924804688,182.57945251464844,286.7432556152344,381.6261901855469,350.104248046875,192.9993438720703,34.154239654541016,132.9853973388672
2023-03-02,38.85594940185547,316.5140075683594,64.57689666748047,183.01547241210938,289.1163330078125,384.5942687988281,352.7195129394531,193.29847717285156,33.99114990234375,134.62417602539062
2023-03-03,40.12535858154297,320.12518310546875,65.51976013183594,185.56396484375,295.0934753417969,390.7622375488281,358.3072204589844,196.44439697265625,34.52840805053711,137.5189971923828
2023-03-06,39.29230880737305,320.57537841796875,65.3533706665039,182.8507843017578,295.4282531738281,391.0329895019531,358.7414855957031,196.18385314941406,34.557186126708984,138.17645263671875
2023-03-07,38.63776779174805,315.0101623535156,64.26261138916016,180.7286376953125,291.8045349121094,385.03900146484375,353.19244384765625,193.25990295410156,33.664955139160156,136.45919799804688
2023-03-08,38.58818054199219,314.6461181640625,64.61386108398438,180.81588745117188,293.2619323730469,385.66741943359375,353.7424621582031,193.51080322265625,33.54022979736328,137.58770751953125
2023-03-09,36.9815788269043,309.4641418457031,64.14244842529297,175.78672790527344,288.18084716796875,378.5518493652344,347.26690673828125,189.68939208984375,32.17790222167969,135.6152801513672
2023-03-10,35.722084045410156,306.2554016113281,63.45840072631836,170.7188262939453,284.13372802734375,373.08953857421875,342.2872009277344,186.4952392578125,31.592674255371094,133.23072814941406
2023-03-13,36.67414474487305,305.3837585449219,63.02394485473633,167.93780517578125,286.24102783203125,372.55780029296875,341.708251953125,185.7232666015625,30.34546661376953,133.95689392089844
2023-03-14,37.457611083984375,308.61163330078125,63.86512756347656,171.04832458496094,292.8188171386719,378.71624755859375,347.3827209472656,189.03318786621094,30.959474563598633,137.04798889160156
2023-03-15,37.755126953125,306.0733947753906,61.886959075927734,168.228515625,294.35491943359375,376.3476257324219,345.2403259277344,187.5760498046875,30.134403228759766,137.12649536132812
2023-03-16,38.91545486450195,309.6271057128906,62.84831237792969,170.52503967285156,302.1143493652344,382.95068359375,351.146484375,190.81845092773438,30.710037231445312,140.97315979003906
2023-03-17,38.360084533691406,305.8890686035156,62.09956741333008,165.92227172851562,300.6864929199219,378.47296142578125,347.3055114746094,188.3577117919922,29.721864700317383,140.77691650390625
2023-03-20,37.90388870239258,309.53857421875,63.07017135620117,168.07347106933594,301.753662109375,382.11224365234375,350.4420166015625,189.99819946289062,30.052566528320312,141.15652465820312
2023-03-21,40.00635528564453,312.72723388671875,64.02227783203125,171.17428588867188,306.0633544921875,387.1296081542969,355.02606201171875,192.70985412597656,30.814247131347656,142.29733276367188
2023-03-22,38.072479248046875,307.5025329589844,63.80042266845703,166.31959533691406,301.9015808105469,380.53033447265625,349.13916015625,189.26480102539062,30.10077476501465,140.88116455078125
2023-03-23,37.487361907958984,308.1365051269531,63.809669494628906,165.58140563964844,305.4815368652344,381.55908203125,349.9691162109375,189.60971069335938,29.898303985595703,143.17263793945312
2023-03-24,37.417938232421875,309.55792236328125,63.61555099487305,167.0791473388672,306.6058349609375,384.06292724609375,352.30157470703125,190.80145263671875,29.879018783569336,143.54635620117188
2023-03-27,37.447689056396484,311.46905517578125,64.21639251708984,168.936767578125,304.5051574707031,384.78106689453125,352.88299560546875,191.28585815429688,30.29360580444336,142.4350128173828
2023-03-28,36.88240432739258,310.9889221191406,64.24412536621094,168.69363403320312,302.88775634765625,383.9173278808594,352.2628479003906,191.01458740234375,30.283966064453125,141.76625061035156
2023-03-29,38.27082824707031,314.1294250488281,65.02059173583984,170.609619140625,308.41058349609375,389.4975280761719,357.27276611328125,193.7662353515625,30.727476119995117,144.73631286621094
2023-03-30,38.16173553466797,315.4740295410156,65.77859497070312,170.3761749267578,311.3298034667969,391.77813720703125,359.4045715332031,194.8126220703125,30.65998077392578,146.41806030273438
2023-03-31,40.00635528564453,319.4500732421875,66.1113510131836,173.5078887939453,316.50750732421875,397.300048828125,364.4241638183594,197.74832153320312,30.997438430786133,148.5128173828125
2023-04-03,39.25263977050781,322.60980224609375,66.63824462890625,173.585693359375,315.73822021484375,398.81402587890625,365.86798095703125,198.271484375,31.055286407470703,148.2767791748047
2023-04-04,39.044376373291016,320.7178039550781,66.64749908447266,170.54153442382812,314.673095703125,396.60137939453125,363.8039855957031,196.9441680908203,30.76603889465332,147.4605255126953
2023-04-05,37.65595626831055,321.5629577636719,66.18531036376953,168.8687286376953,311.5665283203125,395.56292724609375,362.9222412109375,196.22715759277344,30.727476119995117,145.77879333496094
2023-04-06,38.25099182128906,321.6398010253906,66.49959564208984,169.12155151367188,313.66717529296875,397.10595703125,364.3079528808594,196.87631225585938,30.843172073364258,146.60491943359375
2023-04-10,38.21132278442383,322.6577453613281,66.45337677001953,170.93055725097656,313.4896240234375,397.5135498046875,364.7052001953125,197.322021484375,30.91066551208496,146.52622985839844
2023-04-11,38.4493408203125,323.5606689453125,66.67522430419922,172.28245544433594,311.4776916503906,397.620361328125,364.7536315917969,197.5254669189453,31.180622100830078,145.14938354492188
2023-04-12,37.33860397338867,323.2821044921875,67.10044860839844,171.01808166503906,308.7261962890625,395.9996337890625,363.30010986328125,196.69219970703125,31.11313247680664,144.32325744628906
2023-04-13,38.83611297607422,326.8932189941406,67.9601058959961,173.28421020507812,314.771728515625,401.2596130371094,368.0096130371094,199.25006103515625,31.392742156982422,147.00814819335938
2023-04-14,38.469173431396484,325.42376708984375,67.68279266357422,171.6697235107422,314.17999267578125,400.2794189453125,367.25372314453125,198.69781494140625,31.70126724243164,146.1918487548828
2023-04-17,38.64768600463867,326.4610290527344,67.56262969970703,173.8774871826172,314.4462585449219,401.7157287597656,368.5037841796875,199.4922637939453,32.06764221191406,146.72291564941406
2023-04-18,38.56834411621094,326.34576416015625,67.93238830566406,173.13832092285156,314.4659423828125,401.9777526855469,368.7557678222656,199.5891571044922,32.1640625,147.17529296875
2023-04-19,38.53859329223633,325.5677490234375,67.71977996826172,173.36199951171875,314.31805419921875,401.9097900390625,368.7363586425781,199.6860809326172,32.241188049316406,146.75242614746094
2023-04-20,37.080753326416016,324.5689697265625,67.71977996826172,172.46725463867188,311.9215087890625,399.7165222167969,366.6529541015625,198.44590759277344,32.144775390625,145.78860473632812
2023-04-21,37.31876754760742,324.8995361328125,68.0617904663086,172.69094848632812,312.2469177246094,400.027099609375,366.8661804199219,198.6203155517578,32.02907943725586,145.31658935546875
2023-04-24,36.812984466552734,325.5145568847656,68.23743438720703,172.57421875,311.5960998535156,400.4443664550781,367.35064697265625,198.69781494140625,31.95194435119629,144.67733764648438
2023-04-25,35.61299514770508,322.2281188964844,67.28531646728516,168.3143310546875,305.71820068359375,394.0877990722656,361.5461730957031,195.38421630859375,31.402376174926758,141.58924865722656
2023-04-26,34.92870330810547,319.9412841796875,67.23909759521484,166.69012451171875,307.57232666015625,392.4185791015625,359.93756103515625,194.50257873535156,31.10349464416504,143.69384765625
2023-04-27,35.40473175048828,324.986083984375,68.08028411865234,168.91732788085938,315.9354553222656,400.23089599609375,367.079345703125,198.15524291992188,31.60485076904297,146.74258422851562
2023-04-28,35.62290954589844,327.7054138183594,68.05255889892578,170.39566040039062,318.11505126953125,403.6469421386719,370.218994140625,199.8798370361328,31.98086929321289,148.33583068847656
2023-05-01,35.444400787353516,327.0616455078125,67.95087432861328,170.49290466308594,317.7501220703125,403.2393493652344,369.967041015625,199.782958984375,31.89409637451172,148.42428588867188
2023-05-02,34.61134719848633,323.7080383300781,67.2668228149414,166.9916229248047,314.9788513183594,398.707275390625,365.819580078125,197.34136962890625,31.170988082885742,147.03759765625
2023-05-03,34.472503662109375,321.0558166503906,67.44246673583984,167.6043243408203,312.9176330566406,395.9704895019531,363.27105712890625,196.18841552734375,30.814247131347656,145.79844665527344
2023-05-04,35.444400787353516,318.384521484375,67.30380249023438,165.72727966308594,311.81304931640625,393.1658935546875,360.6158752441406,194.72540283203125,30.4189453125,145.10020446777344
2023-05-05,37.080753326416016,323.5735168457031,68.29288482666016,169.6662139892578,318.4405212402344,400.4443664550781,367.234375,198.31997680664062,31.170988082885742,148.73902893066406
2023-05-08,37.50719451904297,323.0834045410156,68.3113784790039,169.2771759033203,319.22943115234375,400.5511169433594,367.4378662109375,198.53309631347656,31.21919059753418,148.66033935546875
2023-05-09,37.93363952636719,322.6510009765625,68.03406524658203,168.7714385986328,317.2077331542969,398.79461669921875,365.8486633300781,197.71923828125,31.10349464416504,147.51954650878906
2023-05-10,38.469173431396484,322.3819274902344,67.89541625976562,169.62730407714844,320.65948486328125,400.6578674316406,367.4476013183594,198.59124755859375,30.929946899414062,149.3192596435547
2023-05-11,38.53859329223633,320.30633544921875,67.72901916503906,168.32406616210938,321.704833984375,399.9591064453125,366.9339904785156,198.3296356201172,30.881736755371094,148.6505126953125
2023-05-12,37.36835479736328,320.18145751953125,67.60885620117188,167.98367309570312,320.55096435546875,399.43511962890625,366.4397888183594,197.8645782470703,30.75640106201172,148.45382690429688
2023-05-15,38.25099182128906,320.72918701171875,68.12650299072266,170.03579711914062,322.2867126464844,400.81317138671875,367.70916748046875,198.70750427246094,31.007076263427734,149.68312072753906
2023-05-16,37.3088493347168,317.4428405761719,67.47943878173828,167.5557098388672,322.651611328125,398.1346740722656,365.2769470214844,197.1669921875,30.717836380004883,149.8404998779297
2023-05-17,38.26091384887695,321.53631591796875,67.79371643066406,171.2904052734375,326.5570068359375,402.9676513671875,369.6375732421875,199.72482299804688,31.334890365600586,151.83694458007812
2023-05-18,38.796443939208984,322.9296569824219,67.69204711914062,172.3311004638672,332.62225341796875,406.8494567871094,373.2520446777344,201.71102905273438,31.566287994384766,154.9447021484375
2023-05-19,38.37991714477539,321.8279724121094,68.08953094482422,171.2806854248047,331.872802734375,406.2574768066406,372.6609802246094,201.22659301757812,31.431304931640625,154.8758087158203
2023-05-22,40.24436950683594,320.585693359375,68.10801696777344,173.37173461914062,332.9871520996094,406.4224853515625,372.864501953125,201.5753936767578,31.489154815673828,155.17086791992188
2023-05-23,39.371646881103516,318.38037109375,67.10968017578125,172.55479431152344,328.76617431640625,401.8612060546875,368.6976623535156,199.44386291503906,31.122772216796875,152.87939453125
2023-05-24,39.13363265991211,315.8766174316406,66.12984466552734,170.726318359375,327.0797119140625,398.94989013671875,365.9358215332031,197.90335083007812,30.717836380004883,151.7582550048828
2023-05-25,38.062564849853516,315.6262512207031,66.03741455078125,169.39389038085938,335.03851318359375,402.4046936035156,369.1239929199219,199.25006103515625,30.708194732666016,157.5803680419922
2023-05-26,38.776607513427734,318.6018371582031,66.6844711303711,171.31961059570312,343.59893798828125,407.61614990234375,373.9207458496094,201.87574768066406,30.95886993408203,162.0550994873047
2023-05-30,39.48073959350586,318.2937927246094,66.00968170166016,170.6874237060547,345.1571350097656,407.77142333984375,374.0369567871094,201.9435577392578,30.94923210144043,162.9205780029297
2023-05-31,40.155113220214844,317.33074951171875,65.32563781738281,169.0048828125,343.194580078125,405.5102233886719,372.0020446777344,200.73245239257812,30.62141990661621,161.56338500976562
2023-06-01,40.76998519897461,318.69818115234375,66.29623413085938,170.83331298828125,347.1591491699219,409.3630065917969,375.5680847167969,202.73802185058594,30.94923210144043,163.2057647705078
2023-06-02,41.27576446533203,325.56451416015625,67.1559066772461,177.02865600585938,349.76275634765625,415.28289794921875,381.0818786621094,206.0903778076172,31.624134063720703,164.1400604248047
2023-06-05,41.712127685546875,323.6961364746094,66.76766967773438,174.65554809570312,350.0093688964844,414.4870910644531,380.34539794921875,205.54779052734375,31.46023178100586,163.1959228515625
2023-06-06,42.32699966430664,323.7347412109375,67.3222885131836,179.25582885742188,349.9501037597656,415.3896179199219,381.1303405761719,206.4875946044922,31.85552978515625,163.15660095214844
2023-06-07,41.90055465698242,324.69775390625,66.73020935058594,182.60980224609375,344.01312255859375,413.95330810546875,379.8802795410156,206.08067321777344,31.98086929321289,160.7176055908203
2023-06-08,42.32699966430664,326.2770690917969,67.43619537353516,181.92710876464844,348.283447265625,416.4571228027344,382.157470703125,207.049560546875,31.95194435119629,162.45834350585938
2023-06-09,42.15840530395508,326.7200622558594,67.32323455810547,180.45443725585938,349.6148986816406,417.2043762207031,382.7970275878906,207.2723846435547,31.96158790588379,163.26478576660156
2023-06-12,42.922035217285156,328.5498962402344,67.61504364013672,181.2053985595703,355.52227783203125,420.98919677734375,386.3146667480469,209.1326446533203,31.95194435119629,166.81507873535156
2023-06-13,43.923683166503906,329.9461364746094,68.2551498413086,183.28273010253906,358.2541809082031,423.76470947265625,388.8632507324219,210.67318725585938,32.144775390625,167.82803344726562
2023-06-14,43.705501556396484,327.8274841308594,68.5093002319336,181.3126983642578,360.85772705078125,424.2694091796875,389.1636047363281,210.67318725585938,32.01942825317383,169.55892944335938
2023-06-15,44.17161560058594,332.01666259765625,69.23411560058594,182.8048553466797,365.15765380859375,429.5293273925781,394.15411376953125,213.2406768798828,32.44367218017578,171.7422332763672
2023-06-16,43.943519592285156,331.009033203125,69.08351135253906,181.3419189453125,362.85980224609375,428.0662841796875,392.7005310058594,212.4365234375,32.37617111206055,170.32606506347656
2023-06-20,43.89392852783203,328.605712890625,68.17042541503906,180.552001953125,362.34033203125,425.84539794921875,390.88848876953125,211.39013671875,32.13405227661133,169.1749725341797
2023-06-21,42.30716323852539,327.6114807128906,68.27397155761719,180.1326141357422,357.4024658203125,423.6634826660156,388.7469177246094,210.2274627685547,32.09531021118164,166.67172241210938
2023-06-22,42.317081451416016,327.5246276855469,67.85037231445312,178.79649353027344,361.6194152832031,425.1927185058594,390.1617126464844,210.7894287109375,31.8435115814209,168.03175354003906
2023-06-23,41.791465759277344,325.42059326171875,66.79609680175781,176.10475158691406,358.03448486328125,421.978271484375,387.23516845703125,209.0455780029297,31.70792579650879,166.20855712890625
2023-06-26,41.55345153808594,325.4012451171875,66.88082885742188,176.28030395507812,353.2348937988281,420.25421142578125,385.63629150390625,208.31617736816406,31.640127182006836,165.01605224609375
2023-06-27,42.96170425415039,327.4185485839844,67.46443939208984,178.82574462890625,359.3085021972656,424.8615417480469,389.90972900390625,210.85458374023438,31.891931533813477,168.26828002929688
2023-06-28,43.81459426879883,326.8393859863281,67.51150512695312,179.70347595214844,360.0096740722656,425.0758361816406,390.08416748046875,211.02964782714844,31.814455032348633,168.36683654785156
2023-06-29,43.427818298339844,329.2812805175781,67.41737365722656,181.7710723876953,359.2886962890625,426.7513122558594,391.5784912109375,212.04112243652344,32.366485595703125,168.6625213623047
2023-06-30,43.774925231933594,331.8777770996094,68.24571990966797,182.63905334472656,364.8289794921875,431.7872009277344,396.2189025878906,214.23916625976562,32.64734649658203,171.3430938720703
2023-07-03,44.74681854248047,332.0899963378906,68.17042541503906,183.0096435546875,365.6882019042969,432.2839660644531,396.97772216796875,214.8810577392578,32.831356048583984,170.9784698486328
2023-07-05,44.58814239501953,330.873779296875,67.40795135498047,181.18589782714844,365.6783142089844,431.6411437988281,396.0924072265625,214.2294464111328,32.76356887817383,169.9239501953125
2023-07-06,42.88236999511719,327.4185485839844,66.24072265625,178.26007080078125,362.8933410644531,428.2611083984375,392.86260986328125,212.3231658935547,32.48270797729492,169.47061157226562
2023-07-07,43.368316650390625,325.68115234375,66.73961639404297,180.14234924316406,361.68853759765625,427.17987060546875,391.94818115234375,212.0605926513672,32.5311279296875,168.73150634765625
2023-07-10,44.9947509765625,327.75634765625,66.92788696289062,183.22422790527344,361.8070068359375,428.2611083984375,392.99884033203125,212.98452758789062,32.676395416259766,169.1749725341797
2023-07-11,46.66085433959961,330.7097473144531,67.53031921386719,185.1064910888672,363.5945739746094,430.98846435546875,395.51849365234375,214.65736389160156,33.063785552978516,169.5395965576172
2023-07-12,47.08729934692383,331.6652526855469,68.81993865966797,187.1252899169922,368.186767578125,434.4562072753906,398.631591796875,216.30101013183594,33.276859283447266,171.46136474609375
2023-07-13,49.21951675415039,331.9452209472656,69.92127990722656,188.636962890625,374.4381103515625,437.9043884277344,401.8808898925781,218.12945556640625,33.39306640625,173.69851684570312
2023-07-14,48.16828536987305,333.1517333984375,69.52592468261719,186.79371643066406,374.35906982421875,437.6316223144531,401.5597839355469,217.80850219726562,33.170326232910156,173.44229125976562
2023-07-17,49.26910400390625,333.8080139160156,69.44120025634766,188.79302978515625,377.8550720214844,439.1512451171875,402.960693359375,218.63522338867188,33.48992156982422,175.65969848632812
2023-07-18,49.44761657714844,337.4080810546875,69.8930435180664,191.12391662597656,380.9461669921875,442.4143981933594,406.0154724121094,220.37611389160156,33.86763000488281,177.65045166015625
2023-07-19,50.231082916259766,338.4794921875,69.85539245605469,191.93341064453125,380.8572998046875,443.398193359375,406.8909912109375,220.94992065429688,34.01289367675781,177.2069854736328
2023-07-20,47.36498260498047,340.1589050292969,69.49768829345703,190.2559051513672,372.0777893066406,440.4564514160156,404.2351379394531,219.35488891601562,34.26469802856445,173.6689453125
2023-07-21,47.53357696533203,340.1376647949219,69.63888549804688,189.65127563476562,370.96185302734375,440.4564514160156,404.2837829589844,219.33544921875,34.14848327636719,173.58026123046875
2023-07-24,47.017879486083984,342.0018005371094,69.46945190429688,190.119384765625,371.55438232421875,442.42413330078125,405.9959716796875,220.113525390625,34.47776412963867,173.88577270507812
2023-07-25,46.87903594970703,342.243408203125,69.54474639892578,190.09988403320312,374.0726623535156,443.6319580078125,407.1925964355469,220.6678924560547,34.2550163269043,175.87652587890625
2023-07-26,47.880680084228516,343.1416931152344,69.73301696777344,191.601806640625,372.82830810546875,443.7001953125,407.2898864746094,220.83322143554688,34.458396911621094,173.51126098632812
2023-07-27,46.48234558105469,340.7461242675781,69.57300567626953,189.12460327148438,371.9395446777344,440.7584533691406,404.5270080566406,219.1312255859375,34.0225830078125,173.00863647460938
2023-07-28,49.03108596801758,342.39788818359375,70.0718994140625,191.57252502441406,378.71429443359375,445.0735778808594,408.46697998046875,221.416748046875,34.09037399291992,175.3640594482422
2023-07-31,50.032737731933594,343.45074462890625,70.0907211303711,193.796142578125,378.91180419921875,445.9210205078125,409.2550048828125,222.0878448486328,34.216278076171875,175.76812744140625
2023-08-01,49.04100799560547,344.0592346191406,69.21529388427734,192.90867614746094,378.03289794921875,444.6449890136719,407.9903259277344,221.48484802246094,34.216278076171875,176.0637664794922
2023-08-02,46.3038330078125,340.7171936035156,67.9256820678711,190.28517150878906,369.73724365234375,438.45965576171875,402.3381042480469,218.34341430664062,33.92573165893555,171.70774841308594
2023-08-03,45.80796813964844,339.9928283691406,67.73741149902344,189.74879455566406,369.14471435546875,437.20306396484375,401.1999206542969,217.7112579345703,33.945098876953125,171.00802612304688
2023-08-04,45.004669189453125,338.69842529296875,67.9256820678711,189.36842346191406,367.4164123535156,435.2257080078125,399.2347412109375,216.78729248046875,33.80951690673828,168.6822052001953
2023-08-07,44.776573181152344,342.53314208984375,68.49988555908203,189.4951934814453,370.5273132324219,439.02459716796875,402.8341979980469,218.45040893554688,34.28407287597656,169.1552734375
2023-08-08,44.53855514526367,340.98773193359375,68.08570861816406,188.30540466308594,367.37689208984375,437.11541748046875,401.0928649902344,217.43893432617188,33.97416305541992,167.85438537597656
2023-08-09,42.93195724487305,339.3069763183594,68.06687927246094,186.8327178955078,363.3377990722656,434.1932067871094,398.42730712890625,215.8828125,33.72235107421875,165.68618774414062
2023-08-10,42.62451934814453,339.8962097167969,68.35869598388672,186.0037384033203,364.0093688964844,434.3489990234375,398.6607360839844,215.92172241210938,33.751407623291016,165.7059326171875
2023-08-11,42.396419525146484,340.96832275390625,67.8974380493164,186.26707458496094,361.68853759765625,434.0958251953125,398.2911071777344,215.71746826171875,33.8192024230957,164.48385620117188
2023-08-14,42.56501388549805,341.1711730957031,67.59622192382812,185.94522094726562,365.7474365234375,436.49200439453125,400.538330078125,216.78729248046875,33.751407623291016,167.10537719726562
2023-08-15,41.82121658325195,337.6938781738281,66.7584457397461,183.487548828125,361.8663024902344,431.4073486328125,395.946533203125,214.32667541503906,33.1315803527832,165.4595489501953
2023-08-16,40.89891052246094,335.9166259765625,66.21247863769531,181.24440002441406,358.03448486328125,428.2416076660156,393.01824951171875,212.5565948486328,33.083160400390625,163.8826904296875
2023-08-17,39.90718078613281,333.2989501953125,65.74181365966797,179.10855102539062,354.1237487792969,424.9784851074219,389.8370666503906,210.81568908691406,32.91852569580078,162.32557678222656
2023-08-18,40.046024322509766,333.850341796875,65.74181365966797,180.08383178710938,353.6793212890625,425.1829833984375,390.197021484375,211.05882263183594,32.908836364746094,162.57196044921875
2023-08-21,40.760066986083984,333.4150695800781,65.98656463623047,179.82054138183594,359.37762451171875,427.94940185546875,392.7750549316406,212.27452087402344,32.870094299316406,165.6763458251953
2023-08-22,40.67081069946289,331.7608642578125,65.86418914794922,179.2841033935547,358.8641052246094,426.7902526855469,391.67572021484375,211.71046447753906,32.5601806640625,165.48912048339844
2023-08-23,41.612953186035156,333.56982421875,66.57958984375,181.19564819335938,364.5228576660156,431.5437316894531,395.89788818359375,214.0251922607422,32.87977981567383,168.4752197265625
2023-08-24,40.13528060913086,329.8938293457031,65.66651153564453,178.68922424316406,356.7309265136719,425.56292724609375,390.63482666015625,211.1560821533203,32.76356887817383,164.59228515625
2023-08-25,40.63114547729492,332.2831115722656,66.10893249511719,179.44992065429688,359.4961242675781,428.5630187988281,393.2225646972656,212.5955047607422,32.91852569580078,166.2676544189453
2023-08-28,40.740234375,334.42108154296875,66.8055191040039,181.04937744140625,362.2020568847656,431.2807312011719,395.810302734375,213.95709228515625,33.102535247802734,167.627685546875
2023-08-29,42.95178985595703,337.23602294921875,67.63386535644531,183.5753173828125,370.1125183105469,437.5147705078125,401.433349609375,217.06936645507812,33.40275955200195,170.98831176757812
2023-08-30,43.24930953979492,337.9905700683594,67.59622192382812,184.2677459716797,372.176513671875,439.31683349609375,403.1065673828125,218.0321807861328,33.42212677001953,172.27935791015625
2023-08-31,43.38814926147461,336.4525146484375,67.3326416015625,183.9459228515625,373.29248046875,438.6739501953125,402.59100341796875,217.79879760742188,33.29622268676758,173.1170654296875
2023-09-01,43.25922393798828,337.5843505859375,67.29499053955078,186.1305389404297,372.8974609375,439.49212646484375,403.4471435546875,218.51849365234375,33.59645080566406,173.64923095703125
2023-09-05,43.64599609375,335.649658203125,66.71138000488281,182.20994567871094,373.37152099609375,437.5926513671875,401.6862487792969,217.21524047851562,33.257484436035156,174.27012634277344
2023-09-06,43.8046760559082,333.73431396484375,66.5701904296875,181.52723693847656,370.0828857421875,434.6510009765625,398.9136657714844,215.85362243652344,33.23811721801758,172.4272003173828
2023-09-07,43.64599609375,334.4017028808594,66.35366821289062,179.77175903320312,367.4361572265625,433.3165588378906,397.7268371582031,215.11447143554688,33.15095138549805,169.93382263183594
2023-09-08,43.68000030517578,335.1949768066406,66.2595443725586,179.37188720703125,367.9496765136719,433.9691467285156,398.27166748046875,215.34786987304688,33.21874237060547,170.28860473632812
2023-09-11,44.599998474121094,336.02685546875,66.94670867919922,179.80101013183594,372.2851867675781,436.82318115234375,400.8885803222656,216.69976806640625,33.373695373535156,171.1755828857422
2023-09-12,44.0099983215332,335.8720703125,66.6737289428711,179.6254425048828,368.15716552734375,434.4269714355469,398.7385559082031,215.64938354492188,33.59645080566406,168.0711669921875
2023-09-13,43.43000030517578,335.233642578125,66.46663665771484,178.4453887939453,369.5594787597656,434.9334716796875,399.2055358886719,215.6785430908203,33.59645080566406,168.49493408203125
2023-09-14,43.61000061035156,338.51300048828125,67.3420639038086,180.96160888671875,372.5814514160156,438.68365478515625,402.65911865234375,217.52647399902344,33.9063606262207,169.7169952392578
2023-09-15,43.060001373291016,335.72247314453125,67.19145202636719,179.06954956054688,366.2017517089844,433.3983154296875,397.6392822265625,214.9685821533203,33.73203659057617,166.4549102783203
2023-09-18,42.0099983215332,335.7322082519531,66.95612335205078,177.8797149658203,366.58349609375,433.65240478515625,398.0770568847656,214.98802185058594,33.824459075927734,167.25489807128906
2023-09-19,41.5099983215332,334.6846923828125,67.0125961303711,177.18727111816406,365.8021545410156,432.7530822753906,397.2793273925781,214.44342041015625,33.78554153442383,167.16600036621094
2023-09-20,40.779998779296875,333.9573059082031,66.85257720947266,175.41229248046875,360.53082275390625,428.774658203125,393.56304931640625,212.54685974121094,33.55207061767578,164.5389404296875
