Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-03-21,40.00635528564453,311.8363037109375,64.02227020263672,170.6901092529297,305.7089538574219,386.0592041015625,354.0135803222656,192.17559814453125,30.7131404876709,142.1147003173828
2023-03-22,38.072479248046875,306.6265869140625,63.8004264831543,165.84915161132812,301.5519104003906,379.4783020019531,348.1435546875,188.74012756347656,30.002012252807617,140.70033264160156
2023-03-23,37.487361907958984,307.2586364746094,63.80966567993164,165.113037109375,305.1277770996094,380.5041809082031,348.9710998535156,189.0841064453125,29.800203323364258,142.9888458251953
2023-03-24,37.417938232421875,308.676025390625,63.615543365478516,166.6065673828125,306.25079345703125,383.0010681152344,351.29693603515625,190.2725067138672,29.780986785888672,143.36212158203125
2023-03-27,37.447689056396484,310.5817565917969,64.21639251708984,168.45892333984375,304.152587890625,383.71722412109375,351.8766784667969,190.755615234375,30.194210052490234,142.25221252441406
2023-03-28,36.88240432739258,310.10284423828125,64.2441177368164,168.2165069580078,302.5370178222656,382.8559265136719,351.2582702636719,190.48507690429688,30.184600830078125,141.58428955078125
2023-03-29,38.27082824707031,313.2344665527344,65.02059173583984,170.1270294189453,308.053466796875,388.42059326171875,356.25390625,193.2290802001953,30.62665557861328,144.55056762695312
2023-03-30,38.16173553466797,314.5751953125,65.7785873413086,169.89427185058594,310.96929931640625,390.6949462890625,358.3796691894531,194.27256774902344,30.559383392333984,146.23011779785156
2023-03-31,40.00635528564453,318.53997802734375,66.11135864257812,173.01715087890625,316.1409606933594,396.20166015625,363.3848876953125,197.2001190185547,30.895736694335938,148.32220458984375
2023-04-03,39.25263977050781,321.6907043457031,66.63825988769531,173.0947265625,315.37255859375,397.7113952636719,364.82464599609375,197.72189331054688,30.95339012145996,148.0864715576172
2023-04-04,39.044376373291016,319.8040466308594,66.64749145507812,170.05917358398438,314.3086853027344,395.50482177734375,362.7664489746094,196.398193359375,30.665090560913086,147.27127075195312
2023-04-05,37.65595626831055,320.64678955078125,66.185302734375,168.3910369873047,311.2057800292969,394.4693298339844,361.8872375488281,195.68319702148438,30.62665557861328,145.5916748046875
2023-04-06,38.25099182128906,320.7234191894531,66.49959564208984,168.64321899414062,313.30389404296875,396.0080871582031,363.2690124511719,196.33055114746094,30.741973876953125,146.41676330566406
2023-04-10,38.21132278442383,321.7385559082031,66.45338439941406,170.4470977783203,313.12664794921875,396.4144592285156,363.6651611328125,196.77499389648438,30.809240341186523,146.33816528320312
2023-04-11,38.4493408203125,322.638671875,66.67523193359375,171.79515075683594,311.1170654296875,396.5209655761719,363.71343994140625,196.9779052734375,31.078319549560547,144.96307373046875
2023-04-12,37.33860397338867,322.3610534667969,67.1004409790039,170.5343780517578,308.3687744140625,394.9047546386719,362.2640380859375,196.14695739746094,31.011049270629883,144.13803100585938
2023-04-13,38.83611297607422,325.9619445800781,67.96011352539062,172.79408264160156,314.40728759765625,400.15020751953125,366.96014404296875,198.69769287109375,31.289735794067383,146.81944274902344
2023-04-14,38.469173431396484,324.4966125488281,67.68280029296875,171.18417358398438,313.8161926269531,399.1726989746094,366.2064208984375,198.14700317382812,31.597251892089844,146.00421142578125
2023-04-17,38.64768600463867,325.5309143066406,67.56263732910156,173.38565063476562,314.08209228515625,400.6050109863281,367.4529724121094,198.93927001953125,31.962421417236328,146.5346221923828
2023-04-18,38.56834411621094,325.41607666015625,67.93238067626953,172.64862060546875,314.1018371582031,400.8663330078125,367.7041931152344,199.035888671875,32.058528900146484,146.98641967773438
2023-04-19,38.53859329223633,324.64031982421875,67.71977996826172,172.8716583251953,313.9541015625,400.798583984375,367.684814453125,199.1325225830078,32.135406494140625,146.56407165527344
2023-04-20,37.080753326416016,323.6443176269531,67.71977996826172,171.97938537597656,311.5603332519531,398.6114501953125,365.60736083984375,197.89578247070312,32.039302825927734,145.60150146484375
2023-04-21,37.31876754760742,323.9739990234375,68.06179809570312,172.20248413085938,311.8854064941406,398.9211120605469,365.8199462890625,198.0697021484375,31.923988342285156,145.1300506591797
2023-04-24,36.812984466552734,324.5871887207031,68.2374267578125,172.08609008789062,311.23529052734375,399.33721923828125,366.3031005859375,198.14700317382812,31.847110748291016,144.4916229248047
2023-04-25,35.61299514770508,321.31024169921875,67.28532409667969,167.8382568359375,305.3642272949219,392.99822998046875,360.5151672363281,194.84262084960938,31.299346923828125,141.4075164794922
2023-04-26,34.92870330810547,319.0296936035156,67.23909759521484,166.21864318847656,307.21612548828125,391.3336486816406,358.9111633300781,193.96336364746094,31.00143814086914,143.50942993164062
2023-04-27,35.40473175048828,324.0601806640625,68.08028411865234,168.43954467773438,315.5696716308594,399.12432861328125,366.032470703125,197.60592651367188,31.501150131225586,146.5542449951172
2023-04-28,35.62290954589844,326.7718200683594,68.05255126953125,169.9136962890625,317.74664306640625,402.5309143066406,369.1632385253906,199.32574462890625,31.87593650817871,148.14540100097656
2023-05-01,35.444400787353516,326.1299743652344,67.95086669921875,170.0106658935547,317.38214111328125,402.1244812011719,368.9120178222656,199.22914123535156,31.78944969177246,148.23379516601562
2023-05-02,34.61134719848633,322.7857971191406,67.26683807373047,166.51927185058594,314.61407470703125,397.60491943359375,364.7763671875,196.7943115234375,31.068708419799805,146.84889221191406
2023-05-03,34.472503662109375,320.14117431640625,67.44247436523438,167.1302947998047,312.5552673339844,394.8757629394531,362.235107421875,195.6445770263672,30.7131404876709,145.61135864257812
2023-05-04,35.444400787353516,317.4774169921875,67.3038101196289,165.25851440429688,311.4519958496094,392.0788879394531,359.5875244140625,194.18560791015625,30.319137573242188,144.91395568847656
2023-05-05,37.080753326416016,322.6516418457031,68.29288482666016,169.18634033203125,318.07177734375,399.33721923828125,366.1871643066406,197.77017211914062,31.068708419799805,148.548095703125
2023-05-08,37.50719451904297,322.1629638671875,68.31137084960938,168.79837036132812,318.8597717285156,399.4436950683594,366.3900146484375,197.9827423095703,31.116756439208984,148.4695587158203
2023-05-09,37.93363952636719,321.7317810058594,68.03406524658203,168.29408264160156,316.8403625488281,397.6920471191406,364.8053894042969,197.17115783691406,31.00143814086914,147.33016967773438
2023-05-10,38.469173431396484,321.4635314941406,67.89540100097656,169.1475372314453,320.2881774902344,399.5502014160156,366.39971923828125,198.04071044921875,30.828460693359375,149.12762451171875
2023-05-11,38.53859329223633,319.3938293457031,67.72901153564453,167.84796142578125,321.3323974609375,398.8533935546875,365.8875427246094,197.77984619140625,30.780410766601562,148.459716796875
2023-05-12,37.36835479736328,319.269287109375,67.60884857177734,167.508544921875,320.1797790527344,398.33074951171875,365.394775390625,197.31605529785156,30.65548324584961,148.2632598876953
2023-05-15,38.25099182128906,319.81536865234375,68.1264877319336,169.55484008789062,321.91351318359375,399.7050476074219,366.6605529785156,198.1566619873047,30.905338287353516,149.49102783203125
2023-05-16,37.3088493347168,316.5384216308594,67.47943115234375,167.081787109375,322.2780456542969,397.033935546875,364.23529052734375,196.6204071044922,30.61704444885254,149.64820861816406
2023-05-17,38.26091384887695,320.62030029296875,67.7937240600586,170.80592346191406,326.1789245605469,401.8534851074219,368.58349609375,199.17115783691406,31.232070922851562,151.64202880859375
2023-05-18,38.796443939208984,322.0096130371094,67.6920394897461,171.84364318847656,332.23712158203125,405.72467041015625,372.1876525878906,201.15187072753906,31.462717056274414,154.7458038330078
2023-05-19,38.37991714477539,320.9111022949219,68.08952331542969,170.79624938964844,331.48846435546875,405.13427734375,371.5982971191406,200.66876220703125,31.328174591064453,154.6770477294922
2023-05-22,40.24436950683594,319.6724548339844,68.10801696777344,172.88134765625,332.6016845703125,405.2987976074219,371.8011474609375,201.01658630371094,31.385831832885742,154.97171020507812
2023-05-23,39.371646881103516,317.4733581542969,67.10968780517578,172.0666961669922,328.38543701171875,400.7502136230469,367.6462097167969,198.89096069335938,31.020658493041992,152.6831817626953
2023-05-24,39.13363265991211,314.9766845703125,66.12985229492188,170.243408203125,326.70098876953125,397.8468322753906,364.8923034667969,197.35467529296875,30.61704444885254,151.56344604492188
2023-05-25,38.062564849853516,314.7270202636719,66.03741455078125,168.9147491455078,334.65057373046875,401.29217529296875,368.0714111328125,198.69769287109375,30.607431411743164,157.37811279296875
2023-05-26,38.776607513427734,317.6942138671875,66.6844711303711,170.83499145507812,343.20111083984375,406.48919677734375,372.8544006347656,201.3161163330078,30.85729217529297,161.8471221923828
2023-05-30,39.48073959350586,317.3868713378906,66.00967407226562,170.20465087890625,344.75750732421875,406.64404296875,372.97039794921875,201.3837432861328,30.84767723083496,162.7114715576172
2023-05-31,40.155113220214844,316.4267272949219,65.32564544677734,168.52685546875,342.797119140625,404.3891296386719,370.941162109375,200.1759796142578,30.52094841003418,161.35601806640625
2023-06-01,40.76998519897461,317.79034423828125,66.29623413085938,170.35009765625,346.7572021484375,408.2311706542969,374.4970703125,202.17601013183594,30.84767723083496,162.9962921142578
2023-06-02,41.27576446533203,324.636962890625,67.1559066772461,176.5279083251953,349.3577880859375,414.1346740722656,379.99517822265625,205.51905822753906,31.520368576049805,163.9293975830078
2023-06-05,41.712127685546875,322.77398681640625,66.76766204833984,174.1615447998047,349.60400390625,413.3411560058594,379.2607727050781,204.97796630859375,31.357006072998047,162.98648071289062
2023-06-06,42.32699966430664,322.8125,67.32229614257812,178.74880981445312,349.5449523925781,414.24114990234375,380.0434265136719,205.91519165039062,31.751007080078125,162.94715881347656
2023-06-07,41.90055465698242,323.7728271484375,66.7302017211914,182.09327697753906,343.6147766113281,412.80877685546875,378.79693603515625,205.5093994140625,31.87593650817871,160.51132202148438
2023-06-08,42.32699966430664,325.34759521484375,67.43619537353516,181.41250610351562,347.8801574707031,415.3057556152344,381.067626953125,206.4755859375,31.847110748291016,162.2498321533203
2023-06-09,42.15840530395508,325.789306640625,67.32323455810547,179.94403076171875,349.2099914550781,416.0508728027344,381.7054138183594,206.6977996826172,31.856721878051758,163.0552215576172
2023-06-12,42.922035217285156,327.61383056640625,67.61505126953125,180.69285583496094,355.11065673828125,419.8252868652344,385.2129821777344,208.55291748046875,31.847110748291016,166.60096740722656
2023-06-13,43.923683166503906,329.0061950683594,68.25514221191406,182.76431274414062,357.8392639160156,422.5931396484375,387.7542724609375,210.08917236328125,32.039302825927734,167.6126251220703
2023-06-14,43.705501556396484,326.8935852050781,68.50929260253906,180.79983520507812,360.43994140625,423.09637451171875,388.0538635253906,210.08917236328125,31.914377212524414,169.34130859375
2023-06-15,44.17161560058594,331.0706481933594,69.23412322998047,182.2877960205078,364.73480224609375,428.341796875,393.0301208496094,212.64956665039062,32.337215423583984,171.5218048095703
2023-06-16,43.943519592285156,330.06585693359375,69.08350372314453,180.8290252685547,362.43963623046875,426.88275146484375,391.5807189941406,211.84762573242188,32.26994323730469,170.10743713378906
2023-06-20,43.89392852783203,327.6694641113281,68.17041778564453,180.04129028320312,361.92071533203125,424.6679992675781,389.7738037109375,210.80410766601562,32.02861785888672,168.95782470703125
2023-06-21,42.30716323852539,326.6782531738281,68.27396392822266,179.6231231689453,356.9885559082031,422.4921569824219,387.6383056640625,209.64466857910156,31.990001678466797,166.45782470703125
2023-06-22,42.317081451416016,326.5916442871094,67.85037231445312,178.29074096679688,361.20068359375,424.01715087890625,389.049072265625,210.20509338378906,31.73902702331543,167.81610107421875
2023-06-23,41.791465759277344,324.4934997558594,66.79609680175781,175.60665893554688,357.61993408203125,420.8116760253906,386.1309509277344,208.466064453125,31.6038875579834,165.99520874023438
2023-06-26,41.55345153808594,324.4742431640625,66.88081359863281,175.78167724609375,352.82586669921875,419.09228515625,384.5365295410156,207.7386932373047,31.536312103271484,164.80426025390625
2023-06-27,42.96170425415039,326.48565673828125,67.46443176269531,178.31996154785156,358.8924255371094,423.68695068359375,388.79779052734375,210.2700653076172,31.787290573120117,168.0523223876953
2023-06-28,43.81459426879883,325.90826416015625,67.5114974975586,179.19517517089844,359.5927734375,423.900634765625,388.9717102050781,210.44459533691406,31.710063934326172,168.15072631835938
2023-06-29,43.427818298339844,328.34326171875,67.4173812866211,181.25692749023438,358.87274169921875,425.57135009765625,390.46185302734375,211.4533233642578,32.260292053222656,168.44602966308594
2023-06-30,43.774925231933594,330.9321594238281,68.2457275390625,182.12249755859375,364.4065856933594,430.5934143066406,395.0890808105469,213.64520263671875,32.54021453857422,171.1232147216797
2023-07-03,44.74681854248047,331.14398193359375,68.17041778564453,182.49200439453125,365.2648010253906,431.0888671875,395.84564208984375,214.28536987304688,32.723636627197266,170.759033203125
2023-07-05,44.58814239501953,329.93121337890625,67.40795135498047,180.6734161376953,365.2548828125,430.44769287109375,394.962890625,213.63555908203125,32.656063079833984,169.7058563232422
2023-07-06,42.88236999511719,326.48565673828125,66.24073028564453,177.75588989257812,362.47314453125,427.07708740234375,391.7422790527344,211.73458862304688,32.37612533569336,169.2530975341797
2023-07-07,43.368316650390625,324.7534484863281,66.73961639404297,179.63282775878906,361.26971435546875,425.998779296875,390.8304138183594,211.47271728515625,32.42438888549805,168.514892578125
2023-07-10,44.9947509765625,326.822509765625,66.92788696289062,182.70596313476562,361.3880920410156,427.07708740234375,391.8781433105469,212.3941192626953,32.56918716430664,168.95782470703125
2023-07-11,46.66085433959961,329.7676086425781,67.53033447265625,184.58291625976562,363.1735534667969,429.79693603515625,394.39056396484375,214.06231689453125,32.95530700683594,169.3219757080078
2023-07-12,47.08729934692383,330.720458984375,68.81993865966797,186.5960235595703,367.7603759765625,433.2550048828125,397.4948425292969,215.70140075683594,33.16767501831055,171.24130249023438
2023-07-13,49.21951675415039,330.99957275390625,69.92127990722656,188.1034393310547,374.0044860839844,436.6937255859375,400.73480224609375,217.5247802734375,33.28350830078125,173.47557067871094
2023-07-14,48.16828536987305,332.2025451660156,69.52592468261719,186.26535034179688,373.92559814453125,436.4217529296875,400.4146423339844,217.2047119140625,33.061485290527344,173.21966552734375
2023-07-17,49.26910400390625,332.8570556640625,69.44120025634766,188.25901794433594,377.4175109863281,437.93707275390625,401.81158447265625,218.0291290283203,33.380035400390625,175.4342498779297
2023-07-18,49.44761657714844,336.4468994140625,69.8930435180664,190.58334350585938,380.50506591796875,441.191162109375,404.85760498046875,219.76519775390625,33.756500244140625,177.42245483398438
2023-07-19,50.231082916259766,337.51513671875,69.85538482666016,191.39051818847656,380.41632080078125,442.17230224609375,405.73065185546875,220.33740234375,33.90129470825195,176.9795379638672
2023-07-20,47.36498260498047,339.1897888183594,69.49768829345703,189.7177734375,371.64697265625,439.2386779785156,403.0823669433594,218.746826171875,34.15227127075195,173.446044921875
2023-07-21,47.53357696533203,339.1686096191406,69.63888549804688,189.11483764648438,370.5322570800781,439.2386779785156,403.13092041015625,218.7274169921875,34.036434173583984,173.3574676513672
2023-07-24,47.017879486083984,341.0275573730469,69.46945190429688,189.58163452148438,371.1241455078125,441.200927734375,404.8382263183594,219.50332641601562,34.3646354675293,173.66256713867188
2023-07-25,46.87903594970703,341.2682800292969,69.54474639892578,189.56219482421875,373.6395263671875,442.40545654296875,406.0314025878906,220.05615234375,34.142616271972656,175.6508026123047
2023-07-26,47.880680084228516,342.1640930175781,69.73302459716797,191.0598602294922,372.3965759277344,442.4734191894531,406.1284484863281,220.2210235595703,34.345333099365234,173.28854370117188
2023-07-27,46.48234558105469,339.775390625,69.572998046875,188.58966064453125,371.5088806152344,439.5398254394531,403.3734130859375,218.52374267578125,33.91094970703125,172.78659057617188
2023-07-28,49.03108596801758,341.42242431640625,70.07189178466797,191.0306854248047,378.2757568359375,443.84307861328125,407.3022155761719,220.80296325683594,33.978515625,175.1389923095703
2023-07-31,50.032737731933594,342.4722595214844,70.09072875976562,193.24803161621094,378.4730224609375,444.6882019042969,408.0879211425781,221.47219848632812,34.10401153564453,175.54251098632812
2023-08-01,49.04100799560547,343.0791015625,69.21529388427734,192.363037109375,377.59515380859375,443.4156799316406,406.82684326171875,220.870849609375,34.10401153564453,175.8377685546875
2023-08-02,46.3038330078125,339.7464599609375,67.9256820678711,189.74697875976562,369.3091125488281,437.2474060058594,401.1907653808594,217.73814392089844,33.814422607421875,171.4873504638672
2023-08-03,45.80796813964844,339.024169921875,67.73741912841797,189.2120819091797,368.7172546386719,435.9942932128906,400.0557556152344,217.1077423095703,33.8337287902832,170.7885284423828
2023-08-04,45.004669189453125,337.7334899902344,67.9256820678711,188.83279418945312,366.9910583496094,434.0224304199219,398.0962219238281,216.1863250732422,33.69858169555664,168.4656982421875
2023-08-07,44.776573181152344,341.5572814941406,68.49989318847656,188.95924377441406,370.0982666015625,437.8108215332031,401.68548583984375,217.8448486328125,34.17158508300781,168.93814086914062
2023-08-08,44.53855514526367,340.0162353515625,68.08570861816406,187.77276611328125,366.95147705078125,435.9068908691406,399.9490966796875,216.83616638183594,33.86268615722656,167.63893127441406
2023-08-09,42.93195724487305,338.34033203125,68.06687927246094,186.30426025390625,362.91705322265625,432.99273681640625,397.29107666015625,215.2843475341797,33.61170959472656,165.47352600097656
2023-08-10,42.62451934814453,338.9278259277344,68.35869598388672,185.47763061523438,363.58782958984375,433.14813232421875,397.5238952636719,215.32310485839844,33.640663146972656,165.49325561523438
2023-08-11,42.396419525146484,339.9969177246094,67.89744567871094,185.74020385742188,361.26971435546875,432.8955993652344,397.1553039550781,215.1194610595703,33.70823669433594,164.27276611328125
2023-08-14,42.56501388549805,340.1991882324219,67.59622192382812,185.4192657470703,365.3239440917969,435.2851867675781,399.3961486816406,216.1863250732422,33.640663146972656,166.89088439941406
2023-08-15,41.82121658325195,336.7317810058594,66.75843811035156,182.96852111816406,361.4472961425781,430.2146301269531,394.8173828125,213.73252868652344,33.02286911010742,165.24716186523438
2023-08-16,40.89891052246094,334.9595642089844,66.21247100830078,180.7317657470703,357.61993408203125,427.05767822265625,391.8974914550781,211.96734619140625,32.974605560302734,163.67236328125
2023-08-17,39.90718078613281,332.34942626953125,65.74181365966797,178.60194396972656,353.7136535644531,423.803466796875,388.72540283203125,210.2312774658203,32.81051254272461,162.1172332763672
2023-08-18,40.046024322509766,332.8992919921875,65.74181365966797,179.57447814941406,353.269775390625,424.0074462890625,389.0843200683594,210.47373962402344,32.80085372924805,162.36331176757812
2023-08-21,40.760066986083984,332.46514892578125,65.98655700683594,179.31190490722656,358.9614562988281,426.76617431640625,391.65496826171875,211.68609619140625,32.762245178222656,165.4636993408203
2023-08-22,40.67081069946289,330.8157043457031,65.86418914794922,178.77700805664062,358.44854736328125,425.61016845703125,390.55877685546875,211.12355041503906,32.45335006713867,165.2766876220703
2023-08-23,41.612953186035156,332.6195373535156,66.57958984375,180.68313598632812,364.1007385253906,430.3506164550781,394.7689208984375,213.431884765625,32.77189636230469,168.2589874267578
2023-08-24,40.13528060913086,328.9540710449219,65.66651916503906,178.1837921142578,356.31781005859375,424.3863220214844,389.5209045410156,210.57073974609375,32.656063079833984,164.3810272216797
2023-08-25,40.63114547729492,331.3365478515625,66.10894012451172,178.9423370361328,359.079833984375,427.378173828125,392.1011962890625,212.0061492919922,32.81051254272461,166.05426025390625
2023-08-28,40.740234375,333.4682922363281,66.80551147460938,180.53724670410156,361.78265380859375,430.0883483886719,394.6815490722656,213.364013671875,32.993919372558594,167.4125213623047
2023-08-29,42.95178985595703,336.2752685546875,67.63387298583984,183.0560760498047,369.6839294433594,436.3051452636719,400.28857421875,216.4676055908203,33.29316329956055,170.7688751220703
2023-08-30,43.24930953979492,337.0276794433594,67.59622192382812,183.7465362548828,371.74554443359375,438.10223388671875,401.95709228515625,217.4277801513672,33.312461853027344,172.05821228027344
2023-08-31,43.38814926147461,335.49395751953125,67.3326416015625,183.42562866210938,372.8602294921875,437.4610595703125,401.44293212890625,217.19497680664062,33.186981201171875,172.89486694335938
2023-09-01,43.25922393798828,336.62255859375,67.29499816894531,185.60406494140625,372.4656677246094,438.27703857421875,402.2966003417969,217.91270446777344,33.48622512817383,173.4263458251953
2023-09-05,43.64599609375,334.6933898925781,66.71138763427734,181.69456481933594,372.939208984375,436.38287353515625,400.5408020019531,216.61305236816406,33.14836120605469,174.04644775390625
2023-09-06,43.8046760559082,332.78350830078125,66.57018280029297,181.0138397216797,369.65435791015625,433.44927978515625,397.776123046875,215.25523376464844,33.129058837890625,172.20587158203125
2023-09-07,43.64599609375,333.4490051269531,66.35367584228516,179.26327514648438,367.0107116699219,432.1185302734375,396.59259033203125,214.51812744140625,33.042179107666016,169.7156982421875
2023-09-08,43.68000030517578,334.23992919921875,66.2595443725586,178.8645477294922,367.523681640625,432.7693176269531,397.1358337402344,214.7509002685547,33.10974884033203,170.07003784179688
2023-09-11,44.599998474121094,335.0696105957031,66.94671630859375,179.29246520996094,371.8541259765625,435.6154479980469,399.74530029296875,216.09906005859375,33.264198303222656,170.9558563232422
2023-09-12,44.0099983215332,334.91522216796875,66.6737289428711,179.1173858642578,367.7308654785156,433.2259216308594,397.60150146484375,215.0515594482422,33.48622512817383,167.8554229736328
2023-09-13,43.43000030517578,334.27862548828125,66.46663665771484,177.94065856933594,369.1315612792969,433.7309875488281,398.067138671875,215.08067321777344,33.48622512817383,168.2786865234375
2023-09-14,43.61000061035156,337.548583984375,67.3420639038086,180.44973754882812,372.1500244140625,437.47076416015625,401.5108337402344,216.92343139648438,33.79511260986328,169.49917602539062
2023-09-15,43.060001373291016,334.7660827636719,67.19145202636719,178.56304931640625,365.7777099609375,432.2000427246094,396.5052795410156,214.37266540527344,33.621360778808594,166.24127197265625
2023-09-18,42.0099983215332,334.7757568359375,66.95611572265625,177.37660217285156,366.15899658203125,432.4534912109375,396.94189453125,214.39205932617188,33.713478088378906,167.04025268554688
2023-09-19,41.5099983215332,333.7312316894531,67.01260375976562,176.6861114501953,365.3786315917969,431.5566101074219,396.14642333984375,213.84890747070312,33.67469024658203,166.9514617919922
2023-09-20,40.779998779296875,333.0059814453125,66.85257720947266,174.9161376953125,360.1133117675781,427.58917236328125,392.44073486328125,211.9576416015625,33.441986083984375,164.32774353027344
2023-09-21,39.540000915527344,329.38873291015625,65.74181365966797,172.2028045654297,353.514404296875,420.5218505859375,386.00921630859375,208.40267944335938,32.88929748535156,161.82237243652344
2023-09-22,38.81999969482422,328.421630859375,65.79830169677734,171.81382751464844,353.5638122558594,419.5763244628906,385.077880859375,207.96463012695312,32.637210845947266,162.1676025390625
2023-09-25,38.79999923706055,328.8084411621094,65.50647735595703,172.5821075439453,355.2431640625,421.3406677246094,386.67852783203125,208.80177307128906,32.71477127075195,162.6903839111328
2023-09-26,38.43000030517578,324.99798583984375,64.6593017578125,170.3631591796875,349.90875244140625,415.150634765625,381.0036315917969,205.79388427734375,32.2784423828125,159.76087951660156
2023-09-27,38.68000030517578,324.4080505371094,64.53691864013672,171.955810546875,350.72869873046875,415.3163757324219,381.0909729003906,206.0080108642578,32.22996520996094,160.0074920654297
2023-09-28,39.119998931884766,325.5588684082031,65.0640640258789,173.50936889648438,353.66259765625,417.7241516113281,383.3140563964844,207.37083435058594,32.462669372558594,161.1417694091797
2023-09-29,39.66999816894531,323.94378662109375,64.87580108642578,172.68861389160156,353.91949462890625,416.71038818359375,382.398681640625,206.76730346679688,32.16209411621094,161.6941375732422
2023-10-02,39.040000915527344,323.1119689941406,63.92507553100586,170.079833984375,356.8731384277344,416.544677734375,382.3695068359375,206.49473571777344,31.89059829711914,163.43014526367188
2023-10-03,37.970001220703125,319.1371154785156,63.12493896484375,167.2169952392578,350.6101989746094,410.9687805175781,377.2280578613281,203.49656677246094,31.386402130126953,160.6584930419922
2023-10-04,38.529998779296875,320.1138916015625,63.2379035949707,167.295166015625,355.38153076171875,413.9613952636719,380.00323486328125,204.96644592285156,31.619108200073242,162.6607666015625
2023-10-05,38.540000915527344,320.28802490234375,63.79328155517578,167.42218017578125,354.3343505859375,413.805419921875,379.6819152832031,204.85935974121094,31.76455307006836,162.87777709960938
2023-10-06,39.209999084472656,323.12164306640625,64.49927520751953,169.0343475341797,360.27142333984375,418.7184753417969,384.2099609375,207.30270385742188,32.036041259765625,165.92564392089844
2023-10-09,39.36000061035156,325.0462646484375,64.40514373779297,170.0114288330078,362.1087951660156,421.399169921875,386.7709655761719,208.60708618164062,32.0554313659668,166.78375244140625
2023-10-10,40.189998626708984,326.3616638183594,65.28997802734375,171.93626403808594,364.1141357421875,423.592529296875,388.7671813964844,209.90176391601562,32.288143157958984,167.04025268554688
2023-10-11,39.900001525878906,326.9225158691406,65.56297302246094,171.64312744140625,366.7122497558594,425.32763671875,390.4127502441406,210.72915649414062,32.33662033081055,168.5887908935547
2023-10-12,38.47999954223633,325.2203674316406,65.01699829101562,167.76414489746094,365.4378967285156,422.7346496582031,388.0660095214844,209.03541564941406,32.13300323486328,168.7466278076172
2023-10-13,37.77000045776367,325.61700439453125,64.41455841064453,166.36691284179688,360.84429931640625,420.6289978027344,386.0211486816406,207.85755920410156,32.20087814331055,166.33004760742188
2023-10-16,38.529998779296875,328.721435546875,64.88522338867188,169.0538787841797,364.9242248535156,425.0546875,390.062255859375,210.2716827392578,32.54023742675781,167.92794799804688
2023-10-17,39.18000030517578,328.81817626953125,64.92286682128906,170.93963623046875,363.7289123535156,425.0351257324219,390.0719909667969,210.5442352294922,32.695377349853516,167.1487274169922
2023-10-18,37.43000030517578,325.568603515625,63.79328155517578,167.42218017578125,358.95751953125,419.3715515136719,384.85260009765625,207.4292449951172,32.13300323486328,165.43246459960938
2023-10-19,36.61000061035156,323.1410827636719,63.228492736816406,164.75474548339844,355.5987854003906,415.6867980957031,381.5904846191406,205.47262573242188,31.706377029418945,164.48553466796875
2023-10-20,36.029998779296875,320.4866943359375,62.66370391845703,162.6247100830078,350.2940368652344,410.5788269042969,376.8384704589844,202.93197631835938,31.221567153930664,161.70401000976562
2023-10-23,36.11000061035156,318.67718505859375,62.71076583862305,161.24703979492188,351.3510437011719,409.8671875,376.1763610839844,202.3771209716797,31.027645111083984,161.8914337158203
2023-10-24,37.16999816894531,320.7286071777344,63.06846618652344,162.65402221679688,354.7689514160156,412.95733642578125,378.99053955078125,203.90538024902344,31.240957260131836,163.00601196289062
2023-10-25,35.220001220703125,319.6738586425781,62.61663055419922,159.96705627441406,346.0857238769531,407.030517578125,373.64453125,200.87803649902344,31.124603271484375,161.08261108398438
2023-10-26,34.7599983215332,317.2256774902344,62.16480255126953,160.37745666503906,339.4868469238281,402.1564636230469,369.05810546875,198.79486083984375,31.056732177734375,158.00515747070312
2023-10-27,34.099998474121094,313.7129211425781,61.976531982421875,158.49166870117188,341.1168518066406,400.33355712890625,367.42218017578125,197.72409057617188,30.494359970092773,158.92247009277344
2023-10-30,34.290000915527344,318.5900573730469,62.76723861694336,159.3710479736328,344.9595947265625,405.1198425292969,371.8430480957031,200.00192260742188,31.037336349487305,160.6288604736328
2023-10-31,35.08000183105469,319.7997131347656,62.993167877197266,160.74874877929688,346.60931396484375,407.66412353515625,374.0924987792969,201.2965850830078,31.376707077026367,161.77305603027344
2023-11-01,35.310001373291016,321.9285888671875,63.586204528808594,161.6671905517578,352.6253356933594,412.01177978515625,378.21148681640625,203.31161499023438,31.580324172973633,164.89981079101562
2023-11-02,38.279998779296875,327.4540100097656,64.88522338867188,165.97608947753906,359.0267028808594,419.90771484375,385.39788818359375,207.35134887695312,32.326927185058594,167.6912384033203
2023-11-03,40.439998626708984,329.6022644042969,65.57238006591797,170.4901885986328,363.24481201171875,423.73870849609375,388.9619140625,209.68760681152344,32.75355529785156,169.4173583984375
2023-11-06,39.77000045776367,330.0183410644531,65.24291229248047,168.3601531982422,364.7265930175781,424.7135314941406,389.711669921875,209.7752227783203,32.656593322753906,170.53192138671875
2023-11-07,40.90999984741211,330.5022277832031,64.84756469726562,167.76414489746094,368.1742248535156,425.9222717285156,390.81207275390625,210.39820861816406,32.608116149902344,172.3961639404297
2023-11-08,40.34000015258789,330.09576416015625,64.76284790039062,165.97608947753906,368.41131591796875,426.2342224121094,391.1334533691406,210.3690185546875,32.64689254760742,173.3726348876953
