ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
38.27082824707031,313.12872314453125,65.02059173583984,170.12705993652344,308.0534973144531,388.4206237792969,356.2539367675781,193.22909545898438,30.626651763916016,144.55055236816406
38.16173553466797,314.4690856933594,65.77859497070312,169.894287109375,310.96929931640625,390.6949157714844,358.37969970703125,194.2725372314453,30.559383392333984,146.23013305664062
40.00635528564453,318.4325866699219,66.11135864257812,173.01710510253906,316.1408996582031,396.20166015625,363.3849182128906,197.2001190185547,30.895734786987305,148.3222198486328
39.25263977050781,321.5821838378906,66.63824462890625,173.09469604492188,315.37261962890625,397.7113952636719,364.82464599609375,197.72186279296875,30.95339012145996,148.0865020751953
39.044376373291016,319.6961364746094,66.64750671386719,170.05918884277344,314.3087158203125,395.50482177734375,362.7665100097656,196.398193359375,30.66509246826172,147.27125549316406
37.65595626831055,320.5386657714844,66.185302734375,168.39108276367188,311.2057189941406,394.4692687988281,361.88720703125,195.68319702148438,30.626651763916016,145.5916748046875
38.25099182128906,320.6152038574219,66.49960327148438,168.64320373535156,313.30389404296875,396.00811767578125,363.2690124511719,196.33055114746094,30.741973876953125,146.416748046875
38.21132278442383,321.6300354003906,66.45337677001953,170.4470977783203,313.1266174316406,396.4145202636719,363.6651306152344,196.7750244140625,30.809240341186523,146.338134765625
38.4493408203125,322.5298767089844,66.67523956298828,171.79515075683594,311.1170349121094,396.5210266113281,363.7134704589844,196.97792053222656,31.07831573486328,144.9630584716797
37.33860397338867,322.2523193359375,67.1004409790039,170.53436279296875,308.3687438964844,394.90478515625,362.2640380859375,196.14695739746094,31.011049270629883,144.13803100585938
38.83611297607422,325.8519592285156,67.9601058959961,172.79405212402344,314.4072265625,400.1501770019531,366.9601135253906,198.69772338867188,31.289735794067383,146.81944274902344
38.469173431396484,324.3871765136719,67.68280792236328,171.18417358398438,313.81622314453125,399.1727294921875,366.20648193359375,198.14698791503906,31.597253799438477,146.0042266845703
38.64768600463867,325.42120361328125,67.5626220703125,173.38568115234375,314.0821533203125,400.6050720214844,367.4529724121094,198.93927001953125,31.96242332458496,146.5346221923828
38.56834411621094,325.3062744140625,67.932373046875,172.6486053466797,314.10186767578125,400.8663635253906,367.7041931152344,199.035888671875,32.058528900146484,146.9864044189453
38.53859329223633,324.5307312011719,67.71977233886719,172.8716583251953,313.9541320800781,400.7986755371094,367.6847839355469,199.1325225830078,32.135406494140625,146.5640869140625
37.080753326416016,323.5352783203125,67.71977233886719,171.97943115234375,311.5603942871094,398.6114501953125,365.6073913574219,197.89578247070312,32.039310455322266,145.6015167236328
37.31876754760742,323.8646240234375,68.06179809570312,172.20248413085938,311.8854064941406,398.92108154296875,365.8199768066406,198.0697021484375,31.923986434936523,145.1300506591797
36.812984466552734,324.4776916503906,68.2374267578125,172.08607482910156,311.23529052734375,399.3371887207031,366.3030700683594,198.14698791503906,31.847108840942383,144.4916229248047
35.61299514770508,321.2018127441406,67.28531646728516,167.83827209472656,305.3641662597656,392.9982604980469,360.51513671875,194.84262084960938,31.299346923828125,141.4075164794922
34.92870330810547,318.92205810546875,67.23910522460938,166.21864318847656,307.21612548828125,391.33367919921875,358.9111633300781,193.96336364746094,31.001436233520508,143.50942993164062
35.40473175048828,323.950927734375,68.08028411865234,168.43955993652344,315.56964111328125,399.1243896484375,366.0325012207031,197.6059112548828,31.50115203857422,146.55426025390625
35.62290954589844,326.66168212890625,68.05255889892578,169.91371154785156,317.7466125488281,402.5309143066406,369.1632385253906,199.3257598876953,31.875932693481445,148.14540100097656
35.444400787353516,326.0198059082031,67.95088195800781,170.01068115234375,317.3821716308594,402.12445068359375,368.9119873046875,199.22909545898438,31.789451599121094,148.23382568359375
34.61134719848633,322.6769714355469,67.26683044433594,166.51927185058594,314.61407470703125,397.60491943359375,364.7763977050781,196.7943115234375,31.068706512451172,146.84890747070312
34.472503662109375,320.03326416015625,67.44246673583984,167.13027954101562,312.5552673339844,394.8757629394531,362.2350769042969,195.6445770263672,30.7131404876709,145.61135864257812
35.444400787353516,317.370361328125,67.3038101196289,165.2584991455078,311.4520263671875,392.07891845703125,359.5875244140625,194.1855926513672,30.319137573242188,144.9139862060547
37.080753326416016,322.5428771972656,68.29288482666016,169.1863555908203,318.07177734375,399.3371887207031,366.1871643066406,197.77015686035156,31.068706512451172,148.548095703125
37.50719451904297,322.0543518066406,68.3113784790039,168.79840087890625,318.8597717285156,399.4436950683594,366.39007568359375,197.98272705078125,31.116764068603516,148.4695587158203
37.93363952636719,321.623291015625,68.03406524658203,168.29408264160156,316.84039306640625,397.6920471191406,364.80535888671875,197.17112731933594,31.001436233520508,147.33018493652344
38.469173431396484,321.3550720214844,67.89540100097656,169.14752197265625,320.2881774902344,399.5501708984375,366.3997497558594,198.0407257080078,30.82846450805664,149.1276092529297
38.53859329223633,319.28607177734375,67.72901153564453,167.8479766845703,321.3323669433594,398.8534240722656,365.8875732421875,197.7798309326172,30.780410766601562,148.459716796875
37.36835479736328,319.16156005859375,67.60885620117188,167.5084991455078,320.1797790527344,398.3307189941406,365.3948059082031,197.31607055664062,30.655479431152344,148.26327514648438
38.25099182128906,319.70751953125,68.12649536132812,169.55482482910156,321.9134521484375,399.70501708984375,366.66058349609375,198.15663146972656,30.905338287353516,149.4910125732422
37.3088493347168,316.431640625,67.47944641113281,167.08180236816406,322.2779541015625,397.03387451171875,364.2353210449219,196.6204071044922,30.61704444885254,149.648193359375
38.26091384887695,320.5120849609375,67.7937240600586,170.80592346191406,326.17889404296875,401.8534851074219,368.5834655761719,199.17115783691406,31.232078552246094,151.6420440673828
38.796443939208984,321.9010314941406,67.69204711914062,171.84364318847656,332.23712158203125,405.7246398925781,372.1876525878906,201.15185546875,31.462709426879883,154.74581909179688
38.37991714477539,320.8028869628906,68.08952331542969,170.79624938964844,331.48846435546875,405.1343078613281,371.5982666015625,200.6687469482422,31.328174591064453,154.67703247070312
40.24436950683594,319.56451416015625,68.10801696777344,172.88133239746094,332.6015930175781,405.2987976074219,371.8011779785156,201.01658630371094,31.385833740234375,154.97171020507812
39.371646881103516,317.36627197265625,67.10968780517578,172.0666961669922,328.38543701171875,400.750244140625,367.646240234375,198.8909912109375,31.020658493041992,152.68316650390625
39.13363265991211,314.8704528808594,66.12984466552734,170.24342346191406,326.7010192871094,397.8468322753906,364.892333984375,197.35472106933594,30.61704444885254,151.5634765625
38.062564849853516,314.6208801269531,66.03742218017578,168.91476440429688,334.6506042480469,401.2921447753906,368.0713806152344,198.69772338867188,30.607437133789062,157.37811279296875
38.776607513427734,317.5870361328125,66.6844711303711,170.8350067138672,343.2010803222656,406.4891662597656,372.8543701171875,201.3161163330078,30.857290267944336,161.8471221923828
39.48073959350586,317.27984619140625,66.00968170166016,170.20465087890625,344.7574462890625,406.64404296875,372.9703674316406,201.3837432861328,30.847679138183594,162.71145629882812
40.155113220214844,316.3199157714844,65.32563781738281,168.52684020996094,342.7971496582031,404.38909912109375,370.94122314453125,200.1759796142578,30.520946502685547,161.35601806640625
40.76998519897461,317.68304443359375,66.2962417602539,170.35012817382812,346.75714111328125,408.231201171875,374.4971008300781,202.17599487304688,30.847679138183594,162.99627685546875
41.27576446533203,324.5274353027344,67.15591430664062,176.5278778076172,349.3577575683594,414.1346740722656,379.99517822265625,205.51904296875,31.520370483398438,163.92938232421875
41.712127685546875,322.6651611328125,66.76766967773438,174.16152954101562,349.60406494140625,413.341064453125,379.2607421875,204.9779815673828,31.35700798034668,162.98648071289062
42.32699966430664,322.7035217285156,67.32228088378906,178.74880981445312,349.544921875,414.2411804199219,380.04345703125,205.9151611328125,31.751012802124023,162.9471893310547
41.90055465698242,323.6635437011719,66.73020935058594,182.09329223632812,343.6147766113281,412.808837890625,378.79693603515625,205.50938415527344,31.875932693481445,160.51133728027344
42.32699966430664,325.2378234863281,67.43619537353516,181.41253662109375,347.8801574707031,415.3056945800781,381.06768798828125,206.47557067871094,31.847108840942383,162.24981689453125
42.15840530395508,325.6793212890625,67.32323455810547,179.94403076171875,349.2100524902344,416.0508728027344,381.7054138183594,206.69778442382812,31.856712341308594,163.0552215576172
42.922035217285156,327.50323486328125,67.61504364013672,180.69288635253906,355.11065673828125,419.82525634765625,385.2130126953125,208.55291748046875,31.847108840942383,166.60096740722656
43.923683166503906,328.8951721191406,68.25514221191406,182.76429748535156,357.83929443359375,422.5931701660156,387.7543029785156,210.08914184570312,32.039310455322266,167.61264038085938
43.705501556396484,326.7832946777344,68.50929260253906,180.7998504638672,360.4399108886719,423.0963439941406,388.0538024902344,210.08914184570312,31.914377212524414,169.34129333496094
44.17161560058594,330.9590759277344,69.23412322998047,182.28781127929688,364.7348327636719,428.341796875,393.0301208496094,212.6495361328125,32.33720779418945,171.5218048095703
43.943519592285156,329.95458984375,69.08351135253906,180.82904052734375,362.43963623046875,426.88275146484375,391.5806884765625,211.8476104736328,32.26993942260742,170.107421875
43.89392852783203,327.55889892578125,68.17042541503906,180.04132080078125,361.9207763671875,424.6679992675781,389.77374267578125,210.80410766601562,32.02861785888672,168.95782470703125
42.30716323852539,326.5679626464844,68.27397155761719,179.6231231689453,356.98858642578125,422.4920959472656,387.6383361816406,209.64468383789062,31.990009307861328,166.45779418945312
42.317081451416016,326.4814758300781,67.85037994384766,178.29078674316406,361.2007141113281,424.0172424316406,389.0490417480469,210.205078125,31.739030838012695,167.8160858154297
41.791465759277344,324.3841247558594,66.79609680175781,175.60665893554688,357.6199645996094,420.8116455078125,386.1308898925781,208.466064453125,31.6038818359375,165.9951934814453
41.55345153808594,324.36474609375,66.88082122802734,175.78167724609375,352.82586669921875,419.0923156738281,384.53662109375,207.73866271972656,31.536317825317383,164.8042449951172
42.96170425415039,326.37554931640625,67.46442413330078,178.31996154785156,358.8923645019531,423.68695068359375,388.7978515625,210.27008056640625,31.78729248046875,168.0522918701172
43.81459426879883,325.79833984375,67.5114974975586,179.19520568847656,359.5928039550781,423.900634765625,388.9717712402344,210.44464111328125,31.71006965637207,168.1507110595703
43.427818298339844,328.23248291015625,67.41737365722656,181.25692749023438,358.8726501464844,425.5713806152344,390.4618225097656,211.45333862304688,32.260284423828125,168.44602966308594
43.774925231933594,330.82049560546875,68.24573516845703,182.12245178222656,364.4065246582031,430.5934753417969,395.0890197753906,213.64524841308594,32.540225982666016,171.12319946289062
44.74681854248047,331.0321044921875,68.17042541503906,182.4920196533203,365.2647705078125,431.08880615234375,395.8456726074219,214.2853546142578,32.723628997802734,170.75900268554688
44.58814239501953,329.8198547363281,67.407958984375,180.6734161376953,365.2548828125,430.44775390625,394.9629211425781,213.63555908203125,32.65606689453125,169.70587158203125
42.88236999511719,326.37554931640625,66.24072265625,177.75587463378906,362.4731750488281,427.0769958496094,391.7423095703125,211.73458862304688,32.376129150390625,169.2530975341797
43.368316650390625,324.6437683105469,66.73961639404297,179.63284301757812,361.26971435546875,425.998779296875,390.83038330078125,211.47271728515625,32.42439270019531,168.51490783691406
44.9947509765625,326.7121887207031,66.92788696289062,182.7059783935547,361.3880920410156,427.0769958496094,391.8780822753906,212.3940887451172,32.56918716430664,168.95782470703125
46.66085433959961,329.6563720703125,67.53032684326172,184.5829315185547,363.17352294921875,429.7969055175781,394.3905944824219,214.0623016357422,32.95530319213867,169.32199096679688
47.08729934692383,330.60882568359375,68.8199462890625,186.5960235595703,367.76043701171875,433.2550048828125,397.49481201171875,215.70138549804688,33.16767501831055,171.24130249023438
49.21951675415039,330.88787841796875,69.92127990722656,188.10340881347656,374.0045471191406,436.69366455078125,400.73480224609375,217.52476501464844,33.28350067138672,173.4755401611328
48.16828536987305,332.0904235839844,69.52593231201172,186.26536560058594,373.92559814453125,436.4217224121094,400.4146728515625,217.20469665527344,33.061485290527344,173.21966552734375
49.26910400390625,332.7447204589844,69.44120025634766,188.25901794433594,377.4175720214844,437.9371032714844,401.81158447265625,218.02911376953125,33.38003921508789,175.4342498779297
49.44761657714844,336.3333740234375,69.89303588867188,190.58334350585938,380.5050964355469,441.1911926269531,404.8575744628906,219.76519775390625,33.75649642944336,177.4224395751953
50.231082916259766,337.4013977050781,69.85538482666016,191.3905029296875,380.4162292480469,442.1722717285156,405.7306823730469,220.33740234375,33.90129470825195,176.97952270507812
47.36498260498047,339.0754089355469,69.4976806640625,189.71778869628906,371.6469421386719,439.23870849609375,403.0823669433594,218.746826171875,34.15227508544922,173.44602966308594
47.53357696533203,339.05426025390625,69.63888549804688,189.1148223876953,370.5322570800781,439.23870849609375,403.1308288574219,218.7274169921875,34.03643798828125,173.3574676513672
47.017879486083984,340.9125061035156,69.46944427490234,189.58164978027344,371.1241149902344,441.2009582519531,404.8382263183594,219.50335693359375,34.3646354675293,173.66259765625
46.87903594970703,341.1532287597656,69.54474639892578,189.56216430664062,373.6395568847656,442.4054260253906,406.0313720703125,220.05616760253906,34.14262390136719,175.65078735351562
47.880680084228516,342.0486145019531,69.73302459716797,191.0598602294922,372.3966369628906,442.47344970703125,406.1283874511719,220.22103881835938,34.345333099365234,173.28855895996094
46.48234558105469,339.6607971191406,69.57299041748047,188.5896759033203,371.50885009765625,439.5398254394531,403.3734130859375,218.52374267578125,33.91094970703125,172.78659057617188
49.03108596801758,341.3072204589844,70.0718994140625,191.03067016601562,378.27581787109375,443.843017578125,407.3022155761719,220.80296325683594,33.978519439697266,175.13897705078125
50.032737731933594,342.3567199707031,70.0907211303711,193.24801635742188,378.4730224609375,444.6882019042969,408.0879211425781,221.47218322753906,34.104007720947266,175.54251098632812
49.04100799560547,342.9632263183594,69.21528625488281,192.363037109375,377.5950622558594,443.4156494140625,406.82684326171875,220.87086486816406,34.104007720947266,175.8377685546875
46.3038330078125,339.6319274902344,67.9256820678711,189.74697875976562,369.30914306640625,437.24737548828125,401.1907043457031,217.73812866210938,33.81441879272461,171.48736572265625
45.80796813964844,338.9097595214844,67.73741912841797,189.21206665039062,368.7172546386719,435.99432373046875,400.0557861328125,217.1077423095703,33.8337287902832,170.78854370117188
45.004669189453125,337.61962890625,67.9256820678711,188.83277893066406,366.990966796875,434.0224304199219,398.09619140625,216.1863555908203,33.69858169555664,168.46568298339844
44.776573181152344,341.4419860839844,68.49988555908203,188.959228515625,370.09820556640625,437.810791015625,401.6854553222656,217.84481811523438,34.17157745361328,168.93814086914062
44.53855514526367,339.9014587402344,68.08570098876953,187.77276611328125,366.9515380859375,435.9068908691406,399.9490661621094,216.83616638183594,33.8626823425293,167.63893127441406
42.93195724487305,338.22613525390625,68.06687927246094,186.30429077148438,362.91705322265625,432.9927673339844,397.2911071777344,215.2843475341797,33.61171340942383,165.4735565185547
42.62451934814453,338.8135070800781,68.35869598388672,185.47763061523438,363.5877990722656,433.1481628417969,397.5238952636719,215.32315063476562,33.640663146972656,165.49325561523438
42.396419525146484,339.8822021484375,67.89744567871094,185.74020385742188,361.26971435546875,432.8955993652344,397.1553039550781,215.11947631835938,33.70823287963867,164.27273559570312
42.56501388549805,340.0845031738281,67.59622192382812,185.41929626464844,365.3238830566406,435.2851867675781,399.3961486816406,216.1863555908203,33.640663146972656,166.89088439941406
41.82121658325195,336.6181640625,66.7584457397461,182.96853637695312,361.447265625,430.21466064453125,394.81744384765625,213.73252868652344,33.02288055419922,165.24716186523438
40.89891052246094,334.84661865234375,66.21247863769531,180.73175048828125,357.6199645996094,427.0576477050781,391.8974609375,211.96734619140625,32.974613189697266,163.67234802246094
39.90718078613281,332.23736572265625,65.7418212890625,178.60194396972656,353.7136535644531,423.8034973144531,388.72540283203125,210.2312774658203,32.81050491333008,162.11724853515625
40.046024322509766,332.78692626953125,65.7418212890625,179.57449340820312,353.269775390625,424.0074768066406,389.0843200683594,210.47372436523438,32.80085754394531,162.36328125
40.760066986083984,332.3530578613281,65.98656463623047,179.31192016601562,358.96148681640625,426.76611328125,391.6549987792969,211.68606567382812,32.762245178222656,165.46371459960938
40.67081069946289,330.70404052734375,65.86419677734375,178.77703857421875,358.44854736328125,425.61029052734375,390.5588684082031,211.1235809326172,32.45335006713867,165.2766876220703
41.612953186035156,332.50732421875,66.57958984375,180.6831512451172,364.1007995605469,430.3506164550781,394.7689208984375,213.43185424804688,32.77190017700195,168.2589874267578
40.13528060913086,328.8431396484375,65.66651916503906,178.1837921142578,356.31781005859375,424.3863220214844,389.5208435058594,210.57073974609375,32.65606689453125,164.38101196289062
40.63114547729492,331.2247619628906,66.10893249511719,178.9423370361328,359.07977294921875,427.3782043457031,392.1012268066406,212.00613403320312,32.81050491333008,166.0542449951172
40.740234375,333.3558349609375,66.8055191040039,180.53726196289062,361.78265380859375,430.08831787109375,394.68157958984375,213.36399841308594,32.99391555786133,167.4125213623047
42.95178985595703,336.16180419921875,67.63387298583984,183.05606079101562,369.6839294433594,436.3051452636719,400.2886047363281,216.4676055908203,33.29315948486328,170.76885986328125
43.24930953979492,336.9139404296875,67.59622192382812,183.74658203125,371.7455749511719,438.10223388671875,401.95709228515625,217.4277801513672,33.31245422363281,172.0582275390625
43.38814926147461,335.3807373046875,67.33265686035156,183.4256134033203,372.8602600097656,437.4610595703125,401.4429626464844,217.1949920654297,33.186973571777344,172.8948516845703
43.25922393798828,336.5090026855469,67.29499816894531,185.60406494140625,372.4656982421875,438.27703857421875,402.2966003417969,217.9127197265625,33.48622131347656,173.4263458251953
43.64599609375,334.5805358886719,66.71138000488281,181.69456481933594,372.93914794921875,436.38287353515625,400.5408020019531,216.6130828857422,33.14836502075195,174.04644775390625
43.8046760559082,332.6712341308594,66.57018280029297,181.01380920410156,369.65435791015625,433.4493103027344,397.776123046875,215.2552490234375,33.129058837890625,172.20587158203125
43.64599609375,333.3365783691406,66.35367584228516,179.26327514648438,367.01068115234375,432.1184997558594,396.59259033203125,214.5181427001953,33.04218673706055,169.71571350097656
43.68000030517578,334.1272888183594,66.2595443725586,178.86456298828125,367.5236511230469,432.76934814453125,397.1358642578125,214.75091552734375,33.1097526550293,170.0700225830078
44.599998474121094,334.9565124511719,66.94671630859375,179.29244995117188,371.8541259765625,435.6155090332031,399.74530029296875,216.0990447998047,33.264198303222656,170.95587158203125
44.0099983215332,334.8022766113281,66.67372131347656,179.11740112304688,367.7308349609375,433.22589111328125,397.6015319824219,215.05157470703125,33.48622131347656,167.85543823242188
43.43000030517578,334.165771484375,66.46664428710938,177.940673828125,369.1315612792969,433.7310485839844,398.06707763671875,215.08065795898438,33.48622131347656,168.27867126464844
43.61000061035156,337.4346618652344,67.3420639038086,180.4497528076172,372.1499938964844,437.47076416015625,401.5108337402344,216.92344665527344,33.795108795166016,169.49916076660156
43.060001373291016,334.65325927734375,67.19145202636719,178.56307983398438,365.7776794433594,432.1999816894531,396.5052795410156,214.37265014648438,33.62136459350586,166.2412567138672
42.0099983215332,334.66290283203125,66.95612335205078,177.37660217285156,366.15899658203125,432.4534606933594,396.94183349609375,214.39205932617188,33.71347427368164,167.04022216796875
41.5099983215332,333.61871337890625,67.01260375976562,176.68612670898438,365.37860107421875,431.5566711425781,396.1463928222656,213.8489227294922,33.674686431884766,166.95144653320312
40.779998779296875,332.8936462402344,66.85257720947266,174.91615295410156,360.11334228515625,427.5892333984375,392.44073486328125,211.95765686035156,33.44198226928711,164.3277587890625
39.540000915527344,329.2777404785156,65.7418212890625,172.2028350830078,353.5144348144531,420.5218505859375,386.00921630859375,208.4026641845703,32.8892936706543,161.82237243652344
38.81999969482422,328.3108215332031,65.79830169677734,171.81382751464844,353.5638122558594,419.5762939453125,385.077880859375,207.964599609375,32.63719940185547,162.16761779785156
38.79999923706055,328.69757080078125,65.50648498535156,172.5821075439453,355.2431640625,421.3406982421875,386.6785583496094,208.80177307128906,32.71477508544922,162.69036865234375
38.43000030517578,324.8883056640625,64.6593017578125,170.36314392089844,349.9087829589844,415.150634765625,381.003662109375,205.79388427734375,32.2784423828125,159.76087951660156
38.68000030517578,324.2986145019531,64.53692626953125,171.955810546875,350.7286682128906,415.31634521484375,381.0909423828125,206.0080108642578,32.2299690246582,160.00746154785156
39.119998931884766,325.4491271972656,65.0640640258789,173.5093536376953,353.6626281738281,417.72412109375,383.3140869140625,207.37081909179688,32.462669372558594,161.1417999267578
39.66999816894531,323.8344421386719,64.87580871582031,172.68862915039062,353.9194641113281,416.7103576660156,382.39874267578125,206.76730346679688,32.16209030151367,161.69415283203125
39.040000915527344,323.00299072265625,63.92507553100586,170.07980346679688,356.87310791015625,416.54461669921875,382.3695068359375,206.4947509765625,31.890602111816406,163.43017578125
37.970001220703125,319.0294494628906,63.12494659423828,167.21697998046875,350.61016845703125,410.96875,377.2280578613281,203.4965362548828,31.386398315429688,160.65846252441406
38.529998779296875,320.0058898925781,63.2379035949707,167.29513549804688,355.3814697265625,413.9613952636719,380.0032653808594,204.96644592285156,31.619108200073242,162.66078186035156
38.540000915527344,320.17999267578125,63.79328155517578,167.4221649169922,354.3343811035156,413.8054504394531,379.6819152832031,204.85935974121094,31.764549255371094,162.8778076171875
39.209999084472656,323.0126953125,64.499267578125,169.03431701660156,360.2713623046875,418.7184143066406,384.20989990234375,207.30270385742188,32.03603744506836,165.9256134033203
39.36000061035156,324.936767578125,64.40514373779297,170.01141357421875,362.1087951660156,421.3991394042969,386.77093505859375,208.60707092285156,32.05543518066406,166.7837677001953
40.189998626708984,326.25164794921875,65.28997802734375,171.936279296875,364.1141052246094,423.59246826171875,388.76715087890625,209.9017791748047,32.288143157958984,167.04022216796875
39.900001525878906,326.8123474121094,65.5629653930664,171.6431427001953,366.712158203125,425.32763671875,390.412841796875,210.7291717529297,32.33662033081055,168.58880615234375
38.47999954223633,325.11083984375,65.01700592041016,167.76412963867188,365.4378662109375,422.73468017578125,388.0660400390625,209.035400390625,32.13300704956055,168.74661254882812
37.77000045776367,325.5071105957031,64.41455841064453,166.366943359375,360.8443298339844,420.62908935546875,386.0211486816406,207.85757446289062,32.20087814331055,166.3300323486328
38.529998779296875,328.6105651855469,64.88521575927734,169.0539093017578,364.9241943359375,425.0546875,390.062255859375,210.27166748046875,32.540245056152344,167.92794799804688
39.18000030517578,328.7071533203125,64.9228744506836,170.9396514892578,363.7288818359375,425.0351867675781,390.0719909667969,210.5442352294922,32.69538116455078,167.14874267578125
37.43000030517578,325.45880126953125,63.79328155517578,167.4221649169922,358.95745849609375,419.3715515136719,384.85260009765625,207.42926025390625,32.13300704956055,165.4324493408203
36.61000061035156,323.03216552734375,63.228485107421875,164.75474548339844,355.5988464355469,415.6867980957031,381.59051513671875,205.47265625,31.706375122070312,164.4855499267578
36.029998779296875,320.3786315917969,62.663692474365234,162.62472534179688,350.2940673828125,410.5787658691406,376.8385009765625,202.93197631835938,31.2215633392334,161.70401000976562
36.11000061035156,318.5696716308594,62.71076583862305,161.24703979492188,351.35101318359375,409.8671875,376.1763610839844,202.37710571289062,31.027645111083984,161.89141845703125
37.16999816894531,320.62054443359375,63.06847381591797,162.65402221679688,354.7689514160156,412.9573059082031,378.9905090332031,203.90538024902344,31.240962982177734,163.00601196289062
35.220001220703125,319.5660705566406,62.61663055419922,159.9670867919922,346.0857238769531,407.030517578125,373.6445617675781,200.87803649902344,31.124601364135742,161.08262634277344
34.7599983215332,317.11865234375,62.164798736572266,160.37744140625,339.48687744140625,402.1564636230469,369.05816650390625,198.7948760986328,31.056730270385742,158.00515747070312
34.099998474121094,313.60711669921875,61.976531982421875,158.49168395996094,341.1168518066406,400.33355712890625,367.4221496582031,197.72409057617188,30.494361877441406,158.92247009277344
34.290000915527344,318.48260498046875,62.76723861694336,159.37106323242188,344.95965576171875,405.1199035644531,371.84307861328125,200.00193786621094,31.037338256835938,160.62890625
35.08000183105469,319.6918640136719,62.993167877197266,160.7487335205078,346.60931396484375,407.6641540527344,374.0924987792969,201.29660034179688,31.376705169677734,161.77304077148438
35.310001373291016,321.8199768066406,63.586204528808594,161.66717529296875,352.6253662109375,412.01177978515625,378.21148681640625,203.3115997314453,31.580324172973633,164.89981079101562
38.279998779296875,327.34356689453125,64.88521575927734,165.97607421875,359.0266418457031,419.9077453613281,385.39794921875,207.35134887695312,32.32693099975586,167.6912078857422
40.439998626708984,329.4910583496094,65.57238006591797,170.4901885986328,363.2448425292969,423.7387390136719,388.9619140625,209.68760681152344,32.75355911254883,169.41732788085938
39.77000045776367,329.90716552734375,65.24291229248047,168.36016845703125,364.7265625,424.7135009765625,389.71173095703125,209.7752227783203,32.656593322753906,170.53195190429688
40.90999984741211,330.3907775878906,64.84756469726562,167.76412963867188,368.17425537109375,425.9222412109375,390.81207275390625,210.39822387695312,32.60810852050781,172.39617919921875
40.34000015258789,329.9844970703125,64.76284790039062,165.97607421875,368.4113464355469,426.23419189453125,391.1334533691406,210.3690185546875,32.64689636230469,173.37265014648438
39.09000015258789,328.0400695800781,64.75343322753906,163.40638732910156,365.5761413574219,422.9101257324219,388.1829528808594,208.577880859375,32.51115036010742,172.56385803222656
39.72999954223633,331.8127746582031,65.04523468017578,165.2335205078125,373.795166015625,429.509521484375,394.2397155761719,211.6831512451172,32.879608154296875,177.07150268554688
39.90999984741211,332.3544616699219,65.21467590332031,165.2921142578125,372.6294250488281,429.10015869140625,393.84051513671875,211.55661010742188,32.83112335205078,176.0358428955078
41.95000076293945,337.04620361328125,66.88082122802734,174.3691864013672,380.6508483886719,437.425048828125,401.4066467285156,216.24855041503906,33.451683044433594,179.55714416503906
43.0099983215332,338.8357238769531,66.77726745605469,174.67208862304688,380.9373474121094,438.35107421875,402.2830505371094,216.78395080566406,33.63591003417969,179.78402709960938
42.209999084472656,338.5939636230469,66.73020935058594,171.84832763671875,381.2633361816406,438.88714599609375,402.8478698730469,216.63795471191406,33.77165222167969,180.68157958984375
43.70000076293945,338.7073059082031,67.63387298583984,174.2030792236328,381.35223388671875,439.43304443359375,403.44189453125,217.18307495117188,33.9461784362793,180.3067626953125
44.880001068115234,340.7331848144531,67.88803100585938,175.21922302246094,385.99517822265625,442.8156433105469,406.4800109863281,218.8184356689453,34.08192825317383,182.9206085205078
43.869998931884766,340.0546875,67.62445831298828,172.96218872070312,383.75274658203125,441.85064697265625,405.4186096191406,218.22463989257812,34.062538146972656,181.44110107421875
44.31999969482422,341.74127197265625,67.78448486328125,174.04676818847656,385.32342529296875,443.5565185546875,407.1713562011719,219.15911865234375,34.198280334472656,182.2499237060547
44.880001068115234,342.94329833984375,68.30220794677734,175.21922302246094,384.7801208496094,443.82940673828125,407.39532470703125,219.39276123046875,34.30493927001953,181.8948211669922
45.45000076293945,342.47796630859375,68.06687927246094,174.63299560546875,384.4442138671875,443.0301208496094,406.6845397949219,219.11045837402344,34.1885871887207,181.8849334716797
46.70000076293945,343.24371337890625,68.08570098876953,173.95880126953125,385.45184326171875,443.4687805175781,407.083740234375,219.24673461914062,34.178890228271484,182.23016357421875
46.900001525878906,343.7671813964844,68.2269058227539,174.8772430419922,385.07647705078125,443.1568603515625,406.82086181640625,219.3440704345703,34.42129135131836,182.36827087402344
46.11000061035156,348.9530334472656,68.17042541503906,175.54168701171875,384.1083984375,444.9017639160156,408.3983154296875,220.24935913085938,34.809139251708984,182.6345672607422
48.43000030517578,351.909423828125,68.88582611083984,180.67132568359375,385.2049255371094,447.53375244140625,410.7937316894531,222.10862731933594,35.07093048095703,183.0488739013672
48.689998626708984,351.5119934082031,68.34928131103516,182.60594177246094,381.62884521484375,445.1844482421875,408.7294006347656,221.3104248046875,35.03215026855469,180.8197021484375
48.2599983215332,350.804443359375,68.10453033447266,180.1632537841797,382.5870361328125,445.09674072265625,408.60284423828125,220.88211059570312,34.85761642456055,181.90467834472656
48.040000915527344,350.1356201171875,68.3116226196289,179.8408203125,380.3742370605469,443.30303955078125,406.89874267578125,219.94760131835938,34.68308639526367,180.365966796875
48.290000915527344,350.726806640625,68.6410903930664,181.14031982421875,385.6888732910156,446.6856994628906,410.08294677734375,221.70953369140625,34.84791946411133,182.55567932128906
