Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2023-04-12,37.33860397338867,323.2820739746094,67.10043334960938,171.0181121826172,308.7261962890625,395.9996643066406,363.3001403808594,196.69223022460938,31.113136291503906,144.32327270507812
2023-04-13,38.83611297607422,326.8931884765625,67.9601058959961,173.28419494628906,314.7716979980469,401.2596130371094,368.00958251953125,199.25006103515625,31.39274024963379,147.0081329345703
2023-04-14,38.469173431396484,325.4237365722656,67.68280792236328,171.66973876953125,314.1800231933594,400.2794189453125,367.25372314453125,198.6977996826172,31.701265335083008,146.1918487548828
2023-04-17,38.64768600463867,326.46099853515625,67.56262969970703,173.8774871826172,314.4462585449219,401.7156677246094,368.50384521484375,199.49227905273438,32.06764221191406,146.72293090820312
2023-04-18,38.56834411621094,326.34576416015625,67.93236541748047,173.13832092285156,314.4659423828125,401.9777526855469,368.7557678222656,199.5891876220703,32.1640625,147.17530822753906
2023-04-19,38.53859329223633,325.5678405761719,67.71977996826172,173.3620147705078,314.31805419921875,401.9097900390625,368.73638916015625,199.6860809326172,32.24119186401367,146.75242614746094
2023-04-20,37.080753326416016,324.5690002441406,67.71977996826172,172.4672393798828,311.9215393066406,399.7165222167969,366.6529235839844,198.44593811035156,32.144771575927734,145.78863525390625
2023-04-21,37.31876754760742,324.8995666503906,68.0617904663086,172.69094848632812,312.2469787597656,400.027099609375,366.8661804199219,198.62026977539062,32.029083251953125,145.31654357910156
2023-04-24,36.812984466552734,325.5146179199219,68.2374267578125,172.57423400878906,311.5960693359375,400.44439697265625,367.35064697265625,198.6977996826172,31.95194435119629,144.67730712890625
2023-04-25,35.61299514770508,322.2281188964844,67.28532409667969,168.3143310546875,305.7182312011719,394.0877990722656,361.5461730957031,195.38426208496094,31.40237808227539,141.58924865722656
2023-04-26,34.92870330810547,319.94122314453125,67.23909759521484,166.69012451171875,307.57232666015625,392.4186096191406,359.9375305175781,194.50254821777344,31.103490829467773,143.69386291503906
2023-04-27,35.40473175048828,324.986083984375,68.08027648925781,168.91732788085938,315.9354553222656,400.2309265136719,367.079345703125,198.1552276611328,31.6048526763916,146.7425994873047
2023-04-28,35.62290954589844,327.7054748535156,68.05255126953125,170.39564514160156,318.1150207519531,403.6469421386719,370.218994140625,199.87982177734375,31.980871200561523,148.3358154296875
2023-05-01,35.444400787353516,327.0616149902344,67.95086669921875,170.49293518066406,317.7500915527344,403.23931884765625,369.9670715332031,199.782958984375,31.894094467163086,148.42431640625
2023-05-02,34.61134719848633,323.7079772949219,67.26683044433594,166.9916229248047,314.9787902832031,398.7072448730469,365.8196105957031,197.3413848876953,31.170988082885742,147.03762817382812
2023-05-03,34.472503662109375,321.0558166503906,67.44246673583984,167.60435485839844,312.9176025390625,395.97052001953125,363.2710876464844,196.18844604492188,30.814247131347656,145.7984619140625
2023-05-04,35.444400787353516,318.3843994140625,67.3038101196289,165.72727966308594,311.8130798339844,393.1658630371094,360.6159362792969,194.7254180908203,30.4189453125,145.10020446777344
2023-05-05,37.080753326416016,323.57354736328125,68.29288482666016,169.66624450683594,318.44049072265625,400.44439697265625,367.234375,198.31996154785156,31.170988082885742,148.739013671875
2023-05-08,37.50719451904297,323.0833740234375,68.31137084960938,169.2771759033203,319.2293701171875,400.5511169433594,367.43780517578125,198.5331268310547,31.219192504882812,148.6603546142578
2023-05-09,37.93363952636719,322.6510009765625,68.03406524658203,168.77146911621094,317.2076721191406,398.7945861816406,365.8486633300781,197.71925354003906,31.103490829467773,147.51954650878906
2023-05-10,38.469173431396484,322.3819885253906,67.89540100097656,169.6273193359375,320.65948486328125,400.65789794921875,367.4475402832031,198.59121704101562,30.929946899414062,149.3192901611328
2023-05-11,38.53859329223633,320.3062744140625,67.72901916503906,168.3240509033203,321.704833984375,399.95916748046875,366.9339904785156,198.32965087890625,30.881736755371094,148.6505126953125
2023-05-12,37.36835479736328,320.1813659667969,67.60884857177734,167.98367309570312,320.5509948730469,399.4351501464844,366.4397277832031,197.8645782470703,30.75640106201172,148.45379638671875
2023-05-15,38.25099182128906,320.7291564941406,68.12649536132812,170.0358123779297,322.2867736816406,400.81317138671875,367.7091979980469,198.70748901367188,31.007076263427734,149.68313598632812
2023-05-16,37.3088493347168,317.4428405761719,67.47943115234375,167.55572509765625,322.651611328125,398.1346435546875,365.2769470214844,197.16697692871094,30.71783447265625,149.84051513671875
2023-05-17,38.26091384887695,321.5362854003906,67.7937240600586,171.29039001464844,326.5570373535156,402.9676208496094,369.63763427734375,199.724853515625,31.334890365600586,151.83694458007812
2023-05-18,38.796443939208984,322.9296875,67.69205474853516,172.33111572265625,332.62225341796875,406.8494873046875,373.2520751953125,201.7110595703125,31.566287994384766,154.94468688964844
2023-05-19,38.37991714477539,321.8279724121094,68.08952331542969,171.28070068359375,331.8727722167969,406.2574768066406,372.6609802246094,201.22659301757812,31.43130874633789,154.87582397460938
2023-05-22,40.24436950683594,320.5857238769531,68.10801696777344,173.3717498779297,332.98724365234375,406.42242431640625,372.8644104003906,201.5753936767578,31.489154815673828,155.17083740234375
2023-05-23,39.371646881103516,318.3803405761719,67.10968017578125,172.5547637939453,328.76617431640625,401.86126708984375,368.6976318359375,199.44384765625,31.122772216796875,152.87940979003906
2023-05-24,39.13363265991211,315.87664794921875,66.12985229492188,170.726318359375,327.0796813964844,398.9498596191406,365.93585205078125,197.90333557128906,30.71783447265625,151.75823974609375
2023-05-25,38.062564849853516,315.6261901855469,66.03741455078125,169.39389038085938,335.03851318359375,402.4046936035156,369.1240234375,199.25006103515625,30.708194732666016,157.58033752441406
2023-05-26,38.776607513427734,318.60198974609375,66.6844711303711,171.31959533691406,343.59893798828125,407.61614990234375,373.92071533203125,201.87574768066406,30.95886993408203,162.05511474609375
2023-05-30,39.48073959350586,318.293701171875,66.00968933105469,170.68743896484375,345.15716552734375,407.77142333984375,374.0369873046875,201.9435577392578,30.949228286743164,162.9205780029297
2023-05-31,40.155113220214844,317.330810546875,65.32564544677734,169.00489807128906,343.194580078125,405.51025390625,372.00201416015625,200.73243713378906,30.621417999267578,161.5634002685547
2023-06-01,40.76998519897461,318.69818115234375,66.29623413085938,170.83331298828125,347.1592102050781,409.36297607421875,375.5680236816406,202.73802185058594,30.949228286743164,163.20578002929688
2023-06-02,41.27576446533203,325.56451416015625,67.1559066772461,177.02865600585938,349.7627868652344,415.2828674316406,381.08184814453125,206.09034729003906,31.62413215637207,164.14004516601562
2023-06-05,41.712127685546875,323.6962585449219,66.76766204833984,174.65554809570312,350.00933837890625,414.4870910644531,380.34539794921875,205.54776000976562,31.460227966308594,163.19595336914062
2023-06-06,42.32699966430664,323.7347717285156,67.32230377197266,179.2558135986328,349.9501647949219,415.3896179199219,381.1302795410156,206.48760986328125,31.855531692504883,163.15660095214844
2023-06-07,41.90055465698242,324.6977844238281,66.7302017211914,182.60980224609375,344.0131530761719,413.953369140625,379.8802795410156,206.08067321777344,31.980871200561523,160.71762084960938
2023-06-08,42.32699966430664,326.2771301269531,67.43619537353516,181.92710876464844,348.2834167480469,416.4571533203125,382.157470703125,207.049560546875,31.95194435119629,162.45834350585938
2023-06-09,42.15840530395508,326.7200622558594,67.32322692871094,180.45443725585938,349.6148376464844,417.2043762207031,382.7970275878906,207.2723846435547,31.961589813232422,163.26478576660156
2023-06-12,42.922035217285156,328.5498046875,67.61504364013672,181.20542907714844,355.5223388671875,420.9891662597656,386.31463623046875,209.13267517089844,31.95194435119629,166.8150634765625
2023-06-13,43.923683166503906,329.9461975097656,68.2551498413086,183.28271484375,358.254150390625,423.7647705078125,388.8631896972656,210.6731719970703,32.144771575927734,167.82806396484375
2023-06-14,43.705501556396484,327.82757568359375,68.5093002319336,181.31268310546875,360.8577575683594,424.26934814453125,389.16357421875,210.6731719970703,32.01943588256836,169.55894470214844
2023-06-15,44.17161560058594,332.0166015625,69.23411560058594,182.8048553466797,365.1576843261719,429.52935791015625,394.1540832519531,213.24069213867188,32.443668365478516,171.7422332763672
2023-06-16,43.943519592285156,331.0089416503906,69.08351135253906,181.34194946289062,362.8597412109375,428.0662536621094,392.70062255859375,212.43653869628906,32.37617111206055,170.32603454589844
2023-06-20,43.89392852783203,328.6056213378906,68.17042541503906,180.55198669433594,362.3403015136719,425.8453674316406,390.8885192871094,211.39013671875,32.13405227661133,169.17495727539062
2023-06-21,42.30716323852539,327.61151123046875,68.27397155761719,180.1326141357422,357.4024658203125,423.6634521484375,388.7469177246094,210.2274627685547,32.095314025878906,166.67173767089844
2023-06-22,42.317081451416016,327.524658203125,67.85037231445312,178.79649353027344,361.6194152832031,425.19281005859375,390.1616516113281,210.7894287109375,31.8435115814209,168.03175354003906
2023-06-23,41.791465759277344,325.4205627441406,66.79609680175781,176.104736328125,358.0345458984375,421.9783020019531,387.2351989746094,209.0456085205078,31.707923889160156,166.20851135253906
2023-06-26,41.55345153808594,325.4012756347656,66.88081359863281,176.28028869628906,353.23492431640625,420.2541809082031,385.6363220214844,208.31617736816406,31.640127182006836,165.0160369873047
2023-06-27,42.96170425415039,327.4185485839844,67.46443176269531,178.8257598876953,359.3084411621094,424.8615417480469,389.90972900390625,210.85459899902344,31.891935348510742,168.26829528808594
2023-06-28,43.81459426879883,326.8393859863281,67.51150512695312,179.70347595214844,360.0096740722656,425.07586669921875,390.08416748046875,211.02963256835938,31.814456939697266,168.36683654785156
2023-06-29,43.427818298339844,329.2812194824219,67.41737365722656,181.77105712890625,359.2886962890625,426.7512512207031,391.5784912109375,212.04112243652344,32.36648941040039,168.66249084472656
2023-06-30,43.774925231933594,331.877685546875,68.2457275390625,182.6390838623047,364.8290100097656,431.7872619628906,396.2189025878906,214.23915100097656,32.647342681884766,171.34312438964844
2023-07-03,44.74681854248047,332.08990478515625,68.17042541503906,183.0096435546875,365.6882019042969,432.28399658203125,396.9777526855469,214.8810577392578,32.831356048583984,170.9784698486328
2023-07-05,44.58814239501953,330.87384033203125,67.407958984375,181.1859130859375,365.67828369140625,431.6410827636719,396.0924377441406,214.22943115234375,32.76356506347656,169.92398071289062
2023-07-06,42.88236999511719,327.4185485839844,66.24072265625,178.2600860595703,362.893310546875,428.2610778808594,392.8625793457031,212.3231658935547,32.48271179199219,169.47061157226562
2023-07-07,43.368316650390625,325.68121337890625,66.7396240234375,180.14234924316406,361.68853759765625,427.1798095703125,391.9481506347656,212.06057739257812,32.5311279296875,168.73147583007812
2023-07-10,44.9947509765625,327.75628662109375,66.9278793334961,183.2241973876953,361.8070373535156,428.2610778808594,392.99884033203125,212.98455810546875,32.67639923095703,169.17495727539062
2023-07-11,46.66085433959961,330.7098388671875,67.53031921386719,185.10650634765625,363.59454345703125,430.98846435546875,395.5184631347656,214.65736389160156,33.06378936767578,169.53961181640625
2023-07-12,47.08729934692383,331.6653137207031,68.81993865966797,187.12530517578125,368.1867980957031,434.4562072753906,398.631591796875,216.30099487304688,33.276851654052734,171.4613800048828
2023-07-13,49.21951675415039,331.9451904296875,69.92127990722656,188.636962890625,374.4380187988281,437.9043884277344,401.880859375,218.1294708251953,33.39307403564453,173.69850158691406
2023-07-14,48.16828536987305,333.1517639160156,69.52592468261719,186.79368591308594,374.35906982421875,437.6316833496094,401.559814453125,217.80848693847656,33.170326232910156,173.44229125976562
2023-07-17,49.26910400390625,333.8080139160156,69.44120788574219,188.79302978515625,377.8550720214844,439.1512451171875,402.9607238769531,218.6352081298828,33.489925384521484,175.65972900390625
2023-07-18,49.44761657714844,337.40814208984375,69.8930435180664,191.12391662597656,380.9461364746094,442.4143981933594,406.0154113769531,220.37611389160156,33.86762619018555,177.6504669189453
2023-07-19,50.231082916259766,338.4794921875,69.85538482666016,191.93341064453125,380.8573303222656,443.398193359375,406.8909912109375,220.94992065429688,34.01289367675781,177.20697021484375
2023-07-20,47.36498260498047,340.158935546875,69.49769592285156,190.25592041015625,372.0777893066406,440.4564208984375,404.23516845703125,219.35487365722656,34.264705657958984,173.6689453125
2023-07-21,47.53357696533203,340.1376037597656,69.6388931274414,189.6512451171875,370.9618225097656,440.4564208984375,404.2838134765625,219.33547973632812,34.14847946166992,173.5802459716797
2023-07-24,47.017879486083984,342.0018310546875,69.46945190429688,190.11936950683594,371.55438232421875,442.42413330078125,405.9959411621094,220.11351013183594,34.47776412963867,173.88577270507812
2023-07-25,46.87903594970703,342.2433776855469,69.54473876953125,190.09986877441406,374.07269287109375,443.6319274902344,407.19256591796875,220.66787719726562,34.25501251220703,175.8765411376953
2023-07-26,47.880680084228516,343.1416320800781,69.73302459716797,191.60182189941406,372.8283386230469,443.70013427734375,407.28985595703125,220.8332061767578,34.458396911621094,173.51126098632812
2023-07-27,46.48234558105469,340.7462158203125,69.572998046875,189.12461853027344,371.93951416015625,440.7584228515625,404.52703857421875,219.13121032714844,34.0225830078125,173.0086669921875
2023-07-28,49.03108596801758,342.3979187011719,70.07189178466797,191.572509765625,378.7143249511719,445.0735778808594,408.4670104980469,221.4167938232422,34.09037399291992,175.36407470703125
2023-07-31,50.032737731933594,343.4508056640625,70.0907211303711,193.79615783691406,378.9117431640625,445.9210510253906,409.25494384765625,222.08782958984375,34.21627426147461,175.76809692382812
2023-08-01,49.04100799560547,344.0592956542969,69.21528625488281,192.90866088867188,378.0328674316406,444.6449890136719,407.9903259277344,221.48484802246094,34.21627426147461,176.06375122070312
2023-08-02,46.3038330078125,340.71722412109375,67.9256820678711,190.28518676757812,369.7372131347656,438.4595947265625,402.3381042480469,218.3434295654297,33.92572784423828,171.707763671875
2023-08-03,45.80796813964844,339.99267578125,67.73741149902344,189.748779296875,369.1446838378906,437.20306396484375,401.1998291015625,217.7112579345703,33.945106506347656,171.00802612304688
2023-08-04,45.004669189453125,338.6983947753906,67.9256820678711,189.36842346191406,367.4164123535156,435.2257080078125,399.2347412109375,216.7873077392578,33.80952072143555,168.6822052001953
2023-08-07,44.776573181152344,342.5330505371094,68.4998779296875,189.49520874023438,370.52728271484375,439.02459716796875,402.8341979980469,218.45040893554688,34.2840690612793,169.1552734375
2023-08-08,44.53855514526367,340.9876708984375,68.08570098876953,188.3053741455078,367.37689208984375,437.1153869628906,401.09283447265625,217.43894958496094,33.974159240722656,167.85438537597656
2023-08-09,42.93195724487305,339.306884765625,68.0668716430664,186.83273315429688,363.3377990722656,434.1932067871094,398.42724609375,215.88279724121094,33.72235107421875,165.6862030029297
2023-08-10,42.62451934814453,339.896240234375,68.35869598388672,186.00375366210938,364.00933837890625,434.3490295410156,398.6607666015625,215.92172241210938,33.75140380859375,165.70590209960938
2023-08-11,42.396419525146484,340.96826171875,67.89744567871094,186.26707458496094,361.68853759765625,434.0957336425781,398.29107666015625,215.71746826171875,33.81920623779297,164.48388671875
2023-08-14,42.56501388549805,341.1711730957031,67.5962142944336,185.94522094726562,365.7474670410156,436.49200439453125,400.5382995605469,216.7873077392578,33.75140380859375,167.1053466796875
2023-08-15,41.82121658325195,337.6938781738281,66.7584457397461,183.48753356933594,361.8662414550781,431.4073181152344,395.9465026855469,214.32669067382812,33.1315803527832,165.4595489501953
2023-08-16,40.89891052246094,335.9165954589844,66.21247100830078,181.2444305419922,358.0345458984375,428.2415771484375,393.0182800292969,212.55661010742188,33.083160400390625,163.8826904296875
2023-08-17,39.90718078613281,333.29901123046875,65.74181365966797,179.10858154296875,354.1236877441406,424.9784851074219,389.83709716796875,210.81568908691406,32.91852569580078,162.32557678222656
2023-08-18,40.046024322509766,333.850341796875,65.74181365966797,180.08384704589844,353.67926025390625,425.18304443359375,390.1970520019531,211.05882263183594,32.90883255004883,162.57196044921875
2023-08-21,40.760066986083984,333.4150390625,65.98656463623047,179.82052612304688,359.3775939941406,427.9493713378906,392.7750244140625,212.27455139160156,32.870094299316406,165.67633056640625
2023-08-22,40.67081069946289,331.7608642578125,65.86418914794922,179.2841339111328,358.8640441894531,426.7902526855469,391.67572021484375,211.71044921875,32.5601806640625,165.48910522460938
2023-08-23,41.612953186035156,333.5698547363281,66.57960510253906,181.19564819335938,364.5228576660156,431.543701171875,395.89788818359375,214.0251922607422,32.879783630371094,168.47525024414062
2023-08-24,40.13528060913086,329.8938903808594,65.66651153564453,178.68922424316406,356.7309265136719,425.56292724609375,390.63482666015625,211.15609741210938,32.76356506347656,164.59226989746094
2023-08-25,40.63114547729492,332.2832946777344,66.10893249511719,179.44993591308594,359.4961242675781,428.56304931640625,393.2225646972656,212.59548950195312,32.91852569580078,166.26766967773438
2023-08-28,40.740234375,334.42108154296875,66.80551147460938,181.0493621826172,362.20208740234375,431.2807312011719,395.81036376953125,213.95712280273438,33.1025276184082,167.627685546875
2023-08-29,42.95178985595703,337.2360534667969,67.63386535644531,183.5753173828125,370.11248779296875,437.5147705078125,401.433349609375,217.06935119628906,33.40275573730469,170.98831176757812
2023-08-30,43.24930953979492,337.99053955078125,67.5962142944336,184.2677764892578,372.1764831542969,439.31683349609375,403.10662841796875,218.03219604492188,33.42212677001953,172.2793426513672
2023-08-31,43.38814926147461,336.4525146484375,67.33264923095703,183.94590759277344,373.2924499511719,438.6739196777344,402.59100341796875,217.79879760742188,33.296226501464844,173.11705017089844
2023-09-01,43.25922393798828,337.58428955078125,67.29499053955078,186.1305389404297,372.8974914550781,439.49212646484375,403.4471435546875,218.51849365234375,33.59645080566406,173.6492462158203
2023-09-05,43.64599609375,335.6496887207031,66.71138763427734,182.2099609375,373.3715515136719,437.59271240234375,401.6862487792969,217.21522521972656,33.25749206542969,174.27012634277344
2023-09-06,43.8046760559082,333.7342834472656,66.57017517089844,181.52723693847656,370.08282470703125,434.6510009765625,398.9137268066406,215.8536376953125,33.23810958862305,172.4272003173828
2023-09-07,43.64599609375,334.4017639160156,66.35367584228516,179.77174377441406,367.4361877441406,433.3165588378906,397.726806640625,215.1144561767578,33.15094757080078,169.93380737304688
2023-09-08,43.68000030517578,335.1949768066406,66.2595443725586,179.3719024658203,367.9497375488281,433.9691162109375,398.27166748046875,215.34788513183594,33.218746185302734,170.28858947753906
2023-09-11,44.599998474121094,336.02685546875,66.94671630859375,179.80101013183594,372.28515625,436.8232116699219,400.8885803222656,216.69976806640625,33.37369918823242,171.17559814453125
2023-09-12,44.0099983215332,335.8720703125,66.6737289428711,179.62545776367188,368.1571350097656,434.427001953125,398.7386169433594,215.64938354492188,33.59645080566406,168.07115173339844
2023-09-13,43.43000030517578,335.23358154296875,66.46662902832031,178.44540405273438,369.5594482421875,434.93353271484375,399.2055358886719,215.67855834960938,33.59645080566406,168.4949493408203
2023-09-14,43.61000061035156,338.5129699707031,67.34205627441406,180.9615936279297,372.5814208984375,438.6836242675781,402.65911865234375,217.52645874023438,33.9063606262207,169.71701049804688
2023-09-15,43.060001373291016,335.72259521484375,67.19145202636719,179.069580078125,366.20172119140625,433.39825439453125,397.6392517089844,214.9685821533203,33.73204040527344,166.45492553710938
2023-09-18,42.0099983215332,335.7322692871094,66.95611572265625,177.87974548339844,366.5834655761719,433.65240478515625,398.0770568847656,214.98802185058594,33.82445526123047,167.25489807128906
2023-09-19,41.5099983215332,334.6847229003906,67.01260375976562,177.18728637695312,365.8021545410156,432.7530517578125,397.279296875,214.44338989257812,33.78554153442383,167.16603088378906
2023-09-20,40.779998779296875,333.95733642578125,66.85257720947266,175.4122772216797,360.53082275390625,428.774658203125,393.56304931640625,212.54684448242188,33.55207061767578,164.53892517089844
2023-09-21,39.540000915527344,330.3298034667969,65.74181365966797,172.69131469726562,353.9242248535156,421.687744140625,387.1131286621094,208.98199462890625,32.99756622314453,162.0303497314453
2023-09-22,38.81999969482422,329.3599548339844,65.79830169677734,172.30117797851562,353.9737243652344,420.739501953125,386.1792297363281,208.54273986816406,32.7446403503418,162.3760223388672
2023-09-25,38.79999923706055,329.7479553222656,65.50648498535156,173.0716552734375,355.655029296875,422.5088195800781,387.7843322753906,209.38223266601562,32.82246398925781,162.89947509765625
2023-09-26,38.43000030517578,325.9264831542969,64.6593017578125,170.84640502929688,350.31439208984375,416.3016357421875,382.0932922363281,206.36593627929688,32.38470458984375,159.9661865234375
2023-09-27,38.68000030517578,325.33489990234375,64.53691864013672,172.44354248046875,351.13525390625,416.4678039550781,382.18084716796875,206.58070373535156,32.33606719970703,160.21311950683594
2023-09-28,39.119998931884766,326.4890441894531,65.0640640258789,174.00152587890625,354.0726318359375,418.8822021484375,384.4102783203125,207.94728088378906,32.56953430175781,161.348876953125
2023-09-29,39.66999816894531,324.86932373046875,64.87580871582031,173.17845153808594,354.3297119140625,417.86566162109375,383.4923400878906,207.3420867919922,32.26796340942383,161.90194702148438
2023-10-02,39.040000915527344,324.03521728515625,63.925079345703125,170.56227111816406,357.2868957519531,417.699462890625,383.4630432128906,207.0687713623047,31.995580673217773,163.64019775390625
2023-10-03,37.970001220703125,320.0489196777344,63.12495040893555,167.6912841796875,351.0165710449219,412.10809326171875,378.3069152832031,204.062255859375,31.48971939086914,160.86495971679688
2023-10-04,38.529998779296875,321.0284423828125,63.23790740966797,167.76968383789062,355.7934875488281,415.1091003417969,381.09002685546875,205.53622436523438,31.723196029663086,162.8698272705078
2023-10-05,38.540000915527344,321.2031555175781,63.79328155517578,167.89706420898438,354.7451477050781,414.95263671875,380.76776123046875,205.42884826660156,31.86911392211914,163.08709716796875
2023-10-06,39.209999084472656,324.0449523925781,64.499267578125,169.5137939453125,360.6889953613281,419.8793640136719,385.3087158203125,207.87896728515625,32.141502380371094,166.13888549804688
2023-10-09,39.36000061035156,325.9750671386719,64.40513610839844,170.49363708496094,362.5285949707031,422.5674743652344,387.8770751953125,209.18698120117188,32.16095733642578,166.99810791015625
2023-10-10,40.189998626708984,327.2940979003906,65.28999328613281,172.4239501953125,364.5362243652344,424.7668762207031,389.87896728515625,210.48526000976562,32.394432067871094,167.25489807128906
2023-10-11,39.900001525878906,327.85662841796875,65.5629653930664,172.1300048828125,367.1372985839844,426.5068359375,391.52935791015625,211.3149871826172,32.44306564331055,168.80548095703125
2023-10-12,38.47999954223633,326.14959716796875,65.01700592041016,168.24000549316406,365.8615417480469,423.9066162109375,389.17584228515625,209.61648559570312,32.2387809753418,168.9635009765625
2023-10-13,37.77000045776367,326.5472106933594,64.41455841064453,166.83883666992188,361.26263427734375,421.7951965332031,387.1251525878906,208.43536376953125,32.306880950927734,166.54380798339844
2023-10-16,38.529998779296875,329.6606750488281,64.88520812988281,169.53341674804688,365.3472595214844,426.2331237792969,391.1778259277344,210.85617065429688,32.647361755371094,168.14378356933594
2023-10-17,39.18000030517578,329.75762939453125,64.9228744506836,171.4245147705078,364.1505432128906,426.2135925292969,391.18756103515625,211.12950134277344,32.80301284790039,167.36355590820312
2023-10-18,37.43000030517578,326.49884033203125,63.79328155517578,167.89706420898438,359.3736572265625,420.5342102050781,385.9532165527344,208.005859375,32.2387809753418,165.6450653076172
2023-10-19,36.61000061035156,324.0643005371094,63.22848892211914,165.2220458984375,356.0110778808594,416.8392333984375,382.6817626953125,206.0438232421875,31.810749053955078,164.6969451904297
2023-10-20,36.029998779296875,321.4024353027344,62.6636962890625,163.0860137939453,350.70013427734375,411.7171325683594,377.91619873046875,203.49607849121094,31.3243465423584,161.91184997558594
2023-10-23,36.11000061035156,319.58758544921875,62.71076965332031,161.70440673828125,351.7583312988281,411.0035095214844,377.25213623046875,202.93968200683594,31.12978172302246,162.09947204589844
2023-10-24,37.16999816894531,321.64495849609375,63.06847381591797,163.1154022216797,355.18023681640625,414.10223388671875,380.07440185546875,204.47222900390625,31.343801498413086,163.21551513671875
2023-10-25,35.220001220703125,320.587158203125,62.616634368896484,160.4208221435547,346.4869689941406,408.158935546875,374.713134765625,201.43643188476562,31.227062225341797,161.2896270751953
2023-10-26,34.7599983215332,318.1319580078125,62.16480255126953,160.83233642578125,339.88043212890625,403.2713928222656,370.11358642578125,199.3474884033203,31.15896987915039,158.20823669433594
2023-10-27,34.099998474121094,314.6092224121094,61.976539611816406,158.9412384033203,341.51226806640625,401.4434814453125,368.47296142578125,198.27374267578125,30.594743728637695,159.126708984375
2023-10-30,34.290000915527344,319.50030517578125,62.76724624633789,159.82310485839844,345.3594970703125,406.2430725097656,372.906494140625,200.5579071044922,31.13951301574707,160.83531188964844
2023-10-31,35.08000183105469,320.7133483886719,62.9931640625,161.20469665527344,347.0111389160156,408.79437255859375,375.162353515625,201.85617065429688,31.47999382019043,161.98098754882812
2023-11-01,35.310001373291016,322.8482971191406,63.58620071411133,162.12576293945312,353.0341491699219,413.154052734375,379.2931823730469,203.87680053710938,31.684284210205078,165.11172485351562
2023-11-02,38.279998779296875,328.38958740234375,64.88520812988281,166.44688415527344,359.4429016113281,421.0718994140625,386.5000915527344,207.92776489257812,32.43334197998047,167.90672302246094
2023-11-03,40.439998626708984,330.54400634765625,65.5723876953125,170.97378540039062,363.6659240722656,424.9134826660156,390.07427978515625,210.27049255371094,32.86137390136719,169.6350860595703
2023-11-06,39.77000045776367,330.9613952636719,65.24291229248047,168.83770751953125,365.1493835449219,425.8909912109375,390.82623291015625,210.3583526611328,32.764102935791016,170.75111389160156
2023-11-07,40.90999984741211,331.4464416503906,64.84756469726562,168.24000549316406,368.60107421875,427.1031188964844,391.92974853515625,210.98309326171875,32.71546173095703,172.6177520751953
2023-11-08,40.34000015258789,331.0389709472656,64.76284790039062,166.44688415527344,368.83837890625,427.4158935546875,392.2520751953125,210.95379638671875,32.754371643066406,173.59547424316406
2023-11-09,39.09000015258789,329.0882568359375,64.75343322753906,163.86988830566406,365.9999694824219,424.0826110839844,389.2930603027344,209.15769958496094,32.6181755065918,172.7855987548828
2023-11-10,39.72999954223633,332.8730773925781,65.04523468017578,165.7021942138672,374.22845458984375,430.7003173828125,395.3671875,212.2716064453125,32.98784255981445,177.29908752441406
2023-11-13,39.90999984741211,333.4165344238281,65.21468353271484,165.760986328125,373.06146240234375,430.289794921875,394.96685791015625,212.14468383789062,32.939205169677734,176.26205444335938
2023-11-14,41.95000076293945,338.1231384277344,66.88081359863281,174.86378479003906,381.0921936035156,438.6376953125,402.5546569824219,216.8496856689453,33.561798095703125,179.78790283203125
2023-11-15,43.0099983215332,339.91851806640625,66.77727508544922,175.16754150390625,381.3789367675781,439.5663146972656,403.43353271484375,217.38658142089844,33.74663162231445,180.01507568359375
2023-11-16,42.209999084472656,339.67584228515625,66.7302017211914,172.3357696533203,381.705322265625,440.10400390625,403.9999694824219,217.24017333984375,33.88282775878906,180.91380310058594
2023-11-17,43.70000076293945,339.78961181640625,67.63386535644531,174.69720458984375,381.7943420410156,440.6513977050781,404.5956726074219,217.7867889404297,34.05792236328125,180.53851318359375
2023-11-20,44.880001068115234,341.82208251953125,67.88802337646484,175.71624755859375,386.442626953125,444.04339599609375,407.6424865722656,219.42669677734375,34.19412612915039,183.15570068359375
2023-11-21,43.869998931884766,341.141357421875,67.62445831298828,173.45278930664062,384.1976318359375,443.0755920410156,406.5780334472656,218.83126831054688,34.1746711730957,181.6742706298828
2023-11-22,44.31999969482422,342.83331298828125,67.78449249267578,174.54043579101562,385.7701416015625,444.7862243652344,408.3358459472656,219.7683563232422,34.31086349487305,182.48411560058594
2023-11-24,44.880001068115234,344.0390930175781,68.30220031738281,175.71624755859375,385.2261657714844,445.0599365234375,408.5604248046875,220.00262451171875,34.417869567871094,182.1285858154297
2023-11-27,45.45000076293945,343.5723571777344,68.0668716430664,175.12835693359375,384.8899230957031,444.2584228515625,407.84759521484375,219.71954345703125,34.30112838745117,182.11871337890625
2023-11-28,46.70000076293945,344.3405456542969,68.08570098876953,174.4522247314453,385.8987121582031,444.6982727050781,408.2478942871094,219.856201171875,34.29140853881836,182.46438598632812
2023-11-29,46.900001525878906,344.8656311035156,68.2269058227539,175.373291015625,385.5228576660156,444.3854675292969,407.9842834472656,219.95384216308594,34.53460693359375,182.6026611328125
