Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2022-12-22,0.2565230131149292,16830.341796875,1.0001130104064941,0.7957280278205872,11.794829368591309,0.001496999990195036
2022-12-23,0.259429007768631,16796.953125,0.9996010065078735,0.7987340092658997,11.786166191101074,0.0015160000184550881
2022-12-24,0.25936800241470337,16847.755859375,0.9999579787254333,0.795993983745575,11.444275856018066,0.0015480000292882323
2022-12-25,0.2592700123786926,16841.986328125,1.0000430345535278,0.7951329946517944,11.387903213500977,0.001487000030465424
2022-12-26,0.265296995639801,16919.8046875,0.9999319911003113,0.8135169744491577,11.306611061096191,0.0014359999913722277
2022-12-27,0.2603699862957001,16717.173828125,0.9997289776802063,0.8060250282287598,11.085430145263672,0.001366000040434301
2022-12-28,0.2483779937028885,16552.572265625,1.0000319480895996,0.7828310132026672,9.755906105041504,0.0013200000394135714
2022-12-29,0.24413999915122986,16642.341796875,1.0001840591430664,0.7774189710617065,9.651782989501953,0.0012969999806955457
2022-12-30,0.2455569952726364,16602.5859375,0.9999759793281555,0.7605329751968384,9.880176544189453,0.001370999962091446
2022-12-31,0.2464659959077835,16547.49609375,0.999767005443573,0.7585170269012451,9.961038589477539,0.0013680000556632876
2023-01-01,0.24977099895477295,16625.080078125,0.9997900128364563,0.7599729895591736,9.982172966003418,0.0013689999468624592
2023-01-02,0.2538279891014099,16688.470703125,0.9995399713516235,0.7808520197868347,11.272967338562012,0.001383999944664538
2023-01-03,0.2527959942817688,16679.857421875,0.9998350143432617,0.7800769805908203,13.344045639038086,0.0013849999522790313
2023-01-04,0.2676770091056824,16863.23828125,1.000067949295044,0.8063719868659973,13.435112953186035,0.0014039999805390835
2023-01-05,0.26910200715065,16836.736328125,0.9995219707489014,0.7885270118713379,13.419329643249512,0.0013940000208094716
2023-01-06,0.27865201234817505,16951.96875,0.9996790289878845,0.7992159724235535,13.52584171295166,0.0014909999445080757
2023-01-07,0.2771050035953522,16955.078125,0.9999909996986389,0.8067349791526794,13.092267990112305,0.0014059999957680702
2023-01-08,0.29521799087524414,17091.14453125,1.0003770589828491,0.8403710126876831,14.31993293762207,0.0015030000358819962
2023-01-09,0.31710198521614075,17196.5546875,0.9998999834060669,0.8442339897155762,16.30246353149414,0.0014659999869763851
2023-01-10,0.3224959969520569,17446.29296875,0.9997220039367676,0.8584640026092529,16.19672393798828,0.0015300000086426735
2023-01-11,0.32274898886680603,17934.896484375,1.0005470514297485,0.8934280276298523,16.35941505432129,0.0014900000533089042
2023-01-12,0.3297579884529114,18869.587890625,1.000059962272644,0.9162889719009399,16.619043350219727,0.0015620000194758177
2023-01-13,0.34577101469039917,19909.57421875,1.0007450580596924,0.9311019778251648,18.28844451904297,0.0016289999475702643
2023-01-14,0.35255199670791626,20976.298828125,0.9999989867210388,0.9996709823608398,24.24945831298828,0.00171999994199723
2023-01-15,0.3503679931163788,20880.798828125,0.9996910095214844,0.9835180044174194,22.873306274414062,0.0017160000279545784
2023-01-16,0.3500399887561798,21169.6328125,0.9993839859962463,1.0194920301437378,23.577564239501953,0.0017190000507980585
2023-01-17,0.3457610011100769,21161.51953125,0.9996359944343567,0.9960119724273682,22.884063720703125,0.0018469999777153134
2023-01-18,0.3268350064754486,20688.78125,0.9994279742240906,0.9401209950447083,20.85063362121582,0.001816999982111156
2023-01-19,0.3390989899635315,21086.79296875,1.000203013420105,0.9528899788856506,21.42676544189453,0.0018520000157877803
2023-01-20,0.3645859956741333,22676.552734375,1.0001519918441772,1.0262500047683716,25.54827117919922,0.002019000006839633
2023-01-21,0.3690260052680969,22777.625,0.9991940259933472,0.9899770021438599,24.627838134765625,0.0019920000340789557
2023-01-22,0.37659400701522827,22720.416015625,0.9997000098228455,0.9940919876098633,24.232789993286133,0.001984999980777502
2023-01-23,0.3755039870738983,22934.431640625,0.9999390244483948,0.9951890110969543,24.357807159423828,0.00202700006775558
2023-01-24,0.3592970073223114,22636.46875,0.9994819760322571,0.9559280276298523,22.795673370361328,0.0020389999262988567
2023-01-25,0.3734099864959717,23117.859375,0.9998779892921448,0.9936230182647705,24.57144546508789,0.0021389999892562628
2023-01-26,0.38005900382995605,23032.77734375,0.9998859763145447,1.122305989265442,24.350696563720703,0.0021589999087154865
2023-01-27,0.3889789879322052,23078.728515625,0.999983012676239,1.1582740545272827,24.40785789489746,0.00215000007301569
2023-01-28,0.38235101103782654,23031.08984375,0.9999420046806335,1.1442320346832275,23.981801986694336,0.00215300009585917
2023-01-29,0.39631301164627075,23774.56640625,0.9999169707298279,1.177880048751831,26.132387161254883,0.002237000036984682
2023-01-30,0.37251099944114685,22840.138671875,1.0003069639205933,1.0872349739074707,23.946321487426758,0.0021059999708086252
2023-01-31,0.3909260034561157,23139.283203125,0.9998019933700562,1.1113330125808716,23.952547073364258,0.0020920000970363617
2023-02-01,0.3972429931163788,23723.76953125,1.000161051750183,1.1949670314788818,24.993358612060547,0.0021230001002550125
2023-02-02,0.39756301045417786,23471.87109375,0.9988750219345093,1.1804440021514893,24.265058517456055,0.002088000066578388
2023-02-03,0.40433600544929504,23449.322265625,0.9998630285263062,1.2442270517349243,24.680896759033203,0.0020580000709742308
2023-02-04,0.399726003408432,23331.84765625,0.9996770024299622,1.2506279945373535,24.317745208740234,0.0021379999816417694
2023-02-05,0.3924719989299774,22955.666015625,0.9995970129966736,1.2045010328292847,23.493438720703125,0.0022239999379962683
2023-02-06,0.38242098689079285,22760.109375,0.9992510080337524,1.1904150247573853,22.706388473510742,0.0023189999628812075
2023-02-07,0.39921000599861145,23264.291015625,1.0000180006027222,1.268975019454956,23.861356735229492,0.002478000009432435
2023-02-08,0.3940330147743225,22939.3984375,0.9995200037956238,1.3039699792861938,23.192670822143555,0.002053000032901764
2023-02-09,0.36253100633621216,21819.0390625,0.999343991279602,1.228342056274414,20.45212745666504,0.0018339999951422215
2023-02-10,0.3586350083351135,21651.18359375,0.9992520213127136,1.2305949926376343,20.130109786987305,0.0017999999690800905
2023-02-11,0.36920198798179626,21870.875,0.9996809959411621,1.251412034034729,20.830095291137695,0.0018139999592676759
2023-02-12,0.36429598927497864,21788.203125,0.9997329711914062,1.2385159730911255,21.489978790283203,0.0016749999485909939
2023-02-13,0.35962700843811035,21808.1015625,0.9998949766159058,1.1868449449539185,20.79010009765625,0.001550000044517219
2023-02-14,0.3864409923553467,22220.8046875,1.0002110004425049,1.2587729692459106,21.824953079223633,0.001598999951966107
2023-02-15,0.4181149899959564,24307.841796875,0.9999560117721558,1.3300319910049438,23.883901596069336,0.0017460000235587358
2023-02-16,0.38790199160575867,23623.474609375,0.9982420206069946,1.3717230558395386,22.285951614379883,0.001626000041142106
2023-02-17,0.4039430022239685,24565.6015625,0.9995949864387512,1.525588035583496,23.166757583618164,0.0016740000573918223
2023-02-18,0.40633100271224976,24641.27734375,0.9997640252113342,1.486840009689331,23.478591918945312,0.0018489999929443002
2023-02-19,0.4001069962978363,24327.642578125,0.9992210268974304,1.478551983833313,24.84075164794922,0.0019970000721514225
2023-02-20,0.40400299429893494,24829.1484375,0.9999489784240723,1.4743280410766602,26.181386947631836,0.001961000030860305
2023-02-21,0.3924170136451721,24436.353515625,1.0002139806747437,1.384935975074768,24.948558807373047,0.0018749999580904841
2023-02-22,0.38892099261283875,24188.84375,1.0001039505004883,1.3970240354537964,24.18134880065918,0.0018759999657049775
2023-02-23,0.3830229938030243,23947.4921875,0.9998319745063782,1.354701042175293,23.900800704956055,0.0018990000244230032
2023-02-24,0.3658190071582794,23198.126953125,0.9997609853744507,1.265956997871399,23.053035736083984,0.0017969999462366104
2023-02-25,0.3623639941215515,23175.375,1.0006749629974365,1.2488499879837036,22.523399353027344,0.001769999973475933
2023-02-26,0.3689729869365692,23561.212890625,1.0004069805145264,1.2811830043792725,23.256088256835938,0.0017940000398084521
2023-02-27,0.36489900946617126,23522.87109375,0.9998829960823059,1.235484004020691,22.692588806152344,0.0017209999496117234
2023-02-28,0.3524540066719055,23147.353515625,0.9990900158882141,1.1952389478683472,21.9163875579834,0.0016749999485909939
2023-03-01,0.36035600304603577,23646.55078125,1.0002089738845825,1.2482359409332275,22.506431579589844,0.0016570000443607569
2023-03-02,0.3502059876918793,23475.466796875,0.9995629787445068,1.2247730493545532,21.984878540039062,0.0016449999529868364
2023-03-03,0.34273698925971985,22362.6796875,0.9998610019683838,1.1677570343017578,21.39935302734375,0.0016789999790489674
2023-03-04,0.33649900555610657,22353.349609375,0.9999390244483948,1.1264450550079346,20.966838836669922,0.0016840000171214342
2023-03-05,0.3371019959449768,22435.513671875,0.9998999834060669,1.1374499797821045,20.97858428955078,0.0016410000389441848
2023-03-06,0.3308210074901581,22429.7578125,0.9996219873428345,1.1317520141601562,20.635011672973633,0.0015950000379234552
2023-03-07,0.33048298954963684,22219.76953125,1.0002449750900269,1.149590015411377,20.244731903076172,0.0016039999900385737
2023-03-08,0.3175770044326782,21718.080078125,0.9987710118293762,1.0517879724502563,18.421194076538086,0.0014669999945908785
2023-03-09,0.30967798829078674,20363.021484375,0.9998599886894226,1.0153640508651733,17.308147430419922,0.0013800000306218863
2023-03-10,0.3153420090675354,20187.244140625,0.9989680051803589,1.0589040517807007,18.243642807006836,0.0014329999685287476
2023-03-11,0.307327002286911,20632.41015625,0.9738690257072449,1.064281940460205,18.22584342956543,0.0014540000120177865
2023-03-12,0.33153900504112244,22163.94921875,0.9925850033760071,1.1569880247116089,20.310531616210938,0.0014769999543204904
2023-03-13,0.34458500146865845,24197.533203125,0.99891597032547,1.1934000253677368,20.433712005615234,0.0015409999759867787
2023-03-14,0.3443079888820648,24746.07421875,0.99897700548172,1.200760006904602,20.92803382873535,0.0015320000238716602
2023-03-15,0.3246369957923889,24375.9609375,0.9991649985313416,1.114243984222412,19.29098129272461,0.0014540000120177865
2023-03-16,0.3253830075263977,25052.7890625,0.999396026134491,1.1507469415664673,19.73054313659668,0.0015040000434964895
2023-03-17,0.35052400827407837,27423.9296875,1.000473976135254,1.2244999408721924,21.62910270690918,0.0016319999704137444
2023-03-18,0.33771100640296936,26965.87890625,0.9981600046157837,1.171612024307251,21.19590187072754,0.0015350000467151403
2023-03-19,0.3460099995136261,28038.67578125,0.9983090162277222,1.168956995010376,21.90340232849121,0.001576000009663403
2023-03-20,0.33259499073028564,27767.236328125,0.9968069791793823,1.1040970087051392,22.176464080810547,0.0015259999781847
2023-03-21,0.37123599648475647,28175.81640625,0.9990440011024475,1.1565070152282715,22.618267059326172,0.001509999972768128
2023-03-22,0.36061298847198486,27307.4375,0.9988669753074646,1.1099519729614258,21.480485916137695,0.0014489999739453197
2023-03-23,0.37204501032829285,28333.97265625,0.9987890124320984,1.1370240449905396,22.216777801513672,0.0014700000174343586
2023-03-24,0.3600830137729645,27493.28515625,0.9995650053024292,1.097398042678833,20.678855895996094,0.0014949999749660492
2023-03-25,0.3519960045814514,27494.70703125,0.9994789958000183,1.0792039632797241,20.446645736694336,0.0014550000196322799
2023-03-26,0.3562450110912323,27994.330078125,0.9991549849510193,1.105597972869873,20.97551918029785,0.0014639999717473984
2023-03-27,0.34551000595092773,27139.888671875,0.9990630149841309,1.0469709634780884,19.921674728393555,0.0013920000055804849
2023-03-28,0.3683539927005768,27268.130859375,0.9998030066490173,1.0876660346984863,20.4706974029541,0.0014349999837577343
2023-03-29,0.38158899545669556,28348.44140625,0.999210000038147,1.122851014137268,21.111467361450195,0.001462999964132905
2023-03-30,0.376459002494812,28033.5625,0.9999819993972778,1.092411994934082,20.55104637145996,0.0014380000066012144
2023-03-31,0.39892300963401794,28478.484375,0.9994149804115295,1.1191619634628296,21.170495986938477,0.0014819999923929572
2023-04-01,0.38538798689842224,28411.03515625,0.999235987663269,1.105478048324585,20.97564125061035,0.0014909999445080757
2023-04-02,0.38175299763679504,28199.30859375,0.9998440146446228,1.0965059995651245,20.536975860595703,0.0014570000348612666
2023-04-03,0.3871389925479889,27790.220703125,0.9992830157279968,1.0970200300216675,20.443050384521484,0.0014260000316426158
2023-04-04,0.3896830081939697,28168.08984375,0.9993630051612854,1.1390889883041382,20.924619674682617,0.0014179999707266688
2023-04-05,0.3923639953136444,28177.984375,0.9992700219154358,1.1405149698257446,20.966007232666016,0.0014459999511018395
2023-04-06,0.3832100033760071,28044.140625,0.999871015548706,1.1136380434036255,20.61012840270996,0.0013970000436529517
2023-04-07,0.3836430013179779,27925.859375,0.9997959733009338,1.1075780391693115,20.469940185546875,0.001420999993570149
2023-04-08,0.38563498854637146,27947.794921875,0.9993219971656799,1.1024819612503052,20.036449432373047,0.0014070000033825636
2023-04-09,0.3896929919719696,28333.05078125,0.9993360042572021,1.1019220352172852,20.29946517944336,0.0014149999478831887
2023-04-10,0.39698898792266846,29652.98046875,1.0001100301742554,1.1213159561157227,20.882356643676758,0.0014230000087991357
2023-04-11,0.40145599842071533,30235.05859375,0.9996160268783569,1.1138880252838135,23.018827438354492,0.00139999995008111
2023-04-12,0.40656301379203796,30139.052734375,1.0001920461654663,1.1106200218200684,23.985305786132812,0.001382000045850873
2023-04-13,0.4257589876651764,30399.06640625,1.0000540018081665,1.1346789598464966,24.432308197021484,0.0013960000360384583
2023-04-14,0.4383299946784973,30485.69921875,0.9997050166130066,1.1620399951934814,24.772722244262695,0.0014479999663308263
2023-04-15,0.4532800018787384,30318.49609375,0.9995250105857849,1.17289400100708,24.079378128051758,0.001449999981559813
2023-04-16,0.45175498723983765,30315.35546875,0.9994990229606628,1.1838619709014893,25.361927032470703,0.0014609999489039183
2023-04-17,0.4341669976711273,29445.044921875,0.9992830157279968,1.1529539823532104,24.55884552001953,0.0014459999511018395
2023-04-18,0.4437519907951355,30397.552734375,1.0002809762954712,1.171897053718567,24.852689743041992,0.001547000021673739
2023-04-19,0.4157930016517639,28822.6796875,0.9999319911003113,1.0855530500411987,22.71283531188965,0.0013930000131949782
2023-04-20,0.40073099732398987,28245.98828125,0.998947024345398,1.0471500158309937,22.181440353393555,0.0013770000077784061
2023-04-21,0.38293901085853577,27276.91015625,0.9996230006217957,1.0126760005950928,21.278135299682617,0.0012870000209659338
2023-04-22,0.3961530029773712,27817.5,0.9997619986534119,1.0253440141677856,21.816287994384766,0.0013340000296011567
2023-04-23,0.3889999985694885,27591.384765625,0.9999780058860779,1.0036760568618774,21.480138778686523,0.0013000000035390258
2023-04-24,0.3839159905910492,27525.33984375,0.9998670220375061,0.9899200201034546,21.391069412231445,0.0012580000329762697
2023-04-25,0.3949190080165863,28307.59765625,0.9998049736022949,1.0058540105819702,21.92725372314453,0.0012519999872893095
2023-04-26,0.4014979898929596,28422.701171875,1.0000909566879272,0.9861339926719666,21.28301239013672,0.0012509999796748161
2023-04-27,0.40984299778938293,29473.787109375,0.9996709823608398,1.0125279426574707,22.34011459350586,0.0012529999949038029
2023-04-28,0.4049319922924042,29340.26171875,0.9997619986534119,0.998852014541626,23.366287231445312,0.0012499999720603228
2023-04-29,0.40278398990631104,29248.48828125,0.9999129772186279,1.0031019449234009,23.18299674987793,0.0012420000275596976
2023-04-30,0.39735400676727295,29268.806640625,0.9991350173950195,0.984080970287323,22.832014083862305,0.0012410000199452043
2023-05-01,0.3868570029735565,28091.568359375,0.9996910095214844,0.9601370096206665,21.98663330078125,0.0012159999459981918
2023-05-02,0.391772985458374,28680.537109375,0.9996320009231567,0.976993978023529,22.264978408813477,0.0012130000395700336
2023-05-03,0.3939419984817505,29006.30859375,0.9997959733009338,1.0065560340881348,22.218002319335938,0.0012260000221431255
2023-05-04,0.3874480128288269,28847.7109375,0.9998499751091003,0.9825419783592224,21.730348587036133,0.0011980000417679548
2023-05-05,0.39468398690223694,29534.384765625,0.9999470114707947,0.9989330172538757,22.82611083984375,0.0011810000287368894
2023-05-06,0.3801189959049225,28904.623046875,1.000288963317871,0.9777910113334656,21.974262237548828,0.001145999995060265
2023-05-07,0.37690600752830505,28454.978515625,0.9994180202484131,0.965624988079071,21.844228744506836,0.001145999995060265
2023-05-08,0.3658280074596405,27694.2734375,1.000241994857788,0.900642991065979,20.65746307373047,0.0010029999539256096
2023-05-09,0.36380600929260254,27658.775390625,0.999845027923584,0.877144992351532,20.683645248413086,0.0010140000376850367
2023-05-10,0.369937002658844,27621.755859375,0.9997509717941284,0.8773589730262756,20.953710556030273,0.0010349999647587538
2023-05-11,0.36003899574279785,27000.7890625,1.0001369714736938,0.8425009846687317,20.234880447387695,0.0009970000246539712
2023-05-12,0.3704630136489868,26804.990234375,1.0003730058670044,0.8650850057601929,20.911794662475586,0.0010079999919980764
2023-05-13,0.36503100395202637,26784.078125,0.999625027179718,0.8494070172309875,20.86876106262207,0.0010849999962374568
2023-05-14,0.3707610070705414,26930.638671875,1.0000100135803223,0.8597729802131653,20.953397750854492,0.0011810000287368894
2023-05-15,0.3674820065498352,27192.693359375,0.9990410208702087,0.8602520227432251,21.00718879699707,0.0011470000026747584
2023-05-16,0.3678300082683563,27036.650390625,0.9996489882469177,0.8460109829902649,20.679420471191406,0.0011180000146850944
2023-05-17,0.3754250109195709,27398.802734375,0.9998829960823059,0.8876799941062927,21.06839942932129,0.0010999999940395355
2023-05-18,0.372078001499176,26832.208984375,0.9990509748458862,0.8727009892463684,20.348695755004883,0.0010770000517368317
2023-05-19,0.36821499466896057,26890.12890625,0.9997889995574951,0.8709350228309631,20.349870681762695,0.00108299998100847
2023-05-20,0.3663569986820221,27129.5859375,1.0003390312194824,0.877144992351532,20.285446166992188,0.0010470000561326742
2023-05-21,0.3603630065917969,26753.826171875,0.999688982963562,0.8567829728126526,19.609437942504883,0.001016999944113195
2023-05-22,0.3679969906806946,26851.27734375,0.9997749924659729,0.8719720244407654,19.54204559326172,0.0010550000006332994
2023-05-23,0.37048399448394775,27225.7265625,0.9997100234031677,0.8898800015449524,20.043182373046875,0.001028000027872622
2023-05-24,0.36423400044441223,26334.818359375,0.9996479749679565,0.8740220069885254,19.223663330078125,0.0010049999691545963
2023-05-25,0.35841599106788635,26476.20703125,0.9998090267181396,0.8900129795074463,19.260662078857422,0.001028000027872622
2023-05-26,0.3628840148448944,26719.291015625,0.9998090267181396,0.9116250276565552,19.36695671081543,0.0010550000006332994
2023-05-27,0.3667739927768707,26868.353515625,1.0001510381698608,0.9209719896316528,20.425233840942383,0.0010580000234767795
2023-05-28,0.3829990029335022,28085.646484375,1.0002939701080322,0.9418879747390747,20.7985782623291,0.0010450000409036875
2023-05-29,0.3791379928588867,27745.884765625,0.9996470212936401,0.9093999862670898,20.586509704589844,0.0010209999745711684
2023-05-30,0.3779340088367462,27702.349609375,0.9993950128555298,0.9014719724655151,21.25408363342285,0.0010310000507161021
2023-05-31,0.3744029998779297,27219.658203125,0.9999459981918335,0.8933200240135193,20.82450294494629,0.00101500004529953
2023-06-01,0.3647240102291107,26819.97265625,0.9997000098228455,0.8885629773139954,20.50221824645996,0.001006999984383583
2023-06-02,0.37830400466918945,27249.58984375,0.9997659921646118,0.9001780152320862,21.25759506225586,0.0010189999593421817
2023-06-03,0.37602800130844116,27075.12890625,0.999754011631012,0.8995140194892883,21.15556526184082,0.0010239999974146485
2023-06-04,0.3776929974555969,27119.06640625,0.9992089867591858,0.8933560252189636,21.8189754486084,0.0010100000072270632
2023-06-05,0.3520149886608124,25760.09765625,0.9997199773788452,0.8362269997596741,20.07505989074707,0.000999000039882958
2023-06-06,0.3537150025367737,27238.783203125,0.9999579787254333,0.8237339854240417,20.398483276367188,0.001006999984383583
2023-06-07,0.3222779929637909,26345.998046875,0.9996309876441956,0.7652440071105957,18.6342830657959,0.0010010000551119447
2023-06-08,0.32315701246261597,26508.216796875,0.9995399713516235,0.7813959717750549,18.909475326538086,0.0010349999647587538
2023-06-09,0.295401006937027,26480.375,0.9997280240058899,0.727711021900177,17.37969970703125,0.0010349999647587538
2023-06-10,0.2761940062046051,25851.240234375,0.9999409914016724,0.6119580268859863,15.65610122680664,0.0009889999637380242
2023-06-11,0.2726300060749054,25940.16796875,0.9996359944343567,0.6350730061531067,15.558775901794434,0.0009830000344663858
2023-06-12,0.27504798769950867,25902.5,0.9997119903564453,0.6430230140686035,15.196707725524902,0.0009790000040084124
2023-06-13,0.27498599886894226,25918.728515625,0.9999150037765503,0.6443089842796326,15.018193244934082,0.0010130000300705433
2023-06-14,0.2632260024547577,25124.67578125,0.9997850060462952,0.6192020177841187,14.486572265625,0.000977999996393919
2023-06-15,0.26195698976516724,25576.39453125,0.9997580051422119,0.5904629826545715,14.759472846984863,0.001006999984383583
2023-06-16,0.2631849944591522,26327.462890625,0.9999330043792725,0.5898579955101013,15.30825424194336,0.0010140000376850367
2023-06-17,0.2669279873371124,26510.67578125,0.9997469782829285,0.6136670112609863,15.650521278381348,0.0010140000376850367
2023-06-18,0.26096299290657043,26336.212890625,0.9998319745063782,0.5968070030212402,15.43823528289795,0.0009869999485090375
2023-06-19,0.263047993183136,26851.029296875,1.0004669427871704,0.6140419840812683,16.073041915893555,0.0009980000322684646
2023-06-20,0.27032899856567383,28327.48828125,1.0007339715957642,0.6311659812927246,16.635231018066406,0.0010079999919980764
2023-06-21,0.28700000047683716,30027.296875,0.999705970287323,0.6696950197219849,17.25704574584961,0.0010389999952167273
2023-06-22,0.2903130054473877,29912.28125,0.9993259906768799,0.6567909717559814,16.642620086669922,0.0010489999549463391
2023-06-23,0.29648199677467346,30695.46875,1.0003199577331543,0.6750900149345398,17.149534225463867,0.0010860000038519502
2023-06-24,0.290012001991272,30548.6953125,1.0002729892730713,0.6552990078926086,16.652862548828125,0.0010610000463202596
2023-06-25,0.2923249900341034,30480.26171875,0.9999729990959167,0.6675840020179749,16.97138023376465,0.0010580000234767795
2023-06-26,0.28035399317741394,30271.130859375,0.9998859763145447,0.6454110145568848,16.27002716064453,0.0010770000517368317
2023-06-27,0.28652000427246094,30688.1640625,0.9997450113296509,0.6639419794082642,16.61964988708496,0.0010760000441223383
2023-06-28,0.2671689987182617,30086.24609375,0.9993460178375244,0.6144899725914001,15.98684310913086,0.0010219999821856618
2023-06-29,0.2755639851093292,30445.3515625,0.9996179938316345,0.6239010095596313,17.970457077026367,0.000986000057309866
2023-06-30,0.2869560122489929,30477.251953125,1.0000250339508057,0.661014974117279,18.897321701049805,0.0009919999865815043
2023-07-01,0.2923400104045868,30590.078125,0.9999690055847168,0.6766930222511292,18.683902740478516,0.0009889999637380242
2023-07-02,0.29205501079559326,30620.76953125,0.9998900294303894,0.6815009713172913,19.453594207763672,0.000965000013820827
2023-07-03,0.29631099104881287,31156.439453125,1.0000170469284058,0.7137029767036438,19.240537643432617,0.0009619999909773469
2023-07-04,0.29261499643325806,30777.58203125,0.9994379878044128,0.6960920095443726,19.14322853088379,0.0009730000165291131
2023-07-05,0.2844710052013397,30514.166015625,0.9998239874839783,0.6709920167922974,18.99286460876465,0.0009410000056959689
2023-07-06,0.27970001101493835,29909.337890625,0.998337984085083,0.6631410121917725,19.729385375976562,0.00092299998505041
2023-07-07,0.2845250070095062,30342.265625,0.9998509883880615,0.6765099763870239,21.484664916992188,0.0009250000002793968
2023-07-08,0.29065099358558655,30292.541015625,1.0000660419464111,0.6802880167961121,21.859268188476562,0.0009280000231228769
2023-07-09,0.2845909893512726,30171.234375,0.9994459748268127,0.6882249712944031,21.3490047454834,0.0009280000231228769
2023-07-10,0.2879909873008728,30414.470703125,0.9997720122337341,0.7364869713783264,21.31377601623535,0.0009330000029876828
2023-07-11,0.29281800985336304,30620.951171875,0.9997550249099731,0.7421219944953918,22.092933654785156,0.0009299999801442027
2023-07-12,0.2887580096721649,30391.646484375,0.9995669722557068,0.7242109775543213,21.977602005004883,0.00092299998505041
2023-07-13,0.3576579988002777,31476.048828125,1.000789999961853,0.8496879935264587,26.02569580078125,0.0009590000263415277
2023-07-14,0.3288010060787201,30334.068359375,1.0005110502243042,0.8095579743385315,26.7357177734375,0.0009270000155083835
2023-07-15,0.32636499404907227,30295.806640625,0.9997180104255676,0.7994189858436584,27.391355514526367,0.0009330000029876828
2023-07-16,0.3148840069770813,30249.1328125,0.9992210268974304,0.7675750255584717,27.384082794189453,0.0009219999774359167
2023-07-17,0.31248900294303894,30145.888671875,1.0000139474868774,0.778918981552124,26.872766494750977,0.0009200000204145908
2023-07-18,0.3073990046977997,29856.5625,0.9999300241470337,0.7383620142936707,25.544504165649414,0.0009239999926649034
2023-07-19,0.323513001203537,29913.923828125,0.9998319745063782,0.7449380159378052,26.372352600097656,0.0009280000231228769
2023-07-20,0.31609299778938293,29792.015625,0.999547004699707,0.7676100134849548,25.375167846679688,0.0009360000258311629
2023-07-21,0.313291996717453,29908.744140625,0.9999079704284668,0.7705579996109009,25.544267654418945,0.0009599999757483602
2023-07-22,0.3097720146179199,29771.802734375,0.9992420077323914,0.7462090253829956,24.535053253173828,0.0009480000007897615
2023-07-23,0.31716299057006836,30084.5390625,0.9997569918632507,0.7575439810752869,24.766815185546875,0.0009319999953731894
2023-07-24,0.305308997631073,29176.916015625,0.999563992023468,0.7280769944190979,23.38149070739746,0.0009280000231228769
2023-07-25,0.30401700735092163,29227.390625,0.9995459914207458,0.7084640264511108,23.279321670532227,0.0009340000106021762
2023-07-26,0.30664101243019104,29354.97265625,0.9994879961013794,0.7223899960517883,25.177053451538086,0.0009280000231228769
2023-07-27,0.30752500891685486,29210.689453125,0.9996209740638733,0.716543972492218,25.099336624145508,0.0009130000253207982
2023-07-28,0.3102009892463684,29319.24609375,0.9999449849128723,0.7101219892501831,24.84685707092285,0.0009239999926649034
2023-07-29,0.3127650022506714,29356.91796875,0.9996650218963623,0.718904972076416,25.168973922729492,0.0009410000056959689
2023-07-30,0.31563299894332886,29275.30859375,0.9998829960823059,0.6975640058517456,24.261018753051758,0.0009369999752379954
2023-07-31,0.30748799443244934,29230.111328125,0.9997209906578064,0.6879289746284485,23.720956802368164,0.0009159999899566174
2023-08-01,0.3099510073661804,29675.732421875,1.0008039474487305,0.7013109922409058,23.99875259399414,0.0009139999747276306
2023-08-02,0.2993890047073364,29151.958984375,0.9996500015258789,0.6809149980545044,23.145721435546875,0.0009089999948628247
2023-08-03,0.29257598519325256,29178.6796875,0.999426007270813,0.6680999994277954,22.636049270629883,0.0008980000275187194
2023-08-04,0.2933880090713501,29074.091796875,0.9995999932289124,0.6640239953994751,22.79361915588379,0.0008900000248104334
2023-08-05,0.293628990650177,29042.126953125,0.9996259808540344,0.666487991809845,22.632204055786133,0.0008880000095814466
2023-08-06,0.2920820116996765,29041.85546875,0.9994440078735352,0.6666799783706665,23.18569564819336,0.0008980000275187194
2023-08-07,0.2902959883213043,29180.578125,1.0001029968261719,0.6651419997215271,23.068756103515625,0.0008839999791234732
2023-08-08,0.2977449893951416,29765.4921875,0.9997879862785339,0.6856099963188171,24.211763381958008,0.0008609999786131084
2023-08-09,0.3011400103569031,29561.494140625,1.0000959634780884,0.6900140047073364,24.37852668762207,0.0008500000112690032
2023-08-10,0.2961300015449524,29429.591796875,0.9999650120735168,0.6849750280380249,24.613052368164062,0.0008529999759048223
2023-08-11,0.2934499979019165,29397.71484375,0.9997119903564453,0.6807039976119995,24.582860946655273,0.000830999983008951
2023-08-12,0.29183700680732727,29415.96484375,0.9998859763145447,0.6817169785499573,24.90673065185547,0.0008510000188834965
2023-08-13,0.28953099250793457,29282.9140625,0.9995080232620239,0.6773269772529602,24.24288558959961,0.0008510000188834965
2023-08-14,0.29061099886894226,29408.443359375,1.000180959701538,0.6793490052223206,25.142822265625,0.0008340000058524311
2023-08-15,0.2818169891834259,29170.34765625,0.99965500831604,0.6386299729347229,23.89658546447754,0.000838999985717237
2023-08-16,0.2745319902896881,28701.779296875,0.9995499849319458,0.6232420206069946,22.811975479125977,0.0008169999928213656
2023-08-17,0.2559579908847809,26664.55078125,0.9994029998779297,0.5740789771080017,21.70997428894043,0.000783999974373728
