Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-03-15,151.09271240234375,9.915508270263672,33.50265121459961,95.53702545166016,252.84742736816406,260.3775634765625,93.50638580322266,146.09420776367188,180.4499969482422,44.966270446777344
2023-03-16,153.917236328125,10.008649826049805,33.775901794433594,99.72193145751953,256.8631896972656,270.9323425292969,94.53239440917969,149.6930694580078,184.1300048828125,44.710838317871094
2023-03-17,153.07777404785156,9.568338394165039,32.57554626464844,101.01417541503906,253.6639404296875,274.1006774902344,92.90396881103516,146.3053741455078,180.1300048828125,45.072975158691406
2023-03-20,155.44801330566406,9.466728210449219,32.80976104736328,100.61656188964844,257.0245666503906,267.03802490234375,93.98644256591797,149.8675079345703,183.25,45.55797576904297
2023-03-21,157.3046875,9.923974990844727,34.254093170166016,104.29450988769531,256.5213623046875,268.5585021972656,94.63591766357422,149.3809051513672,197.5800018310547,45.40277862548828
2023-03-22,155.8726806640625,9.720754623413086,33.22939682006836,102.75375366210938,254.29994201660156,267.096923828125,93.29930877685547,144.57017517089844,191.14999389648438,45.111778259277344
2023-03-23,156.95901489257812,9.66994857788086,32.92687225341797,104.97045135498047,255.96124267578125,272.364501953125,92.64041137695312,143.3307647705078,192.22000122070312,45.477134704589844
2023-03-24,158.26268005371094,9.746156692504883,32.8975944519043,104.81141662597656,257.5846252441406,275.218994140625,92.56511688232422,143.42257690429688,190.41000366210938,45.84897994995117
2023-03-27,156.31707763671875,9.75462532043457,33.61975860595703,101.84917449951172,259.967529296875,271.10888671875,92.86632537841797,146.32369995117188,191.80999755859375,46.61528396606445
2023-03-28,155.6949005126953,9.822366714477539,33.395301818847656,100.42770385742188,261.87567138671875,269.9808654785156,92.92279815673828,146.6817626953125,189.19000244140625,46.4342155456543
2023-03-29,158.77622985839844,10.203404426574707,34.83963394165039,100.78556060791016,263.3851623535156,275.1601257324219,94.71123504638672,145.15774536132812,193.8800048828125,46.63468551635742
2023-03-30,160.34649658203125,10.40662670135498,35.12265396118164,100.28853607177734,263.7174377441406,278.63262939453125,95.37010955810547,147.1408233642578,195.27999877929688,47.10028839111328
2023-03-31,162.85499572753906,10.669121742248535,35.796016693115234,103.11161041259766,265.4451904296875,282.8015441894531,98.01510620117188,152.06170654296875,207.4600067138672,47.67582702636719
2023-04-03,164.1092529296875,10.736862182617188,35.395896911621094,103.73784637451172,267.8470458984375,281.7519836425781,98.69282531738281,152.4564971923828,194.77000427246094,48.076759338378906
2023-04-04,163.5759735107422,10.770731925964355,34.87866973876953,104.09571075439453,267.9799499511719,281.7029113769531,97.89274597167969,152.44732666015625,192.5800018310547,47.60468292236328
2023-04-05,161.72914123535156,10.525174140930176,34.24433135986328,103.8471908569336,267.73309326171875,278.91705322265625,98.7398910522461,151.70367431640625,185.52000427246094,48.39363098144531
2023-04-06,162.61798095703125,10.440495491027832,33.75638961791992,107.77364349365234,268.55908203125,286.0386657714844,98.5328140258789,152.0157928466797,185.05999755859375,48.75899887084961
2023-04-10,160.02059936523438,10.770731925964355,34.86891174316406,105.80545043945312,269.4039611816406,283.8707275390625,98.58927917480469,155.15567016601562,184.50999450683594,48.665225982666016
2023-04-11,158.80587768554688,10.897745132446289,34.556617736816406,104.7219467163086,270.0684509277344,277.4359130859375,99.53057098388672,155.68814086914062,186.7899932861328,48.52296829223633
2023-04-12,158.11453247070312,10.7283935546875,33.78565979003906,104.01618194580078,270.84698486328125,278.083251953125,99.3988037109375,150.11538696289062,180.5399932861328,48.28693389892578
2023-04-13,163.50682067871094,10.55057430267334,33.69783020019531,106.78955841064453,274.42596435546875,284.3121643066406,100.70716094970703,149.89505004882812,185.89999389648438,48.33543014526367
2023-04-14,163.16119384765625,10.601380348205566,33.65879440307617,108.2209701538086,274.3405456542969,280.6827392578125,101.15897369384766,147.81100463867188,185.0,48.00886154174805
2023-04-17,163.18089294433594,10.736862182617188,34.293128967285156,105.33826446533203,274.6538391113281,283.29205322265625,101.94963836669922,149.3717498779297,187.0399932861328,48.345130920410156
2023-04-18,164.40554809570312,10.77919864654541,34.478553771972656,103.87701416015625,276.17279052734375,282.8702392578125,101.5731430053711,149.0963134765625,184.30999755859375,48.45183181762695
2023-04-19,165.55116271972656,10.34735107421875,33.74662780761719,103.55892181396484,276.5144958496094,282.9486999511719,100.86717987060547,149.1973114013672,180.58999633789062,48.50355911254883
2023-04-20,164.5832977294922,10.05099105834961,32.731693267822266,104.66230773925781,276.25823974609375,280.6533203125,100.76362609863281,147.14999389648438,162.99000549316406,48.813961029052734
2023-04-21,162.97352600097656,10.000184059143066,32.74144744873047,104.7815933227539,277.2644958496094,280.30999755859375,101.83670043945312,148.89431762695312,165.0800018310547,49.05970001220703
2023-04-24,163.27967834472656,10.296547889709473,33.463619232177734,105.33826446533203,278.34674072265625,276.3960876464844,102.87210083007812,150.51014709472656,162.5500030517578,49.392738342285156
2023-04-25,161.73902893066406,10.090788841247559,32.11687469482422,103.23088836669922,276.74237060546875,270.1672058105469,102.91915893554688,144.69873046875,160.6699981689453,49.00796890258789
2023-04-26,161.72914123535156,9.893603324890137,31.44350242614746,103.09172058105469,275.08099365234375,289.7367248535156,104.92408752441406,142.71563720703125,153.75,48.79456329345703
2023-04-27,166.3214874267578,9.953615188598633,31.93145179748535,106.94859313964844,279.78973388671875,299.0162658691406,106.12890625,145.19447326660156,160.19000244140625,48.946537017822266
2023-04-28,167.5757293701172,10.18509578704834,32.24374008178711,106.70008087158203,280.767578125,301.3999328613281,107.57848358154297,144.82723999023438,164.30999755859375,48.813961029052734
2023-05-01,167.48684692382812,10.33941650390625,32.67313003540039,106.5609130859375,282.5048828125,299.7323913574219,107.83262634277344,144.2488555908203,161.8300018310547,49.01443099975586
2023-05-02,166.44984436035156,10.116508483886719,32.28277587890625,104.69212341308594,282.9700012207031,299.5852355957031,107.73849487304688,142.96356201171875,160.30999755859375,48.88186264038086
2023-05-03,165.37338256835938,10.10793399810791,31.697233200073242,104.7815933227539,280.264404296875,298.594482421875,97.8550796508789,141.90773010253906,160.61000061035156,48.70079803466797
2023-05-04,163.7339630126953,9.910749435424805,30.92627716064453,104.06587982177734,280.2074279785156,299.5852355957031,98.5704574584961,140.03485107421875,161.1999969482422,48.83711242675781
2023-05-05,171.41746520996094,10.279401779174805,32.45843505859375,104.94063568115234,281.5744934082031,304.72528076171875,100.91423797607422,143.49603271484375,170.05999755859375,49.25904846191406
2023-05-08,171.34832763671875,10.305120468139648,32.84879684448242,107.12752532958984,281.659912109375,302.7634582519531,100.87659454345703,143.6796417236328,171.7899932861328,49.567386627197266
2023-05-09,169.6398162841797,10.167949676513672,32.47795867919922,106.71002960205078,281.6315002441406,301.1448669433594,100.44361877441406,144.52426147460938,169.14999389648438,49.651771545410156
2023-05-10,171.40760803222656,10.193668365478516,32.28277587890625,111.08379364013672,281.5460510253906,306.3536071777344,100.6883316040039,144.80889892578125,168.5399932861328,49.51220703125
2023-05-11,171.59527587890625,10.17652416229248,32.32180404663086,115.87505340576172,279.856201171875,304.19561767578125,99.92208862304688,145.85549926757812,172.0800018310547,49.69721221923828
2023-05-12,170.66563415527344,10.00505542755127,31.61916732788086,116.80945587158203,281.1378479003906,303.0774230957031,100.3856201171875,145.047607421875,167.97999572753906,49.68098449707031
2023-05-15,170.171142578125,9.979334831237793,31.589881896972656,115.81541442871094,280.90997314453125,303.5579833984375,100.87752532958984,147.41622924804688,166.35000610351562,49.29475021362305
2023-05-16,170.171142578125,9.644975662231445,30.779890060424805,118.79753875732422,279.2486267089844,305.7945251464844,99.59101104736328,145.0315399169922,166.52000427246094,48.613162994384766
2023-05-17,170.78428649902344,9.859310150146484,31.6581974029541,120.11959838867188,278.5935974121094,308.6847229003906,99.97886657714844,148.77496337890625,173.86000061035156,48.53202438354492
2023-05-18,173.11827087402344,9.979334831237793,32.107112884521484,122.09774017333984,279.1536865234375,313.1282043457031,101.30320739746094,142.5081787109375,176.88999938964844,49.161678314208984
2023-05-19,173.22702026367188,9.987908363342285,31.87290382385254,122.02815246582031,280.5777282714844,312.9512939453125,99.80858612060547,140.75205993652344,180.13999938964844,48.65536117553711
2023-05-22,172.27764892578125,9.970763206481934,32.068077087402344,124.30451202392578,274.6918029785156,315.7431945800781,97.3396224975586,140.41004943847656,188.8699951171875,48.22693634033203
2023-05-23,169.66676330566406,10.056495666503906,32.61457824707031,121.829345703125,271.8627624511719,309.9234313964844,94.91795349121094,136.0196533203125,185.77000427246094,48.13605499267578
2023-05-24,169.9436798095703,9.71356201171875,31.50205421447754,120.17924499511719,271.435546875,308.53729248046875,94.22740936279297,132.26698303222656,182.89999389648438,47.91535186767578
2023-05-25,171.08099365234375,9.756429672241211,31.628925323486328,122.74385833740234,271.0557861328125,320.4029541015625,93.1206283569336,130.0948944091797,184.47000122070312,47.4382438659668
2023-05-26,173.49403381347656,10.365135192871094,32.48771286010742,123.86712646484375,271.5494384765625,327.2549743652344,93.20576477050781,128.41265869140625,193.1699981689453,47.52263259887695
2023-05-30,175.3434295654297,10.79379940032959,32.556026458740234,122.93273162841797,270.4862060546875,325.6033935546875,92.4679183959961,123.70799255371094,201.16000366210938,47.40578842163086
2023-05-31,175.2939910888672,10.287976264953613,31.628925323486328,122.13751220703125,270.66656494140625,322.8311462402344,92.36386108398438,121.01827239990234,203.92999267578125,47.66869354248047
2023-06-01,178.10264587402344,10.382281303405762,32.31395721435547,122.982421875,273.28680419921875,326.9501647949219,92.2503433227539,121.23087310791016,207.52000427246094,47.84395217895508
2023-06-02,178.953125,10.622333526611328,33.54701614379883,123.92676544189453,276.68438720703125,329.72247314453125,94.12333679199219,123.13493347167969,213.97000122070312,48.30158233642578
2023-06-05,177.5982666015625,10.79379940032959,33.40021896362305,125.2587890625,275.2718505859375,330.25335693359375,94.53010559082031,120.71328735351562,217.61000061035156,48.61965560913086
2023-06-06,177.2323455810547,11.085293769836426,34.48648452758789,126.55103302001953,271.559326171875,328.0316467285156,92.91251373291016,122.65430450439453,221.30999755859375,48.613162994384766
2023-06-07,175.85768127441406,11.651131629943848,35.445533752441406,121.76969909667969,269.039794921875,317.90594482421875,92.62873077392578,121.7762222290039,224.57000732421875,48.684566497802734
2023-06-08,178.57736206054688,11.642559051513672,35.083438873291016,121.41184997558594,272.74273681640625,319.7541809082031,93.79225158691406,121.33255767822266,234.86000061035156,49.38887023925781
2023-06-09,178.9630584716797,11.779730796813965,35.455318450927734,121.5013198852539,273.7066955566406,321.25823974609375,92.66655731201172,117.3765640258789,244.39999389648438,49.68747329711914
2023-06-12,181.76181030273438,11.814024925231934,35.88591003417969,122.90290069580078,275.4054870605469,326.23260498046875,93.1395492553711,116.90515899658203,249.8300018310547,50.015281677246094
2023-06-13,181.287109375,12.114090919494629,36.84495162963867,123.09178161621094,275.3863525390625,328.6312561035156,93.89632415771484,118.97559356689453,258.7099914550781,50.40475845336914
2023-06-14,181.9200439453125,12.174102783203125,36.561153411865234,122.93273162841797,275.2814025878906,331.6296691894531,95.22067260742188,123.1441421508789,256.7900085449219,50.91432189941406
2023-06-15,183.95729064941406,12.388437271118164,37.216827392578125,124.3442611694336,279.26116943359375,342.20751953125,95.90174865722656,127.40518951416016,255.89999389648438,51.193450927734375
2023-06-16,182.87936401367188,12.362716674804688,37.1483268737793,122.79356384277344,280.30145263671875,336.53521728515625,96.36528015136719,123.68025207519531,260.5400085449219,50.479408264160156
2023-06-20,182.9683380126953,12.19124984741211,36.522010803222656,122.36611938476562,279.6716003417969,332.32763671875,95.79771423339844,122.67279052734375,274.45001220703125,50.034751892089844
2023-06-21,181.929931640625,12.019784927368164,36.2186393737793,119.83132934570312,281.0840148925781,327.9136657714844,96.36528015136719,123.13493347167969,259.4599914550781,50.13212203979492
2023-06-22,184.93637084960938,12.165529251098633,35.87611770629883,122.41584014892578,279.9197082519531,333.95947265625,95.40039825439453,122.36775970458984,264.6099853515625,50.550811767578125
2023-06-23,184.61990356445312,12.019784927368164,35.40639114379883,121.61065673828125,276.68438720703125,329.3489074707031,93.0260238647461,121.85015869140625,256.6000061035156,50.456687927246094
2023-06-26,183.22549438476562,12.096942901611328,35.91526794433594,117.63450622558594,275.9017639160156,323.03765869140625,92.9219741821289,124.31803894042969,241.0500030517578,50.32362365722656
2023-06-27,185.9846954345703,12.354144096374512,36.6785888671875,117.62456512451172,278.01092529296875,328.90655517578125,93.38549041748047,122.47868347167969,250.2100067138672,50.14186477661133
2023-06-28,187.1615447998047,12.67992877960205,37.3734016418457,119.46353912353516,278.4308776855469,330.1648864746094,93.28144836425781,122.44170379638672,256.239990234375,50.41449737548828
2023-06-29,187.49781799316406,12.81710147857666,37.38319778442383,118.38997650146484,281.0363464355469,329.3783874511719,93.34764862060547,122.84840393066406,257.5,50.073699951171875
2023-06-30,191.82948303222656,12.971421241760254,37.735496520996094,118.98639678955078,284.7965393066406,334.77545166015625,93.70710754394531,121.91485595703125,261.7699890136719,51.01493453979492
2023-07-03,190.3361358642578,13.065728187561035,38.1269416809082,119.18521118164062,281.3894348144531,332.2686462402344,93.79225158691406,124.65078735351562,279.82000732421875,51.34599685668945
2023-07-05,189.21859741210938,13.160033226013184,38.577110290527344,121.02417755126953,283.35546875,332.4259033203125,93.1395492553711,122.51566314697266,282.4800109863281,51.3167839050293
2023-07-06,189.69329833984375,12.842820167541504,38.61625671386719,119.39395141601562,281.4658203125,335.49310302734375,91.00165557861328,120.93510437011719,276.5400085449219,50.99222183227539
2023-07-07,188.5757293701172,12.842820167541504,38.76304244995117,118.76770782470703,278.7744445800781,331.51165771484375,90.85977935791016,120.20491027832031,274.42999267578125,49.817298889160156
2023-07-10,186.5286102294922,12.919981002807617,38.79240417480469,115.75576782226562,281.0553894042969,326.212890625,93.77333068847656,121.76697540283203,269.6099853515625,50.2684440612793
2023-07-11,186.0044403076172,13.057154655456543,39.11534881591797,116.44165802001953,281.2939758300781,326.84210205078125,94.68146514892578,123.29205322265625,269.7900085449219,50.193790435791016
2023-07-12,187.67581176757812,13.048580169677734,39.54594039916992,118.22098541259766,282.12432861328125,331.4920349121094,95.67472076416016,122.84840393066406,271.989990234375,50.32037353515625
2023-07-13,188.4373016357422,13.022862434387207,39.63401412963867,123.79754638671875,281.75213623046875,336.859619140625,96.10986328125,122.76522064208984,277.8999938964844,50.02501678466797
2023-07-14,188.58566284179688,12.842820167541504,39.144710540771484,124.67228698730469,281.48486328125,339.3959045410156,96.11933135986328,121.0090560913086,281.3800048828125,50.1970329284668
2023-07-17,191.8492431640625,12.079797744750977,37.92143249511719,123.90689086914062,281.23675537109375,339.8777160644531,95.47607421875,120.16792297363281,290.3800048828125,50.258705139160156
2023-07-18,191.5921173095703,12.148383140563965,38.29330825805664,123.02218627929688,280.41595458984375,353.4047546386719,95.31525421142578,120.90737915039062,293.3399963378906,50.16782760620117
2023-07-19,192.94700622558594,12.088370323181152,38.391170501708984,121.30250549316406,280.71185302734375,349.0693054199219,96.32745361328125,122.65430450439453,291.260009765625,50.184059143066406
2023-07-20,190.99874877929688,12.02835750579834,38.420528411865234,118.4893798828125,283.5749816894531,340.99835205078125,95.42877960205078,124.44741821289062,262.8999938964844,51.112300872802734
2023-07-21,189.8218536376953,11.94262409210205,37.7257080078125,119.30448913574219,282.12432861328125,337.9507751464844,97.26395416259766,123.92982482910156,260.0199890136719,51.40117263793945
2023-07-24,190.62294006347656,12.098624229431152,38.45966720581055,120.80548858642578,281.8379821777344,339.2680969238281,97.22610473632812,125.15913391113281,269.05999755859375,51.7030143737793
2023-07-25,191.48333740234375,11.769290924072266,37.109188079833984,121.48143768310547,279.0225524902344,345.03875732421875,97.35853576660156,123.48616027832031,265.2799987792969,51.66082000732422
2023-07-26,192.3535919189453,11.847291946411133,37.47127151489258,128.4993438720703,278.4404602050781,332.0523376464844,96.23284912109375,124.2903060913086,264.3500061035156,51.845821380615234
2023-07-27,191.0877227783203,11.899290084838867,38.1367301940918,128.62857055664062,281.7235107421875,325.1217041015625,95.33418273925781,124.31803894042969,255.7100067138672,51.65757751464844
2023-07-28,193.6689453125,11.491959571838379,37.23640441894531,131.7896270751953,280.6163635253906,332.6421813964844,95.7787857055664,124.78016662597656,266.44000244140625,51.9010009765625
2023-07-31,194.28207397460938,11.448626518249512,37.549560546875,131.92877197265625,279.82427978515625,330.2337341308594,96.08149719238281,126.13890075683594,267.42999267578125,51.884769439697266
2023-08-01,193.45135498046875,11.63062572479248,37.304901123046875,130.76576232910156,277.79144287109375,330.64654541015625,95.78825378417969,122.92233276367188,261.07000732421875,51.6413459777832
2023-08-02,190.45481872558594,11.30129337310791,36.59050750732422,127.6146469116211,276.4075927734375,321.9562072753906,96.61123657226562,123.43069458007812,254.11000061035156,51.67704772949219
2023-08-03,189.06033325195312,11.353292465209961,36.13056182861328,127.68421936035156,277.74371337890625,321.13043212890625,96.80043029785156,122.68202209472656,259.32000732421875,51.690032958984375
2023-08-04,179.98165893554688,11.171293258666992,35.788047790527344,127.34625244140625,273.9261779785156,322.2314453125,95.23957824707031,122.4971923828125,253.86000061035156,51.39142990112305
2023-08-07,176.87632751464844,11.21462631225586,36.29692840576172,130.74586486816406,278.10638427734375,324.5220642089844,96.24230194091797,121.95185089111328,251.4499969482422,52.08924102783203
2023-08-08,177.81585693359375,11.162627220153809,36.052276611328125,130.6166229248047,276.3694152832031,320.5307922363281,95.25850677490234,121.06448364257812,249.6999969482422,52.14117431640625
2023-08-09,176.22360229492188,11.03262710571289,35.48466873168945,128.8870086669922,275.08099365234375,316.77545166015625,94.52064514160156,120.71328735351562,242.19000244140625,52.22555923461914
2023-08-10,176.0060272216797,10.538628578186035,33.4295768737793,128.91685485839844,274.479736328125,317.46356201171875,96.679443359375,121.0090560913086,245.33999633789062,52.19950485229492
2023-08-11,176.06544494628906,10.521295547485352,33.165348052978516,128.78761291503906,275.45318603515625,315.5760803222656,96.0422592163086,121.12919616699219,242.64999389648438,52.50567626953125
2023-08-14,177.71925354003906,10.573294639587402,33.34149932861328,130.54705810546875,275.634521484375,318.55474853515625,96.061279296875,119.62260437011719,239.75999450683594,52.11481857299805
2023-08-15,175.728759765625,10.382628440856934,32.58796310424805,129.0063018798828,275.1478271484375,316.4116516113281,95.13880157470703,116.5742416381836,232.9600067138672,51.84773254394531
2023-08-16,174.85728454589844,10.235297203063965,32.11823272705078,127.9327392578125,272.38006591796875,315.64324951171875,94.1307373046875,120.0234375,225.60000610351562,51.87378692626953
2023-08-17,172.3122100830078,10.252629280090332,32.21609115600586,129.1454620361328,269.0015563964844,312.1755676269531,91.83880615234375,121.291259765625,219.22000122070312,50.710975646972656
2023-08-18,172.79747009277344,10.365297317504883,32.411808013916016,126.70013427734375,268.8870849609375,311.781494140625,92.46647644042969,122.31672668457031,215.49000549316406,51.440582275390625
2023-08-21,174.13436889648438,10.37396240234375,32.55861282348633,127.60469055175781,267.26458740234375,317.1012878417969,91.73419189453125,119.12852478027344,231.27999877929688,51.30377960205078
2023-08-22,175.5108642578125,10.287297248840332,32.22587585449219,128.31048583984375,267.5223083496094,317.6726989746094,91.36331176757812,116.47169494628906,233.19000244140625,51.140926361083984
2023-08-23,179.3631591796875,10.365297317504883,32.842411041259766,131.58087158203125,269.0111083984375,322.1452941894531,90.51690673828125,114.85895538330078,236.86000061035156,51.49595642089844
2023-08-24,174.66912841796875,10.183297157287598,32.17694854736328,129.0063018798828,269.46923828125,315.21966552734375,90.1840591430664,115.6886215209961,230.0399932861328,51.10183334350586
2023-08-25,176.87750244140625,10.3219633102417,32.24545669555664,129.105712890625,271.59747314453125,318.18499755859375,90.80220794677734,113.53520202636719,238.58999633789062,51.40475082397461
2023-08-28,178.44216918945312,10.3132963180542,32.411808013916016,130.2289581298828,270.7385559082031,318.894287109375,92.28578186035156,115.06404876708984,238.82000732421875,51.697898864746094
2023-08-29,182.3340606689453,10.4432954788208,32.74454116821289,133.7677764892578,270.65264892578125,323.53436279296875,94.29241180419922,117.6090087890625,257.17999267578125,52.131099700927734
2023-08-30,185.8297882080078,10.425960540771484,32.67604446411133,135.06993103027344,271.27301025390625,323.90869140625,94.37799835205078,118.345458984375,256.8999938964844,52.50567626953125
2023-08-31,186.04766845703125,10.512628555297852,32.882102966308594,135.3582305908203,269.7666015625,322.8940124511719,92.66619110107422,117.97257232666016,258.0799865722656,52.964942932128906
2023-09-01,187.62225341796875,10.521295547485352,32.91155242919922,134.85125732421875,269.5650939941406,323.7806396484375,93.19874572753906,117.01236724853516,245.00999450683594,52.62619400024414
2023-09-05,187.8599090576172,10.477962493896484,32.65641784667969,134.96063232421875,267.85711669921875,328.5980529785156,92.09557342529297,116.70475006103516,256.489990234375,52.2027587890625
2023-09-06,181.13575744628906,10.4606294631958,32.205039978027344,133.6584014892578,264.28778076171875,327.93804931640625,91.24918365478516,115.32506561279297,251.9199981689453,52.593624114990234
2023-09-07,175.8376922607422,10.365297317504883,31.959718704223633,134.45364379882812,267.060791015625,325.0121154785156,90.44082641601562,116.02423095703125,251.49000549316406,53.245059967041016
2023-09-08,176.45167541503906,10.659963607788086,32.332603454589844,135.5669708251953,267.91473388671875,329.3073425292969,90.61200714111328,115.30641174316406,248.5,53.342777252197266
2023-09-11,177.62020874023438,10.590628623962402,32.008785247802734,136.10374450683594,268.432861328125,332.9228820800781,90.98289489746094,114.35555267333984,273.5799865722656,53.52842712402344
2023-09-12,174.5899200439453,10.789961814880371,32.842857360839844,134.53317260742188,269.3443603515625,326.844482421875,91.52497100830078,114.10384368896484,267.4800109863281,53.587059020996094
2023-09-13,172.5201873779297,10.95462703704834,33.029293060302734,135.89498901367188,270.3614807128906,331.07080078125,92.1811752319336,114.5979232788086,271.29998779296875,53.6000862121582
2023-09-14,174.0353546142578,10.937294006347656,33.029293060302734,137.27670288085938,273.2304382324219,333.67156982421875,92.39990234375,116.3132095336914,276.0400085449219,53.8248291015625
2023-09-15,173.31240844726562,10.928627014160156,33.31386947631836,136.58087158203125,266.9648132324219,325.31744384765625,91.51547241210938,114.70978546142578,274.3900146484375,53.62615203857422
2023-09-18,176.2436981201172,10.694628715515137,32.71529769897461,137.38604736328125,266.4754638671875,324.1746826171875,92.01949310302734,111.25125122070312,265.2799987792969,53.2287712097168
2023-09-19,177.3330535888672,10.885293960571289,33.323673248291016,137.21705627441406,266.8688659667969,323.7707824707031,90.62152099609375,112.02498626708984,266.5,53.21574401855469
2023-09-20,173.78778076171875,10.71196174621582,32.57792282104492,132.9427032470703,265.9765319824219,316.00775146484375,90.49789428710938,112.24873352050781,262.5899963378906,53.38836669921875
2023-09-21,172.24288940429688,10.573294639587402,32.09709930419922,129.66236877441406,260.2386779785156,314.7861633300781,88.53880310058594,109.3681640625,255.6999969482422,52.74020004272461
2023-09-22,173.0945587158203,10.772628784179688,31.96953582763672,129.47349548339844,261.1981506347656,312.3036193847656,89.09040069580078,104.96808624267578,244.8800048828125,52.8802604675293
2023-09-25,174.3720245361328,10.902626991271973,32.4405403137207,130.328369140625,258.85693359375,312.82574462890625,88.19644927978516,104.65113067626953,246.99000549316406,53.11477279663086
2023-09-26,170.29202270507812,10.772628784179688,31.655527114868164,127.80351257324219,256.88037109375,307.50592041015625,87.49270629882812,102.0595474243164,244.1199951171875,52.929115295410156
2023-09-27,168.77682495117188,10.737961769104004,31.74384307861328,129.7617645263672,252.965576171875,308.146240234375,86.70336151123047,102.30193328857422,240.5,52.675048828125
2023-09-28,169.03431701660156,10.885293960571289,32.53866958618164,131.52120971679688,254.8365936279297,308.9836730957031,86.61776733398438,102.1341323852539,246.3800048828125,52.942138671875
2023-09-29,169.5492706298828,10.763962745666504,32.35222244262695,130.0798797607422,252.7736358642578,311.06231689453125,86.7984619140625,103.07566833496094,250.22000122070312,52.092018127441406
2023-10-02,172.06463623046875,10.66862964630127,31.86159896850586,133.37013244628906,247.3140106201172,317.02252197265625,86.66531372070312,99.45865631103516,251.60000610351562,52.14738845825195
2023-10-03,170.72772216796875,10.4606294631958,30.792020797729492,131.6405029296875,244.18601989746094,308.7373046875,85.09616088867188,99.89680480957031,246.52999877929688,51.81840896606445
2023-10-04,171.9755096435547,10.39129638671875,30.45838737487793,134.43374633789062,245.4525604248047,314.2246398925781,86.68433380126953,99.39340209960938,261.1600036621094,52.44053649902344
2023-10-05,173.21339416503906,10.3132963180542,29.742069244384766,134.2647705078125,242.01751708984375,314.6186828613281,87.84457397460938,98.02304077148438,260.04998779296875,51.815155029296875
2023-10-06,175.7683868408203,10.399962425231934,30.321016311645508,136.75979614257812,238.1698760986328,322.40142822265625,88.30105590820312,97.89252471923828,260.5299987792969,50.94548797607422
2023-10-09,177.25381469726562,10.4606294631958,30.40932846069336,137.5948028564453,239.80105590820312,324.92340087890625,88.13938903808594,98.5916976928711,259.6700134277344,50.75983428955078
2023-10-10,176.6596221923828,10.573294639587402,30.8901424407959,137.2369384765625,241.3362579345703,323.5146484375,88.61488342285156,102.19939422607422,263.6199951171875,51.333091735839844
2023-10-11,178.0559844970703,10.616629600524902,30.399513244628906,139.71209716796875,240.7605438232422,327.48486328125,87.44515228271484,101.6027603149414,262.989990234375,51.538291931152344
2023-10-12,178.95713806152344,10.399962425231934,29.75188446044922,138.14151000976562,236.22207641601562,326.2435607910156,86.94111633300781,103.29009246826172,258.8699951171875,51.77280807495117
2023-10-13,177.11517333984375,10.235297203063965,29.104246139526367,136.54112243652344,238.2562255859375,322.8644714355469,86.99817657470703,104.39012145996094,251.1199951171875,52.059444427490234
2023-10-16,176.98643493652344,10.3392972946167,29.49675178527832,138.270751953125,239.8202362060547,327.7015686035156,89.0618667602539,103.84010314941406,253.9199981689453,52.508934020996094
2023-10-17,175.43165588378906,10.4346284866333,29.761693954467773,138.88705444335938,240.9716339111328,327.130126953125,89.56590270996094,104.93079376220703,254.85000610351562,52.577335357666016
2023-10-18,174.13436889648438,10.183297157287598,28.92761993408203,137.1375274658203,245.66366577148438,325.2091369628906,89.1569595336914,102.74006652832031,242.67999267578125,52.61642837524414
2023-10-19,173.75807189941406,9.992630958557129,28.780433654785156,136.92880249023438,247.9185333251953,326.4011535644531,89.79412841796875,101.01545715332031,220.11000061035156,52.36561584472656
2023-10-20,171.2030792236328,10.087964057922363,29.104246139526367,134.79159545898438,247.65945434570312,321.8201904296875,89.5754165649414,101.45361328125,211.99000549316406,51.71092987060547
2023-10-23,171.32191467285156,9.949296951293945,28.6724910736084,135.68624877929688,244.43548583984375,324.4308776855469,89.58491516113281,100.13917541503906,212.0800018310547,52.44379425048828
2023-10-24,171.7576446533203,9.871297836303711,28.024860382080078,137.9824676513672,246.85342407226562,325.62286376953125,89.9843521118164,101.31377410888672,216.52000427246094,53.173404693603516
2023-10-25,169.44033813476562,10.001296997070312,28.466428756713867,124.86116790771484,247.58270263671875,335.61236572265625,89.39471435546875,102.87992095947266,212.4199981689453,53.0137939453125
2023-10-26,165.2711639404297,9.836630821228027,28.015045166015625,121.55101776123047,245.47177124023438,323.0221252441406,88.1298828125,103.3553466796875,205.75999450683594,52.69133758544922
2023-10-27,166.58828735351562,8.63196849822998,26.70996856689453,121.4416732788086,245.4045867919922,324.91357421875,87.51171875,99.96206665039062,207.3000030517578,52.49590301513672
2023-10-30,168.63819885253906,8.467304229736328,26.84734535217285,123.718017578125,249.61683654785156,332.30224609375,88.58637237548828,101.30445098876953,197.36000061035156,53.09848403930664
2023-10-31,169.11354064941406,8.58172607421875,27.671606063842773,123.34028625488281,251.55508422851562,333.0903625488281,87.72093200683594,103.28076934814453,200.83999633789062,53.22551727294922
2023-11-01,172.28248596191406,8.722554206848145,27.475353240966797,125.69615173339844,251.3631591796875,340.93218994140625,86.87454986572266,102.115478515625,205.66000366210938,53.70106887817383
