Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-04-13,163.50680541992188,10.550575256347656,33.610904693603516,106.69412231445312,272.8768005371094,284.3121337890625,100.7071533203125,149.89505004882812,185.89999389648438,48.33543014526367
2023-04-14,163.1611785888672,10.601380348205566,33.57197570800781,108.12425994873047,272.79180908203125,280.6827392578125,101.15898132324219,147.81100463867188,185.0,48.00886154174805
2023-04-17,163.180908203125,10.736861228942871,34.204673767089844,105.24412536621094,273.1033630371094,283.2919921875,101.94964599609375,149.37173461914062,187.0399932861328,48.34513473510742
2023-04-18,164.40553283691406,10.77919864654541,34.389617919921875,103.7841796875,274.61370849609375,282.87017822265625,101.57312774658203,149.0963134765625,184.30999755859375,48.45183563232422
2023-04-19,165.55116271972656,10.347352027893066,33.659576416015625,103.46639251708984,274.95355224609375,282.9487609863281,100.86717987060547,149.19732666015625,180.58999633789062,48.50356674194336
2023-04-20,164.5832977294922,10.050989151000977,32.64725875854492,104.56877899169922,274.6986389160156,280.65325927734375,100.76363372802734,147.14999389648438,162.99000549316406,48.81396484375
2023-04-21,162.97352600097656,10.000185012817383,32.656986236572266,104.68795776367188,275.69927978515625,280.30999755859375,101.83670043945312,148.8943328857422,165.0800018310547,49.0597038269043
2023-04-24,163.2796630859375,10.296547889709473,33.377296447753906,105.24412536621094,276.7754821777344,276.39605712890625,102.8720932006836,150.51019287109375,162.5500030517578,49.39273452758789
2023-04-25,161.739013671875,10.090787887573242,32.03402328491211,103.13864135742188,275.1801452636719,270.1672058105469,102.91915893554688,144.69869995117188,160.6699981689453,49.007965087890625
2023-04-26,161.7291259765625,9.89360237121582,31.362394332885742,102.99959564208984,273.52813720703125,289.7366943359375,104.92407989501953,142.7156524658203,153.75,48.79456329345703
2023-04-27,166.3214874267578,9.953615188598633,31.849088668823242,106.85301971435547,278.21026611328125,299.0162658691406,106.12890625,145.19448852539062,160.19000244140625,48.946533203125
2023-04-28,167.5757293701172,10.18509578704834,32.160560607910156,106.604736328125,279.18255615234375,301.3999328613281,107.5784683227539,144.8272247314453,164.30999755859375,48.81396484375
2023-05-01,167.48683166503906,10.339414596557617,32.58885192871094,106.46569061279297,280.9100646972656,299.7323913574219,107.8326187133789,144.24887084960938,161.8300018310547,49.01443099975586
2023-05-02,166.4498748779297,10.116508483886719,32.19950485229492,104.59857940673828,281.37261962890625,299.58526611328125,107.73848724365234,142.9635467529297,160.30999755859375,48.881866455078125
2023-05-03,165.37338256835938,10.107934951782227,31.61546516418457,104.68795776367188,278.6822509765625,298.5945129394531,97.85509490966797,141.90774536132812,160.61000061035156,48.70079803466797
2023-05-04,163.73399353027344,9.910749435424805,30.84650230407715,103.97289276123047,278.6256103515625,299.58526611328125,98.57044982910156,140.0348663330078,161.1999969482422,48.83711242675781
2023-05-05,171.41749572753906,10.279401779174805,32.37470626831055,104.84686279296875,279.9849548339844,304.72528076171875,100.91423797607422,143.49603271484375,170.05999755859375,49.25904083251953
2023-05-08,171.34835815429688,10.305121421813965,32.76406478881836,107.03179168701172,280.06988525390625,302.763427734375,100.87657928466797,143.67962646484375,171.7899932861328,49.5673828125
2023-05-09,169.6398162841797,10.167949676513672,32.3941764831543,106.61466217041016,280.0416259765625,301.14483642578125,100.44359588623047,144.5242919921875,169.14999389648438,49.651763916015625
2023-05-10,171.40760803222656,10.193668365478516,32.19950485229492,110.98453521728516,279.95660400390625,306.3536376953125,100.6883316040039,144.80889892578125,168.5399932861328,49.512210845947266
2023-05-11,171.59523010253906,10.176522254943848,32.23843002319336,115.7715072631836,278.2763977050781,304.195556640625,99.92210388183594,145.8555145263672,172.0800018310547,49.697208404541016
2023-05-12,170.66563415527344,10.005054473876953,31.537601470947266,116.705078125,279.55072021484375,303.07733154296875,100.38562774658203,145.04759216308594,167.97999572753906,49.68097686767578
2023-05-15,170.17115783691406,9.97933578491211,31.508394241333008,115.71192169189453,279.3241882324219,303.5579833984375,100.87752532958984,147.41622924804688,166.35000610351562,49.29475021362305
2023-05-16,170.17115783691406,9.644977569580078,30.700496673583984,118.69137573242188,277.6722106933594,305.7945251464844,99.59101104736328,145.03152465820312,166.52000427246094,48.6131591796875
2023-05-17,170.7843017578125,9.859309196472168,31.576534271240234,120.01226043701172,277.0208435058594,308.68475341796875,99.9788589477539,148.7749481201172,173.86000061035156,48.53202438354492
2023-05-18,173.11825561523438,9.97933578491211,32.024288177490234,121.98863220214844,277.57781982421875,313.128173828125,101.30319213867188,142.50819396972656,176.88999938964844,49.161678314208984
2023-05-19,173.22705078125,9.987910270690918,31.79067611694336,121.91911315917969,278.99371337890625,312.95123291015625,99.80859375,140.75205993652344,180.13999938964844,48.65536117553711
2023-05-22,172.2776336669922,9.9707612991333,31.985353469848633,124.19343566894531,273.1411437988281,315.7432556152344,97.3396224975586,140.4100341796875,188.8699951171875,48.226932525634766
2023-05-23,169.66676330566406,10.056493759155273,32.530452728271484,121.7204818725586,270.3280029296875,309.92340087890625,94.91795349121094,136.01963806152344,185.77000427246094,48.13605499267578
2023-05-24,169.94366455078125,9.71356201171875,31.420791625976562,120.07184600830078,269.9032897949219,308.537353515625,94.22740173339844,132.26698303222656,182.89999389648438,47.91535186767578
2023-05-25,171.0809783935547,9.756429672241211,31.547330856323242,122.63419342041016,269.52557373046875,320.4029541015625,93.12062072753906,130.0948944091797,184.47000122070312,47.43824768066406
2023-05-26,173.4940643310547,10.36513614654541,32.4039192199707,123.7564468383789,270.0165100097656,327.2550048828125,93.20577239990234,128.4126739501953,193.1699981689453,47.52262878417969
2023-05-30,175.34341430664062,10.793800354003906,32.472049713134766,122.8228759765625,268.959228515625,325.6033935546875,92.4679183959961,123.70799255371094,201.16000366210938,47.405792236328125
2023-05-31,175.29397583007812,10.28797435760498,31.547330856323242,122.02835845947266,269.1385803222656,322.8312072753906,92.36383819580078,121.01828002929688,203.92999267578125,47.6686897277832
2023-06-01,178.10263061523438,10.382281303405762,32.2306022644043,122.87254333496094,271.7440185546875,326.9502258300781,92.25032806396484,121.23087310791016,207.52000427246094,47.84394454956055
2023-06-02,178.95314025878906,10.622333526611328,33.46046829223633,123.81602478027344,275.1224365234375,329.7225341796875,94.12335968017578,123.13491821289062,213.97000122070312,48.30158615112305
2023-06-05,177.59825134277344,10.793800354003906,33.314064025878906,125.1468505859375,273.7178649902344,330.2532958984375,94.53011322021484,120.71326446533203,217.61000061035156,48.61965560913086
2023-06-06,177.2323455810547,11.085293769836426,34.39753341674805,126.43794250488281,270.02630615234375,328.03155517578125,92.91252136230469,122.654296875,221.30999755859375,48.6131591796875
2023-06-07,175.85769653320312,11.651131629943848,35.354103088378906,121.66089630126953,267.5209655761719,317.9059753417969,92.62872314453125,121.77621459960938,224.57000732421875,48.684566497802734
2023-06-08,178.5773468017578,11.642557144165039,34.992942810058594,121.30335998535156,271.2030944824219,319.7541198730469,93.7922592163086,121.33255767822266,234.86000061035156,49.38887405395508
2023-06-09,178.96304321289062,11.779730796813965,35.36385726928711,121.39274597167969,272.1615905761719,321.25823974609375,92.66655731201172,117.37654876708984,244.39999389648438,49.687469482421875
2023-06-12,181.7617950439453,11.814023971557617,35.79334259033203,122.79308319091797,273.8507995605469,326.2325744628906,93.13954162597656,116.90516662597656,249.8300018310547,50.01528549194336
2023-06-13,181.2870635986328,12.114090919494629,36.74991226196289,122.98178100585938,273.83172607421875,328.6313171386719,93.89630889892578,118.97559356689453,258.7099914550781,50.404762268066406
2023-06-14,181.92001342773438,12.174102783203125,36.46684646606445,122.8228759765625,273.7273864746094,331.629638671875,95.22066497802734,123.1441650390625,256.7900085449219,50.91432189941406
2023-06-15,183.9573211669922,12.388436317443848,37.120826721191406,124.233154296875,277.68463134765625,342.2075500488281,95.9017562866211,127.4051742553711,255.89999389648438,51.19345474243164
2023-06-16,182.87933349609375,12.362716674804688,37.0525016784668,122.683837890625,278.7191162109375,336.53515625,96.36528778076172,123.68026733398438,260.5400085449219,50.47941207885742
2023-06-20,182.9683380126953,12.19124984741211,36.427799224853516,122.25678253173828,278.0927429199219,332.32757568359375,95.79769134521484,122.67278289794922,274.45001220703125,50.034751892089844
2023-06-21,181.92994689941406,12.019784927368164,36.12520980834961,119.72425079345703,279.4972839355469,327.91363525390625,96.36528778076172,123.13491821289062,259.4599914550781,50.13212203979492
2023-06-22,184.93637084960938,12.165529251098633,35.78358459472656,122.30644226074219,278.3395080566406,333.95953369140625,95.400390625,122.36775970458984,264.6099853515625,50.550811767578125
2023-06-23,184.61988830566406,12.019784927368164,35.31505584716797,121.5019760131836,275.1224365234375,329.348876953125,93.02603912353516,121.85016632080078,256.6000061035156,50.45669174194336
2023-06-26,183.22547912597656,12.096943855285645,35.822628021240234,117.52938079833984,274.34423828125,323.0376281738281,92.92196655273438,124.31802368164062,241.0500030517578,50.32361602783203
2023-06-27,185.98468017578125,12.354142189025879,36.58397674560547,117.51945495605469,276.44146728515625,328.9065246582031,93.38549041748047,122.47866821289062,250.2100067138672,50.14186096191406
2023-06-28,187.16156005859375,12.679929733276367,37.27700424194336,119.35678100585938,276.85906982421875,330.1648864746094,93.28144073486328,122.44171142578125,256.239990234375,50.41449737548828
2023-06-29,187.49777221679688,12.81710147857666,37.28676223754883,118.28417205810547,279.4498291015625,329.3783874511719,93.34765625,122.84839630126953,257.5,50.07370376586914
2023-06-30,191.8294677734375,12.97142219543457,37.638160705566406,118.88007354736328,283.1888122558594,334.7754821777344,93.70712280273438,121.91484832763672,261.7699890136719,51.01493453979492
2023-07-03,190.33612060546875,13.065728187561035,38.028594970703125,119.0787124633789,279.8009033203125,332.26861572265625,93.7922592163086,124.6507797241211,279.82000732421875,51.34599304199219
2023-07-05,189.2185821533203,13.160036087036133,38.47759246826172,120.9160385131836,281.755859375,332.4259033203125,93.13954162597656,122.51566314697266,282.4800109863281,51.3167839050293
2023-07-06,189.6932830810547,12.84282112121582,38.51663589477539,119.28726196289062,279.87689208984375,335.4930419921875,91.00167083740234,120.93510437011719,276.5400085449219,50.99222183227539
2023-07-07,188.57574462890625,12.84282112121582,38.66305923461914,118.66159057617188,277.20074462890625,331.51165771484375,90.85977172851562,120.20491027832031,274.42999267578125,49.81730270385742
2023-07-10,186.52862548828125,12.919981956481934,38.69233703613281,115.65232849121094,279.4687805175781,326.2128601074219,93.77333068847656,121.76697540283203,269.6099853515625,50.26844024658203
2023-07-11,186.0044403076172,13.057154655456543,39.01445388793945,116.33760833740234,279.7060546875,326.84210205078125,94.68145751953125,123.29206848144531,269.7900085449219,50.19379806518555
2023-07-12,187.67579650878906,13.04858112335205,39.44392776489258,118.11534881591797,280.5316467285156,331.4920349121094,95.67472076416016,122.84839630126953,271.989990234375,50.320369720458984
2023-07-13,188.4373016357422,13.022862434387207,39.531776428222656,123.68692016601562,280.16156005859375,336.8595886230469,96.10987854003906,122.76522064208984,277.8999938964844,50.025020599365234
2023-07-14,188.58563232421875,12.84282112121582,39.04372787475586,124.5608901977539,279.8958740234375,339.39593505859375,96.11932373046875,121.00904083251953,281.3800048828125,50.1970329284668
2023-07-17,191.8492431640625,12.079795837402344,37.823612213134766,123.79617309570312,279.6490783691406,339.87762451171875,95.47607421875,120.16792297363281,290.3800048828125,50.258705139160156
2023-07-18,191.5921173095703,12.148385047912598,38.19453048706055,122.91226196289062,278.83294677734375,353.4046936035156,95.31526947021484,120.90737915039062,293.3399963378906,50.16782760620117
2023-07-19,192.94700622558594,12.088370323181152,38.29214096069336,121.19410705566406,279.127197265625,349.0693664550781,96.32744598388672,122.654296875,291.260009765625,50.18405532836914
2023-07-20,190.9987335205078,12.02835750579834,38.3214225769043,118.38349914550781,281.9741516113281,340.9983825683594,95.42877197265625,124.44743347167969,262.8999938964844,51.1123046875
2023-07-21,189.82188415527344,11.942625045776367,37.628395080566406,119.19788360595703,280.5316467285156,337.9508056640625,97.26395416259766,123.9298324584961,260.0199890136719,51.40116882324219
2023-07-24,190.6229248046875,12.098623275756836,38.36046600341797,120.69754028320312,280.2469482421875,339.26812744140625,97.22610473632812,125.1591567993164,269.05999755859375,51.70301818847656
2023-07-25,191.4833221435547,11.769290924072266,37.013458251953125,121.37287902832031,277.44744873046875,345.03875732421875,97.35853576660156,123.4861831665039,265.2799987792969,51.660823822021484
2023-07-26,192.35360717773438,11.847291946411133,37.374610900878906,128.384521484375,276.86859130859375,332.0523376464844,96.23284912109375,124.29031372070312,264.3500061035156,51.84581756591797
2023-07-27,191.08773803710938,11.899290084838867,38.03835678100586,128.5136260986328,280.1330871582031,325.1217041015625,95.33418273925781,124.31802368164062,255.7100067138672,51.65757369995117
2023-07-28,193.66891479492188,11.491959571838379,37.14034652709961,131.67184448242188,279.0322570800781,332.6421813964844,95.7787857055664,124.7801742553711,266.44000244140625,51.9010009765625
2023-07-31,194.28211975097656,11.448625564575195,37.452693939208984,131.81088256835938,278.2445983886719,330.2336730957031,96.08148193359375,126.1388931274414,267.42999267578125,51.884769439697266
2023-08-01,193.4513702392578,11.63062572479248,37.208675384521484,130.64891052246094,276.2232666015625,330.6465759277344,95.78824615478516,122.92235565185547,261.07000732421875,51.6413459777832
2023-08-02,190.45480346679688,11.30129337310791,36.496124267578125,127.50061798095703,274.84722900390625,321.95623779296875,96.6112289428711,123.4306869506836,254.11000061035156,51.67704772949219
2023-08-03,189.06036376953125,11.353294372558594,36.037357330322266,127.57013702392578,276.17578125,321.1304626464844,96.80042266845703,122.6820297241211,259.32000732421875,51.690032958984375
2023-08-04,179.98167419433594,11.171292304992676,35.69572448730469,127.23246765136719,272.37982177734375,322.2314147949219,95.23957824707031,122.49714660644531,253.86000061035156,51.39142608642578
2023-08-07,176.87632751464844,11.214625358581543,36.20330047607422,130.6290283203125,276.53643798828125,324.5220642089844,96.2423095703125,121.95185089111328,251.4499969482422,52.0892448425293
2023-08-08,177.81585693359375,11.162627220153809,35.95927429199219,130.4999237060547,274.8092346191406,320.5307312011719,95.25850677490234,121.06449890136719,249.6999969482422,52.14117431640625
2023-08-09,176.22360229492188,11.03262710571289,35.39313888549805,128.7718505859375,273.5281066894531,316.7754211425781,94.52064514160156,120.71326446533203,242.19000244140625,52.225563049316406
2023-08-10,176.0060272216797,10.538628578186035,33.343345642089844,128.80165100097656,272.9302062988281,317.4635925292969,96.67942810058594,121.00904083251953,245.33999633789062,52.199501037597656
2023-08-11,176.06546020507812,10.521296501159668,33.079795837402344,128.6725311279297,273.898193359375,315.57611083984375,96.0422592163086,121.12921142578125,242.64999389648438,52.505680084228516
2023-08-14,177.71925354003906,10.573296546936035,33.25550079345703,130.43040466308594,274.0785217285156,318.5548095703125,96.06128692626953,119.62259674072266,239.75999450683594,52.11481857299805
2023-08-15,175.728759765625,10.38262939453125,32.50390625,128.89102172851562,273.5945129394531,316.4116516113281,95.13880920410156,116.5742416381836,232.9600067138672,51.84772872924805
2023-08-16,174.85728454589844,10.235297203063965,32.035377502441406,127.81841278076172,270.84246826171875,315.6432800292969,94.1307373046875,120.02344512939453,225.60000610351562,51.87378692626953
2023-08-17,172.3122100830078,10.252629280090332,32.132991790771484,129.03005981445312,267.4830627441406,312.175537109375,91.83880615234375,121.29127502441406,219.22000122070312,50.71097183227539
2023-08-18,172.79747009277344,10.36529541015625,32.32820129394531,126.58692169189453,267.3691101074219,311.781494140625,92.46647644042969,122.31673431396484,215.49000549316406,51.440582275390625
2023-08-21,174.1343536376953,10.373963356018066,32.47462463378906,127.49067687988281,265.755859375,317.1012878417969,91.73419189453125,119.1285171508789,231.27999877929688,51.30378723144531
2023-08-22,175.51087951660156,10.2872953414917,32.14275360107422,128.19583129882812,266.0121154785156,317.6726989746094,91.3633041381836,116.47169494628906,233.19000244140625,51.140926361083984
2023-08-23,179.36314392089844,10.36529541015625,32.7576904296875,131.46328735351562,267.49249267578125,322.1452941894531,90.51691436767578,114.85895538330078,236.86000061035156,51.4959602355957
2023-08-24,174.6691436767578,10.183297157287598,32.09395217895508,128.89102172851562,267.9480285644531,315.2197265625,90.18404388427734,115.68862915039062,230.0399932861328,51.10183334350586
2023-08-25,176.8774871826172,10.3219633102417,32.16227340698242,128.99034118652344,270.06427001953125,318.1849670410156,90.8022232055664,113.53520202636719,238.58999633789062,51.404754638671875
2023-08-28,178.4421844482422,10.3132963180542,32.32820129394531,130.11257934570312,269.2101745605469,318.894287109375,92.2857894897461,115.06402587890625,238.82000732421875,51.697898864746094
2023-08-29,182.3340301513672,10.443296432495117,32.66008377075195,133.6482391357422,269.1247253417969,323.5343322753906,94.29241180419922,117.60900115966797,257.17999267578125,52.131099700927734
2023-08-30,185.8297882080078,10.425963401794434,32.59174728393555,134.94923400878906,269.74163818359375,323.9087219238281,94.37799835205078,118.345458984375,256.8999938964844,52.505680084228516
2023-08-31,186.0476531982422,10.512628555297852,32.79728698730469,135.2372589111328,268.2436828613281,322.89404296875,92.66618347167969,117.97256469726562,258.0799865722656,52.96495056152344
2023-09-01,187.62225341796875,10.521296501159668,32.82665252685547,134.73072814941406,268.0433349609375,323.7806701660156,93.19876098632812,117.01238250732422,245.00999450683594,52.626190185546875
2023-09-05,187.8599090576172,10.4779634475708,32.57218551635742,134.8400115966797,266.3450622558594,328.5979919433594,92.0955810546875,116.70475006103516,256.489990234375,52.202762603759766
2023-09-06,181.1357879638672,10.4606294631958,32.12196350097656,133.53895568847656,262.7958068847656,327.93798828125,91.24917602539062,115.32506561279297,251.9199981689453,52.59362030029297
2023-09-07,175.83767700195312,10.36529541015625,31.87728500366211,134.33348083496094,265.5531311035156,325.0121154785156,90.4408187866211,116.02423095703125,251.49000549316406,53.245059967041016
2023-09-08,176.45164489746094,10.659960746765137,32.24919891357422,135.44580078125,266.4023132324219,329.3073425292969,90.61200714111328,115.3064193725586,248.5,53.3427734375
2023-09-11,177.62020874023438,10.590629577636719,31.926219940185547,135.9821319580078,266.9175109863281,332.9228820800781,90.98289489746094,114.35555267333984,273.5799865722656,53.5284309387207
2023-09-12,174.58990478515625,10.789962768554688,32.758140563964844,134.41293334960938,267.82391357421875,326.844482421875,91.52497100830078,114.10385131835938,267.4800109863281,53.587059020996094
2023-09-13,172.52017211914062,10.95462703704834,32.94409942626953,135.7735595703125,268.8351745605469,331.0707702636719,92.18116760253906,114.59793090820312,271.29998779296875,53.60009002685547
2023-09-14,174.0353546142578,10.937294960021973,32.94409942626953,137.154052734375,271.68798828125,333.6716003417969,92.39990234375,116.31321716308594,276.0400085449219,53.8248291015625
2023-09-15,173.31239318847656,10.928627014160156,33.22793197631836,136.45883178710938,265.457763671875,325.3174743652344,91.51547241210938,114.70980072021484,274.3900146484375,53.62615203857422
2023-09-18,176.2436981201172,10.69462776184082,32.63090515136719,137.26327514648438,264.9711608886719,324.1746826171875,92.01950073242188,111.25125122070312,265.2799987792969,53.22876739501953
2023-09-19,177.33302307128906,10.885295867919922,33.23772430419922,137.0944366455078,265.3623352050781,323.7707824707031,90.62152099609375,112.02499389648438,266.5,53.21574020385742
2023-09-20,173.78775024414062,10.711962699890137,32.4938850402832,132.8238983154297,264.47503662109375,316.00775146484375,90.49787902832031,112.24872589111328,262.5899963378906,53.38837432861328
2023-09-21,172.2428741455078,10.573296546936035,32.014305114746094,129.54649353027344,258.7695007324219,314.7861328125,88.53881072998047,109.3681640625,255.6999969482422,52.740196228027344
2023-09-22,173.0945587158203,10.772627830505371,31.887065887451172,129.35781860351562,259.7236022949219,312.30364990234375,89.09040832519531,104.96807861328125,244.8800048828125,52.88025665283203
2023-09-25,174.37203979492188,10.902627944946289,32.35686111450195,130.2119140625,257.3956604003906,312.8257751464844,88.1964340209961,104.65113067626953,246.99000549316406,53.11477279663086
2023-09-26,170.2919921875,10.772627830505371,31.573877334594727,127.68933868408203,255.4302215576172,307.5058898925781,87.4926986694336,102.05956268310547,244.1199951171875,52.929115295410156
2023-09-27,168.77684020996094,10.737961769104004,31.66196060180664,129.6458282470703,251.53753662109375,308.1462707519531,86.703369140625,102.30192565917969,240.5,52.675052642822266
2023-09-28,169.03431701660156,10.885295867919922,32.45473098754883,131.40370178222656,253.39794921875,308.983642578125,86.6177749633789,102.13412475585938,246.3800048828125,52.942138671875
2023-09-29,169.5492706298828,10.763961791992188,32.26877212524414,129.96363830566406,251.34666442871094,311.0622863769531,86.7984619140625,103.07567596435547,250.22000122070312,52.09201431274414
2023-10-02,172.0646209716797,10.668627738952637,31.779409408569336,133.25094604492188,245.9178466796875,317.0224609375,86.66532135009766,99.45866394042969,251.60000610351562,52.14739227294922
2023-10-03,170.72772216796875,10.4606294631958,30.71259117126465,131.5228729248047,242.80751037597656,308.73736572265625,85.09616088867188,99.89678955078125,246.52999877929688,51.81841278076172
2023-10-04,171.9755096435547,10.391295433044434,30.379819869995117,134.31365966796875,244.06692504882812,314.22467041015625,86.6843490600586,99.39339447021484,261.1600036621094,52.44053649902344
2023-10-05,173.21339416503906,10.3132963180542,29.665346145629883,134.14479064941406,240.65127563476562,314.6186828613281,87.84458923339844,98.02304077148438,260.04998779296875,51.81516647338867
2023-10-06,175.76834106445312,10.399962425231934,30.242799758911133,136.63760375976562,236.82537841796875,322.4014587402344,88.3010482788086,97.89252471923828,260.5299987792969,50.94548797607422
2023-10-09,177.25379943847656,10.4606294631958,30.330883026123047,137.4718475341797,238.4473114013672,324.92340087890625,88.13938903808594,98.5916976928711,259.6700134277344,50.75984191894531
2023-10-10,176.65965270996094,10.573296546936035,30.810462951660156,137.1143035888672,239.973876953125,323.51470947265625,88.6148910522461,102.19938659667969,263.6199951171875,51.33309555053711
2023-10-11,178.0559539794922,10.616628646850586,30.32109832763672,139.58724975585938,239.4014129638672,327.4848327636719,87.44514465332031,101.60277557373047,262.989990234375,51.53829574584961
2023-10-12,178.9571533203125,10.399962425231934,29.675134658813477,138.01808166503906,234.88853454589844,326.2435607910156,86.94111633300781,103.29010009765625,258.8699951171875,51.77280807495117
2023-10-13,177.11517333984375,10.235297203063965,29.029170989990234,136.4191131591797,236.91123962402344,322.8644714355469,86.99818420410156,104.39010620117188,251.1199951171875,52.059444427490234
2023-10-16,176.9864501953125,10.339296340942383,29.420663833618164,138.14720153808594,238.46640014648438,327.7015380859375,89.0618667602539,103.84010314941406,253.9199981689453,52.50893783569336
2023-10-17,175.43165588378906,10.434629440307617,29.684925079345703,138.762939453125,239.61131286621094,327.1301574707031,89.56590270996094,104.9307861328125,254.85000610351562,52.577335357666016
2023-10-18,174.1343536376953,10.183297157287598,28.85300064086914,137.01498413085938,244.27682495117188,325.2091369628906,89.1569595336914,102.74007415771484,242.67999267578125,52.61642074584961
2023-10-19,173.75804138183594,9.992629051208496,28.706193923950195,136.80642700195312,246.51893615722656,326.40118408203125,89.79414367675781,101.01547241210938,220.11000061035156,52.36561965942383
2023-10-20,171.2030792236328,10.08796501159668,29.029170989990234,134.6711883544922,246.2613525390625,321.8202209472656,89.5754165649414,101.45361328125,211.99000549316406,51.71092224121094
2023-10-23,171.32191467285156,9.949296951293945,28.598529815673828,135.5649871826172,243.05560302734375,324.43084716796875,89.58492279052734,100.1391830444336,212.0800018310547,52.443790435791016
2023-10-24,171.7576446533203,9.871298789978027,27.952566146850586,137.8591766357422,245.4599151611328,325.62286376953125,89.9843521118164,101.31378173828125,216.52000427246094,53.17340087890625
2023-10-25,169.44032287597656,10.001297950744629,28.392995834350586,124.74959564208984,246.18502807617188,335.6123352050781,89.39472198486328,102.8799057006836,212.4199981689453,53.013797760009766
2023-10-26,165.2711944580078,9.836631774902344,27.942781448364258,121.44239044189453,244.0860137939453,323.0220947265625,88.12987518310547,103.3553466796875,205.75999450683594,52.69133758544922
2023-10-27,166.58827209472656,8.63196849822998,26.641069412231445,121.33314514160156,244.01922607421875,324.9136047363281,87.51172637939453,99.96206665039062,207.3000030517578,52.495906829833984
2023-10-30,168.63818359375,8.467304229736328,26.778091430664062,123.60746002197266,248.2076873779297,332.3022155761719,88.58636474609375,101.30445098876953,197.36000061035156,53.09848403930664
2023-10-31,169.11355590820312,8.581725120544434,27.60022735595703,123.23007202148438,250.13499450683594,333.09033203125,87.72093963623047,103.28076934814453,200.83999633789062,53.22551727294922
2023-11-01,172.28248596191406,8.722553253173828,27.404478073120117,125.58383178710938,249.94418334960938,340.9321594238281,86.87454986572266,102.11548614501953,205.66000366210938,53.70106506347656
2023-11-02,175.8475799560547,8.924995422363281,28.187463760375977,126.61671447753906,254.60012817382812,343.14874267578125,95.11026763916016,103.54178619384766,218.50999450683594,53.912776947021484
2023-11-03,174.93649291992188,9.294669151306152,29.136831283569336,128.2156982421875,255.5733184814453,347.562255859375,97.62093353271484,105.2011489868164,219.9600067138672,53.63266372680664
2023-11-06,177.49148559570312,9.074625968933105,28.490869522094727,129.35781860351562,256.5655517578125,351.2369384765625,98.93331146240234,103.52313995361328,219.27000427246094,53.70432662963867
2023-11-07,180.05636596679688,8.951399803161621,27.80575942993164,130.0728759765625,256.33660888671875,355.177490234375,98.60047912597656,103.80279541015625,222.17999267578125,53.95512008666992
2023-11-08,181.11598205566406,8.845779418945312,26.97383689880371,130.93690490722656,255.21075439453125,357.807861328125,99.19009399414062,102.40447998046875,222.11000061035156,53.515403747558594
2023-11-09,180.640625,8.53771686553955,26.08319091796875,129.34786987304688,254.65740966796875,355.33514404296875,97.75575256347656,99.55187225341797,209.97999572753906,53.39162826538086
2023-11-10,184.83509826660156,8.678545951843262,26.278940200805664,131.68177795410156,255.4969940185547,364.1817932128906,99.76384735107422,100.98751068115234,214.64999389648438,54.131011962890625
2023-11-13,183.24855041503906,8.643339157104492,26.32787322998047,131.1851806640625,256.8422546386719,361.2362060546875,98.97972106933594,100.02731323242188,223.7100067138672,54.616329193115234
2023-11-14,185.86639404296875,9.153841018676758,27.60022735595703,132.70472717285156,259.0271911621094,364.77288818359375,100.9782485961914,104.35053253173828,237.41000366210938,54.6065559387207
2023-11-15,186.4315948486328,9.215453147888184,27.541501998901367,133.69786071777344,257.9776306152344,364.9209899902344,101.38943481445312,122.87725067138672,242.83999633789062,55.30033874511719
2023-11-16,188.11734008789062,8.942599296569824,26.895538330078125,135.99205017089844,263.4446105957031,371.3374938964844,102.51779174804688,122.3874740600586,233.58999633789062,50.82497787475586
2023-11-17,188.09751892089844,9.039419174194336,27.433841705322266,134.38314819335938,263.0915832519531,365.0986633300781,100.94956970214844,122.34037780761719,234.3000030517578,50.60023498535156
2023-11-20,189.84271240234375,9.101030349731445,27.913419723510742,135.31671142578125,266.22100830078125,372.5911560058594,99.73516082763672,122.11431121826172,235.60000610351562,50.583946228027344
2023-11-21,189.03952026367188,8.969003677368164,27.306608200073242,136.0317840576172,267.5949401855469,368.27728271484375,99.15184783935547,123.1974868774414,241.1999969482422,50.766353607177734
2023-11-22,189.70388793945312,9.03061580657959,27.502351760864258,137.54135131835938,268.9879150390625,372.9958801269531,98.91279602050781,122.9149169921875,234.2100067138672,50.37874221801758
2023-11-24,188.37515258789062,9.153841018676758,27.58064842224121,135.75369262695312,269.56988525390625,372.5812683105469,98.28167724609375,123.81913757324219,235.4499969482422,50.83148956298828
2023-11-27,188.1966552734375,9.101030349731445,27.893842697143555,135.4756317138672,268.9020080566406,373.74609375,97.88005828857422,123.69667053222656,236.0800018310547,51.062747955322266
2023-11-28,188.80152893066406,9.127435684204102,28.275548934936523,136.26019287109375,269.1405334472656,377.78363037109375,96.75169372558594,124.01689910888672,246.72000122070312,51.67184066772461
2023-11-29,187.7801971435547,9.321074485778809,30.927913665771484,134.06532287597656,267.5090637207031,373.9830627441406,95.47990417480469,123.687255859375,244.13999938964844,50.838008880615234
2023-11-30,188.35533142089844,9.03061580657959,31.01624870300293,131.6221923828125,270.5132141113281,374.0422668457031,94.95398712158203,126.03254699707031,240.0800018310547,50.71097183227539
