Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-01-18,133.3296356201172,9.885065078735352,35.47913360595703,90.57678985595703,251.11277770996094,230.73471069335938,98.34123992919922,146.73484802246094,128.77999877929688,45.352691650390625
2023-01-19,133.3887939453125,9.701861381530762,34.7878532409668,92.49527740478516,248.7908172607422,226.93821716308594,97.64817810058594,145.15647888183594,127.16999816894531,44.7054443359375
2023-01-20,135.95263671875,9.877099990844727,34.417877197265625,97.43563842773438,253.51026916503906,235.0498046875,98.37871551513672,147.99391174316406,133.4199981689453,45.25608444213867
2023-01-23,139.14755249023438,10.19571590423584,35.47913360595703,99.19509887695312,254.180419921875,237.35902404785156,99.4745101928711,150.20181274414062,143.75,45.932315826416016
2023-01-24,140.54782104492188,10.147923469543457,35.24546813964844,97.1175537109375,254.43524169921875,236.83065795898438,99.87724304199219,149.21649169921875,143.88999938964844,46.0546875
2023-01-25,139.8871307373047,10.187749862670898,35.36231231689453,94.65234375,257.68231201171875,235.43141174316406,100.19568634033203,149.81863403320312,144.42999267578125,45.835716247558594
2023-01-26,141.9579315185547,10.291299819946289,35.51808547973633,96.93861389160156,259.30572509765625,242.66232299804688,101.86279296875,152.3914794921875,160.27000427246094,45.793861389160156
2023-01-27,143.9005126953125,10.570090293884277,36.94932556152344,98.77759552001953,257.17254638671875,242.81890869140625,102.10630798339844,153.74179077148438,177.89999389648438,46.14484786987305
2023-01-30,141.01129150390625,10.26740550994873,35.333099365234375,96.3620834350586,255.690673828125,237.4862060546875,101.525634765625,153.8968963623047,166.66000366210938,45.774532318115234
2023-01-31,142.28335571289062,10.761259078979492,38.28319549560547,98.25074768066406,252.39649963378906,242.47645568847656,102.21868896484375,157.05364990234375,173.22000122070312,46.32839584350586
2023-02-01,143.40748596191406,10.98429012298584,38.26372146606445,99.8312759399414,251.32986450195312,247.3101348876953,103.01480102539062,161.56069946289062,181.41000366210938,46.58600616455078
2023-02-02,148.72251892089844,11.406455993652344,40.40571975708008,107.09769439697266,248.44158935546875,258.90509033203125,102.22808074951172,165.15541076660156,188.27000427246094,46.247901916503906
2023-02-03,152.35134887695312,10.538228034973145,40.04547119140625,104.15534210205078,249.40432739257812,252.78958129882812,97.68563079833984,161.26876831054688,189.97999572753906,45.632843017578125
2023-02-06,149.619873046875,10.46653938293457,40.24993133544922,102.28655242919922,252.88729858398438,251.24359130859375,98.35997772216797,158.60462951660156,194.75999450683594,45.30116653442383
2023-02-07,152.499267578125,10.71346664428711,40.30835723876953,106.99828338623047,252.33982849121094,261.8013610839844,100.05520629882812,159.44403076171875,196.80999755859375,45.39777374267578
2023-02-08,149.8072509765625,10.689571380615234,40.473873138427734,98.77759552001953,248.07342529296875,260.9892272949219,99.55880737304688,156.7343292236328,201.2899932861328,45.153045654296875
2023-02-09,148.77182006835938,10.745327949523926,40.532291412353516,94.44359588623047,246.03466796875,257.9461669921875,99.82235717773438,156.3511505126953,207.32000732421875,45.571659088134766
2023-02-10,149.13726806640625,10.779200553894043,40.259674072265625,94.00621032714844,247.69589233398438,257.43743896484375,100.80127716064453,155.11944580078125,196.88999938964844,46.28009796142578
2023-02-13,151.94204711914062,11.084031105041504,40.91200256347656,94.04597473144531,251.26380920410156,265.48046875,102.14730072021484,158.13026428222656,194.63999938964844,46.98530578613281
2023-02-14,151.3000946044922,10.982420921325684,41.311195373535156,94.11555480957031,251.6507568359375,266.31219482421875,101.63902282714844,157.1478729248047,209.25,46.850067138671875
2023-02-15,153.40370178222656,10.9485502243042,41.817481994628906,96.3620834350586,251.6035919189453,264.1835021972656,102.59912109375,161.60057067871094,214.24000549316406,47.19784164428711
2023-02-16,151.80377197265625,10.931614875793457,41.96352005004883,94.94060516357422,250.91458129882812,257.1502990722656,101.224853515625,160.24180603027344,202.0399932861328,46.457210540771484
2023-02-17,150.65814208984375,10.914680480957031,42.031681060791016,93.78752136230469,254.8411407470703,253.13832092285156,100.81070709228516,159.0299530029297,208.30999755859375,47.15597915649414
2023-02-21,146.6386260986328,10.330416679382324,40.04547119140625,91.24278259277344,253.48190307617188,247.85108947753906,98.62694549560547,152.60340881347656,197.3699951171875,47.442569732666016
2023-02-22,147.06332397460938,10.338885307312012,39.811798095703125,91.1036148071289,253.5669403076172,246.7132110595703,98.61752319335938,152.14434814453125,200.86000061035156,46.447547912597656
2023-02-23,147.5472412109375,10.22033977508545,38.21503829956055,90.34814453125,251.81124877929688,249.91104125976562,97.4315185546875,151.94236755371094,202.07000732421875,45.755210876464844
2023-02-24,144.89059448242188,10.059457778930664,38.14689254760742,88.5986328125,248.8852081298828,244.46688842773438,95.63368225097656,153.28277587890625,196.8800048828125,45.87757873535156
2023-02-27,146.08558654785156,10.211873054504395,38.27346420288086,89.33423614501953,249.92347717285156,245.38897705078125,96.42435455322266,153.1450653076172,207.6300048828125,45.545902252197266
2023-02-28,145.5819091796875,10.22033977508545,37.71849822998047,89.52310180664062,250.54055786132812,244.66307067871094,96.09490203857422,154.6965789794922,205.7100067138672,45.768089294433594
2023-03-01,143.50791931152344,10.432027816772461,37.69902038574219,89.8213119506836,249.41085815429688,241.57315063476562,95.47364807128906,149.0963134765625,202.77000427246094,45.1305046081543
2023-03-02,144.1005096435547,10.626781463623047,38.57733154296875,91.4515380859375,254.01510620117188,246.32086181640625,96.96089172363281,152.34634399414062,190.89999389648438,45.24320602416992
2023-03-03,149.1570281982422,11.07556438446045,40.02165603637695,93.09170532226562,255.43917846679688,250.4210968017578,98.41043090820312,152.40139770507812,197.7899932861328,45.29794692993164
2023-03-06,151.92227172851562,10.990886688232422,39.475162506103516,94.56287384033203,256.92962646484375,251.97097778320312,98.82460021972656,151.66693115234375,193.80999755859375,45.2915153503418
2023-03-07,149.71994018554688,10.863874435424805,38.78227233886719,93.30044555664062,253.597412109375,249.30284118652344,97.27149200439453,149.48193359375,187.7100067138672,44.84068298339844
2023-03-08,150.9741668701172,10.990886688232422,38.80178451538086,93.68811798095703,251.88864135742188,248.86141967773438,96.48084259033203,150.11538696289062,182.0,44.470367431640625
2023-03-09,148.7224578857422,10.542106628417969,36.908538818359375,91.7696304321289,248.3760986328125,247.50778198242188,94.41002655029297,147.48048400878906,172.9199981689453,44.170894622802734
2023-03-10,146.65838623046875,10.245742797851562,35.63987731933594,90.0896987915039,248.75579833984375,243.8489227294922,93.5440444946289,145.2220001220703,173.44000244140625,44.10649108886719
2023-03-13,148.60397338867188,10.186470031738281,34.898193359375,90.56684112548828,249.7525634765625,249.07723999023438,93.26166534423828,144.98330688476562,174.47999572753906,44.23529815673828
2023-03-14,150.69766235351562,10.101795196533203,34.742042541503906,93.40978240966797,252.42971801757812,255.81622314453125,93.6193618774414,145.39645385742188,183.25999450683594,44.470367431640625
2023-03-15,151.09271240234375,9.915509223937988,33.502655029296875,95.53702545166016,252.84747314453125,260.37750244140625,93.50638580322266,146.0941925048828,180.4499969482422,44.96626663208008
2023-03-16,153.917236328125,10.008651733398438,33.77590560913086,99.72193145751953,256.8631591796875,270.932373046875,94.53237915039062,149.69309997558594,184.1300048828125,44.710838317871094
2023-03-17,153.07777404785156,9.568336486816406,32.57554244995117,101.0141830444336,253.66390991210938,274.1007080078125,92.90396881103516,146.3053436279297,180.1300048828125,45.07297134399414
2023-03-20,155.44798278808594,9.466727256774902,32.80976104736328,100.61656188964844,257.0245361328125,267.0380554199219,93.98644256591797,149.86752319335938,183.25,45.55797576904297
2023-03-21,157.30470275878906,9.923975944519043,34.25408935546875,104.29450988769531,256.5213623046875,268.5585021972656,94.63592529296875,149.38092041015625,197.5800018310547,45.40277862548828
2023-03-22,155.87269592285156,9.72075366973877,33.229400634765625,102.7537612915039,254.2999267578125,267.0968933105469,93.29931640625,144.5701904296875,191.14999389648438,45.11178207397461
2023-03-23,156.95904541015625,9.669947624206543,32.92686462402344,104.970458984375,255.9613037109375,272.364501953125,92.64042663574219,143.33078002929688,192.22000122070312,45.47714614868164
2023-03-24,158.2626953125,9.7461576461792,32.89759063720703,104.81141662597656,257.58465576171875,275.2189636230469,92.56510925292969,143.42259216308594,190.41000366210938,45.848976135253906
2023-03-27,156.31712341308594,9.75462532043457,33.619754791259766,101.84917449951172,259.96746826171875,271.10888671875,92.86632537841797,146.32371520996094,191.80999755859375,46.615291595458984
2023-03-28,155.6949005126953,9.822364807128906,33.39530944824219,100.42770385742188,261.875732421875,269.9808349609375,92.92279815673828,146.6817626953125,189.19000244140625,46.43421173095703
2023-03-29,158.7761993408203,10.203405380249023,34.83963394165039,100.78555297851562,263.3851318359375,275.16015625,94.71123504638672,145.15777587890625,193.8800048828125,46.634681701660156
2023-03-30,160.34652709960938,10.40662670135498,35.12264633178711,100.28853607177734,263.7174072265625,278.632568359375,95.37010192871094,147.14080810546875,195.27999877929688,47.10029602050781
2023-03-31,162.85498046875,10.669120788574219,35.796016693115234,103.11161041259766,265.4451904296875,282.8015441894531,98.01510620117188,152.06170654296875,207.4600067138672,47.67582702636719
2023-04-03,164.10926818847656,10.736860275268555,35.395896911621094,103.73784637451172,267.84710693359375,281.751953125,98.69282531738281,152.4564971923828,194.77000427246094,48.07675552368164
2023-04-04,163.57594299316406,10.770731925964355,34.8786735534668,104.095703125,267.9799499511719,281.7029113769531,97.89275360107422,152.44732666015625,192.5800018310547,47.60469436645508
2023-04-05,161.72914123535156,10.525172233581543,34.24433517456055,103.84719848632812,267.73309326171875,278.9170227050781,98.73989868164062,151.70364379882812,185.52000427246094,48.39363098144531
2023-04-06,162.6179962158203,10.440496444702148,33.75638198852539,107.77364349365234,268.5590515136719,286.0386047363281,98.5328140258789,152.01580810546875,185.05999755859375,48.758995056152344
2023-04-10,160.02061462402344,10.770731925964355,34.868900299072266,105.80545043945312,269.40399169921875,283.87078857421875,98.58928680419922,155.15565490722656,184.50999450683594,48.66523361206055
2023-04-11,158.8058624267578,10.897744178771973,34.556617736816406,104.7219467163086,270.06854248046875,277.4358825683594,99.53056335449219,155.68812561035156,186.7899932861328,48.5229606628418
2023-04-12,158.11453247070312,10.728394508361816,33.78566360473633,104.01617431640625,270.8470153808594,278.0832824707031,99.3987808227539,150.11538696289062,180.5399932861328,48.286930084228516
2023-04-13,163.50680541992188,10.550576210021973,33.69783020019531,106.78955078125,274.42596435546875,284.3122253417969,100.70716094970703,149.8950653076172,185.89999389648438,48.33543395996094
2023-04-14,163.16116333007812,10.601381301879883,33.65879440307617,108.22095489501953,274.3405456542969,280.6827697753906,101.15897369384766,147.81100463867188,185.0,48.008853912353516
2023-04-17,163.18087768554688,10.736860275268555,34.29312515258789,105.3382568359375,274.6538391113281,283.2920227050781,101.94964599609375,149.3717498779297,187.0399932861328,48.345130920410156
2023-04-18,164.40557861328125,10.779200553894043,34.47854995727539,103.87700653076172,276.1727294921875,282.8702392578125,101.57313537597656,149.0963134765625,184.30999755859375,48.451839447021484
2023-04-19,165.55116271972656,10.3473539352417,33.74662399291992,103.55892944335938,276.5145263671875,282.9486999511719,100.8671875,149.19728088378906,180.58999633789062,48.503562927246094
2023-04-20,164.5832977294922,10.050989151000977,32.73168182373047,104.66231536865234,276.2582092285156,280.6532897949219,100.76363372802734,147.1499786376953,162.99000549316406,48.81396484375
2023-04-21,162.9735107421875,10.00018310546875,32.7414436340332,104.78160095214844,277.2645263671875,280.3099365234375,101.8366928100586,148.89431762695312,165.0800018310547,49.05970001220703
2023-04-24,163.2797088623047,10.296548843383789,33.46361541748047,105.3382568359375,278.3468017578125,276.3960876464844,102.87208557128906,150.51016235351562,162.5500030517578,49.39273452758789
2023-04-25,161.73902893066406,10.090787887573242,32.11686325073242,103.23088836669922,276.74237060546875,270.1672058105469,102.91914367675781,144.69869995117188,160.6699981689453,49.007972717285156
2023-04-26,161.72914123535156,9.893601417541504,31.443500518798828,103.09172058105469,275.0810241699219,289.73675537109375,104.924072265625,142.71566772460938,153.75,48.7945671081543
2023-04-27,166.3214569091797,9.953615188598633,31.93145179748535,106.9485855102539,279.789794921875,299.01629638671875,106.12891387939453,145.19447326660156,160.19000244140625,48.946529388427734
2023-04-28,167.57569885253906,10.18509578704834,32.243743896484375,106.70008087158203,280.7675476074219,301.3999328613281,107.5784683227539,144.8272247314453,164.30999755859375,48.81396484375
2023-05-01,167.48683166503906,10.339414596557617,32.673133850097656,106.56092071533203,282.5048522949219,299.73236083984375,107.83261108398438,144.24884033203125,161.8300018310547,49.01443099975586
2023-05-02,166.44984436035156,10.116508483886719,32.282779693603516,104.69212341308594,282.9700622558594,299.58526611328125,107.73848724365234,142.9635467529297,160.30999755859375,48.881866455078125
2023-05-03,165.37338256835938,10.107934951782227,31.697233200073242,104.78160095214844,280.2643737792969,298.5945129394531,97.85508728027344,141.90777587890625,160.61000061035156,48.70079803466797
2023-05-04,163.73397827148438,9.910750389099121,30.926271438598633,104.06588745117188,280.2074890136719,299.58526611328125,98.57046508789062,140.03485107421875,161.1999969482422,48.83711624145508
2023-05-05,171.41749572753906,10.279401779174805,32.458438873291016,104.94063568115234,281.57452392578125,304.72528076171875,100.91424560546875,143.49603271484375,170.05999755859375,49.25904846191406
2023-05-08,171.34835815429688,10.305121421813965,32.84880065917969,107.12751770019531,281.6599426269531,302.7634582519531,100.87657165527344,143.6796417236328,171.7899932861328,49.567378997802734
2023-05-09,169.6398162841797,10.167947769165039,32.47795104980469,106.71002197265625,281.6315002441406,301.1448974609375,100.44361114501953,144.52426147460938,169.14999389648438,49.651771545410156
2023-05-10,171.4075927734375,10.193668365478516,32.282779693603516,111.08378601074219,281.5460510253906,306.3536376953125,100.6883316040039,144.8088836669922,168.5399932861328,49.512203216552734
2023-05-11,171.59523010253906,10.176521301269531,32.32181167602539,115.87506103515625,279.85626220703125,304.195556640625,99.92210388183594,145.85549926757812,172.0800018310547,49.697208404541016
2023-05-12,170.66561889648438,10.005056381225586,31.61916732788086,116.80945587158203,281.1378479003906,303.0773620605469,100.3856201171875,145.047607421875,167.97999572753906,49.68098449707031
2023-05-15,170.17115783691406,9.97933578491211,31.589885711669922,115.81542205810547,280.90997314453125,303.5579833984375,100.87753295898438,147.41622924804688,166.35000610351562,49.29475402832031
2023-05-16,170.17115783691406,9.644975662231445,30.779890060424805,118.79753112792969,279.2486572265625,305.7945251464844,99.59101867675781,145.0315399169922,166.52000427246094,48.613162994384766
2023-05-17,170.7843017578125,9.859310150146484,31.658203125,120.11959075927734,278.59356689453125,308.6847229003906,99.9788589477539,148.77496337890625,173.86000061035156,48.53202819824219
2023-05-18,173.1182861328125,9.97933578491211,32.10711669921875,122.09774780273438,279.1537170410156,313.1282043457031,101.30320739746094,142.50819396972656,176.88999938964844,49.161678314208984
2023-05-19,173.22705078125,9.987907409667969,31.87289810180664,122.02815246582031,280.57769775390625,312.9512634277344,99.80858612060547,140.75204467773438,180.13999938964844,48.655357360839844
2023-05-22,172.2776336669922,9.970763206481934,32.06807327270508,124.30450439453125,274.6918029785156,315.7431640625,97.33963775634766,140.41006469726562,188.8699951171875,48.226932525634766
2023-05-23,169.66676330566406,10.05649471282959,32.61457824707031,121.82933807373047,271.86273193359375,309.9233703613281,94.91793823242188,136.01963806152344,185.77000427246094,48.13605880737305
2023-05-24,169.9436798095703,9.713562965393066,31.50204849243164,120.17923736572266,271.435546875,308.5372314453125,94.22740936279297,132.26699829101562,182.89999389648438,47.91535186767578
2023-05-25,171.0809783935547,9.756428718566895,31.62891960144043,122.74386596679688,271.0557556152344,320.4029846191406,93.12061309814453,130.0948944091797,184.47000122070312,47.43824768066406
2023-05-26,173.49404907226562,10.365135192871094,32.48771667480469,123.86713409423828,271.5494689941406,327.2550048828125,93.20575714111328,128.4126739501953,193.1699981689453,47.52262878417969
2023-05-30,175.34341430664062,10.79379940032959,32.556026458740234,122.93272399902344,270.4862060546875,325.6034240722656,92.46791076660156,123.7079849243164,201.16000366210938,47.405784606933594
2023-05-31,175.29397583007812,10.287975311279297,31.62891960144043,122.13750457763672,270.6665344238281,322.8311767578125,92.36385345458984,121.01828002929688,203.92999267578125,47.66868591308594
2023-06-01,178.1026153564453,10.382281303405762,32.3139533996582,122.98243713378906,273.2868347167969,326.9502258300781,92.25032806396484,121.23088073730469,207.52000427246094,47.843955993652344
2023-06-02,178.95314025878906,10.622335433959961,33.5470085144043,123.92677307128906,276.6843566894531,329.72247314453125,94.12334442138672,123.13494873046875,213.97000122070312,48.30158996582031
2023-06-05,177.5982666015625,10.79379940032959,33.40022277832031,125.2587890625,275.2718200683594,330.2533264160156,94.53011322021484,120.71327209472656,217.61000061035156,48.619659423828125
2023-06-06,177.2323455810547,11.085293769836426,34.48648452758789,126.55103302001953,271.559326171875,328.0316162109375,92.91252136230469,122.654296875,221.30999755859375,48.613162994384766
2023-06-07,175.85769653320312,11.651132583618164,35.44552993774414,121.76969909667969,269.0398254394531,317.90594482421875,92.62872314453125,121.77622985839844,224.57000732421875,48.6845703125
2023-06-08,178.57733154296875,11.642558097839355,35.08344268798828,121.41185760498047,272.7427673339844,319.7541198730469,93.7922592163086,121.33255767822266,234.86000061035156,49.38887405395508
2023-06-09,178.96302795410156,11.779731750488281,35.4553108215332,121.50132751464844,273.70672607421875,321.2582702636719,92.66655731201172,117.37655639648438,244.39999389648438,49.687469482421875
2023-06-12,181.76177978515625,11.814023971557617,35.88591384887695,122.90291595458984,275.4054870605469,326.2325744628906,93.1395492553711,116.90518188476562,249.8300018310547,50.015281677246094
2023-06-13,181.28709411621094,12.114090919494629,36.8449592590332,123.09178161621094,275.3863220214844,328.6312255859375,93.89630889892578,118.9755859375,258.7099914550781,50.404762268066406
2023-06-14,181.92002868652344,12.174101829528809,36.561153411865234,122.93272399902344,275.28143310546875,331.6296691894531,95.22067260742188,123.14414978027344,256.7900085449219,50.91432571411133
2023-06-15,183.95730590820312,12.388436317443848,37.216827392578125,124.3442611694336,279.2611389160156,342.20751953125,95.90174865722656,127.40518951416016,255.89999389648438,51.19345474243164
2023-06-16,182.8793487548828,12.362717628479004,37.14832305908203,122.79356384277344,280.30145263671875,336.5351867675781,96.36528778076172,123.68026733398438,260.5400085449219,50.47940444946289
2023-06-20,182.96832275390625,12.191250801086426,36.52200698852539,122.36611938476562,279.6715393066406,332.32763671875,95.79771423339844,122.67278289794922,274.45001220703125,50.03474807739258
2023-06-21,181.929931640625,12.019783020019531,36.2186393737793,119.83133697509766,281.0840148925781,327.91363525390625,96.36528778076172,123.13494873046875,259.4599914550781,50.13212966918945
2023-06-22,184.93637084960938,12.16553020477295,35.876121520996094,122.41583251953125,279.919677734375,333.95953369140625,95.400390625,122.36776733398438,264.6099853515625,50.55080795288086
2023-06-23,184.61988830566406,12.019783020019531,35.40638732910156,121.61065673828125,276.6843566894531,329.3489074707031,93.02603149414062,121.85015869140625,256.6000061035156,50.456687927246094
2023-06-26,183.2254638671875,12.096943855285645,35.91526794433594,117.6344985961914,275.9017639160156,323.0376281738281,92.9219741821289,124.31804656982422,241.0500030517578,50.3236198425293
2023-06-27,185.9846954345703,12.354143142700195,36.6785888671875,117.62456512451172,278.01092529296875,328.90655517578125,93.385498046875,122.47869110107422,250.2100067138672,50.14186096191406
2023-06-28,187.16152954101562,12.67992877960205,37.3734016418457,119.46353149414062,278.43084716796875,330.1648254394531,93.28143310546875,122.44170379638672,256.239990234375,50.41449737548828
2023-06-29,187.49778747558594,12.817102432250977,37.3831901550293,118.38997650146484,281.0362854003906,329.37841796875,93.34765625,122.848388671875,257.5,50.07370376586914
2023-06-30,191.82948303222656,12.971421241760254,37.73549270629883,118.98638916015625,284.79656982421875,334.77545166015625,93.70711517333984,121.91486358642578,261.7699890136719,51.01493453979492
2023-07-03,190.3361358642578,13.065728187561035,38.1269416809082,119.1852035522461,281.3894348144531,332.26861572265625,93.7922592163086,124.65076446533203,279.82000732421875,51.34599685668945
2023-07-05,189.21861267089844,13.160035133361816,38.57710647583008,121.024169921875,283.35546875,332.4259338378906,93.1395492553711,122.51565551757812,282.4800109863281,51.31678771972656
2023-07-06,189.6933135986328,12.842823028564453,38.616249084472656,119.39395141601562,281.4658508300781,335.4931335449219,91.00166320800781,120.93509674072266,276.5400085449219,50.992218017578125
2023-07-07,188.5757598876953,12.842823028564453,38.763038635253906,118.76770782470703,278.7744445800781,331.51171875,90.85977172851562,120.20491790771484,274.42999267578125,49.81729507446289
2023-07-10,186.52862548828125,12.919981956481934,38.79240417480469,115.75577545166016,281.0553894042969,326.212890625,93.77333068847656,121.76697540283203,269.6099853515625,50.26844024658203
2023-07-11,186.0044708251953,13.057154655456543,39.115352630615234,116.44166564941406,281.2940368652344,326.8420715332031,94.68146514892578,123.29206085205078,269.7900085449219,50.193790435791016
2023-07-12,187.6758270263672,13.04858112335205,39.54594039916992,118.22099304199219,282.1242980957031,331.4920349121094,95.67472839355469,122.848388671875,271.989990234375,50.32037353515625
2023-07-13,188.4373016357422,13.022860527038574,39.63401412963867,123.79754638671875,281.7520751953125,336.8595886230469,96.10986328125,122.76522064208984,277.8999938964844,50.0250129699707
2023-07-14,188.58566284179688,12.842823028564453,39.144710540771484,124.67230224609375,281.48492431640625,339.3959045410156,96.11933135986328,121.00904846191406,281.3800048828125,50.19703674316406
2023-07-17,191.84921264648438,12.079797744750977,37.92143249511719,123.90689849853516,281.2367858886719,339.87762451171875,95.47607421875,120.16793060302734,290.3800048828125,50.258705139160156
2023-07-18,191.5921173095703,12.148383140563965,38.293312072753906,123.02220153808594,280.4159851074219,353.40472412109375,95.31525421142578,120.9073715209961,293.3399963378906,50.1678352355957
2023-07-19,192.9469757080078,12.088370323181152,38.391170501708984,121.30250549316406,280.7118225097656,349.0693664550781,96.32743835449219,122.654296875,291.260009765625,50.184051513671875
2023-07-20,190.9987335205078,12.02835750579834,38.42052459716797,118.48937225341797,283.574951171875,340.99835205078125,95.42877197265625,124.44742584228516,262.8999938964844,51.112300872802734
2023-07-21,189.8218536376953,11.94262409210205,37.7257080078125,119.30448150634766,282.1242980957031,337.95074462890625,97.26395416259766,123.92982482910156,260.0199890136719,51.40117263793945
2023-07-24,190.6229248046875,12.098623275756836,38.45967483520508,120.80548858642578,281.8380432128906,339.2680969238281,97.22610473632812,125.15914916992188,269.05999755859375,51.70301055908203
2023-07-25,191.4833221435547,11.76928997039795,37.10917663574219,121.48143768310547,279.0225524902344,345.03875732421875,97.35853576660156,123.48617553710938,265.2799987792969,51.66082000732422
2023-07-26,192.3536376953125,11.847290992736816,37.47126770019531,128.4993438720703,278.4404602050781,332.0523376464844,96.23284149169922,124.29031372070312,264.3500061035156,51.84581756591797
2023-07-27,191.08775329589844,11.899290084838867,38.136722564697266,128.62857055664062,281.7235107421875,325.1217041015625,95.33416748046875,124.31804656982422,255.7100067138672,51.65757751464844
2023-07-28,193.6689453125,11.491959571838379,37.23640441894531,131.7895965576172,280.6163635253906,332.6422119140625,95.7787857055664,124.7801742553711,266.44000244140625,51.900997161865234
2023-07-31,194.28208923339844,11.448624610900879,37.549556732177734,131.9287872314453,279.82427978515625,330.23370361328125,96.08149719238281,126.13888549804688,267.42999267578125,51.884769439697266
2023-08-01,193.4513702392578,11.63062572479248,37.304901123046875,130.7657470703125,277.7914733886719,330.6465759277344,95.78824615478516,122.9223403930664,261.07000732421875,51.64134979248047
2023-08-02,190.45480346679688,11.30129337310791,36.590511322021484,127.61463928222656,276.4075927734375,321.9562072753906,96.6112289428711,123.43070220947266,254.11000061035156,51.67705154418945
2023-08-03,189.0603485107422,11.353292465209961,36.13056182861328,127.68421936035156,277.7436828613281,321.13037109375,96.8004150390625,122.68202209472656,259.32000732421875,51.690032958984375
2023-08-04,179.98167419433594,11.171294212341309,35.78804397583008,127.34626007080078,273.9261779785156,322.2314758300781,95.23958587646484,122.4971694946289,253.86000061035156,51.39143371582031
2023-08-07,176.87632751464844,11.214624404907227,36.296932220458984,130.74586486816406,278.10638427734375,324.52203369140625,96.2423095703125,121.95183563232422,251.4499969482422,52.0892448425293
2023-08-08,177.8158416748047,11.162627220153809,36.052268981933594,130.61663818359375,276.3694152832031,320.53070068359375,95.25849151611328,121.06450653076172,249.6999969482422,52.14117431640625
2023-08-09,176.22360229492188,11.03262710571289,35.48468017578125,128.88702392578125,275.08099365234375,316.77545166015625,94.5206527709961,120.71327209472656,242.19000244140625,52.225563049316406
2023-08-10,176.00599670410156,10.538628578186035,33.42958068847656,128.91685485839844,274.4797668457031,317.4635925292969,96.67943572998047,121.00904846191406,245.33999633789062,52.19950866699219
2023-08-11,176.0654296875,10.521294593811035,33.16535186767578,128.78762817382812,275.4532165527344,315.5760192871094,96.0422592163086,121.12921142578125,242.64999389648438,52.50567626953125
2023-08-14,177.71925354003906,10.573295593261719,33.34151077270508,130.54705810546875,275.634521484375,318.5547790527344,96.06128692626953,119.62258911132812,239.75999450683594,52.11481857299805
2023-08-15,175.72874450683594,10.382628440856934,32.58797073364258,129.0063018798828,275.1477355957031,316.4117126464844,95.13880157470703,116.57424926757812,232.9600067138672,51.84773254394531
2023-08-16,174.85726928710938,10.235296249389648,32.118228912353516,127.9327163696289,272.38006591796875,315.6432800292969,94.13072967529297,120.02345275878906,225.60000610351562,51.873783111572266
2023-08-17,172.31222534179688,10.252630233764648,32.21608352661133,129.1454620361328,269.0015563964844,312.1755065917969,91.83880615234375,121.29126739501953,219.22000122070312,50.71097183227539
2023-08-18,172.79747009277344,10.365296363830566,32.41181182861328,126.70013427734375,268.88702392578125,311.7814636230469,92.46647644042969,122.31671142578125,215.49000549316406,51.44057846069336
2023-08-21,174.1343536376953,10.37396240234375,32.5586051940918,127.60469818115234,267.2646484375,317.101318359375,91.73419189453125,119.12852478027344,231.27999877929688,51.30377960205078
2023-08-22,175.51089477539062,10.2872953414917,32.22587966918945,128.3104705810547,267.5223083496094,317.6726989746094,91.3633041381836,116.47169494628906,233.19000244140625,51.14092254638672
2023-08-23,179.3631591796875,10.365296363830566,32.84241485595703,131.5808563232422,269.0111389160156,322.145263671875,90.51690673828125,114.85894775390625,236.86000061035156,51.49595260620117
2023-08-24,174.66912841796875,10.183297157287598,32.17694854736328,129.0063018798828,269.46923828125,315.21966552734375,90.18405151367188,115.6886215209961,230.0399932861328,51.10183334350586
2023-08-25,176.8774871826172,10.321961402893066,32.245445251464844,129.10569763183594,271.59747314453125,318.18499755859375,90.80221557617188,113.53519439697266,238.58999633789062,51.40475082397461
2023-08-28,178.4421844482422,10.313295364379883,32.41181182861328,130.2289581298828,270.73858642578125,318.89434814453125,92.2857894897461,115.06404876708984,238.82000732421875,51.69789505004883
2023-08-29,182.33404541015625,10.443297386169434,32.74454879760742,133.76776123046875,270.65264892578125,323.5343322753906,94.29240417480469,117.60900115966797,257.17999267578125,52.131103515625
2023-08-30,185.82980346679688,10.425963401794434,32.67604064941406,135.06996154785156,271.2730407714844,323.90869140625,94.37799835205078,118.34545135498047,256.8999938964844,52.50567626953125
2023-08-31,186.0476531982422,10.512630462646484,32.882102966308594,135.35821533203125,269.7666015625,322.8940124511719,92.66618347167969,117.97257995605469,258.0799865722656,52.964942932128906
2023-09-01,187.6222686767578,10.521294593811035,32.91154861450195,134.8512420654297,269.5650939941406,323.7806701660156,93.19876098632812,117.01236724853516,245.00999450683594,52.626197814941406
2023-09-05,187.85992431640625,10.4779634475708,32.65642166137695,134.96060180664062,267.8572082519531,328.5980224609375,92.0955810546875,116.70475006103516,256.489990234375,52.202762603759766
2023-09-06,181.13580322265625,10.460628509521484,32.20503616333008,133.65841674804688,264.28778076171875,327.93798828125,91.24918365478516,115.3250503540039,251.9199981689453,52.59362030029297
2023-09-07,175.83767700195312,10.365296363830566,31.959726333618164,134.45361328125,267.0607604980469,325.0120849609375,90.4408187866211,116.02423095703125,251.49000549316406,53.245059967041016
