Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-03-10,146.6584014892578,10.245744705200195,35.54793930053711,90.00919342041016,247.35153198242188,243.848876953125,93.5440444946289,145.22201538085938,173.44000244140625,44.10648727416992
2023-03-13,148.6039581298828,10.186470031738281,34.80816650390625,90.48592376708984,248.34268188476562,249.07728576660156,93.26165771484375,144.98330688476562,174.47999572753906,44.23530197143555
2023-03-14,150.69764709472656,10.101795196533203,34.65242385864258,93.3263168334961,251.00474548339844,255.81625366210938,93.61933898925781,145.39646911621094,183.25999450683594,44.47036361694336
2023-03-15,151.09271240234375,9.915508270263672,33.416236877441406,95.45166015625,251.4200897216797,260.3775329589844,93.50640106201172,146.09420776367188,180.4499969482422,44.966278076171875
2023-03-16,153.917236328125,10.008650779724121,33.688777923583984,99.63282775878906,255.41307067871094,270.932373046875,94.53239440917969,149.6930694580078,184.1300048828125,44.71083068847656
2023-03-17,153.07777404785156,9.568338394165039,32.491512298583984,100.9239273071289,252.23193359375,274.1007385253906,92.90397644042969,146.30535888671875,180.1300048828125,45.07297897338867
2023-03-20,155.44801330566406,9.466729164123535,32.725128173828125,100.52665710449219,255.57359313964844,267.0380554199219,93.98644256591797,149.8675079345703,183.25,45.55797576904297
2023-03-21,157.30467224121094,9.923974990844727,34.165733337402344,104.2013168334961,255.07334899902344,268.5584411621094,94.63593292236328,149.3809356689453,197.5800018310547,45.40277099609375
2023-03-22,155.8726806640625,9.720752716064453,33.14368438720703,102.66194152832031,252.8643341064453,267.0968322753906,93.29932403564453,144.5701904296875,191.14999389648438,45.111778259277344
2023-03-23,156.95901489257812,9.669949531555176,32.84193801879883,104.87664794921875,254.51634216308594,272.3644714355469,92.64041900634766,143.3307647705078,192.22000122070312,45.477142333984375
2023-03-24,158.26266479492188,9.746156692504883,32.81272888183594,104.7177505493164,256.1305236816406,275.2189636230469,92.56511688232422,143.42259216308594,190.41000366210938,45.84897994995117
2023-03-27,156.3170928955078,9.75462532043457,33.53303146362305,101.75816345214844,258.4999694824219,271.1088562011719,92.86632537841797,146.32373046875,191.80999755859375,46.61528396606445
2023-03-28,155.6949005126953,9.822364807128906,33.30915832519531,100.33796691894531,260.3973693847656,269.9808044433594,92.92280578613281,146.68179321289062,189.19000244140625,46.43422317504883
2023-03-29,158.77621459960938,10.20340633392334,34.7497673034668,100.69549560546875,261.89825439453125,275.1600646972656,94.71124267578125,145.15774536132812,193.8800048828125,46.63468551635742
2023-03-30,160.34649658203125,10.40662670135498,35.032047271728516,100.19892120361328,262.2286682128906,278.6325988769531,95.3701400756836,147.14080810546875,195.27999877929688,47.10028839111328
2023-03-31,162.85499572753906,10.669120788574219,35.703678131103516,103.01947784423828,263.9466552734375,282.801513671875,98.01510620117188,152.06175231933594,207.4600067138672,47.67582321166992
2023-04-03,164.10923767089844,10.736861228942871,35.304588317871094,103.64514923095703,266.3349914550781,281.75201416015625,98.69282531738281,152.4564971923828,194.77000427246094,48.07676315307617
2023-04-04,163.57594299316406,10.770730972290039,34.78870391845703,104.002685546875,266.4671630859375,281.7029113769531,97.89274597167969,152.44732666015625,192.5800018310547,47.60469055175781
2023-04-05,161.72911071777344,10.525171279907227,34.156005859375,103.75439453125,266.2217102050781,278.91705322265625,98.73990631103516,151.7036895751953,185.52000427246094,48.39362335205078
2023-04-06,162.6179656982422,10.440496444702148,33.669315338134766,107.67733764648438,267.04296875,286.03863525390625,98.53282165527344,152.01583862304688,185.05999755859375,48.75899887084961
2023-04-10,160.0205841064453,10.770730972290039,34.778961181640625,105.71090698242188,267.88311767578125,283.87078857421875,98.58928680419922,155.15567016601562,184.50999450683594,48.66522979736328
2023-04-11,158.8058624267578,10.897745132446289,34.46747970581055,104.62837219238281,268.5439147949219,277.4358825683594,99.53055572509766,155.68812561035156,186.7899932861328,48.52296447753906
2023-04-12,158.11451721191406,10.728392601013184,33.698509216308594,103.92323303222656,269.3179931640625,278.08331298828125,99.39877319335938,150.11538696289062,180.5399932861328,48.28692626953125
2023-04-13,163.50680541992188,10.550575256347656,33.610904693603516,106.69412231445312,272.87677001953125,284.3121643066406,100.7071533203125,149.89503479003906,185.89999389648438,48.33543014526367
2023-04-14,163.1611785888672,10.601380348205566,33.57196807861328,108.12425231933594,272.79180908203125,280.68280029296875,101.15898132324219,147.8109893798828,185.0,48.00886154174805
2023-04-17,163.18089294433594,10.736861228942871,34.20466995239258,105.24413299560547,273.1033630371094,283.2920227050781,101.94963073730469,149.37173461914062,187.0399932861328,48.345130920410156
2023-04-18,164.40554809570312,10.77919864654541,34.389617919921875,103.78419494628906,274.6137390136719,282.8702392578125,101.57312774658203,149.0963134765625,184.30999755859375,48.45183181762695
2023-04-19,165.55117797851562,10.3473539352417,33.65958023071289,103.46638488769531,274.9535217285156,282.94866943359375,100.86717987060547,149.1973114013672,180.58999633789062,48.503562927246094
2023-04-20,164.5832977294922,10.05099105834961,32.647254943847656,104.56878662109375,274.6986389160156,280.6533203125,100.76364135742188,147.14996337890625,162.99000549316406,48.81396484375
2023-04-21,162.9735107421875,10.000185012817383,32.65699768066406,104.6879653930664,275.69927978515625,280.3099670410156,101.8366928100586,148.8943328857422,165.0800018310547,49.0597038269043
2023-04-24,163.27969360351562,10.296546936035156,33.37730026245117,105.24413299560547,276.77545166015625,276.3961486816406,102.87210845947266,150.5101318359375,162.5500030517578,49.39273452758789
2023-04-25,161.73899841308594,10.090789794921875,32.03402328491211,103.1386489868164,275.18011474609375,270.167236328125,102.91915130615234,144.69873046875,160.6699981689453,49.007965087890625
2023-04-26,161.72911071777344,9.89360237121582,31.362394332885742,102.99960327148438,273.52813720703125,289.7367248535156,104.92406463623047,142.71566772460938,153.75,48.79456329345703
2023-04-27,166.3214569091797,9.953615188598633,31.849082946777344,106.85301971435547,278.2102966308594,299.0162658691406,106.12890625,145.1944580078125,160.19000244140625,48.946533203125
2023-04-28,167.57569885253906,10.185094833374023,32.16056823730469,106.60472869873047,279.1825256347656,301.3999328613281,107.57848358154297,144.8272247314453,164.30999755859375,48.81396484375
2023-05-01,167.48684692382812,10.3394136428833,32.58885192871094,106.46569061279297,280.91009521484375,299.7323913574219,107.83261108398438,144.24884033203125,161.8300018310547,49.014434814453125
2023-05-02,166.4498748779297,10.116509437561035,32.19949722290039,104.59856414794922,281.37261962890625,299.5852355957031,107.73848724365234,142.9635467529297,160.30999755859375,48.881874084472656
2023-05-03,165.37339782714844,10.107935905456543,31.61547088623047,104.6879653930664,278.6822509765625,298.5945129394531,97.85508728027344,141.9077606201172,160.61000061035156,48.700801849365234
2023-05-04,163.73397827148438,9.910748481750488,30.846494674682617,103.97288513183594,278.6256103515625,299.5852355957031,98.57046508789062,140.03485107421875,161.1999969482422,48.83710861206055
2023-05-05,171.41749572753906,10.279402732849121,32.37471389770508,104.84686279296875,279.9849853515625,304.72528076171875,100.91423797607422,143.49603271484375,170.05999755859375,49.2590446472168
2023-05-08,171.34835815429688,10.305122375488281,32.76406478881836,107.03179168701172,280.0699157714844,302.763427734375,100.87659454345703,143.6796417236328,171.7899932861328,49.5673828125
2023-05-09,169.63983154296875,10.167948722839355,32.39418029785156,106.61466217041016,280.04156494140625,301.1448974609375,100.4435806274414,144.52426147460938,169.14999389648438,49.65176773071289
2023-05-10,171.40762329101562,10.193669319152832,32.19949722290039,110.98453521728516,279.9566345214844,306.35357666015625,100.68833923339844,144.80885314941406,168.5399932861328,49.512210845947266
2023-05-11,171.59523010253906,10.176522254943848,32.238433837890625,115.7715072631836,278.2763366699219,304.19561767578125,99.9220962524414,145.85549926757812,172.0800018310547,49.69721221923828
2023-05-12,170.66561889648438,10.00505542755127,31.537601470947266,116.705078125,279.5506896972656,303.0773620605469,100.38561248779297,145.04759216308594,167.97999572753906,49.68098068237305
2023-05-15,170.171142578125,9.97933578491211,31.508398056030273,115.71192932128906,279.32415771484375,303.5579833984375,100.87751770019531,147.416259765625,166.35000610351562,49.29475021362305
2023-05-16,170.171142578125,9.644976615905762,30.70049285888672,118.6913833618164,277.67218017578125,305.79449462890625,99.59100341796875,145.03155517578125,166.52000427246094,48.6131706237793
2023-05-17,170.7843017578125,9.859310150146484,31.576539993286133,120.01226043701172,277.0208740234375,308.6846923828125,99.97887420654297,148.77493286132812,173.86000061035156,48.53202438354492
2023-05-18,173.11825561523438,9.97933578491211,32.024295806884766,121.98863983154297,277.57781982421875,313.12823486328125,101.30320739746094,142.50819396972656,176.88999938964844,49.161678314208984
2023-05-19,173.22705078125,9.987909317016602,31.790679931640625,121.91912078857422,278.9937438964844,312.9512634277344,99.80857849121094,140.7520294189453,180.13999938964844,48.655364990234375
2023-05-22,172.27761840820312,9.970762252807617,31.9853572845459,124.19342041015625,273.1410827636719,315.7431640625,97.33961486816406,140.41006469726562,188.8699951171875,48.2269401550293
2023-05-23,169.66676330566406,10.05649471282959,32.53044891357422,121.72047424316406,270.3279724121094,309.92340087890625,94.91795349121094,136.01962280273438,185.77000427246094,48.13606262207031
2023-05-24,169.94366455078125,9.71356201171875,31.420791625976562,120.07185363769531,269.9032287597656,308.5372619628906,94.22740173339844,132.26699829101562,182.89999389648438,47.91535568237305
2023-05-25,171.0810089111328,9.756428718566895,31.54733657836914,122.63419342041016,269.5256042480469,320.4029541015625,93.12062072753906,130.09490966796875,184.47000122070312,47.4382438659668
2023-05-26,173.49404907226562,10.36513614654541,32.4039192199707,123.75643920898438,270.0165100097656,327.2549743652344,93.20576477050781,128.4126739501953,193.1699981689453,47.52263259887695
2023-05-30,175.34341430664062,10.793800354003906,32.472049713134766,122.82286834716797,268.9592590332031,325.6034240722656,92.4679183959961,123.70800018310547,201.16000366210938,47.405792236328125
2023-05-31,175.29397583007812,10.287976264953613,31.54733657836914,122.02835845947266,269.1385803222656,322.8311462402344,92.36385345458984,121.01828002929688,203.92999267578125,47.66868591308594
2023-06-01,178.1026153564453,10.382280349731445,32.23059844970703,122.8725357055664,271.74395751953125,326.9501953125,92.25033569335938,121.23087310791016,207.52000427246094,47.84395217895508
2023-06-02,178.953125,10.622333526611328,33.460472106933594,123.81602478027344,275.1224060058594,329.72247314453125,94.12334442138672,123.13491821289062,213.97000122070312,48.30158233642578
2023-06-05,177.59828186035156,10.793800354003906,33.314064025878906,125.1468505859375,273.7178955078125,330.25335693359375,94.53011322021484,120.7132797241211,217.61000061035156,48.61966323852539
2023-06-06,177.23236083984375,11.08529281616211,34.39752197265625,126.43795013427734,270.02630615234375,328.0316162109375,92.91251373291016,122.65428924560547,221.30999755859375,48.6131706237793
2023-06-07,175.85769653320312,11.651130676269531,35.35409927368164,121.660888671875,267.52099609375,317.906005859375,92.62871551513672,121.77621459960938,224.57000732421875,48.684566497802734
2023-06-08,178.5773468017578,11.642558097839355,34.99294662475586,121.30335998535156,271.2030944824219,319.754150390625,93.7922592163086,121.33255004882812,234.86000061035156,49.38887405395508
2023-06-09,178.96304321289062,11.779729843139648,35.363861083984375,121.39274597167969,272.1615905761719,321.25823974609375,92.66655731201172,117.37654876708984,244.39999389648438,49.687469482421875
2023-06-12,181.7617950439453,11.814023971557617,35.7933349609375,122.79308319091797,273.8507995605469,326.2325744628906,93.13955688476562,116.9051742553711,249.8300018310547,50.01527786254883
2023-06-13,181.28709411621094,12.114091873168945,36.749916076660156,122.98178100585938,273.831787109375,328.63128662109375,93.89630889892578,118.9755859375,258.7099914550781,50.404762268066406
2023-06-14,181.92002868652344,12.174103736877441,36.46684646606445,122.82286834716797,273.7274475097656,331.629638671875,95.22065734863281,123.14417266845703,256.7900085449219,50.91432571411133
2023-06-15,183.95730590820312,12.388436317443848,37.120826721191406,124.23313903808594,277.6846618652344,342.20751953125,95.9017562866211,127.40518951416016,255.89999389648438,51.19344711303711
2023-06-16,182.87933349609375,12.362716674804688,37.052494049072266,122.68383026123047,278.7191162109375,336.53515625,96.36527252197266,123.68024444580078,260.5400085449219,50.479408264160156
2023-06-20,182.9683380126953,12.191251754760742,36.427799224853516,122.25678253173828,278.0928039550781,332.32757568359375,95.79769897460938,122.67279052734375,274.45001220703125,50.03475570678711
2023-06-21,181.92994689941406,12.019784927368164,36.125213623046875,119.72425079345703,279.49725341796875,327.91363525390625,96.36527252197266,123.13491821289062,259.4599914550781,50.13212203979492
2023-06-22,184.93638610839844,12.16553020477295,35.7835807800293,122.30643463134766,278.3395080566406,333.9595642089844,95.40040588378906,122.36775207519531,264.6099853515625,50.550811767578125
2023-06-23,184.61990356445312,12.019784927368164,35.3150520324707,121.50198364257812,275.1224060058594,329.348876953125,93.0260238647461,121.85018157958984,256.6000061035156,50.456687927246094
2023-06-26,183.22547912597656,12.096941947937012,35.82262420654297,117.52938842773438,274.34417724609375,323.0376281738281,92.9219741821289,124.31803131103516,241.0500030517578,50.3236198425293
2023-06-27,185.9846954345703,12.354143142700195,36.583980560302734,117.51946258544922,276.4414978027344,328.9065246582031,93.385498046875,122.47868347167969,250.2100067138672,50.1418571472168
2023-06-28,187.1615447998047,12.67992877960205,37.27700424194336,119.3567886352539,276.8591003417969,330.1648254394531,93.28143310546875,122.44171905517578,256.239990234375,50.41449737548828
2023-06-29,187.49777221679688,12.817103385925293,37.28676223754883,118.2841796875,279.4497985839844,329.37835693359375,93.34766387939453,122.8484115600586,257.5,50.073699951171875
2023-06-30,191.82943725585938,12.971421241760254,37.638160705566406,118.88006591796875,283.1888122558594,334.7754821777344,93.70712280273438,121.91484832763672,261.7699890136719,51.01494216918945
2023-07-03,190.3361358642578,13.065727233886719,38.02859115600586,119.07869720458984,279.8009338378906,332.2685852050781,93.7922592163086,124.65077209472656,279.82000732421875,51.34599304199219
2023-07-05,189.21859741210938,13.1600341796875,38.47759246826172,120.91603088378906,281.7558898925781,332.4259338378906,93.13955688476562,122.51565551757812,282.4800109863281,51.3167839050293
2023-07-06,189.6932830810547,12.84282112121582,38.516639709472656,119.28726959228516,279.8768615722656,335.4930725097656,91.00165557861328,120.93510437011719,276.5400085449219,50.99221420288086
2023-07-07,188.5757598876953,12.84282112121582,38.663055419921875,118.66157531738281,277.20074462890625,331.5116882324219,90.85977935791016,120.20491790771484,274.42999267578125,49.817298889160156
2023-07-10,186.5286102294922,12.9199800491333,38.69234085083008,115.65232849121094,279.46881103515625,326.2129211425781,93.7733383178711,121.76697540283203,269.6099853515625,50.26844787597656
2023-07-11,186.00445556640625,13.057154655456543,39.01444625854492,116.33760070800781,279.70599365234375,326.84210205078125,94.68145751953125,123.29205322265625,269.7900085449219,50.19379425048828
2023-07-12,187.67581176757812,13.048582077026367,39.443931579589844,118.11534118652344,280.5316467285156,331.4920349121094,95.67472076416016,122.8484115600586,271.989990234375,50.32038116455078
2023-07-13,188.43731689453125,13.022860527038574,39.531776428222656,123.68692016601562,280.16156005859375,336.8595886230469,96.10987091064453,122.76521301269531,277.8999938964844,50.02501678466797
2023-07-14,188.58566284179688,12.84282112121582,39.043731689453125,124.56089782714844,279.8958435058594,339.39593505859375,96.11932373046875,121.00904846191406,281.3800048828125,50.19703674316406
2023-07-17,191.8492431640625,12.079797744750977,37.82361602783203,123.79617309570312,279.6490783691406,339.8775939941406,95.47607421875,120.16793060302734,290.3800048828125,50.258705139160156
2023-07-18,191.5921173095703,12.148384094238281,38.19453048706055,122.91226196289062,278.8329772949219,353.4046936035156,95.31526184082031,120.90737915039062,293.3399963378906,50.167823791503906
2023-07-19,192.94700622558594,12.088369369506836,38.292144775390625,121.19410705566406,279.12713623046875,349.0693359375,96.32743835449219,122.65428924560547,291.260009765625,50.18405532836914
2023-07-20,190.9987335205078,12.028356552124023,38.32141876220703,118.38349914550781,281.9741516113281,340.99835205078125,95.42877197265625,124.44743347167969,262.8999938964844,51.1123046875
2023-07-21,189.82188415527344,11.94262409210205,37.628395080566406,119.19786834716797,280.5316467285156,337.9508361816406,97.2639389038086,123.9298324584961,260.0199890136719,51.40117263793945
2023-07-24,190.62295532226562,12.09862232208252,38.360469818115234,120.69754028320312,280.2469787597656,339.2680969238281,97.22608947753906,125.1591567993164,269.05999755859375,51.7030143737793
2023-07-25,191.4833221435547,11.76928997039795,37.01345443725586,121.37288665771484,277.44744873046875,345.0387878417969,97.35855102539062,123.48615264892578,265.2799987792969,51.660823822021484
2023-07-26,192.3535919189453,11.8472900390625,37.37461853027344,128.384521484375,276.8685302734375,332.0523681640625,96.23284912109375,124.29032135009766,264.3500061035156,51.84581756591797
2023-07-27,191.0877227783203,11.899290084838867,38.03834915161133,128.5136260986328,280.133056640625,325.1217041015625,95.33417510986328,124.31803131103516,255.7100067138672,51.6575813293457
2023-07-28,193.66893005371094,11.491958618164062,37.14034652709961,131.67184448242188,279.03228759765625,332.6421813964844,95.77877807617188,124.78018951416016,266.44000244140625,51.901004791259766
2023-07-31,194.28211975097656,11.448624610900879,37.45269775390625,131.81088256835938,278.2445983886719,330.2336730957031,96.08148956298828,126.13888549804688,267.42999267578125,51.88477325439453
2023-08-01,193.45138549804688,11.630627632141113,37.20867919921875,130.64889526367188,276.2232360839844,330.6465759277344,95.78824615478516,122.92235565185547,261.07000732421875,51.64134979248047
2023-08-02,190.45480346679688,11.30129337310791,36.49612808227539,127.50061798095703,274.84716796875,321.95623779296875,96.6112289428711,123.43071746826172,254.11000061035156,51.67704772949219
2023-08-03,189.0603485107422,11.353292465209961,36.037357330322266,127.57012939453125,276.17584228515625,321.1304016113281,96.80042266845703,122.6820297241211,259.32000732421875,51.69002914428711
2023-08-04,179.981689453125,11.171294212341309,35.69573211669922,127.23246765136719,272.37982177734375,322.2314758300781,95.23958587646484,122.49716186523438,253.86000061035156,51.39142990112305
2023-08-07,176.87632751464844,11.21462631225586,36.20330047607422,130.62901306152344,276.53643798828125,324.5220642089844,96.2423095703125,121.95183563232422,251.4499969482422,52.089237213134766
2023-08-08,177.8158416748047,11.162627220153809,35.95927810668945,130.4999237060547,274.80926513671875,320.5307312011719,95.25849151611328,121.06451416015625,249.6999969482422,52.141170501708984
2023-08-09,176.22360229492188,11.03262710571289,35.39313888549805,128.7718505859375,273.5281066894531,316.77545166015625,94.5206527709961,120.7132797241211,242.19000244140625,52.225563049316406
2023-08-10,176.00604248046875,10.538629531860352,33.343345642089844,128.80165100097656,272.9302673339844,317.46356201171875,96.679443359375,121.00904846191406,245.33999633789062,52.19950485229492
2023-08-11,176.06546020507812,10.521295547485352,33.07979965209961,128.6725311279297,273.8981628417969,315.5760803222656,96.04225158691406,121.12921142578125,242.64999389648438,52.50568389892578
2023-08-14,177.71925354003906,10.573294639587402,33.25550079345703,130.43038940429688,274.0785217285156,318.55474853515625,96.06128692626953,119.62260437011719,239.75999450683594,52.11481857299805
2023-08-15,175.728759765625,10.382628440856934,32.50390625,128.8910369873047,273.5945129394531,316.41168212890625,95.13880920410156,116.57423400878906,232.9600067138672,51.84773254394531
2023-08-16,174.85728454589844,10.235297203063965,32.035377502441406,127.81842803955078,270.84246826171875,315.64324951171875,94.13074493408203,120.02345275878906,225.60000610351562,51.873783111572266
2023-08-17,172.31219482421875,10.252630233764648,32.13298797607422,129.0300750732422,267.4830017089844,312.175537109375,91.83880615234375,121.2912826538086,219.22000122070312,50.71097183227539
2023-08-18,172.79745483398438,10.365297317504883,32.328208923339844,126.58692169189453,267.3691101074219,311.781494140625,92.46647644042969,122.31671905517578,215.49000549316406,51.44058609008789
2023-08-21,174.1343536376953,10.373963356018066,32.4746208190918,127.49066162109375,265.755859375,317.1012878417969,91.73419189453125,119.12853240966797,231.27999877929688,51.30377960205078
2023-08-22,175.5108642578125,10.287296295166016,32.14275360107422,128.19583129882812,266.0120544433594,317.6726989746094,91.36331176757812,116.4717025756836,233.19000244140625,51.14092254638672
2023-08-23,179.36314392089844,10.365297317504883,32.75769805908203,131.46327209472656,267.49249267578125,322.145263671875,90.51691436767578,114.85895538330078,236.86000061035156,51.49595642089844
2023-08-24,174.6691436767578,10.183296203613281,32.09394836425781,128.8910369873047,267.947998046875,315.2196350097656,90.1840591430664,115.68862915039062,230.0399932861328,51.101837158203125
2023-08-25,176.8774871826172,10.3219633102417,32.16227340698242,128.99034118652344,270.06427001953125,318.1849670410156,90.80220794677734,113.53520202636719,238.58999633789062,51.404754638671875
2023-08-28,178.4421844482422,10.3132963180542,32.328208923339844,130.1125946044922,269.2101745605469,318.89434814453125,92.28578186035156,115.06404113769531,238.82000732421875,51.697898864746094
2023-08-29,182.3340301513672,10.443296432495117,32.660072326660156,133.6482391357422,269.1247863769531,323.5343322753906,94.29240417480469,117.6090087890625,257.17999267578125,52.131099700927734
2023-08-30,185.82980346679688,10.4259614944458,32.59175109863281,134.94923400878906,269.7415771484375,323.9087219238281,94.37798309326172,118.34545135498047,256.8999938964844,52.50568389892578
2023-08-31,186.0476531982422,10.512629508972168,32.79728317260742,135.2372589111328,268.2436828613281,322.8939514160156,92.66618347167969,117.97257232666016,258.0799865722656,52.964942932128906
2023-09-01,187.62225341796875,10.521295547485352,32.826656341552734,134.7307586669922,268.0433349609375,323.7806396484375,93.19874572753906,117.01237487792969,245.00999450683594,52.62619400024414
2023-09-05,187.8599090576172,10.4779634475708,32.572181701660156,134.8400115966797,266.3450622558594,328.5980224609375,92.09556579589844,116.70474243164062,256.489990234375,52.2027587890625
2023-09-06,181.1357879638672,10.460628509521484,32.12195587158203,133.53897094726562,262.7957763671875,327.9380187988281,91.24917602539062,115.32506561279297,251.9199981689453,52.5936279296875
2023-09-07,175.83767700195312,10.365297317504883,31.87727928161621,134.33346557617188,265.55316162109375,325.0121154785156,90.44082641601562,116.02423095703125,251.49000549316406,53.245059967041016
2023-09-08,176.45166015625,10.659960746765137,32.24919891357422,135.44583129882812,266.40228271484375,329.3073425292969,90.61200714111328,115.30641174316406,248.5,53.342769622802734
2023-09-11,177.62020874023438,10.590629577636719,31.92621421813965,135.9821014404297,266.91748046875,332.9229431152344,90.98291015625,114.35555267333984,273.5799865722656,53.5284309387207
2023-09-12,174.58990478515625,10.789960861206055,32.75814437866211,134.41293334960938,267.8238830566406,326.844482421875,91.52497100830078,114.10385131835938,267.4800109863281,53.587059020996094
2023-09-13,172.52015686035156,10.954628944396973,32.94410705566406,135.77357482910156,268.8352355957031,331.0707702636719,92.18116760253906,114.5979232788086,271.29998779296875,53.600093841552734
2023-09-14,174.0353546142578,10.937295913696289,32.94410705566406,137.15403747558594,271.68798828125,333.67156982421875,92.39990234375,116.3132095336914,276.0400085449219,53.82483673095703
2023-09-15,173.31240844726562,10.928627014160156,33.22793197631836,136.45880126953125,265.45770263671875,325.3174743652344,91.5154800415039,114.70979309082031,274.3900146484375,53.62614822387695
2023-09-18,176.24371337890625,10.69462776184082,32.63090133666992,137.2633056640625,264.9711608886719,324.1746826171875,92.01948547363281,111.25125122070312,265.2799987792969,53.22877502441406
2023-09-19,177.33302307128906,10.885294914245605,33.23771667480469,137.09445190429688,265.3623046875,323.7707824707031,90.62152099609375,112.02499389648438,266.5,53.21574020385742
2023-09-20,173.7877655029297,10.71196174621582,32.49388122558594,132.82391357421875,264.47503662109375,316.00775146484375,90.49788665771484,112.24873352050781,262.5899963378906,53.388370513916016
2023-09-21,172.2428741455078,10.573294639587402,32.01430892944336,129.5465087890625,258.76953125,314.7861633300781,88.53880310058594,109.3681640625,255.6999969482422,52.740196228027344
2023-09-22,173.09457397460938,10.772626876831055,31.887067794799805,129.35780334472656,259.7236328125,312.3035888671875,89.09040069580078,104.96807861328125,244.8800048828125,52.88025665283203
2023-09-25,174.37203979492188,10.902628898620605,32.35685729980469,130.2119140625,257.3956298828125,312.8257141113281,88.19644927978516,104.651123046875,246.99000549316406,53.114768981933594
2023-09-26,170.29200744628906,10.772626876831055,31.573871612548828,127.6893310546875,255.43023681640625,307.5059509277344,87.49269104003906,102.05956268310547,244.1199951171875,52.92911148071289
2023-09-27,168.77684020996094,10.737961769104004,31.661954879760742,129.64581298828125,251.5375213623047,308.146240234375,86.70336151123047,102.30192565917969,240.5,52.675048828125
2023-09-28,169.0343017578125,10.885294914245605,32.45472717285156,131.40370178222656,253.3979949951172,308.9836730957031,86.61776733398438,102.1341323852539,246.3800048828125,52.94214630126953
2023-09-29,169.5492706298828,10.763960838317871,32.268775939941406,129.96363830566406,251.3466796875,311.06231689453125,86.79845428466797,103.07566833496094,250.22000122070312,52.09202194213867
2023-10-02,172.0646209716797,10.668630599975586,31.7794132232666,133.2509765625,245.9178924560547,317.0224609375,86.66532897949219,99.45866394042969,251.60000610351562,52.14739227294922
2023-10-03,170.72772216796875,10.460628509521484,30.712589263916016,131.5228729248047,242.80752563476562,308.7373352050781,85.09616088867188,99.89680480957031,246.52999877929688,51.81841278076172
2023-10-04,171.97552490234375,10.39129638671875,30.379823684692383,134.3136444091797,244.0669403076172,314.2246398925781,86.6843490600586,99.39340209960938,261.1600036621094,52.44054412841797
2023-10-05,173.21339416503906,10.3132963180542,29.665346145629883,134.144775390625,240.65126037597656,314.61871337890625,87.8445816040039,98.02304077148438,260.04998779296875,51.81515884399414
2023-10-06,175.7683563232422,10.39996337890625,30.242799758911133,136.63760375976562,236.82534790039062,322.4014587402344,88.30106353759766,97.89253234863281,260.5299987792969,50.945491790771484
2023-10-09,177.25381469726562,10.460628509521484,30.33088493347168,137.47186279296875,238.44732666015625,324.9234313964844,88.13938903808594,98.5916976928711,259.6700134277344,50.759830474853516
2023-10-10,176.65965270996094,10.573294639587402,30.81046485900879,137.11431884765625,239.97386169433594,323.5146484375,88.61488342285156,102.19938659667969,263.6199951171875,51.33309555053711
2023-10-11,178.0559539794922,10.616628646850586,30.32110023498535,139.58726501464844,239.4014129638672,327.4848327636719,87.44515228271484,101.60276794433594,262.989990234375,51.53829574584961
2023-10-12,178.9571533203125,10.39996337890625,29.67513656616211,138.01808166503906,234.88851928710938,326.2435302734375,86.94111633300781,103.29010009765625,258.8699951171875,51.77281188964844
2023-10-13,177.11517333984375,10.235297203063965,29.029176712036133,136.41909790039062,236.91122436523438,322.86444091796875,86.9981918334961,104.39010620117188,251.1199951171875,52.0594482421875
2023-10-16,176.98643493652344,10.3392972946167,29.420663833618164,138.14718627929688,238.46641540527344,327.70159912109375,89.0618667602539,103.84010314941406,253.9199981689453,52.508934020996094
2023-10-17,175.43165588378906,10.434629440307617,29.68492317199707,138.76295471191406,239.61131286621094,327.13018798828125,89.5658950805664,104.93079376220703,254.85000610351562,52.577335357666016
2023-10-18,174.1343536376953,10.183296203613281,28.853002548217773,137.01498413085938,244.27685546875,325.2091064453125,89.15695190429688,102.74006652832031,242.67999267578125,52.616424560546875
2023-10-19,173.75804138183594,9.992630004882812,28.70619010925293,136.8064422607422,246.51895141601562,326.401123046875,89.79413604736328,101.01547241210938,220.11000061035156,52.36561965942383
2023-10-20,171.20309448242188,10.087963104248047,29.029176712036133,134.67115783691406,246.26132202148438,321.8202209472656,89.57540893554688,101.45362091064453,211.99000549316406,51.71092987060547
2023-10-23,171.32191467285156,9.949296951293945,28.598529815673828,135.5649871826172,243.0555877685547,324.43084716796875,89.58491516113281,100.1391830444336,212.0800018310547,52.443790435791016
2023-10-24,171.7576446533203,9.871298789978027,27.95256805419922,137.85919189453125,245.4598846435547,325.6228332519531,89.98433685302734,101.31377410888672,216.52000427246094,53.173397064208984
2023-10-25,169.44032287597656,10.001296997070312,28.39299774169922,124.74958038330078,246.18504333496094,335.6123352050781,89.39470672607422,102.8799057006836,212.4199981689453,53.013797760009766
2023-10-26,165.2711944580078,9.836631774902344,27.94278335571289,121.4424057006836,244.08602905273438,323.02215576171875,88.12989044189453,103.35533905029297,205.75999450683594,52.691341400146484
2023-10-27,166.58827209472656,8.63196849822998,26.641069412231445,121.33316040039062,244.01922607421875,324.9135437011719,87.51172637939453,99.96207427978516,207.3000030517578,52.49590301513672
