AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
146.65841674804688,10.245744705200195,35.54793930053711,90.00919342041016,247.3515167236328,243.84886169433594,93.54403686523438,145.22201538085938,173.44000244140625,44.10649490356445
148.60394287109375,10.186470031738281,34.808162689208984,90.48590850830078,248.34266662597656,249.07725524902344,93.26166534423828,144.98330688476562,174.47999572753906,44.23530197143555
150.69764709472656,10.101795196533203,34.65242004394531,93.32630920410156,251.00473022460938,255.81619262695312,93.61935424804688,145.39646911621094,183.25999450683594,44.470367431640625
151.0927276611328,9.915508270263672,33.416229248046875,95.45166778564453,251.42005920410156,260.3775634765625,93.50640106201172,146.09420776367188,180.4499969482422,44.96627426147461
153.917236328125,10.008649826049805,33.68878173828125,99.63282012939453,255.41314697265625,270.9323425292969,94.53238677978516,149.69308471679688,184.1300048828125,44.71084213256836
153.07778930664062,9.568338394165039,32.49151611328125,100.9239273071289,252.23193359375,274.1007385253906,92.90396881103516,146.3053436279297,180.1300048828125,45.072975158691406
155.44801330566406,9.466727256774902,32.72512435913086,100.52665710449219,255.57357788085938,267.0380859375,93.9864501953125,149.86753845214844,183.25,45.5579719543457
157.3046875,9.923974990844727,34.16572952270508,104.20130920410156,255.0732879638672,268.5584716796875,94.63592529296875,149.38092041015625,197.5800018310547,45.40277862548828
155.87266540527344,9.720752716064453,33.143672943115234,102.66192626953125,252.86439514160156,267.0969543457031,93.29930114746094,144.57017517089844,191.14999389648438,45.111778259277344
156.95901489257812,9.66994857788086,32.84193420410156,104.87665557861328,254.51626586914062,272.3644714355469,92.64041900634766,143.3307647705078,192.22000122070312,45.47713851928711
158.26266479492188,9.746156692504883,32.81273651123047,104.71775817871094,256.1305236816406,275.2189636230469,92.56511688232422,143.422607421875,190.41000366210938,45.84897994995117
156.31710815429688,9.75462532043457,33.53303527832031,101.75816345214844,258.49993896484375,271.1088562011719,92.86631774902344,146.32371520996094,191.80999755859375,46.61528778076172
155.6949005126953,9.822365760803223,33.30916213989258,100.33795166015625,260.39739990234375,269.9808654785156,92.92279815673828,146.68179321289062,189.19000244140625,46.434207916259766
158.7761993408203,10.203405380249023,34.74976348876953,100.69548797607422,261.89825439453125,275.16015625,94.71122741699219,145.1577606201172,193.8800048828125,46.634681701660156
160.3465118408203,10.406627655029297,35.032047271728516,100.19891357421875,262.2286682128906,278.6325988769531,95.37012481689453,147.1407928466797,195.27999877929688,47.100284576416016
162.85498046875,10.669119834899902,35.703678131103516,103.01946258544922,263.9466857910156,282.8015441894531,98.01509094238281,152.06173706054688,207.4600067138672,47.67582702636719
164.10923767089844,10.736862182617188,35.304595947265625,103.64515686035156,266.33502197265625,281.7519836425781,98.69282531738281,152.4564971923828,194.77000427246094,48.07676315307617
163.575927734375,10.770730972290039,34.788700103759766,104.002685546875,266.4671936035156,281.7029113769531,97.89273834228516,152.4473114013672,192.5800018310547,47.60469055175781
161.72914123535156,10.525172233581543,34.156005859375,103.75439453125,266.2217102050781,278.9170837402344,98.73989868164062,151.7036590576172,185.52000427246094,48.39363098144531
162.6179962158203,10.440497398376465,33.669307708740234,107.67733764648438,267.04302978515625,286.03863525390625,98.53280639648438,152.01580810546875,185.05999755859375,48.75899887084961
160.0205841064453,10.770730972290039,34.77897262573242,105.7109146118164,267.88311767578125,283.8707580566406,98.58928680419922,155.1556396484375,184.50999450683594,48.66523361206055
158.8058624267578,10.897745132446289,34.46747970581055,104.62836456298828,268.5439453125,277.43585205078125,99.53056335449219,155.68814086914062,186.7899932861328,48.5229606628418
158.11453247070312,10.728392601013184,33.698509216308594,103.92322540283203,269.3179626464844,278.083251953125,99.3987808227539,150.11538696289062,180.5399932861328,48.28692626953125
163.50680541992188,10.55057430267334,33.610904693603516,106.69412994384766,272.87677001953125,284.3121643066406,100.70716857910156,149.89505004882812,185.89999389648438,48.33543395996094
163.16116333007812,10.601380348205566,33.57196807861328,108.124267578125,272.79180908203125,280.6827697753906,101.15896606445312,147.8109893798828,185.0,48.008853912353516
163.18092346191406,10.736862182617188,34.20466995239258,105.2441177368164,273.1033630371094,283.2919921875,101.94963836669922,149.37176513671875,187.0399932861328,48.345130920410156
164.40553283691406,10.779199600219727,34.389617919921875,103.7841796875,274.61370849609375,282.87017822265625,101.57313537597656,149.0963134765625,184.30999755859375,48.45183563232422
165.55116271972656,10.347352981567383,33.659576416015625,103.46638488769531,274.9535217285156,282.9486999511719,100.86717987060547,149.19732666015625,180.58999633789062,48.50356674194336
164.58331298828125,10.050989151000977,32.64726638793945,104.56877899169922,274.6986389160156,280.6532897949219,100.7636489868164,147.14999389648438,162.99000549316406,48.813968658447266
162.9735107421875,10.000185012817383,32.656986236572266,104.68795776367188,275.69927978515625,280.30999755859375,101.83670043945312,148.8943328857422,165.0800018310547,49.0597038269043
163.2796630859375,10.29654598236084,33.377296447753906,105.2441177368164,276.775390625,276.3960876464844,102.87208557128906,150.51016235351562,162.5500030517578,49.39273452758789
161.73902893066406,10.090789794921875,32.034027099609375,103.13863372802734,275.1800842285156,270.1672058105469,102.91915893554688,144.69871520996094,160.6699981689453,49.00796127319336
161.72914123535156,9.893603324890137,31.36239242553711,102.99959564208984,273.52813720703125,289.7367248535156,104.92407989501953,142.7156524658203,153.75,48.79456329345703
166.32147216796875,9.95361614227295,31.849084854125977,106.85302734375,278.2102966308594,299.01629638671875,106.12890625,145.19447326660156,160.19000244140625,48.946533203125
167.5757293701172,10.185094833374023,32.16056442260742,106.60472869873047,279.18255615234375,301.3999938964844,107.57847595214844,144.82723999023438,164.30999755859375,48.813968658447266
167.48681640625,10.339415550231934,32.58884811401367,106.46568298339844,280.9100341796875,299.73236083984375,107.8326187133789,144.2488555908203,161.8300018310547,49.014427185058594
166.44984436035156,10.116509437561035,32.19949722290039,104.59857177734375,281.3726501464844,299.58526611328125,107.73849487304688,142.9635467529297,160.30999755859375,48.881866455078125
165.37339782714844,10.107934951782227,31.6154727935791,104.68795776367188,278.6822814941406,298.5945129394531,97.85509490966797,141.9077606201172,160.61000061035156,48.70079803466797
163.7339630126953,9.910749435424805,30.84649658203125,103.97289276123047,278.6255798339844,299.58526611328125,98.57046508789062,140.0348663330078,161.1999969482422,48.83711624145508
171.41746520996094,10.279402732849121,32.37471389770508,104.84685516357422,279.9849548339844,304.7253112792969,100.91423034667969,143.4960174560547,170.05999755859375,49.25905227661133
171.34835815429688,10.305121421813965,32.764068603515625,107.03179931640625,280.0699462890625,302.763427734375,100.87659454345703,143.6796417236328,171.7899932861328,49.567386627197266
169.63980102539062,10.167946815490723,32.394168853759766,106.61466979980469,280.0416259765625,301.1448974609375,100.44359588623047,144.52427673339844,169.14999389648438,49.651771545410156
171.40760803222656,10.193669319152832,32.19949722290039,110.98453521728516,279.9566650390625,306.3536071777344,100.68834686279297,144.8088836669922,168.5399932861328,49.51220703125
171.59523010253906,10.176522254943848,32.23843765258789,115.7715072631836,278.27630615234375,304.19561767578125,99.92210388183594,145.85549926757812,172.0800018310547,49.69720458984375
170.66563415527344,10.005054473876953,31.537601470947266,116.705078125,279.55078125,303.07733154296875,100.38562774658203,145.04759216308594,167.97999572753906,49.68098068237305
170.171142578125,9.979334831237793,31.508399963378906,115.71192169189453,279.3241882324219,303.5580139160156,100.87751770019531,147.41624450683594,166.35000610351562,49.29475021362305
170.171142578125,9.644976615905762,30.70049476623535,118.6913833618164,277.6722106933594,305.79449462890625,99.59101104736328,145.03152465820312,166.52000427246094,48.61316680908203
170.78428649902344,9.859310150146484,31.576536178588867,120.01226043701172,277.0208740234375,308.6847229003906,99.9788589477539,148.7749481201172,173.86000061035156,48.53202819824219
173.11825561523438,9.979334831237793,32.0242919921875,121.98863220214844,277.57781982421875,313.1282043457031,101.30320739746094,142.5081787109375,176.88999938964844,49.161678314208984
173.22702026367188,9.987908363342285,31.79068374633789,121.91911315917969,278.9938049316406,312.9512023925781,99.80857849121094,140.75204467773438,180.13999938964844,48.65536117553711
172.2776336669922,9.970762252807617,31.9853572845459,124.19342041015625,273.1410827636719,315.74322509765625,97.3396224975586,140.41006469726562,188.8699951171875,48.22693634033203
169.66676330566406,10.05649471282959,32.53044891357422,121.7204818725586,270.3280334472656,309.9234313964844,94.91795349121094,136.0196533203125,185.77000427246094,48.13605880737305
169.94366455078125,9.71356201171875,31.420795440673828,120.07185363769531,269.9032287597656,308.5373229980469,94.2273941040039,132.26698303222656,182.89999389648438,47.91535568237305
171.08099365234375,9.756427764892578,31.54733657836914,122.63418579101562,269.5256652832031,320.4029541015625,93.12062072753906,130.0948944091797,184.47000122070312,47.4382438659668
173.4940643310547,10.365135192871094,32.40391540527344,123.75643157958984,270.0165100097656,327.2550048828125,93.20576477050781,128.41265869140625,193.1699981689453,47.52263259887695
175.3434295654297,10.79379940032959,32.47205352783203,122.82289123535156,268.9591979980469,325.6034240722656,92.4679183959961,123.70796966552734,201.16000366210938,47.40578842163086
175.29397583007812,10.28797435760498,31.54733657836914,122.02835845947266,269.13861083984375,322.8312072753906,92.36384582519531,121.0182876586914,203.92999267578125,47.66868209838867
178.10263061523438,10.382280349731445,32.23059844970703,122.8725357055664,271.7439880371094,326.9501953125,92.25033569335938,121.23089599609375,207.52000427246094,47.84394836425781
178.95314025878906,10.622333526611328,33.46047592163086,123.8160171508789,275.1224060058594,329.7225036621094,94.12333679199219,123.13494110107422,213.97000122070312,48.30158996582031
177.59828186035156,10.79379940032959,33.314064025878906,125.1468505859375,273.7179260253906,330.2533264160156,94.53011322021484,120.7132797241211,217.61000061035156,48.61966323852539
177.23236083984375,11.085291862487793,34.39752960205078,126.43794250488281,270.02630615234375,328.0316162109375,92.91251373291016,122.65430450439453,221.30999755859375,48.61316680908203
175.85769653320312,11.651131629943848,35.35409927368164,121.66089630126953,267.5210266113281,317.9059753417969,92.62873840332031,121.7762222290039,224.57000732421875,48.684566497802734
178.5773468017578,11.642559051513672,34.992942810058594,121.30335998535156,271.203125,319.7541198730469,93.79227447509766,121.33253479003906,234.86000061035156,49.38886642456055
178.96302795410156,11.779729843139648,35.36385726928711,121.39274597167969,272.16156005859375,321.2582092285156,92.66655731201172,117.37655639648438,244.39999389648438,49.687477111816406
181.76181030273438,11.814024925231934,35.79334259033203,122.79307556152344,273.85076904296875,326.2325744628906,93.13954162597656,116.90516662597656,249.8300018310547,50.015281677246094
181.287109375,12.114090919494629,36.749908447265625,122.9817886352539,273.8317565917969,328.6313171386719,93.89631652832031,118.9755859375,258.7099914550781,50.40475845336914
181.92002868652344,12.174103736877441,36.46684265136719,122.82289123535156,273.7273864746094,331.629638671875,95.22067260742188,123.14415740966797,256.7900085449219,50.91432189941406
183.95730590820312,12.388436317443848,37.120826721191406,124.23313903808594,277.6846618652344,342.2074890136719,95.9017562866211,127.4051742553711,255.89999389648438,51.193450927734375
182.87933349609375,12.362715721130371,37.05250549316406,122.68384552001953,278.7191162109375,336.5351257324219,96.36527252197266,123.68028259277344,260.5400085449219,50.479408264160156
182.96835327148438,12.191251754760742,36.42780303955078,122.25678253173828,278.0927734375,332.32757568359375,95.79768371582031,122.67278289794922,274.45001220703125,50.034759521484375
181.92991638183594,12.01978588104248,36.125205993652344,119.72425079345703,279.49725341796875,327.91363525390625,96.36527252197266,123.13494110107422,259.4599914550781,50.13212585449219
184.93637084960938,12.16553020477295,35.7835807800293,122.30644226074219,278.3394775390625,333.9595031738281,95.400390625,122.36775970458984,264.6099853515625,50.55081558227539
184.61988830566406,12.01978588104248,35.315059661865234,121.50198364257812,275.1224060058594,329.3489074707031,93.02603149414062,121.85015869140625,256.6000061035156,50.456687927246094
183.22544860839844,12.096943855285645,35.82262420654297,117.52938079833984,274.34417724609375,323.03759765625,92.92198181152344,124.31802368164062,241.0500030517578,50.3236198425293
185.98468017578125,12.354143142700195,36.583980560302734,117.51945495605469,276.4414978027344,328.9065246582031,93.38550567626953,122.47868347167969,250.2100067138672,50.1418571472168
187.16152954101562,12.679927825927734,37.27700424194336,119.3567886352539,276.8591003417969,330.16485595703125,93.28144073486328,122.44170379638672,256.239990234375,50.41450119018555
187.497802734375,12.81710147857666,37.28676223754883,118.2841796875,279.4498291015625,329.3783874511719,93.34765625,122.84842681884766,257.5,50.07370376586914
191.82948303222656,12.971421241760254,37.63815689086914,118.88006591796875,283.1888732910156,334.7755126953125,93.70710754394531,121.91487884521484,261.7699890136719,51.01493453979492
190.3361358642578,13.065727233886719,38.02859115600586,119.07870483398438,279.8009338378906,332.26861572265625,93.79227447509766,124.6507797241211,279.82000732421875,51.34599304199219
189.21859741210938,13.1600341796875,38.47759246826172,120.9160385131836,281.75592041015625,332.4259338378906,93.13954162597656,122.5156478881836,282.4800109863281,51.3167839050293
189.6932830810547,12.84282112121582,38.516639709472656,119.28726196289062,279.87689208984375,335.4930725097656,91.00167083740234,120.93510437011719,276.5400085449219,50.99222183227539
188.57577514648438,12.84282112121582,38.66305923461914,118.66157531738281,277.20068359375,331.5116882324219,90.85977172851562,120.20489501953125,274.42999267578125,49.81730270385742
186.52859497070312,12.919981002807617,38.69232940673828,115.65232849121094,279.4687805175781,326.2128601074219,93.7733383178711,121.7669906616211,269.6099853515625,50.26844024658203
186.00445556640625,13.05715560913086,39.014442443847656,116.33760833740234,279.7060546875,326.84210205078125,94.68145751953125,123.29206848144531,269.7900085449219,50.193790435791016
187.67579650878906,13.04858112335205,39.443931579589844,118.11534118652344,280.5317077636719,331.4920654296875,95.67472839355469,122.84842681884766,271.989990234375,50.32037353515625
188.4373016357422,13.02286148071289,39.53178024291992,123.68692016601562,280.16156005859375,336.859619140625,96.10987091064453,122.76520538330078,277.8999938964844,50.025020599365234
188.5856475830078,12.84282112121582,39.04373550415039,124.56089782714844,279.8958435058594,339.3959045410156,96.11933135986328,121.00904846191406,281.3800048828125,50.19703674316406
191.84922790527344,12.07979679107666,37.8236083984375,123.79615783691406,279.64910888671875,339.87762451171875,95.47607421875,120.16792297363281,290.3800048828125,50.25870132446289
191.59210205078125,12.148384094238281,38.19453048706055,122.9122543334961,278.8329772949219,353.4046325683594,95.31526184082031,120.90736389160156,293.3399963378906,50.167823791503906
192.947021484375,12.088371276855469,38.29214096069336,121.19409942626953,279.1271667480469,349.0693664550781,96.32743835449219,122.65430450439453,291.260009765625,50.18405532836914
190.99871826171875,12.028355598449707,38.32143020629883,118.38349151611328,281.97412109375,340.99835205078125,95.42877960205078,124.44744110107422,262.8999938964844,51.112308502197266
189.82188415527344,11.942623138427734,37.628395080566406,119.1978759765625,280.5317077636719,337.9508056640625,97.26394653320312,123.92982482910156,260.0199890136719,51.40116882324219
190.6229248046875,12.09862232208252,38.36046600341797,120.69754028320312,280.2469482421875,339.26812744140625,97.22610473632812,125.15914916992188,269.05999755859375,51.7030143737793
191.4833221435547,11.769291877746582,37.01346206665039,121.37287139892578,277.44744873046875,345.0387268066406,97.3585433959961,123.48617553710938,265.2799987792969,51.660823822021484
192.35360717773438,11.847290992736816,37.37461853027344,128.384521484375,276.8685607910156,332.0523681640625,96.23286437988281,124.29032897949219,264.3500061035156,51.845821380615234
191.08773803710938,11.899291038513184,38.03835678100586,128.51361083984375,280.1330871582031,325.1217346191406,95.33417510986328,124.31802368164062,255.7100067138672,51.65757751464844
193.6689453125,11.491958618164062,37.140350341796875,131.6718292236328,279.0322570800781,332.6422119140625,95.77877807617188,124.78018951416016,266.44000244140625,51.900997161865234
194.28207397460938,11.448624610900879,37.45269775390625,131.81089782714844,278.24456787109375,330.23370361328125,96.08148956298828,126.138916015625,267.42999267578125,51.884769439697266
193.45135498046875,11.63062572479248,37.20866775512695,130.64891052246094,276.2232360839844,330.6465759277344,95.78826141357422,122.92235565185547,261.07000732421875,51.6413459777832
190.45481872558594,11.30129337310791,36.49612045288086,127.50062561035156,274.8471984863281,321.9562072753906,96.6112289428711,123.43069458007812,254.11000061035156,51.67704772949219
189.06036376953125,11.353292465209961,36.037357330322266,127.57013702392578,276.1758117675781,321.13037109375,96.80042266845703,122.6820068359375,259.32000732421875,51.69002914428711
179.98167419433594,11.171294212341309,35.695735931396484,127.23246765136719,272.3797912597656,322.2314453125,95.23958587646484,122.49717712402344,253.86000061035156,51.39142990112305
176.8763427734375,11.21462631225586,36.203304290771484,130.6290283203125,276.536376953125,324.52203369140625,96.24229431152344,121.95184326171875,251.4499969482422,52.08924102783203
177.81581115722656,11.162626266479492,35.95927047729492,130.4999237060547,274.80926513671875,320.53076171875,95.25849914550781,121.06450653076172,249.6999969482422,52.14117431640625
176.2235870361328,11.032626152038574,35.39313888549805,128.77186584472656,273.52813720703125,316.77545166015625,94.52064514160156,120.7132797241211,242.19000244140625,52.22555923461914
176.0060272216797,10.538628578186035,33.343345642089844,128.80165100097656,272.93023681640625,317.4635314941406,96.679443359375,121.00904846191406,245.33999633789062,52.199501037597656
176.0654296875,10.521296501159668,33.079803466796875,128.67251586914062,273.898193359375,315.5760803222656,96.04225158691406,121.12921142578125,242.64999389648438,52.505680084228516
177.71923828125,10.573294639587402,33.2554931640625,130.43040466308594,274.07855224609375,318.5548400878906,96.061279296875,119.62259674072266,239.75999450683594,52.11481857299805
175.72874450683594,10.38262939453125,32.50390625,128.8910369873047,273.59454345703125,316.4116516113281,95.13880920410156,116.57424926757812,232.9600067138672,51.84772872924805
174.85726928710938,10.235297203063965,32.0353889465332,127.81841278076172,270.8424072265625,315.64324951171875,94.1307373046875,120.02345275878906,225.60000610351562,51.873783111572266
172.3122100830078,10.252630233764648,32.13298034667969,129.03005981445312,267.4830017089844,312.175537109375,91.83879089355469,121.291259765625,219.22000122070312,50.71097946166992
172.79745483398438,10.365297317504883,32.32820510864258,126.58692169189453,267.3691711425781,311.781494140625,92.46647644042969,122.31674194335938,215.49000549316406,51.44058609008789
174.1343536376953,10.37396240234375,32.4746208190918,127.49067687988281,265.7558898925781,317.101318359375,91.73419952392578,119.12852478027344,231.27999877929688,51.30378341674805
175.51089477539062,10.287297248840332,32.14275360107422,128.19581604003906,266.0120544433594,317.67266845703125,91.36328887939453,116.47169494628906,233.19000244140625,51.14091873168945
179.36314392089844,10.365297317504883,32.75769805908203,131.46327209472656,267.49249267578125,322.1452941894531,90.51689910888672,114.85894012451172,236.86000061035156,51.49595260620117
174.66912841796875,10.183296203613281,32.09394836425781,128.8910369873047,267.947998046875,315.21966552734375,90.18405151367188,115.68862915039062,230.0399932861328,51.10183334350586
176.8774871826172,10.3219633102417,32.16227722167969,128.99034118652344,270.0642395019531,318.18499755859375,90.80220794677734,113.53519439697266,238.58999633789062,51.404754638671875
178.4421844482422,10.313297271728516,32.32820510864258,130.11257934570312,269.210205078125,318.8943176269531,92.28578186035156,115.06403350830078,238.82000732421875,51.697906494140625
182.33404541015625,10.443296432495117,32.66007995605469,133.64822387695312,269.1247863769531,323.5343322753906,94.29241943359375,117.60900115966797,257.17999267578125,52.131099700927734
185.8297882080078,10.425962448120117,32.59175109863281,134.94924926757812,269.7415771484375,323.90869140625,94.37799835205078,118.34545135498047,256.8999938964844,52.505680084228516
186.04766845703125,10.512629508972168,32.79728317260742,135.2372589111328,268.24371337890625,322.8940124511719,92.66617584228516,117.97257232666016,258.0799865722656,52.96493911743164
187.62225341796875,10.521296501159668,32.826656341552734,134.7307586669922,268.0433349609375,323.7806091308594,93.1987533569336,117.01238250732422,245.00999450683594,52.62620162963867
187.8599090576172,10.4779634475708,32.572181701660156,134.83999633789062,266.3450622558594,328.5980224609375,92.0955810546875,116.70475006103516,256.489990234375,52.202762603759766
181.13580322265625,10.4606294631958,32.12196731567383,133.5389862060547,262.79583740234375,327.93798828125,91.24917602539062,115.32505798339844,251.9199981689453,52.5936279296875
175.83766174316406,10.365297317504883,31.877277374267578,134.33349609375,265.5531005859375,325.0120544433594,90.44082641601562,116.02422332763672,251.49000549316406,53.245059967041016
176.45166015625,10.659960746765137,32.24919891357422,135.44581604003906,266.4023132324219,329.3074035644531,90.61200714111328,115.3064193725586,248.5,53.3427734375
177.62022399902344,10.590628623962402,31.926218032836914,135.98211669921875,266.91754150390625,332.9228820800781,90.98290252685547,114.35555267333984,273.5799865722656,53.52843475341797
174.5898895263672,10.789960861206055,32.758140563964844,134.41294860839844,267.8238525390625,326.8444519042969,91.52497100830078,114.10384368896484,267.4800109863281,53.58706283569336
172.52017211914062,10.954627990722656,32.944095611572266,135.7735595703125,268.8352355957031,331.07080078125,92.18118286132812,114.59793090820312,271.29998779296875,53.60009002685547
174.03533935546875,10.937295913696289,32.944095611572266,137.154052734375,271.6880187988281,333.6715393066406,92.39990234375,116.31321716308594,276.0400085449219,53.82483673095703
173.3124237060547,10.928627967834473,33.22793197631836,136.45883178710938,265.4577331542969,325.3175048828125,91.51547241210938,114.70979309082031,274.3900146484375,53.62614822387695
176.2436981201172,10.69462776184082,32.63090133666992,137.26327514648438,264.97113037109375,324.1746826171875,92.01949310302734,111.25125122070312,265.2799987792969,53.22876739501953
177.33303833007812,10.885294914245605,33.23771286010742,137.0944366455078,265.36236572265625,323.77081298828125,90.62152099609375,112.0250015258789,266.5,53.21574401855469
173.78775024414062,10.71196174621582,32.49387741088867,132.82391357421875,264.47503662109375,316.00775146484375,90.49789428710938,112.24873352050781,262.5899963378906,53.38837432861328
172.2428741455078,10.573294639587402,32.01430130004883,129.54649353027344,258.76953125,314.78619384765625,88.53880310058594,109.3681640625,255.6999969482422,52.740196228027344
173.0945587158203,10.772628784179688,31.887069702148438,129.35780334472656,259.72357177734375,312.3036193847656,89.09039306640625,104.96807861328125,244.8800048828125,52.88025665283203
174.37203979492188,10.902627944946289,32.35686111450195,130.2119140625,257.3955993652344,312.82574462890625,88.19644165039062,104.65113830566406,246.99000549316406,53.114768981933594
170.29200744628906,10.772628784179688,31.573871612548828,127.68933868408203,255.4302215576172,307.50592041015625,87.4926986694336,102.05956268310547,244.1199951171875,52.929115295410156
168.77684020996094,10.737961769104004,31.661962509155273,129.64584350585938,251.53750610351562,308.14630126953125,86.70336151123047,102.30193328857422,240.5,52.675045013427734
169.03433227539062,10.885294914245605,32.45473098754883,131.40370178222656,253.39797973632812,308.983642578125,86.6177749633789,102.1341323852539,246.3800048828125,52.942138671875
169.5492706298828,10.763961791992188,32.26877212524414,129.96363830566406,251.3467254638672,311.062255859375,86.79845428466797,103.07567596435547,250.22000122070312,52.09201431274414
172.0646209716797,10.668628692626953,31.77941131591797,133.25096130371094,245.91787719726562,317.0224609375,86.66532897949219,99.45865631103516,251.60000610351562,52.147396087646484
170.7277069091797,10.4606294631958,30.71259117126465,131.5228729248047,242.80752563476562,308.7373962402344,85.0961685180664,99.89682006835938,246.52999877929688,51.81841278076172
171.9755096435547,10.391297340393066,30.379823684692383,134.31362915039062,244.06692504882812,314.2246398925781,86.6843490600586,99.3934097290039,261.1600036621094,52.44053268432617
173.21339416503906,10.313297271728516,29.66534996032715,134.14479064941406,240.65127563476562,314.61871337890625,87.84457397460938,98.0230484008789,260.04998779296875,51.81515884399414
175.7683563232422,10.399962425231934,30.242799758911133,136.63758850097656,236.82537841796875,322.4013977050781,88.30106353759766,97.89252471923828,260.5299987792969,50.94548416137695
177.2538299560547,10.4606294631958,30.33088493347168,137.4718475341797,238.44732666015625,324.92340087890625,88.13938903808594,98.5916976928711,259.6700134277344,50.75983428955078
176.65963745117188,10.573294639587402,30.810462951660156,137.1143035888672,239.973876953125,323.51470947265625,88.61488342285156,102.19938659667969,263.6199951171875,51.333091735839844
178.05593872070312,10.616629600524902,30.32109832763672,139.58724975585938,239.40139770507812,327.48486328125,87.44515228271484,101.60276794433594,262.989990234375,51.53829574584961
178.95712280273438,10.399962425231934,29.675134658813477,138.01808166503906,234.88858032226562,326.2435302734375,86.94110870361328,103.29010009765625,258.8699951171875,51.77280807495117
177.1151885986328,10.235297203063965,29.029170989990234,136.4191131591797,236.91123962402344,322.8644104003906,86.99818420410156,104.39010620117188,251.1199951171875,52.059452056884766
176.98643493652344,10.339296340942383,29.420663833618164,138.147216796875,238.4663848876953,327.7015686035156,89.0618667602539,103.84009552001953,253.9199981689453,52.50893783569336
175.43162536621094,10.4346284866333,29.68492317199707,138.76292419433594,239.61131286621094,327.1301574707031,89.5658950805664,104.93080139160156,254.85000610351562,52.57733917236328
174.1343536376953,10.183296203613281,28.852998733520508,137.01499938964844,244.27684020996094,325.2091064453125,89.1569595336914,102.74006652832031,242.67999267578125,52.616424560546875
173.75807189941406,9.992630004882812,28.706192016601562,136.80642700195312,246.5189666748047,326.4011535644531,89.79414367675781,101.0154800415039,220.11000061035156,52.365623474121094
171.20306396484375,10.087963104248047,29.029170989990234,134.67115783691406,246.26133728027344,321.82025146484375,89.57540893554688,101.45362854003906,211.99000549316406,51.71092987060547
171.32191467285156,9.949295997619629,28.598529815673828,135.5649871826172,243.05560302734375,324.4308776855469,89.58491516113281,100.13916778564453,212.0800018310547,52.44379425048828
171.7576446533203,9.871299743652344,27.95256996154785,137.85916137695312,245.45989990234375,325.62286376953125,89.98434448242188,101.31378173828125,216.52000427246094,53.173404693603516
169.4403533935547,10.001297950744629,28.39299774169922,124.74959564208984,246.18502807617188,335.61236572265625,89.39472198486328,102.87991333007812,212.4199981689453,53.013797760009766
165.2711944580078,9.836631774902344,27.942779541015625,121.44239807128906,244.08599853515625,323.0221252441406,88.12987518310547,103.35533142089844,205.75999450683594,52.691341400146484
166.58827209472656,8.63196849822998,26.641069412231445,121.33314514160156,244.01922607421875,324.9136047363281,87.51171875,99.96206665039062,207.3000030517578,52.49590301513672
168.63818359375,8.467304229736328,26.778091430664062,123.60747528076172,248.20770263671875,332.3022155761719,88.58635711669922,101.30445098876953,197.36000061035156,53.098487854003906
169.11355590820312,8.58172607421875,27.600223541259766,123.23007202148438,250.1349639892578,333.0903625488281,87.72093963623047,103.28076171875,200.83999633789062,53.22551345825195
172.28250122070312,8.722556114196777,27.40447998046875,125.5838394165039,249.94415283203125,340.9321594238281,86.8745346069336,102.11548614501953,205.66000366210938,53.70106506347656
175.8475799560547,8.924996376037598,28.18746566772461,126.61671447753906,254.6001739501953,343.1488037109375,95.11028289794922,103.54178619384766,218.50999450683594,53.91277313232422
174.9364776611328,9.294668197631836,29.136837005615234,128.2156982421875,255.57333374023438,347.5622253417969,97.62094116210938,105.20113372802734,219.9600067138672,53.63265609741211
177.49148559570312,9.074625015258789,28.49087142944336,129.35780334472656,256.5655822753906,351.2369079589844,98.9333267211914,103.52314758300781,219.27000427246094,53.704315185546875
180.05636596679688,8.951401710510254,27.805757522583008,130.0728759765625,256.3365783691406,355.17755126953125,98.6004638671875,103.80280303955078,222.17999267578125,53.95512008666992
181.115966796875,8.845779418945312,26.97383689880371,130.93692016601562,255.21070861816406,357.807861328125,99.1900863647461,102.40447998046875,222.11000061035156,53.51539993286133
180.640625,8.53771686553955,26.08319091796875,129.3478546142578,254.65740966796875,355.3351135253906,97.75575256347656,99.5518798828125,209.97999572753906,53.391632080078125
184.83511352539062,8.678544998168945,26.27893829345703,131.68174743652344,255.4969940185547,364.1817932128906,99.76383209228516,100.98750305175781,214.64999389648438,54.13100814819336
183.24855041503906,8.643338203430176,26.3278751373291,131.18521118164062,256.84222412109375,361.2362365722656,98.979736328125,100.0273208618164,223.7100067138672,54.6163330078125
185.8664093017578,9.153841972351074,27.600223541259766,132.7047119140625,259.0271301269531,364.7729187011719,100.97825622558594,104.35051727294922,237.41000366210938,54.6065559387207
186.4315948486328,9.2154541015625,27.541500091552734,133.6978759765625,257.9776611328125,364.9209899902344,101.38943481445312,122.87725067138672,242.83999633789062,55.30034255981445
188.1173553466797,8.942597389221191,26.895538330078125,135.99205017089844,263.44464111328125,371.3374938964844,102.51778411865234,122.3874740600586,233.58999633789062,50.824974060058594
188.0974884033203,9.03941822052002,27.433837890625,134.3831329345703,263.0915222167969,365.0986633300781,100.94956970214844,122.34037780761719,234.3000030517578,50.6002311706543
