Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2023-05-04,163.91978454589844,58.97134780883789,104.06587982177734,127.08321380615234,232.24588012695312,300.07769775390625,320.7799987792969,27.54219627380371,100.92554473876953,161.1999969482422,221.8175811767578,48.95117950439453
2023-05-05,171.6120147705078,60.90046691894531,104.94063568115234,129.5657958984375,231.50991821289062,305.2261962890625,322.760009765625,28.659395217895508,102.28474426269531,170.05999755859375,227.89393615722656,49.37409210205078
2023-05-08,171.54281616210938,60.798011779785156,107.12751770019531,129.87847900390625,231.99725341796875,303.2611999511719,331.2099914550781,29.130056381225586,101.7870101928711,171.7899932861328,228.33641052246094,49.68315887451172
2023-05-09,169.83233642578125,59.77837371826172,106.71002960205078,129.25306701660156,232.09669494628906,301.63995361328125,332.1400146484375,28.550474166870117,101.25099182128906,169.14999389648438,229.34910583496094,49.767738342285156
2023-05-10,171.6021270751953,60.52836608886719,111.08379364013672,129.3194122314453,231.80828857421875,306.8572692871094,335.4200134277344,28.86425018310547,100.55224609375,168.5399932861328,227.3925018310547,49.62784957885742
2023-05-11,171.78997802734375,60.663673400878906,115.87505340576172,128.91197204589844,234.5034942626953,304.6956787109375,344.760009765625,28.55746841430664,100.22679901123047,172.0800018310547,227.57968139648438,49.81328582763672
2023-05-12,170.85931396484375,61.00001525878906,116.80945587158203,127.06427764892578,232.5343017578125,303.5755615234375,339.8900146484375,28.31964111328125,100.6671142578125,167.97999572753906,227.94418334960938,49.797019958496094
2023-05-15,170.36427307128906,61.836021423339844,115.81542205810547,128.1349639892578,237.55674743652344,304.0570068359375,335.8900146484375,28.93219757080078,102.60061645507812,166.35000610351562,229.3529510498047,49.40987777709961
2023-05-16,170.36427307128906,61.994529724121094,118.79753875732422,127.27275085449219,237.5169677734375,306.29718017578125,333.75,29.192012786865234,104.17996215820312,166.52000427246094,227.04771423339844,48.726707458496094
2023-05-17,170.9781036376953,63.54381561279297,120.11959838867188,131.18606567382812,241.1669464111328,309.1921691894531,339.9599914550781,30.15631866455078,96.5895004272461,173.86000061035156,229.1953125,48.64537811279297
2023-05-18,173.3147430419922,65.51834869384766,122.09773254394531,132.1809539794922,245.50315856933594,313.6429748535156,371.2900085449219,31.655241012573242,99.53762817382812,176.88999938964844,230.13121032714844,49.2765007019043
2023-05-19,173.4236297607422,65.93877410888672,122.02816009521484,131.8777618408203,244.29974365234375,313.4656677246094,365.3599853515625,31.241539001464844,97.28823852539062,180.13999938964844,229.84552001953125,48.769004821777344
2023-05-22,172.47314453125,65.56377410888672,124.30451202392578,130.7880859375,246.96514892578125,316.2622985839844,363.010009765625,31.153602600097656,97.57540130615234,188.8699951171875,227.84567260742188,48.33958053588867
2023-05-23,169.8593292236328,66.34954071044922,121.82935333251953,129.42364501953125,245.3937530517578,310.43292236328125,355.989990234375,30.665952682495117,96.84793853759766,185.77000427246094,221.24517822265625,48.24848556518555
2023-05-24,170.1365509033203,65.67589569091797,120.17923736572266,128.2392120361328,247.8502960205078,309.0445251464844,364.8500061035156,30.51605987548828,97.75725555419922,182.89999389648438,218.94973754882812,48.02726364135742
2023-05-25,171.275146484375,70.43777465820312,122.74386596679688,128.55189514160156,251.31130981445312,320.9297180175781,359.0,37.95271301269531,97.18295288085938,184.47000122070312,220.06298828125,47.549041748046875
2023-05-26,173.69094848632812,78.54954528808594,123.86712646484375,129.7552947998047,260.6102600097656,327.79296875,378.8800048828125,38.91801452636719,95.81417846679688,193.1699981689453,221.6687774658203,47.63362503051758
2023-05-30,175.54241943359375,77.64199829101562,122.9327163696289,130.2480010986328,261.087646484375,326.1386413574219,392.9800109863281,40.08218002319336,96.80007934570312,201.16000366210938,218.3488006591797,47.516517639160156
2023-05-31,175.492919921875,78.0885238647461,122.13749694824219,128.58981323242188,263.2756652832031,323.3618469238281,395.2300109863281,37.806819915771484,96.98194122314453,203.92999267578125,217.7478790283203,47.78002166748047
2023-06-01,178.3047332763672,76.3478775024414,122.98243713378906,130.36170959472656,271.12255859375,327.4876708984375,403.1300048828125,39.741424560546875,95.36430358886719,207.52000427246094,223.1366424560547,47.955692291259766
2023-06-02,179.15623474121094,78.47898864746094,123.92676544189453,133.10009765625,271.12255859375,330.2645263671875,400.4700012207031,39.298744201660156,97.29782104492188,213.97000122070312,225.3926544189453,48.41440200805664
2023-06-05,177.79981994628906,77.5414810180664,125.2587890625,131.79248046875,269.9092712402344,330.7962646484375,403.5400085449219,39.142860412597656,95.92904663085938,217.61000061035156,223.4026336669922,48.73320770263672
2023-06-06,177.4335174560547,76.35270690917969,126.551025390625,132.0293731689453,269.6407165527344,328.5708923339844,399.2900085449219,38.6262321472168,95.65145874023438,221.30999755859375,224.8311004638672,48.726707458496094
2023-06-07,176.05728149414062,76.60688781738281,121.76970672607422,133.30853271484375,262.1617736816406,318.4285888671875,399.7699890136719,37.45194625854492,94.48369598388672,224.57000732421875,221.92489624023438,48.79827880859375
2023-06-08,178.77999877929688,77.7251205444336,121.41185760498047,133.34642028808594,263.1364440917969,320.27978515625,409.3699951171875,38.4863166809082,93.76580047607422,234.86000061035156,219.73788452148438,49.50422668457031
2023-06-09,179.16615295410156,77.76570129394531,121.5013198852539,133.61172485351562,263.50439453125,321.786376953125,420.0199890136719,38.74615478515625,94.32097625732422,244.39999389648438,220.2402801513672,49.80352020263672
2023-06-12,181.96807861328125,82.66968536376953,122.90290832519531,133.60227966308594,269.57110595703125,326.7688903808594,423.9700012207031,39.45771789550781,96.4746322631836,249.8300018310547,222.81153869628906,50.13209533691406
2023-06-13,181.4928436279297,82.2598876953125,123.0917739868164,134.56875610351562,269.83966064453125,329.1715393066406,435.7300109863281,40.99677658081055,97.09680938720703,258.7099914550781,220.0826873779297,50.522483825683594
2023-06-14,182.12648010253906,85.64839935302734,122.9327163696289,134.06658935546875,271.85858154296875,332.1748046875,440.8599853515625,42.97055435180664,97.72930145263672,256.7900085449219,220.12208557128906,51.03323745727539
2023-06-15,184.1660614013672,85.38262176513672,124.34426879882812,135.58261108398438,280.29229736328125,342.7701110839844,445.2699890136719,42.62677001953125,99.10926818847656,255.89999389648438,222.81153869628906,51.31301498413086
2023-06-16,183.08688354492188,83.9019546508789,122.7935562133789,135.7436981201172,279.46685791015625,337.08843994140625,431.9599914550781,42.66574478149414,98.4384536743164,260.5400085449219,225.5108642578125,50.597312927246094
2023-06-20,183.17601013183594,83.89423370361328,122.36612701416016,135.052001953125,282.77862548828125,332.8739013671875,434.70001220703125,43.78105545043945,96.79972839355469,274.45001220703125,223.10707092285156,50.151615142822266
2023-06-21,182.1363983154297,82.3619384765625,119.83133697509766,134.85301208496094,280.1033630371094,328.45269775390625,424.45001220703125,43.01852035522461,97.08721923828125,259.4599914550781,223.87550354003906,50.24921417236328
2023-06-22,185.146240234375,81.85377502441406,122.41582489013672,132.2567901611328,283.32568359375,334.5085144042969,422.4800109863281,42.998538970947266,97.23097229003906,264.6099853515625,224.9985809326172,50.66888427734375
2023-06-23,184.82943725585938,79.88329315185547,121.61065673828125,131.56509399414062,287.1546630859375,329.89031982421875,424.0199890136719,42.183040618896484,96.6080551147461,256.6000061035156,226.141357421875,50.57453918457031
2023-06-26,183.43341064453125,79.8327865600586,117.6344985961914,131.88723754882812,276.9506530761719,323.56866455078125,415.94000244140625,40.60701370239258,100.81507873535156,241.0500030517578,222.9396209716797,50.441158294677734
2023-06-27,186.19577026367188,82.43384552001953,117.62456512451172,131.896728515625,285.48382568359375,329.4472351074219,417.0799865722656,41.85024642944336,103.07671356201172,250.2100067138672,223.96417236328125,50.258968353271484
2023-06-28,187.37396240234375,82.38914489746094,119.46353912353516,131.3187255859375,283.7334289550781,330.7076416015625,429.8399963378906,41.09171676635742,103.5271224975586,256.239990234375,224.57496643066406,50.53224563598633
2023-06-29,187.71058654785156,83.8106689453125,118.38996887207031,135.90478515625,279.9939270019531,329.9198913574219,428.239990234375,40.79689025878906,103.37378692626953,257.5,230.8405303955078,50.19065475463867
2023-06-30,192.04718017578125,84.28287506103516,118.98640441894531,137.809326171875,285.4141845703125,335.3258361816406,440.489990234375,42.275978088378906,103.94878387451172,261.7699890136719,233.95359802246094,51.134090423583984
2023-07-03,190.55215454101562,85.15831756591797,119.18521118164062,138.9179229736328,284.4594421386719,332.81488037109375,441.44000244140625,42.38692092895508,104.015869140625,279.82000732421875,234.4363250732422,51.465919494628906
2023-07-05,189.433349609375,83.7416763305664,121.02417755126953,137.99252319335938,292.7638854980469,332.972412109375,445.8999938964844,42.29098129272461,103.92961120605469,282.4800109863281,235.89434814453125,51.436641693115234
2023-07-06,189.9085693359375,82.39498901367188,119.39395141601562,136.6282196044922,290.3968505859375,336.04461669921875,438.8399963378906,42.07710647583008,102.81796264648438,276.5400085449219,235.33282470703125,51.1113166809082
2023-07-07,188.78977966308594,82.27352905273438,118.76771545410156,137.706298828125,288.9448547363281,332.0566711425781,438.1000061035156,42.47686767578125,103.34503936767578,274.42999267578125,232.9389190673828,49.93365478515625
2023-07-10,186.74029541015625,85.28367614746094,115.75576782226562,138.4790802001953,292.4953308105469,326.7491455078125,441.7099914550781,42.15406036376953,104.4566879272461,269.6099853515625,234.62351989746094,50.38584899902344
2023-07-11,186.21554565429688,85.70341491699219,116.441650390625,140.64474487304688,296.6624755859375,327.37933349609375,440.2099914550781,42.37892150878906,106.37332916259766,269.7900085449219,236.97802734375,50.31101989746094
2023-07-12,187.88882446289062,86.47101593017578,118.22098541259766,141.34120178222656,307.6521911621094,332.0369873046875,444.04998779296875,43.874996185302734,104.6579360961914,271.989990234375,238.61337280273438,50.437904357910156
2023-07-13,188.65118408203125,86.5108413696289,123.79754638671875,142.02809143066406,311.6999816894531,337.413330078125,450.3800048828125,45.948726654052734,103.36421203613281,277.8999938964844,239.69705200195312,50.1418571472168
2023-07-14,188.79969787597656,86.33788299560547,124.67228698730469,142.88674926757812,307.18475341796875,339.9538269042969,441.9100036621094,45.4410400390625,103.5271224975586,281.3800048828125,239.54925537109375,50.314273834228516
2023-07-17,192.0669708251953,88.45315551757812,123.90689086914062,146.330810546875,308.9251708984375,340.4363708496094,450.04998779296875,46.43242645263672,102.6550521850586,290.3800048828125,240.366943359375,50.37609100341797
2023-07-18,191.80953979492188,87.78079223632812,123.0221939086914,146.5979766845703,310.347412109375,353.98565673828125,474.79998779296875,47.46479034423828,102.28131866455078,293.3399963378906,237.19476318359375,50.28500747680664
2023-07-19,193.1659698486328,87.58061981201172,121.30250549316406,147.1608428955078,314.28582763671875,349.6431884765625,477.5899963378906,47.04804611206055,101.48590850830078,291.260009765625,237.83511352539062,50.301265716552734
2023-07-20,191.2154998779297,86.3145751953125,118.4893798828125,148.97352600097656,300.8694152832031,341.5588684082031,437.4200134277344,45.49200439453125,103.71878814697266,262.8999938964844,236.06182861328125,51.23168182373047
2023-07-21,190.0373077392578,87.13172912597656,119.30448913574219,147.8286590576172,292.65447998046875,338.50634765625,427.5,44.2817497253418,101.45716094970703,260.0199890136719,235.69732666015625,51.5212287902832
2023-07-24,190.8392791748047,87.60200500488281,120.80548858642578,150.73849487304688,290.0189208984375,339.8258361816406,428.3699951171875,44.584564208984375,101.9842300415039,269.05999755859375,237.16517639160156,51.82377243041992
2023-07-25,191.7006378173828,89.19548797607422,121.48143768310547,149.61276245117188,292.8633117675781,345.60601806640625,427.70001220703125,45.650909423828125,101.59131622314453,265.2799987792969,235.1456298828125,51.78147888183594
2023-07-26,192.57191467285156,86.77610778808594,128.4993438720703,150.509521484375,296.9409484863281,332.5982666015625,422.6700134277344,45.42404556274414,101.34215545654297,264.3500061035156,233.57925415039062,51.966915130615234
2023-07-27,191.3046112060547,86.81885528564453,128.62857055664062,148.84951782226562,310.0093078613281,325.6561584472656,413.1700134277344,45.87177276611328,100.69050598144531,255.7100067138672,230.95875549316406,51.77822494506836
2023-07-28,193.88873291015625,87.42709350585938,131.7896270751953,149.6986083984375,323.70416259765625,333.1890563964844,425.7799987792969,46.721248626708984,101.49549102783203,266.44000244140625,232.24928283691406,52.022216796875
2023-07-31,194.50259399414062,87.31633758544922,131.9287872314453,150.7003631591797,316.8616943359375,330.77655029296875,438.9700012207031,46.70026397705078,100.62342071533203,267.42999267578125,234.1999053955078,52.00595474243164
2023-08-01,193.67092895507812,89.39078521728516,130.7657470703125,149.95619201660156,320.94921875,331.19012451171875,438.6199951171875,46.478397369384766,99.72259521484375,261.07000732421875,236.21945190429688,51.761962890625
2023-08-02,190.6709442138672,86.6993408203125,127.61465454101562,148.2579803466797,312.5950927734375,322.4855041503906,429.70001220703125,44.24177169799805,101.36132049560547,254.11000061035156,234.0324249267578,51.79774856567383
2023-08-03,189.27493286132812,85.98810577392578,127.6842269897461,149.16433715820312,311.48126220703125,321.6583557128906,431.0,44.48762130737305,101.46674346923828,259.32000732421875,235.214599609375,51.81075668334961
2023-08-04,180.18592834472656,85.66455841064453,127.34626007080078,148.84951782226562,309.0345764160156,322.7611999511719,431.6000061035156,44.652523040771484,101.21758270263672,253.86000061035156,235.44119262695312,51.5114631652832
2023-08-07,177.07705688476562,87.16185760498047,130.74588012695312,149.55548095703125,314.83282470703125,325.05548095703125,440.760009765625,45.389068603515625,103.07671356201172,251.4499969482422,237.9237518310547,52.21090316772461
2023-08-08,178.0176239013672,85.811279296875,130.6166229248047,148.7159423828125,310.9342041015625,321.0576477050781,438.29998779296875,44.63652801513672,102.57838439941406,249.6999969482422,235.73670959472656,52.26295852661133
2023-08-09,176.42359924316406,82.66024017333984,128.8870086669922,146.72198486328125,303.5447692871094,317.29620361328125,428.8999938964844,42.527828216552734,104.74418640136719,242.19000244140625,236.1997528076172,52.34754180908203
2023-08-10,176.20579528808594,81.89945220947266,128.91685485839844,146.50254821777344,304.07183837890625,317.9854736328125,429.9800109863281,42.3619270324707,109.24828338623047,245.33999633789062,237.03871154785156,52.3214225769043
2023-08-11,176.2652587890625,80.62271118164062,128.78761291503906,147.35165405273438,299.9942321777344,316.09490966796875,421.6600036621094,40.82986831665039,107.04415130615234,242.64999389648438,236.92025756835938,52.62831115722656
2023-08-14,177.9209442138672,82.98768615722656,130.5470733642578,147.6569366455078,304.5193786621094,319.0784606933594,427.7799987792969,43.72608947753906,107.0920639038086,239.75999450683594,239.74307250976562,52.23653793334961
2023-08-15,175.92816162109375,81.8625259399414,129.0063018798828,143.8980255126953,300.3025207519531,316.9318542480469,423.70001220703125,43.91297149658203,108.19412994384766,232.9600067138672,236.71299743652344,51.96882247924805
2023-08-16,175.05572509765625,80.93655395507812,127.9327392578125,143.2874298095703,292.6843566894531,316.16217041015625,415.45001220703125,43.45925521850586,108.05996704101562,225.60000610351562,236.1800079345703,51.99494171142578
2023-08-17,172.5077667236328,80.36426544189453,129.14547729492188,141.79916381835938,283.5345153808594,312.6886901855469,403.0,43.31734085083008,104.92626953125,219.22000122070312,234.28494262695312,50.82941436767578
2023-08-18,172.9935760498047,80.24183654785156,126.70013427734375,142.12351989746094,281.7045593261719,312.2940368652344,404.5299987792969,43.272369384765625,107.64789581298828,215.49000549316406,235.0745849609375,51.560733795166016
2023-08-21,174.33200073242188,84.06037139892578,127.60469818115234,142.61004638671875,288.3182678222656,317.62261962890625,408.2900085449219,46.938114166259766,109.1332778930664,231.27999877929688,236.34780883789062,51.423606872558594
2023-08-22,175.71006774902344,83.15189361572266,128.31048583984375,139.6525421142578,286.03082275390625,318.1949157714844,413.1700134277344,45.639915466308594,110.34075927734375,233.19000244140625,237.443359375,51.26036834716797
2023-08-23,179.5666961669922,85.17192077636719,131.58087158203125,140.59703063964844,292.63458251953125,322.67486572265625,427.54998779296875,47.0870246887207,110.34075927734375,236.86000061035156,239.15087890625,51.61623001098633
2023-08-24,174.86737060546875,83.02266693115234,129.0063018798828,140.46347045898438,285.1854553222656,315.7378234863281,406.92999267578125,47.13399124145508,109.01829528808594,230.0399932861328,236.357666015625,51.221187591552734
2023-08-25,177.07823181152344,82.76614379882812,129.105712890625,140.29176330566406,283.9422607421875,318.7080383300781,416.0299987792969,45.98970413208008,108.95121002197266,238.58999633789062,239.41738891601562,51.524818420410156
2023-08-28,178.6446990966797,83.6658935546875,130.22897338867188,140.7783203125,288.67633056640625,319.41851806640625,418.05999755859375,46.80619430541992,111.09783935546875,238.82000732421875,240.66099548339844,51.81864929199219
2023-08-29,182.5409698486328,86.46907043457031,133.7677459716797,141.9231414794922,296.3641052246094,324.06622314453125,429.989990234375,48.753997802734375,110.53242492675781,257.17999267578125,242.15138244628906,52.25286102294922
2023-08-30,186.0406951904297,86.6973876953125,135.0699462890625,141.35073852539062,293.4898681640625,324.441162109375,434.6700134277344,49.23370361328125,105.46293640136719,256.8999938964844,243.0298309326172,52.62831115722656
2023-08-31,186.25880432128906,89.67160034179688,135.35821533203125,139.60484313964844,294.275634765625,323.42486572265625,433.67999267578125,49.32464599609375,92.525634765625,258.0799865722656,242.48696899414062,53.08864974975586
2023-09-01,187.83522033691406,84.77745056152344,134.8512420654297,140.0723114013672,294.762939453125,324.3129577636719,439.8800048828125,48.47916793823242,100.2209243774414,245.00999450683594,244.8853759765625,52.74911117553711
2023-09-05,188.0731201171875,84.74343872070312,134.96060180664062,138.52676391601562,298.5123596191406,329.1382141113281,448.67999267578125,48.51814270019531,95.89891052246094,256.489990234375,242.15138244628906,52.32468795776367
2023-09-06,181.34136962890625,84.7531509399414,133.65841674804688,138.2978057861328,297.5377197265625,328.47711181640625,445.760009765625,47.03593444824219,95.83182525634766,251.9199981689453,242.96070861816406,52.71646499633789
2023-09-07,176.03724670410156,83.2723617553711,134.45362854003906,137.11477661132812,297.0404052734375,325.54638671875,443.1400146484375,46.216373443603516,95.26642608642578,251.49000549316406,243.927978515625,53.369422912597656
2023-09-08,176.6519317626953,83.3228988647461,135.56695556640625,137.21975708007812,296.2646789550781,329.8486633300781,442.79998779296875,45.5477294921875,93.9631118774414,248.5,244.07601928710938,53.46736526489258
2023-09-11,177.82180786132812,83.47740173339844,136.10374450683594,137.82078552246094,305.88189697265625,333.47021484375,445.3599853515625,45.153934478759766,96.45474243164062,273.5799865722656,244.00694274902344,53.65345764160156
2023-09-12,174.7880401611328,82.05684661865234,134.53314208984375,139.61439514160156,300.01409912109375,327.3817443847656,434.69000244140625,44.846092224121094,98.75469970703125,267.4800109863281,244.0858917236328,53.712215423583984
2023-09-13,172.71597290039062,82.87400817871094,135.89498901367188,139.68116760253906,303.3955383300781,331.6150207519531,412.239990234375,45.46077346801758,96.79015350341797,271.29998779296875,244.60902404785156,53.72528076171875
2023-09-14,174.2328643798828,84.69194793701172,137.27670288085938,142.39064025878906,310.0191955566406,334.2201232910156,400.489990234375,45.556724548339844,96.56014251708984,276.0400085449219,238.36129760742188,53.95055389404297
2023-09-15,173.5091094970703,82.7525405883789,136.58087158203125,141.9708709716797,298.6714782714844,325.852294921875,396.94000244140625,43.87661361694336,95.93724060058594,274.3900146484375,237.9368896484375,53.751399993896484
2023-09-18,176.44374084472656,82.58930969238281,137.3860626220703,142.2666015625,300.8992614746094,324.7076110839844,394.3999938964844,43.94258499145508,99.78968048095703,265.2799987792969,241.480224609375,53.35309600830078
2023-09-19,177.53428649902344,82.51158142089844,137.21705627441406,142.08534240722656,303.405517578125,324.3030090332031,396.20001220703125,43.49681854248047,101.10257720947266,266.5,240.39450073242188,53.34003448486328
2023-09-20,173.98500061035156,81.14094543457031,132.94271850585938,141.4842987060547,298.0349426269531,316.5272521972656,386.29998779296875,42.21649932861328,100.36466979980469,262.5899963378906,238.7166290283203,53.51306915283203
2023-09-21,172.4383544921875,78.97119140625,129.66238403320312,140.37762451171875,294.1164855957031,315.30364990234375,384.1499938964844,40.99515151977539,85.53931427001953,255.6999969482422,233.53485107421875,52.86337661743164
2023-09-22,173.2909698486328,80.99536895751953,129.4735107421875,139.0324249267578,297.4482116699219,312.8170471191406,379.80999755859375,41.587833404541016,83.3702392578125,244.8800048828125,232.02471923828125,53.003761291503906
2023-09-25,174.56991577148438,81.46528625488281,130.328369140625,139.71932983398438,299.1886291503906,313.3399658203125,384.79998779296875,42.19950866699219,81.75835418701172,246.99000549316406,230.32708740234375,53.238826751708984
2023-09-26,170.4852752685547,79.73612213134766,127.80353546142578,138.26918029785156,297.328857421875,308.01141357421875,379.25,41.888675689697266,80.6539077758789,244.1199951171875,226.665283203125,53.052738189697266
2023-09-27,168.96836853027344,79.79668426513672,129.7617645263672,139.0801239013672,296.115478515625,308.6528015136719,377.5899963378906,42.44537353515625,80.41511535644531,240.5,226.5172576904297,52.79808044433594
2023-09-28,169.2261505126953,81.28064727783203,131.52120971679688,140.8069305419922,302.3015441894531,309.4915771484375,376.3599853515625,43.066043853759766,82.05685424804688,246.3800048828125,228.64918518066406,53.0657958984375
2023-09-29,169.74171447753906,81.14192962646484,130.07986450195312,138.35504150390625,298.572021484375,311.5736999511719,377.6000061035156,43.475830078125,83.63888549804688,250.22000122070312,227.02061462402344,52.213687896728516
2023-10-02,172.25991821289062,81.56885528564453,133.37013244628906,137.16249084472656,305.14593505859375,317.5436096191406,380.3299865722656,44.758148193359375,84.57417297363281,251.60000610351562,228.26425170898438,52.269187927246094
2023-10-03,170.92149353027344,79.60326385498047,131.6405029296875,136.15121459960938,299.29803466796875,309.24493408203125,376.75,43.49381637573242,84.06672668457031,246.52999877929688,225.8362274169922,51.9394416809082
2023-10-04,172.17066955566406,80.48053741455078,134.4337615966797,136.76182556152344,303.9127197265625,314.7412109375,376.8999938964844,44.01754379272461,83.01203918457031,261.1600036621094,228.2148895263672,52.563018798828125
2023-10-05,173.4099578857422,80.48542785644531,134.2647705078125,137.3384552001953,303.1270446777344,315.1358642578125,372.5899963378906,44.6641960144043,81.75835418701172,260.04998779296875,230.4455108642578,51.936180114746094
2023-10-06,175.9678497314453,82.5760498046875,136.75979614257812,139.4528350830078,313.7090148925781,322.93145751953125,381.510009765625,45.73761749267578,81.5792465209961,260.5299987792969,231.9852294921875,51.064483642578125
2023-10-09,177.4549560546875,83.61355590820312,137.59478759765625,139.1356658935547,316.62298583984375,325.4575500488281,385.95001220703125,45.24888229370117,82.50459289550781,259.6700134277344,231.39305114746094,50.87839126586914
2023-10-10,176.86012268066406,83.86072540283203,137.2369384765625,139.98141479492188,320.0840148925781,324.0464782714844,373.32000732421875,45.77360916137695,81.64889526367188,263.6199951171875,233.52496337890625,51.45298767089844
2023-10-11,178.2580108642578,85.43846893310547,139.7121124267578,140.46194458007812,326.0314025878906,328.023193359375,365.92999267578125,46.78106689453125,79.82807159423828,262.989990234375,232.616943359375,51.65867614746094
2023-10-12,179.16021728515625,88.47085571289062,138.1415252685547,140.13519287109375,322.3913269042969,326.77978515625,361.20001220703125,46.91999053955078,79.52957153320312,258.8699951171875,233.70263671875,51.89373016357422
2023-10-13,177.31617736816406,86.28058624267578,136.54112243652344,142.23995971679688,312.9730224609375,323.3952331542969,355.67999267578125,45.4367790222168,77.2410888671875,251.1199951171875,234.58106994628906,52.181034088134766
2023-10-16,177.18728637695312,88.17485809326172,138.27073669433594,142.09579467773438,319.39776611328125,328.2402648925781,360.82000732421875,46.0704460144043,79.89772033691406,253.9199981689453,236.94989013671875,52.6315803527832
2023-10-17,175.63075256347656,86.39976501464844,138.88705444335938,141.7882537841797,322.23223876953125,327.6679382324219,355.7200012207031,43.914588928222656,79.46987915039062,254.85000610351562,238.06515502929688,52.70013427734375
2023-10-18,174.33200073242188,86.65670013427734,137.13754272460938,140.23130798339844,315.2405700683594,325.7436828613281,346.19000244140625,42.17352294921875,76.48490142822266,242.67999267578125,234.38365173339844,52.73931121826172
2023-10-19,173.9552459716797,84.78099060058594,136.9287872314453,139.63543701171875,311.103271484375,326.937744140625,401.7699890136719,42.078575134277344,76.1864013671875,220.11000061035156,230.771240234375,52.48793029785156
2023-10-20,171.39739990234375,83.39376068115234,134.79161071777344,137.38650512695312,306.9659729003906,322.3492736816406,400.9599914550781,41.36494827270508,77.57939147949219,211.99000549316406,230.3468017578125,51.83170700073242
2023-10-23,171.51634216308594,84.2329330444336,135.6862335205078,135.51242065429688,312.2967224121094,324.96417236328125,406.8399963378906,42.952110290527344,78.44503021240234,212.0800018310547,228.5208740234375,52.566280364990234
2023-10-24,171.95257568359375,86.0783462524414,137.98248291015625,135.67576599121094,310.8446350097656,326.1581726074219,413.7300109863281,43.63973617553711,80.09671783447266,216.52000427246094,231.60028076171875,53.29759216308594
2023-10-25,169.63265991210938,83.00296783447266,124.86116790771484,134.93572998046875,297.895751953125,336.1640625,411.25,41.756744384765625,78.24603271484375,212.4199981689453,233.77171325683594,53.13761901855469
2023-10-26,165.45875549316406,80.76776885986328,121.551025390625,135.28173828125,286.7767028808594,323.5531005859375,403.5400085449219,40.30451965332031,80.70366668701172,205.75999450683594,228.2741241455078,52.81440353393555
2023-10-27,166.77732849121094,81.9019775390625,121.4416732788086,130.40904235839844,295.1109924316406,325.44769287109375,397.8699951171875,40.478424072265625,81.55935668945312,207.3000030517578,226.2902374267578,52.6185188293457
2023-10-30,168.82955932617188,82.18431854248047,123.71802520751953,132.0717315673828,301.0086364746094,332.8485107421875,410.0799865722656,41.139076232910156,82.4946517944336,197.36000061035156,230.05075073242188,53.222503662109375
2023-10-31,169.3054656982422,82.19602966308594,123.34029388427734,133.6479034423828,299.6262512207031,333.637939453125,411.69000244140625,40.75827407836914,81.5693130493164,200.83999633789062,232.0444793701172,53.34983825683594
2023-11-01,172.47804260253906,83.32633209228516,125.69615936279297,133.53257751464844,310.14849853515625,341.49261474609375,420.19000244140625,42.302459716796875,81.97724914550781,205.66000366210938,235.47923278808594,53.82649612426758
2023-11-02,176.0471649169922,85.1199722290039,126.7299575805664,135.91604614257812,309.1738586425781,343.712890625,424.7099914550781,43.482818603515625,83.0418930053711,218.50999450683594,240.0885467529297,54.03870391845703
2023-11-03,175.13502502441406,86.23172760009766,128.3303680419922,137.43455505371094,312.8835144042969,348.1336364746094,432.3599853515625,44.98102569580078,84.50452423095703,219.9600067138672,240.43402099609375,53.7579231262207
2023-11-06,177.6929168701172,86.0510025024414,129.4735107421875,138.4725341796875,314.0769348144531,351.8142395019531,434.739990234375,45.72663116455078,84.18612670898438,219.27000427246094,240.32542419433594,53.82974624633789
2023-11-07,180.26071166992188,87.7108154296875,130.18922424316406,138.40524291992188,317.0804748535156,355.7613525390625,434.6099853515625,45.93052291870117,85.23086547851562,222.17999267578125,241.58880615234375,54.08114242553711
2023-11-08,181.32151794433594,89.01110076904297,131.0540008544922,139.08761596679688,318.03521728515625,358.3960876464844,436.6499938964844,46.549190521240234,84.1761703491211,222.11000061035156,241.25250244140625,53.6403923034668
2023-11-09,180.84567260742188,89.0355224609375,129.4635772705078,138.67434692382812,318.8010559082031,355.9192810058594,435.1499938964844,46.924991607666016,84.47467041015625,209.97999572753906,239.00721740722656,53.51633071899414
2023-11-10,185.04489135742188,93.54308319091797,131.79954528808594,140.7310791015625,326.9761962890625,364.78045654296875,447.239990234375,48.30924987792969,78.86293029785156,214.64999389648438,242.57789611816406,54.25743865966797
2023-11-13,183.45651245117188,92.50852966308594,131.3025360107422,140.1063690185547,327.3939208984375,361.8299865722656,444.6199951171875,48.59409713745117,79.56937408447266,223.7100067138672,242.00421142578125,54.743892669677734
2023-11-14,186.07733154296875,95.05146026611328,132.8234100341797,142.662841796875,334.47503662109375,365.3725280761719,448.6499938964844,49.629547119140625,79.49972534179688,237.41000366210938,244.24948120117188,54.734092712402344
2023-11-15,186.64317321777344,95.28984069824219,133.8174591064453,143.91224670410156,330.8946838378906,365.5208435058594,461.94000244140625,48.86195755004883,77.65899658203125,242.83999633789062,245.40672302246094,55.429500579833984
