Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2023-05-05,171.41748046875,10.279402732849121,32.37470626831055,104.84686279296875,279.9849853515625,304.7253112792969,100.91423797607422,143.4960174560547,170.05999755859375,49.25904846191406
2023-05-08,171.34835815429688,10.305122375488281,32.764060974121094,107.03179168701172,280.0699462890625,302.763427734375,100.87657928466797,143.6796417236328,171.7899932861328,49.5673828125
2023-05-09,169.63983154296875,10.167947769165039,32.3941764831543,106.61466979980469,280.0416259765625,301.1449279785156,100.443603515625,144.52430725097656,169.14999389648438,49.65176773071289
2023-05-10,171.40760803222656,10.193669319152832,32.19950485229492,110.98452758789062,279.9566345214844,306.3536682128906,100.6883316040039,144.8088836669922,168.5399932861328,49.512203216552734
2023-05-11,171.59523010253906,10.176520347595215,32.23843765258789,115.77151489257812,278.2763366699219,304.195556640625,99.9220962524414,145.85549926757812,172.0800018310547,49.69721221923828
2023-05-12,170.66561889648438,10.00505542755127,31.537599563598633,116.705078125,279.5507507324219,303.07733154296875,100.3856201171875,145.04757690429688,167.97999572753906,49.68098068237305
2023-05-15,170.171142578125,9.97933578491211,31.50839614868164,115.71192932128906,279.3241882324219,303.5579833984375,100.87752532958984,147.41624450683594,166.35000610351562,49.29474639892578
2023-05-16,170.171142578125,9.644975662231445,30.700496673583984,118.69136810302734,277.6722412109375,305.79449462890625,99.59101104736328,145.0315399169922,166.52000427246094,48.61316680908203
2023-05-17,170.7843017578125,9.859310150146484,31.576534271240234,120.01226806640625,277.0208740234375,308.6847839355469,99.9788589477539,148.77496337890625,173.86000061035156,48.53202438354492
2023-05-18,173.11825561523438,9.97933578491211,32.0242919921875,121.9886245727539,277.57781982421875,313.12823486328125,101.30319213867188,142.50820922851562,176.88999938964844,49.161685943603516
2023-05-19,173.22705078125,9.987908363342285,31.790679931640625,121.91912078857422,278.9937744140625,312.9512634277344,99.80859375,140.75205993652344,180.13999938964844,48.65536117553711
2023-05-22,172.27761840820312,9.970762252807617,31.985361099243164,124.19342041015625,273.1411437988281,315.7432556152344,97.33963012695312,140.41004943847656,188.8699951171875,48.226932525634766
2023-05-23,169.666748046875,10.05649471282959,32.530452728271484,121.72047424316406,270.32806396484375,309.92340087890625,94.91795349121094,136.0196533203125,185.77000427246094,48.13605880737305
2023-05-24,169.9436492919922,9.71356201171875,31.420791625976562,120.07186126708984,269.9032287597656,308.53729248046875,94.22740173339844,132.26702880859375,182.89999389648438,47.91535568237305
2023-05-25,171.0810089111328,9.756428718566895,31.547332763671875,122.63419342041016,269.525634765625,320.4029541015625,93.12062072753906,130.09490966796875,184.47000122070312,47.438255310058594
2023-05-26,173.4940643310547,10.365135192871094,32.403907775878906,123.75643920898438,270.0165100097656,327.2550354003906,93.20576477050781,128.4126434326172,193.1699981689453,47.52263259887695
2023-05-30,175.3434295654297,10.793801307678223,32.47205352783203,122.82288360595703,268.95928955078125,325.6033935546875,92.46791076660156,123.7080078125,201.16000366210938,47.40579605102539
2023-05-31,175.29397583007812,10.287976264953613,31.547332763671875,122.02836608886719,269.1385803222656,322.8311767578125,92.36385345458984,121.01827239990234,203.92999267578125,47.6686897277832
2023-06-01,178.1026153564453,10.382282257080078,32.2306022644043,122.87254333496094,271.7439880371094,326.9501953125,92.25033569335938,121.23087310791016,207.52000427246094,47.84394454956055
2023-06-02,178.95314025878906,10.622335433959961,33.46046829223633,123.81602478027344,275.1224060058594,329.7225341796875,94.12335205078125,123.13494110107422,213.97000122070312,48.30158233642578
2023-06-05,177.59828186035156,10.793801307678223,33.314064025878906,125.14685821533203,273.7178955078125,330.2533874511719,94.53010559082031,120.71327209472656,217.61000061035156,48.61966323852539
2023-06-06,177.2323760986328,11.08529281616211,34.39753341674805,126.43795013427734,270.0263671875,328.0316467285156,92.91251373291016,122.65430450439453,221.30999755859375,48.61316680908203
2023-06-07,175.85769653320312,11.651131629943848,35.354103088378906,121.66089630126953,267.5209655761719,317.906005859375,92.62871551513672,121.77622985839844,224.57000732421875,48.684566497802734
2023-06-08,178.5773468017578,11.642558097839355,34.992942810058594,121.3033676147461,271.20306396484375,319.7541198730469,93.79226684570312,121.33255004882812,234.86000061035156,49.38886642456055
2023-06-09,178.9630584716797,11.779729843139648,35.363861083984375,121.39274597167969,272.1615295410156,321.25823974609375,92.66654968261719,117.37654876708984,244.39999389648438,49.687469482421875
2023-06-12,181.7617950439453,11.814024925231934,35.79334259033203,122.79308319091797,273.8507385253906,326.23260498046875,93.13954162597656,116.9051742553711,249.8300018310547,50.01528549194336
2023-06-13,181.28707885742188,12.114090919494629,36.74991226196289,122.9817886352539,273.83172607421875,328.6313171386719,93.89632415771484,118.97560119628906,258.7099914550781,50.40475845336914
2023-06-14,181.92002868652344,12.174102783203125,36.46684646606445,122.82288360595703,273.7273864746094,331.629638671875,95.22067260742188,123.1441650390625,256.7900085449219,50.91432571411133
2023-06-15,183.95729064941406,12.388436317443848,37.12083053588867,124.23314666748047,277.6846618652344,342.20758056640625,95.90174865722656,127.4051742553711,255.89999389648438,51.19344711303711
2023-06-16,182.87933349609375,12.362717628479004,37.0525016784668,122.68384552001953,278.7190856933594,336.53515625,96.36528015136719,123.68026733398438,260.5400085449219,50.479408264160156
2023-06-20,182.96835327148438,12.191250801086426,36.42779541015625,122.25679016113281,278.09271240234375,332.32763671875,95.79769897460938,122.67277526855469,274.45001220703125,50.03475570678711
2023-06-21,181.9299774169922,12.019784927368164,36.12520980834961,119.7242431640625,279.49725341796875,327.91363525390625,96.36528015136719,123.13494110107422,259.4599914550781,50.132118225097656
2023-06-22,184.93637084960938,12.165529251098633,35.78358459472656,122.30644226074219,278.3394470214844,333.9595031738281,95.400390625,122.36775970458984,264.6099853515625,50.550811767578125
2023-06-23,184.61990356445312,12.019784927368164,35.31505584716797,121.50198364257812,275.1224060058594,329.3489074707031,93.02601623535156,121.85015106201172,256.6000061035156,50.45669174194336
2023-06-26,183.22547912597656,12.096943855285645,35.8226203918457,117.52937316894531,274.34423828125,323.0376281738281,92.92198181152344,124.31803131103516,241.0500030517578,50.3236198425293
2023-06-27,185.98468017578125,12.354143142700195,36.583980560302734,117.51946258544922,276.4414978027344,328.90655517578125,93.385498046875,122.47867584228516,250.2100067138672,50.14186096191406
2023-06-28,187.1615447998047,12.679929733276367,37.27700424194336,119.35678100585938,276.85906982421875,330.1648864746094,93.28144073486328,122.44171905517578,256.239990234375,50.41449737548828
2023-06-29,187.49778747558594,12.817102432250977,37.286766052246094,118.2841796875,279.4497985839844,329.3783874511719,93.34765625,122.84841918945312,257.5,50.073699951171875
2023-06-30,191.8294677734375,12.971421241760254,37.63815689086914,118.88007354736328,283.18890380859375,334.7755432128906,93.70711517333984,121.91485595703125,261.7699890136719,51.01493453979492
2023-07-03,190.3361358642578,13.065728187561035,38.02859115600586,119.07870483398438,279.8009338378906,332.2686462402344,93.79226684570312,124.65079498291016,279.82000732421875,51.34599304199219
2023-07-05,189.2185821533203,13.160036087036133,38.477596282958984,120.91602325439453,281.755859375,332.42596435546875,93.13954162597656,122.5156478881836,282.4800109863281,51.3167839050293
2023-07-06,189.6933135986328,12.842822074890137,38.516639709472656,119.28726196289062,279.8769226074219,335.49310302734375,91.00166320800781,120.93510437011719,276.5400085449219,50.992218017578125
2023-07-07,188.57577514648438,12.842822074890137,38.66305923461914,118.66158294677734,277.20068359375,331.51171875,90.85977935791016,120.20491027832031,274.42999267578125,49.817298889160156
2023-07-10,186.5286102294922,12.9199800491333,38.69234085083008,115.65232849121094,279.4687805175781,326.212890625,93.77333068847656,121.7669677734375,269.6099853515625,50.2684440612793
2023-07-11,186.00445556640625,13.05715274810791,39.01445007324219,116.33760833740234,279.7060241699219,326.84210205078125,94.68146514892578,123.29206085205078,269.7900085449219,50.19379806518555
2023-07-12,187.67579650878906,13.04858112335205,39.44392395019531,118.11534881591797,280.53167724609375,331.49200439453125,95.67472076416016,122.84841918945312,271.989990234375,50.320369720458984
2023-07-13,188.43731689453125,13.02286148071289,39.53178024291992,123.68692016601562,280.1615295410156,336.85955810546875,96.10987091064453,122.76522064208984,277.8999938964844,50.02501678466797
2023-07-14,188.58566284179688,12.842822074890137,39.043731689453125,124.5608901977539,279.89581298828125,339.3959045410156,96.11933135986328,121.00904846191406,281.3800048828125,50.19704055786133
2023-07-17,191.84922790527344,12.07979679107666,37.8236083984375,123.7961654663086,279.64910888671875,339.8776550292969,95.47607421875,120.16792297363281,290.3800048828125,50.25870895385742
2023-07-18,191.5920867919922,12.148383140563965,38.19453048706055,122.91226196289062,278.8329772949219,353.4046936035156,95.31526184082031,120.9073715209961,293.3399963378906,50.16782760620117
2023-07-19,192.94700622558594,12.088371276855469,38.29214096069336,121.19410705566406,279.127197265625,349.0693664550781,96.32744598388672,122.65430450439453,291.260009765625,50.18405532836914
2023-07-20,190.99871826171875,12.02835750579834,38.3214225769043,118.38349151611328,281.9741516113281,340.998291015625,95.42877197265625,124.44741821289062,262.8999938964844,51.112300872802734
2023-07-21,189.82188415527344,11.942625045776367,37.62839126586914,119.1978759765625,280.53167724609375,337.9507751464844,97.26394653320312,123.92982482910156,260.0199890136719,51.40117263793945
2023-07-24,190.62290954589844,12.098623275756836,38.36046600341797,120.6975326538086,280.2469787597656,339.2680969238281,97.22611236572266,125.15914154052734,269.05999755859375,51.70301055908203
2023-07-25,191.4833221435547,11.769290924072266,37.01345443725586,121.37287902832031,277.4474182128906,345.03875732421875,97.35853576660156,123.48616027832031,265.2799987792969,51.660823822021484
2023-07-26,192.3535919189453,11.8472900390625,37.37461853027344,128.384521484375,276.86859130859375,332.0523376464844,96.23284912109375,124.2903060913086,264.3500061035156,51.8458137512207
2023-07-27,191.08775329589844,11.899291038513184,38.03835678100586,128.51361083984375,280.1330871582031,325.1217041015625,95.33418273925781,124.31803131103516,255.7100067138672,51.65757369995117
2023-07-28,193.6689453125,11.491959571838379,37.140350341796875,131.6718292236328,279.0322570800781,332.6421813964844,95.7787857055664,124.7801742553711,266.44000244140625,51.900997161865234
2023-07-31,194.28207397460938,11.448625564575195,37.45269775390625,131.81089782714844,278.24462890625,330.23370361328125,96.08149719238281,126.1388931274414,267.42999267578125,51.884765625
2023-08-01,193.45132446289062,11.630624771118164,37.208675384521484,130.64889526367188,276.2232360839844,330.6465759277344,95.78823852539062,122.92234802246094,261.07000732421875,51.64134979248047
2023-08-02,190.45481872558594,11.30129337310791,36.49613571166992,127.50061798095703,274.84716796875,321.95623779296875,96.61122131347656,123.43070220947266,254.11000061035156,51.67705154418945
2023-08-03,189.0603790283203,11.353294372558594,36.0373649597168,127.57014465332031,276.17578125,321.1304626464844,96.80042266845703,122.68202209472656,259.32000732421875,51.690032958984375
2023-08-04,179.98167419433594,11.171294212341309,35.69573211669922,127.23246002197266,272.37982177734375,322.2314758300781,95.23957824707031,122.49716186523438,253.86000061035156,51.39143371582031
2023-08-07,176.8763427734375,11.21462631225586,36.203304290771484,130.62904357910156,276.536376953125,324.52197265625,96.24230194091797,121.95182800292969,251.4499969482422,52.089237213134766
2023-08-08,177.81582641601562,11.162627220153809,35.95927429199219,130.49990844726562,274.80926513671875,320.53070068359375,95.25849914550781,121.06450653076172,249.6999969482422,52.141170501708984
2023-08-09,176.22360229492188,11.032628059387207,35.39313507080078,128.7718505859375,273.52813720703125,316.7754821777344,94.5206527709961,120.71327209472656,242.19000244140625,52.22555923461914
2023-08-10,176.00601196289062,10.538628578186035,33.34334182739258,128.80165100097656,272.93023681640625,317.4635925292969,96.679443359375,121.00904846191406,245.33999633789062,52.19949722290039
2023-08-11,176.06546020507812,10.521296501159668,33.079803466796875,128.6725311279297,273.8981628417969,315.57611083984375,96.04226684570312,121.12921905517578,242.64999389648438,52.505680084228516
2023-08-14,177.71926879882812,10.573295593261719,33.255496978759766,130.43038940429688,274.0784912109375,318.5548095703125,96.061279296875,119.62259674072266,239.75999450683594,52.11481857299805
2023-08-15,175.72872924804688,10.382627487182617,32.50390625,128.89102172851562,273.5945129394531,316.41168212890625,95.13880920410156,116.5742416381836,232.9600067138672,51.84772872924805
2023-08-16,174.85728454589844,10.235296249389648,32.03538131713867,127.81843566894531,270.84246826171875,315.64324951171875,94.13072967529297,120.02346801757812,225.60000610351562,51.87378692626953
2023-08-17,172.3122100830078,10.252630233764648,32.132991790771484,129.0300750732422,267.48297119140625,312.175537109375,91.83880615234375,121.29127502441406,219.22000122070312,50.71097946166992
2023-08-18,172.7974853515625,10.365296363830566,32.328208923339844,126.58690643310547,267.369140625,311.7815246582031,92.46646118164062,122.31673431396484,215.49000549316406,51.440582275390625
2023-08-21,174.1343536376953,10.37396240234375,32.47462844848633,127.49068450927734,265.7558288574219,317.1013488769531,91.73420715332031,119.12852478027344,231.27999877929688,51.30377960205078
2023-08-22,175.5108642578125,10.2872953414917,32.14274978637695,128.19583129882812,266.0121154785156,317.67266845703125,91.36329650878906,116.47168731689453,233.19000244140625,51.14092254638672
2023-08-23,179.3631591796875,10.365296363830566,32.7576904296875,131.46328735351562,267.4925231933594,322.145263671875,90.51691436767578,114.85894012451172,236.86000061035156,51.49595260620117
2023-08-24,174.66912841796875,10.183296203613281,32.09394454956055,128.89102172851562,267.9480285644531,315.21966552734375,90.1840591430664,115.6886215209961,230.0399932861328,51.101829528808594
2023-08-25,176.8774871826172,10.321962356567383,32.16227340698242,128.99034118652344,270.06427001953125,318.1849670410156,90.80221557617188,113.53518676757812,238.58999633789062,51.404747009277344
2023-08-28,178.4421844482422,10.313297271728516,32.328208923339844,130.11257934570312,269.2101745605469,318.8943176269531,92.28578186035156,115.06402587890625,238.82000732421875,51.697898864746094
2023-08-29,182.3340606689453,10.443296432495117,32.66007995605469,133.64822387695312,269.124755859375,323.5343322753906,94.29241180419922,117.60900115966797,257.17999267578125,52.131099700927734
2023-08-30,185.82980346679688,10.4259614944458,32.59175491333008,134.94924926757812,269.74163818359375,323.90869140625,94.37798309326172,118.345458984375,256.8999938964844,52.505680084228516
2023-08-31,186.0476837158203,10.512628555297852,32.79729080200195,135.2372589111328,268.2436828613281,322.8940124511719,92.66619110107422,117.97257232666016,258.0799865722656,52.964942932128906
2023-09-01,187.6222381591797,10.521296501159668,32.8266487121582,134.7307586669922,268.0433349609375,323.7806701660156,93.19873809814453,117.01237487792969,245.00999450683594,52.626197814941406
2023-09-05,187.85992431640625,10.4779634475708,32.572181701660156,134.83999633789062,266.34503173828125,328.5980224609375,92.09556579589844,116.70475006103516,256.489990234375,52.2027587890625
2023-09-06,181.13577270507812,10.460628509521484,32.12196350097656,133.53897094726562,262.79583740234375,327.93798828125,91.2491683959961,115.32506561279297,251.9199981689453,52.593624114990234
2023-09-07,175.8376922607422,10.365296363830566,31.87727928161621,134.33346557617188,265.5531311035156,325.0120849609375,90.44083404541016,116.02422332763672,251.49000549316406,53.24505615234375
2023-09-08,176.45164489746094,10.659963607788086,32.249202728271484,135.44583129882812,266.4023132324219,329.3072814941406,90.61199951171875,115.3064193725586,248.5,53.342769622802734
2023-09-11,177.62022399902344,10.590630531311035,31.92621612548828,135.9821014404297,266.91754150390625,332.9228820800781,90.98289489746094,114.35553741455078,273.5799865722656,53.5284309387207
2023-09-12,174.58990478515625,10.789962768554688,32.758140563964844,134.41293334960938,267.8238830566406,326.844482421875,91.52497100830078,114.10385131835938,267.4800109863281,53.58706283569336
2023-09-13,172.5201873779297,10.954627990722656,32.94409942626953,135.7735595703125,268.835205078125,331.0707702636719,92.18115997314453,114.59793090820312,271.29998779296875,53.6000862121582
2023-09-14,174.03533935546875,10.937295913696289,32.94409942626953,137.15403747558594,271.68798828125,333.6716003417969,92.39990234375,116.31320190429688,276.0400085449219,53.824832916259766
2023-09-15,173.31239318847656,10.928627014160156,33.22793197631836,136.45883178710938,265.457763671875,325.3174743652344,91.51546478271484,114.70979309082031,274.3900146484375,53.62614440917969
2023-09-18,176.2436981201172,10.69462776184082,32.63090896606445,137.26329040527344,264.9711608886719,324.1746826171875,92.01949310302734,111.25125122070312,265.2799987792969,53.2287712097168
2023-09-19,177.33302307128906,10.885294914245605,33.23772048950195,137.0944366455078,265.3623962402344,323.770751953125,90.62151336669922,112.02499389648438,266.5,53.21574401855469
2023-09-20,173.78778076171875,10.711960792541504,32.49387741088867,132.8238983154297,264.4750671386719,316.00775146484375,90.49788665771484,112.24872589111328,262.5899963378906,53.38837432861328
2023-09-21,172.2428741455078,10.573295593261719,32.014305114746094,129.5465087890625,258.7695007324219,314.78619384765625,88.53881072998047,109.3681640625,255.6999969482422,52.74019241333008
2023-09-22,173.09454345703125,10.772627830505371,31.887067794799805,129.3577880859375,259.7236022949219,312.3035888671875,89.09039306640625,104.96808624267578,244.8800048828125,52.8802604675293
2023-09-25,174.37203979492188,10.902626991271973,32.35686111450195,130.2119140625,257.3956604003906,312.82574462890625,88.1964340209961,104.65113830566406,246.99000549316406,53.114768981933594
2023-09-26,170.2919921875,10.772627830505371,31.573877334594727,127.68933868408203,255.43019104003906,307.5058898925781,87.4926986694336,102.0595474243164,244.1199951171875,52.92911148071289
2023-09-27,168.77684020996094,10.73796272277832,31.66196060180664,129.6457977294922,251.53753662109375,308.1462707519531,86.70336151123047,102.30192565917969,240.5,52.675048828125
2023-09-28,169.03431701660156,10.885294914245605,32.454734802246094,131.4036865234375,253.39796447753906,308.98370361328125,86.6177749633789,102.1341323852539,246.3800048828125,52.942138671875
2023-09-29,169.54930114746094,10.763961791992188,32.268775939941406,129.96363830566406,251.34669494628906,311.0622863769531,86.79845428466797,103.07566833496094,250.22000122070312,52.09201431274414
2023-10-02,172.0646514892578,10.668628692626953,31.7794132232666,133.25096130371094,245.91786193847656,317.0224609375,86.66532897949219,99.45866394042969,251.60000610351562,52.14739227294922
2023-10-03,170.72772216796875,10.460628509521484,30.71259307861328,131.5228729248047,242.80751037597656,308.73736572265625,85.0961685180664,99.89681243896484,246.52999877929688,51.81840896606445
2023-10-04,171.97549438476562,10.391297340393066,30.37982177734375,134.3136444091797,244.06692504882812,314.22467041015625,86.68434143066406,99.3934097290039,261.1600036621094,52.44053649902344
2023-10-05,173.21339416503906,10.313297271728516,29.665346145629883,134.144775390625,240.65127563476562,314.6186828613281,87.8445816040039,98.02304077148438,260.04998779296875,51.81515884399414
2023-10-06,175.76837158203125,10.399964332580566,30.2427978515625,136.63760375976562,236.82537841796875,322.4014587402344,88.30106353759766,97.89252471923828,260.5299987792969,50.945491790771484
2023-10-09,177.25381469726562,10.460628509521484,30.33088493347168,137.4718475341797,238.4473114013672,324.9234313964844,88.13939666748047,98.5916976928711,259.6700134277344,50.759830474853516
2023-10-10,176.6596221923828,10.573295593261719,30.81046485900879,137.11431884765625,239.97389221191406,323.5146484375,88.6148910522461,102.19939422607422,263.6199951171875,51.333091735839844
2023-10-11,178.0559539794922,10.616629600524902,30.32110023498535,139.58726501464844,239.40142822265625,327.4848327636719,87.44514465332031,101.60276794433594,262.989990234375,51.53829574584961
2023-10-12,178.95713806152344,10.399964332580566,29.67513656616211,138.01808166503906,234.8885498046875,326.2434997558594,86.94110870361328,103.29010009765625,258.8699951171875,51.77281188964844
2023-10-13,177.11520385742188,10.235296249389648,29.029170989990234,136.41909790039062,236.91122436523438,322.86444091796875,86.9981918334961,104.39010620117188,251.1199951171875,52.059444427490234
2023-10-16,176.9864044189453,10.339296340942383,29.420665740966797,138.14720153808594,238.46640014648438,327.70159912109375,89.0618667602539,103.84009552001953,253.9199981689453,52.508934020996094
2023-10-17,175.431640625,10.4346284866333,29.684925079345703,138.76296997070312,239.61131286621094,327.1301574707031,89.5658950805664,104.9307861328125,254.85000610351562,52.57733917236328
2023-10-18,174.1343536376953,10.183296203613281,28.853002548217773,137.01499938964844,244.27682495117188,325.2090759277344,89.15696716308594,102.74008178710938,242.67999267578125,52.61642837524414
2023-10-19,173.758056640625,9.992630958557129,28.706192016601562,136.80642700195312,246.51895141601562,326.40118408203125,89.79413604736328,101.01545715332031,220.11000061035156,52.36561965942383
2023-10-20,171.2030792236328,10.087964057922363,29.029170989990234,134.67117309570312,246.26133728027344,321.8202209472656,89.57540893554688,101.45362091064453,211.99000549316406,51.71092224121094
2023-10-23,171.32191467285156,9.949296951293945,28.59853172302246,135.56500244140625,243.05560302734375,324.4308776855469,89.58491516113281,100.1391830444336,212.0800018310547,52.443790435791016
2023-10-24,171.7576446533203,9.871297836303711,27.952566146850586,137.85916137695312,245.45989990234375,325.6228942871094,89.98434448242188,101.31378173828125,216.52000427246094,53.17340087890625
2023-10-25,169.4403533935547,10.001297950744629,28.39299774169922,124.74958801269531,246.18502807617188,335.6123352050781,89.39470672607422,102.8799057006836,212.4199981689453,53.01380157470703
2023-10-26,165.27117919921875,9.836631774902344,27.942781448364258,121.44239807128906,244.08602905273438,323.0221252441406,88.12986755371094,103.3553466796875,205.75999450683594,52.691341400146484
2023-10-27,166.58827209472656,8.63196849822998,26.641067504882812,121.33314514160156,244.0192413330078,324.91357421875,87.51171875,99.9620590209961,207.3000030517578,52.495906829833984
2023-10-30,168.63818359375,8.467304229736328,26.778095245361328,123.60746765136719,248.20770263671875,332.3022155761719,88.58636474609375,101.30445098876953,197.36000061035156,53.098480224609375
2023-10-31,169.11355590820312,8.58172607421875,27.600223541259766,123.2300796508789,250.13499450683594,333.0903015136719,87.72093963623047,103.28077697753906,200.83999633789062,53.225521087646484
2023-11-01,172.28250122070312,8.722554206848145,27.40447998046875,125.58383178710938,249.94418334960938,340.9322204589844,86.87454986572266,102.1155014038086,205.66000366210938,53.7010612487793
2023-11-02,175.84759521484375,8.924996376037598,28.187461853027344,126.6167221069336,254.60012817382812,343.14874267578125,95.11026763916016,103.54178619384766,218.50999450683594,53.912776947021484
2023-11-03,174.93650817871094,9.294669151306152,29.13683319091797,128.2156982421875,255.5733184814453,347.562255859375,97.62094116210938,105.20113372802734,219.9600067138672,53.632659912109375
2023-11-06,177.49147033691406,9.074626922607422,28.49087142944336,129.3577880859375,256.5655822753906,351.23687744140625,98.9333267211914,103.52313232421875,219.27000427246094,53.704315185546875
2023-11-07,180.05638122558594,8.951400756835938,27.80575942993164,130.07286071777344,256.3366394042969,355.1775207519531,98.60047149658203,103.80281829833984,222.17999267578125,53.95512390136719
2023-11-08,181.11598205566406,8.845779418945312,26.97383689880371,130.93692016601562,255.21075439453125,357.807861328125,99.19009399414062,102.40448760986328,222.11000061035156,53.515403747558594
2023-11-09,180.64064025878906,8.53771686553955,26.08319091796875,129.34788513183594,254.65740966796875,355.3350830078125,97.75575256347656,99.55188751220703,209.97999572753906,53.39163589477539
2023-11-10,184.8351287841797,8.678545951843262,26.27893829345703,131.68177795410156,255.4969940185547,364.1817932128906,99.76383972167969,100.98751068115234,214.64999389648438,54.13100814819336
2023-11-13,183.24855041503906,8.643339157104492,26.327871322631836,131.18519592285156,256.84228515625,361.2362060546875,98.97972869873047,100.02731323242188,223.7100067138672,54.61632537841797
2023-11-14,185.86639404296875,9.153841018676758,27.600223541259766,132.70472717285156,259.02716064453125,364.7728576660156,100.97825622558594,104.35052490234375,237.41000366210938,54.6065559387207
2023-11-15,186.43157958984375,9.215455055236816,27.541501998901367,133.69786071777344,257.9776306152344,364.9209899902344,101.38943481445312,122.87725067138672,242.83999633789062,55.30033493041992
2023-11-16,188.11732482910156,8.942598342895508,26.895540237426758,135.9920654296875,263.444580078125,371.3374938964844,102.51778411865234,122.3874740600586,233.58999633789062,50.824974060058594
2023-11-17,188.09751892089844,9.03941822052002,27.433839797973633,134.3831329345703,263.091552734375,365.0986328125,100.9495620727539,122.34037780761719,234.3000030517578,50.60022735595703
2023-11-20,189.84271240234375,9.101031303405762,27.913419723510742,135.31671142578125,266.2210388183594,372.5911560058594,99.73514556884766,122.11431121826172,235.60000610351562,50.583946228027344
2023-11-21,189.0395050048828,8.969003677368164,27.306604385375977,136.0317840576172,267.5949401855469,368.2773132324219,99.15184783935547,123.1974868774414,241.1999969482422,50.7663459777832
2023-11-22,189.70388793945312,9.030616760253906,27.502351760864258,137.54135131835938,268.9878845214844,372.9958801269531,98.91278839111328,122.91490936279297,234.2100067138672,50.378746032714844
2023-11-24,188.37515258789062,9.153841018676758,27.580650329589844,135.7537078857422,269.56988525390625,372.5812683105469,98.28168487548828,123.8191146850586,235.4499969482422,50.83149337768555
2023-11-27,188.19667053222656,9.101031303405762,27.893844604492188,135.4756317138672,268.90203857421875,373.7461242675781,97.88005828857422,123.6966781616211,236.0800018310547,51.0627555847168
2023-11-28,188.80154418945312,9.127435684204102,28.27554702758789,136.2602081298828,269.1405334472656,377.7835998535156,96.751708984375,124.01690673828125,246.72000122070312,51.67184066772461
2023-11-29,187.78018188476562,9.321075439453125,30.927913665771484,134.06533813476562,267.5090637207031,373.9830322265625,95.47991180419922,123.68727111816406,244.13999938964844,50.838008880615234
2023-11-30,188.35531616210938,9.030616760253906,31.016246795654297,131.62217712402344,270.5132141113281,374.042236328125,94.95398712158203,126.03253173828125,240.0800018310547,50.71097946166992
2023-12-01,189.63450622558594,9.312273025512695,31.7622127532959,130.95677185058594,274.4676818847656,369.6988220214844,94.85836029052734,126.94615173339844,238.8300018310547,50.27125549316406
2023-12-04,187.83969116210938,9.41789436340332,32.4590950012207,128.384521484375,274.630859375,364.3977966308594,93.32839965820312,125.93834686279297,235.5800018310547,50.25823211669922
2023-12-05,191.79620361328125,9.329877853393555,32.07630157470703,130.09275817871094,275.0243835449219,367.7343444824219,91.3585433959961,125.15658569335938,238.72000122070312,50.7239990234375
2023-12-06,190.70542907714844,9.409092903137207,32.30205154418945,129.12937927246094,275.3315124511719,364.0621337890625,92.77375793457031,125.6275405883789,239.3699951171875,50.17354202270508
2023-12-07,192.63905334472656,9.523515701293945,32.890968322753906,135.9920654296875,275.2643737792969,366.1845703125,92.21914672851562,127.33232116699219,242.63999938964844,49.84333801269531
2023-12-08,194.0669403076172,9.690750122070312,33.12653350830078,134.06533813476562,274.054931640625,369.42236328125,92.38170623779297,127.33232116699219,243.83999633789062,49.32025909423828
2023-12-11,191.55821228027344,9.743559837341309,32.95967483520508,132.37696838378906,277.5293884277344,366.530029296875,93.82563018798828,128.81106567382812,239.74000549316406,49.44449234008789
2023-12-12,193.0753631591797,9.822775840759277,32.80262756347656,131.61227416992188,279.708251953125,369.5704345703125,93.85431671142578,127.77500915527344,237.00999450683594,49.483726501464844
2023-12-13,196.29806518554688,9.893190383911133,33.36210632324219,131.66192626953125,284.0369873046875,369.56060791015625,93.81607055664062,130.3369140625,239.2899932861328,50.3631591796875
2023-12-14,196.4468231201172,10.632536888122559,35.58034896850586,131.03622436523438,278.364501953125,361.2290344238281,93.55787658691406,132.93649291992188,251.0500030517578,49.7485237121582
2023-12-15,195.911376953125,10.579729080200195,35.06995391845703,131.69171142578125,275.7250061035156,365.96734619140625,92.51558685302734,130.32749938964844,253.5,49.934879302978516
2023-12-18,194.2454376220703,10.50051212310791,34.78531265258789,134.86978149414062,278.5660400390625,367.8626403808594,92.33390045166016,129.71527099609375,252.0800018310547,50.6639289855957
2023-12-19,195.28665161132812,10.579729080200195,35.20736312866211,135.71397399902344,279.0459899902344,368.46484375,93.4431381225586,131.46714782714844,257.2200012207031,50.847007751464844
2023-12-20,193.19436645507812,10.386090278625488,34.814754486083984,137.39239501953125,277.37591552734375,365.8587341308594,90.56487274169922,128.94293212890625,247.13999938964844,50.25200653076172
2023-12-21,193.0455780029297,10.861384391784668,35.58034896850586,139.4581298828125,279.6794738769531,368.7412414550781,91.15774536132812,131.26937866210938,254.5,50.60835647583008
2023-12-22,191.9746856689453,10.870187759399414,35.3546028137207,140.5208282470703,279.9770202636719,369.7678527832031,91.10992431640625,132.05113220214844,252.5399932861328,51.213165283203125
