Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2023-06-14,181.9200439453125,21.705081939697266,12.174103736877441,36.561153411865234,122.93272399902344,126.87438201904297,275.28143310546875,271.8585510253906,1.215000033378601,95.22067260742188,13.911905288696289,123.14417266845703,256.7900085449219,30.66368293762207,27.951078414916992,50.91432189941406
2023-06-15,183.95729064941406,21.705081939697266,12.388435363769531,37.216827392578125,124.3442611694336,127.98407745361328,279.2611389160156,280.29229736328125,1.2300000190734863,95.9017562866211,14.078777313232422,127.4051742553711,255.89999389648438,31.273008346557617,28.403472900390625,51.19344711303711
2023-06-16,182.8793487548828,21.922229766845703,12.362716674804688,37.1483268737793,122.79356384277344,127.13331604003906,280.3014831542969,279.4668273925781,1.1100000143051147,96.36528778076172,14.10512638092041,123.68026733398438,260.5400085449219,31.290172576904297,28.980060577392578,50.479408264160156
2023-06-20,182.96832275390625,21.497804641723633,12.191251754760742,36.522010803222656,122.36612701416016,125.72770690917969,279.6716003417969,282.7786560058594,1.0850000381469727,95.7977066040039,13.859207153320312,122.67279052734375,274.45001220703125,30.732336044311523,28.73168182373047,50.034751892089844
2023-06-21,181.929931640625,21.635988235473633,12.01978588104248,36.21863555908203,119.83132934570312,123.62857055664062,281.0840148925781,280.10333251953125,0.9750000238418579,96.36528778076172,13.709901809692383,123.13493347167969,259.4599914550781,30.749502182006836,27.99542808532715,50.13212203979492
2023-06-22,184.93638610839844,21.12272834777832,12.16553020477295,35.87611770629883,122.41584014892578,121.2981948852539,279.9197082519531,283.3256530761719,0.9800000190734863,95.400390625,13.683553695678711,122.36776733398438,264.6099853515625,30.76666259765625,28.288156509399414,50.55081558227539
2023-06-23,184.61990356445312,20.907602310180664,12.01978588104248,35.40638732910156,121.61065673828125,119.68914794921875,276.6843566894531,287.1546936035156,0.9129999876022339,93.02603149414062,13.569376945495605,121.85015869140625,256.6000061035156,30.47487449645996,27.853500366210938,50.456687927246094
2023-06-26,183.22547912597656,20.7192440032959,12.096943855285645,35.91526412963867,117.6344985961914,121.4554214477539,275.9017333984375,276.95062255859375,0.9950000047683716,92.9219741821289,13.72746753692627,124.31803894042969,241.0500030517578,30.98979949951172,28.022043228149414,50.32361602783203
2023-06-27,185.98468017578125,20.87786102294922,12.354142189025879,36.6785888671875,117.62457275390625,122.38015747070312,278.0108947753906,285.4837951660156,1.0800000429153442,93.385498046875,13.911905288696289,122.47867584228516,250.2100067138672,31.367412567138672,25.405231475830078,50.14186096191406
2023-06-28,187.1615447998047,20.778728485107422,12.67992877960205,37.373409271240234,119.46353149414062,121.84380340576172,278.430908203125,283.73345947265625,1.2400000095367432,93.28143310546875,13.859207153320312,122.44171142578125,256.239990234375,31.5991268157959,25.795534133911133,50.41450119018555
2023-06-29,187.49778747558594,21.165355682373047,12.817102432250977,37.38319396972656,118.38998413085938,123.97071075439453,281.03631591796875,279.993896484375,1.159999966621399,93.34765625,14.034862518310547,122.84839630126953,257.5,31.745023727416992,25.165729522705078,50.073699951171875
2023-06-30,191.82943725585938,21.383451461791992,12.97142219543457,37.73549270629883,118.98638916015625,123.73951721191406,284.79656982421875,285.4141845703125,1.1749999523162842,93.70712280273438,14.008514404296875,121.91484832763672,261.7699890136719,31.91666030883789,25.272172927856445,51.01493835449219
2023-07-03,190.33615112304688,21.799819946289062,13.065729141235352,38.1269416809082,119.1852035522461,123.61005401611328,281.3894348144531,284.4593811035156,1.340000033378601,93.7922592163086,14.15782356262207,124.65077209472656,279.82000732421875,31.993898391723633,25.742311477661133,51.34599304199219
2023-07-05,189.21861267089844,21.631288528442383,13.1600341796875,38.57710647583008,121.02417755126953,124.13716888427734,283.35540771484375,292.7638854980469,1.590000033378601,93.13954162597656,14.113908767700195,122.51565551757812,282.4800109863281,32.1655387878418,25.9552059173584,51.3167839050293
2023-07-06,189.69329833984375,21.631288528442383,12.842820167541504,38.61624526977539,119.39395904541016,122.21370697021484,281.46575927734375,290.3968811035156,1.4700000286102295,91.00167846679688,13.938252449035645,120.93511199951172,276.5400085449219,31.865169525146484,25.8221492767334,50.99222183227539
2023-07-07,188.57577514648438,21.661029815673828,12.842820167541504,38.76304244995117,118.76770782470703,122.13973236083984,278.7744445800781,288.9448547363281,1.3700000047683716,90.85977935791016,13.954344749450684,120.20491790771484,274.42999267578125,31.36112403869629,25.813276290893555,49.81729507446289
2023-07-10,186.52859497070312,21.898954391479492,12.919981956481934,38.79240417480469,115.75576782226562,122.89798736572266,281.0553894042969,292.495361328125,1.4800000190734863,93.7733383178711,13.650405883789062,121.7669677734375,269.6099853515625,30.697200775146484,26.425342559814453,50.268436431884766
2023-07-11,186.00445556640625,22.49376678466797,13.057153701782227,39.11534881591797,116.44165802001953,124.32210540771484,281.2939453125,296.6625061035156,1.5299999713897705,94.68144989013672,13.614646911621094,123.29206848144531,269.7900085449219,30.566171646118164,27.117244720458984,50.193790435791016
2023-07-12,187.67581176757812,22.434282302856445,13.048582077026367,39.54594039916992,118.22098541259766,122.84251403808594,282.12432861328125,307.6522216796875,1.7400000095367432,95.67472839355469,13.516315460205078,122.84839630126953,271.989990234375,30.45261001586914,26.89548110961914,50.320369720458984
2023-07-13,188.43731689453125,23.693300247192383,13.02286148071289,39.63401412963867,123.79753875732422,123.84123229980469,281.7521057128906,311.70001220703125,2.0,96.10987091064453,13.516315460205078,122.76521301269531,277.8999938964844,30.26042366027832,26.380990982055664,50.025020599365234
2023-07-14,188.58567810058594,23.177799224853516,12.842820167541504,39.14470291137695,124.67230224609375,123.36038208007812,281.4848937988281,307.1847839355469,1.7599999904632568,96.11932373046875,12.96207332611084,121.00904846191406,281.3800048828125,29.710073471069336,25.901981353759766,50.19704055786133
2023-07-17,191.84925842285156,23.50494384765625,12.079797744750977,37.92143630981445,123.90689086914062,124.13716888427734,281.2367248535156,308.92523193359375,2.0999999046325684,95.47606658935547,12.094956398010254,120.16792297363281,290.3800048828125,27.482473373413086,25.831018447875977,50.258705139160156
2023-07-18,191.59210205078125,23.15797233581543,12.148384094238281,38.29330825805664,123.02220153808594,125.1728744506836,280.4159851074219,310.3473815917969,2.2100000381469727,95.31526184082031,12.02344036102295,120.90737915039062,293.3399963378906,28.1900634765625,26.23906135559082,50.16782760620117
2023-07-19,192.94700622558594,23.544599533081055,12.088371276855469,38.39116668701172,121.30250549316406,125.2838134765625,280.71185302734375,314.28582763671875,2.059999942779541,96.32744598388672,13.042530059814453,122.65428924560547,291.260009765625,29.675134658813477,26.549531936645508,50.18405532836914
2023-07-20,190.99874877929688,23.1084041595459,12.028356552124023,38.420528411865234,118.4893798828125,127.96556854248047,283.57501220703125,300.8694152832031,1.8899999856948853,95.42877197265625,13.10510540008545,124.44744873046875,262.8999938964844,29.386852264404297,26.82451820373535,51.112308502197266
2023-07-21,189.82186889648438,22.810997009277344,11.942623138427734,37.725711822509766,119.30448150634766,128.48345947265625,282.12432861328125,292.6545104980469,1.6399999856948853,97.26395416259766,13.194498062133789,123.9298324584961,260.0199890136719,29.59650993347168,27.01966667175293,51.40116882324219
2023-07-24,190.62295532226562,22.74160385131836,12.09862232208252,38.45967102050781,120.80548858642578,129.0382843017578,281.8380126953125,290.0189208984375,1.7200000286102295,97.22611236572266,13.36434555053711,125.15912628173828,269.05999755859375,29.68386459350586,27.179338455200195,51.703006744384766
2023-07-25,191.48330688476562,23.167884826660156,11.769290924072266,37.10917663574219,121.48143768310547,129.76881408691406,279.0225524902344,292.86334228515625,2.109999895095825,97.35853576660156,13.230256080627441,123.48617553710938,265.2799987792969,29.910993576049805,27.223695755004883,51.66082000732422
2023-07-26,192.35360717773438,22.93987274169922,11.847291946411133,37.47126770019531,128.4993438720703,130.45315551757812,278.4404296875,296.9409484863281,1.9700000286102295,96.23284149169922,13.310709953308105,124.29029846191406,264.3500061035156,29.998350143432617,27.365619659423828,51.8458251953125
2023-07-27,191.08773803710938,22.835779190063477,11.89928913116455,38.1367301940918,128.62855529785156,132.2101287841797,281.7234802246094,310.00927734375,1.840000033378601,95.33417510986328,12.971013069152832,124.31803894042969,255.7100067138672,29.308231353759766,27.170467376708984,51.65757751464844
2023-07-28,193.66893005371094,23.00926399230957,11.491958618164062,37.23640060424805,131.78961181640625,132.6540069580078,280.6164245605469,323.7041320800781,2.200000047683716,95.7787857055664,12.917376518249512,124.78019714355469,266.44000244140625,29.727542877197266,26.434213638305664,51.9010009765625
2023-07-31,194.28208923339844,23.326501846313477,11.448624610900879,37.54955291748047,131.9287872314453,133.3290557861328,279.8243103027344,316.8616943359375,2.490000009536743,96.08149719238281,12.97995376586914,126.138916015625,267.42999267578125,29.771223068237305,26.58501434326172,51.88477325439453
2023-08-01,193.45138549804688,23.048921585083008,11.630624771118164,37.304901123046875,130.7657470703125,132.54306030273438,277.7914123535156,320.9492492675781,3.25,95.78823852539062,12.783288955688477,122.92235565185547,261.07000732421875,29.20340347290039,26.230192184448242,51.64134216308594
2023-08-02,190.4547882080078,22.434282302856445,11.30129337310791,36.590511322021484,127.61466217041016,133.31982421875,276.4075622558594,312.5950927734375,2.990000009536743,96.6112289428711,12.827984809875488,123.43070220947266,254.11000061035156,29.10731315612793,27.205951690673828,51.67705535888672
2023-08-03,189.0603485107422,22.275667190551758,11.353292465209961,36.13056182861328,127.68421936035156,133.57875061035156,277.74371337890625,311.4811706542969,2.7300000190734863,96.80043029785156,12.595561027526855,122.68202209472656,259.32000732421875,28.88018226623535,26.886611938476562,51.69002914428711
2023-08-04,179.98167419433594,22.275667190551758,11.171294212341309,35.78804397583008,127.34626007080078,133.3845672607422,273.9261779785156,309.03466796875,2.740000009536743,95.23958587646484,12.515107154846191,122.49715423583984,253.86000061035156,28.495811462402344,26.48744010925293,51.39142990112305
2023-08-07,176.87632751464844,22.092269897460938,11.21462631225586,36.29692840576172,130.74588012695312,135.17855834960938,278.10638427734375,314.83282470703125,2.319999933242798,96.2422866821289,12.524046897888184,121.95183563232422,251.4499969482422,28.417190551757812,26.505178451538086,52.08924102783203
2023-08-08,177.8158416748047,22.097227096557617,11.162627220153809,36.05227279663086,130.61663818359375,134.9288787841797,276.3694152832031,310.93426513671875,1.8700000047683716,95.25849914550781,12.676013946533203,121.06449127197266,249.6999969482422,28.45213508605957,26.194711685180664,52.14116668701172
2023-08-09,176.22357177734375,21.621376037597656,11.032626152038574,35.48467254638672,128.88702392578125,133.28260803222656,275.08099365234375,303.5447082519531,1.649999976158142,94.52063751220703,12.756470680236816,120.7132797241211,242.19000244140625,28.574434280395508,25.9552059173584,52.225563049316406
2023-08-10,176.0060577392578,21.43302345275879,10.538628578186035,33.42957305908203,128.9168243408203,133.99351501464844,274.479736328125,304.0718078613281,1.6399999856948853,96.67943572998047,12.667076110839844,121.00904846191406,245.33999633789062,28.845243453979492,25.928592681884766,52.199501037597656
2023-08-11,176.06546020507812,21.472671508789062,10.521296501159668,33.16535568237305,128.78761291503906,133.8719024658203,275.45318603515625,299.9942626953125,2.2799999713897705,96.04225158691406,12.845863342285156,121.12919616699219,242.64999389648438,29.142257690429688,26.0350399017334,52.50567626953125
2023-08-14,177.71926879882812,21.27440071105957,10.573295593261719,33.34150695800781,130.5470733642578,132.74008178710938,275.634521484375,304.5193786621094,2.6700000762939453,96.06127166748047,12.747530937194824,119.62260437011719,239.75999450683594,29.316972732543945,25.786664962768555,52.11481857299805
2023-08-15,175.72874450683594,20.82829475402832,10.38262939453125,32.58796691894531,129.0063018798828,132.70265197753906,275.1478271484375,300.30255126953125,2.240000009536743,95.13880157470703,12.6402587890625,116.5742416381836,232.9600067138672,29.054895401000977,25.369749069213867,51.84773254394531
2023-08-16,174.85728454589844,20.441669464111328,10.235296249389648,32.118228912353516,127.9327392578125,131.55215454101562,272.3800964355469,292.684326171875,2.0899999141693115,94.1307373046875,12.604501724243164,120.02345275878906,225.60000610351562,29.063631057739258,25.006057739257812,51.87378692626953
2023-08-17,172.31219482421875,20.233484268188477,10.252630233764648,32.21609115600586,129.1454620361328,131.57086181640625,269.0015869140625,283.5345153808594,1.9700000286102295,91.83880615234375,12.524046897888184,121.29126739501953,219.22000122070312,28.88018226623535,24.092390060424805,50.71097183227539
2023-08-18,172.79745483398438,19.569278717041016,10.365296363830566,32.41181182861328,126.70014190673828,132.27239990234375,268.8870544433594,281.70458984375,2.059999942779541,92.46647644042969,12.55980396270752,122.31671142578125,215.49000549316406,28.98501205444336,23.965970993041992,51.440574645996094
2023-08-21,174.13436889648438,19.827028274536133,10.373964309692383,32.55860900878906,127.60470581054688,133.086181640625,267.2646179199219,288.3182373046875,2.0199999809265137,91.73419952392578,12.604501724243164,119.1285171508789,231.27999877929688,28.827768325805664,23.875667572021484,51.30378341674805
2023-08-22,175.5108642578125,19.80720329284668,10.287297248840332,32.22587966918945,128.3104705810547,132.34722900390625,267.52227783203125,286.03082275390625,1.9700000286102295,91.36331176757812,12.747530937194824,116.4716796875,233.19000244140625,29.002483367919922,23.965970993041992,51.14092254638672
2023-08-23,179.36312866210938,20.005474090576172,10.365296363830566,32.842403411865234,131.58087158203125,134.1431427001953,269.0111083984375,292.63458251953125,1.9700000286102295,90.51689910888672,12.658136367797852,114.85895538330078,236.86000061035156,28.993749618530273,23.965970993041992,51.49595642089844
2023-08-24,174.6691436767578,19.777463912963867,10.183295249938965,32.176944732666016,129.0063018798828,134.27410888671875,269.46923828125,285.1854553222656,1.809999942779541,90.1840591430664,12.649197578430176,115.6886215209961,230.0399932861328,29.15972328186035,22.864294052124023,51.101829528808594
2023-08-25,176.8774871826172,19.827028274536133,10.321961402893066,32.24544906616211,129.105712890625,135.9578094482422,271.59747314453125,283.9422912597656,1.7400000095367432,90.80220031738281,12.613438606262207,113.53520202636719,238.58999633789062,29.13351821899414,22.81011199951172,51.404754638671875
2023-08-28,178.44216918945312,19.926164627075195,10.3132963180542,32.41181182861328,130.22897338867188,136.58450317382812,270.7385559082031,288.6763000488281,1.8899999856948853,92.2857894897461,12.70283317565918,115.06403350830078,238.82000732421875,29.308231353759766,22.72884178161621,51.69789505004883
2023-08-29,182.3340301513672,20.838211059570312,10.4432954788208,32.744544982910156,133.7677459716797,136.98670959472656,270.6526794433594,296.3641357421875,1.8600000143051147,94.29240417480469,13.203438758850098,117.60900115966797,257.17999267578125,30.304100036621094,23.062957763671875,52.131099700927734
2023-08-30,185.82981872558594,20.94725799560547,10.425962448120117,32.67604446411133,135.0699462890625,137.3702392578125,271.27301025390625,293.48992919921875,1.7599999904632568,94.37799835205078,13.167678833007812,118.345458984375,256.8999938964844,30.26042366027832,23.117137908935547,52.50567626953125
2023-08-31,186.04766845703125,20.51106071472168,10.512629508972168,32.882110595703125,135.3582000732422,137.34217834472656,269.7666015625,294.2756042480469,1.7999999523162842,92.66619110107422,13.221318244934082,117.9725570678711,258.0799865722656,30.557432174682617,22.855262756347656,52.96494674682617
2023-09-01,187.62225341796875,20.758899688720703,10.521296501159668,32.91154861450195,134.85125732421875,138.38043212890625,269.5650939941406,294.76287841796875,1.840000033378601,93.1987533569336,13.096163749694824,117.01237487792969,245.00999450683594,30.45261001586914,21.1575984954834,52.62619400024414
2023-09-05,187.85992431640625,20.689504623413086,10.477962493896484,32.65641784667969,134.96058654785156,138.5581817626953,267.8572082519531,298.5123291015625,2.0299999713897705,92.09557342529297,12.944195747375488,116.70474243164062,256.489990234375,29.963407516479492,20.52549171447754,52.20276641845703
2023-09-06,181.1357879638672,20.30287742614746,10.4606294631958,32.20503234863281,133.6584014892578,138.49267578125,264.2877502441406,297.5377197265625,2.0799999237060547,91.24917602539062,13.060407638549805,115.32505798339844,251.9199981689453,29.858583450317383,20.444217681884766,52.593624114990234
2023-09-07,175.83767700195312,20.372272491455078,10.365296363830566,31.959720611572266,134.45362854003906,137.98757934570312,267.0607604980469,297.0404357910156,1.9299999475479126,90.4408187866211,13.060407638549805,116.02423095703125,251.49000549316406,29.53536033630371,19.90241050720215,53.245059967041016
2023-09-08,176.45166015625,20.26421546936035,10.659961700439453,32.33259963989258,135.56698608398438,138.13723754882812,267.91473388671875,296.2646484375,1.9800000190734863,90.61200714111328,12.8726806640625,115.30642700195312,248.5,29.220876693725586,19.857261657714844,53.342777252197266
2023-09-11,177.62020874023438,20.27313804626465,10.590629577636719,32.0087890625,136.10372924804688,138.79202270507812,268.4328918457031,305.8819274902344,2.0299999713897705,90.98289489746094,12.97995376586914,114.35555267333984,273.5799865722656,29.648923873901367,19.351572036743164,53.5284309387207
2023-09-12,174.5899200439453,20.102624893188477,10.789961814880371,32.842857360839844,134.53314208984375,136.84640502929688,269.34442138671875,300.0140686035156,1.9500000476837158,91.52497100830078,12.926318168640137,114.10383605957031,267.4800109863281,29.736284255981445,19.613447189331055,53.58706283569336
2023-09-13,172.52017211914062,20.06495475769043,10.954627990722656,33.029300689697266,135.89500427246094,137.08026123046875,270.3614501953125,303.3955383300781,2.0,92.1811752319336,13.06934642791748,114.59793090820312,271.29998779296875,29.579038619995117,19.77598762512207,53.60009002685547
2023-09-14,174.03533935546875,20.42184066772461,10.93729305267334,33.029300689697266,137.27671813964844,137.82855224609375,273.23040771484375,310.01922607421875,1.9299999475479126,92.39990997314453,13.462679862976074,116.3132095336914,276.0400085449219,29.736284255981445,20.299734115600586,53.8248291015625
2023-09-15,173.31240844726562,20.124435424804688,10.928627014160156,33.313865661621094,136.5808563232422,136.55642700195312,266.9648132324219,298.67144775390625,1.8600000143051147,91.51546478271484,13.614646911621094,114.70978546142578,274.3900146484375,29.517892837524414,20.24555778503418,53.62614440917969
2023-09-18,176.2437286376953,20.183916091918945,10.694628715515137,32.715293884277344,137.3860626220703,135.71458435058594,266.4754943847656,300.89923095703125,1.7799999713897705,92.0195083618164,13.489497184753418,111.25125122070312,265.2799987792969,29.290761947631836,20.03786277770996,53.228763580322266
2023-09-19,177.33303833007812,19.777463912963867,10.885296821594238,33.32367706298828,137.21705627441406,137.0522003173828,266.8688659667969,303.405517578125,1.7899999618530273,90.62152099609375,13.596769332885742,112.02499389648438,266.5,29.177194595336914,19.893383026123047,53.215736389160156
2023-09-20,173.78778076171875,19.608932495117188,10.711960792541504,32.57791519165039,132.94268798828125,140.1483154296875,265.9765319824219,298.03497314453125,1.7400000095367432,90.49788665771484,13.90070629119873,112.24873352050781,262.5899963378906,29.351913452148438,19.7218074798584,53.388370513916016
2023-09-21,172.2428741455078,19.24213409423828,10.573295593261719,32.09709548950195,129.66236877441406,137.8566131591797,260.2386474609375,294.116455078125,1.600000023841858,88.538818359375,13.686162948608398,109.3681640625,255.6999969482422,29.081106185913086,19.369632720947266,52.74019241333008
2023-09-22,173.09457397460938,19.217330932617188,10.772627830505371,31.96953773498535,129.47349548339844,137.4169921875,261.1981506347656,297.44818115234375,1.5700000524520874,89.09039306640625,13.516315460205078,104.96808624267578,244.8800048828125,29.072364807128906,19.071638107299805,52.880252838134766
2023-09-25,174.37203979492188,19.197484970092773,10.902626991271973,32.44053649902344,130.328369140625,137.01478576660156,258.85693359375,299.1885986328125,1.4600000381469727,88.19644165039062,13.462679862976074,104.6511459350586,246.99000549316406,28.967540740966797,19.270301818847656,53.11477279663086
2023-09-26,170.29202270507812,18.810558319091797,10.772627830505371,31.655527114868164,127.80352783203125,133.98414611816406,256.8803405761719,297.3288269042969,1.3799999952316284,87.49270629882812,13.426920890808105,102.05956268310547,244.1199951171875,28.819034576416016,19.08066749572754,52.92911911010742
2023-09-27,168.77684020996094,18.93953514099121,10.737961769104004,31.74384117126465,129.76177978515625,133.91867065429688,252.96560668945312,296.115478515625,1.4199999570846558,86.70336151123047,13.292830467224121,102.30193328857422,240.5,28.303632736206055,18.98133659362793,52.675048828125
2023-09-28,169.03431701660156,18.8800106048584,10.885296821594238,32.53866958618164,131.52120971679688,132.431396484375,254.83660888671875,302.301513671875,1.309999942779541,86.6177749633789,13.417983055114746,102.1341323852539,246.3800048828125,28.434663772583008,18.872976303100586,52.942142486572266
2023-09-29,169.54928588867188,18.840322494506836,10.763961791992188,32.35222625732422,130.07986450195312,131.23411560058594,252.77366638183594,298.572021484375,1.3300000429153442,86.79846954345703,13.426920890808105,103.07566833496094,250.22000122070312,28.312362670898438,20.08301544189453,52.09202194213867
2023-10-02,172.0646209716797,18.830402374267578,10.668628692626953,31.86159896850586,133.37013244628906,131.70179748535156,247.3140411376953,305.14593505859375,1.2899999618530273,86.66532135009766,13.114043235778809,99.45866394042969,251.60000610351562,27.744543075561523,20.24555778503418,52.14738845825195
2023-10-03,170.72772216796875,18.145843505859375,10.4606294631958,30.792020797729492,131.6405029296875,131.31829833984375,244.18601989746094,299.29803466796875,1.190000057220459,85.0961685180664,13.212376594543457,99.89681243896484,246.52999877929688,27.936729431152344,20.362947463989258,51.818416595458984
2023-10-04,171.9755401611328,18.53276824951172,10.391295433044434,30.458391189575195,134.43374633789062,131.95437622070312,245.4525604248047,303.91265869140625,1.2599999904632568,86.68435668945312,13.096163749694824,99.3934097290039,261.1600036621094,27.55236053466797,20.128162384033203,52.44053649902344
2023-10-05,173.21339416503906,18.59229278564453,10.3132963180542,29.742067337036133,134.2647705078125,132.3752899169922,242.01751708984375,303.1270446777344,1.2100000381469727,87.8445816040039,13.257074356079102,98.02304077148438,260.04998779296875,27.796958923339844,20.028833389282227,51.81515884399414
2023-10-06,175.76837158203125,18.8800106048584,10.39996337890625,30.321014404296875,136.7598114013672,132.85232543945312,238.1698760986328,313.7089538574219,1.399999976158142,88.30105590820312,13.164148330688477,97.89253234863281,260.5299987792969,27.52483367919922,19.694717407226562,50.945491790771484
2023-10-09,177.25381469726562,18.85024642944336,10.4606294631958,30.409326553344727,137.59478759765625,133.01133728027344,239.80104064941406,316.6229553222656,1.3600000143051147,88.13938903808594,13.419232368469238,98.5916976928711,259.6700134277344,28.060161590576172,20.1101016998291,50.759830474853516
2023-10-10,176.65965270996094,19.197484970092773,10.573295593261719,30.89014434814453,137.2369384765625,132.92715454101562,241.3362579345703,320.08404541015625,1.5299999713897705,88.61488342285156,13.628767013549805,102.19937896728516,263.6199951171875,28.336748123168945,20.209434509277344,51.333091735839844
2023-10-11,178.05596923828125,18.909770965576172,10.616629600524902,30.39951515197754,139.71209716796875,133.97479248046875,240.76058959960938,326.0313720703125,1.5099999904632568,87.44515228271484,13.455676078796387,101.60276794433594,262.989990234375,28.06908416748047,20.408098220825195,51.538299560546875
2023-10-12,178.9571533203125,18.959379196166992,10.39996337890625,29.75187873840332,138.1415252685547,132.11337280273438,236.2220916748047,322.3913269042969,1.4800000190734863,86.94111633300781,13.164148330688477,103.29010009765625,258.8699951171875,27.578365325927734,21.843889236450195,51.77281188964844
2023-10-13,177.11517333984375,18.41867446899414,10.235296249389648,29.104248046875,136.54110717773438,129.51303100585938,238.25624084472656,312.9730224609375,1.399999976158142,86.99817657470703,13.082158088684082,104.39012145996094,251.1199951171875,27.36423110961914,20.995058059692383,52.05944061279297
2023-10-16,176.98641967773438,18.840322494506836,10.3392972946167,29.496753692626953,138.270751953125,130.21456909179688,239.8202667236328,319.39776611328125,1.409999966621399,89.06185150146484,13.12770938873291,103.84010314941406,253.9199981689453,27.8817195892334,20.570640563964844,52.50893020629883
2023-10-17,175.43165588378906,18.790721893310547,10.4346284866333,29.761693954467773,138.8870391845703,131.2528076171875,240.97166442871094,322.2322082519531,1.4299999475479126,89.5658950805664,13.282580375671387,104.93080139160156,254.85000610351562,28.113697052001953,20.633852005004883,52.57734298706055
2023-10-18,174.13436889648438,18.701427459716797,10.183295249938965,28.9276180267334,137.13755798339844,130.92544555664062,245.66366577148438,315.24053955078125,1.350000023841858,89.1569595336914,13.0457181930542,102.74006652832031,242.67999267578125,27.703275680541992,19.189029693603516,52.61642837524414
2023-10-19,173.758056640625,18.612136840820312,9.992630004882812,28.780433654785156,136.92877197265625,129.0920867919922,247.91854858398438,311.1032409667969,1.2599999904632568,89.79413604736328,13.902070999145508,101.01546478271484,220.11000061035156,28.176149368286133,18.927156448364258,52.36561965942383
2023-10-20,171.20309448242188,18.096233367919922,10.08796501159668,29.104248046875,134.79161071777344,128.29702758789062,247.65945434570312,306.9659423828125,1.2000000476837158,89.57540130615234,14.011392593383789,101.45361328125,211.99000549316406,28.167226791381836,19.198060989379883,51.71092224121094
2023-10-23,171.3218994140625,18.4831600189209,9.949296951293945,28.6724910736084,135.68624877929688,127.56742095947266,244.4354705810547,312.2967224121094,1.159999966621399,89.58491516113281,13.619656562805176,100.13917541503906,212.0800018310547,28.006629943847656,19.83016586303711,52.443790435791016
2023-10-24,171.7576446533203,19.108196258544922,9.871298789978027,28.024860382080078,137.9824676513672,128.8863067626953,246.85345458984375,310.8446960449219,1.2999999523162842,89.98433685302734,14.14804458618164,101.31378173828125,216.52000427246094,30.60297393798828,19.297391891479492,53.17340087890625
2023-10-25,169.44032287597656,18.82048225402832,10.001297950744629,28.466426849365234,124.86116790771484,128.22219848632812,247.58267211914062,297.8957214355469,1.190000057220459,89.39472198486328,13.838300704956055,102.87991333007812,212.4199981689453,30.058719635009766,19.568296432495117,53.013797760009766
2023-10-26,165.2711944580078,18.622058868408203,9.836631774902344,28.015043258666992,121.551025390625,134.4705352783203,245.47177124023438,286.7767333984375,1.1699999570846558,88.12987518310547,13.774529457092285,103.35533905029297,205.75999450683594,30.754655838012695,19.595388412475586,52.69133377075195
2023-10-27,166.58827209472656,18.3035888671875,8.631969451904297,26.70996856689453,121.4416732788086,133.3106689453125,245.40460205078125,295.1109924316406,1.1200000047683716,87.51171112060547,13.501225471496582,99.96206665039062,207.3000030517578,29.835668563842773,19.089696884155273,52.49590301513672
2023-10-30,168.63818359375,18.800640106201172,8.467304229736328,26.84734344482422,123.718017578125,133.41357421875,249.61683654785156,301.0086669921875,1.0800000429153442,88.58637237548828,13.902070999145508,101.30445098876953,197.36000061035156,30.888486862182617,19.053579330444336,53.09848403930664
2023-10-31,169.11355590820312,18.50300407409668,8.581725120544434,27.67160415649414,123.34029388427734,135.29368591308594,251.5550994873047,299.6261901855469,1.059999942779541,87.720947265625,14.02961254119873,103.28076934814453,200.83999633789062,31.34351348876953,19.035518646240234,53.22550964355469
2023-11-01,172.28250122070312,18.631980895996094,8.722554206848145,27.475351333618164,125.69615936279297,136.00457763671875,251.3631591796875,310.1484680175781,1.0499999523162842,86.87454223632812,14.193595886230469,102.115478515625,205.66000366210938,31.58441734313965,18.629161834716797,53.70106506347656
2023-11-02,175.84759521484375,19.15780258178711,8.924996376037598,28.260358810424805,126.7299575805664,137.51051330566406,256.0455627441406,309.173828125,1.1399999856948853,95.11026763916016,14.330246925354004,103.54177856445312,218.50999450683594,32.03052520751953,19.414783477783203,53.91278076171875
2023-11-03,174.93649291992188,19.653860092163086,9.294670104980469,29.212186813354492,128.3303680419922,138.34303283691406,257.0243225097656,312.88348388671875,1.1699999570846558,97.62093353271484,14.466900825500488,105.20113372802734,219.9600067138672,32.1375846862793,19.965621948242188,53.63265609741211
2023-11-06,177.49148559570312,19.385990142822266,9.074625015258789,28.56455421447754,129.47349548339844,139.34388732910156,258.0221862792969,314.0769348144531,1.0399999618530273,98.93331146240234,14.348467826843262,103.52313995361328,219.27000427246094,31.798545837402344,19.65859603881836,53.70431900024414
2023-11-07,180.05638122558594,19.683624267578125,8.951400756835938,27.877668380737305,130.18922424316406,139.21292114257812,257.7919006347656,317.08050537109375,1.0399999618530273,98.6004638671875,14.430459022521973,103.80280303955078,222.17999267578125,32.06620788574219,19.550235748291016,53.95512008666992
2023-11-08,181.11598205566406,19.177644729614258,8.845779418945312,27.043596267700195,131.0540313720703,138.46461486816406,256.6596374511719,318.0352783203125,1.0499999523162842,99.19009399414062,14.257368087768555,102.40447235107422,222.11000061035156,31.914531707763672,18.963279724121094,53.515403747558594
