Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2023-12-22,54.74879837036133,191.9746856689453,76.47000122070312,23.94480323791504,28.858694076538086,271.3764953613281,43997.90234375,2326.52490234375,10.870186805725098,96.08356475830078,35.4460334777832,140.64649963378906,153.3828887939453,15.497312545776367,281.5664978027344,351.46185302734375,49.04976272583008,53.31676483154297,0.9940000176429749,91.10992431640625,98.00369262695312,2318.610595703125,15.077277183532715,132.05111694335938,0.10512900352478027,252.5399932861328,27.07729148864746,1.0002050399780273,1.0009429454803467,33.44914245605469,24.237407684326172,51.21316909790039,0.6254019737243652,224.72213745117188
2023-12-26,55.066184997558594,191.42930603027344,77.19999694824219,24.11349868774414,29.1203670501709,297.6932373046875,42520.40234375,2231.46533203125,10.958205223083496,96.76246643066406,35.554283142089844,140.67633056640625,154.3950958251953,15.090892791748047,282.6861877441406,352.8940124511719,49.92778778076172,53.86886215209961,1.0499999523162842,91.48285675048828,112.6767349243164,2216.871337890625,15.095499038696289,132.83287048339844,0.1030689999461174,256.6099853515625,27.44419288635254,1.0003570318222046,1.0002340078353882,33.440216064453125,24.597917556762695,51.13470458984375,0.6223689913749695,228.3572998046875
2023-12-27,55.115318298339844,191.52842712402344,78.29000091552734,24.788280487060547,30.390413284301758,323.6773376464844,43442.85546875,2378.739990234375,10.905394554138184,96.69257354736328,35.50507736206055,139.53317260742188,154.63162231445312,16.672073364257812,284.3174743652344,355.8775939941406,49.94774627685547,54.04462814331055,1.0199999809265137,91.11949157714844,107.02379608154297,2363.558349609375,15.104609489440918,134.1044158935547,0.10540899634361267,261.44000244140625,27.022254943847656,0.9999610185623169,1.000694990158081,33.28854751586914,24.625648498535156,51.61528778076172,0.6348559856414795,228.12823486328125
2023-12-28,55.085838317871094,191.95484924316406,78.0,24.1531925201416,29.823427200317383,323.5989990234375,42627.85546875,2347.566162109375,10.861384391784668,96.9920883178711,35.62316131591797,139.3939971923828,154.90594482421875,16.051332473754883,285.56268310546875,356.364990234375,49.80805587768555,53.99525451660156,1.0199999809265137,91.73147583007812,102.10456848144531,2355.552734375,15.250370979309082,134.25511169433594,0.10559999942779541,253.17999267578125,26.712907791137695,1.00075101852417,1.0011860132217407,33.44914245605469,24.588674545288086,51.513946533203125,0.6349980235099792,227.34146118164062
2023-12-29,55.24306106567383,190.91366577148438,75.9000015258789,24.242502212524414,28.207521438598633,313.8787536621094,42099.40234375,2300.690673828125,10.72935676574707,95.734130859375,35.347618103027344,138.85723876953125,154.7167510986328,15.533926010131836,286.20941162109375,352.02874755859375,49.38899230957031,53.6397590637207,0.9850000143051147,91.80797576904297,106.31151580810547,2305.5927734375,15.286812782287598,134.14207458496094,0.10568899661302567,248.47999572753906,26.9366512298584,1.0003429651260376,1.0004489421844482,33.636505126953125,24.135726928710938,51.54009246826172,0.6234019994735718,223.8756103515625
2024-01-02,54.063907623291016,184.0814971923828,72.91999816894531,23.478410720825195,27.876779556274414,312.10382080078125,44957.96875,2355.83642578125,10.70295238494873,92.83885192871094,35.475547790527344,137.34629821777344,152.7774658203125,15.165292739868164,286.7209777832031,344.400634765625,47.60301208496094,52.543663024902344,0.9240000247955322,89.57038879394531,106.61122131347656,2357.47705078125,15.71498966217041,134.78256225585938,0.10836400091648102,248.4199981689453,26.39188575744629,1.000162959098816,1.0005069971084595,34.6893196105957,24.6348934173584,52.07625961303711,0.6253629922866821,217.2825469970703
2024-01-03,53.44485855102539,182.7031707763672,70.5,22.843324661254883,27.0168514251709,316.6612854003906,42848.17578125,2210.761962890625,10.306872367858887,90.72229766845703,34.70798110961914,138.09182739257812,151.45309448242188,14.150558471679688,284.1630554199219,342.5905456542969,46.475547790527344,51.862300872802734,0.968999981880188,89.14964294433594,98.59443664550781,2215.625,15.696768760681152,130.61004638671875,0.10682599991559982,238.4499969482422,26.100048065185547,1.000182032585144,1.0006569623947144,34.93914031982422,23.63655662536621,52.07952117919922,0.5825799703598022,210.66952514648438
2024-01-04,53.857566833496094,180.3828125,71.02999877929688,23.051712036132812,27.527137756347656,323.6000061035156,44179.921875,2269.0380859375,10.280467987060547,90.47270965576172,34.924476623535156,135.576904296875,152.1720428466797,14.5540189743042,281.6051025390625,345.22607421875,45.807044982910156,51.65493392944336,1.0199999809265137,89.45564270019531,105.0775375366211,2262.046875,15.62388801574707,132.09823608398438,0.10708499699831009,237.92999267578125,26.459983825683594,0.9999790191650391,1.0010319948196411,35.126502990722656,22.42561149597168,51.57605743408203,0.5882260203361511,207.02442932128906
2024-01-05,54.054080963134766,179.658935546875,71.0199966430664,23.101327896118164,27.04520034790039,317.4502868652344,44162.69140625,2268.647216796875,10.430097579956055,90.41280364990234,35.416507720947266,134.9208221435547,150.56385803222656,14.065112113952637,278.95062255859375,350.02972412109375,45.86691665649414,51.52656173706055,1.0099999904632568,88.92015075683594,99.97879028320312,2254.7744140625,15.915413856506348,132.56915283203125,0.10446000099182129,237.49000549316406,26.226511001586914,1.0000510215759277,1.000877022743225,35.867042541503906,23.118900299072266,51.2327880859375,0.5764859914779663,207.55226135253906
2024-01-08,54.44713592529297,184.00216674804688,73.70999908447266,23.61733627319336,27.857879638671875,304.5003967285156,46970.50390625,2333.03271484375,10.535720825195312,92.71904754638672,36.115196228027344,138.0122833251953,152.43692016601562,14.156993865966797,281.759521484375,356.7030944824219,47.173973083496094,52.780662536621094,1.1399999856948853,90.067626953125,97.79044342041016,2318.5283203125,15.77876091003418,133.49217224121094,0.10428500175476074,240.4499969482422,26.615629196166992,0.9998549818992615,1.0005990266799927,35.77782440185547,23.692018508911133,51.73625183105469,0.5779229998588562,214.115478515625
2024-01-09,53.690513610839844,183.585693359375,72.73999786376953,23.49825668334961,27.527137756347656,300.9761047363281,46139.73046875,2344.8271484375,10.421296119689941,92.84883117675781,35.95774841308594,140.10972595214844,151.4341583251953,13.705975532531738,280.765380859375,355.47979736328125,47.263771057128906,52.6917839050293,1.1799999475479126,89.01576232910156,99.40918731689453,2336.021728515625,15.693580627441406,135.4136199951172,0.10276799649000168,234.9600067138672,27.6954288482666,0.9999920129776001,1.0001660585403442,35.419456481933594,23.44243621826172,52.082794189453125,0.5666329860687256,213.74697875976562
2024-01-10,53.9754753112793,184.6269073486328,72.66000366210938,23.08148193359375,27.640535354614258,305.0968322753906,46627.77734375,2582.103515625,10.412495613098145,93.28812408447266,35.731414794921875,141.4317626953125,152.52203369140625,15.031819343566895,283.87347412109375,368.44866943359375,47.05424499511719,52.770782470703125,1.1299999952316284,89.40782165527344,102.03302001953125,2588.414306640625,15.61950969696045,135.7150421142578,0.10529100149869919,233.94000244140625,28.006725311279297,0.9998149871826172,1.000223994255066,35.455745697021484,22.813854217529297,52.730106353759766,0.5999889969825745,212.30288696289062
2024-01-11,53.82807922363281,184.03192138671875,71.4000015258789,23.508180618286133,26.648311614990234,308.7015075683594,46368.5859375,2619.619140625,10.306872367858887,93.17830657958984,35.288578033447266,141.23297119140625,153.40182495117188,15.032686233520508,283.9313659667969,367.6530456542969,47.19393539428711,52.90903091430664,1.0700000524520874,88.8723373413086,99.90943908691406,2616.3466796875,15.026947975158691,133.7653350830078,0.10622700303792953,227.22000122070312,28.59040069580078,1.000236988067627,1.0002470016479492,34.38517761230469,22.213001251220703,52.671268463134766,0.6020950078964233,211.16751098632812
2024-01-12,54.38817596435547,184.359130859375,70.16999816894531,22.52577781677246,25.88287925720215,296.6304626464844,42853.16796875,2524.460205078125,10.08682918548584,92.7290267944336,34.698143005371094,141.79957580566406,156.84521484375,14.134305000305176,283.2749938964844,372.44671630859375,46.94449234008789,52.89915466308594,1.0199999809265137,87.95435333251953,91.72090911865234,2529.937744140625,15.258417129516602,132.71986389160156,0.10692299902439117,218.88999938964844,30.623537063598633,1.0002950429916382,0.999908983707428,34.983970642089844,21.510469436645508,52.73992156982422,0.5702990293502808,209.26528930664062
2024-01-16,53.16972732543945,182.08837890625,69.7300033569336,22.43647003173828,25.485990524291992,315.22625732421875,43154.9453125,2587.691162109375,10.08682918548584,92.29973602294922,34.826072692871094,141.64053344726562,157.94256591796875,15.261761665344238,280.9776916503906,365.455078125,47.60301208496094,52.731285095214844,1.0099999904632568,88.64285278320312,97.62691497802734,2586.759765625,15.221384048461914,132.8705596923828,0.10807199776172638,219.91000366210938,30.380340576171875,1.0002059936523438,0.9998689889907837,35.64627456665039,21.140714645385742,52.90665054321289,0.5759469866752625,209.49435424804688
2024-01-17,52.757022857666016,181.1463623046875,68.83000183105469,22.138771057128906,25.268646240234375,309.08538818359375,42742.65234375,2528.369384765625,9.919596672058105,91.52099609375,34.452125549316406,140.6266326904297,157.110107421875,15.730317115783691,281.04522705078125,366.360107421875,47.05424499511719,52.217796325683594,0.9660000205039978,87.75354766845703,102.0635986328125,2525.89794921875,15.193605422973633,130.6759796142578,0.10830499976873398,215.5500030517578,29.77720832824707,1.0001640319824219,0.9991880059242249,35.26522445678711,20.493642807006836,52.65818786621094,0.5679730176925659,207.07421875
2024-01-18,53.49398422241211,187.04640197753906,68.7699966430664,21.920459747314453,24.871755599975586,313.2928771972656,41262.05859375,2467.018798828125,9.673145294189453,92.14997863769531,34.02898025512695,142.62461853027344,157.8290557861328,14.649992942810059,284.13409423828125,374.0777893066406,48.580810546875,53.27439880371094,0.9670000076293945,89.25482177734375,94.2509536743164,2462.631103515625,15.184348106384277,129.41387939453125,0.10797999799251556,211.8800048828125,29.942583084106445,1.0002169609069824,0.9992049932479858,35.3287239074707,20.475154876708984,53.367618560791016,0.5519070029258728,213.41830444335938
2024-01-19,53.739646911621094,189.9517822265625,69.95999908447266,22.793704986572266,25.136350631713867,314.3004455566406,41618.40625,2489.49853515625,9.857982635498047,93.3480224609375,34.944156646728516,145.50735473632812,162.2184295654297,16.04130744934082,290.0897521972656,381.3578796386719,50.456600189208984,54.25199508666992,1.0099999904632568,89.75208282470703,93.38616943359375,2489.743408203125,15.434333801269531,130.11085510253906,0.11035799980163574,212.19000244140625,29.60210609436035,1.0001909732818604,0.9991859793663025,35.68256378173828,20.336498260498047,53.086463928222656,0.5442559719085693,220.05120849609375
2024-01-22,53.44485855102539,192.26226806640625,71.06999969482422,22.218158721923828,25.14579963684082,305.43701171875,39507.3671875,2310.826416015625,9.857982635498047,94.96540069580078,34.7571907043457,145.11965942382812,163.4955291748047,14.544947624206543,288.0433654785156,379.69696044921875,50.90559387207031,54.824737548828125,1.100000023841858,88.99665832519531,83.62281036376953,2308.692626953125,15.554697036743164,132.2018280029297,0.10916999727487564,208.8000030517578,28.71686363220215,1.0000200271606445,0.9988530278205872,35.90937805175781,20.85415267944336,53.0897331237793,0.5267159938812256,223.7660675048828
2024-01-23,53.48416519165039,193.54139709472656,70.91999816894531,21.880767822265625,24.83395767211914,298.4039001464844,39845.55078125,2240.68603515625,10.007612228393555,94.80564880371094,34.668617248535156,146.1634063720703,164.5455780029297,14.274681091308594,289.62640380859375,383.0982971191406,51.06523132324219,54.97285461425781,1.1100000143051147,87.94478607177734,84.27450561523438,2238.400634765625,15.915789604187012,132.6916046142578,0.10715799778699875,209.13999938964844,29.504825592041016,1.000087022781372,0.9992470145225525,38.31361389160156,20.87264060974121,53.22377395629883,0.5177369713783264,225.87745666503906
2024-01-24,54.2113037109375,192.8671112060547,69.86000061035156,22.486087799072266,24.72056007385254,293.0914306640625,40077.07421875,2233.561767578125,9.708353042602539,93.3480224609375,34.147071838378906,147.81350708007812,164.53611755371094,14.23513412475586,290.0028991699219,388.5683288574219,51.61399841308594,55.16047286987305,1.090000033378601,88.01173400878906,88.73200988769531,2229.93212890625,15.443593978881836,131.1092529296875,0.10871899873018265,207.8300018310547,29.193532943725586,1.0001790523529053,0.999737024307251,37.45171356201172,20.67852210998535,52.471839904785156,0.5179880261421204,224.07479858398438
2024-01-25,54.74191665649414,192.53990173339844,69.36000061035156,22.118928909301758,24.994604110717773,291.9192810058594,39933.80859375,2217.710205078125,9.981207847595215,93.93705749511719,34.599735260009766,150.964599609375,180.14495849609375,13.757712364196777,286.8850402832031,391.03472900390625,51.554134368896484,55.13085174560547,1.0399999618530273,88.5567855834961,86.88921356201172,2217.85595703125,15.906532287597656,133.91603088378906,0.11207800358533859,182.6300048828125,28.668224334716797,1.000285029411316,0.9997169971466064,38.3680534362793,21.362567901611328,53.23684310913086,0.5136060118675232,221.77418518066406
2024-01-26,55.15462112426758,190.8045654296875,70.0199966430664,23.121173858642578,25.83563232421875,302.3179931640625,41816.87109375,2267.19970703125,10.025216102600098,94.02691650390625,34.619415283203125,151.28269958496094,177.29754638671875,14.195534706115723,282.1070556640625,391.9895324707031,50.09740447998047,54.567989349365234,1.090000033378601,88.73847198486328,92.44236755371094,2266.408203125,16.008377075195312,134.2457275390625,0.11452200263738632,183.25,28.78495979309082,1.0001440048217773,0.9999859929084778,38.46785354614258,21.12222671508789,53.70436096191406,0.5321890115737915,215.78863525390625
2024-01-29,54.97774887084961,190.120361328125,72.6500015258789,23.19063949584961,26.374267578125,310.7080078125,43288.24609375,2317.064208984375,10.166045188903809,96.5228500366211,34.826072692871094,152.59483337402344,177.0326385498047,14.988256454467773,282.1553039550781,398.83197021484375,50.67610549926758,54.98273849487305,1.1100000143051147,89.6947021484375,101.56666564941406,2286.8681640625,15.971343040466309,133.29440307617188,0.11304599791765213,190.92999267578125,29.212987899780273,1.000175952911377,1.0001250505447388,38.15031051635742,21.002056121826172,53.956085205078125,0.5350900292396545,219.3939208984375
2024-01-30,55.09566116333008,186.46133422851562,71.51000213623047,22.783782958984375,25.939579010009766,307.4627380371094,42952.609375,2344.49365234375,10.368485450744629,95.7840576171875,37.542091369628906,150.55706787109375,177.7232208251953,15.467368125915527,284.41400146484375,397.87725830078125,49.94774627685547,54.61736297607422,1.2400000095367432,89.96244812011719,101.47297668457031,2355.2314453125,16.230587005615234,132.35252380371094,0.11204700171947479,191.58999633789062,29.718839645385742,1.0000560283660889,1.0000280141830444,38.5313606262207,21.039031982421875,54.13589859008789,0.5106980204582214,214.0059356689453
2024-01-31,54.997398376464844,182.85189819335938,69.56999969482422,22.803630828857422,25.419841766357422,300.35107421875,42582.60546875,2282.54443359375,10.315675735473633,93.42789459228516,38.181732177734375,139.26478576660156,173.7406005859375,15.39860725402832,282.55108642578125,388.0113525390625,48.949989318847656,54.0940055847168,1.2400000095367432,88.9583969116211,97.0287094116211,2282.3125,16.37872886657715,130.99623107910156,0.11224000155925751,187.2899932861328,29.495098114013672,1.0001740455627441,1.0000280141830444,38.4224853515625,20.86339569091797,54.024742126464844,0.5031930208206177,209.7632598876953
2024-02-01,56.02915954589844,185.29124450683594,70.29000091552734,22.52577781677246,25.7316837310791,300.1759033203125,43075.7734375,2303.82470703125,10.650142669677734,95.3148193359375,38.250614166259766,140.31846618652344,176.80563354492188,17.184246063232422,287.7248229980469,392.6260070800781,49.339115142822266,54.45936965942383,1.3200000524520874,89.28353118896484,97.84669494628906,2301.5654296875,16.702783584594727,136.0258331298828,0.11556699872016907,188.86000061035156,31.333677291870117,1.0003440380096436,0.9999330043792725,38.54950714111328,21.491981506347656,55.025146484375,0.5058590173721313,209.6238250732422
2024-02-02,55.56732177734375,184.28973388671875,71.73999786376953,22.247928619384766,25.81673240661621,301.15496826171875,43185.859375,2308.0380859375,10.685349464416504,96.8223648071289,38.28997802734375,141.5312042236328,175.7555694580078,17.791160583496094,286.73065185546875,472.3983459472656,49.89785385131836,54.755611419677734,1.2699999809265137,88.92015075683594,100.44052124023438,2305.041259765625,16.50834846496582,137.03366088867188,0.11627999693155289,187.91000366210938,30.662450790405273,1.000141978263855,0.9997140169143677,38.2228889465332,20.928104400634766,55.437068939208984,0.5104119777679443,209.82298278808594
2024-02-05,55.36096954345703,186.10435485839844,69.77999877929688,22.277698516845703,25.183597564697266,300.8540344238281,42658.66796875,2298.888916015625,10.201253890991211,95.75411224365234,37.187828063964844,142.82342529296875,173.51358032226562,19.131561279296875,276.0355529785156,456.90338134765625,50.33687210083008,54.775367736816406,1.1799999475479126,88.46115112304688,95.54866027832031,2297.103515625,16.415760040283203,134.05731201171875,0.1189040020108223,181.05999755859375,30.166324615478516,1.0000569820404053,0.9987949728965759,37.54244613647461,20.484399795532227,55.13956832885742,0.5062440037727356,211.48622131347656
2024-02-06,55.6361083984375,187.71078491210938,71.29000091552734,22.813554763793945,25.495439529418945,302.71014404296875,43084.671875,2372.201904296875,10.623737335205078,95.65425872802734,37.42399978637695,143.24093627929688,173.50408935546875,18.29801368713379,274.7613830566406,452.239013671875,49.64841842651367,54.81485366821289,1.2400000095367432,91.48285675048828,96.86107635498047,2365.687744140625,16.304658889770508,136.03524780273438,0.12089700251817703,185.10000610351562,30.107959747314453,1.0002210140228271,0.9999819993972778,37.28841018676758,21.362567901611328,55.51553726196289,0.5051530003547668,209.6437530517578
2024-02-07,55.18409729003906,187.8198699951172,72.8499984741211,22.634933471679688,25.94902801513672,307.63458251953125,44318.22265625,2423.7451171875,11.266267776489258,96.69257354736328,38.10300827026367,144.67234802246094,173.81629943847656,18.85492515563965,277.3482666015625,467.02783203125,49.97767639160156,55.14072799682617,1.1349999904632568,91.13861083984375,100.97927856445312,2424.38818359375,16.045412063598633,138.2015838623047,0.12351500242948532,187.5800018310547,30.448434829711914,1.0000929832458496,0.9998239874839783,36.671478271484375,21.085250854492188,55.37495803833008,0.5137889981269836,213.47808837890625
2024-02-08,55.12514114379883,186.739013671875,74.61000061035156,23.021944046020508,27.02630043029785,318.87188720703125,45301.56640625,2419.906494140625,11.292672157287598,98.70929718017578,38.03412628173828,145.04014587402344,175.99281311035156,18.231304168701172,281.78851318359375,467.43560791015625,50.91556930541992,55.94058609008789,1.159999966621399,92.91828918457031,102.78563690185547,2424.915283203125,15.57321548461914,138.83262634277344,0.12192399799823761,189.55999755859375,29.18380355834961,1.000048041343689,1.000195026397705,36.208770751953125,20.835668563842773,55.37168884277344,0.5145289897918701,219.563232421875
2024-02-09,55.94072341918945,187.50350952148438,76.51000213623047,23.508180618286133,28.264219284057617,323.84228515625,47147.19921875,2487.515625,11.16064453125,100.08704376220703,37.945560455322266,148.11170959472656,177.8829345703125,18.46788215637207,279.4139099121094,465.555908203125,52.50200271606445,56.868812561035156,1.25,93.60130310058594,106.93333435058594,2488.02978515625,15.5917329788208,138.0132293701172,0.12377600371837616,193.57000732421875,28.96006202697754,0.9999250173568726,1.0004899501800537,36.03639221191406,20.558351516723633,55.342262268066406,0.5260310173034668,224.861572265625
2024-02-12,55.98002243041992,185.81561279296875,77.43000030517578,24.044036865234375,29.445438385009766,327.9446105957031,49958.22265625,2658.115966796875,11.424697875976562,100.00718688964844,38.654083251953125,146.65048217773438,177.7111053466797,20.491962432861328,279.3850402832031,466.34161376953125,52.56187057495117,57.16505432128906,1.3899999856948853,91.84086608886719,111.99275207519531,2659.51025390625,15.758390426635742,140.7163848876953,0.12505799531936646,188.1300048828125,28.950332641601562,0.9999729990959167,1.0002789497375488,36.38114929199219,20.918859481811523,55.67572021484375,0.5318970084190369,225.59857177734375
2024-02-13,54.97774887084961,183.72067260742188,74.45999908447266,23.716569900512695,28.67055892944336,324.86822509765625,49742.44140625,2642.185302734375,11.16064453125,97.48129272460938,37.69954299926758,144.27474975585938,175.36273193359375,19.88628387451172,277.13592529296875,457.6094970703125,51.11511993408203,55.644344329833984,1.2100000381469727,90.30168914794922,112.57930755615234,2637.451171875,15.647286415100098,137.61761474609375,0.1269419938325882,184.02000427246094,28.016450881958008,1.0000959634780884,1.0005919933319092,36.40836715698242,19.920522689819336,55.2964973449707,0.5248349905014038,217.39210510253906
2024-02-14,56.068458557128906,182.83702087402344,77.9000015258789,25.20505714416504,30.560508728027344,334.2459716796875,51826.6953125,2777.90234375,11.055026054382324,100.63616180419922,37.758583068847656,145.06996154785156,175.23866271972656,20.277942657470703,278.15911865234375,470.6977233886719,52.70155334472656,56.81943893432617,1.2999999523162842,90.49408721923828,116.97632598876953,2776.76708984375,15.656543731689453,136.60040283203125,0.12968400120735168,188.7100067138672,28.454208374023438,1.0000319480895996,1.000931978225708,36.426513671875,19.911279678344727,55.11994934082031,0.5384010076522827,222.71035766601562
2024-02-15,56.32394027709961,182.54908752441406,78.66000366210938,25.304290771484375,30.39986228942871,354.7108154296875,51938.5546875,2824.37890625,11.317163467407227,102.20359802246094,38.368709564208984,141.9188690185547,178.38888549804688,19.94938087463379,281.7209167480469,481.3890686035156,52.96097946166992,57.16505432128906,1.5,89.6763916015625,113.69940948486328,2823.682861328125,15.823203086853027,137.8248291015625,0.13116900622844696,200.4499969482422,28.405569076538086,0.9999639987945557,1.0009440183639526,36.82571029663086,20.604568481445312,55.34552764892578,0.5627549886703491,222.54104614257812
2024-02-16,56.196197509765625,181.01016235351562,77.08999633789062,24.877588272094727,30.484909057617188,360.890380859375,52160.203125,2803.69140625,11.11829948425293,100.27674102783203,38.08333206176758,139.6822967529297,179.1239471435547,19.57235336303711,281.8753967285156,470.7375183105469,52.93103790283203,57.105812072753906,1.690000057220459,89.6763916015625,110.44591522216797,2803.523193359375,15.712099075317383,140.9141845703125,0.13292300701141357,199.9499969482422,28.17209815979004,1.0000089406967163,1.0006519556045532,36.734981536865234,20.548477172851562,55.695343017578125,0.5649600028991699,218.84616088867188
2024-02-20,56.13724136352539,180.26547241210938,75.0,24.52035140991211,29.889575958251953,354.8639221191406,52284.875,3013.503662109375,11.073102951049805,98.65937042236328,38.388389587402344,140.27870178222656,175.11456298828125,19.295194625854492,282.48345947265625,469.1760559082031,51.47431564331055,56.61206817626953,1.6399999856948853,89.90727233886719,108.45964050292969,3014.0234375,15.656543731689453,142.22360229492188,0.13927499949932098,193.75999450683594,27.296585083007812,0.9999309778213501,1.0001699924468994,36.74405288696289,20.856985092163086,57.493438720703125,0.5629220008850098,216.5056915283203
2024-02-21,56.422203063964844,181.02008056640625,72.52999877929688,24.063884735107422,29.0768985748291,378.5373229980469,51839.1796875,2970.35546875,10.973670959472656,97.60110473632812,38.86073684692383,141.70018005371094,171.5443115234375,18.58225440979004,283.6996765136719,465.9702453613281,50.88563537597656,56.28620529174805,1.5199999809265137,91.407958984375,105.1252212524414,2967.06396484375,15.739872932434082,141.1798553466797,0.1397320032119751,194.77000427246094,27.57869529724121,1.0000309944152832,1.0000139474868774,37.28841018676758,20.33345603942871,56.78728103637695,0.5490040183067322,216.04757690429688
2024-02-22,57.414649963378906,183.05543518066406,74.37999725341797,25.21497917175293,29.955726623535156,382.009765625,51304.97265625,2971.00732421875,10.955592155456543,99.21846008300781,38.71312713623047,143.2310028076172,175.84962463378906,18.112953186035156,285.6399230957031,483.9906005859375,53.09068298339844,57.88591384887695,1.600000023841858,92.13907623291016,101.66979217529297,2978.477783203125,15.36026382446289,142.6505889892578,0.13892999291419983,197.41000366210938,26.975563049316406,1.000020980834961,0.9993600249290466,36.95272445678711,20.165180206298828,57.3463249206543,0.540913999080658,220.88783264160156
2024-02-23,57.11003875732422,181.2186279296875,74.97000122070312,25.185209274291992,29.672231674194336,375.319091796875,50731.94921875,2921.658203125,10.973670959472656,99.63778686523438,38.998512268066406,143.10177612304688,177.2910919189453,17.939098358154297,287.4063415527344,481.89984130859375,52.511985778808594,57.57979965209961,1.5800000429153442,91.98516082763672,99.95469665527344,2922.44091796875,15.554697036743164,143.73226928710938,0.13818900287151337,191.97000122070312,26.2459659576416,1.0000189542770386,0.9998980164527893,36.88922119140625,20.31475830078125,57.395362854003906,0.5345339775085449,217.2725830078125
2024-02-26,57.1984748840332,179.86834716796875,77.19000244140625,25.998918533325195,31.694480895996094,401.6438903808594,54522.40234375,3178.99365234375,10.801924705505371,100.2867202758789,39.15595626831055,136.74989318847656,175.77325439453125,19.116256713867188,286.7981872558594,479.6199035644531,53.200435638427734,58.221656799316406,1.8600000143051147,90.69609832763672,109.91853332519531,3175.1923828125,15.369523048400879,142.47032165527344,0.13991999626159668,199.39999389648438,26.790733337402344,0.9999499917030334,1.0007179975509644,36.00917434692383,19.622955322265625,58.45460891723633,0.5514050126075745,219.83212280273438
2024-02-27,57.06090545654297,181.327880859375,78.36000061035156,26.256919860839844,32.252017974853516,394.9956359863281,57085.37109375,3244.519287109375,10.84712028503418,102.013916015625,39.53974151611328,138.0520477294922,176.4796600341797,19.036426544189453,283.554931640625,484.9065246582031,53.0507698059082,58.34015655517578,1.8300000429153442,90.55180358886719,108.3880844116211,3241.533203125,15.582472801208496,144.21621704101562,0.1428849995136261,199.72999572753906,27.24794578552246,0.9999210238456726,1.0003540515899658,36.2269172668457,20.221271514892578,58.444801330566406,0.5862579941749573,219.14491271972656
2024-02-28,56.99212646484375,180.12649536132812,78.7699966430664,26.47523307800293,31.97797203063965,415.7716064453125,62504.7890625,3385.703857421875,11.11829948425293,101.83419799804688,39.982574462890625,135.56698608398438,176.89016723632812,19.431785583496094,284.9352722167969,481.88983154296875,53.23036575317383,58.142662048339844,2.009999990463257,89.46475982666016,118.05220031738281,3378.063232421875,15.702837944030762,143.6943359375,0.14223399758338928,202.0399932861328,26.771276473999023,0.9999520182609558,1.001060962677002,36.38114929199219,19.781883239746094,58.474220275878906,0.5758110284805298,217.61119079589844
2024-02-29,57.01177978515625,179.46128845214844,79.98999786376953,25.94930076599121,31.703929901123047,399.7787170410156,61198.3828125,3341.919677734375,11.244847297668457,102.48314666748047,40.446449279785156,137.63455200195312,176.6324005126953,19.287715911865234,283.73150634765625,487.9729919433594,54.19819259643555,58.82401657104492,1.8799999952316284,91.29253387451172,125.71151733398438,3343.387451171875,15.675063133239746,145.0986328125,0.1405780017375946,201.8800048828125,26.712907791137695,0.999754011631012,1.0004019737243652,36.30857467651367,19.875370025634766,57.4836311340332,0.5863249897956848,222.72032165527344
2024-03-01,58.08283996582031,178.37904357910156,80.61000061035156,26.772930145263672,32.43156051635742,407.8107604980469,62440.6328125,3435.053955078125,11.253888130187988,103.73112487792969,40.456321716308594,136.3224334716797,179.6585235595703,20.0609073638916,282.22686767578125,500.08941650390625,56.47307205200195,60.09786605834961,1.8600000143051147,89.61868286132812,129.9904022216797,3430.62158203125,15.721354484558105,147.347412109375,0.14159899950027466,202.63999938964844,27.520328521728516,0.9999420046806335,1.0006779432296753,36.47187423706055,20.090389251708984,57.63075256347656,0.6018900275230408,231.1060791015625
2024-03-04,58.76084518432617,173.85153198242188,81.4800033569336,27.279016494750977,32.71505355834961,419.0354309082031,68330.4140625,3630.433837890625,11.516027450561523,103.75108337402344,40.3971061706543,132.55502319335938,184.29795837402344,20.44875717163086,282.43072509765625,495.99749755859375,56.652671813964844,60.65084457397461,1.690000057220459,88.94528198242188,133.194580078125,3627.273193359375,15.554697036743164,142.79293823242188,0.14041799306869507,188.13999938964844,26.946380615234375,0.99993497133255,1.001291036605835,36.571678161621094,19.23965835571289,58.160369873046875,0.6501330137252808,230.84710693359375
2024-03-05,58.220401763916016,168.90704345703125,78.2300033569336,26.336307525634766,31.146392822265625,394.6617431640625,63801.19921875,3554.964599609375,11.37139892578125,100.97560119628906,40.120750427246094,131.8790740966797,183.23834228515625,19.010520935058594,283.9839172363281,488.0625915527344,55.166019439697266,59.515254974365234,1.5700000524520874,87.75242614746094,125.70671081542969,3554.0234375,15.897273063659668,159.95767211914062,0.1360819935798645,180.74000549316406,26.800460815429688,0.9999979734420776,1.0013079643249512,36.607967376708984,19.641651153564453,58.88615417480469,0.5929009914398193,225.40936279296875
