Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-10-26,165.2711639404297,34.7599983215332,223.2360382080078,34156.6484375,318.1319274902344,62.16480255126953,1804.039306640625,9.836630821228027,28.015045166015625,121.55101776123047,160.83233642578125,10.929611206054688,245.47177124023438,323.0221252441406,339.88043212890625,88.1298828125,32.77549362182617,403.27142333984375,1801.263427734375,103.3553466796875,0.0928419977426529,205.75999450683594,1.0000189542770386,1.0001929998397827,370.1135559082031,199.34750366210938,52.69133758544922,31.158967971801758,158.20822143554688,0.5536829829216003
2023-10-27,166.58828735351562,34.099998474121094,224.4759063720703,33909.80078125,314.6092224121094,61.97653579711914,1780.0452880859375,8.63196849822998,26.70996856689453,121.4416732788086,158.9412384033203,11.204940795898438,245.4045867919922,324.91357421875,341.51226806640625,87.51171875,31.73969841003418,401.4434509277344,1772.94189453125,99.96206665039062,0.09362799674272537,207.3000030517578,1.0,1.0002570152282715,368.4730224609375,198.27374267578125,52.49590301513672,30.594743728637695,159.12672424316406,0.5461069941520691
2023-10-30,168.63819885253906,34.290000915527344,228.2874298095703,34502.36328125,319.5003356933594,62.76724624633789,1810.088623046875,8.467304229736328,26.84734535217285,123.718017578125,159.8231201171875,11.237469673156738,249.61683654785156,332.30224609375,345.3595275878906,88.58637237548828,34.962337493896484,406.2430419921875,1806.0228271484375,101.30445098876953,0.09561099857091904,197.36000061035156,1.000167965888977,1.0005719661712646,372.906494140625,200.5579376220703,53.09848403930664,31.139511108398438,160.83534240722656,0.5789440274238586
2023-10-31,169.11354064941406,35.08000183105469,226.43994140625,34667.78125,320.7134094238281,62.993160247802734,1816.458984375,8.58172607421875,27.671606063842773,123.34028625488281,161.2047119140625,11.37502670288086,251.55508422851562,333.0903625488281,347.0111389160156,87.72093200683594,38.51951599121094,408.7943420410156,1806.41943359375,103.28076934814453,0.09717299789190292,200.83999633789062,0.9999399781227112,1.0003149509429932,375.162353515625,201.85618591308594,53.22551727294922,31.479991912841797,161.98094177246094,0.6002820134162903
2023-11-01,172.28248596191406,35.310001373291016,228.00010681152344,35437.25390625,322.8482971191406,63.58619689941406,1847.0897216796875,8.722554206848145,27.475353240966797,125.69615173339844,162.1257781982422,11.624006271362305,251.3631591796875,340.93218994140625,353.0340881347656,86.87454986572266,41.461544036865234,413.1540222167969,1838.17333984375,102.115478515625,0.10025600343942642,205.66000366210938,1.0002330541610718,1.0006109476089478,379.29315185546875,203.87677001953125,53.70106887817383,31.684282302856445,165.1117401123047,0.6095380187034607
2023-11-02,175.84759521484375,38.279998779296875,231.7230224609375,34938.2421875,328.38958740234375,64.88522338867188,1800.6209716796875,8.924995422363281,28.26036262512207,126.7299575805664,166.44688415527344,11.004575729370117,256.0455627441406,343.1487731933594,359.4429016113281,95.11028289794922,40.20756912231445,421.0718994140625,1800.443603515625,103.54179382324219,0.0992949977517128,218.50999450683594,1.0001200437545776,1.0002130270004272,386.5001220703125,207.92774963378906,53.91277313232422,32.43334197998047,167.90673828125,0.6064389944076538
2023-11-03,174.93650817871094,40.439998626708984,230.60597229003906,34732.32421875,330.5439758300781,65.5723876953125,1832.795166015625,9.294670104980469,29.212188720703125,128.33035278320312,170.9738006591797,11.484772682189941,257.0242919921875,347.562255859375,363.6659240722656,97.62094116210938,39.51976013183594,424.9134216308594,1826.4090576171875,105.20114135742188,0.09731300175189972,219.9600067138672,1.0002490282058716,1.0006500482559204,390.07427978515625,210.2705078125,53.63265609741211,32.86137771606445,169.6350860595703,0.6130020022392273
2023-11-06,177.49148559570312,39.77000045776367,254.63479614257812,35037.37109375,330.9613037109375,65.24291229248047,1899.83740234375,9.074626922607422,28.564552307128906,129.47349548339844,168.83770751953125,13.009284019470215,258.0221862792969,351.2368469238281,365.1493835449219,98.93331909179688,42.12858963012695,425.8910217285156,1892.40869140625,103.52315521240234,0.09772200137376785,219.27000427246094,0.9999840259552002,1.0003169775009155,390.8262634277344,210.3583526611328,53.704322814941406,32.764095306396484,170.7510986328125,0.715516984462738
2023-11-07,180.05636596679688,40.90999984741211,246.39529418945312,35443.5625,331.44659423828125,64.8475570678711,1888.124267578125,8.951399803161621,27.877668380737305,130.189208984375,168.24000549316406,13.068292617797852,257.7918701171875,355.1775207519531,368.6010437011719,98.60047149658203,43.09254455566406,427.1030578613281,1876.697509765625,103.80281829833984,0.09667100012302399,222.17999267578125,1.0000280141830444,1.0005689859390259,391.92974853515625,210.9831085205078,53.95512390136719,32.71546173095703,172.61773681640625,0.6864020228385925
2023-11-08,181.11599731445312,40.34000015258789,247.123291015625,35655.27734375,331.0389404296875,64.76284790039062,1889.3223876953125,8.845780372619629,27.043598175048828,131.05401611328125,166.44688415527344,14.93785572052002,256.6596374511719,357.807861328125,368.83843994140625,99.19010162353516,43.18988800048828,427.4158935546875,1884.7200927734375,102.40447998046875,0.09841199964284897,222.11000061035156,1.000033974647522,1.0003550052642822,392.2520446777344,210.95382690429688,53.51539993286133,32.75436782836914,173.59548950195312,0.6880760192871094
2023-11-09,180.64064025878906,39.09000015258789,251.51084899902344,36693.125,329.0882873535156,64.75343322753906,2120.56103515625,8.537717819213867,26.15064811706543,129.46356201171875,163.869873046875,14.635876655578613,256.1031188964844,355.3351135253906,365.9999694824219,97.75575256347656,45.444828033447266,424.0826110839844,2108.234619140625,99.5518798828125,0.09890300035476685,209.97999572753906,0.9999560117721558,1.0000929832458496,389.2930908203125,209.15769958496094,53.391632080078125,32.61817169189453,172.78562927246094,0.6674749851226807
2023-11-10,184.8351287841797,39.72999954223633,251.08236694335938,37313.96875,332.873046875,65.04523468017578,2078.289794921875,8.678544998168945,26.346900939941406,131.79954528808594,165.70220947265625,15.509591102600098,256.9474792480469,364.18182373046875,374.22845458984375,99.76383972167969,56.64385223388672,430.7003479003906,2076.2099609375,100.98750305175781,0.1062380000948906,214.64999389648438,0.9995419979095459,0.9999979734420776,395.3672180175781,212.2716064453125,54.13100814819336,32.98784255981445,177.29908752441406,0.6605749726295471
2023-11-13,183.24856567382812,39.90999984741211,241.33506774902344,36502.35546875,333.4165344238281,65.21468353271484,2055.265380859375,8.643339157104492,26.39596176147461,131.3025360107422,165.760986328125,14.407805442810059,258.3004455566406,361.23614501953125,373.0614318847656,98.97972869873047,51.90705108642578,430.289794921875,2050.70166015625,100.02731323242188,0.10715200006961823,223.7100067138672,0.9999629855155945,1.0003739595413208,394.9668273925781,212.1446990966797,54.616329193115234,32.939205169677734,176.26206970214844,0.6715239882469177
2023-11-14,185.86639404296875,41.95000076293945,242.263671875,35537.640625,338.1231994628906,66.88082885742188,1979.0526123046875,9.153840065002441,27.671606063842773,132.8234100341797,174.86380004882812,13.968098640441895,260.49774169921875,364.77288818359375,381.0920715332031,100.97825622558594,56.838375091552734,438.6377258300781,1980.23681640625,104.35053253173828,0.10227499902248383,237.41000366210938,1.0000250339508057,1.0002590417861938,402.55462646484375,216.84970092773438,54.6065559387207,33.56180191040039,179.78790283203125,0.6296730041503906
2023-11-15,186.4315948486328,43.0099983215332,253.75534057617188,37880.58203125,339.91845703125,66.77727508544922,2060.408447265625,9.2154541015625,27.612728118896484,133.8174591064453,175.16754150390625,15.017497062683105,259.4422607421875,364.9209899902344,381.3789367675781,101.38944244384766,65.5344009399414,439.56634521484375,2051.96826171875,122.87726593017578,0.10410500317811966,242.83999633789062,1.0000300407409668,1.0007699728012085,403.43353271484375,217.38656616210938,55.30034255981445,33.74662780761719,180.0150604248047,0.6496480107307434
2023-11-16,188.11734008789062,42.209999084472656,242.75888061523438,36154.76953125,339.6759033203125,66.73020935058594,1960.881591796875,8.942599296569824,26.96509552001953,136.11367797851562,172.33578491210938,13.88802433013916,264.9402160644531,371.3375244140625,381.7053527832031,102.51778411865234,57.871402740478516,440.10400390625,1958.5146484375,122.38745880126953,0.10239599645137787,233.58999633789062,0.9999520182609558,1.000038981437683,403.9999694824219,217.2401580810547,50.82497024536133,33.88282775878906,180.91380310058594,0.61216801404953
2023-11-17,188.09751892089844,43.70000076293945,244.745361328125,36596.68359375,339.7896728515625,67.63386535644531,1961.28076171875,9.03941822052002,27.504789352416992,134.5033416748047,174.6971893310547,13.68433952331543,264.585205078125,365.0986328125,381.7943115234375,100.9495620727539,58.41593551635742,440.6513977050781,1949.7022705078125,122.34038543701172,0.10367400199174881,234.3000030517578,1.0001909732818604,1.0005780458450317,404.5956726074219,217.78680419921875,50.60023498535156,34.05792999267578,180.5385284423828,0.6137170195579529
2023-11-20,189.84271240234375,44.880001068115234,253.6350860595703,37476.95703125,341.82196044921875,67.88803100585938,2022.2391357421875,9.101031303405762,27.985607147216797,135.43775939941406,175.71624755859375,14.465622901916504,267.732421875,372.59112548828125,386.4425964355469,99.73516082763672,56.53383255004883,444.0433044433594,2020.8978271484375,122.11432647705078,0.10112100094556808,235.60000610351562,0.9999690055847168,1.0005970001220703,407.6424865722656,219.4267120361328,50.58394241333008,34.19412612915039,183.1557159423828,0.6128420233726501
2023-11-21,189.03953552246094,43.869998931884766,226.4864044189453,35813.8125,341.1413269042969,67.62445831298828,1937.0667724609375,8.969003677368164,27.37722396850586,136.1534423828125,173.4528045654297,13.5319185256958,269.1141357421875,368.2773132324219,384.1976013183594,99.15184783935547,52.00047302246094,443.0755920410156,1944.662109375,123.1974868774414,0.09624599665403366,241.1999969482422,1.0000460147857666,1.0003889799118042,406.57806396484375,218.8312530517578,50.76634979248047,34.17466735839844,181.67428588867188,0.5804619789123535
2023-11-22,189.70391845703125,44.31999969482422,236.1365966796875,37432.33984375,342.83331298828125,67.78448486328125,2064.42529296875,9.030617713928223,27.5734806060791,137.66436767578125,174.54043579101562,14.236408233642578,270.5149841308594,372.99591064453125,385.7701110839844,98.91279602050781,57.588558197021484,444.7862243652344,2061.87939453125,122.9149398803711,0.10123699903488159,234.2100067138672,0.9999819993972778,1.0003379583358765,408.33587646484375,219.7683563232422,50.37873840332031,34.31085968017578,182.484130859375,0.6118990182876587
2023-11-24,188.37515258789062,44.880001068115234,232.9009552001953,37720.28125,344.0390930175781,68.30220794677734,2081.152099609375,9.153840065002441,27.651979446411133,135.8751220703125,175.71624755859375,14.46033000946045,271.1003112792969,372.5812683105469,385.2261962890625,98.28166961669922,56.86643981933594,445.0599060058594,2079.364501953125,123.81913757324219,0.10472100228071213,235.4499969482422,0.9996320009231567,1.0003529787063599,408.5604248046875,220.00262451171875,50.83149337768555,34.417869567871094,182.1285858154297,0.6218810081481934
2023-11-27,188.19667053222656,45.45000076293945,227.42147827148438,37254.16796875,343.5724182128906,68.06687927246094,2027.4173583984375,9.101031303405762,27.96598243713379,135.59678649902344,175.12835693359375,14.20132827758789,270.42864990234375,373.7460632324219,384.8899230957031,97.88005828857422,55.06462097167969,444.2584228515625,2021.337646484375,123.6966781616211,0.10209900140762329,236.0800018310547,0.9999989867210388,0.9999799728393555,407.8475646972656,219.71954345703125,51.0627555847168,34.30112838745117,182.11871337890625,0.6041529774665833
2023-11-28,188.80154418945312,46.70000076293945,229.69296264648438,37831.0859375,344.34051513671875,68.08570861816406,2049.338134765625,9.127435684204102,28.348676681518555,136.38206481933594,174.4522247314453,14.519681930541992,270.66851806640625,377.7835998535156,385.8986511230469,96.75169372558594,58.19437026977539,444.69830322265625,2044.8040771484375,124.01690673828125,0.10304299741983414,246.72000122070312,0.9999139904975891,1.0003770589828491,408.2479248046875,219.856201171875,51.671844482421875,34.291404724121094,182.46435546875,0.6114220023155212
2023-11-29,187.78018188476562,46.900001525878906,227.34275817871094,37858.4921875,344.8655700683594,68.2269058227539,2029.92919921875,9.321075439453125,31.007898330688477,134.18524169921875,175.373291015625,14.511725425720215,269.0277404785156,373.9830627441406,385.52288818359375,95.47990417480469,59.25012969970703,444.3854675292969,2027.640869140625,123.68727111816406,0.10354399681091309,244.13999938964844,1.000040054321289,1.0002199411392212,407.98431396484375,219.95382690429688,50.83800506591797,34.53460693359375,182.60263061523438,0.609358012676239
2023-11-30,188.3553009033203,46.11000061035156,227.68380737304688,37712.74609375,350.06805419921875,68.17042541503906,2052.55615234375,9.030617713928223,31.09646224975586,131.7399139404297,176.03961181640625,14.404431343078613,272.0490417480469,374.042236328125,384.5536804199219,94.95398712158203,59.24162292480469,446.1352233886719,2045.652099609375,126.03251647949219,0.10351499915122986,240.0800018310547,1.0000059604644775,1.000156044960022,409.5662841796875,220.86163330078125,50.710975646972656,34.92372512817383,182.86932373046875,0.606357991695404
2023-12-01,189.63450622558594,48.43000030517578,228.54563903808594,38688.75,353.033935546875,68.88582611083984,2087.139892578125,9.312273979187012,31.84435272216797,131.07391357421875,181.18380737304688,14.98322868347168,276.0259094238281,369.69879150390625,385.6514587402344,94.85836791992188,59.80399703979492,448.7745056152344,2080.591796875,126.94615936279297,0.10317700356245041,238.8300018310547,0.999796986579895,1.0001850128173828,411.9685974121094,222.72605895996094,50.27125549316406,35.186378479003906,183.2841033935547,0.6129149794578552
2023-12-04,187.83969116210938,48.689998626708984,233.29530334472656,41980.09765625,352.63525390625,68.34927368164062,2243.2158203125,9.417895317077637,32.54303741455078,128.4993438720703,183.1239013671875,15.764348983764648,276.1899719238281,364.3977966308594,382.07122802734375,93.3283920288086,61.526615142822266,446.4186706542969,2236.026611328125,125.93834686279297,0.10384800285100937,235.5800018310547,0.9999210238456726,0.9999129772186279,409.8983154296875,221.92564392089844,50.258235931396484,35.14748001098633,181.0520782470703,0.6243739724159241
2023-12-05,191.7961883544922,48.2599983215332,231.2613525390625,44080.6484375,351.9254455566406,68.10453033447266,2293.841796875,9.329877853393555,32.15925216674805,130.2091064453125,180.67425537109375,15.720780372619629,276.58575439453125,367.7343444824219,383.03057861328125,91.3585433959961,60.99483108520508,446.3307189941406,2282.87744140625,125.15660095214844,0.10364499688148499,238.72000122070312,1.00028395652771,1.0005459785461426,409.7713623046875,221.49612426757812,50.7239990234375,34.97237014770508,182.1384735107422,0.6219969987869263
2023-12-06,190.70545959472656,48.040000915527344,229.42440795898438,43746.4453125,351.2543640136719,68.31163024902344,2231.661376953125,9.40909194946289,32.385589599609375,129.244873046875,180.35092163085938,15.29030704498291,276.8946533203125,364.0621032714844,380.8152160644531,92.77376556396484,61.902957916259766,444.5321044921875,2227.767333984375,125.62752532958984,0.10479799658060074,239.3699951171875,1.0000309944152832,1.0000319480895996,408.06243896484375,220.55905151367188,50.17354202270508,34.79726028442383,180.59774780273438,0.6403329968452454
2023-12-07,192.63905334472656,48.290000915527344,232.97743225097656,43292.6640625,351.8476257324219,68.64108276367188,2357.57958984375,9.523516654968262,32.976016998291016,136.11367797851562,181.6541290283203,15.712053298950195,276.82708740234375,366.1845397949219,386.13604736328125,92.21916198730469,67.83782958984375,447.924072265625,2347.46533203125,127.33232879638672,0.1042260006070137,242.63999938964844,0.9999970197677612,1.0003169775009155,411.2557678222656,222.3258514404297,49.84333801269531,34.9626350402832,182.79031372070312,0.6436319947242737
2023-12-08,194.0669708251953,49.18000030517578,238.91598510742188,44166.6015625,353.10198974609375,68.84817504882812,2358.73193359375,9.690750122070312,33.21220397949219,134.18524169921875,183.0357208251953,16.942026138305664,275.6108703613281,369.42242431640625,387.8569030761719,92.38172149658203,75.00243377685547,449.8497314453125,2348.760009765625,127.33232879638672,0.10671599954366684,243.83999633789062,0.9999250173568726,1.0001239776611328,413.0037841796875,223.38986206054688,49.32025909423828,35.14748001098633,184.35076904296875,0.6731380224227905
2023-12-11,191.55819702148438,48.529998779296875,246.42086791992188,41243.83203125,354.62872314453125,69.01760864257812,2224.578857421875,9.743559837341309,33.04490661621094,132.49537658691406,183.41787719726562,14.765364646911621,279.1050720214844,366.530029296875,391.1700744628906,93.82563018798828,70.36717224121094,451.5994567871094,2215.947509765625,128.81105041503906,0.10378699749708176,239.74000549316406,1.0000799894332886,0.999547004699707,414.6053466796875,224.30738830566406,49.44449234008789,35.361488342285156,185.9605712890625,0.6202110052108765
2023-12-12,193.0753631591797,48.380001068115234,254.49497985839844,41450.22265625,356.3012390136719,69.13997650146484,2202.0380859375,9.822776794433594,32.8874626159668,131.72996520996094,183.23167419433594,14.521307945251465,281.2962341308594,369.5704650878906,394.28546142578125,93.85430908203125,68.54067993164062,453.66204833984375,2193.415771484375,127.77501678466797,0.10362599790096283,237.00999450683594,1.0003050565719604,0.9997860193252563,416.66583251953125,225.15667724609375,49.48372268676758,35.614418029785156,187.19512939453125,0.6195489764213562
2023-12-13,196.29808044433594,50.16999816894531,252.42332458496094,42890.7421875,361.484130859375,70.14718627929688,2260.648681640625,9.893189430236816,33.44837951660156,131.77969360351562,189.43411254882812,14.778791427612305,285.6495361328125,369.5605773925781,399.2996520996094,93.81605529785156,70.76778411865234,459.9180908203125,2245.416748046875,130.33692932128906,0.10429999977350235,239.2899932861328,1.0000029802322388,1.0001909732818604,422.33966064453125,228.65122985839844,50.3631591796875,36.18837356567383,188.84446716308594,0.6284859776496887
2023-12-14,196.4468231201172,52.02000045776367,253.5412139892578,43023.97265625,363.0303039550781,70.66492462158203,2316.5791015625,10.632537841796875,35.672367095947266,131.1534423828125,194.70570373535156,15.393107414245605,279.94482421875,361.2289733886719,398.9535217285156,93.55786895751953,75.62033081054688,461.3941650390625,2305.857177734375,132.93649291992188,0.10598500072956085,251.0500030517578,0.9999769926071167,1.000154972076416,423.579833984375,230.00807189941406,49.748531341552734,36.548316955566406,188.38026428222656,0.6324319839477539
2023-12-15,195.91136169433594,51.11000061035156,244.8984375,41929.7578125,363.159912109375,69.97776794433594,2219.33740234375,10.579728126525879,35.1606559753418,131.80947875976562,193.06936645507812,14.327272415161133,277.2904052734375,365.9673767089844,400.8820495605469,92.51559448242188,72.36898803710938,460.6344299316406,2225.90966796875,130.32748413085938,0.1015629991889,253.5,1.0001699924468994,1.0001499652862549,422.9353332519531,229.69569396972656,49.934879302978516,36.334293365478516,189.3284149169922,0.6154919862747192
2023-12-18,194.24546813964844,51.06999969482422,241.3484344482422,42623.5390625,363.5010070800781,70.14718627929688,2217.2734375,10.50051212310791,34.875267028808594,134.9904022216797,193.13796997070312,14.645723342895508,280.1475524902344,367.8626403808594,403.4070739746094,92.33389282226562,74.34716033935547,463.2255554199219,2214.6279296875,129.71527099609375,0.10091199725866318,252.0800018310547,1.0000309944152832,0.9997580051422119,425.32781982421875,230.69137573242188,50.6639289855957,36.45552444458008,189.89456176757812,0.612529993057251
2023-12-19,195.28663635253906,53.18000030517578,252.63719177246094,42270.52734375,365.9570007324219,70.74022674560547,2177.87255859375,10.579728126525879,35.298423767089844,135.83534240722656,196.88096618652344,14.095596313476562,280.63018798828125,368.4648742675781,405.46832275390625,93.4431381225586,72.9897689819336,466.0423889160156,2172.512939453125,131.46714782714844,0.10057400166988373,257.2200012207031,1.0002570152282715,0.9998900294303894,427.91571044921875,232.3800811767578,50.84701156616211,36.7292594909668,190.61712646484375,0.6054559946060181
2023-12-20,193.19435119628906,51.0099983215332,260.10736083984375,43652.25,361.37640380859375,70.02633666992188,2201.911376953125,10.386089324951172,34.9047966003418,137.5152587890625,193.02981567382812,14.225022315979004,278.95062255859375,365.8587646484375,399.44317626953125,90.56487274169922,82.19123077392578,459.5842590332031,2187.77880859375,128.94293212890625,0.10269799828529358,247.13999938964844,1.0000269412994385,1.000025987625122,421.739013671875,228.91482543945312,50.25200653076172,36.074249267578125,187.73678588867188,0.6173189878463745
2023-12-21,193.04562377929688,52.310001373291016,271.24658203125,43869.15234375,364.37811279296875,71.16056060791016,2239.54248046875,10.861385345458984,35.672367095947266,139.5828857421875,196.31451416015625,15.286552429199219,281.26727294921875,368.7412414550781,404.0908508300781,91.1577377319336,93.85481262207031,463.9420166015625,2231.69921875,131.2693634033203,0.10467000305652618,254.5,0.9999819993972778,1.0001460313796997,425.84765625,231.44601440429688,50.60835266113281,36.426185607910156,189.8450927734375,0.6239100098609924
2023-12-22,191.9746856689453,53.0099983215332,271.3764953613281,43997.90234375,364.30010986328125,71.22727966308594,2326.52490234375,10.870186805725098,35.4460334777832,140.64649963378906,198.14370727539062,15.497312545776367,281.5665283203125,369.76788330078125,404.69537353515625,91.10992431640625,98.00369262695312,464.8743896484375,2318.610595703125,132.05113220214844,0.10512900352478027,252.5399932861328,1.0002050399780273,1.0009429454803467,426.838134765625,231.9753875732422,51.213165283203125,36.50440216064453,190.09254455566406,0.6254019737243652
2023-12-26,191.42930603027344,53.790000915527344,297.6932373046875,42520.40234375,365.8107604980469,71.55134582519531,2231.46533203125,10.95820426940918,35.55427932739258,140.67633056640625,200.72035217285156,15.090892791748047,282.6861877441406,369.84686279296875,407.17279052734375,91.48284912109375,112.6767349243164,466.8373718261719,2216.871337890625,132.83287048339844,0.1030689999461174,256.6099853515625,1.0003570318222046,1.0002340078353882,428.6129455566406,233.1223907470703,51.134700775146484,36.65104675292969,190.88438415527344,0.6223689913749695
2023-12-27,191.52842712402344,54.2599983215332,323.6773376464844,43442.85546875,366.99005126953125,71.9325942993164,2378.739990234375,10.905393600463867,35.50508117675781,139.53317260742188,201.4284210205078,16.672073364257812,284.31744384765625,369.2644348144531,408.001708984375,91.1194839477539,107.02379608154297,467.68145751953125,2363.558349609375,134.10443115234375,0.10540899634361267,261.44000244140625,0.9999610185623169,1.000694990158081,429.3973693847656,233.5635223388672,51.61528396606445,36.76836013793945,190.8744659423828,0.6348559856414795
2023-12-28,191.95484924316406,54.13999938964844,323.5989990234375,42627.85546875,367.4480895996094,71.74195861816406,2347.566162109375,10.861385345458984,35.623165130615234,139.3939971923828,200.66131591796875,16.051332473754883,285.5626220703125,370.4588623046875,407.80340576171875,91.73147583007812,102.10456848144531,467.85809326171875,2355.552734375,134.255126953125,0.10559999942779541,253.17999267578125,1.00075101852417,1.0011860132217407,429.4660339355469,233.4458770751953,51.51394271850586,36.87589645385742,191.10215759277344,0.6349980235099792
2023-12-29,190.91366577148438,52.369998931884766,313.8787536621094,42099.40234375,367.2922058105469,71.8182144165039,2300.690673828125,10.729358673095703,35.347625732421875,138.8572235107422,197.38645935058594,15.533926010131836,286.20941162109375,371.2091369628906,406.0384826660156,91.8079833984375,106.31151580810547,466.5036315917969,2305.5927734375,134.14208984375,0.10568899661302567,248.47999572753906,1.0003429651260376,1.0004489421844482,428.3187255859375,232.55381774902344,51.54009246826172,36.75858688354492,190.5181427001953,0.6234019994735718
2024-01-02,184.08151245117188,50.5,312.10382080078125,44957.96875,367.50653076171875,71.01758575439453,2355.83642578125,10.702953338623047,35.47555160522461,137.34628295898438,196.21617126464844,15.165292739868164,286.7209777832031,366.10552978515625,399.1674499511719,89.57039642333984,106.61122131347656,463.8929443359375,2357.47705078125,134.78256225585938,0.10836400091648102,248.4199981689453,1.000162959098816,1.0005069971084595,425.5829772949219,230.99505615234375,52.07625961303711,36.915000915527344,185.529541015625,0.6253629922866821
2024-01-03,182.7031707763672,48.52000045776367,316.6612854003906,42848.17578125,364.6997375488281,70.48383331298828,2210.761962890625,10.306873321533203,34.70798110961914,138.09181213378906,190.9842529296875,14.150558471679688,284.1630554199219,365.8390197753906,394.9436340332031,89.14965057373047,98.59443664550781,460.1044616699219,2215.625,130.61004638671875,0.10682599991559982,238.4499969482422,1.000182032585144,1.0006569623947144,422.4255065917969,228.77951049804688,52.079524993896484,36.602169036865234,183.6389923095703,0.5825799703598022
2024-01-04,180.38282775878906,48.90999984741211,323.6000061035156,44179.921875,365.0213623046875,70.64586639404297,2269.0380859375,10.280468940734863,34.924476623535156,135.57688903808594,190.6105499267578,14.5540189743042,281.6050720214844,363.2131652832031,392.9111328125,89.45564270019531,105.0775375366211,458.6224060058594,2262.046875,132.0982208251953,0.10708499699831009,237.92999267578125,0.9999790191650391,1.0010319948196411,421.0918273925781,228.1913299560547,51.57605743408203,36.748809814453125,182.29286193847656,0.5882260203361511
2024-01-05,179.65895080566406,48.900001525878906,317.4502868652344,44162.69140625,365.1188049316406,70.69351959228516,2268.647216796875,10.430098533630371,35.416507720947266,134.9208526611328,190.0500030517578,14.065112113952637,278.95062255859375,363.025634765625,393.3771057128906,88.92015075683594,99.97879028320312,459.2506103515625,2254.7744140625,132.56915283203125,0.10446000099182129,237.49000549316406,1.0000510215759277,1.000877022743225,421.6311950683594,228.53443908691406,51.2327880859375,36.90522766113281,182.2433624267578,0.5764859914779663
2024-01-08,184.00216674804688,50.279998779296875,304.5003967285156,46970.50390625,367.2628479003906,71.44649505615234,2333.03271484375,10.535719871520996,36.115196228027344,138.01229858398438,193.4723663330078,14.156993865966797,281.759521484375,369.8764953613281,401.50738525390625,90.067626953125,97.79044342041016,465.8068542480469,2318.5283203125,133.4921875,0.10428500175476074,240.4499969482422,0.9998549818992615,1.0005990266799927,427.6617736816406,231.79893493652344,51.73625564575195,37.139854431152344,186.81625366210938,0.5779229998588562
2024-01-09,183.585693359375,49.5,300.9761047363281,46139.73046875,365.64501953125,70.80789947509766,2344.8271484375,10.421296119689941,35.95774459838867,140.10971069335938,191.74151611328125,13.705975532531738,280.76531982421875,370.96234130859375,402.3005676269531,89.0157699584961,99.40918731689453,465.1001892089844,2336.021728515625,135.4136199951172,0.10276799649000168,234.9600067138672,0.9999920129776001,1.0001660585403442,426.6223449707031,231.36758422851562,52.082794189453125,36.90522766113281,187.1132049560547,0.5666329860687256
2024-01-10,184.62689208984375,49.349998474121094,305.0968322753906,46627.77734375,367.3701477050781,71.26539611816406,2582.103515625,10.412493705749512,35.73141098022461,141.43177795410156,191.8496856689453,15.031819343566895,283.8734436035156,377.8526916503906,405.0272216796875,89.40782928466797,102.03302001953125,467.7304992675781,2588.414306640625,135.7150115966797,0.10529100149869919,233.94000244140625,0.9998149871826172,1.000223994255066,429.4366455078125,232.5635986328125,52.73011016845703,36.96388626098633,188.70680236816406,0.5999889969825745
2024-01-11,184.0319061279297,48.18000030517578,308.7015075683594,46368.5859375,367.5845031738281,71.25587463378906,2619.619140625,10.306873321533203,35.28858184814453,141.2329864501953,190.3450164794922,15.032686233520508,283.931396484375,379.68878173828125,405.8699645996094,88.87234497070312,99.90943908691406,467.5244445800781,2616.3466796875,133.7653350830078,0.10622700303792953,227.22000122070312,1.000236988067627,1.0002470016479492,429.2895812988281,232.40676879882812,52.6712646484375,36.82701110839844,189.66690063476562,0.6020950078964233
2024-01-12,184.35914611816406,47.380001068115234,296.6304626464844,42853.16796875,366.3565673828125,71.55134582519531,2524.460205078125,10.086828231811523,34.69813919067383,141.799560546875,190.0303192138672,14.134305000305176,283.2749938964844,383.4794616699219,406.0782165527344,87.9543685913086,91.72090911865234,467.8482666015625,2529.937744140625,132.71986389160156,0.10692299902439117,218.88999938964844,1.0002950429916382,0.999908983707428,429.48565673828125,232.44595336914062,52.73992156982422,36.75858688354492,190.28062438964844,0.5702990293502808
2024-01-16,182.08837890625,46.7599983215332,315.22625732421875,43154.9453125,364.1637878417969,70.35040283203125,2587.691162109375,10.086828231811523,34.82606887817383,141.64053344726562,187.67990112304688,15.261761665344238,280.9776916503906,385.25634765625,406.0384826660156,88.6428451538086,97.62691497802734,466.13067626953125,2586.759765625,132.87057495117188,0.10807199776172638,219.91000366210938,1.0002059936523438,0.9998689889907837,428.0246276855469,231.36758422851562,52.90665054321289,36.50440216064453,190.7556915283203,0.5759469866752625
