Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2022-10-13,140.76792907714844,35.741920471191406,271.8514099121094,19382.904296875,285.77947998046875,52.35011672973633,1288.1239013671875,9.278294563293457,31.82539176940918,98.46943664550781,165.32420349121094,7.038730144500732,230.29331970214844,228.5543975830078,264.0735168457031,83.22415924072266,30.544519424438477,352.1947021484375,1282.0252685546875,139.7364501953125,0.0610090009868145,221.72000122070312,1.0000159740447998,1.0000790357589722,322.92578125,176.46737670898438,42.43626403808594,30.070568084716797,117.59464263916016,0.4808120131492615
2022-10-14,136.2295684814453,33.7088737487793,269.5671691894531,19185.65625,282.223388671875,51.56753158569336,1297.422119140625,9.199462890625,31.951688766479492,95.9843521118164,160.8969268798828,6.896554946899414,226.94277954101562,223.0122833251953,256.1361999511719,80.43045806884766,30.007417678833008,344.168701171875,1289.80224609375,132.09317016601562,0.06394100189208984,204.99000549316406,0.9999949932098389,1.000074028968811,315.6551208496094,172.30897521972656,41.842769622802734,29.565256118774414,114.28736114501953,0.4889659881591797
2022-10-17,140.1969451904297,36.079105377197266,275.5125732421875,19550.7578125,287.20574951171875,52.83808135986328,1331.713623046875,9.325592041015625,32.612300872802734,99.37403106689453,166.02833557128906,7.333412170410156,230.04132080078125,231.7645721435547,264.5942077636719,82.78646087646484,31.224876403808594,353.0126953125,1324.39599609375,135.32093811035156,0.06266500055789948,219.35000610351562,0.9999849796295166,1.00006902217865,323.6749572753906,176.90916442871094,42.14433288574219,30.30891990661621,117.7707748413086,0.4799180030822754
2022-10-18,141.51611328125,36.66422653198242,273.2145690917969,19334.416015625,290.447998046875,53.21555709838867,1310.447021484375,9.483251571655273,33.272891998291016,100.16925048828125,167.99603271484375,7.117894172668457,232.57058715820312,232.71099853515625,266.6865539550781,82.84233856201172,30.164331436157227,357.1604919433594,1304.210205078125,142.55618286132812,0.06216999888420105,220.19000244140625,0.9999979734420776,1.0001059770584106,327.48797607421875,179.06997680664062,43.032962799072266,30.795156478881836,118.7688217163086,0.4659770131111145
2022-10-19,141.62437438964844,35.087379455566406,271.9813537597656,19139.53515625,289.383056640625,52.56187057495117,1285.7442626953125,9.562082290649414,32.67058181762695,99.03604888916016,165.14097595214844,6.778677940368652,234.02655029296875,230.74002075195312,265.71405029296875,81.5013656616211,28.900798797607422,354.6294860839844,1277.637451171875,140.8878936767578,0.06178300082683563,222.0399932861328,1.000054955482483,1.000059962272644,325.22125244140625,177.54298400878906,42.91106033325195,30.28985023498535,118.42636108398438,0.45122700929641724
2022-10-20,141.16171264648438,34.95845031738281,269.2712707519531,19053.740234375,288.3942565917969,52.44218063354492,1283.200927734375,9.278294563293457,32.48599624633789,99.37403106689453,163.03823852539062,6.666734218597412,233.1119384765625,230.4180450439453,264.3584289550781,80.82157897949219,28.08509635925293,351.65576171875,1277.8388671875,139.9902801513672,0.062212999910116196,207.27999877929688,1.0,0.9999939799308777,322.55120849609375,176.0063934326172,43.01692581176758,29.80360984802246,118.4948501586914,0.4480839967727661
2022-10-21,144.9813995361328,35.58324432373047,270.0384216308594,19172.46875,295.7694091796875,53.39048767089844,1299.9464111328125,9.609379768371582,34.001495361328125,100.527099609375,166.57814025878906,6.813488960266113,237.57310485839844,236.24313354492188,270.5570373535156,82.51640319824219,28.10867691040039,360.2015380859375,1293.19287109375,144.333251953125,0.06166199967265129,214.44000244140625,1.0000139474868774,1.0001230239868164,330.3021240234375,180.0591583251953,43.88631057739258,30.690282821655273,121.6651611328125,0.46109798550605774
2022-10-24,147.1275177001953,35.136962890625,273.9774169921875,19345.572265625,299.7367248535156,53.399696350097656,1344.99853515625,9.837986946105957,34.700958251953125,101.9088134765625,167.2919158935547,6.913847923278809,238.2917938232422,241.2486114501953,273.5335693359375,77.99994659423828,28.3100643157959,364.6091613769531,1338.2828369140625,146.71780395507812,0.061365000903606415,211.25,0.9999799728393555,1.0000569820404053,334.3263854980469,181.9990997314453,44.72361373901367,31.10024642944336,123.34814453125,0.45382100343704224
2022-10-25,149.97262573242188,37.49728012084961,284.4325256347656,20095.857421875,303.0095520019531,54.57817459106445,1461.6654052734375,10.11389446258545,35.95415115356445,103.85713195800781,171.854248046875,7.080036163330078,238.6743927001953,244.57586669921875,279.1917419433594,79.3502197265625,30.93997573852539,370.431396484375,1453.5311279296875,150.3263397216797,0.06241200119256973,222.4199981689453,0.999966025352478,1.0002080202102661,339.7626037597656,185.29315185546875,44.935340881347656,31.472084045410156,125.70631408691406,0.461544007062912
2022-10-26,147.02906799316406,37.57661819458008,290.3769836425781,20770.44140625,302.9049377441406,55.093753814697266,1566.566650390625,10.106009483337402,36.779903411865234,94.36407470703125,172.70306396484375,7.15816593170166,239.49569702148438,225.70529174804688,273.0227355957031,79.98345184326172,31.28472137451172,367.640625,1564.7039794921875,151.20584106445312,0.0634320005774498,224.63999938964844,1.0000269412994385,1.0001989603042603,337.2270202636719,184.15032958984375,45.27860641479492,31.548351287841797,122.90782928466797,0.46937599778175354
2022-10-27,142.5498046875,37.55678176879883,286.8441162109375,20285.8359375,304.88372802734375,54.57817459106445,1514.3748779296875,10.247903823852539,37.07133865356445,91.67021942138672,172.74160766601562,6.908006191253662,247.42884826660156,221.24620056152344,268.05206298828125,79.41541290283203,30.630624771118164,365.6773986816406,1509.83984375,151.3236846923828,0.06297899782657623,225.08999633789062,0.9999690055847168,1.0000920295715332,335.4213562011719,183.28598022460938,45.14707946777344,31.805774688720703,121.50859832763672,0.4624069929122925
2022-10-28,153.31979370117188,38.56834411621094,298.0141906738281,20595.3515625,312.60906982421875,55.12137985229492,1555.4779052734375,10.452860832214355,37.74165344238281,95.71595764160156,176.66734313964844,7.116174221038818,256.2112121582031,230.14483642578125,276.2546081542969,81.11026763916016,32.111263275146484,374.3770446777344,1551.7755126953125,151.88584899902344,0.06356199830770493,228.52000427246094,0.9999229907989502,1.0001460313796997,343.2491149902344,187.54998779296875,45.71811294555664,32.59709930419922,126.79240417480469,0.47398099303245544
2022-10-31,150.95704650878906,37.9633903503418,326.3607177734375,20495.7734375,311.5055847167969,54.605796813964844,1572.7144775390625,10.53957462310791,38.130245208740234,93.94657135009766,176.831298828125,7.861647129058838,254.4752655029297,226.49560546875,273.04241943359375,80.63532257080078,32.61103820800781,371.6728820800781,1570.4429931640625,148.92103576660156,0.0633080005645752,227.5399932861328,0.9999960064888,0.9999470114707947,340.9151916503906,186.3399658203125,45.660369873046875,32.39688491821289,125.11921691894531,0.4659149944782257
2022-11-01,148.3088836669922,37.97330856323242,324.5794372558594,20485.2734375,310.544677734375,55.038509368896484,1579.70458984375,10.563223838806152,38.227394104003906,89.93065643310547,177.07247924804688,7.6939520835876465,254.7459716796875,222.6317596435547,270.25250244140625,81.11026763916016,32.2484245300293,370.0464782714844,1577.31005859375,149.22930908203125,0.06281500309705734,227.82000732421875,1.0000439882278442,0.9999240040779114,339.5417175292969,185.76373291015625,45.455047607421875,32.48270034790039,124.07223510742188,0.46457698941230774
2022-11-02,142.77622985839844,36.138607025146484,320.1505432128906,20159.50390625,305.7401123046875,54.23752212524414,1519.7117919921875,10.295201301574707,37.42107391357422,86.45152282714844,171.19833374023438,7.427645206451416,252.33799743652344,214.7576141357422,260.9889831542969,78.76354217529297,30.788076400756836,360.7597351074219,1520.44287109375,145.2490234375,0.06156099960207939,214.97999572753906,1.0000970363616943,0.9999960064888,330.8783874511719,180.87545776367188,45.15349578857422,32.07272720336914,119.78646087646484,0.450874000787735
2022-11-03,136.7218017578125,35.900596618652344,329.71697998046875,20209.98828125,304.3225402832031,53.77717971801758,1531.541748046875,10.452860832214355,37.41135787963867,82.93262481689453,170.050537109375,7.714237213134766,254.7459716796875,209.0496063232422,255.890625,78.8566665649414,30.84387969970703,357.0450439453125,1528.98583984375,144.8863525390625,0.061788998544216156,215.30999755859375,1.0000649690628052,1.0000070333480835,327.353515625,179.14675903320312,45.143863677978516,31.748567581176758,116.26390075683594,0.4551349878311157
2022-11-04,136.45556640625,34.92870330810547,354.4063720703125,21147.23046875,308.3850402832031,55.93157196044922,1645.0933837890625,10.649934768676758,37.88737869262695,86.06385803222656,172.34616088867188,8.741551399230957,256.3045654296875,216.01629638671875,260.006591796875,85.54290008544922,33.780853271484375,362.18402099609375,1643.239501953125,144.732177734375,0.06375300139188766,207.47000122070312,1.0000360012054443,1.0000760555267334,332.1461486816406,181.4517059326172,45.22407531738281,32.33015060424805,118.3872299194336,0.5044040083885193
2022-11-07,136.98802185058594,34.70060348510742,337.0145568847656,20602.81640625,312.4569091796875,56.10650634765625,1568.59130859375,10.799713134765625,38.266258239746094,87.96244812011719,173.12744140625,8.895980834960938,257.97515869140625,222.3390350341797,262.8652648925781,84.22987365722656,29.60134506225586,365.6485290527344,1560.860107421875,144.94976806640625,0.06227999925613403,197.0800018310547,1.0003230571746826,1.0000940561294556,335.3349304199219,183.10353088378906,45.69886016845703,32.654300689697266,120.36377716064453,0.46585699915885925
2022-11-08,137.55995178222656,34.56175994873047,327.6902770996094,18541.271484375,315.58697509765625,56.74177932739258,1332.8355712890625,10.815482139587402,37.93594741821289,88.3700180053711,173.19496154785156,7.6830339431762695,259.8324890136719,223.3147735595703,264.7809143066406,86.3717041015625,24.152936935424805,367.62139892578125,1316.6998291015625,146.53646850585938,0.05876300111413002,191.3000030517578,0.9999819993972778,1.0000319480895996,337.15985107421875,184.06390380859375,45.80794143676758,32.84499740600586,121.51839447021484,0.4062420129776001
2022-11-09,132.994384765625,32.30061721801758,266.8531188964844,15880.7802734375,309.526611328125,55.94999694824219,1100.1697998046875,10.492276191711426,36.97420120239258,86.79942321777344,168.43972778320312,6.224503040313721,259.2632141113281,219.06057739257812,258.6706848144531,85.81912994384766,13.94085693359375,360.0475769042969,1073.9111328125,138.71188354492188,0.0535379983484745,177.58999633789062,1.0003420114517212,0.9986000061035156,330.2732849121094,180.09754943847656,44.74286651611328,32.2920036315918,118.35785675048828,0.3331809937953949
2022-11-10,144.8274688720703,36.99149703979492,304.0800476074219,17586.771484375,320.8673095703125,59.08952713012695,1299.464599609375,11.17809772491455,38.60627365112305,93.3799819946289,178.8086700439453,7.214661121368408,257.48052978515625,237.08226013183594,277.7575988769531,90.15550994873047,17.681407928466797,379.8336486816406,1271.8834228515625,149.0388946533203,0.0577239990234375,190.72000122070312,1.0006920099258423,0.9978349804878235,348.3491516113281,190.28707885742188,45.66999435424805,33.922340393066406,128.08401489257812,0.3957050144672394
2022-11-11,147.6180877685547,40.06585693359375,289.820556640625,17034.29296875,321.3714904785156,60.26799774169922,1287.2210693359375,11.430354118347168,39.946903228759766,95.83524322509766,180.2747802734375,7.009961128234863,253.29006958007812,241.1120147705078,282.8756408691406,91.20447540283203,16.326745986938477,383.5098571777344,1272.462158203125,157.14456176757812,0.05587000027298927,195.97000122070312,1.0007339715957642,0.9982179999351501,351.68194580078125,192.22702026367188,45.740570068359375,34.198829650878906,130.27586364746094,0.38415899872779846
2022-11-14,146.2178497314453,38.58818054199219,278.57843017578125,16618.19921875,319.44976806640625,59.63273239135742,1241.604248046875,11.199357032775879,38.79084014892578,95.12946319580078,178.25888061523438,6.264420986175537,254.11131286621094,235.68698120117188,280.40008544921875,91.24193572998047,14.00135612487793,380.2474670410156,1212.649169921875,157.09014892578125,0.05011399835348129,190.9499969482422,1.0005860328674316,0.9990130066871643,348.858154296875,190.48875427246094,44.396385192871094,33.71259307861328,129.1603546142578,0.3764060139656067
2022-11-15,147.95338439941406,39.6394157409668,276.8740234375,16884.61328125,319.8683166503906,60.02862548828125,1251.7362060546875,11.39052677154541,39.092002868652344,97.8531494140625,180.90176391601562,6.419929027557373,249.9767303466797,236.09678649902344,284.2803649902344,91.62594604492188,14.301294326782227,383.49066162109375,1235.1871337890625,163.294189453125,0.05067100003361702,194.4199981689453,1.00034499168396,0.9991300106048584,351.7395935058594,192.4190673828125,47.2996940612793,33.78886413574219,130.72598266601562,0.3885209858417511
2022-11-16,146.72076416015625,37.59645080566406,272.08160400390625,16669.439453125,319.73504638671875,59.890525817871094,1215.6025390625,11.071908950805664,37.372501373291016,98.26069641113281,177.71868896484375,6.187088966369629,254.33529663085938,236.52731323242188,280.40008544921875,90.91415405273438,14.285508155822754,380.56512451171875,1188.6947021484375,141.8446044921875,0.05020799860358238,186.9199981689453,1.0001859664916992,0.9992290139198303,349.0694885253906,190.45993041992188,47.639739990234375,33.626792907714844,128.93531799316406,0.37630099058151245
2022-11-17,148.6239471435547,36.812984466552734,267.91131591796875,16687.517578125,319.7636413574219,59.86289978027344,1200.80859375,11.079875946044922,37.53764724731445,97.77362823486328,176.06932067871094,6.234342098236084,255.12860107421875,236.47836303710938,279.7812194824219,90.82047271728516,13.638734817504883,379.4006042480469,1171.6785888671875,147.81143188476562,0.05004600062966347,183.1699981689453,1.0001620054244995,0.9994019865989685,348.06103515625,189.66282653808594,47.47933578491211,33.44564437866211,129.10166931152344,0.38254401087760925
2022-11-18,149.18600463867188,36.25761795043945,273.91998291015625,16697.77734375,321.62359619140625,59.98258590698242,1212.30029296875,11.143598556518555,38.63541030883789,96.84915924072266,177.20751953125,6.185774803161621,255.137939453125,236.0282745361328,279.791015625,91.73831939697266,13.247496604919434,381.12322998046875,1179.2781982421875,148.60519409179688,0.050666000694036484,180.19000244140625,1.0002479553222656,0.9991629719734192,349.5977478027344,190.55593872070312,48.194740295410156,33.72212600708008,129.24844360351562,0.3830629885196686
2022-11-21,145.9516143798828,34.90886688232422,254.1682586669922,15787.2841796875,321.318603515625,59.53145980834961,1108.35302734375,11.111736297607422,38.39254379272461,95.03006744384766,176.2815399169922,5.869119167327881,256.2112121582031,236.84042358398438,276.91278076171875,92.08488464355469,11.846208572387695,379.73748779296875,1102.2249755859375,144.17112731933594,0.05140800029039383,167.8699951171875,1.0003299713134766,0.9990890026092529,348.3682861328125,189.74925231933594,48.489871978759766,33.827003479003906,127.85897827148438,0.36479899287223816
2022-11-22,148.09144592285156,35.0179557800293,266.3243408203125,16189.76953125,325.0459899902344,60.36006164550781,1135.1734619140625,11.20732307434082,38.829708099365234,96.47142791748047,178.16244506835938,6.397805213928223,256.43524169921875,239.7563018798828,280.90106201171875,92.18789672851562,12.435625076293945,384.8475341796875,1113.0321044921875,144.02516174316406,0.05062500014901161,169.91000366210938,1.000419020652771,0.9991570115089417,353.0073547363281,192.23660278320312,48.663108825683594,34.17023849487305,130.33457946777344,0.37606099247932434
2022-11-23,148.9690704345703,36.01960372924805,297.8474426269531,16610.70703125,325.98980712890625,61.02296447753906,1183.1995849609375,11.175460815429688,38.9657096862793,97.87303161621094,178.6254119873047,6.7013068199157715,255.0446319580078,242.2514190673828,283.720458984375,93.20875549316406,14.35151195526123,387.272705078125,1154.8187255859375,149.0887451171875,0.05173699930310249,183.1999969482422,1.0003269910812378,0.9991940259933472,355.2164001464844,193.4082489013672,48.89730453491211,34.31324768066406,131.4891815185547,0.38158100843429565
2022-11-25,146.05023193359375,35.702247619628906,300.57769775390625,16521.841796875,327.48651123046875,61.335994720458984,1198.9259033203125,11.215287208557129,39.30573272705078,96.87898254394531,179.0015869140625,6.842341899871826,256.65924072265625,242.163330078125,281.8539733886719,93.24623107910156,14.063138008117676,387.1860656738281,1179.559326171875,149.0614013671875,0.05295500159263611,182.86000061035156,1.0000569820404053,0.9995779991149902,355.1780700683594,193.55227661132812,49.1058235168457,34.42765426635742,130.72598266601562,0.40841200947761536
2022-11-28,142.2143096923828,34.70060348510742,293.5272521972656,16217.322265625,322.6912841796875,60.54420852661133,1170.086181640625,10.936498641967773,38.25654220581055,95.4773941040039,175.39413452148438,7.207573890686035,254.68064880371094,236.55665588378906,277.71826171875,92.40331268310547,13.404518127441406,381.0077819824219,1153.941650390625,150.876953125,0.05303100124001503,182.9199981689453,1.0002009868621826,0.9996619820594788,349.559326171875,190.41188049316406,49.24698257446289,33.8365364074707,127.92747497558594,0.39031800627708435
2022-11-29,139.2067413330078,34.51217269897461,295.4981689453125,16444.982421875,322.6817626953125,60.71913146972656,1216.9012451171875,10.95242977142334,38.61598587036133,94.62252807617188,175.9053192138672,7.320946216583252,253.30868530273438,235.15745544433594,275.6161193847656,92.40331268310547,13.369733810424805,380.3534240722656,1184.9248046875,151.7893524169922,0.053312998265028,180.8300018310547,1.0000760555267334,0.9997439980506897,348.94464111328125,190.11416625976562,49.0737419128418,34.0367546081543,126.67501831054688,0.39854899048805237
2022-11-30,145.97132873535156,37.17000961303711,300.7943420410156,17168.56640625,329.9937744140625,61.79634475708008,1295.6885986328125,11.071908950805664,39.40287399291992,100.387939453125,180.72811889648438,7.680302143096924,256.0304870605469,249.648681640625,288.18023681640625,95.71880340576172,14.115445137023926,392.334716796875,1247.53955078125,152.427978515625,0.054625000804662704,194.6999969482422,1.0000079870224,1.0000150203704834,359.68255615234375,195.97242736816406,48.89730453491211,34.61833572387695,133.03518676757812,0.4087429940700531
2022-12-01,146.2474365234375,37.5865364074707,292.0162048339844,16967.1328125,328.3349609375,62.394775390625,1276.27392578125,11.215287208557129,39.36393737792969,100.387939453125,180.33267211914062,7.687326908111572,256.60296630859375,249.20834350585938,288.53387451171875,96.81462097167969,13.480968475341797,392.0460510253906,1245.3760986328125,150.56674194335938,0.05415400117635727,194.6999969482422,1.0000029802322388,1.0000439882278442,359.7306213378906,196.08766174316406,49.20206069946289,34.418113708496094,133.22108459472656,0.39670801162719727
2022-12-02,145.75439453125,37.844383239746094,293.5274963378906,17088.66015625,328.64959716796875,62.3487548828125,1294.3033447265625,11.040048599243164,38.8479118347168,99.84122467041016,181.38401794433594,7.615397930145264,256.60296630859375,249.5312957763672,287.38458251953125,98.38806915283203,13.7156400680542,391.59375,1266.714599609375,149.77301025390625,0.05442100018262863,194.86000061035156,1.0000510215759277,1.0000649690628052,359.2119445800781,195.90516662597656,49.15394973754883,34.25603485107422,132.44808959960938,0.3962729871273041
2022-12-05,144.5908203125,35.771671295166016,288.4742736816406,16974.826171875,324.1593933105469,61.52934265136719,1259.6767578125,10.657707214355469,37.76717758178711,98.8869400024414,176.38766479492188,7.2758378982543945,254.9042510986328,244.8149871826172,282.5612487792969,96.98320007324219,13.8311128616333,384.5492248535156,1243.45263671875,141.35194396972656,0.0533050000667572,182.4499969482422,1.000020980834961,1.0000540018081665,352.81524658203125,192.0541229248047,48.65027618408203,33.407508850097656,130.24649047851562,0.3895840048789978
2022-12-06,140.9225311279297,34.33366012573242,290.3544616699219,17089.50390625,320.7561340332031,61.25313186645508,1271.65380859375,10.578054428100586,37.017478942871094,96.40184020996094,173.6868896484375,7.13372802734375,255.07313537597656,239.8443145751953,276.7064514160156,95.60643768310547,14.288854598999023,379.00604248046875,1249.2392578125,141.46142578125,0.053661998361349106,179.82000732421875,1.0000900030136108,1.0000770092010498,347.71527099609375,189.1730194091797,48.085662841796875,33.111942291259766,127.45779418945312,0.3920939862728119
2022-12-07,138.97996520996094,34.065895080566406,284.284423828125,16848.126953125,320.7369689941406,61.25313186645508,1232.4375,10.434678077697754,36.95906066894531,94.37400817871094,173.1756591796875,6.887232780456543,253.73101806640625,239.11048889160156,275.57684326171875,95.40973663330078,13.5196533203125,378.36126708984375,1202.6607666015625,140.2844696044922,0.053109001368284225,174.0399932861328,1.0000269412994385,1.0000020265579224,347.04290771484375,188.86572265625,47.83543395996094,32.97846984863281,126.81201934814453,0.3837209939956665
2022-12-08,140.6661376953125,34.869197845458984,290.53717041015625,17233.474609375,322.6627197265625,61.566165924072266,1281.1163330078125,10.450608253479004,37.19273376464844,93.15133666992188,174.42962646484375,7.00632381439209,256.5936584472656,242.0752716064453,278.838134765625,97.16114044189453,13.68922233581543,381.3253479003906,1246.16845703125,140.69505310058594,0.05449200049042702,173.44000244140625,1.0000289678573608,1.0001269578933716,349.7801818847656,190.49832153320312,47.90949630737305,33.0070686340332,128.88636779785156,0.3945449888706207
2022-12-09,140.18296813964844,34.3634147644043,286.0904235839844,17133.15234375,319.7169189453125,61.60300064086914,1264.2847900390625,10.498401641845703,37.270626068115234,92.27659606933594,172.28829956054688,6.8592848777771,255.3265838623047,240.13787841796875,277.0601806640625,95.33480834960938,13.580187797546387,378.4766845703125,1233.8612060546875,138.93418884277344,0.054653000086545944,179.0500030517578,1.0000430345535278,1.0000569820404053,347.2254638671875,188.90411376953125,46.79210662841797,32.9212646484375,128.09381103515625,0.38915300369262695
2022-12-12,142.48057556152344,35.0179557800293,276.2781982421875,17206.4375,324.7218933105469,61.78712844848633,1274.6190185546875,10.72143268585205,37.47509002685547,92.75371551513672,174.31382751464844,6.691596984863281,259.62518310546875,247.07528686523438,280.53753662109375,96.1871109008789,13.318544387817383,383.933349609375,1239.33837890625,136.88136291503906,0.05350499972701073,167.82000732421875,1.0000959634780884,1.0001070499420166,352.1814270019531,191.62197875976562,47.66476821899414,33.359832763671875,130.8922882080078,0.3873940110206604
2022-12-13,143.44692993164062,34.99812316894531,271.9516906738281,17781.318359375,325.8562927246094,62.66344451904297,1320.5491943359375,10.809050559997559,37.74769973754883,95.05989074707031,175.75762939453125,6.9113569259643555,257.4289855957031,251.39036560058594,283.55340576171875,95.63451385498047,13.833986282348633,386.8396911621094,1279.22705078125,137.64773559570312,0.05443299934267998,160.9499969482422,1.000133991241455,1.0000170469284058,354.7842102050781,193.05291748046875,47.49409866333008,33.44564437866211,132.4383087158203,0.39510199427604675
2022-12-14,141.21835327148438,34.64109802246094,268.2315368652344,17815.650390625,324.3406677246094,62.607975006103516,1309.3287353515625,10.737361907958984,37.348514556884766,94.50324249267578,174.6045684814453,6.728827953338623,257.66363525390625,251.68392944335938,281.4512023925781,95.70943450927734,14.140525817871094,384.36639404296875,1283.0943603515625,139.14401245117188,0.0556659996509552,156.8000030517578,0.9999799728393555,1.0001050233840942,352.6424255371094,191.97727966308594,47.23004150390625,33.02613067626953,131.3228302001953,0.3864139914512634
2022-12-15,134.60169982910156,32.94524383544922,258.2737121582031,17364.865234375,317.2668762207031,61.00880432128906,1266.3538818359375,10.378921508789062,36.62802505493164,90.3183364868164,170.23434448242188,6.4513630867004395,255.03565979003906,243.6505889892578,272.0010681152344,93.64896392822266,14.02151107788086,374.964111328125,1243.3145751953125,134.6643524169922,0.05577399954199791,157.6699981689453,1.0000150203704834,1.0000779628753662,343.9694519042969,187.1946563720703,46.808204650878906,32.37781524658203,126.41082763671875,0.3782370090484619
2022-12-16,132.63938903808594,32.98490905761719,231.23243713378906,16647.484375,314.3239440917969,60.47267150878906,1168.2593994140625,9.654067993164062,35.196781158447266,89.72190856933594,168.9649658203125,5.900253772735596,249.77027893066406,239.42361450195312,269.40771484375,92.56253814697266,12.266606330871582,370.53729248046875,1163.4176025390625,133.6151123046875,0.05295500159263611,150.22999572753906,0.9999009966850281,1.0001569986343384,339.8682556152344,185.05307006835938,45.967735290527344,32.12993621826172,124.73760223388672,0.3519879877567291
2022-12-19,130.52911376953125,31.953514099121094,240.65780639648438,16439.6796875,312.8048095703125,60.324771881103516,1167.60986328125,9.311556816101074,34.48603057861328,87.91275787353516,166.67811584472656,5.790945053100586,249.49801635742188,235.2748565673828,265.62152099609375,92.06613159179688,11.932655334472656,367.395263671875,1151.421875,131.97286987304688,0.05363199859857559,149.8699951171875,1.0001909732818604,1.0000799894332886,336.9388427734375,183.18995666503906,45.98384094238281,32.04358673095703,123.07429504394531,0.33886998891830444
2022-12-20,130.46009826660156,31.9039249420166,251.74453735351562,16906.3046875,313.76019287109375,60.56510925292969,1217.70361328125,9.136317253112793,34.2718391418457,88.48929595947266,167.55990600585938,6.020202159881592,250.83084106445312,236.5957794189453,265.4147644042969,91.78514862060547,12.28051471710205,367.8980407714844,1192.3203125,130.69557189941406,0.05498500168323517,137.8000030517578,0.9999909996986389,1.0001109838485718,337.45233154296875,183.57408142089844,46.38636779785156,32.17789840698242,123.26075744628906,0.3493730127811432
2022-12-21,133.56629943847656,32.43946075439453,246.04698181152344,16817.53515625,318.7478332519531,61.19367599487305,1213.5999755859375,9.383245468139648,34.95338439941406,89.04595947265625,170.44752502441406,5.98125696182251,251.68499755859375,239.16915893554688,269.2649230957031,92.41266632080078,12.128985404968262,373.3989562988281,1173.1126708984375,129.82882690429688,0.05484699830412865,137.57000732421875,1.0000959634780884,1.0000770092010498,342.49957275390625,186.3495330810547,46.750240325927734,32.676788330078125,125.30184936523438,0.34602001309394836
2022-12-22,130.39108276367188,31.338642120361328,245.890625,16830.341796875,315.5565185546875,60.69451904296875,1218.18212890625,9.008870124816895,32.6458740234375,87.23681640625,168.2188262939453,6.0027689933776855,249.44175720214844,233.06349182128906,262.6772766113281,91.56038665771484,11.794829368591309,368.072021484375,1190.63134765625,128.96209716796875,0.05555199831724167,125.3499984741211,1.0001100301742554,1.0000109672546387,337.6839294433594,183.7064208984375,46.202816009521484,32.38896179199219,122.14207458496094,0.3495999872684479
2022-12-23,130.02621459960938,30.713850021362305,246.14817810058594,16796.953125,317.1521911621094,60.90713119506836,1220.159423828125,9.048696517944336,32.93796157836914,88.69805145263672,168.9843292236328,5.942527770996094,251.13116455078125,233.59185791015625,263.26806640625,92.03804779052734,11.786166191101074,370.1892395019531,1189.712890625,130.6043243408203,0.054235998541116714,123.1500015258789,1.000033974647522,0.9999809861183167,339.5754089355469,184.7196502685547,46.29620361328125,32.57125473022461,122.26963806152344,0.3542729914188385
2022-12-27,128.2216796875,29.533695220947266,246.5966796875,16717.173828125,317.5726623535156,60.99956130981445,1212.7916259765625,8.921252250671387,32.4414176940918,86.8690185546875,167.85061645507812,5.899226188659668,250.44601440429688,231.8599395751953,259.5458984375,92.90906524658203,11.085430145263672,368.7294006347656,1174.5302734375,132.79397583007812,0.05410600081086159,109.0999984741211,1.000169038772583,0.9998499751091003,338.224365234375,183.9476776123047,46.30908203125,32.5616569519043,121.1117172241211,0.3681260049343109
2022-12-28,124.28714752197266,29.394851684570312,244.1419219970703,16552.572265625,313.9418029785156,60.35249710083008,1189.986083984375,8.72211742401123,31.672239303588867,85.50718688964844,165.24398803710938,5.676936149597168,248.82235717773438,229.48223876953125,256.1192321777344,92.34709930419922,9.755906105041504,364.1468811035156,1162.3255615234375,133.0220947265625,0.054145000874996185,112.70999908447266,1.0001850128173828,0.9996860027313232,334.07464599609375,181.63168334960938,45.49760055541992,32.44652557373047,119.15892791748047,0.3565309941768646
2022-12-29,127.8074951171875,30.91219711303711,246.47972106933594,16642.341796875,317.2763366699219,61.30460739135742,1201.5953369140625,9.192073822021484,32.78217697143555,87.92269134521484,169.43006896972656,5.603007793426514,249.59194946289062,235.82281494140625,262.3621826171875,93.44291687011719,9.651782989501953,370.70166015625,1176.5572509765625,135.36685180664062,0.05401400104165077,121.81999969482422,1.0001380443572998,0.9997349977493286,340.0,184.9705352783203,45.7745361328125,32.89744186401367,122.27945709228516,0.34284600615501404
2022-12-30,128.12306213378906,30.981618881225586,245.7792205810547,16602.5859375,316.5789794921875,60.6760368347168,1199.2327880859375,9.263763427734375,32.752967834472656,87.7040023803711,168.9552764892578,5.467444896697998,247.3394317626953,234.65841674804688,262.20465087890625,92.90906524658203,9.880176544189453,369.7251892089844,1175.7313232421875,135.97811889648438,0.05437399819493294,123.18000030517578,1.000120997428894,0.99965900182724,339.0639343261719,184.49774169921875,45.658599853515625,32.811100006103516,122.11262512207031,0.3450169861316681
