Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-05-31,175.29397583007812,40.155113220214844,306.86669921875,27219.658203125,317.3306579589844,65.32563781738281,1874.1304931640625,10.287975311279297,31.62891960144043,122.13750457763672,169.00486755371094,6.480094909667969,270.6665344238281,322.8311767578125,343.194580078125,92.36385345458984,20.82450294494629,405.5102844238281,1864.18115234375,121.01828002929688,0.07528200000524521,203.92999267578125,1.0001790523529053,1.0003340244293213,372.0020751953125,200.7324676513672,47.66868591308594,30.621416091918945,161.5634002685547,0.5173860192298889
2023-06-01,178.1026153564453,40.76998519897461,304.9532775878906,26819.97265625,318.6982421875,66.2962417602539,1862.201416015625,10.382281303405762,32.3139533996582,122.98243713378906,170.83328247070312,6.346456050872803,273.2868347167969,326.9502258300781,347.1591796875,92.25032806396484,20.50221824645996,409.3630065917969,1850.21728515625,121.23088073730469,0.07477299869060516,207.52000427246094,1.000054955482483,1.0003340244293213,375.56805419921875,202.73802185058594,47.843955993652344,30.949228286743164,163.2057647705078,0.5073170065879822
2023-06-02,178.95314025878906,41.27576446533203,307.4237976074219,27249.58984375,325.56451416015625,67.1559066772461,1907.256591796875,10.622335433959961,33.5470085144043,123.92677307128906,177.0286407470703,6.456369876861572,276.6843566894531,329.72247314453125,349.7627868652344,94.12334442138672,21.25759506225586,415.28289794921875,1903.46337890625,123.13494873046875,0.08275400102138519,213.97000122070312,1.0000619888305664,1.0003830194473267,381.0818786621094,206.09034729003906,48.30158996582031,31.624130249023438,164.14004516601562,0.5253869891166687
2023-06-05,177.5982666015625,41.712127685546875,276.8892517089844,25760.09765625,323.6961975097656,66.76766967773438,1811.828369140625,10.79379940032959,33.40022277832031,125.2587890625,174.65553283691406,6.0659499168396,275.2718200683594,330.2533264160156,350.0093688964844,94.53011322021484,20.07505989074707,414.4870910644531,1804.966552734375,120.71327209472656,0.07834699749946594,217.61000061035156,0.9999129772186279,1.0003060102462769,380.3454284667969,205.54776000976562,48.619659423828125,31.460229873657227,163.19593811035156,0.5103939771652222
2023-06-06,177.2323455810547,42.32699966430664,281.4955749511719,27238.783203125,323.7347717285156,67.32229614257812,1884.494873046875,11.085293769836426,34.48648452758789,126.55103302001953,179.25584411621094,6.260660171508789,271.559326171875,328.0316162109375,349.9501953125,92.91252136230469,20.398483276367188,415.38958740234375,1872.4144287109375,122.654296875,0.078234001994133,221.30999755859375,0.9998509883880615,1.0001740455627441,381.13031005859375,206.48760986328125,48.613162994384766,31.85552978515625,163.1566162109375,0.5304639935493469
2023-06-07,175.85769653320312,41.90055465698242,259.3914489746094,26345.998046875,324.6976623535156,66.73020935058594,1832.39599609375,11.651132583618164,35.44552993774414,121.76969909667969,182.60980224609375,5.914066791534424,269.0398254394531,317.90594482421875,344.0130920410156,92.62872314453125,18.6342830657959,413.9532775878906,1824.88525390625,121.77622985839844,0.07674100250005722,224.57000732421875,0.9999020099639893,1.0000660419464111,379.8802185058594,206.0806884765625,48.6845703125,31.980867385864258,160.71762084960938,0.5196279883384705
2023-06-08,178.57733154296875,42.32699966430664,262.14849853515625,26508.216796875,326.2770690917969,67.43619537353516,1846.3018798828125,11.642558097839355,35.08344268798828,121.41185760498047,181.92710876464844,5.995314121246338,272.7427673339844,319.7541198730469,348.2834167480469,93.7922592163086,18.909475326538086,416.4571228027344,1831.9979248046875,121.33255767822266,0.07749500125646591,234.86000061035156,1.0000970363616943,1.000311017036438,382.1574401855469,207.049560546875,49.38887405395508,31.951942443847656,162.4583282470703,0.5245460271835327
2023-06-09,178.96302795410156,42.15840530395508,260.7160949707031,26480.375,326.72003173828125,67.32323455810547,1840.2252197265625,11.779731750488281,35.4553108215332,121.50132751464844,180.45443725585938,5.986426830291748,273.70672607421875,321.2582702636719,349.6148376464844,92.66655731201172,17.37969970703125,417.2043762207031,1830.4989013671875,117.37655639648438,0.07198400050401688,244.39999389648438,0.9999489784240723,0.9999489784240723,382.7970886230469,207.2723846435547,49.687469482421875,31.961589813232422,163.26478576660156,0.5379170179367065
2023-06-12,181.76177978515625,42.922035217285156,231.0514373779297,25902.5,328.5497741699219,67.61504364013672,1742.5286865234375,11.814023971557617,35.88591384887695,122.90291595458984,181.20542907714844,5.163537979125977,275.4054870605469,326.2325744628906,355.52227783203125,93.1395492553711,15.196707725524902,420.9892272949219,1733.901123046875,116.90518188476562,0.07103300094604492,249.8300018310547,1.000216007232666,1.000054955482483,386.31463623046875,209.13267517089844,50.015281677246094,31.951942443847656,166.81509399414062,0.52572101354599
2023-06-13,181.28709411621094,43.923683166503906,243.89053344726562,25918.728515625,329.9461364746094,68.2551498413086,1739.03759765625,12.114090919494629,36.8449592590332,123.09178161621094,183.28271484375,5.293571949005127,275.3863220214844,328.6312255859375,358.2541809082031,93.89630889892578,15.018193244934082,423.7647399902344,1736.1080322265625,118.9755859375,0.07191900163888931,258.7099914550781,0.9999809861183167,0.999862015247345,388.86322021484375,210.6731719970703,50.404762268066406,32.144775390625,167.82803344726562,0.5200859904289246
2023-06-14,181.92002868652344,43.705501556396484,237.5742645263672,25124.67578125,327.8275451660156,68.50929260253906,1650.519287109375,12.174101829528809,36.561153411865234,122.93272399902344,181.31271362304688,5.242557048797607,275.28143310546875,331.6296691894531,360.8577575683594,95.22067260742188,14.486572265625,424.2693786621094,1649.781982421875,123.14414978027344,0.0709649994969368,256.7900085449219,1.0000519752502441,0.9998369812965393,389.16357421875,210.6731719970703,50.91432571411133,32.01943588256836,169.55897521972656,0.4802199900150299
2023-06-15,183.95730590820312,44.17161560058594,236.2806854248047,25576.39453125,332.0166320800781,69.23411560058594,1665.519775390625,12.388436317443848,37.216827392578125,124.3442611694336,182.8048553466797,5.30604887008667,279.2611389160156,342.20751953125,365.1576843261719,95.90174865722656,14.759472846984863,429.5293273925781,1669.4190673828125,127.40518951416016,0.07095099985599518,255.89999389648438,1.0000849962234497,0.9991829991340637,394.15411376953125,213.24069213867188,51.19345474243164,32.443668365478516,171.7422332763672,0.4801180064678192
2023-06-16,182.8793487548828,43.943519592285156,239.1146697998047,26327.462890625,331.00897216796875,69.08350372314453,1716.6688232421875,12.362717628479004,37.14832305908203,122.79356384277344,181.34193420410156,5.319080829620361,280.30145263671875,336.5351867675781,362.8597717285156,96.36528778076172,15.30825424194336,428.0662536621094,1714.5858154296875,123.68026733398438,0.07051499933004379,260.5400085449219,1.0001200437545776,0.9993299841880798,392.7005615234375,212.4365234375,50.47940444946289,32.37617111206055,170.32603454589844,0.47574299573898315
2023-06-20,182.96832275390625,43.89392852783203,247.6744384765625,28327.48828125,328.60565185546875,68.17042541503906,1792.1199951171875,12.191250801086426,36.52200698852539,122.36611938476562,180.55197143554688,5.263209819793701,279.6715393066406,332.32763671875,362.3403015136719,95.79771423339844,16.635231018066406,425.8454284667969,1779.1839599609375,122.67278289794922,0.07059100270271301,274.45001220703125,1.0003019571304321,1.000385046005249,390.8884582519531,211.39012145996094,50.03474807739258,32.134056091308594,169.17495727539062,0.4928700029850006
2023-06-21,181.929931640625,42.30716323852539,249.28634643554688,30027.296875,327.61151123046875,68.27397155761719,1891.0072021484375,12.019783020019531,36.2186393737793,119.83133697509766,180.13259887695312,5.563837051391602,281.0840148925781,327.91363525390625,357.4024963378906,96.36528778076172,17.25704574584961,423.6634826660156,1877.3709716796875,123.13494873046875,0.07238399982452393,259.4599914550781,1.0000779628753662,1.00005304813385,388.74688720703125,210.2274627685547,50.13212966918945,32.095314025878906,166.67173767089844,0.500694990158081
2023-06-22,184.93637084960938,42.317081451416016,240.7924346923828,29912.28125,327.5246276855469,67.85037231445312,1872.9429931640625,12.16553020477295,35.876121520996094,122.41583251953125,178.79649353027344,5.5680670738220215,279.919677734375,333.95953369140625,361.6194152832031,95.400390625,16.642620086669922,425.19281005859375,1873.829833984375,122.36776733398438,0.0719359964132309,264.6099853515625,0.9999679923057556,1.0001840591430664,390.1617126464844,210.78945922851562,50.55080795288086,31.843515396118164,168.03175354003906,0.4949750006198883
2023-06-23,184.61988830566406,41.791465759277344,244.56494140625,30695.46875,325.4206237792969,66.79609680175781,1892.862060546875,12.019783020019531,35.40638732910156,121.61065673828125,176.104736328125,6.059010028839111,276.6843566894531,329.3489074707031,358.0345458984375,93.02603149414062,17.149534225463867,421.97833251953125,1887.929443359375,121.85015869140625,0.07315199822187424,256.6000061035156,0.9999909996986389,1.000566005706787,387.23516845703125,209.0455780029297,50.456687927246094,31.707921981811523,166.2085418701172,0.4965659976005554
2023-06-26,183.2254638671875,41.55345153808594,236.13426208496094,30271.130859375,325.4012451171875,66.88081359863281,1859.432861328125,12.096943855285645,35.91526794433594,117.6344985961914,176.28030395507812,6.066921234130859,275.9017639160156,323.0376281738281,353.23492431640625,92.9219741821289,16.27002716064453,420.2541809082031,1848.2568359375,124.31804656982422,0.07377299666404724,241.0500030517578,1.0000250339508057,1.0002119541168213,385.6363220214844,208.31617736816406,50.3236198425293,31.640132904052734,165.0160675048828,0.47933200001716614
2023-06-27,185.9846954345703,42.96170425415039,237.49267578125,30688.1640625,327.4185485839844,67.46443176269531,1889.703369140625,12.354143142700195,36.6785888671875,117.62456512451172,178.8257293701172,6.198840141296387,278.01092529296875,328.90655517578125,359.3084411621094,93.385498046875,16.61964988708496,424.8615417480469,1884.01123046875,122.47869110107422,0.074413001537323,250.2100067138672,1.0,1.000195026397705,389.9097595214844,210.8546142578125,50.14186096191406,31.891931533813477,168.26829528808594,0.4838399887084961
2023-06-28,187.16152954101562,43.81459426879883,230.65036010742188,30086.24609375,326.83941650390625,67.5114974975586,1827.97119140625,12.67992877960205,37.3734016418457,119.46353149414062,179.7034912109375,5.821579933166504,278.43084716796875,330.1648254394531,360.0096740722656,93.28143310546875,15.98684310913086,425.07586669921875,1818.458251953125,122.44170379638672,0.07374399900436401,256.239990234375,1.000048041343689,1.0000250339508057,390.08416748046875,211.02964782714844,50.41449737548828,31.814455032348633,168.3668212890625,0.46522200107574463
2023-06-29,187.49778747558594,43.427818298339844,233.23245239257812,30445.3515625,329.28125,67.41736602783203,1852.227294921875,12.817102432250977,37.3831901550293,118.38997650146484,181.7710723876953,5.9014787673950195,281.0362854003906,329.37841796875,359.2886962890625,93.34765625,17.970457077026367,426.751220703125,1841.457275390625,122.848388671875,0.07444699853658676,257.5,0.9999619722366333,0.9998300075531006,391.5784606933594,212.04110717773438,50.07370376586914,32.366485595703125,168.66249084472656,0.4747219979763031
2023-06-30,191.82948303222656,43.774925231933594,240.36978149414062,30477.251953125,331.87774658203125,68.24573516845703,1933.18896484375,12.971421241760254,37.73549270629883,118.98638916015625,182.63905334472656,6.3084540367126465,284.79656982421875,334.77545166015625,364.82904052734375,93.70711517333984,18.897321701049805,431.7872314453125,1920.2119140625,121.91486358642578,0.07620500028133392,261.7699890136719,1.0002529621124268,1.000080943107605,396.2189636230469,214.2391357421875,51.01493453979492,32.647342681884766,171.34312438964844,0.4740369915962219
2023-07-03,190.3361358642578,44.74681854248047,246.38221740722656,31156.439453125,332.0899658203125,68.17042541503906,1955.38916015625,13.065728187561035,38.1269416809082,119.1852035522461,183.0096435546875,6.620471954345703,281.3894348144531,332.26861572265625,365.68817138671875,93.7922592163086,19.240537643432617,432.2840576171875,1938.415283203125,124.65076446533203,0.07733999937772751,279.82000732421875,0.9999799728393555,0.9999979734420776,396.97772216796875,214.88104248046875,51.34599685668945,32.83135223388672,170.97848510742188,0.4895470142364502
2023-07-05,189.21861267089844,44.58814239501953,239.08108520507812,30514.166015625,330.8738708496094,67.407958984375,1910.5880126953125,13.160035133361816,38.57710647583008,121.024169921875,181.18589782714844,6.30457878112793,283.35546875,332.4259338378906,365.6783752441406,93.1395492553711,18.99286460876465,431.6411437988281,1906.6142578125,122.51565551757812,0.07707200199365616,282.4800109863281,1.0001009702682495,1.0000940561294556,396.0924377441406,214.2294464111328,51.31678771972656,32.76356887817383,169.9239501953125,0.4782719910144806
2023-07-06,189.6933135986328,42.88236999511719,232.31942749023438,29909.337890625,327.4185485839844,66.24072265625,1848.636474609375,12.842823028564453,38.616249084472656,119.39395141601562,178.26010131835938,6.091969966888428,281.4658508300781,335.4931335449219,362.89337158203125,91.00166320800781,19.729385375976562,428.2610778808594,1838.7760009765625,120.93509674072266,0.07719500362873077,276.5400085449219,1.0000699758529663,1.0002059936523438,392.86260986328125,212.3231658935547,50.992218017578125,32.482704162597656,169.4706268310547,0.4637390077114105
2023-07-07,188.5757598876953,43.368316650390625,235.62115478515625,30342.265625,325.6811218261719,66.7396240234375,1870.6025390625,12.842823028564453,38.763038635253906,118.76770782470703,180.14236450195312,6.154138088226318,278.7744445800781,331.51171875,361.6884765625,90.85977172851562,21.484664916992188,427.17987060546875,1859.21044921875,120.20491790771484,0.07879099994897842,274.42999267578125,0.9999409914016724,0.9999589920043945,391.94818115234375,212.06056213378906,49.81729507446289,32.5311279296875,168.73147583007812,0.468764990568161
2023-07-10,186.52862548828125,44.9947509765625,245.874267578125,30414.470703125,327.75634765625,66.9278793334961,1880.556396484375,12.919981956481934,38.79240417480469,115.75577545166016,183.22421264648438,6.168487071990967,281.0553894042969,326.212890625,361.80706787109375,93.77333068847656,21.31377601623535,428.2610778808594,1875.2928466796875,121.76697540283203,0.07758700102567673,269.6099853515625,0.9999669790267944,1.0000560283660889,392.9988098144531,212.98455810546875,50.26844024658203,32.67639923095703,169.17495727539062,0.4776639938354492
2023-07-11,186.0044708251953,46.66085433959961,248.538330078125,30620.951171875,330.7098388671875,67.53032684326172,1878.3360595703125,13.057154655456543,39.115352630615234,116.44166564941406,185.1064910888672,6.204080104827881,281.2940368652344,326.8420715332031,363.59454345703125,94.68146514892578,22.092933654785156,430.9884948730469,1873.6663818359375,123.29206085205078,0.07734899967908859,269.7900085449219,0.9999709725379944,1.000072956085205,395.51849365234375,214.65736389160156,50.193790435791016,33.06378936767578,169.5395965576172,0.47571900486946106
2023-07-12,187.6758270263672,47.08729934692383,244.01988220214844,30391.646484375,331.6652526855469,68.81993865966797,1872.11376953125,13.04858112335205,39.54594039916992,118.22099304199219,187.1252899169922,6.2490739822387695,282.1242980957031,331.4920349121094,368.1867980957031,95.67472839355469,21.977602005004883,434.45611572265625,1870.12109375,122.848388671875,0.07785099744796753,271.989990234375,0.9999719858169556,0.9999340176582336,398.631591796875,216.3009796142578,50.32037353515625,33.276859283447266,171.4613800048828,0.47110500931739807
2023-07-13,188.4373016357422,49.21951675415039,256.48968505859375,31476.048828125,331.9452819824219,69.92127990722656,2006.511474609375,13.022860527038574,39.63401412963867,123.79754638671875,188.63697814941406,7.092254161834717,281.7520751953125,336.8595886230469,374.4380798339844,96.10986328125,26.02569580078125,437.9043884277344,1994.9781494140625,122.76522064208984,0.0816430002450943,277.8999938964844,0.9999060034751892,1.0003730058670044,401.88092041015625,218.12945556640625,50.0250129699707,33.393070220947266,173.69851684570312,0.8153650164604187
2023-07-14,188.58566284179688,48.16828536987305,248.19161987304688,30334.068359375,333.1517028808594,69.52593231201172,1939.3470458984375,12.842823028564453,39.144710540771484,124.67230224609375,186.79371643066406,6.9449357986450195,281.48492431640625,339.3959045410156,374.35906982421875,96.11933135986328,26.7357177734375,437.63165283203125,1934.216064453125,121.00904846191406,0.07987599819898605,281.3800048828125,1.0001959800720215,1.0007250308990479,401.559814453125,217.80850219726562,50.19703674316406,33.170318603515625,173.44229125976562,0.7191569805145264
2023-07-17,191.84921264648438,49.26910400390625,244.35299682617188,30145.888671875,333.8079528808594,69.44120788574219,1911.6461181640625,12.079797744750977,37.92143249511719,123.90689849853516,188.7930145263672,7.191557884216309,281.2367858886719,339.87762451171875,377.8550720214844,95.47607421875,26.872766494750977,439.1512451171875,1905.494140625,120.16793060302734,0.07995899766683578,290.3800048828125,0.99993497133255,1.0002199411392212,402.9607238769531,218.6352081298828,50.258705139160156,33.48992156982422,175.65972900390625,0.739205002784729
2023-07-18,191.5921173095703,49.44761657714844,240.2649383544922,29856.5625,337.4080810546875,69.89303588867188,1897.5992431640625,12.148383140563965,38.293312072753906,123.02220153808594,191.12391662597656,6.923120021820068,280.4159851074219,353.40472412109375,380.9461364746094,95.31525421142578,25.544504165649414,442.4143981933594,1894.9251708984375,120.9073715209961,0.0797789990901947,293.3399963378906,0.9999719858169556,1.0001579523086548,406.01544189453125,220.37611389160156,50.1678352355957,33.86763000488281,177.6504669189453,0.7795400023460388
2023-07-19,192.9469757080078,50.231082916259766,241.1608123779297,29913.923828125,338.4794921875,69.85538482666016,1889.0079345703125,12.088370323181152,38.391170501708984,121.30250549316406,191.9333953857422,6.917884826660156,280.7118225097656,349.0693664550781,380.8573303222656,96.32743835449219,26.372352600097656,443.3981628417969,1888.843017578125,122.654296875,0.08027300238609314,291.260009765625,1.0000410079956055,1.0002299547195435,406.8909912109375,220.94993591308594,50.184051513671875,34.01289367675781,177.2069854736328,0.8206940293312073
2023-07-20,190.9987335205078,47.36498260498047,242.73313903808594,29792.015625,340.15887451171875,69.49768829345703,1890.9691162109375,12.02835750579834,38.42052459716797,118.48937225341797,190.2559356689453,8.342902183532715,283.574951171875,340.99835205078125,372.07781982421875,95.42877197265625,25.375167846679688,440.4564514160156,1888.98095703125,124.44742584228516,0.08068399876356125,262.8999938964844,0.9999939799308777,1.0000790357589722,404.2351379394531,219.3549041748047,51.112300872802734,34.26470184326172,173.66896057128906,0.7940580248832703
2023-07-21,189.8218536376953,47.53357696533203,243.7889862060547,29908.744140625,340.1376953125,69.6388931274414,1892.080078125,11.94262409210205,37.7257080078125,119.30448150634766,189.65127563476562,8.142471313476562,282.1242980957031,337.95074462890625,370.9618225097656,97.26395416259766,25.544267654418945,440.4564514160156,1889.8779296875,123.92982482910156,0.08056200295686722,260.0199890136719,1.0001399517059326,1.000216007232666,404.2838134765625,219.33547973632812,51.40117263793945,34.14847946166992,173.5802459716797,0.7725020051002502
2023-07-24,190.6229248046875,47.017879486083984,238.9462127685547,29176.916015625,342.0018615722656,69.46944427490234,1850.0020751953125,12.098623275756836,38.45967483520508,120.80548858642578,190.11941528320312,7.590983867645264,281.8380432128906,339.2680969238281,371.55438232421875,97.22610473632812,23.38149070739746,442.42413330078125,1846.3585205078125,125.15914916992188,0.08148200064897537,269.05999755859375,1.0000360012054443,1.0000109672546387,405.9959411621094,220.11351013183594,51.70301055908203,34.47776794433594,173.88577270507812,0.7027649879455566
2023-07-25,191.4833221435547,46.87903594970703,237.80856323242188,29227.390625,342.2432861328125,69.54474639892578,1857.741943359375,11.76928997039795,37.10917663574219,121.48143768310547,190.09986877441406,7.4025959968566895,279.0225524902344,345.03875732421875,374.07269287109375,97.35853576660156,23.279321670532227,443.6319580078125,1856.066650390625,123.48617553710938,0.08188900351524353,265.2799987792969,0.999970018863678,0.9998289942741394,407.1925964355469,220.66787719726562,51.66082000732422,34.2550163269043,175.87652587890625,0.7095999717712402
2023-07-26,192.3536376953125,47.880680084228516,238.9623565673828,29354.97265625,343.14166259765625,69.73302459716797,1872.159912109375,11.847290992736816,37.47126770019531,128.4993438720703,191.601806640625,7.753373146057129,278.4404602050781,332.0523376464844,372.82830810546875,96.23284149169922,25.177053451538086,443.7001037597656,1869.1949462890625,124.29031372070312,0.08234599977731705,264.3500061035156,1.0001349449157715,1.0001009702682495,407.28985595703125,220.83322143554688,51.84581756591797,34.458396911621094,173.51124572753906,0.7157989740371704
2023-07-27,191.08775329589844,46.48234558105469,240.49879455566406,29210.689453125,340.74615478515625,69.572998046875,1860.357177734375,11.899290084838867,38.136722564697266,128.62857055664062,189.12461853027344,7.988918781280518,281.7235107421875,325.1217041015625,371.93951416015625,95.33416748046875,25.099336624145508,440.7583923339844,1857.0523681640625,124.31804656982422,0.08255299925804138,255.7100067138672,0.9998059868812561,0.9995899796485901,404.52703857421875,219.13121032714844,51.65757751464844,34.022579193115234,173.0086669921875,0.7136459946632385
2023-07-28,193.6689453125,49.03108596801758,241.97703552246094,29319.24609375,342.3979187011719,70.0718994140625,1874.744873046875,11.491959571838379,37.23640441894531,131.7895965576172,191.572509765625,7.801767826080322,280.6163635253906,332.6422119140625,378.7142639160156,95.7787857055664,24.84685707092285,445.0736083984375,1872.7401123046875,124.7801742553711,0.08521199971437454,266.44000244140625,1.0001660585403442,1.0001059770584106,408.46697998046875,221.4167938232422,51.900997161865234,34.09037780761719,175.36404418945312,0.7125679850578308
2023-07-31,194.28208923339844,50.032737731933594,241.1206512451172,29230.111328125,343.45068359375,70.09071350097656,1856.162353515625,11.448624610900879,37.549556732177734,131.9287872314453,193.796142578125,7.544678211212158,279.82427978515625,330.23370361328125,378.9117736816406,96.08149719238281,23.720956802368164,445.9210510253906,1852.285400390625,126.13888549804688,0.0779770016670227,267.42999267578125,1.0000100135803223,0.9999110102653503,409.2550048828125,222.0878448486328,51.884769439697266,34.216278076171875,175.76812744140625,0.6985210180282593
2023-08-01,193.4513702392578,49.04100799560547,247.50502014160156,29675.732421875,344.0592956542969,69.21528625488281,1871.7921142578125,11.63062572479248,37.304901123046875,130.7657470703125,192.90866088867188,7.628017902374268,277.7914733886719,330.6465759277344,378.0328369140625,95.78824615478516,23.99875259399414,444.64495849609375,1864.349609375,122.9223403930664,0.07859399914741516,261.07000732421875,1.0000720024108887,0.9995219707489014,407.99029541015625,221.48484802246094,51.64134979248047,34.216278076171875,176.06375122070312,0.7072110176086426
2023-08-02,190.45480346679688,46.3038330078125,240.49464416503906,29151.958984375,340.71722412109375,67.9256820678711,1839.0897216796875,11.30129337310791,36.590511322021484,127.61463928222656,190.28518676757812,7.349018096923828,276.4075927734375,321.9562072753906,369.73724365234375,96.6112289428711,23.145721435546875,438.45965576171875,1834.350341796875,123.43070220947266,0.0764549970626831,254.11000061035156,0.9998909831047058,0.9993259906768799,402.33807373046875,218.3434295654297,51.67705154418945,33.92573165893555,171.70774841308594,0.6851950287818909
2023-08-03,189.0603485107422,45.80796813964844,241.0615234375,29178.6796875,339.9927062988281,67.73741149902344,1835.136474609375,11.353292465209961,36.13056182861328,127.68421936035156,189.74876403808594,7.125888824462891,277.7436828613281,321.13037109375,369.14471435546875,96.8004150390625,22.636049270629883,437.20306396484375,1825.91455078125,122.68202209472656,0.07709600031375885,259.32000732421875,1.0002429485321045,0.9994480013847351,401.1998596191406,217.71124267578125,51.690032958984375,33.94510269165039,171.00802612304688,0.6641349792480469
2023-08-04,179.98167419433594,45.004669189453125,241.47601318359375,29074.091796875,338.69842529296875,67.9256820678711,1827.712890625,11.171294212341309,35.78804397583008,127.34626007080078,189.36842346191406,7.132810115814209,273.9261779785156,322.2314758300781,367.41644287109375,95.23958587646484,22.79361915588379,435.2257080078125,1821.09619140625,122.4971694946289,0.0767040029168129,253.86000061035156,0.9999889731407166,0.9986019730567932,399.2347412109375,216.7873077392578,51.39143371582031,33.80951690673828,168.68222045898438,0.6355389952659607
2023-08-07,176.87632751464844,44.776573181152344,241.79750061035156,29180.578125,342.53314208984375,68.4998779296875,1826.9388427734375,11.214624404907227,36.296932220458984,130.74586486816406,189.49522399902344,7.296730041503906,278.10638427734375,324.52203369140625,370.52728271484375,96.2423095703125,23.068756103515625,439.0246276855469,1822.1748046875,121.95183563232422,0.0767429992556572,251.4499969482422,0.9999740123748779,0.9988179802894592,402.834228515625,218.45040893554688,52.0892448425293,34.2840690612793,169.15525817871094,0.6219310164451599
2023-08-08,177.8158416748047,44.53855514526367,245.14990234375,29765.4921875,340.9877014160156,68.08570098876953,1855.807373046875,11.162627220153809,36.052268981933594,130.61663818359375,188.30538940429688,7.450203895568848,276.3694152832031,320.53070068359375,367.3769226074219,95.25849151611328,24.211763381958008,437.11541748046875,1853.017578125,121.06450653076172,0.07679200172424316,249.6999969482422,1.0000799894332886,0.9997180104255676,401.0928649902344,217.43894958496094,52.14117431640625,33.974159240722656,167.85435485839844,0.6424059867858887
2023-08-09,176.22360229492188,42.93195724487305,243.89364624023438,29561.494140625,339.3070373535156,68.06687927246094,1854.297607421875,11.03262710571289,35.48468017578125,128.88702392578125,186.83273315429688,7.694713115692139,275.08099365234375,316.77545166015625,363.3377685546875,94.5206527709961,24.37852668762207,434.1932067871094,1848.99755859375,120.71327209472656,0.0767119973897934,242.19000244140625,1.000188946723938,0.9994249939918518,398.42724609375,215.8828125,52.225563049316406,33.72235107421875,165.6862030029297,0.6433650255203247
2023-08-10,176.00599670410156,42.62451934814453,241.26246643066406,29429.591796875,339.89617919921875,68.35868835449219,1850.75341796875,10.538628578186035,33.42958068847656,128.91685485839844,186.00372314453125,7.608376979827881,274.4797668457031,317.4635925292969,364.00933837890625,96.67943572998047,24.613052368164062,434.3490295410156,1848.3572998046875,121.00904846191406,0.0772550031542778,245.33999633789062,1.0001699924468994,0.9990119934082031,398.6607360839844,215.92172241210938,52.19950866699219,33.751399993896484,165.70591735839844,0.6329860091209412
2023-08-11,176.0654296875,42.396419525146484,239.70689392089844,29397.71484375,340.9682922363281,67.8974380493164,1847.1243896484375,10.521294593811035,33.16535186767578,128.78762817382812,186.26705932617188,7.484983921051025,275.4532165527344,315.5760192871094,361.6884765625,96.0422592163086,24.582860946655273,434.0957946777344,1845.3572998046875,121.12921142578125,0.07715599983930588,242.64999389648438,1.000082015991211,0.9989690184593201,398.29107666015625,215.7174835205078,52.50567626953125,33.81919860839844,164.48387145996094,0.6316750049591064
2023-08-14,177.71925354003906,42.56501388549805,240.33924865722656,29408.443359375,341.171142578125,67.5962142944336,1844.185791015625,10.573295593261719,33.34151077270508,130.54705810546875,185.9452362060547,7.414638042449951,275.634521484375,318.5547790527344,365.7474365234375,96.06128692626953,25.142822265625,436.49200439453125,1841.2667236328125,119.62258911132812,0.07743500173091888,239.75999450683594,1.000120997428894,0.9991840124130249,400.5382995605469,216.7873077392578,52.11481857299805,33.751399993896484,167.1053466796875,0.6342819929122925
2023-08-15,175.72874450683594,41.82121658325195,236.67958068847656,29170.34765625,337.6939697265625,66.75845336914062,1826.9327392578125,10.382628440856934,32.58797073364258,129.0063018798828,183.48753356933594,7.039225101470947,275.1477355957031,316.4117126464844,361.8663024902344,95.13880157470703,23.89658546447754,431.4073791503906,1816.7620849609375,116.57424926757812,0.0762770026922226,232.9600067138672,1.00006902217865,0.9989650249481201,395.9465026855469,214.32669067382812,51.84773254394531,33.1315803527832,165.45956420898438,0.6095989942550659
2023-08-16,174.85726928710938,40.89891052246094,231.86874389648438,28701.779296875,335.9165344238281,66.21247100830078,1805.6590576171875,10.235296249389648,32.118228912353516,127.9327163696289,181.24440002441406,6.753678798675537,272.38006591796875,315.6432800292969,358.0345458984375,94.13072967529297,22.811975479125977,428.2416076660156,1803.01220703125,120.02345275878906,0.07460100203752518,225.60000610351562,1.0000369548797607,0.9988560080528259,393.01824951171875,212.55661010742188,51.873783111572266,33.083160400390625,163.88270568847656,0.5883280038833618
2023-08-17,172.31222534179688,39.90718078613281,218.5358428955078,26664.55078125,333.2989807128906,65.74181365966797,1684.9334716796875,10.252630233764648,32.21608352661133,129.1454620361328,179.1085662841797,6.209252834320068,269.0015563964844,312.1755065917969,354.1236877441406,91.83880615234375,21.70997428894043,424.9784851074219,1686.0723876953125,121.29126739501953,0.07274200022220612,219.22000122070312,1.0004370212554932,1.0003859996795654,389.8370666503906,210.81568908691406,50.71097183227539,32.918521881103516,162.32559204101562,0.5071420073509216
