Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-09-12,-0.0170606654222204,-0.013228703425410049,0.024074445194420147,0.026654161568650414,-0.0004604516113035917,-0.004077567690985551,0.02628947992827646,0.018821292809904522,0.026057721987245763,-0.011539632240788467,-0.0009764550929100002,0.023287512075947925,0.0033956305188376223,-0.01825777230391512,-0.01108841260554827,0.005957832043122391,0.010747995361935825,-0.005485536986557515,0.02597140865301273,-0.00220104183046943,0.04230695469233736,-0.022296863386701782,0.00015901772344317777,0.0003360322438321628,-0.0053629952263632985,-0.004847258101301932,0.0010952699574271474,0.006674465907279048,-0.018135858619264034,0.013415612523441478
2023-09-13,-0.011854649620116287,-0.013178778424848048,0.007811696022057779,0.01528956036711282,-0.0019012600470349472,-0.0031060552400435926,0.009770657090104162,0.015261054044627853,0.005676598032094082,0.010122647025297749,-0.00656969364592086,0.010475009691748305,0.0037760549148764255,0.012930671867768195,0.0038091731334799483,0.007169674801356329,0.026390279640436276,0.0011659042311920054,0.0077978404587844,0.004330086882564865,0.004939108492438837,0.014281354305895722,-4.099954995839816e-05,0.00020598604015442668,0.0011712197262698787,0.00013535890062255085,0.00024310330516552625,0.0,0.0025216276668538207,0.006317319979410874
2023-09-14,0.008782372705302688,0.004144607504281472,-0.001691836353205356,0.011870739692642074,0.009782398328474162,0.013170927402299082,0.011807198586281986,-0.0015822565790750698,0.0,0.01016762381015801,0.01410078638030754,0.021868671883531032,0.010611674523842707,0.007855813051854899,0.008177063626377601,0.002372878830891656,0.023654108132355134,0.008622429290129796,0.01167448763624157,0.014967797515142545,0.03093014646026071,0.017471511114000693,-2.0262236245516263e-06,1.704278788539071e-05,0.008651061690281736,0.008567773334736017,0.004193028780065333,0.009224594497989624,0.007252624092074944,0.011745173890263416
2023-09-15,-0.004154107024807119,-0.012611768616439645,0.008915864155752073,0.0026006171627044328,-0.008243216770267736,-0.002236633362634688,0.009014288078772026,-0.0007925128333192699,0.008615879713079755,-0.0050689335165291505,-0.010455500691892605,0.03391536084432256,-0.022931648247959124,-0.025036970386466684,-0.017123049800028656,-0.00957184519248555,0.017546046259589998,-0.012048318493228405,0.010815456339269724,-0.013785399600732107,0.004146006589918594,-0.005977372284481253,0.00017902317944917812,8.294809939801695e-05,-0.01246686551463183,-0.01175892165820902,-0.0036913201884327673,-0.005141224186716364,-0.0192206425617526,0.023327860671434886
2023-09-18,0.016913595464070008,-0.024384649750826548,0.008536921691166377,0.005471440805405292,2.9088381046094014e-05,-0.0035023607012533153,-0.002615271292662813,-0.021411414726390632,-0.017967759418236362,0.005895342669236525,-0.006644453726819655,0.03199422177383049,-0.0018331248262440925,-0.003512756985152854,0.0010426096592273115,0.005507658742746502,0.02547891814871539,0.0005864834609410341,-0.003027817923672904,-0.03015036473309607,4.760726084307443e-05,-0.033200974462619715,-0.00022594353771099307,-0.00010498737708519723,0.001101010963831195,9.050139262112289e-05,-0.00741013530379242,0.0027397886132136673,0.004806032566398333,0.00464782356620419
2023-09-19,0.00618087413772872,-0.011901928587883637,0.005588006187891681,0.017075246134672373,-0.0031202744118046244,0.000843657618123439,0.0037851668963293505,0.01782822048360244,0.018596292634966094,-0.0012302674901620847,-0.003892764210862598,0.045273986799411414,0.0014764309309303059,-0.0012458393962959668,-0.00213141497383329,-0.015192294617939583,0.019277496788781878,-0.002073902863513055,0.008268980718178387,0.00695498117772253,0.006460804467671055,0.004598918977371191,-5.95977319961527e-06,2.5027995600890307e-05,-0.0020039574710241093,-0.002533312854662406,-0.000244811322208327,-0.0011505738207802096,-0.0005315102755916179,0.02175663278390072
2023-09-20,-0.019992257586433748,-0.017586113508890278,-0.013109954614416441,-0.00290724465500225,-0.002173439486223616,-0.0023881206028228963,-0.012566772911124402,-0.015923695505691726,-0.022379453642691116,-0.031150196337989544,-0.01001761431521786,0.00698370940265125,-0.0033438310485365275,-0.023977118992418278,-0.014410335537043184,-0.0013642092742826017,0.01341319193929058,-0.009193288818065248,-0.014869216625038595,0.0019972295131760465,-0.000933920973356539,-0.014671683535119606,7.497439368187031e-05,-5.601363586416053e-05,-0.009354320297918717,-0.008844108158078345,0.0032439708514302446,-0.006910491721613954,-0.015715457739896466,0.014011441195025842
2023-09-21,-0.00888935326012752,-0.030407010811364987,-0.016651083762233898,-0.02080107760178318,-0.010861991464403253,-0.016615007132667614,-0.02377462631781635,-0.012944894213609781,-0.014758836660537122,-0.024674684159015525,-0.015512073083955746,-0.033127454238152554,-0.021572897724163043,-0.003865593839154302,-0.0183246410110689,-0.021647837639995338,-0.040673196103379494,-0.016528366228026448,-0.02004710174554236,-0.02566237825286044,-0.01700411704329674,-0.026238620989897266,-0.0001809262278669177,-0.00022090870171709298,-0.016388532067479367,-0.016772066704619726,-0.012140739259305922,-0.016526568096273175,-0.015246091080560964,-0.02719059413722713
2023-09-22,0.004944405667166141,-0.01820943864521718,0.001693209614876734,0.0004492514240630463,-0.002936369996662136,0.0008591245749201004,0.005656292418244391,0.01885251283857059,-0.003974299214814403,-0.001456772148785368,-0.002258980254996379,0.038494430596360374,0.0036870126062737985,-0.007886444811852078,0.00013968661394381243,0.0062299234516833835,-0.0021010232121106975,-0.0022486110913098045,0.003718251598061384,-0.040231797411445336,0.0036234045024388095,-0.042315182614647506,8.499587895149929e-05,2.2948109674736372e-05,-0.0024126279678639007,-0.0021019515117141063,0.0026556674950377612,-0.00766498480078015,0.0021333818509605695,0.01051104165305361
2023-09-25,0.007380338584779045,-0.0005152101473699933,-0.005100887896740458,-0.010575336921370915,0.00117804412615663,-0.0044350194113990105,-0.0031039558984355953,0.01206763149880663,0.014733035328404087,0.006602810195429187,0.004471689073524132,0.07863667513960904,-0.008963258421807119,0.0016716558040472673,0.004749974760774878,-0.010034206666360679,-0.0017493547855961245,0.004205256741379726,-0.0062311049263696905,-0.0030194695202784283,0.014812958020613776,0.008616467528091087,-3.5997999846215656e-05,-0.00022393264830722348,0.004156525530927491,0.004025446299481095,0.004434852601765238,0.0023769159902382597,0.0032236132678975515,-0.013753924961949715
2023-09-26,-0.02339834468096058,-0.009536055132994825,0.010970628652605896,-0.0030887894396227633,-0.011588609499204039,-0.012932699670920256,0.0032073833529786544,-0.011923740196033372,-0.024198580119175528,-0.019373036649061426,-0.01285730457616463,-0.016160319378896615,-0.00763585026334479,-0.017005517588942642,-0.015016255217904395,-0.007979180774118966,-0.019627442580905985,-0.014691180474011523,0.00228035722674802,-0.024764023534876944,0.0004727060678797468,-0.011619945391094011,2.5986246600107066e-05,-0.00017903123889440042,-0.014675865121335119,-0.014405477540126554,-0.003495330521967599,-0.013337532825481446,-0.018006648507804424,-0.007424918292291194
2023-09-27,-0.00889755416048621,0.006505334322527423,-0.0018506392313962783,0.005167086436411061,-0.0018152686311055932,-0.0018927380028658236,0.0025567531946391053,-0.0032181531030672783,0.00278990642308119,0.01532236227233641,0.009348470440690315,0.03779393250108032,-0.01523987770176638,0.0020823005938159778,0.002343214448027764,-0.009021835316211146,0.005610766977608428,0.0003989334504672648,0.004151888130234926,0.0023747958272128944,0.009061053252710893,-0.014828753029631048,7.700311505010049e-05,-0.00022008745539670027,0.00022922531746516484,0.0010406377392444544,-0.0048001985722431195,-0.0015017452237222617,0.0015436573738805137,-0.004207543473454534
2023-09-28,0.0015254554329331427,0.011375352203658373,0.014579192662378393,0.02537992888096885,0.003547557237766341,0.008168239609891659,0.03467404334555346,0.013720863891047985,0.025038579474980338,0.01355892262385483,0.009034477742397184,0.023607156490419,0.007396514128366283,0.0027175482010752816,0.008365373860127479,-0.0009870311481054994,0.04326156838514961,0.0057975432362789014,0.0310357728025612,-0.0016402516593807537,0.015325176874423141,0.02444908475181906,-9.201521302293347e-05,0.000631422059454545,0.005833525375336324,0.006615147808766819,0.005070519148857366,0.007219902728736516,0.0070889462173635565,0.01987199241408244
2023-09-29,0.0030466250074925316,0.014059285584802739,0.0009458525656216299,-0.004064392478456136,-0.004961118463201131,-0.0028935007395570755,0.009112054541902781,-0.011146516764982572,-0.0057297836201859464,-0.010959032523707668,-0.004730095849794447,0.016861305846465724,-0.008095217452014136,0.0067273580445277315,0.0007260658770327222,0.002085937966554985,0.017188352812561813,-0.0024269388463429298,0.011291294442068445,0.00921869728998237,0.027858491543482522,0.015585665483353939,3.09924312906773e-05,2.491431680362588e-05,-0.0023879920202325433,-0.0029101780800044885,-0.016057468607477032,-0.009259176838166905,0.0034278849031870173,0.023932050061701515
2023-10-02,0.014835511271032331,-0.015880949899088947,-0.002422360565421555,0.023003525488175747,-0.0025676076562485273,-0.014654605297973688,-0.002587787464039981,-0.008856603872548163,-0.015165296496544856,0.02529421411172006,-0.015107022171345408,-0.06073242852984384,-0.021598930421240836,0.019160610974904957,0.008345594318057481,-0.0015339046456452898,0.15127811721641327,-0.0003975864080368874,-0.0007445632303580973,-0.03509084231374293,-0.017657558803921836,0.005515166158101437,-6.496289069368721e-05,0.0002909776658845953,-7.64745198598149e-05,-0.0013181858724503615,0.0010629330317040164,-0.008441450815914298,0.010736346940918295,-0.017034061038785353
2023-10-03,-0.007769836334697522,-0.027407778425503238,-0.006155725838218329,-0.003661597010505724,-0.01230214584028888,-0.012516786437370198,-0.00417274556135816,-0.01949642925111572,-0.0335694511923984,-0.012968642115566031,-0.016832307982989403,-0.006991157073097054,-0.012647789164973222,-0.026133999063552182,-0.017549663358979117,-0.018105890655991663,0.0077441534673108325,-0.013386178903071144,-0.005252268129860793,0.004405409686608408,0.03759443405930951,-0.020151062008054166,6.496711114500897e-05,-0.00024084178553740454,-0.013446378905234035,-0.01451955202697619,-0.0063086470453893595,-0.01581017064902568,-0.01695929896926829,0.049831163637204634
2023-10-04,0.007308640095123664,0.014748420874119317,-0.00010709379886864046,0.013467601347721292,0.0030608272185919105,0.0017894194554268772,-0.005340502634588518,-0.00662800233207661,-0.01083487581614484,0.021218723311130727,0.0004674327152125457,0.035057535867247136,0.005186785257941917,0.017772976918279726,0.013608632363224515,0.01866345099955402,-0.01731893092179182,0.007282013169768398,-0.006179422999795792,-0.005039456073256732,-0.020460437332315173,0.05934371052307452,0.00029799491143878143,0.0003449599374447665,0.007356918862782225,0.0072232068035236185,0.012005842805217881,0.007414375708220788,0.012462952146020001,-0.0101339199469479
2023-10-05,0.007198027928802642,0.00025959347384785225,-0.012808088521289451,-0.01379463216164356,0.0005440392811000283,0.008782419669724595,-0.022066302247040315,-0.007506288509318559,-0.023518049286713527,-0.0012568315314548384,0.0007592573829777738,-0.026647901981530886,-0.013994795467854648,0.0012542112566091834,-0.0029463130301915497,0.01338447857099867,-0.01947071061814154,-0.0003767746822704865,-0.019729735502917678,-0.013787171785635044,-0.008123735270706867,-0.00425032873937603,-0.0004438801440197482,-0.00034781991150434344,-0.0008455617059445197,-0.0005224193397753707,-0.011925389824028132,0.004599601505354656,0.0013341970028395433,-0.017948017352229284
2023-10-06,0.014750461009717108,0.017384487624009903,0.013650365322834146,0.01935684447622399,0.008847351267208259,0.011066896625048672,0.021319022529365572,0.00840333725561826,0.01946546650155412,0.018582874284720052,0.009629382161827404,0.02372418776920493,-0.015898129105231362,0.02473717011375509,0.016755433386076435,0.0051964722838744315,0.03218065556779459,0.011872839118201695,0.019277524120171252,-0.001331327844832808,-0.011441396518831026,0.001845841218459432,4.202341866776926e-05,0.00034686814421380774,0.011925865500659771,0.011926849803368222,-0.01678424717187632,0.008547098576935808,0.01871244003949446,0.005401666214155165
2023-10-09,0.008451226808630752,0.003825593710312214,-0.03654583680913437,-0.012986193394237233,0.005956506801839456,-0.001459419031046516,-0.040116440000083076,0.005833390110783432,0.002912572561907023,0.006105309220188371,0.00578040457611162,-0.048189454114618724,0.006848743732822848,0.00782255509538543,0.0051000676111354615,-0.001830859829319631,-0.05575613378540789,0.006402174755204104,-0.04038475827973287,0.007142094479217098,-0.012226957465795052,-0.003300907210654902,-8.899053559130454e-05,-0.0003548505677549718,0.006665717815675265,0.006292116390170133,-0.003644088870332407,0.0006052908113769462,0.005171712139802054,-0.043645632434962445
2023-10-10,-0.003352212502433005,0.021087347649561217,0.013734625868476957,-0.006984500217130485,0.004046602965561474,0.013738565558569782,-0.007655131722261288,0.010770492393628706,0.015811650376799102,-0.002600524696057427,0.011321905015566847,-0.0022894913525380867,0.006402045559565472,-0.004335737870960421,0.005537851144386208,0.005394799632671754,-0.0006004444478937554,0.005204853636150419,-0.0033207040653794317,0.03659229830506372,0.0008816334489656352,0.015211543440507347,7.39766131372388e-05,7.032778828630626e-06,0.005161071748708501,0.006206527156756625,0.011293524778253072,0.007259451710525333,0.0015378659398648242,-0.01150774605614191
2023-10-11,0.007903992946358462,-0.0072156534147616025,-0.00979714094963502,-0.018900326735168282,0.001718450809601979,0.004181152666467902,-0.000930177871406368,0.004098348826687692,-0.015883155968450913,0.01803576866744261,-0.0017050475673492382,0.017409484049815127,-0.0023854634238004158,0.012271943336286784,0.0071353806905127826,-0.013200250608462527,-0.00441962416325814,0.004096269775736516,-0.005115002571704497,-0.00583786558419197,-0.0028861015814489743,-0.002389822071472425,-5.9606076553420095e-06,-0.0003359618258681474,0.004233006255540905,0.003941827256407127,0.003997573841120428,0.0015016477263025685,0.009270502602904074,-0.017284635683680216
2023-10-12,0.005061326626146556,-0.03558902078541459,-0.00631375239428178,-0.0043359541366684295,-0.005206453269163802,-0.008327370471691964,-0.01701021740023334,-0.02040819443024655,-0.021304045024187368,-0.011241704231483629,-0.022599107449876144,-0.025973604646040482,-0.018850669123176234,-0.003790318965861905,-0.0034750426338173712,-0.005764111170759478,-0.032132409262914385,-0.006096477218867857,-0.01872762958235441,0.016607148743695843,-0.013472641335073088,-0.015665976919941982,0.00013798888971883194,-4.399914028785368e-05,-0.006011083871222178,-0.008037699316883695,0.004550401555654338,-0.006296946520635505,0.0009362881156853575,-0.011840320493948564
2023-10-13,-0.010292854721330014,-0.01845111987835002,0.003930731160754597,0.003945769916393171,0.0012191137270578523,-0.009265882710773221,0.008104020573232784,-0.01583315994432355,-0.021767851045680242,-0.011585351238224795,-0.008328483335006687,0.008114548737485183,0.00861123760985194,-0.010357566436792642,-0.012569910456227018,0.0006565723710449944,0.02510057107806385,-0.004980860040834867,0.009572614701006232,0.010649824547719344,0.007234877429359576,-0.02993780718577166,0.00013099686108164477,0.00025208204686322233,-0.005269314369646172,-0.005634825211446093,0.005536351709343634,0.0021123619915413006,-0.014320712582243655,0.005483923588583517
2023-10-16,-0.0007269487965456678,0.020121745097225308,0.042651948120620675,0.06168820876318648,0.009534311231057968,0.007306810597486946,0.031212649090026856,0.010160738125213786,0.013486198675968897,0.01266746368439886,0.01615098076641841,0.03859144205437781,0.006564405677568219,0.014982008338104258,0.011306440229247539,0.02372089446074277,0.09837641080785486,0.010521303724532416,0.03047839989227419,-0.00526880047324263,0.04016092995542775,0.01115006015531006,-3.205963616725871e-05,0.0005880233385360256,0.010468797150973597,0.011614405514370096,0.008634085858557405,0.010538956235376817,0.009606751167425376,0.02527901154997303
2023-10-17,-0.008784736453595676,0.01687001158765078,-0.014806193439836024,-0.0036367703063566736,0.00029410346165414936,0.0005802717482559228,-0.02192688186935865,0.009220278525057912,0.008982014825545948,0.00445732599505777,0.011154630336249083,-0.027431286284527623,0.004801149847997621,-0.0017439726686041546,-0.003275641995342471,0.005659391252867518,-0.0009856865492914313,-4.582293516663949e-05,-0.019225218645023245,0.010503558641728139,-0.00393637083133791,0.0036626021631882555,-0.0001829483987784153,-0.00014392594962231442,2.488665260957923e-05,0.0012962171762960217,0.0013025881838759634,0.004767413192557912,-0.004640241318321081,-0.012617019169224863
2023-10-18,-0.007394829021052929,-0.0446656453897174,-0.005396802119875144,-0.0030759792019486865,-0.009882561636677889,-0.01739899696471181,-0.0010793755903444335,-0.024086185623543366,-0.02802502329896417,-0.012596650751661498,-0.020577281879699427,0.003964729836207992,0.01947117456277314,-0.00587234360132094,-0.013117972754038476,-0.00456575029673123,-0.022003118555997236,-0.013325060959826884,-0.0012316160443409663,-0.02087782961836082,0.007328008181135104,-0.04775363208267347,1.502001058795166e-05,-0.00017695430539355073,-0.013380650602043076,-0.014794908916825111,0.0007434610867012026,-0.017200382690722327,-0.010267919375562595,-0.006864012532523334
2023-10-19,-0.0021609578420880293,-0.021907552448265144,0.0030552221915196576,0.013818840741083749,-0.0074564115755242355,-0.008853421623574609,0.0023706817647977108,-0.018723518469490608,-0.005088154054184502,-0.0015223457253595862,-0.015932308319811628,-0.006919200493138655,0.00917867746795098,0.0036653850643721952,-0.009356609239472236,0.00714659666598827,0.0642613638259859,-0.00878638816290056,0.0015206088052079902,-0.016785993765495055,0.008474134635090724,-0.09300310180733784,-5.0959984789433754e-05,0.0002359808316823031,-0.008476295723004679,-0.009432746329136155,-0.004766665603331499,-0.013276748884152978,-0.005723897504678388,0.06513772402976414
2023-10-20,-0.014704224174632241,-0.015842715689294185,0.00547813976237399,0.033535830870205396,-0.008214098245982737,-0.008932444523278127,0.023738984945261166,0.009540532038840865,0.011251199944861456,-0.015607831897518132,-0.012928433466069533,0.036971177272780986,-0.0010451396819552983,-0.014034578241789664,-0.014917916698347633,-0.0024357880375006635,0.0840388715508451,-0.012288099235463146,0.022127751256772576,0.004337439483999672,0.008802995502853461,-0.036890623300491754,7.599683257120127e-05,6.79178484770393e-05,-0.012453151853426991,-0.012364989354073597,-0.012502355701577317,-0.015290745045703047,-0.016910518458290613,-0.007926857288492739
2023-10-23,0.000694030685479019,0.002220422807803546,0.0756093357256642,0.1146545490196853,-0.00564618500333236,0.0007510235488525918,0.10015525546480752,-0.013745890290393303,-0.014834779222527406,0.006637193937808483,-0.008471646485943785,0.3910744085259712,-0.01301762694287234,0.008112063974783368,0.003017384135494794,0.00010595503946109197,0.17819665541815533,-0.0017332109320594702,0.0983425771401707,-0.012956046855820302,0.016273543957408432,0.0004245310418349302,2.5032348350162437e-05,-0.00013094148476444634,-0.0017570879063997236,-0.0027341877470087317,0.014172405146790856,-0.006211114695519937,0.0011590744104283957,0.059817299327685536
2023-10-24,0.002543518951968249,0.029354681270481242,-0.014056358407671277,0.02464145540134477,0.006437299189505419,0.005703909155964082,0.010793585817743923,-0.007839660970224704,-0.022587179114145095,0.016923116023307205,0.008725770137372635,-0.014421422247863802,0.009891990448535726,0.003674271819545716,0.009728088095372511,0.004458837890038758,-0.0533562040420289,0.007539485773508714,0.015270338097642666,0.011729585050958002,0.0012467714999424562,0.02093550737020089,-9.506094330258286e-05,-0.00038477290712557455,0.007481030875845729,0.007551736466299808,0.013912236014625101,0.006875019032259955,0.006884738451667705,0.02132500689921568
2023-10-25,-0.01349181037124958,-0.052461583112784926,-0.013160651167752335,0.017736456610143003,-0.003288720264463918,-0.007164268838965926,0.0016588325496480483,0.013169312611984063,0.015756309527098944,-0.09509411886999852,-0.016519470518565504,0.06086623900396848,0.0029541741401342136,0.03067794400586843,-0.024475735673877508,-0.006552754694610474,0.07666372576723224,-0.01435210153035138,-0.00033268029676336575,0.015458305003110517,0.012311412046878578,-0.018935922882932887,0.0002020013572059387,0.00039994115917840745,-0.014105916055511258,-0.014846915276174544,-0.0030016308813294312,-0.003724537794876026,-0.011799570532055825,-0.005775823393391999
2023-10-26,-0.024605378640367492,-0.013060842794619831,0.004753384158435514,-0.010033147199696724,-0.007658353165159393,-0.0072158441160790066,0.009310588640725426,-0.016464293005543307,-0.015856698940213354,-0.026510585915679563,0.002565217387168861,-0.008802826494258231,-0.008526167232614679,-0.03751432732173088,-0.019067201529723632,-0.014149012263484417,0.009624091568529058,-0.011974679679038314,0.008760784859020765,0.004621171469006757,-0.00693121581381595,-0.031352997455599385,-0.00017699110825275532,-0.00022187562596154287,-0.01227477173902336,-0.010370235928340299,-0.006082570730365444,-0.0021806777850978953,-0.0191047027433624,-0.0029227748779609986
2023-10-27,0.007969282849483283,-0.01898733829924415,0.0055540681245525025,-0.007226928505637331,-0.011073188873686579,-0.0030285108217117385,-0.013300163952285393,-0.12246695317717193,-0.04658491531018072,-0.0008996396231845116,-0.011758100427425866,0.025191160477074037,-0.00027357090592994293,0.005855668139566728,0.0048012956934784246,-0.007013981127931501,-0.03160273415690762,-0.004532858780248672,-0.015723148967026868,-0.032831128329530945,0.008465985428826928,0.00748448962886572,-1.8953917780728524e-05,6.40030359131405e-05,-0.0044326783522464774,-0.005386377890882144,-0.0037090455332542405,-0.018107864511560545,0.0058054644260625565,-0.013682899787808678
2023-10-30,0.012305347454964588,0.005571919352150179,0.016979654962089308,0.01747466768745065,0.015546531826783117,0.012758347425873673,0.016877848649144545,-0.019076094906397723,0.005143278051574107,0.018744469173183287,0.0055481878818868235,0.0029030833674916767,0.017164510040393433,0.022740422257721882,0.011265272202078958,0.012279849517921715,0.10153338706090231,0.011955833513689784,0.018658779917845925,0.013429013752470187,0.021179581932556202,-0.04794984223383958,0.00016796588897705078,0.0003148700166040186,0.012032095415956956,0.01152025678178692,0.011478702227361248,0.01780585179088101,0.010737277590854521,0.060129303640900966
2023-10-31,0.0028187074879788554,0.02303881290273191,-0.008092817045868173,0.004794395311462418,0.003796879416149146,0.0035992946906651113,0.0035193643267046326,0.013513259334537953,0.030701760617914298,-0.0030532248797465744,0.008644697821287073,0.012240925557530646,0.007764891138702046,0.002371593772729552,0.004782295538971804,-0.009769196783447676,0.10174315427094771,0.006280230761163796,0.00021960212204996665,0.019508625355075138,0.016337025492159096,0.017632730628176496,-0.0002279494785291103,-0.00025686830828863805,0.006049396860729583,0.006473336441017663,0.0023923359040767256,0.010934229062215861,0.007123190147869662,0.03685673395298639
2023-11-01,0.018738564720501394,0.00655642902597342,0.006889974425820844,0.022195613001625203,0.006656492663813074,0.00941424114409739,0.01686288408831138,0.016410345085097866,-0.007092140897125621,0.019100597051005197,0.005713359720548983,0.021888262329827102,-0.0007630756315315512,0.023542828096849933,0.017356821088570173,-0.009648750652083704,0.07637759639361996,0.010664801943178537,0.01757836837861504,-0.011282673536222365,0.03172697780666489,0.023999240251476817,0.00029309363039042857,0.0002959034708773789,0.01101069523936582,0.010010169442582484,0.008934654458798486,0.006489469834562334,0.019328093489722198,0.015419428002670266
2023-11-02,0.020693214401296123,0.08411207279794697,0.016328569760239775,-0.014081557224217889,0.017164043946304552,0.020429378585304026,-0.02515781959835861,0.023208716303994015,0.028571402786727207,0.008224580790807012,0.026653089974354893,-0.05328890294203115,0.01862822555359922,0.00650135740709068,0.018153263470111147,0.09480031253680243,-0.030244288862851243,0.019164393105392197,-0.020525668341665804,0.013967519547452012,-0.00958551762233617,0.06248172039245192,-0.0001129840750853095,-0.0003976776483121114,0.019001055462213978,0.019869668077959757,0.003942272632052601,0.023641423599886524,0.016927919038611128,-0.00508421821234184
2023-11-03,-0.005181204627038749,0.05642633010166942,-0.004820626621537927,-0.005893770145759425,0.0065603709508104124,0.01059045913311274,0.01786838809609348,0.04142026503079799,0.033680604463826924,0.012628509406770183,0.027197272379662962,0.04363611688710778,0.0038223611584220496,0.012861807824730453,0.011748885061109382,0.02639750244920447,-0.01710645546330214,0.009123270253181603,0.014421698103101566,0.016025873178130423,-0.01996068326391487,0.006635907937775798,0.0001289689693746432,0.0004369281779939005,0.009247573359812966,0.011267173385532514,-0.005195674493080338,0.013197279247611826,0.010293498617222063,0.010822206177529825
2023-11-06,0.014605346859215773,-0.016567709982631018,0.10419861902933447,0.008782794755650691,0.0012624563001222278,-0.005024605850300401,0.03657923022236598,-0.02367412505099442,-0.02217000966334981,0.00890769237903366,-0.012493598804384276,0.1327419688196716,0.0038824901699940906,0.01057255648472366,0.004079265864732395,0.013443688858753022,0.06601329283346091,0.002300488581802762,0.03613628256704371,-0.015950266746721287,0.0042029288430633915,-0.0031369449915676917,-0.0002649362740664296,-0.0003328543835933173,0.001927717630049619,0.000417698061339733,0.0013360380327009924,-0.002960271349887633,0.006578901801307158,0.16723433504137852
2023-11-07,0.014450809407980492,0.028664807053727204,-0.03235811475078776,0.011593090279608864,0.0014660293187422901,-0.006059742134701396,-0.006165335386688842,-0.013579094011036408,-0.02404672312524536,0.005527876561178813,-0.003540097974251699,0.004535883622751369,-0.0008923849932187533,0.011219245603349526,0.009452650081703595,-0.0033644398267068665,0.02288125318222778,0.0028462419552874874,-0.008302213846286044,0.002701454626012678,-0.010755011522164626,0.013271256198382764,4.3988930525484804e-05,0.00025192858241784855,0.0028235452124472094,0.002969814765583667,0.0046701070529717725,-0.001484588502012829,0.0109318355181931,-0.04069080435037764
2023-11-08,0.0058848279792460545,-0.013933016302865475,0.0029545890012498965,0.005973294692089626,-0.0012297392494262649,-0.0013061639006275438,0.0006345557534326307,-0.011799418829188557,-0.02991914026943754,0.00664269439573939,-0.010658115069804186,0.14306100708029668,-0.004392277508882714,0.007405793345784062,0.0006438809903928089,0.005979915598872454,0.002258939355471945,0.0007322449882518622,0.0042748407594010995,-0.013471029150994851,0.01800953251346704,-0.00031502415940676265,5.960297504659096e-06,-0.0002138589919842282,0.0008221756157460458,-0.00013871424049216596,-0.008149809838241762,0.0011893433437175638,0.005664177570733786,0.0024387988275356154
2023-11-09,-0.00262460027143252,-0.030986613665637486,0.01775453040207786,0.029107827327892632,-0.005892426842245335,-0.00014560710091426898,0.12239237144858772,-0.03482593286617297,-0.033018841309937375,-0.012135750509154053,-0.015482391651173044,-0.020215690296605304,-0.0021683134918063507,-0.006910825809013588,-0.007695619826286304,-0.014460531015816902,0.05220990693315741,-0.007798686293533086,0.11859295564588446,-0.02785620412505696,0.004989236207980641,-0.054612601186257326,-7.796022669503966e-05,-0.00026192903224731,-0.007543502010454284,-0.00851417088768236,-0.002312680967784697,-0.004157989630298564,-0.004665127621662157,-0.029940055440055402
2023-11-10,0.023220157615041925,0.01637245810054222,-0.0017036324968460193,0.01691989303173269,0.01150083483523301,0.004506465555076611,-0.019933988946118864,0.016494709937373564,0.007504775547446663,0.018043437906070103,0.011181561090554792,0.05969676211287678,0.003297192905565849,0.024896808303877194,0.022482370258997575,0.020541960293269934,0.24643121527926137,0.015604685521848571,-0.015190272426215623,0.014420931076638555,0.07416357151767872,0.022240205086035525,-0.00041403207514711937,-9.50009702733734e-05,0.015603124873837304,0.014887695369494969,0.013848235275961684,0.011333278522743129,0.02612181307168915,-0.010337484770107652
2023-11-13,-0.008583831646971407,0.004530589158059817,-0.038821121980799234,-0.021750923539860634,0.0016327170496492904,0.0026050924925129504,-0.011078538767191226,-0.004056652477100853,0.0018621097655864283,-0.0037709483462737836,0.00035471377029794304,-0.07103898823002053,0.005265416394040656,-0.008088232213322,-0.003118557964183921,-0.007859671050875705,-0.08362427625688895,-0.0009530802645780767,-0.01228599287219101,-0.009507930074373117,0.008603324365210607,0.04220830689495392,0.00042118050760153736,0.0003759868612023265,-0.0010127827837578263,-0.0005978536643713728,0.008965604237314517,-0.0014746345966021313,-0.005848974389802364,0.016574977967733107
2023-11-14,0.014285921266850243,0.05111503190495803,0.0038477794985942726,-0.026428838121854925,0.014116195717975843,0.025548505414071165,-0.03708171667973137,0.059062926794714254,0.04832717998862068,0.011582975239054605,0.05491529655044425,-0.03051865213710192,0.008506508159863202,0.009790412071853716,0.021526565103766826,0.02019120247841144,0.09500296976833167,0.019400788780726153,-0.034361333546992445,0.0432202289687984,-0.045514792481388455,0.06123998273248876,6.205073198706224e-05,-0.00011487479660066136,0.019211308554532902,0.022178268839628368,-0.00017901366196226842,0.01890150731677598,0.020003357136568534,-0.062322396264329116
