Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2023-01-05,-0.010604689244857024,-0.02391439394604178,-0.010407693755407288,-0.0015715814888571655,-0.01004305924434934,-0.009985027962481796,-0.004845112423745301,0.01998325216949204,0.008936086202059546,-0.021344116885366637,-0.010708631387056133,-0.026911821840681527,-0.008434617695619706,-0.0296375089024703,-0.01565432934433353,-0.00028705129616801717,-0.00117478059109144,-0.011413481129429304,4.352323874479147e-05,0.010083887660053081,-0.019568052265690805,-0.029039097760312105,1.6927650506426417e-05,-6.599798250073174e-05,-0.010921603843462968,-0.011712603877603311,-0.003408532719944679,-0.007456210768488347,-0.019420466850691764,-0.028048171255772303
2023-01-06,0.03679385466593876,0.011283037121807782,0.013432131336712727,0.006844106816741524,0.021444767528723485,0.02559070342953973,0.015147028977039678,0.026938686550155078,0.026000133436201667,0.013224853132623116,0.02245511750884077,0.011148589777014717,0.027883850157927714,0.011785289544462785,0.027601371472876002,0.021641348690710105,0.007937212404326655,0.022932083308337292,-0.0057309024935361386,0.038182466914415736,-0.02174762565764965,0.024651090365942707,-7.986854829056256e-06,4.096080087134801e-05,0.022743954827716628,0.022069963942028314,0.024499128208609555,0.022247734379155615,0.029295125285147217,0.019542072276044875
2023-01-09,0.0040889323536958955,0.045903763039222056,0.04938823840822559,0.014428172981383103,-0.0029440649504589578,0.004256527499280294,0.04109088849403375,0.00874416865870753,0.00027854849285957606,0.007785700350979585,0.001689524716204538,0.06329723349623118,-0.008238295231705273,0.009736236342486881,0.006473480704770829,-0.018277349693817335,0.20528273784867146,-0.0005668552903606017,0.04979737740012591,-0.023727834391804814,0.04061413709826045,0.059349011404278285,3.3020544142781105e-05,0.0002610771474325091,-0.0007291290791698879,0.0004123381348724031,-0.012467518086847651,-0.0036743092463822347,0.011625119383431137,0.013622708445693466
2023-01-10,0.0044567232377841215,0.024687542791115513,0.01682463648811905,0.014522576515372032,0.005786060737634102,0.0029233685157288303,0.011386058087499595,0.011820523010049433,0.03312920494642024,0.004544401037374968,0.014785251911064945,0.01340933166542202,0.006211430723819911,0.007617250515803198,0.008464406055047613,0.012029912273156418,-0.006486111335356481,0.007012759809537972,0.019015011547671712,-0.0024303244590121453,0.0028557876995038978,-0.007681374256751861,-5.9005883184526375e-05,0.00010102997526573176,0.0071283505106607414,0.007881698282790062,-0.000620878923297763,0.0056738036649612855,0.0061816415769311295,0.005441692284658517
2023-01-11,0.021112230721820557,0.03390833450414332,0.027973877386070045,0.02800615102017323,0.007502190439577783,0.00757771302477539,0.03841629150614301,0.0295946764362931,0.019132254584180552,0.035060042738492614,0.012464663027079936,0.02136641898712388,-0.0003720588549135373,0.0302382577094098,0.01730005462744688,0.0028301150927816376,0.010044692800587063,0.012647917809749165,0.02450948508982198,0.019234221183195954,0.031105106677934202,0.036769060182475055,0.00014496037968170228,-8.105421012849501e-05,0.012762313909357115,0.013186779082899669,0.008767052578027457,0.009308958842389359,0.017328396715916572,0.0652458082223768
2023-01-12,-0.0005991836774437154,0.021001221676795634,0.009703113484170522,0.052115795988246116,0.006592938215164157,0.014752917725669112,0.021619013988194213,0.015885119971598805,0.013484807564346557,-0.00426141938626301,0.016797903790345847,0.015297257641497364,-0.007886626370647187,0.011621306568719403,0.005404461405222438,-0.004233383798086243,0.01587026767377342,0.0036406695760951013,0.03385217401305818,0.0049066821417032,0.011064678165608077,0.0027592625752506095,-5.995436078576333e-05,7.307390943145364e-05,0.0037418856712847504,0.004842911870059696,-0.009032961725311428,0.001956415442402104,0.0074325948372915285,0.0027768974051785023
2023-01-13,0.010118809014787011,0.01408848362815851,0.020571231047281646,0.05511441660269112,0.003041074917206954,0.005273527475562867,0.02375024880007759,-0.052866495857247564,-0.04748222176564931,0.010863711788267283,0.006565263816801448,0.03454561934532574,0.008249432401444157,0.0030187186052774706,0.006880858253098365,0.013037349406027854,0.10045109899789573,0.0038797005754462877,0.02071725732354146,0.030360014405601543,0.050778321577011454,-0.009388119582672827,0.0001749866376008491,0.00012193988113540222,0.0038923720637529247,0.004267304608436495,0.003314691686389315,0.007531439225261671,0.0028435517161931045,0.02827049351039701
2023-01-17,0.008756537059951164,0.029174701606824227,0.020738296961374525,0.06288157138594008,-0.01131105398457588,0.0031192220375875213,0.08007027464445793,-0.00393113173013937,0.0027390645070939357,-0.009009969780137572,-0.0012296980281897296,0.03312186248052895,0.019413130116002097,0.004681651907382012,0.0020283657950175282,-0.0044763801342769804,0.2512854057585343,-0.0018319512835778262,0.07852866332942932,-0.01518842931104103,0.02857810626056856,0.07426473736900463,-0.00043691333717887915,-0.00011096010525357691,-0.001528928410023278,-0.0013496235653728261,-0.0060568717303206565,-0.006644569473509221,0.004521410115599034,0.004942901103199837
2023-01-18,-0.005369907821989317,-0.029427577014602524,-0.04280325507778904,-0.022339524368838015,-0.018250733651222206,-0.0035334584297463945,-0.033382812478710555,-0.020520766457369555,-0.004643925739140076,-0.0018622474931122568,-0.016165231741720465,-0.06896463971345768,-0.029440975033807826,-0.018889076109943836,-0.01299988947974906,-0.016393463889395332,-0.08885791109066299,-0.015788044821740788,-0.01714163263821855,-0.007834527677079817,-0.04411432680885485,-0.020609982513142944,3.505419211169425e-05,-0.00011299876797965513,-0.01624415288413039,-0.015768259600133283,-0.024721382916265244,-0.018673168028812803,-0.012892841746785288,-0.021301945620643248
2023-01-19,0.0004435852491653236,-0.032267038385505376,0.02739160259813711,0.019238045679950355,-0.007027622528718247,-0.0015604501457895381,0.024446974889233086,-0.01853347770042635,-0.01948381837337876,0.02118087142269931,-0.009575796580848617,0.025805830532666718,-0.009246684906202063,-0.01645393325895761,-0.009824437585857049,-0.0070475973102107625,0.02763138191121861,-0.0072799356886738,0.01959227021835508,-0.010756605084825233,0.01949054888225832,-0.012501946153228194,0.0001789608775544238,3.302130386706459e-05,-0.007199866804573851,-0.00813750482824327,-0.014271504195160989,-0.011644620229721458,-0.011670257934338069,0.03777292013946276
2023-01-20,0.01922071141672954,0.0491519764366648,0.03432557587849039,0.07539125404137925,0.010050095916223523,0.008808179036791763,0.0690458804911851,0.018062271635136407,-0.010635314996147227,0.053412117796277414,0.01648010106254416,0.06704929152374484,0.018969499261963785,0.035743526881572896,0.0273668145019359,0.007481243956042993,0.19235314581108653,0.01862907566616734,0.060010919695296705,0.019547193270834207,0.044519798419515366,0.0491468120625187,0.00024103540800601841,0.00015604136991687056,0.018396098695025564,0.01917742466428729,0.012317327463339689,0.015804377721908125,0.027056844172127725,0.04966922551575581
2023-01-23,0.023500439011420182,0.04328779555697371,0.0017408557541351843,0.011372050649439469,0.007492125406641126,0.004084124740499684,-0.018980553083960183,0.0322583354905126,0.030834227677410064,0.018057588685691073,0.012375496579746015,0.010858928803207935,0.0026436666902209804,0.009824448789140572,0.02221587307921835,0.011138846035341876,-0.046596656635797595,0.011998731864037104,-0.010434681514040811,0.014919069930298567,-0.0001273562990496968,0.07742468874848996,-0.00040687269234718215,2.491028127171724e-05,0.012180104985165086,0.012678695533741235,0.014942328277228967,0.011598507792740298,0.022765362665506217,0.02806138322132634
2023-01-24,0.01006319102331088,-0.015756351010683844,-0.016012074210564275,-0.012991945703908492,0.0027667253268761627,-0.0012624592024605974,-0.04400233517182761,-0.004687594267506645,-0.006585890155312968,-0.020944030396025104,-0.002135200803947135,-0.05221366471767308,0.0010027633622540222,-0.0022260849351559697,-0.002041673477250039,0.0040483727779450085,-0.06413277594482159,-0.0010732980972398831,-0.03443817716021902,-0.006560386069038748,-0.0416885279341932,0.0009739087975544347,9.997118302340624e-05,-7.389468743679295e-05,-0.001059465803838533,-0.0016395174775155619,0.0026638411817472285,0.0005592884694287648,-0.00044670535412072443,-0.04056072069858163
2023-01-25,-0.004700821620544193,0.0008002959802009268,0.022272248061385946,0.021266153759075257,0.0006525448254179889,0.006600184589586,0.035401940854640435,0.003924585113811219,0.0033150464078357533,-0.02538385179747782,0.00278192798122201,0.04520754548913053,0.012761630333718132,-0.005908214409533263,-0.002219526329093502,0.003188499920060206,0.07789952355763274,0.0003747407241416756,0.026304464964214347,0.004035668086368238,0.0272074777079081,0.003752820129427681,0.00010401447595387303,4.493605789668287e-05,0.0003535011576711877,0.0004976989782810026,-0.004754344378569031,0.007825550641210821,-0.002085247792545264,0.024493038459393324
2023-01-26,0.014803585305014133,0.02026140486580119,-0.007943509028976226,-0.003680359408276712,0.006047405940803774,0.0008371010557144398,-0.005339109940311948,0.01016425635220397,0.004405277789673923,0.02415463921431349,0.005921490788586725,0.030718221128416046,0.00630017478049405,0.030713583151773305,0.01949755472727599,0.016638505731809916,-0.008983960739340158,0.010990510807902032,-0.014975240642136067,0.017173065376994368,-0.0017948765058580785,0.10967259156647335,-0.00010197722576177348,-9.29669766995822e-05,0.010682776015767503,0.01029578892645655,-0.0009133158099428051,0.005268927102258791,0.01597098459209234,-0.018171231164805235
2023-01-27,0.013683768806918906,0.05539578960318314,0.010681923993582698,0.0019950339114214177,0.0007371586844326927,-0.0019516788073268287,-0.0030874209336673175,0.02708972819735167,0.04029587404119961,0.018970497263484543,0.005409365650118847,0.02747317423591422,-0.008226852730709444,0.0006452193434507425,0.009954726080744214,0.0023904679081030444,0.00234742078228356,0.002297570292119744,0.0023605694401682698,0.00886040422627965,0.029984993472549792,0.11000180416824756,6.69386932767857e-05,0.00010000839164581166,0.0028508804942706245,0.004037064799564671,0.00766457149497457,0.0,0.004187417757145928,0.006554500971711397
2023-01-30,-0.02007790968673151,-0.04654621565757722,-0.0034214562597347786,-0.010338084422132132,-0.007508706376381791,-0.006424408417713301,-0.019290949395581958,-0.028635969563162278,-0.04374170133252553,-0.024454123580035403,-0.01392552041079842,-0.0630797958479492,-0.0057619958068253485,-0.021961644854832874,-0.020219004079180092,-0.005686798532227977,-0.018909336880693184,-0.012546821623067639,-0.014899101438127671,0.0010091687667030946,-0.0209965464518167,-0.06318150994943417,7.402697442815409e-05,-8.90331323631921e-05,-0.01249752889653899,-0.013386156687713036,-0.008025068211343744,-0.004965556456578035,-0.01909314282808794,-0.044090131462292015
2023-01-31,0.009021226957419026,0.03687367211201242,0.01723448929257132,0.013097316769725253,0.011184712449510137,0.00576333970198073,0.012255813857491304,0.04809925177558738,0.08349406452503083,0.019599820147800928,0.024285899241875963,0.0066629410591771965,-0.01288331648559049,0.021012797823886764,0.014986021239601355,0.00682654590168652,0.0002599808885372923,0.0147031788384544,0.009562356888420886,0.02051223171776284,-0.00043377036335812136,0.03936155894904236,-4.291101150188936e-05,2.3958839429072398e-05,0.014203796673786018,0.016003075537788902,0.01209998500773235,0.013584914479173538,0.013945944780037856,0.029899298934606966
2023-02-01,0.007900536672399427,0.04407708589173365,0.016364209594363688,0.025259482888651652,0.00011732057045321653,0.008944877508137106,0.034828926102213,0.02072527656197054,-0.0005086834405654272,0.016086599051213568,0.015719601804298655,0.03801839596264678,-0.004226029556271382,0.01993463318116473,0.021383592489823133,0.007787947031839382,0.04345306307126284,0.010627983458624701,0.023679927532922695,0.028697512763696142,0.01563807661021821,0.047280928205116535,9.190502670430867e-05,-1.8952060702903673e-05,0.0109521998605,0.012180158868341673,0.005560444285509281,0.0,0.0235363398351347,0.018462613206423617
2023-02-02,0.03706245126140728,0.06524343599646176,0.018512455418861373,-0.01061797692681965,-0.0012907493704940043,-0.0013854641962460779,0.0008824820072261819,0.038433692083331694,0.05597976832107654,0.07278698817875551,0.01969249772366566,-0.015863904888724356,-0.01149202955105455,0.04688427123943484,0.03588971530749774,-0.00763696463594421,-0.02913974491819804,0.014556896856438017,0.015011498026412884,0.022249909638636822,0.008988376160641964,0.03781489703913388,-0.0003749165958073508,4.19575584991172e-05,0.014330089947318214,0.014933319394814681,-0.007257798587859687,0.0027349246076764366,0.027306794484246444,-0.010014681113667878
2023-02-03,0.024400003324209107,-0.035127196878929845,0.027582774087855588,-0.0009606745041729203,-0.0042595315443344495,-0.00929381713176014,0.013086346292204398,-0.07611731814382583,-0.008915781424997493,-0.027473604649257632,-0.0067060127582335705,0.02653893608863056,0.003875292441874567,-0.02362060076366701,-0.01777242444157001,-0.04443432114828627,0.0171373269624715,-0.010629051341698226,0.012782719302849577,-0.023533333468839346,0.005661697782517239,0.009082654784473565,0.00026011359267319456,-8.939445625633091e-06,-0.010680496199050427,-0.01033275189612104,-0.01329901022047153,-0.001909344944140523,-0.008323978297985812,0.005998838591914968
2023-02-06,-0.017928793215242322,-0.01423568206901904,-0.02299798489682925,-0.029391591058277045,-0.001474840442147074,-0.010221266433019904,-0.029132700514078902,-0.006802723550929257,0.005105794804185271,-0.017942331474659623,-0.014468059866521887,-0.06288283922118021,0.013964912130432827,-0.00611583913604663,-0.008458954751389136,0.0069033136983551735,-0.0800014806917334,-0.006111381892815904,-0.026770373983434514,-0.01651958432799594,-0.014472406231289203,0.025160537355481072,-0.0001070461903118769,-2.8964062749770036e-05,-0.005780608809439536,-0.007505730844645564,-0.007268455090489123,-0.00027319221517374537,-0.012202992298573467,-0.04701790611948764
2023-02-07,0.019244835137221195,0.017518927493630043,0.026494110440509644,0.022151986720186922,0.008981285061047561,0.00848777774482623,0.03449749159686455,0.02359206346226994,0.0014513880260393908,0.04606418051954275,0.0074175276675996216,0.05364111558445139,-0.002164817569258237,0.042022109381562034,0.020718811276361437,0.017234786196968166,0.05086534404474463,0.013078547072864266,0.021271000603953594,0.005292315530911251,0.04082669211737433,0.010525791279409002,6.503335000784816e-05,-2.5031396523100824e-05,0.012902705827189553,0.012604129249738971,0.002132554537608744,0.011481665140908426,0.02499285477459834,0.028206008260686977
2023-02-08,-0.017652951068685585,-0.02885062345161815,-0.015422542892522206,-0.013965290320121615,-0.006148614807284014,-0.006171937608668854,-0.01273127876485547,-0.0022304841317570823,0.004106243138161991,-0.07683015150435868,-0.014623251439990548,-0.010729386016916309,-0.016907129518931807,-0.003101982618126442,-0.017781238657947007,-0.004961174461576068,-0.028023801014578242,-0.010934715814396645,-0.006203741925406958,-0.016995067433057454,0.016723876440481567,0.022763049555982517,1.901401428217042e-05,5.399764985059008e-05,-0.010956141863901814,-0.010675932176804959,-0.005390918928330102,-0.00594577766286275,-0.012052409788649188,-0.014488552118021025
2023-02-09,-0.006911450120118956,-0.029707709388804626,-0.06744590104800485,-0.04883996317743455,-0.0068942537292594475,0.001834655689564535,-0.0631716867790626,0.005215978442704161,0.0014434520247066374,-0.04387649380419123,-0.014476987392998297,-0.01941680484605912,-0.008218667977549665,-0.011659714764661211,-0.008837840653109885,0.002647330461573061,-0.11816419878912521,-0.00866920790425385,-0.05573990305459531,-0.0024446688141122053,-0.06370183148322195,0.029956849516678652,0.00010990964163859474,2.8010513358767142e-05,-0.008559961591087073,-0.009726707508972643,0.009271160514195076,-0.011147664473645125,-0.005500204334657921,-0.039155734149800336
2023-02-10,0.002456330114192884,-0.033333295343100255,-2.0547171168172618e-05,-0.007693073387383564,0.004894992081519112,-0.004367249420081931,-0.02041406577709526,0.003152221492085161,-0.006726023752559596,-0.004631183197874478,0.002000759777996297,-0.011558851156335814,0.00675205547562352,-0.001972580270577007,-0.006563178827540761,0.009806542657940787,-0.015744947334209614,0.0023337578456197328,-0.021521197580680274,-0.007877713526830532,0.011323302049082162,-0.05030873801899527,-9.094559701139371e-05,-6.078707099566039e-06,0.0024325252753389925,0.0018080881345607924,0.015545518262208846,0.0032996675843464107,-0.004609092137960347,0.0004680744327958397
2023-02-13,0.01880648996404699,0.017113584078686905,-0.037518010314692374,0.007247546909874059,0.01127757779667049,0.010046642498104719,-0.0050850907604694795,0.028279695781818548,0.01620312093305265,0.0004230788240566774,0.01203313047399579,-0.03343230101871919,0.014404424863478704,0.031243020739930794,0.01601589531955061,0.013353238129593104,0.03278622509528395,0.01173901758910878,-0.02138807809518839,0.019409579547640998,0.03595852675157718,-0.011427700782035255,6.401340443074055e-05,0.0007799862954118719,0.011546145879657743,0.011901971478059714,0.015237986592371966,0.011509764890329954,0.017310156682427857,-0.02866886053250317
2023-02-14,-0.004224782660043447,0.02511302386981451,0.005586272593189445,0.018924303145655852,-0.004116623377591333,0.0018212646845319203,0.03298192238041198,-0.00916725898302495,0.00975744524205302,0.0007399328649444481,-0.0004675832519348555,0.020200357574624794,0.0015401268914925215,0.003132678450420867,0.007389304952821973,-0.004976005052637067,0.049776238532110106,-0.0004601547505472814,0.035288379027879735,-0.006212545439527317,0.017469453471521845,0.0750616556523096,-3.802415069964482e-05,-0.0005285576557193528,-0.0003691999082043873,0.0003855312514695619,-0.0028784800612036143,-0.005418521218456873,0.004271488072988383,0.028874674614059348
2023-02-15,0.013903440869909689,0.058794705798431934,0.07108210508785073,0.09392266116037784,0.0015244364468283145,-0.0044748830726014655,0.0750675811775845,-0.003083996105212039,0.012255248011377784,0.023869814278065338,0.010129602172813001,0.06819566715085301,-0.00018754336144399808,-0.007992765040164329,0.007660733296173339,0.009446233044063002,0.09433919556994286,0.0032472750742396084,0.0756299786520549,0.028334641894690593,0.061052435587402254,0.02384709913101113,1.406589466368402e-05,-0.00018589139152458412,0.003349043536648777,0.004481349817674785,0.0074232198558104034,0.0010896299720595248,0.0046714963479235205,0.049541400231462474
2023-02-16,-0.01042924110535437,-0.027764922452126917,-0.03911324553899298,-0.028154173176657027,-0.012497585499471886,-0.0049164290535612665,-0.020121538929091298,-0.0015468989375619913,0.0034924555752990916,-0.014751427333369649,-0.009564911436830026,-0.03334581402613446,-0.0027384162367208864,-0.026622753434076052,-0.0187639913527462,-0.01339460894670852,-0.06690489722803217,-0.013768811038656015,-0.00816577372486249,-0.008408072172299774,-0.055619133224216855,-0.05694553722096751,-0.00021301186620326096,-5.5062686246221126e-05,-0.01390357318015889,-0.01333590423677955,-0.015692296973861097,-0.010068106730695137,-0.01735008045134767,-0.04035111246353906
2023-02-17,-0.007546880399621481,-0.003807698240189117,0.028265466859900945,0.03988096453648349,0.004310490376451037,0.0025409648885699188,0.03336185492779764,-0.0015491210611457973,0.0016242009671210145,-0.012145317583376114,0.0027517834429744426,0.09086553332362213,0.015648805313617453,-0.015601685721884362,-0.007055792681026518,-0.004091426545462462,0.039522923879541594,-0.0024982088000626845,0.026215088821895494,-0.007562745861134257,0.05345230734954187,0.031033480898909227,7.696052312655688e-05,5.804546497456542e-05,-0.002585241409443273,-0.0029171362632056663,0.015041290880730918,0.00027498779441104126,-0.012501076249415766,0.026339931122020266
2023-02-21,-0.026679609011282968,-0.060917305615419304,-0.006082033193848924,-0.005261342635805799,-0.020810480848460045,-0.010982979322280428,-0.021682387179465912,-0.0535300001607707,-0.04725506616097708,-0.02713293946970119,-0.029513966743728304,-0.003925767175884443,-0.005333487573128459,-0.02088672874986741,-0.02367501267831973,-0.021662077911463018,0.07691198120080656,-0.02006091419345668,-0.017564644383501915,-0.040411284079696075,-0.014051065829520981,-0.05251789433835996,0.00012905244804750637,-8.902966249058064e-05,-0.01985451559293261,-0.02072372669322864,0.00607766467534776,-0.0206103291155727,-0.023744684778964076,-0.008593399312763261
2023-02-22,0.002895908278270687,0.024421186202933987,0.004202986092433969,-0.01012875204423358,-0.0022039145115083647,-0.005552354844967744,-0.008929048666112882,0.0008197759500629953,-0.005835098802783101,-0.0015252469297099003,0.002720905317266986,0.009381736150994913,0.0003352357313974874,-0.004591037623261851,0.0007480513194615401,-9.545742556271719e-05,-0.0307516763848954,-0.0013781611135516014,-0.01406656127672723,-0.0030078949994470916,-0.0004750258561432297,0.017682553475729224,8.093792633223629e-05,-3.3016616178271896e-05,-0.0012544157806367862,-0.0008463183106387495,-0.020973264314429807,-0.0011221204662924533,-0.0014653085384096487,0.009392592479933626
2023-02-23,0.0032904330914662605,-0.015147727716669057,-0.013578800009210412,-0.00997780485063493,0.0034792613601584144,0.005153957616266913,0.004772402538407272,-0.011465986686969631,-0.040107699715180245,-0.008292428508046235,0.00713018018704914,0.02961371417938574,-0.006923797190475756,0.01296179334309544,0.008734398984497682,-0.012026153499208325,-0.011601838177673462,0.005319389078144221,0.01631970238081326,-0.001327358365296294,0.002304364052392982,0.006024129792842503,-6.197984606115536e-05,2.5031474098824447e-05,0.005023102039583227,0.005332326357789796,-0.01490594652768662,0.0008428150021071446,0.016581269302251345,-0.01632013587205461
2023-02-24,-0.01800529781106952,-0.03076151805096128,-0.021003279907893524,-0.03129201289670536,-0.010703031228701643,-0.01666429792577062,-0.025862370437327087,-0.015741540108412888,-0.0017833178476326372,-0.019364111793224725,-0.009351304614479972,-0.06059478361220261,-0.011620036524927824,-0.021784424022952553,-0.016744416143852803,-0.018452462287239846,-0.03547014927814862,-0.010682464761157417,-0.029650477888920834,0.00882151766618322,-0.02503096914390912,-0.025684180003413215,-3.802460847768252e-05,-5.399511397852219e-05,-0.010701759433944025,-0.011153478174238951,0.0026745698761394543,0.0008417704744234644,-0.01782638576223372,-0.027376427544505533
2023-02-27,0.008247653716493941,0.009885554278388442,0.009276805430273871,0.013998722452083667,0.0028646292280154473,0.011877169190395165,0.01613633426086758,0.015151536697823875,0.0033181069680245923,0.00830256197449697,0.003519812370730069,-0.02368466899177546,0.004171739948770625,0.003771897066800811,0.00716132303632544,0.00826771851416086,-0.015635551606222875,0.0034059667210875055,0.017704237200801165,-0.0008984087364550808,0.022770214499028718,0.0546017865369246,3.003939093937369e-05,0.00010501603550761018,0.0034595211627506117,0.003559187413598508,-0.007229681840118185,-0.00028009399205075614,0.005364038433325113,0.0016856461642316134
2023-02-28,-0.003447823841259523,0.02060796677692278,-0.011090428314087353,-0.01596393470118429,-0.007567133804411763,-0.007300256621310619,-0.01739632556596371,0.0008291989344340056,-0.014500217279501126,0.0021141464881895278,5.313963170472391e-05,-0.011868768488757397,0.002469200625069279,-0.0029582487346575537,-0.0012928580819919766,-0.0034166151575198977,-0.03420505499833071,-0.003695996380909339,-0.011996087441961234,0.010131406183461644,-0.005562195280637061,-0.009247209573726933,-0.00019894538680931273,-2.0977163973201485e-05,-0.003775854035957149,-0.003346729149054317,0.004878478178134138,0.0019633264056080346,-0.0021927656236540027,-0.005183087980273227
2023-03-01,-0.014246101188404858,-0.023220617222331597,0.004752130512362562,0.02156606219747892,0.0013165774021659526,0.005335241034976512,0.035829596047825873,0.020712331773540038,-0.0005161980918267917,0.0033310970914197657,0.001275450752848073,0.04672379540494642,-0.0045091704778023045,-0.01262916267053038,-0.0080391454908183,-0.006464766245894982,0.02692250353966341,-0.0038359692577581983,0.03027147692250365,-0.03620199566037274,0.012563130904183595,-0.014291975817664837,0.00027004252007256646,-1.0012038284101799e-05,-0.0036527704655977544,0.002405680750987571,-0.013930934683110685,-0.0033594890370789443,-0.007324787804511401,0.017841725527208308
2023-03-02,0.004129214701726891,0.012403160102832045,-0.00977626502266038,-0.007235050302163204,0.010520037059276843,0.002007988151425666,-0.009687419299942324,0.018668911159513746,0.023297981203882934,0.01814957353054969,0.0023881940176977423,-0.03466920920159,0.018460679127264568,0.019653178971684726,0.008275859426609466,0.015577206991411519,-0.023173510989798807,0.007777370033906994,-0.01186462004412403,0.021798197248539708,-0.0032484737493850835,-0.05853928157947319,0.00014898985474443016,-5.30404957629349e-05,0.007470222620479028,0.0015499187446954554,0.0024973184150713923,-0.004775207076608057,0.012323111996549452,-0.016408865196855915
2023-03-03,0.03509000800633566,0.03266962200714829,-0.03221688136583756,-0.047402129167592566,0.01140882782000352,0.014600631386956664,-0.04744176292568125,0.04223103872758016,0.03743971635203125,0.017934825454971604,0.013924926274186511,-0.0438974945897983,0.005606009009236912,0.01664609723058752,0.020673833618172655,0.01494988888457871,-0.026633102003677078,0.016037759204925006,-0.043000267967489014,0.0003615724052747904,-0.03577842580317758,0.03609219282314147,-0.00029495596694728565,9.059082021867226e-06,0.015841611570945213,0.01627493318010753,0.0012099254357100797,0.015805938449538814,0.02150286572264304,0.0002410516862489942
2023-03-06,0.018539556362954013,-0.020761179553747677,-0.007674841473727656,0.0029995566692972986,0.001406406207443922,-0.0025395310513535163,-0.001127298891192563,-0.007645108923880373,-0.013654944155415127,0.015803434189374244,-0.01462135066507031,-0.01245036115606446,0.005834666082373818,0.00618897646719252,0.0011344807480582197,0.00420843620746747,-0.03571796555687712,0.0006928815171043379,-0.001698699008984339,-0.004819289653886005,0.00360342350194065,-0.020122331071529054,-4.70280647277832e-05,-8.90404337735573e-05,0.001212076200252321,-0.0013264534129552308,-0.00014215233627112855,0.000833460845624634,0.004780833613963864,-0.01906421887458043
2023-03-07,-0.014496734757010077,-0.016658247771436097,0.004473892055130824,-0.00936203961743065,-0.017359616396991462,-0.016690293027186498,-0.0034870363462051746,-0.01155631403700308,-0.01755275179843252,-0.013350067578121516,-0.011605643450039005,0.0013437494180421616,-0.012969012722073292,-0.01058900259610962,-0.01226577878708246,-0.01571565250950402,-0.01891347463634452,-0.015328676218668513,-0.005627432496333462,-0.01440675195140273,-0.016884047581753103,-0.03147407730028162,0.0001279771908524463,2.0265356968085513e-06,-0.015468077985974271,-0.014903979535669909,-0.009953762758996398,-0.025818971031881244,-0.012427983248250896,0.027200508666115786
2023-03-08,0.008377458521643621,-0.0012833880575898737,-0.008559663351127789,-0.022578517406286358,-0.001155367810170116,0.005466205264899937,-0.017827171045494916,0.011691423801998724,0.0005031210719794732,0.004155097245286621,0.0004824288341482852,-0.04176729412492941,-0.0067384839806972074,-0.001770745962006326,0.004994220784843684,-0.00812843099806504,-0.09007468388657702,0.0016319306127514643,-0.019594942520422265,0.004237760894332476,-0.015136610098711811,-0.03041929843714275,-0.00021193696198495982,-5.960387029380065e-06,0.0015571900107929082,0.0012981741475115438,-0.008258471896856356,-0.0037047881568250673,0.008269829218192193,0.022704077477204265
2023-03-09,-0.014914831803740425,-0.04163455473987854,-0.033363517544253485,-0.06239311158608585,-0.01646960213098947,-0.007296196630798946,-0.0622046937711358,-0.04083218233542296,-0.04879265456729065,-0.02047746522790228,-0.02781337099538328,-0.06465641165279723,-0.013944766615963222,-0.005439262225831909,-0.017325788382999252,-0.021463417180033195,-0.06042206827057872,-0.018449781555725853,-0.055744648810564845,-0.01755241583571887,-0.1042445932201087,-0.04989011995084991,0.00013901624427470338,-2.1040291621976515e-05,-0.01830567454429488,-0.019747478359551596,-0.006734381338385664,-0.04061782652256141,-0.01433567259516999,-0.04382967983262398
2023-03-10,-0.013878683128213831,-0.03405735561992429,0.00044527894811152713,-0.008632183779056501,-0.010368895247098275,-0.010664272074742853,-0.0066052302026157195,-0.0281123012067811,-0.034373219703014435,-0.018305883362314646,-0.028829912534858892,0.010773383133112269,0.0015288519977763038,-0.014782928202102585,-0.014043675432421021,-0.009172564475477096,0.0540494226980488,-0.014429490596392203,-0.003173390834641965,-0.015313883236929837,-0.017790799615420183,0.0030071956856769777,-0.0005289869973506001,0.0030610394086993953,-0.014339792696245857,-0.01683885443471078,-0.0014579674093071482,-0.018187322145038154,-0.01758298535175029,-0.004052340543002408
2023-03-13,0.01326622138308009,0.026651880059758604,0.11351979569846926,0.19865460756129938,-0.002846231456223647,-0.006846369102798122,0.17573344910935673,-0.005785204200404737,-0.0208107245178335,0.005296302911264483,-0.01629015492173469,0.08856705231597162,0.004007125550814061,0.021440995649739225,0.007416361061752141,-0.0030187574346475232,0.12004560831279032,-0.0014253113538461593,0.1581285226909408,-0.001643538708425707,0.17073341638573591,0.005996271168666301,-0.0005322487584589197,0.000820520816793735,-0.0016916801859617747,-0.004139450039702508,0.0029204518289343007,-0.03947762991256942,0.0054500927742378025,0.008536981834448287
