Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-05-01,0.0,0.0,-0.007584497350399011,0.0013484807439372304,0.0,0.0,0.062269347030246225,0.0,0.0,0.0,0.0,0.07836013414093768,0.0,0.0,0.0,0.0,0.15252865329894583,0.0,0.06177666041013685,0.0,-0.008477712549097127,0.0,0.00033008901791986567,0.00010204223952681168,0.0,0.0,0.0,0.0,0.0,0.03728846970351629,0.0
2021-05-02,0.0,0.0,0.0044462686692188225,-0.020698824187899145,0.0,0.0,0.0020921772956372653,0.0,0.0,0.0,0.0,-0.039191414740302855,0.0,0.0,0.0,0.0,-0.0528608251771755,0.0,-0.029612479828078908,0.0,-0.02635230582818071,0.0,-0.00020500840296067135,2.0978506685587206e-05,0.0,0.0,0.0,0.0,0.0,-0.05353282306851748,0.0
2021-05-03,0.008215221973232767,-0.03196150982430879,0.08613242497941864,0.010051280367532334,0.006402422670106267,0.01101013784356386,0.16226995848861292,0.007798757578057813,-0.0012232045587230456,-0.004427464839808382,0.00489125714790184,0.06467434552911122,-0.002202694885135359,-0.001268928428342364,-0.00532575691064896,0.010743477295629189,-0.02041540031390665,0.002156634914564526,0.18919851706487312,0.019395827179095493,0.031029406134114534,-0.034590632711300695,0.0001549799837390342,3.3016616178160874e-05,0.0022681243340505475,0.0017502130425275375,0.015796164467278384,0.004964065093866932,-0.0027913979180903548,-0.004253079880256805,0.002748090747253684
2021-05-04,-0.035385473152007685,-0.03096402517996566,-0.09543478433676522,-0.06760024652955021,0.001113889751661823,-0.014815707298862613,-0.051720294307653125,-0.018916368658930982,-0.03167103899357038,-0.015471043235120163,-0.011947453233467797,0.08621844946990342,-0.007216725068815322,-0.016159702690846323,-0.017995770772274433,-0.013913022418577947,-0.06975560077237886,-0.006169230310266283,-0.05540998875678227,0.0015619205261783176,-0.09284728636374029,-0.01649874089928205,9.106643081580046e-05,-0.00021394537682517534,-0.006086705017639749,-0.007494958877504843,-0.00985098469161605,0.007958394678490244,-0.01794573022349666,-0.10515396434987212,-0.006678337608227225
2021-05-05,0.001955494850024664,-0.015358808907858568,0.06620154013828361,0.07669599321369813,0.0023134880350395015,0.013624838113633908,0.08272417536125909,0.017528378896381147,0.040477131665545896,0.00344187606555435,-0.003985893156550069,0.08193199478939617,0.005045652431372449,-0.005327199772228286,-0.0033622105097035337,-0.005520899003279123,0.051346643161055416,0.00031276443975425394,0.10720726686443105,0.003780541879571553,0.22579870152440673,-0.003948959080373515,-7.699418515128009e-05,-7.599964569260376e-05,0.00018314387434892332,-0.00018523242938095485,-0.000852857253460515,0.008167536561417998,-0.0024119526913847222,0.1595373873639394,0.0007034637617677753
2021-05-06,0.012802358175272976,-0.02877634960867581,-0.02820834100570191,-0.01789307689659958,0.009436761240958713,0.008242279987111134,-0.00905614401787469,0.011197215363574875,0.019798468966095717,0.009754705975588696,0.0008542512389908552,-0.04656937442007936,-0.0007657593761307702,0.013226835529346115,0.007537227106561684,0.011103245859436006,-0.03267547781393465,0.00798554215662306,0.003034982617226234,0.002777722730301413,0.03703374119693925,-0.011029338520784915,-6.30542726838268e-05,0.0002940664683213079,0.008137924708574884,0.005096984540519323,0.007140367369788736,0.014852972917920093,0.0100377488485901,-0.008628562112563465,0.008165456466051824
2021-05-07,0.005327504301540387,0.012737708449629404,-0.013764995904841149,0.017020319573156195,0.006859519677669956,0.01131927038104985,-0.0017621248893077146,0.0068144395079581255,0.004598155778478219,0.006237835343548603,0.012579407651299945,0.04633813403511011,-8.5261502424272e-05,0.010931752247182125,0.008114417468507718,-0.003486002943712929,-0.006918754929599702,0.007277943076135163,-0.021719706326334576,0.00802814979259825,-0.0269679462017568,0.013307460953421169,2.2052506660763527e-05,-2.9797285491239833e-06,0.0071377745570282425,0.008482803814531037,-0.006026007304657632,0.005321903284517759,0.008560319494738788,-0.011761983464672943,0.007373341616968343
2021-05-08,0.0,0.0,0.03448415372264502,0.02523475916996243,0.0,0.0,0.11992860871057798,0.0,0.0,0.0,0.0,-0.014242066864268987,0.0,0.0,0.0,0.0,0.05576438926107685,0.0,0.12576471386166554,0.0,-0.030938475498598073,0.0,-4.303123972648759e-05,-8.808103836932535e-05,0.0,0.0,0.0,0.0,0.0,-0.012111263457681654,0.0
2021-05-09,0.0,0.0,0.024961655876654998,-0.009718099130935132,0.0,0.0,0.006712627801450655,0.0,0.0,0.0,0.0,0.07385046599447698,0.0,0.0,0.0,0.0,-0.027025753029928268,0.0,-0.003800557015457784,0.0,-0.001649101620707305,0.0,1.7999991178907493e-05,-1.9906399394864494e-05,0.0,0.0,0.0,0.0,0.0,-0.01747410860311338,0.0
2021-05-10,-0.025804581837428398,-0.05231494854405272,-0.046625271095644405,-0.04074231762821234,-0.00040242909432164353,-0.005347278654047272,0.005968476837850734,-0.009306357336369753,-0.026784321531993505,-0.025587425472923475,-0.025422628478319775,-0.10977284810438792,0.009666600538394965,-0.020914129413358018,-0.02525446404352627,-0.00034979761867404147,-0.032045036118130366,-0.009902299314593521,0.005449875015173911,-0.0031670601956769184,-0.10999825931493357,-0.06444373139784076,-3.4926506524479706e-05,7.891196845433157e-05,-0.00979320191827271,-0.011748447680650531,0.004421888729753576,-0.0007939121388609305,-0.025246258646968056,-0.09528276754408405,-0.010435647322188157
2021-05-11,-0.007410285133172323,0.02058091629264669,0.06491138740250335,0.01512317249631967,-0.013889916095640054,-0.01312848211269213,0.05475484100041772,-0.011101382147171934,-0.029263117046625986,-0.009464389842705367,-0.0031867814594822574,0.04919587012754589,-0.013707017289295909,-0.003843235113694443,-0.001381281436309334,-0.0065618496928819825,0.038868549886149184,-0.008924747014524947,0.049567690646614704,-0.02237994407774624,0.09175125880412915,-0.018822278764288325,0.00014996272985090542,-0.000169969165972228,-0.00877074648556686,-0.00804896039405345,-0.009018386017506375,-0.017748399327726427,-0.0030254120614727764,0.06384131861895992,-0.00867391280271812
2021-05-12,-0.0249385232309971,-0.037316354336925484,-0.1251591504676266,-0.1332174549686006,-0.020150878534152095,-0.01596358101532891,-0.09183976573938502,-0.021589323861210485,-0.035349158425522664,-0.030752628059526943,-0.03247164732502694,-0.15836511871859982,-0.025314394048055133,-0.029362770751090617,-0.02588309506014841,-0.02926590177905808,-0.047561227741629186,-0.021245235695792397,-0.039873314271565374,-0.0300134728320971,-0.14498003800801917,-0.044248212926854213,-6.996416809568196e-05,2.6048089900143623e-05,-0.021346445603683817,-0.022523767111109594,-0.02586873848279836,-0.010248064772505505,-0.028125241693891412,-0.15552601124825993,-0.021449400664502738
2021-05-13,0.017919682254045277,-0.026233264633563458,-0.028478567528354204,0.011508648851976444,0.013244210202165041,0.007467548530556867,-0.0186748605582725,0.019417682285877813,0.015625069957275972,0.01308496706011586,0.018409157491434902,0.05010811360057854,0.008028595937595862,0.0168617753972371,0.007731447253637169,0.006375691439570508,-0.03437470265982834,0.012012706079705504,-0.05823744946302212,0.02783790050747892,0.02337003837049978,-0.030853203980896415,-0.0002730223846172386,-0.00012505141681529164,0.011885017535809173,0.011020532948020412,0.01691904632102026,0.016076225041290915,0.01325077533565766,0.08898882883406145,0.012173141406923493
2021-05-14,0.019844710783483377,0.048552391008380935,0.05546355025210992,0.00330563837155351,0.011191074871402806,0.01674126181863622,0.09795273100628976,0.025108350197131868,0.025641042318393925,0.022135111163556598,0.024426374442276577,0.08022935370065576,0.008486817071095443,0.02106731469458123,0.022076762757138324,0.0064258559849410535,0.04195372604256242,0.015355380025224852,0.09314235115456437,0.012223862196307556,0.027191218259758676,0.03157303299711356,0.0001380090439739856,9.704917454245177e-05,0.015351671655070342,0.01708181834307254,0.009259147181688743,0.015821979766907246,0.022022204473260976,0.032384090233813945,0.014917956876899785
2021-05-15,0.0,0.0,-0.0664644805414154,-0.06255641898138342,0.0,0.0,-0.10809735250304064,0.0,0.0,0.0,0.0,-0.10846238126220553,0.0,0.0,0.0,0.0,0.01740355084624068,0.0,-0.10320883913821788,0.0,-0.03273864312801622,0.0,0.00012803564588681482,-0.00014204283828411768,0.0,0.0,0.0,0.0,0.0,0.05913606306179009,0.0
2021-05-16,0.0,0.0,-0.0003762652610469486,-0.0065040138312105755,0.0,0.0,-0.013912663131868785,0.0,0.0,0.0,0.0,-0.01834208543173188,0.0,0.0,0.0,0.0,0.08604253391147165,0.0,0.03177967419029448,0.0,-0.009818461433610981,0.0,6.496321591997756e-05,0.00015207837061637086,0.0,0.0,0.0,0.0,0.0,-0.022393500242489317,0.0
2021-05-17,-0.00925838206490992,-0.009586838093129102,-0.0903744700915392,-0.06282381595309616,-0.0017724069330321557,-0.0018853042754137794,-0.08504749250140786,0.02618221589810177,0.0007142720748789522,0.004626040641669604,0.0013573701635927193,-0.0869650797794812,-0.0001728337063356955,-0.011968556175928069,-0.006066195249779249,-0.0019783122117529306,-0.007152916729368353,-0.00254462570947811,-0.13044863832074227,-0.005398709672359336,-0.05552860181009467,-0.02189098294684022,-5.494696723729042e-05,-0.00017303660525902487,-0.002402213810555831,-0.0021341803616449218,-0.004515488603034301,0.001847788944006501,-0.007354428607900698,0.030079746633290938,-0.0025300521932207776
2021-05-18,-0.011245787936693952,0.014325896117431958,-0.007699905979053789,-0.014426855146374762,-0.007390990963605959,0.002140625893879422,0.029756407375664207,-0.0008230353355004327,-0.002676837291778811,-0.011555712535037621,-0.007590852468485676,0.14386225489084992,0.0010791939130430084,-0.008565192931600518,-0.006750853392802014,0.0008108793445931184,0.1930673799103746,-0.008615797364327604,0.03405631656220698,-0.01390086105989563,0.03115084636733867,0.0018029458511532592,-8.200778907119233e-05,0.0008781502971224597,-0.008638076835076447,-0.007810943067835363,0.021743884619753073,-0.013965561408109783,-0.008000960386965628,0.06311169152908969,-0.008517292959364653
2021-05-19,-0.0012816715467541817,-0.01736814581597723,-0.3326563093673738,-0.13766122609163733,-0.004895726681264589,-0.008796206316360466,-0.2720034941722024,-0.0024709351417906422,-0.0064409608709739,0.003991305845940651,-0.007694551985866216,-0.37238777659712874,-0.007674737882156779,0.0024741658208369266,0.0011484138756276963,-0.012604813006918847,-0.37208767607875237,-0.002621872138008463,-0.2611328024924362,0.060940524302039556,-0.31837159107727875,-0.02493638386588848,-9.202791497531226e-05,0.0009353953010085014,-0.0026405921560382906,-0.0029055518359963894,7.049171517281572e-05,-0.006146428571034757,0.0035099542368273173,-0.3271577941439642,-0.002943411456817757
2021-05-20,0.021012035957394648,0.03515583834384306,0.16101232250388797,0.10216344466291027,0.006127415534271208,0.013184839653769265,0.13151449824793127,0.03137894705737021,-0.00036026535995270503,0.015606513618422246,0.006653158509868362,0.15277041343640652,0.008820169441410952,0.013820236007777043,0.019343312758782316,0.015865823791183953,0.27446141462416573,0.010758141099877383,0.10701273793033361,0.012693679863025942,0.12939293058888146,0.04138712802336375,-4.595858338840575e-05,0.00023565357686416988,0.010669078646688757,0.010856426897501992,0.003523312060290884,0.0005375603812340923,0.019126692424620284,0.10765449572731822,0.010554741756143349
2021-05-21,-0.014766839060587955,-0.007036256675354902,-0.17102198706254812,-0.08528232829817228,0.0035889362266416924,0.0013761752251659765,-0.12702423935739582,0.0672536764797318,0.021797867341868615,-0.005557210537781354,0.0025979428195079812,-0.1690527504597933,-0.004048524358505112,-0.0053149711409169464,-0.005534783081089012,-0.004398059226935924,-0.13253314869763888,-0.0008189698707806725,-0.1257473444151792,0.014878793284803571,-0.13031684487954187,-0.010054917128925145,0.0005370426813910978,3.593465319018385e-05,-0.000759597502928866,-0.0005579633935159922,-0.004704243286360099,0.009943682407189458,-0.005477355086057734,-0.15061611331517677,-0.0007838806801412357
2021-05-22,0.0,0.0,-0.08211013799188516,0.006217486259949112,0.0,0.0,-0.05550670085100928,0.0,0.0,0.0,0.0,-0.08935245943386949,0.0,0.0,0.0,0.0,-0.1931645960767232,0.0,-0.0579091854587086,0.0,-0.03287947081670395,0.0,0.00038989021349356,-0.00033244309024060836,0.0,0.0,0.0,0.0,0.0,-0.09996167927864708,0.0
2021-05-23,0.0,0.0,-0.12206314352236314,-0.0736893688644572,0.0,0.0,-0.08107561141354924,0.0,0.0,0.0,0.0,-0.14098242200023103,0.0,0.0,0.0,0.0,-0.21161461444682983,0.0,-0.06998534878158258,0.0,-0.16159985541569277,0.0,-0.0003847355056556534,0.00011890518674184669,0.0,0.0,0.0,0.0,0.0,-0.12060017062274142,0.0
2021-05-24,0.01331417952932834,0.02730535128865852,0.31323561976944836,0.11318183957815453,0.005612988778362693,0.0061226456295309095,0.2531362984543515,-0.020255004747339544,-0.002115615525783765,0.029165760325061463,0.006500702067604669,0.3175963165445681,0.0028974302105457816,0.022882421156181554,0.01681896685270745,0.014424602455679114,0.2671186078754242,0.01019454105538431,0.23769540211573692,0.00142169627693578,0.21433665762186593,0.0440022264046771,-0.00013488799291905273,-0.00020172205176671731,0.01009245165339534,0.010094518399150765,7.0314633176638e-05,0.004789592175905133,0.017769262164349486,0.24569170111817562,0.009911292190138532
2021-05-25,-0.0015735132958312192,0.005978086674124361,-0.003462539369936124,-0.007847826326095597,-0.0022677857414830083,0.0002485073794515902,0.023845534449147276,-0.019142471907033665,0.0028267314104606367,0.0007751513243492436,-0.009665727970893379,0.04805530516576617,0.0009917775223908798,0.0037482775374757527,0.0013835229081715639,0.0009776269661543324,-0.04112360738442544,-0.002218787345052653,0.02116905879772646,-0.0004878474120095788,0.007272868876951444,-0.002885668382965889,-0.00035692936350018023,-0.00032246330060525796,-0.002102166669865513,-0.002763253642732999,0.004091390963442798,-0.010063733481862291,0.00028866852299569423,-0.01676813847769887,-0.0021252837802967495
2021-05-26,-0.00039412129464166945,0.018742044821238535,0.10386188204304614,0.023227211885217036,0.000262428715276819,-0.0006210054158106715,0.06726811488576234,0.08508971190286196,0.02325613729499354,0.007380861751631995,0.018653720875669633,0.23000625500785477,0.0009047527362238128,-0.0009138771810579538,0.0034837973419288293,0.001953493594260891,0.1847759931450843,0.00198446113948747,0.07240210173492789,0.008033605317941728,0.0771211899179367,0.023879957500782645,0.0004879577673924107,0.0006162000236478171,0.0018204682448350606,0.003602063243068221,-0.0011943981101574241,0.002943045593528648,-7.206078920474202e-05,0.058941609627725544,0.0018768165702687245
2021-05-27,-0.012376768538295502,0.0076281030216085455,-0.03211367241083163,-0.021815700174415475,0.003874372871028875,0.0018637389138635996,-0.052691616288219056,0.07050355081924287,0.029097693299802607,-0.007406692138372417,0.010297750914540549,-0.07268414134086343,0.010802563861629588,-0.008668288900327004,-0.0037408508839834598,0.0058483841338208276,-0.05501510752370786,0.0005250197657691302,-0.050843611439061576,0.0011449581183982094,-0.04913448458516323,0.018929840154243482,-0.00016884899323343916,-0.0007736134160584163,0.0004413079087655092,0.001840543626799418,-0.003376305528400736,0.01146963275250501,-0.005265377848673092,-0.06141868651771765,0.0011653145418315525
2021-05-28,-0.005348071992759218,-0.001603117865983883,-0.10274794985949187,-0.07126897282320166,0.0030181306104708483,0.0023562213274122,-0.115689239130076,-0.023521389549121974,-0.0076963180003991605,-0.0024675516887896487,-0.000664687958618293,-0.11305895991148229,0.001370083990854143,0.0014840698241607164,0.003154083658224449,0.0032597413169674905,-0.13533929297356806,0.0017887177503503882,-0.1148071679901349,-0.001979263974869694,-0.08924713561024855,-0.008924522802159385,-5.303492665742482e-05,-0.0005094724602029421,0.0019463762521807482,0.0016995619362105696,0.0023996695351851116,0.001846166636180202,0.0035530198949627056,-0.07223715526910757,0.0007688818911402162
2021-05-29,0.0,0.0,-0.07526302083212877,-0.03029724398312339,0.0,0.0,-0.05801550776760467,0.0,0.0,0.0,0.0,-0.09133804311875404,0.0,0.0,0.0,0.0,-0.0572622795853962,0.0,-0.06059810871051097,0.0,-0.0458334698485936,0.0,-0.0002949255874555856,-8.90065263111639e-05,0.0,0.0,0.0,0.0,0.0,-0.0759430371268609,0.0
2021-05-30,0.0,0.0,0.06796173129734862,0.03068120125307594,0.0,0.0,0.048603014494119634,0.0,0.0,0.0,0.0,0.05791501210330097,0.0,0.0,0.0,0.0,0.04479176631102533,0.0,0.04864602338822244,0.0,0.047293633443523664,0.0,-0.0004030269043259205,-0.00032888872788694457,0.0,0.0,0.0,0.0,0.0,0.08995200101583034,0.0
2021-05-31,0.0,0.0,0.08762037493872543,0.04637929771620186,0.0,0.0,0.1358152351044477,0.0,0.0,0.0,0.0,0.19423371648869447,0.0,0.0,0.0,0.0,0.1473145127534079,0.0,0.11150470243542321,0.0,0.06779949915747085,0.0,0.0007664236318962736,0.00047001264492552153,0.0,0.0,0.0,0.0,0.0,0.15439402381598089,0.0
2021-06-01,-0.0026482648763449523,-0.007582511228634625,0.023891053948335683,-0.017355481635803582,0.000665241567156416,0.0035875875901891785,-0.0299921333878157,0.0192705829353903,0.0057326486204474225,0.01032317365328006,0.011352593377331743,-0.04330425127469295,-0.0027791709119336927,-0.009131621156212133,-0.0033239568180567503,-0.004741896838474591,-0.05579510895682249,-0.0008807728834262507,-0.0060048400329802964,0.00154253945065852,-0.01019243651799473,-0.002111268599623961,-0.00023895153073782982,-0.00042380156316890183,-0.0007770718414307209,0.00041262285696341827,-0.002604965253470426,0.006054099684158043,-0.004913325169968563,-0.033999200171583865,-0.0004923335226864056
2021-06-02,0.006276287397554814,0.0004494256366858185,0.1060315585686642,0.02426756732611457,0.0014169668040044936,0.0033284172116914146,0.027570223894910928,0.006752027856823606,0.0,-0.004447360012718726,0.0011838940580790602,-0.0013912909276125873,0.0023153330252851934,-0.00040418446189505186,0.001952996882292446,-0.002999792358018394,0.09588616945313078,0.001572574998078169,0.02834067123902595,0.004884019757615654,0.025021037203875496,-0.030100952337768105,0.000252002129501383,0.00044102631830522654,0.001684627242341863,0.0013293953675075354,-0.0021885857493956218,0.0015699766738301868,0.006898086746026433,0.013253206532191086,0.0014469348384307246
2021-06-03,-0.012154371603285918,-0.03477086557526532,0.06615520904031791,0.043475133082156336,-0.0009818821830910318,-0.004914654420145381,0.05506082122730849,0.07243481573267618,0.06387261040319259,-0.009706548133407766,-0.008365119004066668,0.05004706418591831,-0.005689273494949854,-0.006429444550960173,-0.010406090367847787,-0.01663730544657327,0.16240239646484356,-0.003711271803547911,0.051163432080642446,0.0035028876630409655,0.052254592731328264,-0.05334476431283097,-3.503782416547363e-05,2.096930118145046e-05,-0.003803530106861519,-0.004440083563847508,0.0017689317560007911,0.002350950189175416,-0.009302594418215349,0.020422678624834045,-0.0036287033416374515
2021-06-04,0.019022325237828097,0.019361437396531844,-0.08511436033045117,-0.05902658087058821,0.005433832330020039,0.008519644606455046,-0.05846725128986907,-0.0012509995019003295,-0.0014182357170064996,0.0195903535890789,0.004328234951589849,-0.10297447598299336,0.004000933502952497,0.02067461703770901,0.016969895025442883,0.00782943332118391,-0.05208483839034095,0.009145859404639411,-0.06754101305037574,0.009424925293657571,-0.05926767488436124,0.045754470575515294,0.0005068744474496789,0.0004666763091658588,0.009064711334743514,0.008689557455277885,0.0017653800041257384,0.0026062194386222703,0.019216942614763477,-0.0718678567665223,0.008834095710505974
2021-06-05,0.0,0.0,-0.0024616299637855166,-0.03638625350557034,0.0,0.0,-0.021433773441770665,0.0,0.0,0.0,0.0,-0.060568347980618054,0.0,0.0,0.0,0.0,0.058006842482608345,0.0,-0.010794828919519994,0.0,-0.02143638072995091,0.0,-0.0005645100097190214,-0.0007241600440140994,0.0,0.0,0.0,0.0,0.0,-0.04835104196130191,0.0
2021-06-06,0.0,0.0,0.008678509866323791,0.008731498936251025,0.0,0.0,0.032128263957071024,0.0,0.0,0.0,0.0,0.015659050949307973,0.0,0.0,0.0,0.0,0.06878739914667675,0.0,0.02351136233433193,0.0,0.025279108500685377,0.0,0.0003928415122873563,0.0005267401671791294,0.0,0.0,0.0,0.0,0.0,0.023827887223180078,0.0
2021-06-07,7.948145850078525e-05,0.029038439417883977,-0.09270730100604418,-0.06418068028941804,-0.0037656308242371983,0.0033055973646096692,-0.04597617844406354,-0.005635343116770386,-0.002209236213864818,0.003647334314180517,0.013412494359524851,-0.1097710821095329,-0.007241390434526651,0.01204189210617379,0.0029797219081997284,-0.005893446027335214,-0.09563220687398577,-0.0009704614685358548,-0.033786916287645186,-0.0019451494466296015,-0.07594147852124233,0.010149431698305955,-3.693357008938136e-05,-5.085964714601765e-05,-0.000849313090365067,0.0008204299138789839,-0.006697066432563625,-0.006498558158218093,-0.0002144058125088666,-0.08900058243549336,-0.0007967387044511831
2021-06-08,0.006671820358902902,0.0039044214156809254,-0.009260406747634065,-0.0026243254847995168,-0.0007214789518985576,-0.000488021575061115,-0.028114696356679736,-0.01574319263252011,0.01091256697845644,-0.0016068180659715159,0.010588110287252928,-0.01436413210587617,0.004100300655348832,-0.004885275183376003,0.0004753577647282903,0.0017068358397764882,0.08508319989519686,0.00021347343675537367,-0.01970094967729641,0.01823397652066361,0.014129898360603965,-0.002544921741878703,-4.3011326633757285e-05,0.0004005847608408164,0.0001545976043413333,0.002049504569660021,-0.007594097489984852,-0.002616555815359023,7.148393073985737e-05,0.01699229563456206,0.00017502486450582388
2021-06-09,0.003077079022064444,-0.002474987189003408,0.06139328410711897,0.11569117681725527,-0.00447554187375343,-0.0026859100964956584,0.03607967431090309,-0.009596971248596042,-0.01799115711382937,0.0039609891826444255,-0.006655656615027317,0.05768146378322192,-0.005029300201205289,0.004038304212494959,0.0002375193811157139,-0.001165833237518843,0.012379307448992627,-0.0014921486008895313,0.02940286107684842,-0.013441432566939637,0.03775143517513624,-0.007968981371759054,-0.0005467201142125289,-0.0006172464663711796,-0.001571331528295139,-0.002817907484029436,-0.005363700406973204,-0.009443814580180288,0.0007139977664278874,0.05052138106089821,-0.0018238673194856947
2021-06-10,-0.00802324645504271,0.01878606598323951,-0.06268115347584813,-0.01720501684509279,0.0005510145307479064,0.0027547557012053137,-0.05242888494385056,-0.023901920422716993,-0.022781664307550353,0.011291694711930367,-0.00741564331565725,-0.09654774435857472,0.013479258440400432,0.014393344395934982,0.010420527380133437,0.007361708307631387,-0.022199910004902734,0.004648492433832585,-0.056120241458135434,-0.0012070410952973454,-0.0366964950194536,0.018938501740255687,0.0003670041511345534,0.00016596361477083654,0.00461795002824017,0.004421115230915484,0.005752255209409585,-0.01165218039363014,0.007351987843052354,-0.055271871683196916,0.004652243012262192
2021-06-11,0.009832938816354941,0.010002666919078251,-0.017745059308916344,0.01721406171757467,0.00040621994648959436,0.0023512825036435814,-0.04764267524354615,0.011250856654820174,0.0024453556543815314,-0.0020244737532312262,0.010554545608555843,-0.07020190631824919,0.009974773470579956,0.0025269179843079304,0.002614922541686715,0.003118944606212981,-0.12293801306896168,0.001652362781372041,-0.0487061794237128,0.005525280997916049,-0.04773516571639069,-0.0003770180312155924,0.00011797979971328587,-0.0002268070980615544,0.0017461087150325572,0.0029495253311893066,0.006219612209996006,0.0064305755785842855,0.005952114912917805,-0.023852295368118392,0.0019484346695590737
2021-06-12,0.0,0.0,-0.006338375139108732,-0.047727642256857994,0.0,0.0,0.007951323078627226,0.0,0.0,0.0,0.0,0.009664275410226297,0.0,0.0,0.0,0.0,0.01097492767956032,0.0,0.009159056798409226,0.0,-0.014809892355953758,0.0,0.0007006458453309161,0.0006286269517252752,0.0,0.0,0.0,0.0,0.0,-0.01858327322756359,0.0
2021-06-13,0.0,0.0,0.06664298588759321,0.09972131894675185,0.0,0.0,0.05728477202826676,0.0,0.0,0.0,0.0,0.07613265651104895,0.0,0.0,0.0,0.0,0.06390337245903632,0.0,0.052445339073856845,0.0,0.050455895402458095,0.0,-0.0015042621952939816,-0.001405425062195098,0.0,0.0,0.0,0.0,0.0,0.06061966758584392,0.0
2021-06-14,0.024577714085357583,0.019031956613658307,0.005847006492983864,0.028661855288592664,-0.0023763011467516915,0.0017284093548810553,0.011760329487777943,-0.026832381757190826,-0.011383971958367711,0.0076990217900922975,-0.002934849485578761,0.02242296755768236,0.0002111594169900144,0.007755119945087374,0.009582775290266632,-0.0009772794297582266,-0.001480011141900106,0.002239077452921956,0.016451212926089864,0.0005582248773705611,0.009726591312612332,0.012789221849023313,0.00040021446534410643,0.0008932353075847832,0.0025121651681785373,0.0015382721492267493,-0.0013501221028306976,-0.010383397813022333,0.010142885888051678,0.011025199085966664,0.0018152018730952513
2021-06-15,-0.006437752323354862,-0.027381087382739255,0.012943331765773669,0.004669320789865594,-0.002584993432359406,0.0012323719200546535,0.028782028478138377,0.00874241206679316,0.0003289627417888408,-0.0083791934158981,-0.0028568390769875274,0.09317870376002912,-0.002658685386413895,-0.005887087655220169,-0.006531161366175597,-0.004980005728991821,0.06304317086593492,-0.0018340472233162597,0.013820664471083877,-0.002145480392094612,0.004138283489382166,-0.029675082579620482,0.00025390815915393716,-0.0002487532849908547,-0.0020964168474771894,-0.0026200074027706854,-0.003984155852827187,0.0018835287206213636,-0.0061362711886827626,-0.003468482595105127,-0.0020116937805257917
2021-06-16,0.003933952606415936,-0.004865742716735233,-0.07102547697021233,-0.05096256237308472,-0.007716768375332528,-0.006154594118638723,-0.09317467829181958,0.001333400043372679,0.015622473406774917,-0.005328715585563026,-0.002127096127575445,-0.11766302537642281,-0.003257858682824799,-0.003793025383091009,-0.0036520831097502926,-0.004736584948703326,-0.03523457427766796,-0.005583433517700076,-0.09041157957015844,-0.0056328305949711055,-0.05008888199695405,0.009193155632698069,-0.00011595771178374292,-0.00035391814195118165,-0.005484006962387267,-0.004982467131630086,-0.020357038491832014,-0.0010744528096713335,-0.005402401671287249,-0.06506183831091505,-0.005390124612855707
2021-06-17,0.012600931134599591,0.034663427610896136,0.016439562727892376,-0.007655308506355651,-0.0061917031932331446,-0.006935901095496355,0.0018323460112703582,-0.016644519803250102,-0.02720206401463543,0.008039901635096047,-0.011223837799774983,0.014847351711498868,-0.007216139853121972,0.013676066153737398,0.012697468913553278,0.00026924493482027856,-0.011057578906357723,-0.0003315083568661281,0.008630118991113545,-0.00017287774903507191,0.07117257591258186,0.019392614586788648,0.0005489857767868589,0.0007220340546878479,-0.0003606156958988471,-0.0009557936368721487,0.004156153246326122,-0.029569860866374476,0.011568960214330293,0.011455603241361079,-0.00043571559205179966
2021-06-18,-0.01009186591082989,0.003375498537157462,-0.04515762203794671,-0.0595545108824469,-0.015368645555004501,-0.02070349827830731,-0.05913519533292433,-0.016926249091447465,-0.02197087691402866,-0.013409381455918967,-0.02270198822953362,-0.09186362379891366,-0.01821444700368946,-0.005634117546960304,-0.007847405939853003,-0.015171710291325247,-0.06661969612872931,-0.013490558541600195,-0.07241506515561047,-0.0029840512223082705,-0.057408388448340064,0.010882243306208794,0.0006664980666790665,0.001003233169637907,-0.013274286122631929,-0.012393532585351696,-0.018515841327000016,-0.024099591497282025,-0.009135208896906777,-0.052041841506264785,-0.013124468779900589
2021-06-19,0.0,0.0,-0.003256624787751239,-0.004788717174578294,0.0,0.0,-0.023853268817950024,0.0,0.0,0.0,0.0,-0.03711106946724463,0.0,0.0,0.0,0.0,-0.03534524196383948,0.0,-0.0058984983197253316,0.0,-0.012387832802214671,0.0,2.0237570024228546e-06,-0.00029750287982788226,0.0,0.0,0.0,0.0,0.0,-0.04510139614878239,0.0
2021-06-20,0.0,0.0,0.012970520437087352,0.002314299179515533,0.0,0.0,0.03115240254206708,0.0,0.0,0.0,0.0,0.06421048316084477,0.0,0.0,0.0,0.0,-0.0008887866459941218,0.0,0.02557405658350609,0.0,-0.012936224909908867,0.0,-0.0004234405346993375,-0.0005751846852316556,0.0,0.0,0.0,0.0,0.0,0.019304936820121466,0.0
