Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2024-01-18,0.013969117427585998,0.032570653661294635,-0.0008717882666278154,-0.009861040129603538,-0.015706842245740704,0.013612707602899343,-0.034639725632667706,-0.024264882460276693,-0.02484489904341236,0.006872549723283106,-0.012282124468162126,0.014207844397623015,0.004575885399589419,-0.06867783815303019,0.010990421413502816,0.02106566749596772,0.032442833957938566,0.02023452830979866,0.001035183337651402,0.01710801907801862,-0.0765468302426131,-0.0250472691197573,-0.0006092903120518134,-0.009658243013178414,-0.003000801227204586,-0.017026203279914,0.0055537360667385904,5.29202439480958e-05,1.7001128576721314e-05,0.0018010582434111466,-0.0009022230855005864,0.013472371977222952,-0.028286580992812893,0.03063677006329102
2024-01-19,0.0045921994008755185,0.015532938448996836,0.017304093347316307,0.03983699472201074,0.010638373743851792,0.0032160589426377673,0.00863620644230223,0.009112105809166549,0.01910839642757578,0.013001105041354766,0.026894029287394705,0.020212051998882652,0.027811328157062665,0.09497031923237831,0.020960729739071038,0.019461517501537795,0.03861149567602973,0.01835020769658846,0.044467406923063946,0.005571079451670791,-0.009175336768590281,0.011009486824394843,0.0164634429353252,0.005385751916547443,0.02202261394082461,0.0014630807600990448,-0.011370995908727033,-2.5981988046375193e-05,-1.9029009874715896e-05,0.01001531656483512,-0.006771852160020075,-0.005268334148081921,-0.013862898960771308,0.03107942804900965
2024-01-22,-0.005485420611498482,0.012163538624175407,0.015866218194361403,-0.025250228735850144,0.00037590998253467234,-0.028200513117927928,-0.050723688211871454,-0.07177032507448766,0.0,0.017326162177147664,-0.005350529960424177,-0.0026643330463497206,0.00787262035364189,-0.09328166234952173,-0.007054217481561764,-0.0043551969437438665,0.00889861150330451,0.010557006180988537,0.08910894478060416,-0.008416960749269897,-0.10454823373783284,-0.0727186507065265,0.0077983459417168,0.01607082020582995,-0.010764987847691088,-0.015976244642273096,-0.029904712162586833,-0.0001709134813073776,-0.00033322279594683035,0.006356659937615694,0.02545445200616525,6.165433232707684e-05,-0.032227442476809975,0.01688165223636906
2024-01-23,0.0007353188369456642,0.0066531218006207204,-0.002110616666990528,-0.015185367243113701,-0.012401354072065551,-0.023026389410664483,0.008560013431039293,-0.030352942295125973,0.015178422429667826,-0.0016820511238458957,-0.00254802012602251,0.007192108395685848,0.006422305355075597,-0.018581471716553777,0.005495620857571604,0.008958029035893267,0.0031359510621378206,0.0027017859410414236,0.009090900224102638,-0.011818892259284342,0.007793271341035801,-0.030446665514008764,0.023214497456267136,0.0037045330206209037,-0.01842996737291236,0.0016283349277841364,0.02743899786309778,6.699427902234767e-05,0.00039443911265402143,0.0669528606419616,0.0008865347147897218,0.00252472577908347,-0.017047180277810048,0.009435630365721703
2024-01-24,0.01359547139053241,-0.0034840148124437587,-0.014946384460820639,0.02766447602403943,-0.004566231438572155,-0.017802949223565845,0.005810521700930993,-0.0031795028247356694,-0.02990325090897028,-0.015374889167114492,-0.015044059465423865,0.011289529848948154,-5.740167204859592e-05,-0.002770427325119895,0.001299934660818458,0.014278321846108888,0.010746393889221162,0.00341285583976747,-0.018018000602490147,0.0007609025027195404,0.052892677802373944,-0.003783284246728136,-0.029668551889855954,-0.0119250337738539,0.014567283594517644,-0.006263735117226887,-0.010550631953168854,9.20215635606958e-05,0.0004903790329888746,-0.022496026109938727,-0.009300140954147662,-0.014127714643586864,0.00048490793138755706,-0.00798062352328266
2024-01-25,0.009787866119650879,-0.0016965540190346795,-0.007157171423298192,-0.016328268974634907,0.011085672656546919,-0.003999262808698889,-0.0035747525934159974,-0.007096988643921831,0.028105161668358747,0.00631009654678194,0.013256512995828862,0.021318028315164606,0.0948656496559086,-0.03353826921298997,-0.01075102595925792,0.0063474039527018355,-0.0011599890615876518,-0.0005369990996534346,-0.04587162384811294,0.0061931165671740285,-0.02076811207157314,-0.00541548853369056,0.029976013631405785,0.021407934360406777,0.030896208522783297,-0.12125293136804816,-0.01799394191150061,0.00010595808636604254,-2.0032428686311832e-05,0.024467336786809124,0.0330799213134787,0.014579382396941787,-0.008459682566860915,-0.010267099018138715
2024-01-26,0.00753916443627789,-0.009012865842810025,0.009515513652062157,0.045311640244900975,0.033648391059746485,0.035621875068931885,0.04715459322091098,0.022315585616102362,0.004409302684660332,0.000956668652179804,0.0005686808346621053,0.0021072174218201845,-0.015806228352600038,0.031823774936474036,-0.01665470118073764,0.0024417357231392156,-0.028256023760960813,-0.010209571926033223,0.048076993614966756,0.0020516372649488357,0.06391074063221902,0.02189152363111102,0.006402822772259009,0.002461737949391196,0.021806232925864144,0.0033948152034783963,0.004071879362407049,-0.00014098440483667485,0.0002690719099895933,0.0026009260728521166,-0.011250487382431174,0.008781632190958177,0.03618142949436787,-0.02698945672529207
2024-01-29,-0.0032069129387494177,-0.0035858895725146,0.03756076847902756,0.0030044165418126045,0.020848541547068056,0.02775228348345249,0.03518615720198914,0.021993872793155678,0.01404729475327815,0.02654488122121701,0.005969297669535356,0.008673287834823906,-0.0014939707149380643,0.0558430354871049,0.00017102830307469397,0.017455664443417396,0.011551439090833782,0.007600454424991687,0.018348605792718242,0.0107758240838014,0.09870255746534973,0.009027482740880055,-0.0023134159418563005,-0.007086102688986351,-0.012888394245145207,0.04190991910385411,0.014869919759378902,3.194348958301951e-05,0.00013905958408133579,-0.008254764225242961,-0.0056893859833684335,0.004687435405789087,0.0054511040302844815,0.01670741548321142
2024-01-30,0.0021448664683239027,-0.0192458454951826,-0.015691663671092315,-0.017543998169522235,-0.01648154083625697,-0.010444757437178875,-0.007753530092744043,0.011838016077853064,0.019913376054304655,-0.007654066998201925,0.07798831144719087,-0.013354092388796257,0.003900788932126531,0.03196580422167372,0.008005157011421016,-0.002393846288516799,-0.01437298288418376,-0.0066451390037030045,0.11711711131194114,0.002984996168916121,-0.0009224381271621951,0.02989384448317134,0.016231819984836804,-0.007066157698479625,-0.00883707708878867,0.0034567835721344142,0.01731598792088196,-0.00011990344792733865,-9.702422876167738e-05,0.009988227028957741,0.0017606738639330821,0.003332516747954095,-0.04558486880440171,-0.02455849999015869
2024-01-31,-0.0017834939809587835,-0.01935747586115466,-0.027129106187277707,0.0008711402276249114,-0.020036456391670177,-0.0231301648575738,-0.00861423582021903,-0.02642328277923489,-0.005093291626748098,-0.024598854492401956,0.01703796245161393,-0.07500333437790241,-0.022409115819339243,-0.004445544408553825,-0.006550011706413006,-0.024796126845339606,-0.019976017109556876,-0.009582392708729293,0.0,-0.011160782244448275,-0.04379754510172951,-0.0309604159954755,0.009127208619258864,-0.010247577345943615,0.0017224899981340691,-0.02244377647032403,-0.007528609260718855,0.00011801058471494486,0.0,-0.0028256275638528505,-0.008348116569747654,-0.0020532856481189077,-0.014695572210892682,-0.019825039293859925
2024-02-01,0.018760041364369373,0.01334055666918088,0.010349306078215825,-0.012184595258985853,0.012267659554608068,-0.0005832204825407805,0.011581441842771323,0.009323048929214206,0.032423360432306536,0.020196671833072388,0.0018040559638001774,0.007566131473299098,0.017641343991321445,0.11596105931833378,0.018310908499029166,0.011892932384002464,0.007949457389351267,0.006754385290644205,0.0645161631452178,0.0036549029267183286,0.008430345406305051,0.00843571144946198,0.019785214453655886,0.03839501342404383,0.029641813210017354,0.008382761388752824,0.06233501117374729,0.00016996286561687945,-9.500714222454576e-05,0.003305824016622383,0.03012855229288891,0.01851738090991395,0.005298158840052913,-0.0006646519790000083
2024-02-02,-0.008242743404399344,-0.005404896614151333,0.020628779760363924,-0.012334721564234319,0.0033052122210870394,0.0032616373618821193,0.0025556346111748063,0.0018288626271742991,0.0033056681965546453,0.01581648563879723,0.0010291039246368427,0.008642535944232588,-0.005939087779522345,0.03531807668665965,-0.003455602403351299,0.20317655596888096,0.011324535609843034,0.0054396839718589,-0.03787884055965873,-0.004069875249624655,0.026509084393388394,0.0015102025922404394,-0.011640881212652276,0.0074089786977280525,0.006169565873301419,-0.0050301649114266045,-0.0214218276623811,-0.00020199025346379074,-0.00021900213708891947,-0.008472497360601183,-0.026236451994486654,0.007486146843116437,0.009000453168681366,0.0009501447345654501
2024-02-05,-0.003713553709022821,0.009846314856037486,-0.027320869010821425,0.0013380974907928334,-0.02452420515296072,-0.0009992657256415738,-0.012207500646732261,-0.003964046337718297,-0.04530469768084877,-0.01103319666896252,-0.028784489826090942,0.009130615344608684,-0.012756118168662844,0.07534082386082219,-0.03729995397839925,-0.03280069299167654,0.008798262869633477,0.00036080899521406806,-0.0708661690789496,-0.005161844649248404,-0.048704057899238484,-0.00344364514387574,-0.0056085819171499685,-0.02171961743916384,0.022566263747100024,-0.03645365318513305,-0.016180189606154083,-8.498415754654154e-05,-0.0009193069240225338,-0.017802269922400416,-0.02120155609256169,-0.005366456714174461,-0.008165901618209404,0.007926719298143592
2024-02-06,0.004969837821702683,0.008631877824316403,0.02163946922679627,0.024053483197245207,0.012382740945591664,0.006169468934313249,0.009986338686479135,0.03189061801573012,0.041414951720558424,-0.001042572825922905,0.0063508834377161705,0.002922945727588999,-5.461075240864588e-05,-0.043569240376900464,-0.004615963082024388,-0.010208718237225911,-0.013677002810350336,0.0007210095052354593,0.05084751242024477,0.034158558061596844,0.013735578006402793,0.02985682972017245,-0.006768072729419039,0.014754402696873337,0.016761424961738047,0.0223130928940527,-0.0019348952819018272,0.00016402263607728784,0.001188458625557054,-0.006766431015518437,0.04287009610302839,0.00681856578149409,-0.0021550940057326606,-0.008711929904559601
2024-02-07,-0.00812435193087313,0.0005810525179457127,0.021882417429650802,-0.007829612437152411,0.01779096552520243,0.016267834340772946,0.028630850081180936,0.021728004179265792,0.06048055099034122,0.010854711632540148,0.018143766098223324,0.009993142963302892,0.0017992631279193372,0.030435624217368007,0.009415129716269899,0.03270133250844465,0.006632023138166465,0.0059448604174972,-0.08467743408543504,-0.0037630384922092697,0.042516585241940685,0.02481326607812684,-0.015900170512717304,0.015924700346273468,0.02165479587398922,0.01339813963135228,0.01130853814648769,-0.0001280024866330276,-0.0001580147576604185,-0.01654487043542907,-0.012981359067304243,-0.0025323187933263824,0.017095806154079574,0.018289839454414203
2024-02-08,-0.001068353912366593,-0.005754668833976462,0.024159261126898812,0.017097932928543447,0.0415149428538415,0.036528093153462615,0.022188248784866804,-0.0015837568973957605,0.0023435826205140398,0.02085698962630378,-0.0018078834048357306,0.0025423870931744474,0.012521919284361527,-0.033074699676118646,0.016009530653601667,0.0008731950614393469,0.01876615911842361,0.014505758670936508,0.02202641089709445,0.01952707748046989,0.017888406048072403,0.00021741551659992808,-0.02942870395377495,0.004566212062276698,-0.012881062218786044,0.010555473441792307,-0.041533539521324214,-4.493772370528504e-05,0.0003711042327165792,-0.012617640229983573,-0.01183681865450703,-5.903744034596592e-05,0.0014402637416996988,0.028504697580165272
2024-02-09,0.014795036235206283,0.004093926783573343,0.025465775503763943,0.021120569631028818,0.04580422899362113,0.015587444828561114,0.040741037427910465,0.02793873689875137,-0.01169127547044757,0.013957850132292116,-0.002328488133596762,0.02117743772140157,0.010739851732268324,0.01297647088116971,-0.008426682157838816,-0.004021301656317422,0.031158044927887873,0.016593145523175146,0.0775862379037251,0.00735077676834317,0.040352889506253486,0.026027508008343858,0.0011891829726928815,-0.005902378140834941,0.01518983752620473,0.021154303741671487,-0.007666633683465096,-0.00012301807686265764,0.00029486627564101475,-0.004760473969838697,-0.013309817902796728,-0.0005314372263027778,0.022354479027992813,0.024131340407480772
2024-02-12,0.0007026481050458333,-0.009001947391935161,0.012024547683415321,0.02279445847593231,0.04179203002498677,0.012667664562315606,0.059622278397866824,0.06858262118328406,0.02365924210854442,-0.0007981027869490287,0.018671883812151346,-0.009865915648970991,-0.0009659679232770779,0.10960002123420942,-0.00010364972639853587,0.0016876061145028043,0.0011402967532567754,0.005209145616806854,0.1119999885559082,-0.018807907398697976,0.04731375632617829,0.06892219288252255,0.010688894654745207,0.019586320720349493,0.01035735168754659,-0.028103539988478476,-0.0003358928588717003,4.798533711158903e-05,-0.00021089711342614503,0.009566700674921602,0.017535934512570295,0.0060255833460449715,0.011151416784584756,0.0032775017780646287
2024-02-13,-0.01790426436343917,-0.011274295814318935,-0.03835724149551112,-0.013619466920514078,-0.026315772427449646,-0.009380808217761882,-0.004319233922406296,-0.005993216346274366,-0.02311241977341094,-0.02525705208694351,-0.02469432597761656,-0.01620006729868606,-0.013214469338192925,-0.02955688408731083,-0.008050125790725171,-0.018724721194480876,-0.027524719536086595,-0.02660215798283616,-0.12949636647508844,-0.0167590910771227,0.00523744144231042,-0.008294415108514808,-0.007050526656221967,-0.02202117374258128,0.015064998510574856,-0.021846598116614713,-0.03225813039960368,0.00012296770241082555,0.0003129562952839393,0.0007482358368895436,-0.047724245810830124,-0.006811483722777956,-0.013277040114633376,-0.036376479996926614
2024-02-14,0.019839251583705586,-0.0048097566858283924,0.04619933499466833,0.06276148911483892,0.06591953101559844,0.028866309037186566,0.041900916949929146,0.05136545149773286,-0.009463645573566049,0.0323637629540674,0.0015660685749221415,0.005511999813012647,-0.0007076743643330552,0.0196949206513628,0.0036920271462219656,0.028601299584366746,0.031036631831839356,0.0211180222159304,0.0743800920098645,0.0021305298240803516,0.0390570747685941,0.05282217902434505,0.0005916853219010143,-0.007391914033060942,0.021600475082971027,0.025486372853585015,0.015625084035750136,-6.400924593885637e-05,0.0003397837440879403,0.0004983112320358085,-0.00046399442517308653,-0.0031927522502621652,0.025848156842436465,0.02446401377748919
2024-02-15,0.004556466857998709,-0.0015747253452499388,0.00975612479260346,0.003937052265017726,-0.005256667682737359,0.06122689720734087,0.0021583350882306007,0.016730812227639058,0.023712234083529626,0.015575431015856678,0.016158617346653248,-0.02172118999851269,0.017976756552626316,-0.016202915078067148,0.012804894238088282,0.022713823933275146,0.004922334117506644,0.006082696229407825,0.1538461961689801,-0.009035817503060373,-0.02801350167401273,0.016895825240789364,0.010644586082858343,0.008963788065604161,0.011450950057601217,0.06221180550417671,-0.001709455449755648,-6.794712426316796e-05,1.2028927546037238e-05,0.010958957762243315,0.03481889734362964,0.004092637163312984,0.04523390683138362,-0.0007602318707206068
2024-02-16,-0.002267865954729942,-0.008430365666076356,-0.0199594107694534,-0.01686285157102696,0.0027976037318449,0.01742141812676823,0.004267512618200353,-0.007324619212465078,-0.01757189279160043,-0.018853196144440143,-0.007437965338874752,-0.015759726371807337,0.004120557418448856,-0.01889920865043393,0.0005481273705019163,-0.022126697483738744,-0.0005652073292415905,-0.0010363367836964121,0.1266667048136394,0.0,-0.02861487388048789,-0.0071394943974932845,-0.007021648183374141,0.02241519723026486,0.013372067330538417,-0.0024943876658132247,-0.008219195190878437,4.494352018147296e-05,-0.00029178730682344334,-0.002463630554239704,-0.0027222753363780328,0.006320433285345262,0.003918249101675153,-0.016603230385566103
2024-02-20,-0.0010491126597657052,-0.004113994129994691,-0.02711112254734105,-0.014359786739590485,-0.019528780559589065,-0.01669886220265493,0.0023901723446364542,0.0748342900333685,-0.004065143859585341,-0.01612899421636882,0.008010365294493837,0.004269834954771623,-0.02238329502676828,-0.014160726206079999,0.0021574210379244896,-0.003317055347421105,-0.02752113537232459,-0.008645989771773444,-0.02958584013766763,0.0025745138022048586,-0.01798413925261777,0.07508418144684192,-0.003535650183374206,0.00929219672260384,0.04778700565630434,-0.030957752117438453,-0.031077311736469992,-7.79621783300044e-05,-0.00048164914379511536,0.0002469403488483124,0.015013663383246723,0.03228469694145941,-0.0036073385791947077,-0.010694447795061124
2024-02-21,0.005076093150590433,0.004186009031073468,-0.032933349609374996,-0.01861582924216021,-0.027189324617985622,0.0667112078836749,-0.008524364120598982,-0.014318281375232278,-0.008979510703179594,-0.010726535442728058,0.012304630148107787,0.010133352477699864,-0.020388264239684095,-0.036949107271981196,0.00430555318482817,-0.006832851989152289,-0.011436462528429003,-0.005756201469005573,-0.07317073525310203,0.0166916645628834,-0.03074341049837992,-0.015580327635143054,0.005322140760980698,-0.007338774517030022,0.003281304715828437,0.00521268473502845,0.010335000271114891,0.0001000234977728276,-0.00015601843806589688,0.014814735605467977,-0.025100897872870842,-0.01228260216160737,-0.024724531207513945,-0.0021160879133921284
2024-02-22,0.017589719298734208,0.011243975237646087,0.025506666279569323,0.04783493809568262,0.03022427053024246,0.009173316383840557,-0.010305082651198116,0.0002194536901753974,-0.001647384034801247,0.016570998060467357,-0.0037984276207874146,0.010803035471843803,0.02509756432965915,-0.025255343803044283,0.006838978033344878,0.038672759481961805,0.043333478517677326,0.02842097009093325,0.05263160784158716,0.007998397465993179,-0.032869648557987574,0.0038468393316137828,-0.02411761384140476,0.010417338792263031,-0.0057396321482531265,0.013554445406056326,-0.02186956811309959,-1.0013269966857585e-05,-0.0006539134373817479,-0.00900251694819798,-0.008275810703481934,0.009844661357675477,-0.01473581058846507,0.022403586042808232
2024-02-23,-0.005305527434326662,-0.010034157664068566,0.007932293480396035,-0.0011806433492630442,-0.009463798121260969,-0.01751440520683678,-0.011168964874795462,-0.01661023205546175,0.0016501023871295928,0.0042263752482647465,0.007371594480517496,-0.0009020126803785944,0.008197245498517525,-0.009598370077768426,0.006183860444757272,-0.0043198344654061804,-0.010900236854516798,-0.005288232946905169,-0.012499987892806708,-0.0016705509563997856,-0.016869273393049444,-0.018813927553997578,0.012658194839766823,0.007582833551615709,-0.005333549848693053,-0.027556873210526134,-0.027046454127045427,-2.0265154043741518e-06,0.000538336045391441,-0.001718500404772061,0.007417642339526465,0.0008551189663057457,-0.011794890838389471,-0.016366834612406733
2024-02-26,0.0015485215670185681,-0.007451198159029615,0.029611860538293122,0.03230901320577084,0.06815291967272175,0.07013978014801214,0.07471530629852263,0.0880785606418657,-0.01565084357603652,0.00651292477543941,0.0040372778648616325,-0.044387485646414926,-0.008561358814694997,0.06561970575170006,-0.0021157967064033834,-0.004731207745425903,0.013110338514544129,0.011147262600685215,0.17721516695222816,-0.014013809275340239,0.09968352667094216,0.08648642417018504,-0.011904699133957308,-0.00877995523819497,0.012526274552344674,0.03870392576202142,0.02075615863032354,-6.896126689415194e-05,0.0008200647312852638,-0.023856479130350494,-0.034054206713796886,0.018455187413460417,0.03156213787880269,0.011780386730243286
2024-02-27,-0.0024050573563696442,0.008114285791847475,0.015157379607980248,0.009923540749740889,0.0175909831332135,-0.016552609298319032,0.04700762695380023,0.0206120684504405,0.004184295463490528,0.01722265285363056,0.009801647406268987,0.0095226097543204,0.004018845996119902,-0.004176035657641353,-0.011308494123573376,0.011022523024673214,-0.0028131729892370005,0.002035320916198513,-0.016129016752173708,-0.001590969638498363,-0.013923483759070598,0.02089348055620399,0.013855388082721909,0.012254558080843303,0.021190704197032728,0.0016549741281637331,0.017066066925529366,-2.8969306066550793e-05,-0.00036368483617688074,0.006046980016500614,0.030490626044898494,-0.0001677812383247268,0.0632075892864381,-0.0031261368235637743
2024-02-28,-0.001205427801185599,-0.006625403858222967,0.0052322106881235175,0.008314502170099658,-0.008497016975109517,0.052597974676620085,0.09493531994124749,0.04351478842287437,0.024999929664344167,-0.0017616260777199022,0.011199497390668833,-0.01800123151661237,0.002326001439938663,0.020768553299060022,0.00486809058746851,-0.006221122286684366,0.0033852879651967704,-0.0033852241491528767,0.09836062476870633,-0.012004745885980439,0.08916216167323987,0.04211896677944038,0.00772433126096117,-0.0036188465694968475,-0.004556125082778473,0.01156560160219966,-0.01749377054973089,3.099686329632867e-05,0.0007066608926236118,0.00425738751134741,-0.021729013174215273,0.0005034281807778651,-0.01781974113483864,-0.006998665425510753
2024-02-29,0.00034484272708490415,-0.0036929989904926908,0.015488146155843596,-0.0198650682493402,-0.008569715717245296,-0.038465564161607735,-0.020900898468654838,-0.012932076026531347,0.01138202539597688,0.00637252470741223,0.011601924666583718,0.015251476247949203,-0.001457041012025484,-0.007414124194187299,-0.004224806035498352,0.012623550036141795,0.01818192893517434,0.011718733085111621,-0.06467661484996656,0.020430102391849392,0.06488076457710679,-0.010264988801035435,-0.00176877650333096,0.009772807083586077,-0.011642756822775824,-0.0007918650199801869,-0.002180272685839868,-0.00019801613110215222,-0.0006582905309527876,-0.001994946052783386,0.004725878964892294,-0.016940611991897225,0.018259395522346455,0.023478254223455508
2024-03-01,0.01878664698243515,-0.006030435397010536,0.007751003414676383,0.03173994500660671,0.02295080191962584,0.020091223255907398,0.020298739001094468,0.02786849665007196,0.0008039129246706356,0.012177249619435448,0.0002441809206139567,-0.009533571935934959,0.01713231987264452,0.04008724804738151,-0.005303036984660281,0.024830113060751557,0.041973415741049624,0.02165513083867543,-0.01063828775385156,-0.018335027871716036,0.03403733387711316,0.026091541029382936,0.0029531235217727936,0.015498387190571394,0.007262855852695038,0.003764585340074067,0.030225864473604425,0.00018803930510347122,0.00027585861739432005,0.004497758685213071,0.010818375999887886,0.002559229251595463,0.026546775249644217,0.03765158312790895
2024-03-04,0.011673138462274135,-0.02538140975440306,0.010792739610403945,0.018902912260309046,0.008741270462431228,0.027524213427933875,0.09432609800233993,0.0568782573338229,0.02329313777307296,0.00019247961477608655,-0.0014637849477006082,-0.02763591688674294,0.02582345558073129,0.019333612418616974,0.0007222094266765566,-0.00818237461196214,0.0031801372567747954,0.009201491352135438,-0.09139782568666632,-0.007514068659947082,0.0246493418104905,0.05732244336074177,-0.010600645409648557,-0.03090976496806319,-0.008340499832255488,-0.07155546804023882,-0.020855416244067837,-7.033756008412162e-06,0.0006126780152473366,0.002736253258589949,-0.04234516740006555,0.009189971507633121,0.08015249297413085,-0.0011205769743352079
2024-03-05,-0.009197338527548116,-0.028440868303021727,-0.03988708721283374,-0.034558026287260235,-0.047949202751148445,-0.05816617389921874,-0.06628402455760396,-0.02078793930730316,-0.012558808469661842,-0.026751282570556256,-0.006840884283728421,-0.005099269885114999,-0.005749473222306345,-0.07033367478037111,0.0054994824785576935,-0.015997875079847512,-0.026241524481897316,-0.018723579347135533,-0.07100591757714814,-0.013411120980148405,-0.05621752220175413,-0.020194165687182575,0.02202396010075125,0.12020716219719474,-0.030879229891209947,-0.03933237971984138,-0.00541526185786978,6.300620673727053e-05,1.690589298952716e-05,0.000992276556540661,0.020893967575687178,0.012478951578907882,-0.08803125064749484,-0.023555673329478832
2024-03-06,0.011476707379638462,-0.005878137858539523,0.02914481249469092,0.039562899547429975,0.04095879404862801,0.08703711550851523,0.03613733749494208,0.07433596350833915,-0.015898319458533927,0.01522643430430115,-0.01230026579725152,-0.009572792609085834,0.021932835899818315,0.05604501580617938,0.0013330704087921585,0.011974174685101202,0.023874109355638273,0.02107192316463613,0.13375790568267631,0.004714009920982587,0.04005600659843678,0.07477152325159642,0.0005823210403623769,0.029422151283994946,0.012352846618839397,-0.02323786698783792,0.016696985636558415,-0.00019699375020187926,-0.0008618288057260504,-0.010408836168134483,-0.0057115628242778715,0.008827432269639779,0.03263954540903247,0.02496353341508928
2024-03-07,0.011179747946676422,-0.0007095328206183638,0.01428395845690078,0.009423727193516473,0.00466334606463481,0.1078727180743817,0.012384196927533564,0.01443259270225794,0.0024231716362961286,0.0131475988192844,-0.019925398881483813,0.02267896186162477,0.0019371595323764979,0.0025632772249872815,-0.006213142533958549,0.03245378741518956,0.02844017712529201,0.020636935062388284,0.16853930176305187,-0.0076380406720084615,0.10123631162228164,0.011770928207340603,-0.007566966916770501,-0.011524713434323486,-0.0032011489739773857,0.011951969472048907,0.04784005007500114,-9.300175505044805e-05,0.0009555140812318452,-0.010017512456209632,0.0023935779292347803,-0.003467044519209539,0.026738964871254156,0.035175481467783376
2024-03-08,-0.00940590551851983,0.010236694634058408,0.008327120319451708,0.0017953178871441544,0.02146787811118922,0.026938312057717573,0.020539401213709896,0.0045719642318817755,-0.018533336303187653,0.001441903285892554,0.003812077757703536,0.007664983746135778,-0.0030019034854400495,-0.019181492125897703,0.004946708975803293,-0.012182892220085284,-0.03813118363330115,-0.016717188199032784,-0.04807687899064572,0.0012095565694634214,0.0087664625525119,0.007364790019403156,0.008797743248276202,-0.01060968121458139,-0.002723448251390592,-0.018527834714126334,-0.04395230661244953,0.00018906153514741675,0.0007879424215153641,-0.0005060875159123013,0.010506185321622397,-0.003976112779969454,-0.010608955848261825,-0.02960775495462209
2024-03-11,-0.0026654510375023754,0.011831470985495418,0.003036191536541999,-0.01003584545456615,-0.023288825112996014,0.07093680266252012,0.05598546488085887,0.04480506128448325,-0.00574708213100783,-0.008926869923213565,0.0007595006317593356,0.016689892575119325,-0.02153601359463453,0.07842733547732728,0.007759483416063917,-0.04419421098063203,-0.015357190769941909,-0.01133408159542959,-0.06060606243050637,0.011091640530896507,0.02417326096441541,0.043799582591765196,0.0075579880114673426,-0.009721831107358136,-0.023315461472129928,0.013858834181150304,-0.0007127249066329888,6.002805998850391e-05,-0.0019107934015298866,0.01569240009713968,0.017958417201759724,0.008982015589995118,0.15448227270753967,-0.006479929660829664
2024-03-12,0.010522873642841324,0.002778493683134764,-0.0007264506750707111,0.010861677996645058,0.007269565172479231,0.028978731493335186,-0.008909905479502545,-0.021190960052674845,0.0,0.012203294943664122,-0.008095126585960455,0.006028954054354774,0.03155470908786984,-0.0292555319265404,-0.0017300923682720404,0.033416837077944406,0.016684895500729935,0.0163773189117824,0.18817205438173934,0.0035841830790621643,0.015223300548605101,-0.02422122170515517,-0.007501293326435565,-0.002974852919830906,-0.017203040146628656,-0.0012938683737420131,0.003922922701179221,-3.0399675260417425e-06,-0.00018293594917839773,0.0,-0.012070574742996998,0.012364085847846873,-0.04153969839735461,0.00833621475497437
2024-03-13,0.008760266463639477,-0.012122405761961996,0.0036350788343046947,0.01504305381592741,0.014722977216315769,0.17233970073051674,0.022414410239567806,0.006578402189656218,0.021469830052256,-0.0023920618119184223,0.026778832709157374,0.00931391917540636,-0.005460727904167628,0.004907090149992577,-0.03890444308930452,-0.008364215817965648,-0.025508429847725944,-0.009184603877465225,-0.07692311011744868,-0.008549637059499626,0.08492092713834598,0.00860293214022989,-0.0005813053818086722,-0.005371019431330448,0.004100216635537057,-0.04539820808488959,-0.029129688056995007,-0.00018502133109976615,0.00042494201001752607,0.0032393373340726672,-0.010808399937067503,-0.0021170583946723553,0.003982771520853801,-0.02767191622840104
2024-03-14,-0.007045643700420268,0.010927226987036631,-0.02680189752055273,-0.020818709023956772,-0.031010019469765004,-0.04372712069759732,-0.0230819028918976,-0.030779476587110888,-0.023443695505141693,-0.012852484806888387,-0.021857900939547092,0.0236783822303257,-0.01662417476401923,0.006649852615306928,-0.003994924018089985,-0.007546928468028069,-0.015559235046326059,-0.01252241418153166,-0.02941173720662238,0.0005458373044693321,0.07836883507990655,-0.02980957499962611,-0.010471320577602472,-0.014159779587744947,-0.021826843834317433,-0.04118477639544138,0.003658954610223919,0.0001630563739840607,-0.0008375486792776554,-0.012170771579315787,-0.020427454863766736,-0.0008514506999889315,-0.03036830659743517,-0.023965705115398084
2024-03-15,-0.0003299834450938288,-0.0021965214193262472,-0.00595463780299188,-0.002162103530369053,0.01673526655108515,0.0494438560689161,-0.027911980219644583,-0.03809292261097419,-0.0016557409134907441,-0.009619169226499302,0.033265563006529275,-0.013417193969036845,-0.012200756298972548,-0.06222562177496249,-0.009193209832528804,-0.015716757457203467,-0.008925254274520511,-0.0023056925494721048,-0.0075757502779744135,-0.01680131960863751,0.03557251286047958,-0.04126163729632859,0.002351496854638979,-0.0005477878063628872,-0.021229698911427675,0.006584660456730784,0.01676995981974505,0.00010497091840622197,0.0004450915347287143,-0.007040353472431926,0.009699282468003778,-0.0055719560758549225,-0.054077243062189084,-0.007763525867815924
