Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2023-06-23,-0.0017113874094460968,-0.012420887124319435,0.015667048338485534,0.02618280743799839,-0.006423996075408223,-0.015538242116185597,0.010635170133588723,-0.011980261330650444,-0.013093400306659064,-0.006577401838319008,-0.015054778298326577,0.08817116397990832,-0.01155808442597539,-0.013805852683656528,-0.009913379069626194,-0.02488835858327365,0.030458794117397714,-0.007559991236628538,0.0075244876131679295,-0.0042300671195671935,0.016903940575982546,-0.030270888067223778,2.300812932043428e-05,0.0003818762759006944,-0.007500537551691222,-0.00827280726233226,-0.0018621156066206401,-0.004257892738217528,-0.010850433269921744,0.0032142976487188335,-0.007658808766684566
2023-06-24,0.0,0.0,-0.03232388359032001,-0.0047815994828226405,0.0,0.0,-0.008876699741769856,0.0,0.0,0.0,0.0,0.012710967039738508,0.0,0.0,0.0,0.0,-0.028961234171495875,0.0,-0.010461519322681023,0.0,-0.012371496273029026,0.0,-5.900912942757852e-05,-4.5035621031641604e-05,0.0,0.0,0.0,0.0,0.0,-0.01863396869161482,0.0
2023-06-25,0.0,0.0,0.009436916587893585,-0.002240147837737516,0.0,0.0,0.01303072137420247,0.0,0.0,0.0,0.0,0.002363893135151507,0.0,0.0,0.0,0.0,0.019126902897480313,0.0,0.013623520096319064,0.0,0.013246290436419006,0.0,0.00020499431482035035,-5.588004639112132e-05,0.0,0.0,0.0,0.0,0.0,0.006082312515338861,0.0
2023-06-26,-0.007552865471237125,-0.005695282921216238,-0.011547965580935848,-0.006861189753050945,-5.9249495109714445e-05,0.0012684038488204319,-0.021611739163331922,0.006419327342849668,0.014372578551160364,-0.03269578590522826,0.0009968235806472325,-0.013593880513215417,-0.002828552451123678,-0.019162989982028478,-0.01340548142294784,-0.0011185827272258697,-0.04132563547923884,-0.004085746799876611,-0.02396094740171828,0.020253403278650772,0.00777270865192059,-0.060600166336257755,-0.00011192219274047677,-0.00025296368463834096,-0.004128955299913528,-0.0034892670167003814,-0.0026372734751966,-0.0021380197806359913,-0.007174688134872431,-0.022324099387233565,-0.004486838293256468
2023-06-27,0.015058963437713624,0.03389015025078512,0.0057527174764682165,0.013776598074988877,0.006199181142270138,0.008726126921769994,0.016279430380120807,0.02126159007120787,0.02125361461916775,-8.438922100373336e-05,0.01443989545858737,0.02174396239453169,0.007644405071041138,0.018167937863995398,0.01719420090892121,0.004988312708871012,0.021488761081243313,0.010963227719411162,0.019344927520916766,-0.014795503274609878,0.008675327046700598,0.03800042956291749,-2.5033324122625267e-05,-1.692413197673659e-05,0.011081442281790643,0.012185354033182438,-0.003611876408757264,0.00795845582756427,0.019708701638148307,0.009404731357740559,0.011455854954693034
2023-06-28,0.00632783290674932,0.01985233196530012,-0.028810638691571522,-0.01961401038928634,-0.001768694867326337,0.0006976377571641379,-0.03266765501002877,0.02637063427330233,0.01894315603803065,0.01563416288663011,0.0049082795213846175,-0.06085980595250273,0.0015107469470712065,0.003825987749230819,0.0019514145480850065,-0.0011144403893261767,-0.038075818820097584,0.0005043442973116097,-0.03479436717546269,-0.0003018651478808865,-0.008990398440297254,0.0240996896954786,4.8041343688964844e-05,-0.0001699593003493538,0.00044730339450449463,0.0008303321777383132,0.005437454025052579,-0.002429541204934882,0.0005855553687137416,-0.03847963803580612,-0.00035407668843834283
2023-06-29,0.0017965371900563465,-0.008827560243651833,0.011194833096959789,0.011935868224670187,0.007471139193521159,-0.001394189787234934,0.013269412357076016,0.010818020934320272,0.00026197456574905686,-0.008986577375115767,0.01150562308280767,0.013724596268672506,0.009357682516916155,-0.002382324765936139,-0.0020025229276824374,0.0007100921001395033,0.12407790295774968,0.003941506258830385,0.012647539976679667,0.0033215815880185406,0.009532972739668466,0.004917303362650394,-8.60649723787299e-05,-0.00019502151554606773,0.0038306943410244543,0.00479297239921217,-0.006759908682439808,0.01735148215889981,0.0017562732958709137,0.02042035174302037,0.004473544672805918
2023-06-30,0.02310264891634861,0.007992732474129793,0.030601783878466904,0.0010477918298796851,0.00788501023640431,0.012286949741584063,0.04371043993566137,0.012040219632796889,0.00942401049424424,0.005037815706826487,0.004775123528319769,0.06896157477785358,0.013379801184054463,0.016385699342263083,0.015420160992691834,0.0038506726253988433,0.05157713129113173,0.011800683880616614,0.042767562258629654,-0.007599248465422259,0.023614138639628246,0.016582481606492783,0.00029100094190837034,0.0002509782189059617,0.011850683523022765,0.010366120486370312,0.018796983602890727,0.008677472909502937,0.01589333868634002,-0.001442963214262849,0.012269004495714109
2023-07-01,0.0,0.0,0.030742834609100544,0.0037019798257575953,0.0,0.0,-0.004460529742211228,0.0,0.0,0.0,0.0,0.029982795641381177,0.0,0.0,0.0,0.0,-0.011293608901172147,0.0,-0.0015526011584211519,0.0,0.013227432528273741,0.0,-0.00011894078345986436,4.8037455387950345e-05,0.0,0.0,0.0,0.0,0.0,-0.0010863796285712768,0.0
2023-07-02,0.0,0.0,-0.0060603570993502665,0.0010033124506771962,0.0,0.0,0.0066884882472737495,0.0,0.0,0.0,0.0,0.00505186492772558,0.0,0.0,0.0,0.0,0.04119543320131003,0.0,0.0032217083547874115,0.0,-0.01589109239065778,0.0,9.535465494980855e-07,-4.3982554778554395e-05,0.0,0.0,0.0,0.0,0.0,0.02316889132079636,0.0
2023-07-03,-0.007784843096860894,0.02220205529529684,0.0005047476079169666,0.01749367929268808,0.0006397094794947655,-0.0011033968973418462,0.009265226747700916,0.007270215789086043,0.010373566783180799,0.001670854445506187,0.0020291434566470645,0.013788972151889789,-0.011963320129002253,-0.007488111583655699,0.002355020243911765,0.000908618761886526,-0.010952041152684555,0.001150628015393007,0.0078027852919353435,0.02244132903252294,0.017819091669617926,0.06895373445427366,-0.00015495116654384855,-8.701538539290787e-05,0.0019152292691027029,0.00299621562895247,0.006489367588755401,0.005636428773734492,-0.0021280940334720277,0.01043157893636093,0.0011706778016009611
2023-07-04,0.0,0.0,-0.015785625790205593,-0.012159843310882601,0.0,0.0,-0.009591755757138554,0.0,0.0,0.0,0.0,-0.014235815609988212,0.0,0.0,0.0,0.0,-0.005057504855226491,0.0,-0.0019667498305047104,0.0,-0.003491098945233251,0.0,0.00018501652273839042,0.00030303062814729387,0.0,0.0,0.0,0.0,0.0,-0.0034828537740788645,0.0
2023-07-05,-0.005871234167300843,-0.0035460878030981746,-0.014069832298180374,-0.0085586975402272,-0.003661992962441296,-0.011184709880009858,-0.013448869712526457,0.00721781424319623,0.011806939294017216,0.01542963898435179,-0.009965386536243015,-0.03396226525380808,0.006986735150297463,0.0004733748245051572,-2.6986392758998612e-05,-0.0069591026636024456,-0.00785467936490225,-0.0014872658568598762,-0.014467386244817804,-0.017128846530970243,2.6005011523499988e-05,0.009506123909958086,-6.400482861013135e-05,-0.00020688505354404807,-0.0022302141239258777,-0.0030325697680644303,-0.0005687945745199707,-0.0020646272270136157,-0.006167709660308662,-0.019617012643392995,-0.0019683184132291975
2023-07-06,0.0025087433050785535,-0.03825618893898741,-0.02828185972572339,-0.019821224171432172,-0.010443072573166345,-0.017316001637070255,-0.0324253777759973,-0.024104274892304267,0.0010146063056879484,-0.013470310227831184,-0.01614806598273244,-0.03372292132757915,-0.006668670441344893,0.009226716920660127,-0.007615798979201727,-0.022953415661402632,0.038778814169613485,-0.007830676292060579,-0.03558048334001751,-0.012900871090738786,0.0015959314912403766,-0.021028045208104085,-3.0991286084747216e-05,0.00011192699546813678,-0.008154227581960827,-0.008898099252550251,-0.006324825005047385,-0.008572536972613953,-0.0026677235659344767,-0.03038644030197879,-0.007922511336500904
2023-07-07,-0.005891290688890605,0.011332084848126867,0.014212015459019955,0.014474667943441766,-0.00530627154784824,0.007531641370769782,0.01188230609685803,0.0,0.003801461933137018,-0.005245145255391326,0.010558989682739384,0.010204929058382106,-0.009562091661481809,-0.01186744310560539,-0.0033201372575977217,-0.0015592182680889133,0.08896777611495876,-0.0025247131704465575,0.01111307099469161,-0.006037963294401649,0.020674865538236054,-0.007630056425625198,-0.00012897542612844148,-0.0002469507776565738,-0.0023275266477448264,-0.0012368833127689438,-0.02304107095940966,0.0014908320251880713,-0.004361454185888958,0.01083795577506863,-0.0028651005386203243
2023-07-08,0.0,0.0,0.002827544278247718,-0.0016387902600796256,0.0,0.0,-0.0027066082588487195,0.0,0.0,0.0,0.0,0.0064213507918657875,0.0,0.0,0.0,0.0,0.01743584426062439,0.0,-0.008931790969946674,0.0,0.01600440807027881,0.0,8.798164736223413e-05,0.0002280567230596997,0.0,0.0,0.0,0.0,0.0,0.0040084192762441795,0.0
2023-07-09,0.0,0.0,-0.008714053881964445,-0.004004505286051452,0.0,0.0,-0.0013560608539179286,0.0,0.0,0.0,0.0,-0.007245186287083039,0.0,0.0,0.0,0.0,-0.02334311645721776,0.0,0.007201574866268601,0.0,-0.03145462407479693,0.0,8.308646797994257e-05,1.692455355839506e-05,0.0,0.0,0.0,0.0,0.0,-0.004449224021592424,0.0
2023-07-10,-0.010855846444819961,0.03750282353090184,0.04972030026598673,0.008061862007427312,0.006371648550826725,0.0028207427418602826,0.009418432035694924,0.006008091233818513,0.0007573539104166471,-0.02535990799584731,0.01710804307289182,0.003204747912551653,0.008182147657154193,-0.01598356030309933,0.0003275867399510357,0.03206645565846977,-0.001650134498916156,0.002531103480740038,0.010463438249014079,0.01299514702709792,0.0006836153430804792,-0.01756370459810941,-0.0001450614502712666,-0.00014790855985336027,0.002680451430190578,0.00435701065550731,0.009055840405620241,0.004465602962872239,0.0026281728905845902,0.0194514935158403,0.002405026057131332
2023-07-11,-0.00281004945870289,0.03702883840617255,0.010835060237255334,0.006788889103658935,0.009011216398426836,0.009001443281411614,-0.0011806808443571848,0.010617171388960678,0.008325179898104773,0.005925211806251163,0.010273079958866838,0.005770139812488306,0.0008488001211666152,0.001928743061431648,0.004940565602124858,0.009684112654572807,0.03655652747576488,0.006368519659313732,-0.0008673124555611533,0.01252455946469988,-0.0030675415139369555,0.000667717084456676,3.993643074018394e-06,1.6926770736835905e-05,0.006411428673486874,0.00785433374642519,-0.0014850234147874009,0.011855255271927323,0.0021555486457423,-0.004071876865515245,0.0067422110558885695
2023-07-12,0.00898548800987431,0.009139245591615941,-0.01818008463546139,-0.007488490028050299,0.0028893678075823104,0.019096780316189665,-0.0033126606963430616,-0.0006565426125663132,0.011007972109447817,0.015280876240326924,0.0109060830579788,0.007252304394953724,0.0029518605067795356,0.014226847863699321,0.012630089399830347,0.010490659735100882,-0.005220295845830059,0.008046033733598357,-0.0018921661403048518,-0.0035983605832055066,0.006490035694859175,0.008154422401772665,1.0133083749863658e-06,-0.0001389282913071277,0.007870929411628591,0.007656926256910612,0.002521811633849236,0.006444122520628648,0.011335184997107728,-0.009698993533649336,0.007411233485312474
2023-07-13,0.004057474753896839,0.04528221912913466,0.051101585427843155,0.03568093437476372,0.0008439569233165134,0.01600311827667311,0.07178928293005193,-0.0019712141775986014,0.002227178384812678,0.047170663213796704,0.008078417788367043,0.13492882017278873,-0.0013192332281856123,0.01619201256157643,0.016978577475604384,0.004548145148628002,0.18419178738674535,0.00793680198679958,0.06676415558400928,-0.0006771214012283311,0.04870846773236526,0.02172875427149612,-6.598419025949376e-05,0.0004390171761521344,0.00815120697944316,0.00845324560639904,-0.00586929921296675,0.003492355003147818,0.013047484199111281,0.7307500458163925,0.008470153458069118
2023-07-14,0.0007872430032582756,-0.021358019208685186,-0.03235243235474061,-0.036280934592069825,0.0036346396965865058,-0.005654291058069361,-0.03347323429785665,-0.013824947224403084,-0.012345631359513276,0.007065985882461989,-0.009771369725277812,-0.020771726425493298,-0.0009483315095071276,0.007529388359384992,-0.00021092778934050926,9.851307961561417e-05,0.027281575028435423,-0.0006229393175760656,-0.030457519035375746,-0.014305126988337191,-0.02164303174557114,0.012522529912772917,0.0002900038561870488,0.00035189377360134166,-0.0007990077177675303,-0.0014712495989075425,0.003438449384463249,-0.0066705474373790485,-0.001474989433889573,-0.11799382362949673,-0.0010244071333035398
2023-07-15,0.0,0.0,0.01171707995690996,-0.001261344778969442,0.0,0.0,-0.004063477540406812,0.0,0.0,0.0,0.0,-0.0042152931775747415,0.0,0.0,0.0,0.0,0.02452291524936201,0.0,-0.004650207906571446,0.0,0.012106307613022338,0.0,-0.00013897079610958318,-0.00035975122369025225,0.0,0.0,0.0,0.0,0.0,-0.008173419445869134,0.0
2023-07-16,0.0,0.0,-0.03362358084281358,-0.001540603578530031,0.0,0.0,-0.0040304440984128,0.0,0.0,0.0,0.0,-0.04332715170563828,0.0,0.0,0.0,0.0,-0.00026551151632703274,0.0,-0.003018181944993481,0.0,-0.012666530513989915,0.0,0.00011205034732042485,0.00024190655733602462,0.0,0.0,0.0,0.0,0.0,0.04707977948390041,0.0
2023-07-17,0.0173056413511965,0.02285359807973797,0.006989982492344948,-0.0034131272874816654,0.001969939408103194,-0.0012183825984721786,-0.0062566304215256885,-0.05941244730602724,-0.031249975574201616,-0.006139303442972421,0.010703289760834123,0.08699074077410796,-0.0008817409515519126,0.0014192553495200322,0.009338523115625774,-0.006692276486037763,-0.018672025763337596,0.003472215909384957,-0.0072505309462449485,-0.006950930082840867,0.0017539233416954403,0.03198521516746822,-0.0002340278802472895,-0.0003868377473581486,0.0034885173721370677,0.0037954928644832187,0.0012286027100694152,0.009634966256560906,0.01278465372917803,-0.010249610701541734,0.0038553825145495324
2023-07-18,-0.0013402495118122193,0.003623215336492347,-0.016730134374361105,-0.009597533349379406,0.010785126474985196,0.006506736361321153,-0.007348051957174251,0.005677773448802492,0.009806425143370268,-0.007140113786261337,0.012346260386015384,-0.0373268027203667,-0.0029181950514544086,0.039799915759107574,0.00818082192622649,-0.0016843212212647174,-0.04942782237775967,0.007430635175338596,-0.005546576870131936,0.006153332963824809,-0.002251135980857133,0.010193509901870401,3.701689156465626e-05,-6.197519967043874e-05,0.007580836876709407,0.00796260481836275,-0.0018081948730543917,0.01127825950316419,0.011333049033687148,0.05456537687023233,0.007117275205842377
2023-07-19,0.007071576938879831,0.015844370130337015,0.003728692290989599,0.0019212301525000086,0.003175145391816736,-0.0005388045721104184,-0.004527462068031229,-0.004939983921187552,0.0025556139161306834,-0.01397858706403432,0.004235525039933741,-0.0007561901488652989,0.001055073986516053,-0.012267402625046775,-0.00023330997560144784,0.01061924915405732,0.03240808391033401,0.002223705091937367,-0.0032097063323237585,0.01444846118363885,0.006192147075446908,-0.007090702250741598,6.902411230402805e-05,7.199103973776211e-05,0.002156518554808695,0.002603761145264283,0.0003234687037945161,0.004289380210155569,-0.0024964829244454867,0.05279270705969519,0.002357910335732072
2023-07-20,-0.010097293208929714,-0.05705830224798003,0.006519826520123839,-0.0040752996439197275,0.004961709167981665,-0.005120529134449936,0.0010382072011101418,-0.004964587405305032,0.0007644907305250914,-0.023191023317052917,-0.008739875106145156,0.2059903268959935,0.010199487450855305,-0.02312152221168451,-0.023051976650401484,-0.009329208455998494,-0.03781174810374244,-0.006634435083308521,7.302854278590232e-05,0.014619560934213238,0.005119982624934405,-0.09737009860008494,-4.702613628015939e-05,-0.00015088426402265487,-0.0065272607337956146,-0.007218974026140801,0.01849697414356588,0.0074033807279176855,-0.019965547358156588,-0.03245546268886956,-0.006756896218903741
2023-07-21,-0.006161715636120335,0.0035594726542522714,0.004349827024661357,0.0039181140710413676,-6.244055101711776e-05,0.0020317918113783584,0.0005875092853386832,-0.007127528989555376,-0.0180844018388312,0.006879141408497436,-0.0031783074983751103,-0.024024118423893848,-0.005115734454982368,-0.008937040673509311,-0.002999311552645878,0.019230669295055902,0.006663987752159262,0.0,0.0004748447319764537,-0.004159316313722017,-0.0015120198374343197,-0.010954754468143868,0.00014597265382043645,0.0001369606489050046,0.00012026292964262275,-8.855256690454283e-05,0.005651482578457712,-0.003392117451326726,-0.0005106027038541683,-0.027146655669387454,0.0003240945218980773
2023-07-22,0.0,0.0,-0.01131404576153594,-0.004578641136054662,0.0,0.0,-0.014358654754347167,0.0,0.0,0.0,0.0,-0.03358245490747247,0.0,0.0,0.0,0.0,-0.03950844921054264,0.0,-0.015643126028621834,0.0,0.04039120494515358,0.0,-0.0003318918179280317,-0.00035492859713814884,0.0,0.0,0.0,0.0,0.0,-0.0507636588993593,0.0
2023-07-23,0.0,0.0,0.005913007762440969,0.010504447141318263,0.0,0.0,0.013019001578937539,0.0,0.0,0.0,0.0,0.003394688310518923,0.0,0.0,0.0,0.0,0.009446155668851652,0.0,0.013103871173274717,0.0,-0.005404728864413122,0.0,6.897581643494632e-05,3.600621023669426e-05,0.0,0.0,0.0,0.0,0.0,0.007358658563607401,0.0
2023-07-24,0.004220201259388379,-0.010849119973112109,-0.014475826128723002,-0.03016908602087709,0.005480715192302865,-0.0024332502274119205,-0.020744097184215993,0.013062387499741535,0.019455076196835064,0.012581172571786814,0.002468244279613341,-0.03859754289124173,-0.001014744582544358,0.0038979690394738142,0.0015974004089411853,-0.0003889060890629459,-0.05593470406957468,0.004467249089729508,-0.0203392050232023,0.009919642840652942,-0.02256391932212165,0.03476659075024635,0.0001590447585810839,0.00011397581995820083,0.004235040841452431,0.0035472861452214843,0.005872347992223581,0.009642983549578155,0.0017599443014375549,-0.048624373479187244,0.004034153877153557
2023-07-25,0.004513528538546474,-0.0029529944330655145,-0.004761111393863149,0.0017299501204297574,0.0007061430237167432,0.0010838505391081998,0.00418370782813593,-0.02722056803522155,-0.035114584737972465,0.005595488666102932,-0.00010245950294185402,-0.024817319345326494,-0.009989619011289474,0.017009233851374317,0.006777651536300944,0.0013621717092811014,-0.004369654533314726,0.0027301141411819607,0.005257987424967858,-0.013367012779504028,0.004995003350758642,-0.014048906614123058,-6.597996640800297e-05,-0.00018197098477712448,0.002947381302337959,0.0025185508381455612,-0.0008160172529362297,-0.006460908798760268,0.011448843043101897,0.009725845685148338,0.002814673351556163
2023-07-26,0.004544965192985417,0.021366568536009822,0.00485177370939871,0.004365152978824893,0.002624773075436959,0.0027074057789000516,0.007761018047494739,0.006627260342093821,0.009757645509006485,0.05776949266455911,0.007900654487896341,0.04738569406589077,-0.0020862580305315293,-0.037637738196067416,-0.003326439834621331,-0.011562434860018622,0.08152006350803909,0.00015368971550233645,0.007073181286714414,0.006512031884187364,0.005580679242096931,-0.0035057022016762307,0.00016493099691228252,0.00027202251151714485,0.00023900378366437103,0.0007492900207375364,0.0035810028742686573,0.005937354823009944,-0.01344852182405154,0.008735911094326587,-0.00015543889679858758
2023-07-27,-0.0065809482816474585,-0.029204566449640423,0.006429623520422645,-0.004915119656712763,-0.006980981950374221,-0.0022948459674222432,-0.006304340937255626,0.004389273773093061,0.01775937404631578,0.0010054899035620846,-0.012928850273442039,0.03037976256091479,0.011790887336689204,-0.020872203796615474,-0.002383981962014503,-0.0093384576061456,-0.003086811867884842,-0.006629919686013563,-0.006496153945369287,0.00022306823917705998,0.0025137770053689223,-0.032683938680391544,-0.000328913649290663,-0.0005109390300085392,-0.006783493033232113,-0.007707224018806413,-0.003630839688792742,-0.01264752305872996,-0.0028967197073007656,-0.003007798910061088,-0.006424666064487883
2023-07-28,0.013507969176386192,0.05483243917883751,0.006146562894537633,0.0037163327075591113,0.004847238516505037,0.007170795449361611,0.007733834924120275,-0.03423165456082644,-0.023608117030810116,0.02457485031646467,0.012943575880181468,-0.023426318419799697,-0.003929885628715213,0.023131364112387587,0.01821457609670496,0.004663625926543125,-0.0100592122016393,0.009790289999709767,0.008447658455714047,0.003717547633687257,0.032209616612738134,0.04196157931177735,0.0003601415312697309,0.0005162090660433272,0.009739851432695179,0.010430065964147417,0.004712176972444526,0.0019926763463444797,0.013614404143082792,-0.0015105663220549292,0.009877842794752345
2023-07-29,0.0,0.0,0.0024768247759661133,0.001284885528077373,0.0,0.0,0.0033732454481110175,0.0,0.0,0.0,0.0,0.00645417872317644,0.0,0.0,0.0,0.0,0.012964088411149488,0.0,0.0009027156233289979,0.0,-0.02264937337812034,0.0,-0.00010798568438785683,-5.196974264365384e-05,0.0,0.0,0.0,0.0,0.0,0.00023998513748368921,0.0
2023-07-30,0.0,0.0,-0.00020770581006990252,-0.002779902682116475,0.0,0.0,-0.010326601736203367,0.0,0.0,0.0,0.0,-0.037690684081276515,0.0,0.0,0.0,0.0,-0.036074381596374216,0.0,-0.008262795421734803,0.0,-0.0390960895143202,0.0,-3.599911551843693e-05,-0.00016098345214088372,0.0,0.0,0.0,0.0,0.0,-0.010667284618812056,0.0
2023-07-31,0.0031658594573333865,0.020428912477471473,-0.005794572769169726,-0.0015438698273756435,0.00307497588876382,0.000268605796550192,-0.002944411447533879,-0.003770728300428794,0.008409921859007685,0.0010561758299827417,0.011607196773516515,-0.0015208466105030016,-0.0028227140052287103,-0.007240537837594596,0.0005215670180540588,0.003160527507072075,-0.022260481152122313,0.0019040350388652705,-0.0035811899011705117,0.01088896007254947,-0.025604166798561145,0.00371562162326855,-1.2039872720692735e-05,1.8002528818783503e-05,0.0019290757590337826,0.0030309213798387358,-0.0003126668668302912,0.003693276926949318,0.0023040784087136057,-0.009381145015151415,0.0014687129405193122
2023-08-01,-0.004275839644625079,-0.019821616431258127,0.02647790167916475,0.015245275282999904,0.0017715885002955734,-0.012489917741835388,0.008420470716144157,0.015897118758118722,-0.006515482431807107,-0.008815563233711354,-0.004579736295434622,0.011046155823883685,-0.007264695582208325,0.0012503353403079398,-0.0023194206262250328,-0.0030521072856565246,0.011710985941268737,-0.0028615365484311317,0.0065131480180271595,-0.025500082258329893,0.007912557128410214,-0.023781870118334214,6.198820984248954e-05,-0.0003890741400534026,-0.003090197896150948,-0.002715196070011472,-0.004691469869639531,0.0,0.001681884962858371,0.012440569941492674,-0.002665087639215691
2023-08-02,-0.015489869560155523,-0.055814003416044033,-0.02832417690983302,-0.01764989082843693,-0.009713740768668377,-0.018631893129175237,-0.017471166978973995,-0.028316043620667974,-0.01914993084909522,-0.024097350134141826,-0.013599591709235304,-0.036575662121033914,-0.004981724690300782,-0.02628295371866518,-0.021944406705579733,0.00859160900974798,-0.03554481238582141,-0.013910884802969314,-0.016091009662174804,0.004135385012612014,-0.027215844821944057,-0.02665954157355066,-0.00018100627329475927,-0.00019607380103370264,-0.013853887796022812,-0.014183584126218896,0.0006913403544872576,-0.008491567771191644,-0.02474091878279061,-0.031130720928523425,-0.013839541336347905
2023-08-03,-0.007321790145162765,-0.0107089378125651,0.0023571388644809677,0.0009166006009861949,-0.002125788356597491,-0.002771489743971678,-0.0021495672689105794,0.00460124770216086,-0.012570290640739556,0.0005451849149828991,-0.002818920655915713,-0.030361780243041703,0.00483389650142918,-0.0025647731282905095,-0.001602525963680601,0.0019583786687320526,-0.022020145984054107,-0.0028657032848626862,-0.004598789458812758,-0.00606552922592396,0.008384059586716175,0.020502958173047814,0.00035200380176036994,0.00012209299967524956,-0.0028289234056244617,-0.0028951693343507445,0.0002510550438736825,0.0005708324689057687,-0.004075242138786739,-0.030735846947523293,-0.0025479738404268204
2023-08-04,-0.048020061566106054,-0.017536227490955403,0.0017194355207881262,-0.0035843942133476636,-0.0038070436563749643,0.0027791922467801378,-0.00404524899760117,-0.01603043816816596,-0.009479856944728748,-0.002646931332289326,-0.002004483475349872,0.000971288146898619,-0.013744503010974851,0.0034284591282380816,-0.004681874309051759,-0.016124197803800144,0.0069610152977690465,-0.004522819639547704,-0.0026388745152057247,-0.0015066997392690906,-0.005084536102400117,-0.02105509239416581,-0.0002539137034264227,-0.0008464955923367379,-0.004898255188179879,-0.0042439247472915165,-0.0057768018862556225,-0.003994336874346582,-0.01360053377190118,-0.043057488124572774,-0.005300074155050516
2023-08-05,0.0,0.0,0.006142793989297735,-0.0010994270766331304,0.0,0.0,0.0039803978247232585,0.0,0.0,0.0,0.0,0.012268471614330867,0.0,0.0,0.0,0.0,-0.007081591518826036,0.0,0.0058323200446159795,0.0,0.008852129428966515,0.0,-0.00011199836252318018,0.0003815859615043937,0.0,0.0,0.0,0.0,0.0,-0.011196826282581784,0.0
2023-08-06,0.0,0.0,-0.0006616388395250805,-9.347950838400898e-06,0.0,0.0,-0.004101323417211589,0.0,0.0,0.0,0.0,-0.016415484081276355,0.0,0.0,0.0,0.0,0.024455929746962646,0.0,-0.0049394789046017795,0.0,-0.0069136168578022295,0.0,-5.9969650349489534e-05,-0.0006016651159649333,0.0,0.0,0.0,0.0,0.0,-0.0084910749955327,0.0
2023-08-07,-0.017253514499615874,-0.0050682743015081355,-0.004123164779092914,0.004776645775930843,0.01132155738596663,0.008453521078035875,-0.00028629506333388566,0.0038787937562654307,0.014219300999783968,0.02669576849927502,0.0006694762312100533,0.027448878678347777,0.015260029782608875,0.007108424378343248,0.008466882207564641,0.01052827293930969,-0.005043607336700617,0.008728490350228713,-0.000271510001466746,-0.004451869867556857,-0.0013663469701088449,-0.009493435973824349,0.00015702736818901109,0.00043671459283456393,0.009015967821125015,0.007671580101402231,0.01357843116150792,0.014036301149664698,0.0028043847019465495,-0.0018552345038796991,0.00902409277936278
2023-08-08,0.005311614242107021,-0.005315682263707933,0.01386450118357807,0.020044635853149417,-0.004511824631308392,-0.006046388801054792,0.015801585470487156,-0.004636721284876466,-0.006740440260227132,-0.000988447014474203,-0.00627893386035161,0.021033237243529568,-0.006245514009532993,-0.01229873752308297,-0.008502249331863054,-0.01022214531001242,0.04954785049152233,-0.004348682548613647,0.016926352706753356,-0.007275999312082337,0.0006385268892439289,-0.006959634206558429,0.00010597981257420841,0.0009010952484531654,-0.004322704021819224,-0.004630225296000434,0.0009970060524873148,-0.00903975552237557,-0.0076904456746267336,0.03292160995243454,-0.004218283044793103
2023-08-09,-0.008954343471858195,-0.036072070482544016,-0.005124440562713772,-0.006853508270246889,-0.00492871387350291,-0.00027666562454831123,-0.000813535740253668,-0.011646015134565424,-0.015743793990309007,-0.013241948907692147,-0.00782057350655685,0.03281913133528036,-0.004661991460252368,-0.011716005660395545,-0.010994764006028168,-0.007745807571240215,0.006887697646522195,-0.006685267229714853,-0.00216944489826032,-0.0029011540588680385,-0.0010418316055500476,-0.03007606967809695,0.00010894857591448037,-0.00029309908460195544,-0.0066457374189217155,-0.007156592406020512,0.0016183931282562902,-0.007411485408528984,-0.012916987707967675,0.0014928857360658743,-0.007038730380597102
2023-08-10,-0.0012347399006544801,-0.007161050100161215,-0.010788226139268109,-0.004461964714047806,0.001736489597703894,0.004287318247129024,-0.0019113379853046286,-0.044775977484467155,-0.05791498883553625,0.00023142028661271574,-0.004436987310678209,-0.01122018905268718,-0.002185659684865615,0.002172330164898151,0.0018482071868930472,0.02283943591941573,0.009620174489915811,0.00035888710040499205,-0.00034627346374083157,0.002450175488360129,0.007078498578589443,0.013006292021680244,-1.895069636659308e-05,-0.0004132381980953559,0.0005858758948029674,0.00018009490464310218,-0.0004988818254136884,0.0008616397462883896,0.00011895459383270968,-0.016132391391635692,0.00025071394456976925
2023-08-11,0.0003375024523761816,-0.005351375839220518,-0.006447635775176264,-0.001083159880198692,0.0031543346845264164,-0.0067476116671247865,-0.0019608383726750223,-0.0016448044143306806,-0.007904005579378759,-0.001002352287794217,0.001415742157722999,-0.016218052694287888,0.0035463106282311863,-0.005945602114538762,-0.006375501047335419,-0.006590688991638838,-0.0012266427201788055,-0.0005830175409722305,-0.001623062813838505,0.0009928188811996197,-0.0012815133121438782,-0.01096438608281991,-8.796150289736016e-05,-4.301745040757865e-05,-0.0009272531512866111,-0.0009458933459141061,0.005865408457468746,0.0020084595244718173,-0.007374768619343053,-0.0020711423995853906,-0.0010696923700230787
