Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2023-06-29,0.0017967003912824353,-0.008827560243651833,0.011194833096959789,0.011935868224670187,0.007471318201233368,-0.001394189787234934,0.013269412357076016,0.01081817298426846,0.00026176984454373553,-0.008986576800685597,0.011505451799542099,0.013724596268672506,0.009357571257608166,-0.002382047912336649,-0.0020026924918211675,0.0007098466170234463,0.12407790295774968,0.00394136199048889,0.012647539976679667,0.0033217687262609985,0.009532972739668466,0.004917303362650394,-8.60649723787299e-05,-0.00019502151554606773,0.003830743976048101,0.004793172705322757,-0.006759908682439808,0.017351420965595166,0.0017562732958709137,0.02042035174302037,0.004473544672805918
2023-06-30,0.0231025656550663,0.007992732474129793,0.030601783878466904,0.0010477918298796851,0.007884694020429794,0.012287062908177715,0.04371043993566137,0.012040145226401844,0.0094241128012571,0.005037750881335512,0.004775123930305103,0.06896157477785358,0.013380019595911952,0.016385790476130424,0.015420162303981577,0.003850672940117983,0.05157713129113173,0.011800828146155462,0.042767562258629654,-0.0075991854174040085,0.023614138639628246,0.016582481606492783,0.00029100094190837034,0.0002509782189059617,0.011850575392704954,0.01036592661204816,0.018796907421242848,0.008677591156980524,0.01589333868634002,-0.001442963214262849,0.012269004495714109
2023-07-01,0.0,0.0,0.030742834609100544,0.0037019798257575953,0.0,0.0,-0.004460529742211228,0.0,0.0,0.0,0.0,0.029982795641381177,0.0,0.0,0.0,0.0,-0.011293608901172147,0.0,-0.0015526011584211519,0.0,0.013227432528273741,0.0,-0.00011894078345986436,4.8037455387950345e-05,0.0,0.0,0.0,0.0,0.0,-0.0010863796285712768,0.0
2023-07-02,0.0,0.0,-0.0060603570993502665,0.0010033124506771962,0.0,0.0,0.0066884882472737495,0.0,0.0,0.0,0.0,0.00505186492772558,0.0,0.0,0.0,0.0,0.04119543320131003,0.0,0.0032217083547874115,0.0,-0.01589109239065778,0.0,9.535465494980855e-07,-4.3982554778554395e-05,0.0,0.0,0.0,0.0,0.0,0.02316889132079636,0.0
2023-07-03,-0.007784763553357776,0.02220205529529684,0.0005047476079169666,0.01749367929268808,0.0006396486600126483,-0.0011035085669760525,0.009265226747700916,0.007270289844790057,0.010373363028077343,0.0016709186227461537,0.0020292274097850616,0.013788972151889789,-0.011963533078658162,-0.007488292535116958,0.0023551879330765413,0.0009088630882390092,-0.010952041152684555,0.0011503444406668617,0.0078027852919353435,0.022441074500675118,0.017819091669617926,0.06895373445427366,-0.00015495116654384855,-8.701538539290787e-05,0.0019151451803480768,0.0029961171892491922,0.006489442850093674,0.00563619365257062,-0.0021282723703557327,0.01043157893636093,0.0011706778016009611
2023-07-04,0.0,0.0,-0.015785625790205593,-0.012159843310882601,0.0,0.0,-0.009591755757138554,0.0,0.0,0.0,0.0,-0.014235815609988212,0.0,0.0,0.0,0.0,-0.005057504855226491,0.0,-0.0019667498305047104,0.0,-0.003491098945233251,0.0,0.00018501652273839042,0.00030303062814729387,0.0,0.0,0.0,0.0,0.0,-0.0034828537740788645,0.0
2023-07-05,-0.005871394031795596,-0.0035460878030981746,-0.014069832298180374,-0.0085586975402272,-0.003662030780123282,-0.011184709880009858,-0.013448869712526457,0.007217887233723186,0.011806940478386485,0.015429573925587858,-0.009965386536243015,-0.03396226525380808,0.006987062356976548,0.0004734666706098789,-2.7069939700918866e-05,-0.0069593455620312605,-0.00785467936490225,-0.0014870537971408693,-0.014467386244817804,-0.017128908785512653,2.6005011523499988e-05,0.009506123909958086,-6.400482861013135e-05,-0.00020688505354404807,-0.0022300394470124996,-0.003032384240146846,-0.0005688688684821752,-0.002064627467693758,-0.0061673533280992565,-0.019617012643392995,-0.0019683184132291975
2023-07-06,0.002508662866322009,-0.03825618893898741,-0.02828185972572339,-0.019821224171432172,-0.01044298992453141,-0.017316001637070255,-0.0324253777759973,-0.024104273145528543,0.0010148046877711536,-0.013470310227831184,-0.016148150437819364,-0.03372292132757915,-0.006668993210780294,0.009226532468344484,-0.007615798979201727,-0.022953417541599408,0.038778814169613485,-0.007830818086635327,-0.03558048334001751,-0.012900748151851715,0.0015959314912403766,-0.021028045208104085,-3.0991286084747216e-05,0.00011192699546813678,-0.008154212458599375,-0.008898193105832397,-0.0063246768027116484,-0.00857230434530698,-0.0026679928256501118,-0.03038644030197879,-0.007922511336500904
2023-07-07,-0.005891130758134522,0.011332084848126867,0.014212015459019955,0.014474667943441766,-0.005306099091940575,0.007531526193968796,0.01188230609685803,0.0,0.003801461556639296,-0.0052452092135576445,0.010559248112929964,0.010204929058382106,-0.009562091661481809,-0.011867262258381972,-0.0033201372575977217,-0.001559302236771698,0.08896777611495876,-0.002524642074409611,0.01111307099469161,-0.006038026381084194,0.020674865538236054,-0.007630056425625198,-0.00012897542612844148,-0.0002469507776565738,-0.0023278728063136356,-0.0012367905479857555,-0.023041144045116035,0.0014907140251541051,-0.004361454579090096,0.01083795577506863,-0.0028651005386203243
2023-07-08,0.0,0.0,0.002827544278247718,-0.0016387902600796256,0.0,0.0,-0.0027066082588487195,0.0,0.0,0.0,0.0,0.0064213507918657875,0.0,0.0,0.0,0.0,0.01743584426062439,0.0,-0.008931790969946674,0.0,0.01600440807027881,0.0,8.798164736223413e-05,0.0002280567230596997,0.0,0.0,0.0,0.0,0.0,0.0040084192762441795,0.0
2023-07-09,0.0,0.0,-0.008714053881964445,-0.004004505286051452,0.0,0.0,-0.0013560608539179286,0.0,0.0,0.0,0.0,-0.007245186287083039,0.0,0.0,0.0,0.0,-0.02334311645721776,0.0,0.007201574866268601,0.0,-0.03145462407479693,0.0,8.308646797994257e-05,1.692455355839506e-05,0.0,0.0,0.0,0.0,0.0,-0.004449224021592424,0.0
2023-07-10,-0.010856008276731277,0.03750282353090184,0.04972030026598673,0.008061862007427312,0.0063713541181473765,0.0028209716959723963,0.009418432035694924,0.006008016530288041,0.0007570578401858707,-0.025359909626372912,0.0171078702777967,0.003204747912551653,0.008182147657154193,-0.015983834999160007,0.0003276712130659831,0.03206662898142709,-0.001650134498916156,0.0025310320243498996,0.010463438249014079,0.012995274791729905,0.0006836153430804792,-0.01756370459810941,-0.0001450614502712666,-0.00014790855985336027,0.0026806999132487075,0.004356928268522298,0.009055840405620241,0.004465602962872239,0.0026283542257627968,0.0194514935158403,0.002405026057131332
2023-07-11,-0.002809968114428796,0.03702883840617255,0.010835060237255334,0.006788889103658935,0.009011550383650535,0.00900132826104505,-0.0011806808443571848,0.010617245202870995,0.008324984358612397,0.005925344133849375,0.010273079958866838,0.005770139812488306,0.0008490185182130627,0.0019289305245420163,0.004940480739471953,0.009684194014527137,0.03655652747576488,0.006368663483168557,-0.0008673124555611533,0.012524558679964937,-0.0030675415139369555,0.000667717084456676,3.993643074018394e-06,1.6926770736835905e-05,0.006411463974822729,0.007854328246521547,-0.0014850234147874009,0.011855255271927323,0.0021553678286110323,-0.004071876865515245,0.0067422110558885695
2023-07-12,0.008985488746994674,0.009139245591615941,-0.01818008463546139,-0.007488490028050299,0.0028892316180622046,0.01909689329349762,-0.0033126606963430616,-0.000656688641499592,0.011008465297443149,0.01528080965843226,0.0109061657242846,0.007252304394953724,0.002951859862648787,0.01422694123471202,0.012630089399830347,0.010490658889767746,-0.005220295845830059,0.008045891724301812,-0.0018921661403048518,-0.0035982984798768047,0.006490035694859175,0.008154422401772665,1.0133083749863658e-06,-0.0001389282913071277,0.007870921803727837,0.00765704119679067,0.0025218876332355755,0.006444238274297964,0.011335276135595818,-0.009698993533649336,0.007411233485312474
2023-07-13,0.004057556387764949,0.04528221912913466,0.051101585427843155,0.03568093437476372,0.0008440571233934158,0.01600311650256403,0.07178928293005193,-0.001971068148791444,0.002227178169417865,0.047170663213796704,0.008078335353298716,0.13492882017278873,-0.001319450510706477,0.01619210313218189,0.016978743440047905,0.0045481447859450075,0.18419178738674535,0.00793680310490319,0.06676415558400928,-0.0006774318377685828,0.04870846773236526,0.02172875427149612,-6.598419025949376e-05,0.0004390171761521344,0.008151025212071117,0.008453258250481044,-0.005869450384438535,0.0034921245764807374,0.0130473059852243,0.7307500458163925,0.008470153458069118
2023-07-14,0.0007872430032582756,-0.021358019208685186,-0.03235243235474061,-0.036280934592069825,0.003634298034020489,-0.0056541813270495345,-0.03347323429785665,-0.013824946211991374,-0.01234563016819712,0.007066047565577271,-0.009771450844430096,-0.020771726425493298,-0.0009484404380059042,0.00752920580644556,-0.0002110909485392165,9.843368978756928e-05,0.027281575028435423,-0.0006227297548536681,-0.030457519035375746,-0.014305005362908796,-0.02164303174557114,0.012522529912772917,0.0002900038561870488,0.00035189377360134166,-0.0007988559834009035,-0.0014714111257789764,0.003438602158237103,-0.0066704335896445865,-0.0014749896933676787,-0.11799382362949673,-0.0010244071333035398
2023-07-15,0.0,0.0,0.01171707995690996,-0.001261344778969442,0.0,0.0,-0.004063477540406812,0.0,0.0,0.0,0.0,-0.0042152931775747415,0.0,0.0,0.0,0.0,0.02452291524936201,0.0,-0.004650207906571446,0.0,0.012106307613022338,0.0,-0.00013897079610958318,-0.00035975122369025225,0.0,0.0,0.0,0.0,0.0,-0.008173419445869134,0.0
2023-07-16,0.0,0.0,-0.03362358084281358,-0.001540603578530031,0.0,0.0,-0.0040304440984128,0.0,0.0,0.0,0.0,-0.04332715170563828,0.0,0.0,0.0,0.0,-0.00026551151632703274,0.0,-0.003018181944993481,0.0,-0.012666530513989915,0.0,0.00011205034732042485,0.00024190655733602462,0.0,0.0,0.0,0.0,0.0,0.04707977948390041,0.0
2023-07-17,0.017305560439476952,0.02285359807973797,0.006989982492344948,-0.0034131272874816654,0.0019702371057217505,-0.0012187115346229405,-0.0062566304215256885,-0.059412517151599564,-0.031250265630530905,-0.006139486817890449,0.010703290637643637,0.08699074077410796,-0.0008815229838718963,0.001419345266863381,0.009338686343702607,-0.006692276486037763,-0.018672025763337596,0.003472285593392188,-0.0072505309462449485,-0.006950930521083976,0.0017539233416954403,0.03198521516746822,-0.0002340278802472895,-0.0003868377473581486,0.0034886624187511206,0.0037955768312241123,0.0012284506277600027,0.009635197020377628,0.012784832160043447,-0.010249610701541734,0.0038553825145495324
2023-07-18,-0.0013402496184093948,0.003623215336492347,-0.016730134374361105,-0.009597533349379406,0.010785005272218928,0.006506737076205971,-0.007348051957174251,0.005677852396679839,0.009806628831277031,-0.007139991408961155,0.012346423490909197,-0.0373268027203667,-0.002918412989213137,0.039799642815775416,0.008180658885396985,-0.0016843212212647174,-0.04942782237775967,0.0074304947700480906,-0.005546576870131936,0.006153396843939785,-0.002251135980857133,0.010193509901870401,3.701689156465626e-05,-6.197519967043874e-05,0.0075806425397912935,0.007962624597970702,-0.0018081950102986077,0.01127791408301615,0.011332962056434415,0.05456537687023233,0.007117275205842377
2023-07-19,0.007071896070301564,0.015844370130337015,0.003728692290989599,0.0019212301525000086,0.0031754912361632304,-0.0005386954727748527,-0.004527462068031229,-0.004939983533388204,0.0025556139161306834,-0.013978711207791483,0.004235204446412233,-0.0007561901488652989,0.001055074101991238,-0.012267145684466074,-0.0002335505840328489,0.01061924915405732,0.03240808391033401,0.002223705091937367,-0.0032097063323237585,0.01444858738595256,0.006192147075446908,-0.007090702250741598,6.902411230402805e-05,7.199103973776211e-05,0.0021565804006866696,0.002603708847860986,0.00032354476711393687,0.0042894937011974665,-0.002496397136561024,0.05279270705969519,0.002357910335732072
2023-07-20,-0.01009760714452923,-0.05705830224798003,0.006519826520123839,-0.0040752996439197275,0.004961482797211092,-0.005120638351435169,0.0010382072011101418,-0.00496474479739617,0.0007648892140956765,-0.02319096328502468,-0.008739797470582733,0.2059903268959935,0.010199488565987291,-0.023121520190272915,-0.023051821755104673,-0.009329208455998494,-0.03781174810374244,-0.006634435083308521,7.302854278590232e-05,0.014619434710629653,0.005119982624934405,-0.09737009860008494,-4.702613628015939e-05,-0.00015088426402265487,-0.006527274235702318,-0.007218820567710615,0.01849697414356588,0.007403268204272173,-0.019965547358156588,-0.03245546268886956,-0.006756896218903741
2023-07-21,-0.006161476459924375,0.0035594726542522714,0.004349827024661357,0.0039181140710413676,-6.237161729605312e-05,0.002031792034426827,0.0005875092853386832,-0.007127529554665224,-0.01808479281700992,0.0068792062982732105,-0.0031782275807515914,-0.024024118423893848,-0.005115410323767056,-0.008937129368487118,-0.0029993117989326468,0.019230749243626555,0.006663987752159262,0.0,0.0004748447319764537,-0.004159316313722017,-0.0015120198374343197,-0.010954754468143868,0.00014597265382043645,0.0001369606489050046,0.00012022831569136194,-8.872896593370427e-05,0.005651482578457712,-0.0033917827400412603,-0.0005106027038541683,-0.027146655669387454,0.0003240945218980773
2023-07-22,0.0,0.0,-0.01131404576153594,-0.004578641136054662,0.0,0.0,-0.014358654754347167,0.0,0.0,0.0,0.0,-0.03358245490747247,0.0,0.0,0.0,0.0,-0.03950844921054264,0.0,-0.015643126028621834,0.0,0.04039120494515358,0.0,-0.0003318918179280317,-0.00035492859713814884,0.0,0.0,0.0,0.0,0.0,-0.0507636588993593,0.0
2023-07-23,0.0,0.0,0.005913007762440969,0.010504447141318263,0.0,0.0,0.013019001578937539,0.0,0.0,0.0,0.0,0.003394688310518923,0.0,0.0,0.0,0.0,0.009446155668851652,0.0,0.013103871173274717,0.0,-0.005404728864413122,0.0,6.897581643494632e-05,3.600621023669426e-05,0.0,0.0,0.0,0.0,0.0,0.007358658563607401,0.0
2023-07-24,0.004219959426589703,-0.010849119973112109,-0.014475826128723002,-0.03016908602087709,0.005480673943509151,-0.0024331409374620527,-0.020744097184215993,0.013062388542834258,0.019455278953144806,0.012581300584043165,0.0024684865347102125,-0.03859754289124173,-0.001015070716085531,0.0038979690394738142,0.0015973181790440716,-0.00038906293877438713,-0.05593470406957468,0.004467388046417664,-0.0203392050232023,0.009919519716222736,-0.02256391932212165,0.03476659075024635,0.0001590447585810839,0.00011397581995820083,0.004235343314667128,0.00354752025181182,0.005872347992223581,0.009642533080607585,0.0017601203398773801,-0.048624373479187244,0.004034153877153557
2023-07-25,0.004513608946818737,-0.0029529944330655145,-0.004761111393863149,0.0017299501204297574,0.0007061127178975557,0.0010839603628531869,0.00418370782813593,-0.027220491355849696,-0.03511437886723168,0.005595235115297914,-0.00010278143298891873,-0.024817319345326494,-0.009989402308493434,0.017008963997748427,0.00677789934129569,0.0013621718161715979,-0.004369654533314726,0.0027299754248260033,0.005257987424967858,-0.013366770578962628,0.004995003350758642,-0.014048906614123058,-6.597996640800297e-05,-0.00018197098477712448,0.0029472161332286806,0.0025184611145265823,-0.0008160172529362297,-0.0064604662072403896,0.011448577437503715,0.009725845685148338,0.002814673351556163
2023-07-26,0.004544965192985417,0.021366568536009822,0.00485177370939871,0.004365152978824893,0.002624585279296987,0.0027072957770553074,0.007761018047494739,0.006627341372824169,0.009757435361564148,0.05776949992724045,0.007900816749638162,0.04738569406589077,-0.00208647778922455,-0.03763739439560265,-0.003326521239447655,-0.01156220067441538,0.08152006350803909,0.0001537586965236759,0.007073181286714414,0.006512092862906327,0.005580679242096931,-0.0035057022016762307,0.00016493099691228252,0.00027202251151714485,0.00023893567722299558,0.0007492233351900079,0.0035810028742686573,0.005937130039672445,-0.013448436122295626,0.008735911094326587,-0.00015543889679858758
2023-07-27,-0.0065809482816474585,-0.029204566449640423,0.006429623520422645,-0.004915119656712763,-0.006980929849078166,-0.0022949553760500674,-0.006304340937255626,0.004389192922521046,0.017759064221479548,0.001005490023066935,-0.012928850273442039,0.03037976256091479,0.011790888636328711,-0.020872109972417174,-0.002383981962014503,-0.009338693967082978,-0.003086811867884842,-0.006630057169578207,-0.006496153945369287,0.00022282266348350177,0.0025137770053689223,-0.032683938680391544,-0.000328913649290663,-0.0005109390300085392,-0.006783506030012765,-0.0077072388346060006,-0.003630839688792742,-0.01264752305872996,-0.0028967197073007656,-0.003007798910061088,-0.006424666064487883
2023-07-28,0.013507969176386192,0.05483243917883751,0.006146562894537633,0.0037163327075591113,0.004847257481016332,0.00717101555629962,0.007733834924120275,-0.03423165456082644,-0.023607918827276864,0.024574971967170844,0.0129434140601985,-0.023426318419799697,-0.003929668177694801,0.023131265904851483,0.018214822531572805,0.004663626299763246,-0.0100592122016393,0.009790221248710651,0.008447658455714047,0.003717609231812302,0.032209616612738134,0.04196157931177735,0.0003601415312697309,0.0005162090660433272,0.009739864757515315,0.010430082118977335,0.004712176972444526,0.001992563854736451,0.013614404143082792,-0.0015105663220549292,0.009877842794752345
2023-07-29,0.0,0.0,0.0024768247759661133,0.001284885528077373,0.0,0.0,0.0033732454481110175,0.0,0.0,0.0,0.0,0.00645417872317644,0.0,0.0,0.0,0.0,0.012964088411149488,0.0,0.0009027156233289979,0.0,-0.02264937337812034,0.0,-0.00010798568438785683,-5.196974264365384e-05,0.0,0.0,0.0,0.0,0.0,0.00023998513748368921,0.0
2023-07-30,0.0,0.0,-0.00020770581006990252,-0.002779902682116475,0.0,0.0,-0.010326601736203367,0.0,0.0,0.0,0.0,-0.037690684081276515,0.0,0.0,0.0,0.0,-0.036074381596374216,0.0,-0.008262795421734803,0.0,-0.0390960895143202,0.0,-3.599911551843693e-05,-0.00016098345214088372,0.0,0.0,0.0,0.0,0.0,-0.010667284618812056,0.0
2023-07-31,0.0031658594573333865,0.020428912477471473,-0.005794572769169726,-0.0015438698273756435,0.0030749408415895463,0.00026860576730447505,-0.002944411447533879,-0.0037708112866583487,0.008409920995221976,0.0010561758299827417,0.011607278503913854,-0.0015208466105030016,-0.002822932435221359,-0.007240537173326289,0.0005213248654212244,0.0031605277588284686,-0.022260481152122313,0.0019042415734817908,-0.0035811899011705117,0.01088896007254947,-0.025604166798561145,0.00371562162326855,-1.2039872720692735e-05,1.8002528818783503e-05,0.0019290481032487872,0.003030846872850601,-0.0003126668668302912,0.0036931650736786725,0.0023040784087136057,-0.009381145015151415,0.0014687129405193122
2023-08-01,-0.004275839644625079,-0.019821616431258127,0.02647790167916475,0.015245275282999904,0.001771562561144302,-0.012490025232583135,0.008420470716144157,0.015897203382693403,-0.0065156854756569516,-0.008815563233711354,-0.004579499778202489,0.011046155823883685,-0.007264586700020725,0.0012502428126979215,-0.0023197431599467633,-0.003051869311641253,0.011710985941268737,-0.0028616736058768577,0.0065131480180271595,-0.02550014274239598,0.007912557128410214,-0.023781870118334214,6.198820984248954e-05,-0.0003890741400534026,-0.0030902112400890136,-0.002715096544459561,-0.0046916169146127285,0.0,0.0016819718864700128,0.012440569941492674,-0.002665087639215691
2023-08-02,-0.015489869560155523,-0.055814003416044033,-0.02832417690983302,-0.01764989082843693,-0.0097132828609231,-0.018631782902158278,-0.017471166978973995,-0.02831596162384864,-0.019150035334116855,-0.02409729173798303,-0.013599589551717917,-0.036575662121033914,-0.004981614208726004,-0.02628295371866518,-0.021943928874362695,0.008591527992596548,-0.03554481238582141,-0.013910816936506643,-0.016091009662174804,0.00413544733605975,-0.027215844821944057,-0.02665954157355066,-0.00018100627329475927,-0.00019607380103370264,-0.013853901258894519,-0.014183564717440644,0.0006913404566244452,-0.008491345961219254,-0.02474100341348584,-0.031130720928523425,-0.013839541336347905
2023-08-03,-0.007321710027530792,-0.0107089378125651,0.0023571388644809677,0.0009166006009861949,-0.0021263253254385495,-0.0027716017524125336,-0.0021495672689105794,0.004601162927580171,-0.012570188745154143,0.0005451848823601058,-0.0028190810355522844,-0.030361780243041703,0.004834006999405949,-0.0025650574922266856,-0.0016026909673014789,0.0019582995440190487,-0.022020145984054107,-0.002865773079628431,-0.004598789458812758,-0.006065652848245895,0.008384059586716175,0.020502958173047814,0.00035200380176036994,0.00012209299967524956,-0.0028288746488819294,-0.0028951583097203137,0.0002512027169754294,0.0005710580943874,-0.0040750641806147625,-0.030735846947523293,-0.0025479738404268204
2023-08-04,-0.04802005769047624,-0.017536227490955403,0.0017194355207881262,-0.0035843942133476636,-0.0038067083611164065,0.0027793048786848296,-0.00404524899760117,-0.01603043816816596,-0.00947964624027342,-0.0026469311739883983,-0.0020045641191973607,0.000971288146898619,-0.013744941975610492,0.0034287452008971986,-0.004681874309051759,-0.01612427661951521,0.0069610152977690465,-0.004522749960767625,-0.0026388745152057247,-0.0015065755499193978,-0.005084536102400117,-0.02105509239416581,-0.0002539137034264227,-0.0008464955923367379,-0.004898303672858151,-0.0042439146063995015,-0.005776728086775762,-0.003994448721991728,-0.013600799371167094,-0.043057488124572774,-0.005300074155050516
2023-08-05,0.0,0.0,0.006142793989297735,-0.0010994270766331304,0.0,0.0,0.0039803978247232585,0.0,0.0,0.0,0.0,0.012268471614330867,0.0,0.0,0.0,0.0,-0.007081591518826036,0.0,0.0058323200446159795,0.0,0.008852129428966515,0.0,-0.00011199836252318018,0.0003815859615043937,0.0,0.0,0.0,0.0,0.0,-0.011196826282581784,0.0
2023-08-06,0.0,0.0,-0.0006616388395250805,-9.347950838400898e-06,0.0,0.0,-0.004101323417211589,0.0,0.0,0.0,0.0,-0.016415484081276355,0.0,0.0,0.0,0.0,0.024455929746962646,0.0,-0.0049394789046017795,0.0,-0.0069136168578022295,0.0,-5.9969650349489534e-05,-0.0006016651159649333,0.0,0.0,0.0,0.0,0.0,-0.0084910749955327,0.0
2023-08-07,-0.017253597816550115,-0.0050682743015081355,-0.004123164779092914,0.004776645775930843,0.011321489778651994,0.00845340780880477,-0.00028629506333388566,0.00387887912455831,0.014219299480209502,0.026695706934273256,0.0006696378969637262,0.027448878678347777,0.015260257283167045,0.007108519085357479,0.008466799051354057,0.010528273782702158,-0.005043607336700617,0.008728490350228713,-0.000271510001466746,-0.0044518075853500205,-0.0013663469701088449,-0.009493435973824349,0.00015702736818901109,0.00043671459283456393,0.009016071978324547,0.007671448643840728,0.013578355925327745,0.014036073159690465,0.0028044755310121516,-0.0018552345038796991,0.00902409277936278
2023-08-08,0.0053114417058726104,-0.005315682263707933,0.01386450118357807,0.020044635853149417,-0.004511827503753674,-0.006046500179263226,0.015801585470487156,-0.004636805929016052,-0.006740650287514471,-0.0009883302043802722,-0.006278933353316751,0.021033237243529568,-0.006245514009532993,-0.012298924443606918,-0.008502250032942027,-0.010222066847567213,0.04954785049152233,-0.004348682548613647,0.016926352706753356,-0.007276123978321003,0.0006385268892439289,-0.006959634206558429,0.00010597981257420841,0.0009010952484531654,-0.004322758360178036,-0.004630138747963586,0.0009970060524873148,-0.00903953326425444,-0.0076904456746267336,0.03292160995243454,-0.004218283044793103
2023-08-09,-0.008954345008644338,-0.036072070482544016,-0.005124440562713772,-0.006853508270246889,-0.004928850533732154,-0.00027644154404316,-0.000813535740253668,-0.011646015134565424,-0.01574368957663741,-0.01324183043371352,-0.007820491609049185,0.03281913133528036,-0.004661880410218866,-0.01171591156635643,-0.010994598590117866,-0.007745807571240215,0.006887697646522195,-0.006685197220318906,-0.00216944489826032,-0.0029011542416965685,-0.0010418316055500476,-0.03007606967809695,0.00010894857591448037,-0.00029309908460195544,-0.006645743694017381,-0.007156642148540837,0.0016183931282562902,-0.007411371921658638,-0.01291689668621665,0.0014928857360658743,-0.007038730380597102
2023-08-10,-0.0012345669391493619,-0.007161050100161215,-0.010788226139268109,-0.004461964714047806,0.0017366245980101613,0.004287205679838646,-0.0019113379853046286,-0.04477606392574629,-0.05791498883553625,0.00023130173702634593,-0.004437150388897693,-0.01122018905268718,-0.0021858825813318994,0.002172137488489989,0.001848207031478033,0.02283943591941573,0.009620174489915811,0.00035888707511055884,-0.00034627346374083157,0.0024501756432178112,0.007078498578589443,0.013006292021680244,-1.895069636659308e-05,-0.0004132381980953559,0.00058593832515208,0.00018024116026249537,-0.0004989548681406664,0.0008612990714336188,0.00011904679571861365,-0.016132391391635692,0.00025071394456976925
2023-08-11,0.0003375024523761816,-0.005351375839220518,-0.006447635775176264,-0.001083159880198692,0.003154228051795993,-0.006747500058873368,-0.0019608383726750223,-0.0016446235767567652,-0.007903891172825084,-0.0010025891037294121,0.0014156598901793327,-0.016218052694287888,0.0035465346539080844,-0.005945410998837275,-0.006375584446760119,-0.0065907679059795665,-0.0012266427201788055,-0.0005830879551825818,-0.001623062813838505,0.0009930080881928038,-0.0012815133121438782,-0.01096438608281991,-8.796150289736016e-05,-4.301745040757865e-05,-0.000927217993648588,-0.0009459006883645316,0.00586555504448838,0.00200857314764602,-0.007375043865043729,-0.0020711423995853906,-0.0010696923700230787
2023-08-12,0.0,0.0,0.0023642485841786076,0.0006207965516027425,0.0,0.0,0.0009558116061818556,0.0,0.0,0.0,0.0,-0.006022176383749689,0.0,0.0,0.0,0.0,0.013174614049316302,0.0,6.3636262005895e-05,0.0,0.003797521037441909,0.0,-4.803740385361799e-05,0.00048448921501353936,0.0,0.0,0.0,0.0,0.0,-0.00707640906351048,0.0
2023-08-13,0.0,0.0,-0.0010000271805190586,-0.004523080645381872,0.0,0.0,-0.005197573554549306,0.0,0.0,0.0,0.0,-0.009495393657654172,0.0,0.0,0.0,0.0,-0.026653239701951992,0.0,-0.003542038832979877,0.0,-0.0044028737197365775,0.0,-5.960261979742754e-06,-0.00020312452756099386,0.0,0.0,0.0,0.0,0.0,-0.0017586650795029524,0.0
2023-08-14,0.009393147744479746,0.003976617889903666,0.0012744404695874678,0.004286776125049352,0.000595209234587335,-0.004436451944130559,0.0026671519533285615,0.004942179742012165,0.005311086489433681,0.01366172707568003,-0.0017277228414144252,0.00615731440719558,0.000658488778281674,0.009439117700502209,0.011221999907755409,0.00019811811620962239,0.03712168143925365,0.005520008532883258,0.001266347949959501,-0.012438078869040914,0.004240785887997145,-0.011910156448968756,9.298064107299275e-05,-6.603186601217281e-05,0.00564223794633234,0.004959473176115559,-0.007444175765430661,-0.002004546868632495,0.015937817034681556,0.013064999988576131,0.005750475751703066
2023-08-15,-0.011200215540334457,-0.01747438175979321,-0.015227092491952643,-0.008096168172366025,-0.010192581781817811,-0.01239383149292117,-0.009355376145865901,-0.018032718424613292,-0.022600383953250258,-0.011802214980146553,-0.013217393966361235,-0.050631323987726295,-0.0017659491598157606,-0.006727847789006036,-0.010611453593466824,-0.009602933664068392,-0.04956630516580085,-0.011648744954315005,-0.013308576295523067,-0.025483040463932682,-0.014954465200636924,-0.028361644764614224,-5.19689621333308e-05,-0.00021916630188656416,-0.011464068567256236,-0.011350516999977911,-0.005125026836194091,-0.018364162147292085,-0.009849085167802363,-0.03891486583734638,-0.011550909428841738
2023-08-16,-0.0049592069992434595,-0.022053544495890365,-0.020326370268182625,-0.016063173634291772,-0.0052627742626132346,-0.008178247650929449,-0.011644479943617059,-0.014190258158004565,-0.014414184555642362,-0.008321945665225927,-0.012224975577569408,-0.040565019399044555,-0.010059178065811802,-0.0024284886340192324,-0.010588822739529102,-0.010595801102065927,-0.045387655360379586,-0.007338227234570338,-0.007568342626427693,0.029588039493128715,-0.02197255523345709,-0.03159340830287438,-3.20650856870941e-05,-0.00010912984195798892,-0.007395779886774534,-0.008258838773699928,0.0005025173322494858,-0.0014616339850406224,-0.009530050773627008,-0.034893414477655704,-0.007555395210577687
2023-08-17,-0.01455506662363959,-0.024248316731651953,-0.057501933106296144,-0.07097917151940503,-0.007792382494973271,-0.007108287717307427,-0.06685956876976196,0.0016934565119901546,0.0030463622685950043,0.009479440460347988,-0.011784351741188859,-0.0806117644301112,-0.012403543270710693,-0.010986176348482313,-0.010923078747937742,-0.024348544128727223,-0.04830801221901759,-0.007619932363024384,-0.064858029734854,0.010562993962387024,-0.024919260660653864,-0.028280162722535862,0.0004000515918738401,0.0015317439294599833,-0.008094102212044318,-0.00819026494778241,-0.02241601788327907,-0.004976806715611848,-0.009501296377145363,-0.13799444526957383,-0.007712913029036983
